s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001907E+002, 8.7888947E+003, 0.0000000E+000,-2.7905021E+003,-4.1189912E+003,-1.5350451E+003,-5.3709130E-001, 0.0000000E+000, 0.0000000E+000, 3.3883496E+002, 3.4381917E+002,-1.4892311E+002, 2.0242954E-001,-3.4472890E+000
 3.0001569E+002, 7.9617066E+003, 0.0000000E+000,-2.6488845E+003,-4.3417809E+003,-1.6240711E+003,-4.9085380E-001, 0.0000000E+000, 0.0000000E+000,-6.5768144E+002,-6.5352066E+002,-1.5028189E+002, 1.8271658E-001,-3.4754385E+000
 3.3001001E+002, 4.4010223E+003, 0.0000000E+000,-1.5072747E+003,-3.6980941E+003,-1.1752136E+003,-2.8510704E-001, 0.0000000E+000, 0.0000000E+000,-1.9835766E+003,-1.9798452E+003,-1.5429476E+002, 1.0096922E-001,-2.9760924E+000
 3.6000378E+002, 2.8280071E+003, 0.0000000E+000,-8.7501281E+002,-2.6812654E+003,-6.7158365E+002,-1.8914042E-001, 0.0000000E+000, 0.0000000E+000,-1.4069412E+003,-1.4000439E+003,-1.5959920E+002, 6.5146107E-002,-2.2198728E+000
 3.9000940E+002, 4.9898621E+003, 0.0000000E+000,-1.3526068E+003,-2.4149243E+003,-6.5505214E+002,-3.2227321E-001, 0.0000000E+000, 0.0000000E+000, 5.5684212E+002, 5.6695650E+002,-1.6099020E+002, 1.1534239E-001,-1.9169963E+000
 4.2001523E+002, 1.0455052E+004, 0.0000000E+000,-3.1855366E+003,-3.4547219E+003,-1.4069530E+003,-6.2344973E-001, 0.0000000E+000, 0.0000000E+000, 2.3958821E+003, 2.4072175E+003,-1.5064291E+002, 2.4088193E-001,-2.4775921E+000
 4.5002039E+002, 9.5604212E+003, 0.0000000E+000,-3.2781296E+003,-4.3872475E+003,-1.8114406E+003,-5.7509476E-001, 0.0000000E+000, 0.0000000E+000, 7.4601569E+001, 8.3028418E+001,-1.4863907E+002, 2.1903894E-001,-3.1856598E+000
 4.8001456E+002, 7.7978661E+003, 0.0000000E+000,-2.5432829E+003,-4.1865962E+003,-1.5256371E+003,-4.8545337E-001, 0.0000000E+000, 0.0000000E+000,-4.6627848E+002,-4.5813551E+002,-1.5391409E+002, 1.7921031E-001,-3.1101005E+000
 5.1000342E+002, 7.3556386E+003, 0.0000000E+000,-2.3136798E+003,-3.9581254E+003,-1.3696271E+003,-4.6036821E-001, 0.0000000E+000, 0.0000000E+000,-2.9342417E+002,-2.8625409E+002,-1.5508449E+002, 1.6903463E-001,-2.9034909E+000
 5.4001740E+002, 6.9424304E+003, 0.0000000E+000,-2.1419677E+003,-3.8043845E+003,-1.2632329E+003,-4.3873985E-001, 0.0000000E+000, 0.0000000E+000,-2.7507257E+002,-2.6759343E+002,-1.5605857E+002, 1.5953253E-001,-2.7571783E+000
 5.7001294E+002, 7.2417736E+003, 0.0000000E+000,-2.2019229E+003,-3.7229802E+003,-1.2368197E+003,-4.5351775E-001, 0.0000000E+000, 0.0000000E+000, 7.1725063E+001, 7.9597348E+001,-1.5660565E+002, 1.6648005E-001,-2.6766604E+000
 6.0000781E+002, 7.1549086E+003, 0.0000000E+000,-2.2048865E+003,-3.7774495E+003,-1.2638042E+003,-4.4863488E-001, 0.0000000E+000, 0.0000000E+000,-9.9051388E+001,-9.1680217E+001,-1.5482654E+002, 1.6449508E-001,-2.6850283E+000
 6.3000629E+002, 6.5997275E+003, 0.0000000E+000,-2.0230599E+003,-3.6937328E+003,-1.2017875E+003,-4.1827850E-001, 0.0000000E+000, 0.0000000E+000,-3.2622981E+002,-3.1927098E+002,-1.5458910E+002, 1.5143870E-001,-2.5937043E+000
 6.6002057E+002, 4.3829085E+003, 0.0000000E+000,-1.3395855E+003,-3.3067986E+003,-9.4126303E+002,-2.8639363E-001, 0.0000000E+000, 0.0000000E+000,-1.2106529E+003,-1.2050250E+003,-1.5614312E+002, 1.0054759E-001,-2.3386006E+000
 6.9002649E+002, 3.4967222E+003, 0.0000000E+000,-9.6967780E+002,-2.6315370E+003,-6.2922432E+002,-2.3161517E-001, 0.0000000E+000, 0.0000000E+000,-7.4159832E+002,-7.3394848E+002,-1.4199030E+002, 8.0505865E-002,-1.8582132E+000
 7.2000220E+002, 4.6549633E+003, 0.0000000E+000,-1.2708454E+003,-2.5473395E+003,-6.7684803E+002,-3.0056273E-001, 0.0000000E+000, 0.0000000E+000, 1.5022016E+002, 1.5962982E+002,-9.6832268E+001, 1.0706937E-001,-1.7350912E+000
 7.5001758E+002, 4.8412113E+003, 0.0000000E+000,-1.3797622E+003,-2.7846299E+003,-7.8806444E+002,-3.0990044E-001, 0.0000000E+000, 0.0000000E+000,-1.2137439E+002,-1.1155513E+002,-8.6536942E+001, 1.1103944E-001,-1.8616950E+000
 7.8000800E+002, 5.1240798E+003, 0.0000000E+000,-1.4431453E+003,-2.8488506E+003,-7.9644782E+002,-3.2684555E-001, 0.0000000E+000, 0.0000000E+000, 2.4809021E+001, 3.5309262E+001,-8.9218509E+001, 1.1764097E-001,-1.9138198E+000
 8.1001483E+002, 5.4758978E+003, 0.0000000E+000,-1.5605381E+003,-2.9086022E+003,-8.5010342E+002,-3.4772225E-001, 0.0000000E+000, 0.0000000E+000, 1.4596821E+002, 1.5630636E+002,-8.7052773E+001, 1.2562719E-001,-1.9186692E+000
 8.4001617E+002, 5.7120144E+003, 0.0000000E+000,-1.6497120E+003,-3.0398335E+003,-9.0200085E+002,-3.6261679E-001, 0.0000000E+000, 0.0000000E+000, 1.0930808E+002, 1.2010535E+002,-8.5316270E+001, 1.3106701E-001,-1.9917239E+000
 8.7001270E+002, 5.5208606E+003, 0.0000000E+000,-1.6032021E+003,-3.0567271E+003,-8.9781303E+002,-3.5033788E-001, 0.0000000E+000, 0.0000000E+000,-4.8331844E+001,-3.7231947E+001,-8.4819891E+001, 1.2660317E-001,-2.0154661E+000
 9.0001257E+002, 6.0653389E+003, 0.0000000E+000,-1.7571724E+003,-3.1060572E+003,-9.4001697E+002,-3.8198232E-001, 0.0000000E+000, 0.0000000E+000, 2.5077186E+002, 2.6171037E+002,-8.5631185E+001, 1.3922466E-001,-2.0592059E+000
 9.3001740E+002, 5.3821754E+003, 0.0000000E+000,-1.5858494E+003,-3.1457870E+003,-9.2547833E+002,-3.4206176E-001, 0.0000000E+000, 0.0000000E+000,-2.8480759E+002,-2.7528137E+002,-8.6498929E+001, 1.2340945E-001,-2.0792949E+000
 9.6000598E+002, 5.7180791E+003, 0.0000000E+000,-1.6307439E+003,-3.0728890E+003,-8.8467252E+002,-3.6274531E-001, 0.0000000E+000, 0.0000000E+000, 1.1829017E+002, 1.2941082E+002,-8.6782831E+001, 1.3134381E-001,-2.0441961E+000
 9.9001544E+002, 5.9660618E+003, 0.0000000E+000,-1.7280481E+003,-3.1214126E+003,-9.3673664E+002,-3.7596835E-001, 0.0000000E+000, 0.0000000E+000, 1.6844531E+002, 1.7948848E+002,-8.5108249E+001, 1.3677424E-001,-2.0595802E+000
 1.0200222E+003, 6.4834076E+003, 0.0000000E+000,-1.9110028E+003,-3.2035810E+003,-1.0214882E+003,-4.0702214E-001, 0.0000000E+000, 0.0000000E+000, 3.3617103E+002, 3.4692862E+002,-7.7968201E+001, 1.4884742E-001,-2.1132447E+000
 1.0500188E+003, 5.8234290E+003, 0.0000000E+000,-1.7492417E+003,-3.3033426E+003,-1.0116885E+003,-3.6776662E-001, 0.0000000E+000, 0.0000000E+000,-2.5079730E+002,-2.4121164E+002,-8.0616398E+001, 1.3350359E-001,-2.2050296E+000
 1.0800161E+003, 5.5519027E+003, 0.0000000E+000,-1.6073861E+003,-3.1700312E+003,-9.0160116E+002,-3.5148201E-001, 0.0000000E+000, 0.0000000E+000,-1.3814702E+002,-1.2746729E+002,-8.4711653E+001, 1.2735400E-001,-2.1293495E+000
 1.1100161E+003, 6.5637135E+003, 0.0000000E+000,-1.9060767E+003,-3.2770461E+003,-9.8854518E+002,-4.1108709E-001, 0.0000000E+000, 0.0000000E+000, 3.8044868E+002, 3.9163452E+002,-8.7247312E+001, 1.5081292E-001,-2.1681513E+000
 1.1400011E+003, 6.5543077E+003, 0.0000000E+000,-1.9289994E+003,-3.3814825E+003,-1.0449050E+003,-4.1200569E-001, 0.0000000E+000, 0.0000000E+000, 1.8870457E+002, 1.9850879E+002,-1.2185293E+002, 1.5036512E-001,-2.2499324E+000
 1.1700247E+003, 6.7972699E+003, 0.0000000E+000,-1.9740943E+003,-3.3721641E+003,-1.0454928E+003,-4.2872470E-001, 0.0000000E+000, 0.0000000E+000, 3.9593108E+002, 4.0508986E+002,-1.5408260E+002, 1.5633478E-001,-2.2305742E+000
 1.2000083E+003, 6.5811113E+003, 0.0000000E+000,-1.9309234E+003,-3.4690056E+003,-1.0710687E+003,-4.1584143E-001, 0.0000000E+000, 0.0000000E+000, 1.0213054E+002, 1.0969776E+002,-1.6169198E+002, 1.5114309E-001,-2.2984481E+000
 1.2300125E+003, 6.9340192E+003, 0.0000000E+000,-2.0244757E+003,-3.5156293E+003,-1.0957480E+003,-4.3820027E-001, 0.0000000E+000, 0.0000000E+000, 2.8966071E+002, 2.9772799E+002,-1.6025065E+002, 1.5944901E-001,-2.3317833E+000
 1.2600153E+003, 6.6904072E+003, 0.0000000E+000,-1.9862868E+003,-3.6263930E+003,-1.1196646E+003,-4.2273732E-001, 0.0000000E+000, 0.0000000E+000,-4.9028689E+001,-4.2359909E+001,-1.5827848E+002, 1.5375297E-001,-2.3970694E+000
 1.2900023E+003, 6.2138960E+003, 0.0000000E+000,-1.8255714E+003,-3.5232190E+003,-1.0443214E+003,-3.9799114E-001, 0.0000000E+000, 0.0000000E+000,-1.8601165E+002,-1.7961386E+002,-1.5777508E+002, 1.4278081E-001,-2.3318798E+000
 1.3200234E+003, 6.0903370E+003, 0.0000000E+000,-1.7683677E+003,-3.3352439E+003,-9.8715602E+002,-3.9020400E-001, 0.0000000E+000, 0.0000000E+000,-8.3379496E+000,-8.2085609E-001,-1.5064798E+002, 1.3994589E-001,-2.2166112E+000
 1.3500018E+003, 6.3117388E+003, 0.0000000E+000,-1.8397232E+003,-3.3966182E+003,-1.0149406E+003,-4.0016957E-001, 0.0000000E+000, 0.0000000E+000, 5.2085198E+001, 6.0056696E+001,-1.5202266E+002, 1.4499131E-001,-2.2513011E+000
 1.3800038E+003, 5.7042694E+003, 0.0000000E+000,-1.6564275E+003,-3.3859644E+003,-9.6279851E+002,-3.6521451E-001, 0.0000000E+000, 0.0000000E+000,-3.0787769E+002,-3.0128627E+002,-1.5701730E+002, 1.3107171E-001,-2.2468579E+000
 1.4100255E+003, 5.1152370E+003, 0.0000000E+000,-1.4423146E+003,-3.1950745E+003,-8.4231803E+002,-3.3051130E-001, 0.0000000E+000, 0.0000000E+000,-3.7108712E+002,-3.6480074E+002,-1.6067001E+002, 1.1752489E-001,-2.1009974E+000
 1.4400260E+003, 3.7586114E+003, 0.0000000E+000,-1.0316712E+003,-2.8563115E+003,-6.6514239E+002,-2.4638399E-001, 0.0000000E+000, 0.0000000E+000,-8.0068547E+002,-7.9476006E+002,-1.6261123E+002, 8.6312022E-002,-1.8730271E+000
 1.4700216E+003, 3.1032038E+003, 0.0000000E+000,-7.8730414E+002,-2.3701517E+003,-4.6133931E+002,-2.0667994E-001, 0.0000000E+000, 0.0000000E+000,-5.2223937E+002,-5.1579794E+002,-1.6516898E+002, 7.1492104E-002,-1.5165213E+000
 1.5000164E+003, 3.1001567E+003, 0.0000000E+000,-7.6432761E+002,-2.1561683E+003,-3.9831624E+002,-2.0622963E-001, 0.0000000E+000, 0.0000000E+000,-2.2527660E+002,-2.1886172E+002,-1.6400026E+002, 7.1312384E-002,-1.3421295E+000
 1.5300179E+003, 2.4084039E+003, 0.0000000E+000,-5.8448581E+002,-2.0045650E+003,-3.3516086E+002,-1.6141522E-001, 0.0000000E+000, 0.0000000E+000,-5.2163686E+002,-5.1596919E+002,-1.6497983E+002, 5.5362318E-002,-1.2161205E+000
 1.5600253E+003, 1.9657982E+003, 0.0000000E+000,-4.4463778E+002,-1.6933538E+003,-2.3085111E+002,-1.3323292E-001, 0.0000000E+000, 0.0000000E+000,-4.0960777E+002,-4.0317778E+002,-1.6605649E+002, 4.5244024E-002,-1.0026099E+000
 1.5900272E+003, 1.6123887E+003, 0.0000000E+000,-3.4354203E+002,-1.4559607E+003,-1.6185013E+002,-1.1016773E-001, 0.0000000E+000, 0.0000000E+000,-3.5525754E+002,-3.4907432E+002,-1.6686958E+002, 3.7228985E-002,-8.3657294E-001
 1.6200358E+003, 1.2280311E+003, 0.0000000E+000,-2.4166985E+002,-1.2182562E+003,-1.0169793E+002,-8.4245352E-002, 0.0000000E+000, 0.0000000E+000,-3.3997368E+002,-3.3367711E+002,-1.6079632E+002, 2.8336713E-002,-6.7499589E-001
 1.6500352E+003, 1.0058789E+003, 0.0000000E+000,-1.7918975E+002,-1.0413312E+003,-5.4938671E+001,-6.9322889E-002, 0.0000000E+000, 0.0000000E+000,-2.7603533E+002,-2.6965005E+002,-1.6316482E+002, 2.3242052E-002,-5.5403683E-001
 1.6800344E+003, 8.3537360E+002, 0.0000000E+000,-1.3347202E+002,-8.9894093E+002,-2.2109142E+001,-5.7789421E-002, 0.0000000E+000, 0.0000000E+000,-2.2556803E+002,-2.1920628E+002,-1.6814416E+002, 1.9306482E-002,-4.5526714E-001
 1.7100338E+003, 7.2695265E+002, 0.0000000E+000,-1.0415670E+002,-7.7517751E+002, 7.5063879E-001,-5.0154501E-002, 0.0000000E+000, 0.0000000E+000,-1.5823902E+002,-1.5168108E+002,-1.6977426E+002, 1.6703139E-002,-3.7317249E-001
 1.7400332E+003, 7.4533091E+002, 0.0000000E+000,-1.0602311E+002,-6.9405404E+002, 1.2554284E+001,-5.1751901E-002, 0.0000000E+000, 0.0000000E+000,-4.8864530E+001,-4.2243706E+001,-1.6988575E+002, 1.7237512E-002,-3.1984584E-001
 1.7700325E+003, 7.5241952E+002, 0.0000000E+000,-1.0948829E+002,-6.6973086E+002, 1.2768271E+001,-5.2195395E-002, 0.0000000E+000, 0.0000000E+000,-2.0624343E+001,-1.4083554E+001,-1.6993390E+002, 1.7393239E-002,-2.9931670E-001
 1.8000319E+003, 6.9112232E+002, 0.0000000E+000,-9.7460679E+001,-6.5735292E+002, 1.2688501E+001,-4.7973809E-002, 0.0000000E+000, 0.0000000E+000,-5.7565334E+001,-5.1050747E+001,-1.6978592E+002, 1.5981403E-002,-2.8735674E-001
 1.8300312E+003, 8.2543688E+002, 0.0000000E+000,-1.2786531E+002,-6.4929045E+002, 1.0074221E+001,-5.7178105E-002, 0.0000000E+000, 0.0000000E+000, 5.1740773E+001, 5.8298162E+001,-1.6954327E+002, 1.9068518E-002,-2.8061122E-001
 1.8600306E+003, 4.3600316E+002, 0.0000000E+000,-4.4761686E+001,-6.3270636E+002, 1.0766132E+001,-3.0048429E-002, 0.0000000E+000, 0.0000000E+000,-2.3671543E+002,-2.3072880E+002,-1.7143579E+002, 9.9530225E-003,-2.6825703E-001
 1.8900299E+003, 3.3438002E+002, 0.0000000E+000,-1.5239036E+001,-5.0142412E+002, 3.5538305E+001,-2.3199157E-002, 0.0000000E+000, 0.0000000E+000,-1.5326171E+002,-1.4676803E+002,-1.6924030E+002, 7.6596275E-003,-2.0093183E-001
 1.9200293E+003, 1.2143753E+002, 0.0000000E+000, 3.6107570E+001,-4.0329784E+002, 4.9934845E+001,-8.3507721E-003, 0.0000000E+000, 0.0000000E+000,-2.0189173E+002,-1.9582624E+002,-1.6229575E+002, 2.7399016E-003,-1.4616534E-001
 1.9500287E+003, 1.2661734E+001, 0.0000000E+000, 6.0525970E+001,-3.0630246E+002, 6.2981137E+001,-8.7447643E-004, 0.0000000E+000, 0.0000000E+000,-1.7648850E+002,-1.7013450E+002,-1.6585103E+002, 2.8359966E-004,-9.1965080E-002
 1.9800280E+003, 0.0000000E+000, 0.0000000E+000, 6.4038626E+001,-2.3315727E+002, 7.4333750E+001, 4.5452133E-007, 0.0000000E+000, 0.0000000E+000,-1.0123655E+002,-9.4784894E+001,-1.6999813E+002,-1.2109952E-009,-5.1690054E-002
 2.0100273E+003, 0.0000000E+000, 0.0000000E+000, 6.4980677E+001,-1.8775948E+002, 7.9730225E+001, 2.8329861E-007, 0.0000000E+000, 0.0000000E+000,-4.9509320E+001,-4.3048576E+001,-1.7120876E+002,-7.4471246E-010,-2.8879310E-002
 2.0400267E+003, 7.6931120E-001, 0.0000000E+000, 6.4606313E+001,-1.6768322E+002, 8.2232720E+001,-5.7545195E-005, 0.0000000E+000, 0.0000000E+000,-2.6491969E+001,-2.0074931E+001,-1.7288371E+002, 1.8616750E-005,-1.6839063E-002
 2.0700261E+003, 2.4064498E+001, 0.0000000E+000, 6.2954831E+001,-1.5294349E+002, 8.1788793E+001,-1.7382492E-003, 0.0000000E+000, 0.0000000E+000, 9.3467265E+000, 1.5862896E+001,-1.7326299E+002, 5.6466511E-004,-9.8360637E-003
 2.1000254E+003, 1.8850976E+002, 0.0000000E+000, 2.4166412E+001,-1.6029910E+002, 7.8149934E+001,-1.3271658E-002, 0.0000000E+000, 0.0000000E+000, 1.2397035E+002, 1.3051373E+002,-1.7387818E+002, 4.3369431E-003,-1.6137777E-002
 2.1300247E+003, 9.5990702E+001, 0.0000000E+000, 4.3083250E+001,-1.9602667E+002, 7.0068803E+001,-6.6903263E-003, 0.0000000E+000, 0.0000000E+000, 6.9026592E+000, 1.3109391E+001,-1.7359721E+002, 2.1769580E-003,-3.3239099E-002
 2.1600242E+003, 1.5171886E+002, 0.0000000E+000, 2.5804898E+001,-2.0405988E+002, 6.7284807E+001,-1.0690515E-002, 0.0000000E+000, 0.0000000E+000, 3.4209292E+001, 4.0737993E+001,-1.7230726E+002, 3.4902955E-003,-3.7371874E-002
 2.1900234E+003, 8.3184405E+001, 0.0000000E+000, 4.2254552E+001,-2.1224161E+002, 6.4473125E+001,-5.8017672E-003, 0.0000000E+000, 0.0000000E+000,-2.8594254E+001,-2.2335332E+001,-1.7142405E+002, 1.8887636E-003,-4.1088388E-002
 2.2200229E+003, 1.4871897E+001, 0.0000000E+000, 5.2346840E+001,-1.9881803E+002, 6.3528297E+001,-1.0401115E-003, 0.0000000E+000, 0.0000000E+000,-7.4280064E+001,-6.8072036E+001,-1.6455941E+002, 3.3663474E-004,-3.4764079E-002
 2.2500222E+003, 4.3448703E+001, 0.0000000E+000, 5.3191517E+001,-1.7497610E+002, 6.6129340E+001,-3.0871332E-003, 0.0000000E+000, 0.0000000E+000,-1.8619847E+001,-1.2209623E+001,-1.6736879E+002, 1.0018911E-003,-2.3541916E-002
 2.2800215E+003, 4.5193829E+001, 0.0000000E+000, 5.2201235E+001,-1.6618292E+002, 6.7466438E+001,-3.2109225E-003, 0.0000000E+000, 0.0000000E+000,-7.7680676E+000,-1.3246245E+000,-1.7134543E+002, 1.0405811E-003,-2.0228315E-002
 2.3100210E+003, 1.6221296E+002, 0.0000000E+000, 2.0847519E+001,-1.7269838E+002, 6.5926805E+001,-1.1408290E-002, 0.0000000E+000, 0.0000000E+000, 6.9745112E+001, 7.6277500E+001,-1.7181761E+002, 3.7258313E-003,-2.3585923E-002
 2.3400203E+003, 6.3745651E+001, 0.0000000E+000, 4.1038036E+001,-1.9120490E+002, 6.1228401E+001,-4.4241194E-003, 0.0000000E+000, 0.0000000E+000,-3.1429105E+001,-2.5197240E+001,-1.7188270E+002, 1.4393278E-003,-3.3894208E-002
 2.3700195E+003, 1.1212025E+002, 0.0000000E+000, 3.0944490E+001,-1.8222351E+002, 6.0329358E+001,-7.9134440E-003, 0.0000000E+000, 0.0000000E+000, 1.4617967E+001, 2.1162678E+001,-1.7149051E+002, 2.5815475E-003,-3.0623829E-002
 2.3900000E+003, 6.2501497E+001, 0.0000000E+000, 4.2107281E+001,-1.8376627E+002, 6.0150825E+001,-4.3146909E-003, 0.0000000E+000, 0.0000000E+000,-2.5218264E+001,-1.9010977E+001,-1.7217331E+002, 1.4028729E-003,-3.3675902E-002
