s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001172E+002, 9.1412509E+003,-3.0013839E+003,-4.5465142E+003,-1.5508452E+003,-5.4488541E-001, 0.0000000E+000, 0.0000000E+000, 2.0722265E+001, 4.1962803E+001,-7.6909400E+001, 2.1082370E-001,-3.3043668E+000
 1.0200187E+003, 9.7967145E+003,-3.2353969E+003,-4.7024017E+003,-1.6122636E+003,-5.7695263E-001, 0.0000000E+000, 0.0000000E+000, 2.3073963E+002, 2.4607527E+002,-7.9485580E+001, 2.2580620E-001,-3.3956074E+000
 1.0500087E+003, 9.9323688E+003,-3.3271531E+003,-4.8111244E+003,-1.6658454E+003,-5.8250272E-001, 0.0000000E+000, 0.0000000E+000, 1.1123197E+002, 1.2766342E+002,-7.9643238E+001, 2.2789351E-001,-3.4631838E+000
 1.0800154E+003, 9.6155788E+003,-3.2106019E+003,-4.7735733E+003,-1.6359795E+003,-5.6797327E-001, 0.0000000E+000, 0.0000000E+000,-2.8800244E+001,-5.1438475E+000,-8.0591133E+001, 2.2169636E-001,-3.4717194E+000
 1.1100082E+003, 9.7014418E+003,-3.2089414E+003,-4.8395969E+003,-1.6263729E+003,-5.7176382E-001, 0.0000000E+000, 0.0000000E+000, 9.7879784E+000, 2.5958852E+001,-8.0918824E+001, 2.2302472E-001,-3.5196712E+000
 1.1400186E+003, 9.5794208E+003,-3.1699117E+003,-4.8211433E+003,-1.5992327E+003,-5.6545910E-001, 0.0000000E+000, 0.0000000E+000,-2.6318058E+001,-1.1432502E+001,-7.7898998E+001, 2.2029833E-001,-3.4802863E+000
 1.1700093E+003, 9.9449470E+003,-3.3599967E+003,-4.9032387E+003,-1.6287362E+003,-5.8675142E-001, 0.0000000E+000, 0.0000000E+000, 4.4507540E+001, 5.2388765E+001,-4.5266088E+001, 2.2917486E-001,-3.5407693E+000
 1.2000082E+003, 1.0682500E+004,-3.7790753E+003,-4.9454084E+003,-1.7385104E+003,-6.2814806E-001, 0.0000000E+000, 0.0000000E+000, 2.0093836E+002, 2.1887767E+002,-2.5200848E+001, 2.4605422E-001,-3.6944874E+000
 1.2300139E+003, 1.0671728E+004,-3.8404438E+003,-5.0719492E+003,-1.7704232E+003,-6.2529486E-001, 0.0000000E+000, 0.0000000E+000,-2.3368329E+001,-1.1713069E+001,-2.5575345E+001, 2.4462652E-001,-3.8192675E+000
 1.2600116E+003, 9.9679174E+003,-3.5190450E+003,-5.0039361E+003,-1.6790879E+003,-5.9051969E-001, 0.0000000E+000, 0.0000000E+000,-2.5464275E+002,-2.3474204E+002,-2.5986312E+001, 2.2925149E-001,-3.7640299E+000
 1.2900059E+003, 9.0770894E+003,-3.0956713E+003,-4.8094210E+003,-1.5346950E+003,-5.4165363E-001, 0.0000000E+000, 0.0000000E+000,-3.7258058E+002,-3.6323954E+002,-2.5520617E+001, 2.0834884E-001,-3.5944788E+000
 1.3200155E+003, 9.1255974E+003,-3.0163552E+003,-4.6833371E+003,-1.4532079E+003,-5.4809970E-001, 0.0000000E+000, 0.0000000E+000,-4.0762394E+001,-2.7850961E+001,-2.6789254E+001, 2.1031804E-001,-3.4231838E+000
 1.3500134E+003, 9.4383247E+003,-3.1459828E+003,-4.6817735E+003,-1.4928100E+003,-5.6137171E-001, 0.0000000E+000, 0.0000000E+000, 9.6979533E+001, 1.1719702E+002,-3.0391183E+001, 2.1679266E-001,-3.3758363E+000
 1.3800128E+003, 9.2638730E+003,-3.0995263E+003,-4.7335715E+003,-1.4892599E+003,-5.5305462E-001, 0.0000000E+000, 0.0000000E+000,-7.4198819E+001,-5.9037778E+001,-2.8926736E+001, 2.1311688E-001,-3.3863171E+000
 1.4100066E+003, 9.0171365E+003,-2.9541593E+003,-4.6685592E+003,-1.4305553E+003,-5.3934521E-001, 0.0000000E+000, 0.0000000E+000,-5.6213829E+001,-3.6676687E+001,-2.6178156E+001, 2.0734814E-001,-3.3213348E+000
 1.4400199E+003, 9.0261328E+003,-2.9683975E+003,-4.5910190E+003,-1.4269832E+003,-5.4025832E-001, 0.0000000E+000, 0.0000000E+000, 2.7013372E+001, 3.9192851E+001,-2.2356474E+001, 2.0704617E-001,-3.2635227E+000
 1.4700065E+003, 9.5580277E+003,-3.1730536E+003,-4.6939496E+003,-1.4739359E+003,-5.7112770E-001, 0.0000000E+000, 0.0000000E+000, 1.9914692E+002, 2.1651750E+002,-2.5551231E+001, 2.2032762E-001,-3.3406803E+000
 1.5000173E+003, 9.7488177E+003,-3.3079927E+003,-4.8324367E+003,-1.5470827E+003,-5.7677870E-001, 0.0000000E+000, 0.0000000E+000, 4.4340304E+001, 6.0728926E+001,-2.5860822E+001, 2.2349311E-001,-3.4522897E+000
 1.5300063E+003, 6.5923175E+003,-2.1756324E+003,-4.4988461E+003,-1.2365475E+003,-4.0513774E-001, 0.0000000E+000, 0.0000000E+000,-1.3289839E+003,-1.3191135E+003,-2.5889048E+001, 1.5032024E-001,-3.2185055E+000
 1.5600076E+003, 5.6667874E+003,-1.6081946E+003,-3.7895096E+003,-8.6438227E+002,-3.5543262E-001, 0.0000000E+000, 0.0000000E+000,-6.0597310E+002,-5.9565458E+002,-3.0506382E+001, 1.2993379E-001,-2.6390503E+000
 1.5900150E+003, 5.8859484E+003,-1.6438048E+003,-3.5894871E+003,-8.2037653E+002,-3.6764717E-001, 0.0000000E+000, 0.0000000E+000,-1.7848913E+002,-1.6808767E+002,-3.1046333E+001, 1.3487463E-001,-2.3692286E+000
 1.6200005E+003, 5.3391251E+003,-1.4848194E+003,-3.4143276E+003,-7.7009571E+002,-3.3580493E-001, 0.0000000E+000, 0.0000000E+000,-3.3937017E+002,-3.3045348E+002,-3.2282093E+001, 1.2218805E-001,-2.2060567E+000
 1.6500007E+003, 6.6403299E+003,-1.8430986E+003,-3.4385216E+003,-8.3393645E+002,-4.1033482E-001, 0.0000000E+000, 0.0000000E+000, 5.1110541E+002, 5.2436293E+002,-3.2692054E+001, 1.5252218E-001,-2.1831146E+000
 1.6800079E+003, 7.3478633E+003,-2.1962592E+003,-3.7024231E+003,-1.0263671E+003,-4.5108010E-001, 0.0000000E+000, 0.0000000E+000, 4.0954735E+002, 4.2236284E+002,-2.6436660E+001, 1.6845807E-001,-2.3646584E+000
 1.7100011E+003, 7.3319873E+003,-2.2343396E+003,-3.8829383E+003,-1.0909827E+003,-4.4971204E-001, 0.0000000E+000, 0.0000000E+000, 1.1258742E+002, 1.2327695E+002,-2.8032519E+001, 1.6827587E-001,-2.5265249E+000
 1.7400013E+003, 8.2794215E+003,-2.5492311E+003,-4.0907000E+003,-1.1799439E+003,-5.0214473E-001, 0.0000000E+000, 0.0000000E+000, 4.3873914E+002, 4.5904441E+002,-2.9913365E+001, 1.9052620E-001,-2.7002108E+000
 1.7700133E+003, 8.0363714E+003,-2.5513209E+003,-4.2729437E+003,-1.2393676E+003,-4.8692895E-001, 0.0000000E+000, 0.0000000E+000,-4.3186296E+001,-2.7747723E+001,-2.9253709E+001, 1.8439395E-001,-2.8561400E+000
 1.8000060E+003, 8.1159965E+003,-2.5404098E+003,-4.2307740E+003,-1.2187760E+003,-4.9374220E-001, 0.0000000E+000, 0.0000000E+000, 1.1014675E+002, 1.2554296E+002,-3.1537646E+001, 1.8668290E-001,-2.8526529E+000
 1.8300098E+003, 7.4865289E+003,-2.3380319E+003,-4.2033476E+003,-1.1732774E+003,-4.5648953E-001, 0.0000000E+000, 0.0000000E+000,-2.3470263E+002,-2.2858448E+002,-3.2001737E+001, 1.7148783E-001,-2.8367863E+000
 1.8600017E+003, 7.6884153E+003,-2.3457201E+003,-4.1493291E+003,-1.1306601E+003,-4.6826180E-001, 0.0000000E+000, 0.0000000E+000, 4.5980952E+001, 6.2237737E+001,-2.9286629E+001, 1.7640052E-001,-2.7805982E+000
 1.8900062E+003, 7.5114219E+003,-2.3196715E+003,-4.1357969E+003,-1.1391319E+003,-4.5903830E-001, 0.0000000E+000, 0.0000000E+000,-9.2379035E+001,-8.3637411E+001,-2.7273822E+001, 1.7230701E-001,-2.7627718E+000
 1.9200039E+003, 7.9859458E+003,-2.4618429E+003,-4.1027729E+003,-1.1558821E+003,-4.8614989E-001, 0.0000000E+000, 0.0000000E+000, 2.5126503E+002, 2.6496169E+002,-2.6433252E+001, 1.8353855E-001,-2.7476260E+000
 1.9500065E+003, 7.5607988E+003,-2.3637764E+003,-4.1909828E+003,-1.1725066E+003,-4.6248200E-001, 0.0000000E+000, 0.0000000E+000,-1.7744757E+002,-1.6692937E+002,-2.6981734E+001, 1.7346291E-001,-2.8107967E+000
 1.9800122E+003, 7.4166646E+003,-2.2567785E+003,-4.1255051E+003,-1.1123715E+003,-4.5282281E-001, 0.0000000E+000, 0.0000000E+000,-9.4656932E+001,-7.8443374E+001,-3.1653750E+001, 1.7001924E-001,-2.7696138E+000
 2.0100028E+003, 8.0349025E+003,-2.4440923E+003,-4.1564143E+003,-1.1457385E+003,-4.8829056E-001, 0.0000000E+000, 0.0000000E+000, 2.7362973E+002, 2.8816912E+002,-3.3363304E+001, 1.8458719E-001,-2.7671265E+000
 2.0400188E+003, 8.2958417E+003,-2.5999322E+003,-4.2911688E+003,-1.2261277E+003,-5.0210806E-001, 0.0000000E+000, 0.0000000E+000, 1.6296880E+002, 1.7811080E+002,-2.9577583E+001, 1.9023895E-001,-2.8513009E+000
 2.0700027E+003, 7.7114529E+003,-2.4162580E+003,-4.3071166E+003,-1.1901574E+003,-4.6970464E-001, 0.0000000E+000, 0.0000000E+000,-2.1011466E+002,-2.0254889E+002,-2.7460385E+001, 1.7685610E-001,-2.8872034E+000
 2.1000178E+003, 7.9167670E+003,-2.4257035E+003,-4.2447518E+003,-1.1558130E+003,-4.8223378E-001, 0.0000000E+000, 0.0000000E+000, 7.8287614E+001, 9.0016325E+001,-3.1828821E+001, 1.8202103E-001,-2.8635874E+000
 2.1300107E+003, 8.3335990E+003,-2.5833213E+003,-4.3340172E+003,-1.2133520E+003,-5.0354858E-001, 0.0000000E+000, 0.0000000E+000, 1.9056545E+002, 2.0240498E+002,-3.2218071E+001, 1.9163065E-001,-2.8945250E+000
 2.1600083E+003, 8.4624904E+003,-2.6835901E+003,-4.3892998E+003,-1.2720558E+003,-5.1097062E-001, 0.0000000E+000, 0.0000000E+000, 1.0350426E+002, 1.1703371E+002,-2.5833283E+001, 1.9449085E-001,-2.9510731E+000
 2.1900015E+003, 8.3004991E+003,-2.6326652E+003,-4.4292503E+003,-1.2571136E+003,-5.0201635E-001, 0.0000000E+000, 0.0000000E+000,-3.3806256E+001,-1.9031894E+001,-2.7627886E+001, 1.9059175E-001,-3.0006889E+000
 2.2200090E+003, 8.6196230E+003,-2.7170709E+003,-4.4836578E+003,-1.2662292E+003,-5.1841630E-001, 0.0000000E+000, 0.0000000E+000, 1.3600224E+002, 1.5214676E+002,-3.0744741E+001, 1.9811398E-001,-3.0307683E+000
 2.2500183E+003, 8.8790810E+003,-2.8270047E+003,-4.5706280E+003,-1.3136382E+003,-5.3532482E-001, 0.0000000E+000, 0.0000000E+000, 1.4523198E+002, 1.6727479E+002,-3.0064557E+001, 2.0459720E-001,-3.0945758E+000
 2.2800144E+003, 1.1128647E+004,-3.7632737E+003,-4.8905926E+003,-1.5576601E+003,-6.5099242E-001, 0.0000000E+000, 0.0000000E+000, 8.9720986E+002, 9.1647014E+002,-2.7855647E+001, 2.5712675E-001,-3.3625799E+000
 2.3100027E+003, 1.0619214E+004,-3.7921874E+003,-5.2203649E+003,-1.6907790E+003,-6.1895935E-001, 0.0000000E+000, 0.0000000E+000,-1.0066295E+002,-8.4736170E+001,-2.9721171E+001, 2.4338442E-001,-3.7081640E+000
 2.3400215E+003, 3.0549078E+003,-1.1336008E+003,-4.2872111E+003,-9.5416616E+002,-1.8880518E-001, 0.0000000E+000, 0.0000000E+000,-3.3215948E+003,-3.3202591E+003,-3.3097782E+001, 6.8366894E-002,-3.0948899E+000
 2.3700103E+003, 9.8871381E+001, 1.0388762E+002,-2.2074554E+003,-1.3043749E+002,-6.9733514E-003, 0.0000000E+000, 0.0000000E+000,-2.1448362E+003,-2.1351409E+003,-3.6912202E+001, 2.2723604E-003,-1.6402628E+000
 2.4000149E+003, 1.1682196E+002, 1.8327557E+002,-1.0932104E+003, 1.1222349E+002,-8.2354747E-003, 0.0000000E+000, 0.0000000E+000,-6.9002116E+002,-6.8089759E+002,-3.7997847E+001, 2.6801691E-003,-7.3105134E-001
 2.4300347E+003, 1.1288725E+002, 1.8917682E+002,-7.3990385E+002, 1.6391636E+002,-7.9511115E-003, 0.0000000E+000, 0.0000000E+000,-2.8272568E+002,-2.7393137E+002,-4.2527976E+001, 2.5867241E-003,-3.6570290E-001
 2.4600173E+003, 1.0999239E+002, 1.8391447E+002,-6.0041379E+002, 1.7441393E+002,-7.7531395E-003, 0.0000000E+000, 0.0000000E+000,-1.4089982E+002,-1.3210075E+002,-4.3881552E+001, 2.5224372E-003,-2.0217857E-001
 2.4900161E+003, 1.1224148E+002, 1.7561723E+002,-5.3130847E+002, 1.7357086E+002,-7.9097971E-003, 0.0000000E+000, 0.0000000E+000,-7.8679746E+001,-6.9886804E+001,-4.4979240E+001, 2.5752995E-003,-1.2941560E-001
 2.5200017E+003, 1.4531424E+002, 1.6051111E+002,-5.0563463E+002, 1.7513966E+002,-1.0233207E-002, 0.0000000E+000, 0.0000000E+000,-3.3488317E+001,-2.4679856E+001,-4.2927978E+001, 3.3354955E-003,-1.0045123E-001
 2.5500039E+003, 1.2119348E+002, 1.5816777E+002,-4.8999355E+002, 1.7010593E+002,-8.5245799E-003, 0.0000000E+000, 0.0000000E+000,-4.9313751E+001,-4.0534895E+001,-4.3949519E+001, 2.7729646E-003,-8.6995081E-002
 2.5800042E+003, 1.1909081E+002, 1.5268548E+002,-4.6132141E+002, 1.6455367E+002,-8.3938402E-003, 0.0000000E+000, 0.0000000E+000,-3.3835136E+001,-2.4999852E+001,-4.3480861E+001, 2.7311180E-003,-7.0603906E-002
 2.6100081E+003, 1.2538732E+002, 1.4540888E+002,-4.4421075E+002, 1.6205411E+002,-8.8290619E-003, 0.0000000E+000, 0.0000000E+000,-2.0163295E+001,-1.1369275E+001,-4.1321324E+001, 2.8736026E-003,-6.3941723E-002
 2.6400251E+003, 1.0211255E+002, 1.4599367E+002,-4.2577551E+002, 1.5683190E+002,-7.1910154E-003, 0.0000000E+000, 0.0000000E+000,-2.9452605E+001,-2.0844571E+001,-3.9927178E+001, 2.3392916E-003,-5.7435843E-002
 2.6600000E+003, 1.3321776E+002, 1.3475021E+002,-4.1569226E+002, 1.5370634E+002,-9.4134830E-003, 0.0000000E+000, 0.0000000E+000,-2.7225128E+000, 5.9726497E+000,-4.3927238E+001, 3.0653462E-003,-5.2091379E-002
