s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001822E+002, 5.6170865E+003, 0.0000000E+000,-1.7059723E+003,-2.7005966E+003,-7.8825456E+002,-3.5023854E-001, 0.0000000E+000, 0.0000000E+000, 4.1432891E+002, 4.2191283E+002,-1.5810416E+002, 1.2901848E-001,-2.4615587E+000
 3.0002087E+002, 7.0627742E+003, 0.0000000E+000,-2.2161583E+003,-3.2490080E+003,-1.1024952E+003,-4.3700156E-001, 0.0000000E+000, 0.0000000E+000, 4.7571152E+002, 4.9467565E+002,-1.5879922E+002, 1.6275680E-001,-2.6379420E+000
 3.3002499E+002, 6.3546793E+003, 0.0000000E+000,-2.0655941E+003,-3.4936328E+003,-1.1792250E+003,-3.9514786E-001, 0.0000000E+000, 0.0000000E+000,-3.9275940E+002,-3.8416773E+002,-1.5937333E+002, 1.4568078E-001,-2.7229240E+000
 3.6000891E+002, 5.3955556E+003, 0.0000000E+000,-1.7212311E+003,-3.2373741E+003,-1.0237169E+003,-3.4277940E-001, 0.0000000E+000, 0.0000000E+000,-5.9085919E+002,-5.8710933E+002,-1.5986749E+002, 1.2328480E-001,-2.4875523E+000
 3.9001855E+002, 4.9483304E+003, 0.0000000E+000,-1.5369919E+003,-2.9859010E+003,-9.0104746E+002,-3.1794324E-001, 0.0000000E+000, 0.0000000E+000,-4.8006262E+002,-4.7592786E+002,-1.6024956E+002, 1.1319360E-001,-2.2635159E+000
 4.2001569E+002, 4.8313800E+003, 0.0000000E+000,-1.4593199E+003,-2.8115740E+003,-8.2245313E+002,-3.0905499E-001, 0.0000000E+000, 0.0000000E+000,-2.6340659E+002,-2.6227606E+002,-1.6101674E+002, 1.1036091E-001,-2.0854834E+000
 4.5000223E+002, 6.3275589E+003, 0.0000000E+000,-1.9054814E+003,-2.9023958E+003,-9.1398243E+002,-3.9516820E-001, 0.0000000E+000, 0.0000000E+000, 5.9433065E+002, 6.0530405E+002,-1.6143783E+002, 1.4510076E-001,-2.0848083E+000
 4.8000946E+002, 8.4831007E+003, 0.0000000E+000,-2.6609839E+003,-3.4534945E+003,-1.2548786E+003,-5.1243546E-001, 0.0000000E+000, 0.0000000E+000, 1.0978384E+003, 1.1132313E+003,-1.5547926E+002, 1.9455025E-001,-2.4267984E+000
 5.1000018E+002, 7.6103787E+003, 0.0000000E+000,-2.5267592E+003,-3.8510545E+003,-1.3851477E+003,-4.6565420E-001, 0.0000000E+000, 0.0000000E+000,-1.5995564E+002,-1.5304831E+002,-1.5621136E+002, 1.7409809E-001,-2.7286111E+000
 5.4002179E+002, 7.3916615E+003, 0.0000000E+000,-2.3673441E+003,-3.7083367E+003,-1.2582195E+003,-4.5561150E-001, 0.0000000E+000, 0.0000000E+000, 4.5100674E+001, 5.7305629E+001,-1.5693160E+002, 1.6935636E-001,-2.6631670E+000
 5.7001477E+002, 7.6377419E+003, 0.0000000E+000,-2.4532875E+003,-3.7539740E+003,-1.2814963E+003,-4.6995182E-001, 0.0000000E+000, 0.0000000E+000, 1.3518763E+002, 1.4851420E+002,-1.5872662E+002, 1.7508871E-001,-2.6809946E+000
 6.0000079E+002, 7.9117727E+003, 0.0000000E+000,-2.5601367E+003,-3.8252461E+003,-1.3177748E+003,-4.8113694E-001, 0.0000000E+000, 0.0000000E+000, 1.9473505E+002, 2.0813408E+002,-1.5881442E+002, 1.8124976E-001,-2.7408972E+000
 6.3000360E+002, 7.9167496E+003, 0.0000000E+000,-2.5726795E+003,-3.9199786E+003,-1.3469170E+003,-4.8323875E-001, 0.0000000E+000, 0.0000000E+000, 6.5739476E+001, 7.6691285E+001,-1.5686424E+002, 1.8133060E-001,-2.8000290E+000
 6.6001318E+002, 7.6813253E+003, 0.0000000E+000,-2.4892434E+003,-3.9035329E+003,-1.3129840E+003,-4.6941842E-001, 0.0000000E+000, 0.0000000E+000,-4.0120193E+001,-2.4904334E+001,-1.5624512E+002, 1.7650253E-001,-2.8056738E+000
 6.9000024E+002, 7.7688136E+003, 0.0000000E+000,-2.5030416E+003,-3.8960124E+003,-1.2878460E+003,-4.7763143E-001, 0.0000000E+000, 0.0000000E+000, 6.0722630E+001, 8.1435946E+001,-1.5673771E+002, 1.7833981E-001,-2.7882128E+000
 7.2000793E+002, 8.7464909E+003, 0.0000000E+000,-2.8451965E+003,-4.0103432E+003,-1.4059405E+003,-5.2573010E-001, 0.0000000E+000, 0.0000000E+000, 4.7458699E+002, 4.8448499E+002,-1.3997374E+002, 2.0017089E-001,-2.8462428E+000
 7.5000214E+002, 8.2372672E+003, 0.0000000E+000,-2.7865714E+003,-4.3378409E+003,-1.4634192E+003,-4.9739915E-001, 0.0000000E+000, 0.0000000E+000,-3.6978690E+002,-3.5106166E+002,-9.7701789E+001, 1.8904716E-001,-3.0978774E+000
 7.8000476E+002, 7.1837227E+003, 0.0000000E+000,-2.3969961E+003,-4.1590560E+003,-1.3071790E+003,-4.3867845E-001, 0.0000000E+000, 0.0000000E+000,-6.9692932E+002,-6.7994714E+002,-8.2570791E+001, 1.6482506E-001,-3.0117721E+000
 8.1000543E+002, 6.9635378E+003, 0.0000000E+000,-2.2495158E+003,-3.9127385E+003,-1.1841676E+003,-4.2797779E-001, 0.0000000E+000, 0.0000000E+000,-3.9549191E+002,-3.8331207E+002,-8.3066233E+001, 1.5968355E-001,-2.8547069E+000
 8.4001617E+002, 7.4357716E+003, 0.0000000E+000,-2.3653010E+003,-3.8259083E+003,-1.1762647E+003,-4.5103161E-001, 0.0000000E+000, 0.0000000E+000, 5.5513712E+001, 6.7846490E+001,-8.3310556E+001, 1.7042591E-001,-2.7489010E+000
 8.7001361E+002, 8.5412637E+003, 0.0000000E+000,-2.7616541E+003,-4.0108890E+003,-1.3087454E+003,-5.1210507E-001, 0.0000000E+000, 0.0000000E+000, 4.4107022E+002, 4.5946317E+002,-8.1705362E+001, 1.9676713E-001,-2.8545667E+000
 9.0000177E+002, 9.7882593E+003, 0.0000000E+000,-3.3001082E+003,-4.3478825E+003,-1.5245697E+003,-5.7432645E-001, 0.0000000E+000, 0.0000000E+000, 5.9875026E+002, 6.1512458E+002,-7.9958541E+001, 2.2523532E-001,-3.0913176E+000
 9.3000031E+002, 9.9505014E+003, 0.0000000E+000,-3.4656995E+003,-4.6265499E+003,-1.6415720E+003,-5.8331875E-001, 0.0000000E+000, 0.0000000E+000, 2.0260593E+002, 2.1609656E+002,-8.0172848E+001, 2.2883545E-001,-3.3485388E+000
 9.6001306E+002, 9.1598064E+003, 0.0000000E+000,-3.1681735E+003,-4.5607747E+003,-1.5679719E+003,-5.4249451E-001, 0.0000000E+000, 0.0000000E+000,-1.5815950E+002,-1.3765621E+002,-7.4666442E+001, 2.1040966E-001,-3.3428993E+000
 9.9001624E+002, 9.1456362E+003, 0.0000000E+000,-3.1130777E+003,-4.4998240E+003,-1.5141973E+003,-5.4477039E-001, 0.0000000E+000, 0.0000000E+000,-2.9505154E+000, 1.7992400E+001,-7.7056143E+001, 2.1082796E-001,-3.3113468E+000
 1.0200195E+003, 9.8199274E+003, 0.0000000E+000,-3.3435012E+003,-4.5896546E+003,-1.5676661E+003,-5.7692950E-001, 0.0000000E+000, 0.0000000E+000, 3.0413061E+002, 3.1852866E+002,-7.9863742E+001, 2.2581113E-001,-3.3782969E+000
 1.0500043E+003, 9.9211847E+003, 0.0000000E+000,-3.4339322E+003,-4.7435127E+003,-1.6230263E+003,-5.8033267E-001, 0.0000000E+000, 0.0000000E+000, 9.8375423E+001, 1.2013308E+002,-7.9849452E+001, 2.2789399E-001,-3.4766169E+000
 1.0800002E+003, 9.6306616E+003, 0.0000000E+000,-3.3074152E+003,-4.7307034E+003,-1.5927800E+003,-5.6412063E-001, 0.0000000E+000, 0.0000000E+000,-2.3578925E+001,-8.0111798E-001,-8.0722019E+001, 2.2168246E-001,-3.4785238E+000
 1.1100126E+003, 9.7019704E+003, 0.0000000E+000,-3.3183048E+003,-4.7687987E+003,-1.5829659E+003,-5.7259861E-001, 0.0000000E+000, 0.0000000E+000, 1.0476900E+001, 3.1328441E+001,-8.1163125E+001, 2.2303126E-001,-3.5013865E+000
 1.1400128E+003, 9.5645998E+003, 0.0000000E+000,-3.2714923E+003,-4.7768559E+003,-1.5548259E+003,-5.6387152E-001, 0.0000000E+000, 0.0000000E+000,-5.8316839E+001,-3.9138072E+001,-7.8016409E+001, 2.2029421E-001,-3.5094490E+000
 1.1700009E+003, 9.9466789E+003, 0.0000000E+000,-3.4596232E+003,-4.8414006E+003,-1.5859588E+003,-5.8753043E-001, 0.0000000E+000, 0.0000000E+000, 4.0332365E+001, 5.9108769E+001,-4.5453100E+001, 2.2917439E-001,-3.5599197E+000
 1.2000173E+003, 1.0709267E+004, 0.0000000E+000,-3.8602222E+003,-4.8984702E+003,-1.7200917E+003,-6.2848315E-001, 0.0000000E+000, 0.0000000E+000, 2.1535139E+002, 2.2985429E+002,-2.5368114E+001, 2.4605990E-001,-3.6818653E+000
 1.2300079E+003, 1.0644020E+004, 0.0000000E+000,-3.8841642E+003,-5.0089684E+003,-1.7330682E+003,-6.2590526E-001, 0.0000000E+000, 0.0000000E+000,-4.7174921E+000, 1.7193665E+001,-2.5779259E+001, 2.4463223E-001,-3.8138697E+000
 1.2600107E+003, 9.9603683E+003, 0.0000000E+000,-3.5876648E+003,-4.9524140E+003,-1.6391321E+003,-5.9039467E-001, 0.0000000E+000, 0.0000000E+000,-2.3824930E+002,-2.1943291E+002,-2.6153610E+001, 2.2926039E-001,-3.7617852E+000
 1.2900186E+003, 9.0765208E+003, 0.0000000E+000,-3.1677452E+003,-4.7786599E+003,-1.4962646E+003,-5.4254471E-001, 0.0000000E+000, 0.0000000E+000,-3.8686610E+002,-3.6669142E+002,-2.5624033E+001, 2.0834380E-001,-3.5895653E+000
 1.3200009E+003, 9.1406389E+003, 0.0000000E+000,-3.1127669E+003,-4.6205895E+003,-1.4247062E+003,-5.4829780E-001, 0.0000000E+000, 0.0000000E+000,-3.8151594E+001,-1.7972010E+001,-2.6996260E+001, 2.1032564E-001,-3.4121128E+000
 1.3500148E+003, 9.4274891E+003, 0.0000000E+000,-3.2257667E+003,-4.6690244E+003,-1.4614674E+003,-5.6155850E-001, 0.0000000E+000, 0.0000000E+000, 5.4192565E+001, 7.0669035E+001,-3.0426912E+001, 2.1677658E-001,-3.3884221E+000
 1.3800092E+003, 9.2771114E+003, 0.0000000E+000,-3.1674265E+003,-4.6898977E+003,-1.4474876E+003,-5.5327236E-001, 0.0000000E+000, 0.0000000E+000,-4.4274817E+001,-2.8253633E+001,-2.9057042E+001, 2.1312790E-001,-3.3972999E+000
 1.4100115E+003, 9.0297606E+003, 0.0000000E+000,-3.0625078E+003,-4.6152446E+003,-1.4006937E+003,-5.4019536E-001, 0.0000000E+000, 0.0000000E+000,-6.7130405E+001,-4.9225652E+001,-2.6341991E+001, 2.0736365E-001,-3.3274210E+000
 1.4400142E+003, 9.0102777E+003, 0.0000000E+000,-3.0440798E+003,-4.5548058E+003,-1.3899284E+003,-5.3921917E-001, 0.0000000E+000, 0.0000000E+000, 6.9088865E+000, 2.0924438E+001,-2.2474848E+001, 2.0704628E-001,-3.2646528E+000
 1.4700109E+003, 9.5780383E+003, 0.0000000E+000,-3.2679969E+003,-4.6204152E+003,-1.4494466E+003,-5.7027336E-001, 0.0000000E+000, 0.0000000E+000, 2.2078563E+002, 2.3960927E+002,-2.5801259E+001, 2.2033680E-001,-3.3229788E+000
 1.5000162E+003, 9.7283681E+003, 0.0000000E+000,-3.3781871E+003,-4.7754653E+003,-1.5063844E+003,-5.7823383E-001, 0.0000000E+000, 0.0000000E+000, 4.4932188E+001, 6.7752967E+001,-2.6058076E+001, 2.2350302E-001,-3.4373160E+000
 1.5300199E+003, 6.5847298E+003, 0.0000000E+000,-2.2272554E+003,-4.4357548E+003,-1.1905192E+003,-4.0483548E-001, 0.0000000E+000, 0.0000000E+000,-1.2847449E+003,-1.2692044E+003,-2.6117876E+001, 1.5031655E-001,-3.1891159E+000
 1.5600111E+003, 5.6678970E+003, 0.0000000E+000,-1.6819295E+003,-3.7690552E+003,-8.3918380E+002,-3.5433632E-001, 0.0000000E+000, 0.0000000E+000,-6.3384687E+002,-6.2262579E+002,-3.0558631E+001, 1.2993839E-001,-2.6545281E+000
 1.5900143E+003, 5.8877249E+003, 0.0000000E+000,-1.7090173E+003,-3.5336133E+003,-7.8199426E+002,-3.6778512E-001, 0.0000000E+000, 0.0000000E+000,-1.5197533E+002,-1.3726775E+002,-3.1225816E+001, 1.3487209E-001,-2.3707840E+000
 1.6200123E+003, 5.3316487E+003, 0.0000000E+000,-1.5395545E+003,-3.3885676E+003,-7.3435549E+002,-3.3596667E-001, 0.0000000E+000, 0.0000000E+000,-3.4193065E+002,-3.3116479E+002,-3.2372447E+001, 1.2218767E-001,-2.2014675E+000
 1.6500125E+003, 6.6372790E+003, 0.0000000E+000,-1.9201382E+003,-3.3754157E+003,-7.9332209E+002,-4.1232706E-001, 0.0000000E+000, 0.0000000E+000, 5.3239162E+002, 5.4799065E+002,-3.2912435E+001, 1.5254200E-001,-2.1659913E+000
 1.6800070E+003, 7.3301492E+003, 0.0000000E+000,-2.2631584E+003,-3.6742452E+003,-9.8758425E+002,-4.5009989E-001, 0.0000000E+000, 0.0000000E+000, 3.8826847E+002, 4.0471127E+002,-2.6538917E+001, 1.6845153E-001,-2.3568733E+000
 1.7100189E+003, 7.3291425E+003, 0.0000000E+000,-2.3060086E+003,-3.8598275E+003,-1.0436805E+003,-4.4878928E-001, 0.0000000E+000, 0.0000000E+000, 1.1050221E+002, 1.1917706E+002,-2.8107508E+001, 1.6826597E-001,-2.5336107E+000
 1.7400194E+003, 8.2714612E+003, 0.0000000E+000,-2.6308638E+003,-4.0602724E+003,-1.1403381E+003,-5.0191683E-001, 0.0000000E+000, 0.0000000E+000, 4.2099743E+002, 4.3948490E+002,-3.0019620E+001, 1.9052470E-001,-2.6988386E+000
 1.7700117E+003, 8.0365863E+003, 0.0000000E+000,-2.6353355E+003,-4.2323302E+003,-1.2067607E+003,-4.8805695E-001, 0.0000000E+000, 0.0000000E+000,-5.1334430E+001,-3.8328175E+001,-2.9384354E+001, 1.8439851E-001,-2.8573783E+000
 1.8000199E+003, 8.1129744E+003, 0.0000000E+000,-2.6186612E+003,-4.2131377E+003,-1.1774166E+003,-4.9298673E-001, 0.0000000E+000, 0.0000000E+000, 8.5426536E+001, 1.0326587E+002,-3.1580858E+001, 1.8667199E-001,-2.8710573E+000
 1.8300034E+003, 7.4859435E+003, 0.0000000E+000,-2.4011080E+003,-4.1670451E+003,-1.1259130E+003,-4.5630515E-001, 0.0000000E+000, 0.0000000E+000,-2.2395491E+002,-2.0857880E+002,-3.2126282E+001, 1.7147001E-001,-2.8336056E+000
 1.8600171E+003, 7.6890079E+003, 0.0000000E+000,-2.4251090E+003,-4.0952351E+003,-1.0918765E+003,-4.6869374E-001, 0.0000000E+000, 0.0000000E+000, 6.5837719E+001, 7.6318474E+001,-2.9473796E+001, 1.7639858E-001,-2.7711256E+000
 1.8900016E+003, 7.5013139E+003, 0.0000000E+000,-2.3879782E+003,-4.1089457E+003,-1.1013471E+003,-4.5905508E-001, 0.0000000E+000, 0.0000000E+000,-1.1053138E+002,-9.7416069E+001,-2.7348222E+001, 1.7229968E-001,-2.7766015E+000
 1.9200011E+003, 7.9831789E+003, 0.0000000E+000,-2.5389814E+003,-4.0658967E+003,-1.1250789E+003,-4.8610710E-001, 0.0000000E+000, 0.0000000E+000, 2.3742741E+002, 2.5273566E+002,-2.6548410E+001, 1.8353766E-001,-2.7529966E+000
 1.9500076E+003, 7.5631477E+003, 0.0000000E+000,-2.4469624E+003,-4.1576825E+003,-1.1389176E+003,-4.6126858E-001, 0.0000000E+000, 0.0000000E+000,-1.9548202E+002,-1.8087594E+002,-2.7083164E+001, 1.7346794E-001,-2.8196563E+000
 1.9800116E+003, 7.3992911E+003, 0.0000000E+000,-2.3191462E+003,-4.0600484E+003,-1.0588507E+003,-4.5375178E-001, 0.0000000E+000, 0.0000000E+000,-5.4098818E+001,-3.9207910E+001,-3.1896799E+001, 1.7001114E-001,-2.7415554E+000
 2.0100155E+003, 8.0276107E+003, 0.0000000E+000,-2.5315294E+003,-4.1025494E+003,-1.1040521E+003,-4.8735986E-001, 0.0000000E+000, 0.0000000E+000, 2.7574757E+002, 2.8899246E+002,-3.3562093E+001, 1.8458630E-001,-2.7456105E+000
 2.0400050E+003, 8.2740419E+003, 0.0000000E+000,-2.6746019E+003,-4.2655556E+003,-1.1882184E+003,-5.0161393E-001, 0.0000000E+000, 0.0000000E+000, 1.2630962E+002, 1.4516442E+002,-2.9643590E+001, 1.9024035E-001,-2.8748687E+000
 2.0700054E+003, 7.7088472E+003, 0.0000000E+000,-2.4862423E+003,-4.2369290E+003,-1.1470936E+003,-4.6820147E-001, 0.0000000E+000, 0.0000000E+000,-1.7582482E+002,-1.6188588E+002,-2.7694738E+001, 1.7687004E-001,-2.8767767E+000
 2.1000186E+003, 7.9200133E+003, 0.0000000E+000,-2.5081336E+003,-4.1743599E+003,-1.1132325E+003,-4.8048631E-001, 0.0000000E+000, 0.0000000E+000, 1.0911130E+002, 1.2380679E+002,-3.2108440E+001, 1.8202841E-001,-2.8111527E+000
 2.1300093E+003, 8.3522266E+003, 0.0000000E+000,-2.6791816E+003,-4.2792315E+003,-1.1811276E+003,-5.0428807E-001, 0.0000000E+000, 0.0000000E+000, 2.0193871E+002, 2.1218163E+002,-3.2388506E+001, 1.9163754E-001,-2.8975931E+000
 2.1600081E+003, 8.4690548E+003, 0.0000000E+000,-2.7682789E+003,-4.3469898E+003,-1.2319973E+003,-5.1067171E-001, 0.0000000E+000, 0.0000000E+000, 1.0645698E+002, 1.2127817E+002,-2.5974613E+001, 1.9449848E-001,-2.9453032E+000
 2.1900149E+003, 8.2797908E+003, 0.0000000E+000,-2.7072365E+003,-4.3949310E+003,-1.2242813E+003,-5.0186433E-001, 0.0000000E+000, 0.0000000E+000,-6.6784295E+001,-4.7159797E+001,-2.7729088E+001, 1.9059389E-001,-3.0118914E+000
 2.2200195E+003, 8.6053983E+003, 0.0000000E+000,-2.7819423E+003,-4.4435982E+003,-1.2228480E+003,-5.1786967E-001, 0.0000000E+000, 0.0000000E+000, 1.3515429E+002, 1.5649186E+002,-3.0872251E+001, 1.9809917E-001,-3.0358250E+000
 2.2500100E+003, 8.8837608E+003, 0.0000000E+000,-2.9182812E+003,-4.5290011E+003,-1.2708500E+003,-5.3330601E-001, 0.0000000E+000, 0.0000000E+000, 1.5242383E+002, 1.6509518E+002,-3.0210559E+001, 2.0459517E-001,-3.0858613E+000
 2.2800134E+003, 1.1151495E+004, 0.0000000E+000,-3.8326584E+003,-4.8453982E+003,-1.5293024E+003,-6.4913017E-001, 0.0000000E+000, 0.0000000E+000, 9.1843827E+002, 9.4348657E+002,-2.7992365E+001, 2.5711851E-001,-3.3689289E+000
 2.3100093E+003, 1.0630660E+004, 0.0000000E+000,-3.8556458E+003,-5.1877653E+003,-1.6655855E+003,-6.1859278E-001, 0.0000000E+000, 0.0000000E+000,-1.0380125E+002,-7.8955307E+001,-2.9798588E+001, 2.4336587E-001,-3.7278813E+000
 2.3400002E+003, 3.0517407E+003, 0.0000000E+000,-1.1352378E+003,-4.2721066E+003,-9.3489651E+002,-1.8942139E-001, 0.0000000E+000, 0.0000000E+000,-3.2951761E+003,-3.2906896E+003,-3.3146109E+001, 6.8385021E-002,-3.0877280E+000
 2.3700024E+003, 9.9212364E+001, 0.0000000E+000, 1.1463455E+002,-2.2194454E+003,-1.2989601E+002,-6.9664601E-003, 0.0000000E+000, 0.0000000E+000,-2.1340121E+003,-2.1355014E+003,-3.6878407E+001, 2.2722306E-003,-1.6299060E+000
 2.4000300E+003, 1.1690606E+002, 0.0000000E+000, 1.9083078E+002,-1.1123452E+003, 1.1382894E+002,-8.2250218E-003, 0.0000000E+000, 0.0000000E+000,-6.9984154E+002,-6.9078767E+002,-3.7920088E+001, 2.6801429E-003,-7.4377978E-001
 2.4300137E+003, 1.1291008E+002, 0.0000000E+000, 1.9522215E+002,-7.4692423E+002, 1.6678784E+002,-7.9475688E-003, 0.0000000E+000, 0.0000000E+000,-2.8086217E+002,-2.7201211E+002,-4.2508175E+001, 2.5866983E-003,-3.6193674E-001
 2.4600259E+003, 1.1003745E+002, 0.0000000E+000, 1.8870231E+002,-6.1016177E+002, 1.7686036E+002,-7.7464683E-003, 0.0000000E+000, 0.0000000E+000,-1.4335330E+002,-1.3456939E+002,-4.3843928E+001, 2.5224371E-003,-2.0731899E-001
 2.4900229E+003, 1.1221602E+002, 0.0000000E+000, 1.7947318E+002,-5.4077235E+002, 1.7747855E+002,-7.9172568E-003, 0.0000000E+000, 0.0000000E+000,-8.0371308E+001,-7.1612514E+001,-4.4944929E+001, 2.5754090E-003,-1.3288780E-001
 2.5200117E+003, 1.4541680E+002, 0.0000000E+000, 1.6318308E+002,-5.0889682E+002, 1.7793396E+002,-1.0225845E-002, 0.0000000E+000, 0.0000000E+000,-3.1197120E+001,-2.2373209E+001,-4.2914977E+001, 3.3357058E-003,-1.0203899E-001
 2.5500247E+003, 1.2121183E+002, 0.0000000E+000, 1.6032941E+002,-4.9513949E+002, 1.7186336E+002,-8.5192393E-003, 0.0000000E+000, 0.0000000E+000,-5.0500823E+001,-4.1743409E+001,-4.3934251E+001, 2.7728296E-003,-8.7085651E-002
 2.5800217E+003, 1.1910518E+002, 0.0000000E+000, 1.5423035E+002,-4.6617236E+002, 1.6825681E+002,-8.3873118E-003, 0.0000000E+000, 0.0000000E+000,-3.3367675E+001,-2.4588414E+001,-4.3462980E+001, 2.7312679E-003,-7.1828253E-002
 2.6100142E+003, 1.2538562E+002, 0.0000000E+000, 1.4676295E+002,-4.5189673E+002, 1.6576072E+002,-8.8278665E-003, 0.0000000E+000, 0.0000000E+000,-2.2783210E+001,-1.3996262E+001,-4.1292024E+001, 2.8735957E-003,-6.4733197E-002
 2.6400059E+003, 1.0207296E+002, 0.0000000E+000, 1.4660328E+002,-4.3300623E+002, 1.5968096E+002,-7.1973132E-003, 0.0000000E+000, 0.0000000E+000,-3.3276931E+001,-2.4656236E+001,-3.9900191E+001, 2.3390490E-003,-5.8122613E-002
 2.6600000E+003, 1.3317335E+002, 0.0000000E+000, 1.3550598E+002,-4.2039910E+002, 1.5962723E+002,-9.4174780E-003, 0.0000000E+000, 0.0000000E+000,-8.1733285E-001, 7.8980323E+000,-4.3904940E+001, 3.0646410E-003,-5.5559459E-002
