s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000317E+002, 9.1837587E+003,-3.0137345E+003,-4.5719831E+003,-1.5824900E+003,-5.5394319E-001, 0.0000000E+000, 0.0000000E+000, 2.4507290E+000, 1.4997175E+001,-7.6783767E+001, 2.1085031E-001,-3.3385545E+000
 1.0200129E+003, 9.8386355E+003,-3.2484516E+003,-4.6505966E+003,-1.6406102E+003,-5.8664791E-001, 0.0000000E+000, 0.0000000E+000, 2.8574940E+002, 2.9839053E+002,-7.9652232E+001, 2.2584243E-001,-3.3790856E+000
 1.0500210E+003, 9.9186436E+003,-3.3119141E+003,-4.7978834E+003,-1.6833184E+003,-5.9294921E-001, 0.0000000E+000, 0.0000000E+000, 1.1144790E+002, 1.2493483E+002,-7.9649278E+001, 2.2792798E-001,-3.4907966E+000
 1.0800201E+003, 9.6700000E+003,-3.2238019E+003,-4.8272883E+003,-1.6609015E+003,-5.8045816E-001, 0.0000000E+000, 0.0000000E+000,-5.5354879E+001,-4.2572136E+001,-8.0361546E+001, 2.2171622E-001,-3.5237254E+000
 1.1100164E+003, 9.7158742E+003,-3.2300505E+003,-4.8235419E+003,-1.6528255E+003,-5.8103292E-001, 0.0000000E+000, 0.0000000E+000,-4.4448502E+000, 8.8753016E+000,-8.0972278E+001, 2.2306524E-001,-3.5089831E+000
 1.1400216E+003, 9.5935163E+003,-3.1668790E+003,-4.8187826E+003,-1.6214442E+003,-5.7351458E-001, 0.0000000E+000, 0.0000000E+000,-2.7726027E+001,-1.4163092E+001,-7.7869658E+001, 2.2032481E-001,-3.5075366E+000
 1.1700049E+003, 9.9779465E+003,-3.3508127E+003,-4.8643474E+003,-1.6596257E+003,-5.9440510E-001, 0.0000000E+000, 0.0000000E+000, 8.9331063E+001, 1.0256632E+002,-4.5383719E+001, 2.2923219E-001,-3.5322301E+000
 1.2000112E+003, 1.0721302E+004,-3.7326113E+003,-4.9449460E+003,-1.7614860E+003,-6.3318656E-001, 0.0000000E+000, 0.0000000E+000, 2.6857237E+002, 2.8162593E+002,-2.5235520E+001, 2.4607693E-001,-3.6579179E+000
 1.2300153E+003, 1.0674728E+004,-3.7804878E+003,-5.0770158E+003,-1.7979227E+003,-6.2861841E-001, 0.0000000E+000, 0.0000000E+000, 5.7979446E+000, 1.8672780E+001,-2.5586536E+001, 2.4465838E-001,-3.7781377E+000
 1.2600071E+003, 1.0008490E+004,-3.4873728E+003,-5.0232052E+003,-1.7197026E+003,-5.9352332E-001, 0.0000000E+000, 0.0000000E+000,-2.3588567E+002,-2.2238455E+002,-2.5929697E+001, 2.2928868E-001,-3.7461013E+000
 1.2900106E+003, 9.0911955E+003,-3.0557353E+003,-4.8605874E+003,-1.5683614E+003,-5.4593288E-001, 0.0000000E+000, 0.0000000E+000,-4.0620753E+002,-3.9403454E+002,-2.5342301E+001, 2.0838506E-001,-3.5908574E+000
 1.3200168E+003, 9.1646835E+003,-3.0099198E+003,-4.7109214E+003,-1.4974049E+003,-5.5041000E-001, 0.0000000E+000, 0.0000000E+000,-6.6947673E+001,-5.4113027E+001,-2.6673900E+001, 2.1035679E-001,-3.4296644E+000
 1.3500088E+003, 9.4608942E+003,-3.1154495E+003,-4.7322747E+003,-1.5205718E+003,-5.6482349E-001, 0.0000000E+000, 0.0000000E+000, 7.9483570E+001, 9.2033364E+001,-3.0158604E+001, 2.1682802E-001,-3.4333790E+000
 1.3800205E+003, 9.2917574E+003,-3.0669035E+003,-4.7572730E+003,-1.5179199E+003,-5.5718431E-001, 0.0000000E+000, 0.0000000E+000,-6.3433994E+001,-5.0896211E+001,-2.8808296E+001, 2.1316734E-001,-3.4092295E+000
 1.4100048E+003, 9.0437853E+003,-2.9591519E+003,-4.6966835E+003,-1.4787368E+003,-5.4407882E-001, 0.0000000E+000, 0.0000000E+000,-1.0413986E+002,-9.1330923E+001,-2.6037764E+001, 2.0740024E-001,-3.3550478E+000
 1.4400142E+003, 9.0250951E+003,-2.9478491E+003,-4.6052915E+003,-1.4545300E+003,-5.4447041E-001, 0.0000000E+000, 0.0000000E+000, 3.5443144E+000, 1.6880045E+001,-2.2284990E+001, 2.0707710E-001,-3.2785297E+000
 1.4700177E+003, 9.5992004E+003,-3.1560825E+003,-4.6906576E+003,-1.5142975E+003,-5.7471824E-001, 0.0000000E+000, 0.0000000E+000, 2.2459935E+002, 2.3758810E+002,-2.5544088E+001, 2.2036401E-001,-3.3410784E+000
 1.5000105E+003, 9.7617268E+003,-3.2779539E+003,-4.8288491E+003,-1.5881374E+003,-5.8146094E-001, 0.0000000E+000, 0.0000000E+000, 5.5156374E+001, 6.6204844E+001,-2.5856945E+001, 2.2354911E-001,-3.4503092E+000
 1.5300005E+003, 6.5821181E+003,-2.1428097E+003,-4.5215007E+003,-1.2628347E+003,-4.0758642E-001, 0.0000000E+000, 0.0000000E+000,-1.3563933E+003,-1.3454346E+003,-2.5801424E+001, 1.5035742E-001,-3.2191834E+000
 1.5600072E+003, 5.6647752E+003,-1.6007892E+003,-3.8373000E+003,-8.8041142E+002,-3.5928934E-001, 0.0000000E+000, 0.0000000E+000,-6.6587293E+002,-6.5408475E+002,-3.0303917E+001, 1.2995130E-001,-2.6771255E+000
 1.5900103E+003, 5.8805752E+003,-1.6365298E+003,-3.6019100E+003,-8.2988873E+002,-3.7157437E-001, 0.0000000E+000, 0.0000000E+000,-1.9956796E+002,-1.8812492E+002,-3.0963741E+001, 1.3488559E-001,-2.4047671E+000
 1.6200134E+003, 5.3316302E+003,-1.4745241E+003,-3.4390876E+003,-7.7205923E+002,-3.3928604E-001, 0.0000000E+000, 0.0000000E+000,-3.6571566E+002,-3.5438005E+002,-3.2179392E+001, 1.2219849E-001,-2.2239390E+000
 1.6500160E+003, 6.6419709E+003,-1.8427194E+003,-3.4097378E+003,-8.3851946E+002,-4.1514449E-001, 0.0000000E+000, 0.0000000E+000, 5.3789641E+002, 5.5057907E+002,-3.2786622E+001, 1.5255652E-001,-2.1729936E+000
 1.6800146E+003, 7.3345024E+003,-2.1776020E+003,-3.7114364E+003,-1.0432797E+003,-4.5350132E-001, 0.0000000E+000, 0.0000000E+000, 3.8994514E+002, 4.0173080E+002,-2.6396569E+001, 1.6846846E-001,-2.3716207E+000
 1.7100028E+003, 7.3408769E+003,-2.2146959E+003,-3.8824429E+003,-1.1009381E+003,-4.5262260E-001, 0.0000000E+000, 0.0000000E+000, 1.3070356E+002, 1.4234742E+002,-2.8031465E+001, 1.6828408E-001,-2.5254763E+000
 1.7400137E+003, 8.2989351E+003,-2.5406957E+003,-4.0897323E+003,-1.1911307E+003,-5.0568908E-001, 0.0000000E+000, 0.0000000E+000, 4.6419935E+002, 4.7687082E+002,-2.9925175E+001, 1.9054831E-001,-2.6859986E+000
 1.7700066E+003, 8.0481694E+003,-2.5296991E+003,-4.2646122E+003,-1.2614646E+003,-4.9001687E-001, 0.0000000E+000, 0.0000000E+000,-1.9469019E+001,-8.0965333E+000,-2.9281543E+001, 1.8441897E-001,-2.8446896E+000
 1.8000127E+003, 8.1348035E+003,-2.5265403E+003,-4.2576995E+003,-1.2396509E+003,-4.9614882E-001, 0.0000000E+000, 0.0000000E+000, 9.7457691E+001, 1.1041666E+002,-3.1439802E+001, 1.8669721E-001,-2.8555969E+000
 1.8300209E+003, 7.4886069E+003,-2.3217899E+003,-4.2194051E+003,-1.1947046E+003,-4.5902861E-001, 0.0000000E+000, 0.0000000E+000,-2.5984582E+002,-2.4775178E+002,-3.1933283E+001, 1.7150148E-001,-2.8459844E+000
 1.8600074E+003, 7.6826680E+003,-2.3189193E+003,-4.1481913E+003,-1.1461232E+003,-4.7143459E-001, 0.0000000E+000, 0.0000000E+000, 5.6536711E+001, 6.8962784E+001,-2.9278521E+001, 1.7642924E-001,-2.7811680E+000
 1.8900004E+003, 7.5239519E+003,-2.2914834E+003,-4.1442245E+003,-1.1475622E+003,-4.6252461E-001, 0.0000000E+000, 0.0000000E+000,-7.1864945E+001,-5.9780731E+001,-2.7228281E+001, 1.7232209E-001,-2.7713124E+000
 1.9200138E+003, 7.9934845E+003,-2.4398049E+003,-4.1244440E+003,-1.1794343E+003,-4.8929835E-001, 0.0000000E+000, 0.0000000E+000, 2.3685491E+002, 2.4931205E+002,-2.6343051E+001, 1.8355056E-001,-2.7617440E+000
 1.9500087E+003, 7.5717495E+003,-2.3407662E+003,-4.2046732E+003,-1.1872216E+003,-4.6493875E-001, 0.0000000E+000, 0.0000000E+000,-1.7342996E+002,-1.6137639E+002,-2.6928656E+001, 1.7347535E-001,-2.8125649E+000
 1.9800074E+003, 7.4080587E+003,-2.2269996E+003,-4.1196262E+003,-1.1100136E+003,-4.5807226E-001, 0.0000000E+000, 0.0000000E+000,-6.0884593E+001,-4.9038867E+001,-3.1684281E+001, 1.7003938E-001,-2.7479354E+000
 2.0100031E+003, 8.0383844E+003,-2.4294275E+003,-4.1859228E+003,-1.1607157E+003,-4.9238440E-001, 0.0000000E+000, 0.0000000E+000, 2.4880350E+002, 2.6182612E+002,-3.3253006E+001, 1.8460959E-001,-2.7740694E+000
 2.0400165E+003, 8.3060259E+003,-2.5863384E+003,-4.3387175E+003,-1.2493262E+003,-5.0474274E-001, 0.0000000E+000, 0.0000000E+000, 1.1916996E+002, 1.3113912E+002,-2.9381962E+001, 1.9026116E-001,-2.8909540E+000
 2.0700073E+003, 7.7190411E+003,-2.3866861E+003,-4.3252428E+003,-1.1999163E+003,-4.7405454E-001, 0.0000000E+000, 0.0000000E+000,-2.0493557E+002,-1.9327822E+002,-2.7376354E+001, 1.7687836E-001,-2.9037520E+000
 2.1000010E+003, 7.9247048E+003,-2.4096498E+003,-4.2387790E+003,-1.1710534E+003,-4.8490852E-001, 0.0000000E+000, 0.0000000E+000, 9.2741177E+001, 1.0473774E+002,-3.1882539E+001, 1.8204383E-001,-2.8182216E+000
 2.1300176E+003, 8.3587433E+003,-2.5904927E+003,-4.3352450E+003,-1.2410624E+003,-5.0815021E-001, 0.0000000E+000, 0.0000000E+000, 1.7883466E+002, 1.9143498E+002,-3.2192569E+001, 1.9167030E-001,-2.9038096E+000
 2.1600095E+003, 8.4756170E+003,-2.6586621E+003,-4.3625657E+003,-1.2811592E+003,-5.1421210E-001, 0.0000000E+000, 0.0000000E+000, 1.5986479E+002, 1.7271571E+002,-2.5924647E+001, 1.9452538E-001,-2.9315691E+000
 2.1900051E+003, 8.3107571E+003,-2.6175879E+003,-4.4457013E+003,-1.2815726E+003,-5.0665065E-001, 0.0000000E+000, 0.0000000E+000,-4.7301215E+001,-3.4611387E+001,-2.7570097E+001, 1.9061503E-001,-2.9958150E+000
 2.2200059E+003, 8.6318583E+003,-2.6938126E+003,-4.4856841E+003,-1.2837793E+003,-5.2317256E-001, 0.0000000E+000, 0.0000000E+000, 1.5531347E+002, 1.6805920E+002,-3.0718276E+001, 1.9815094E-001,-3.0339237E+000
 2.2500029E+003, 8.9155607E+003,-2.8201466E+003,-4.5882306E+003,-1.3415396E+003,-5.3832804E-001, 0.0000000E+000, 0.0000000E+000, 1.5238528E+002, 1.6510559E+002,-2.9974282E+001, 2.0462190E-001,-3.1174868E+000
 2.2800122E+003, 1.1177742E+004,-3.7151324E+003,-4.8809675E+003,-1.5746949E+003,-6.5588586E-001, 0.0000000E+000, 0.0000000E+000, 9.9246494E+002, 1.0062917E+003,-2.7878596E+001, 2.5716117E-001,-3.3510863E+000
 2.3100073E+003, 1.0663846E+004,-3.7641696E+003,-5.2340968E+003,-1.7402997E+003,-6.2516838E-001, 0.0000000E+000, 0.0000000E+000,-8.7708598E+001,-7.5344887E+001,-2.9686060E+001, 2.4343624E-001,-3.6785988E+000
 2.3400178E+003, 3.0335142E+003,-1.1196064E+003,-4.3374495E+003,-9.8863327E+002,-1.9053046E-001, 0.0000000E+000, 0.0000000E+000,-3.4140284E+003,-3.4123655E+003,-3.2920912E+001, 6.8349707E-002,-3.0963680E+000
 2.3700146E+003, 9.8924707E+001, 8.9091435E+001,-2.2509132E+003,-1.4244102E+002,-6.9678813E-003, 0.0000000E+000, 0.0000000E+000,-2.2144714E+003,-2.2053450E+003,-3.6730258E+001, 2.2724636E-003,-1.6739773E+000
 2.4000073E+003, 1.1689078E+002, 1.7377056E+002,-1.1241002E+003, 1.1152921E+002,-8.2286278E-003, 0.0000000E+000, 0.0000000E+000,-7.3059032E+002,-7.2191791E+002,-3.7825234E+001, 2.6802203E-003,-7.9601997E-001
 2.4300244E+003, 1.1322354E+002, 1.8286302E+002,-7.5297925E+002, 1.6674596E+002,-7.9331488E-003, 0.0000000E+000, 0.0000000E+000,-2.9883667E+002,-2.9015467E+002,-4.2441588E+001, 2.5867201E-003,-4.0400493E-001
 2.4600007E+003, 1.1016119E+002, 1.7878975E+002,-6.1032878E+002, 1.7794584E+002,-7.7526371E-003, 0.0000000E+000, 0.0000000E+000,-1.5217260E+002,-1.4343975E+002,-4.3820792E+001, 2.5224370E-003,-2.2948069E-001
 2.4900239E+003, 1.1224793E+002, 1.7110890E+002,-5.4292793E+002, 1.7998086E+002,-7.9035794E-003, 0.0000000E+000, 0.0000000E+000,-8.8340863E+001,-7.9598141E+001,-4.4927648E+001, 2.5753575E-003,-1.4216568E-001
 2.5200359E+003, 1.4543063E+002, 1.5694369E+002,-5.0250143E+002, 1.7877409E+002,-1.0223731E-002, 0.0000000E+000, 0.0000000E+000,-3.0159294E+001,-2.1363249E+001,-4.2937377E+001, 3.3355626E-003,-1.0120971E-001
 2.5500212E+003, 1.2124044E+002, 1.5458066E+002,-4.9376789E+002, 1.7376040E+002,-8.5180685E-003, 0.0000000E+000, 0.0000000E+000,-5.2912501E+001,-4.4194907E+001,-4.3941576E+001, 2.7723355E-003,-8.5312336E-002
 2.5800100E+003, 1.1899404E+002, 1.4956784E+002,-4.6391669E+002, 1.7136543E+002,-8.3971275E-003, 0.0000000E+000, 0.0000000E+000,-3.2761839E+001,-2.3997776E+001,-4.3471162E+001, 2.7312407E-003,-7.2207281E-002
 2.6100205E+003, 1.2538822E+002, 1.4286104E+002,-4.4685798E+002, 1.6667205E+002,-8.8322548E-003, 0.0000000E+000, 0.0000000E+000,-2.0715373E+001,-1.1945502E+001,-4.1310628E+001, 2.8734564E-003,-6.4720644E-002
 2.6400217E+003, 1.0210915E+002, 1.4363990E+002,-4.2898040E+002, 1.6052111E+002,-7.1965098E-003, 0.0000000E+000, 0.0000000E+000,-3.1346584E+001,-2.2717434E+001,-3.9914993E+001, 2.3390598E-003,-5.8844139E-002
 2.6600000E+003, 1.3315305E+002, 1.3241882E+002,-4.1893018E+002, 1.5869599E+002,-9.4141451E-003, 0.0000000E+000, 0.0000000E+000,-3.3832000E+000, 5.3282642E+000,-4.3909716E+001, 3.0652423E-003,-5.6245547E-002
