s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001038E+002, 5.5873258E+003, 0.0000000E+000,-1.6170348E+003,-2.7527637E+003,-8.0554450E+002,-3.5517378E-001, 0.0000000E+000, 0.0000000E+000, 4.0425294E+002, 4.1162763E+002,-1.5790587E+002, 1.2899105E-001,-2.4842485E+000
 3.0002127E+002, 7.0803880E+003, 0.0000000E+000,-2.1326179E+003,-3.3293684E+003,-1.1403392E+003,-4.4104821E-001, 0.0000000E+000, 0.0000000E+000, 4.7188322E+002, 4.7762133E+002,-1.5848878E+002, 1.6275329E-001,-2.6813277E+000
 3.3000134E+002, 6.3430570E+003, 0.0000000E+000,-1.9924843E+003,-3.5790762E+003,-1.2319355E+003,-4.0076827E-001, 0.0000000E+000, 0.0000000E+000,-4.6612817E+002,-4.6083984E+002,-1.5905498E+002, 1.4569535E-001,-2.7592202E+000
 3.6001300E+002, 5.3690533E+003, 0.0000000E+000,-1.6459525E+003,-3.3172619E+003,-1.0640033E+003,-3.4654144E-001, 0.0000000E+000, 0.0000000E+000,-6.6454446E+002,-6.5851089E+002,-1.5955600E+002, 1.2329265E-001,-2.5349062E+000
 3.9001352E+002, 4.9178156E+003, 0.0000000E+000,-1.4497431E+003,-3.0291125E+003,-9.2260050E+002,-3.1988536E-001, 0.0000000E+000, 0.0000000E+000,-4.9051773E+002,-4.8396042E+002,-1.6010156E+002, 1.1319429E-001,-2.2668199E+000
 4.2000201E+002, 4.7960555E+003, 0.0000000E+000,-1.3869450E+003,-2.8422637E+003,-8.4283177E+002,-3.1093529E-001, 0.0000000E+000, 0.0000000E+000,-2.8314669E+002,-2.7629590E+002,-1.6090740E+002, 1.1035921E-001,-2.0905172E+000
 4.5000687E+002, 6.3013966E+003, 0.0000000E+000,-1.8018154E+003,-2.9531509E+003,-9.5440263E+002,-4.0155267E-001, 0.0000000E+000, 0.0000000E+000, 5.8278256E+002, 5.9162608E+002,-1.6124269E+002, 1.4509463E-001,-2.1113213E+000
 4.8001013E+002, 8.4547430E+003, 0.0000000E+000,-2.5543573E+003,-3.5141745E+003,-1.3156908E+003,-5.2373604E-001, 0.0000000E+000, 0.0000000E+000, 1.0603463E+003, 1.0699967E+003,-1.5526123E+002, 1.9456826E-001,-2.4471896E+000
 5.1001825E+002, 7.5900988E+003, 0.0000000E+000,-2.4245539E+003,-3.8931596E+003,-1.4217432E+003,-4.7053756E-001, 0.0000000E+000, 0.0000000E+000,-1.5772856E+002,-1.4982836E+002,-1.5605720E+002, 1.7410153E-001,-2.7429994E+000
 5.4001526E+002, 7.3674280E+003, 0.0000000E+000,-2.2662600E+003,-3.7469270E+003,-1.3008675E+003,-4.6315784E-001, 0.0000000E+000, 0.0000000E+000, 4.5051012E+001, 5.2910247E+001,-1.5679659E+002, 1.6936484E-001,-2.6705860E+000
 5.7001282E+002, 7.6140523E+003, 0.0000000E+000,-2.3565864E+003,-3.8381307E+003,-1.3350827E+003,-4.7668432E-001, 0.0000000E+000, 0.0000000E+000, 7.5709768E+001, 8.3775887E+001,-1.5843313E+002, 1.7509684E-001,-2.7007690E+000
 6.0000055E+002, 7.8788780E+003, 0.0000000E+000,-2.4392925E+003,-3.8848685E+003,-1.3723409E+003,-4.8904566E-001, 0.0000000E+000, 0.0000000E+000, 1.7344642E+002, 1.8188710E+002,-1.5860566E+002, 1.8126098E-001,-2.7562091E+000
 6.3001068E+002, 7.8852642E+003, 0.0000000E+000,-2.4719279E+003,-3.9612084E+003,-1.4025965E+003,-4.9059547E-001, 0.0000000E+000, 0.0000000E+000, 4.1314291E+001, 4.9040766E+001,-1.5673037E+002, 1.8134163E-001,-2.7991667E+000
 6.6002063E+002, 7.6801814E+003, 0.0000000E+000,-2.3867698E+003,-3.9424026E+003,-1.3544374E+003,-4.8185716E-001, 0.0000000E+000, 0.0000000E+000,-1.2090523E+001,-3.9102549E+000,-1.5612137E+002, 1.7651112E-001,-2.8008084E+000
 6.9001373E+002, 7.7606470E+003, 0.0000000E+000,-2.4010929E+003,-3.9239674E+003,-1.3426908E+003,-4.8234908E-001, 0.0000000E+000, 0.0000000E+000, 8.3988898E+001, 9.2413578E+001,-1.5666688E+002, 1.7835634E-001,-2.7638754E+000
 7.2001044E+002, 8.7028982E+003, 0.0000000E+000,-2.7384383E+003,-4.0634130E+003,-1.4619750E+003,-5.3573219E-001, 0.0000000E+000, 0.0000000E+000, 4.2904204E+002, 4.3853613E+002,-1.3977596E+002, 2.0019118E-001,-2.8663943E+000
 7.5001190E+002, 8.2389219E+003, 0.0000000E+000,-2.7111025E+003,-4.3467943E+003,-1.5311030E+003,-5.0276039E-001, 0.0000000E+000, 0.0000000E+000,-3.6207345E+002,-3.5058069E+002,-9.7665488E+001, 1.8905570E-001,-3.1033948E+000
 7.8001965E+002, 7.1907493E+003, 0.0000000E+000,-2.3130014E+003,-4.1709501E+003,-1.3509633E+003,-4.4487404E-001, 0.0000000E+000, 0.0000000E+000,-6.5552874E+002,-6.4461035E+002,-8.2518199E+001, 1.6483366E-001,-3.0254056E+000
 8.1001385E+002, 6.9534131E+003, 0.0000000E+000,-2.1464317E+003,-3.8978753E+003,-1.2112315E+003,-4.3199260E-001, 0.0000000E+000, 0.0000000E+000,-3.1440540E+002,-3.0255746E+002,-8.3155063E+001, 1.5969851E-001,-2.8089816E+000
 8.4002002E+002, 7.4215586E+003, 0.0000000E+000,-2.2787650E+003,-3.8362829E+003,-1.2199964E+003,-4.6000198E-001, 0.0000000E+000, 0.0000000E+000, 7.4190874E+001, 8.6054284E+001,-8.3305551E+001, 1.7044288E-001,-2.7175503E+000
 8.7000677E+002, 8.5617592E+003, 0.0000000E+000,-2.6749472E+003,-4.0305048E+003,-1.3633259E+003,-5.2118305E-001, 0.0000000E+000, 0.0000000E+000, 4.7907443E+002, 4.9246009E+002,-8.1656834E+001, 1.9679206E-001,-2.8315440E+000
 9.0000757E+002, 9.8161548E+003, 0.0000000E+000,-3.2066004E+003,-4.3709900E+003,-1.5878127E+003,-5.8387047E-001, 0.0000000E+000, 0.0000000E+000, 6.3791600E+002, 6.5016774E+002,-7.9877426E+001, 2.2526771E-001,-3.0902709E+000
 9.3000250E+002, 9.9726129E+003, 0.0000000E+000,-3.3486343E+003,-4.6540407E+003,-1.6928237E+003,-5.9512885E-001, 0.0000000E+000, 0.0000000E+000, 2.6425670E+002, 2.7651911E+002,-8.0075661E+001, 2.2887131E-001,-3.3438787E+000
 9.6000439E+002, 9.1820301E+003, 0.0000000E+000,-3.0916068E+003,-4.5978206E+003,-1.6379732E+003,-5.5351550E-001, 0.0000000E+000, 0.0000000E+000,-1.5768162E+002,-1.4592394E+002,-7.4543391E+001, 2.1043950E-001,-3.3371452E+000
 9.9001782E+002, 9.1809417E+003, 0.0000000E+000,-3.0030239E+003,-4.5698070E+003,-1.5687718E+003,-5.5402475E-001, 0.0000000E+000, 0.0000000E+000, 2.5606441E+001, 3.8785040E+001,-7.6793303E+001, 2.1084876E-001,-3.3349765E+000
 1.0200013E+003, 9.8253831E+003, 0.0000000E+000,-3.2426573E+003,-4.7016923E+003,-1.6448842E+003,-5.8803206E-001, 0.0000000E+000, 0.0000000E+000, 2.2175721E+002, 2.3556124E+002,-7.9467907E+001, 2.2584125E-001,-3.4050897E+000
 1.0500154E+003, 9.9391379E+003, 0.0000000E+000,-3.3289655E+003,-4.8214484E+003,-1.6870842E+003,-5.9103262E-001, 0.0000000E+000, 0.0000000E+000, 8.8601234E+001, 1.0104888E+002,-7.9559083E+001, 2.2793173E-001,-3.5095612E+000
 1.0800013E+003, 9.6638041E+003, 0.0000000E+000,-3.2050824E+003,-4.7978508E+003,-1.6618717E+003,-5.7855033E-001, 0.0000000E+000, 0.0000000E+000,-1.4351155E+001,-1.5794068E+000,-8.0480991E+001, 2.2171514E-001,-3.4983746E+000
 1.1100186E+003, 9.7084006E+003, 0.0000000E+000,-3.2233134E+003,-4.8234691E+003,-1.6483631E+003,-5.8069432E-001, 0.0000000E+000, 0.0000000E+000, 4.0863673E-001, 1.2674337E+001,-8.0983460E+001, 2.2305999E-001,-3.4977924E+000
 1.1400211E+003, 9.6045897E+003, 0.0000000E+000,-3.1778402E+003,-4.8101220E+003,-1.6274328E+003,-5.7424750E-001, 0.0000000E+000, 0.0000000E+000,-2.3707044E+001,-1.1379499E+001,-7.7900653E+001, 2.2032419E-001,-3.5051695E+000
 1.1700125E+003, 9.9743425E+003, 0.0000000E+000,-3.3346921E+003,-4.8627564E+003,-1.6464886E+003,-5.9613229E-001, 0.0000000E+000, 0.0000000E+000, 1.1575549E+002, 1.2980923E+002,-4.5401908E+001, 2.2923080E-001,-3.5158050E+000
 1.2000001E+003, 1.0716112E+004, 0.0000000E+000,-3.7328523E+003,-4.9427583E+003,-1.7675661E+003,-6.3200725E-001, 0.0000000E+000, 0.0000000E+000, 2.5856301E+002, 2.7230341E+002,-2.5275434E+001, 2.4607415E-001,-3.6223062E+000
 1.2300067E+003, 1.0674821E+004, 0.0000000E+000,-3.7854013E+003,-5.0824451E+003,-1.8063225E+003,-6.2833110E-001, 0.0000000E+000, 0.0000000E+000,-1.3013612E+001, 2.3329062E-002,-2.5571009E+001, 2.4466612E-001,-3.7723131E+000
 1.2600200E+003, 1.0008570E+004, 0.0000000E+000,-3.4792396E+003,-5.0382424E+003,-1.7146977E+003,-5.9464328E-001, 0.0000000E+000, 0.0000000E+000,-2.3813639E+002,-2.2420472E+002,-2.5846061E+001, 2.2928272E-001,-3.7807716E+000
 1.2900070E+003, 9.0987875E+003, 0.0000000E+000,-3.0694869E+003,-4.8717610E+003,-1.5758505E+003,-5.4582676E-001, 0.0000000E+000, 0.0000000E+000,-4.3162262E+002,-4.1885671E+002,-2.5290772E+001, 2.0838076E-001,-3.6082943E+000
 1.3200066E+003, 9.1636111E+003, 0.0000000E+000,-3.0110070E+003,-4.7060551E+003,-1.5017111E+003,-5.5060187E-001, 0.0000000E+000, 0.0000000E+000,-6.8191854E+001,-5.5712791E+001,-2.6670545E+001, 2.1035554E-001,-3.4492732E+000
 1.3500033E+003, 9.4614837E+003, 0.0000000E+000,-3.1242355E+003,-4.7269835E+003,-1.5296843E+003,-5.6567105E-001, 0.0000000E+000, 0.0000000E+000, 6.6993704E+001, 8.0014769E+001,-3.0186104E+001, 2.1682742E-001,-3.4227214E+000
 1.3800001E+003, 9.2827844E+003, 0.0000000E+000,-3.0597384E+003,-4.7566708E+003,-1.5139985E+003,-5.5862410E-001, 0.0000000E+000, 0.0000000E+000,-6.0751700E+001,-4.8181988E+001,-2.8808405E+001, 2.1316816E-001,-3.4133066E+000
 1.4100139E+003, 9.0490923E+003, 0.0000000E+000,-2.9704884E+003,-4.6871243E+003,-1.4817222E+003,-5.4399819E-001, 0.0000000E+000, 0.0000000E+000,-1.0377142E+002,-9.0786671E+001,-2.6084730E+001, 2.0739942E-001,-3.3400373E+000
 1.4400162E+003, 9.0283919E+003, 0.0000000E+000,-2.9381857E+003,-4.5922916E+003,-1.4535428E+003,-5.4327298E-001, 0.0000000E+000, 0.0000000E+000, 3.1305704E+001, 4.3828524E+001,-2.2329987E+001, 2.0707937E-001,-3.2735381E+000
 1.4700026E+003, 9.6014905E+003, 0.0000000E+000,-3.1540461E+003,-4.6917845E+003,-1.5125094E+003,-5.7441090E-001, 0.0000000E+000, 0.0000000E+000, 2.2927985E+002, 2.4257609E+002,-2.5544205E+001, 2.2036410E-001,-3.3374863E+000
 1.5000093E+003, 9.7633859E+003, 0.0000000E+000,-3.2745947E+003,-4.8341360E+003,-1.5766792E+003,-5.8034649E-001, 0.0000000E+000, 0.0000000E+000, 6.4945058E+001, 7.7395659E+001,-2.5830446E+001, 2.2354255E-001,-3.4634933E+000
 1.5300065E+003, 6.5737494E+003, 0.0000000E+000,-2.1443085E+003,-4.5097916E+003,-1.2531838E+003,-4.0862809E-001, 0.0000000E+000, 0.0000000E+000,-1.3442662E+003,-1.3339432E+003,-2.5859114E+001, 1.5035237E-001,-3.1997483E+000
 1.5600073E+003, 5.6692287E+003, 0.0000000E+000,-1.6013880E+003,-3.8210416E+003,-8.7976656E+002,-3.5872413E-001, 0.0000000E+000, 0.0000000E+000,-6.4549415E+002,-6.3332619E+002,-3.0362899E+001, 1.2995291E-001,-2.6692908E+000
 1.5900184E+003, 5.8809364E+003, 0.0000000E+000,-1.6328999E+003,-3.6196300E+003,-8.2939321E+002,-3.7150895E-001, 0.0000000E+000, 0.0000000E+000,-2.1284146E+002,-2.0135817E+002,-3.0892662E+001, 1.3488599E-001,-2.4165990E+000
 1.6200066E+003, 5.3293193E+003, 0.0000000E+000,-1.4744530E+003,-3.4333180E+003,-7.7357587E+002,-3.3892963E-001, 0.0000000E+000, 0.0000000E+000,-3.6321518E+002,-3.5236646E+002,-3.2200512E+001, 1.2219817E-001,-2.2204327E+000
 1.6500068E+003, 6.6410924E+003, 0.0000000E+000,-1.8399205E+003,-3.4246704E+003,-8.3878922E+002,-4.1441181E-001, 0.0000000E+000, 0.0000000E+000, 5.2427330E+002, 5.3729793E+002,-3.2742476E+001, 1.5254757E-001,-2.1695973E+000
 1.6800175E+003, 7.3440956E+003, 0.0000000E+000,-2.1763571E+003,-3.7198316E+003,-1.0399664E+003,-4.5331546E-001, 0.0000000E+000, 0.0000000E+000, 3.9611484E+002, 4.0748715E+002,-2.6372280E+001, 1.6846668E-001,-2.3707611E+000
 1.7100173E+003, 7.3363261E+003, 0.0000000E+000,-2.2103708E+003,-3.8993322E+003,-1.0970354E+003,-4.5228063E-001, 0.0000000E+000, 0.0000000E+000, 1.1708346E+002, 1.2913545E+002,-2.7972899E+001, 1.6828829E-001,-2.5304792E+000
 1.7400168E+003, 8.2975557E+003, 0.0000000E+000,-2.5434008E+003,-4.0809971E+003,-1.2008874E+003,-5.0530069E-001, 0.0000000E+000, 0.0000000E+000, 4.5898243E+002, 4.7176512E+002,-2.9951192E+001, 1.9055757E-001,-2.6876974E+000
 1.7700157E+003, 8.0486843E+003, 0.0000000E+000,-2.5295825E+003,-4.2683800E+003,-1.2606057E+003,-4.9054281E-001, 0.0000000E+000, 0.0000000E+000,-2.1468147E+001,-1.0374376E+001,-2.9264189E+001, 1.8442021E-001,-2.8502804E+000
 1.8000150E+003, 8.1359108E+003, 0.0000000E+000,-2.5217595E+003,-4.2476464E+003,-1.2360905E+003,-4.9707499E-001, 0.0000000E+000, 0.0000000E+000, 1.1777764E+002, 1.2991734E+002,-3.1466904E+001, 1.8669944E-001,-2.8612028E+000
 1.8300116E+003, 7.4834874E+003, 0.0000000E+000,-2.3168747E+003,-4.2234073E+003,-1.1922032E+003,-4.6069199E-001, 0.0000000E+000, 0.0000000E+000,-2.6178849E+002,-2.4945857E+002,-3.1918519E+001, 1.7150188E-001,-2.8468835E+000
 1.8600212E+003, 7.6892679E+003, 0.0000000E+000,-2.3244241E+003,-4.1557562E+003,-1.1490100E+003,-4.7168377E-001, 0.0000000E+000, 0.0000000E+000, 4.6799037E+001, 5.9605920E+001,-2.9238859E+001, 1.7642550E-001,-2.7983394E+000
 1.8900032E+003, 7.5116156E+003, 0.0000000E+000,-2.3009831E+003,-4.1526357E+003,-1.1529025E+003,-4.6327292E-001, 0.0000000E+000, 0.0000000E+000,-1.0756461E+002,-9.5369003E+001,-2.7208849E+001, 1.7231708E-001,-2.7649019E+000
 1.9200184E+003, 7.9971359E+003, 0.0000000E+000,-2.4394703E+003,-4.1198290E+003,-1.1746134E+003,-4.9020709E-001, 0.0000000E+000, 0.0000000E+000, 2.5068873E+002, 2.6273296E+002,-2.6371268E+001, 1.8355139E-001,-2.7479647E+000
 1.9500040E+003, 7.5750071E+003, 0.0000000E+000,-2.3466026E+003,-4.2036295E+003,-1.1861101E+003,-4.6428907E-001, 0.0000000E+000, 0.0000000E+000,-1.7307646E+002,-1.6179945E+002,-2.6933221E+001, 1.7347640E-001,-2.8118212E+000
 1.9800145E+003, 7.4106793E+003, 0.0000000E+000,-2.2321851E+003,-4.1119156E+003,-1.1238408E+003,-4.5702694E-001, 0.0000000E+000, 0.0000000E+000,-6.9640304E+001,-5.7719114E+001,-3.1703893E+001, 1.7003902E-001,-2.7540076E+000
 2.0100201E+003, 8.0394617E+003, 0.0000000E+000,-2.4332221E+003,-4.1751209E+003,-1.1617630E+003,-4.9093642E-001, 0.0000000E+000, 0.0000000E+000, 2.5626620E+002, 2.6886471E+002,-3.3293813E+001, 1.8461489E-001,-2.7695983E+000
 2.0400199E+003, 8.3004318E+003, 0.0000000E+000,-2.5782642E+003,-4.3262649E+003,-1.2438074E+003,-5.0612577E-001, 0.0000000E+000, 0.0000000E+000, 1.3957502E+002, 1.5158918E+002,-2.9430498E+001, 1.9025667E-001,-2.8795532E+000
 2.0700205E+003, 7.7148461E+003, 0.0000000E+000,-2.3868972E+003,-4.3308377E+003,-1.2040292E+003,-4.7290677E-001, 0.0000000E+000, 0.0000000E+000,-2.1916672E+002,-2.0739088E+002,-2.7353069E+001, 1.7687524E-001,-2.9098831E+000
 2.1000103E+003, 7.9294724E+003, 0.0000000E+000,-2.4033331E+003,-4.2336145E+003,-1.1657572E+003,-4.8587595E-001, 0.0000000E+000, 0.0000000E+000, 1.1362672E+002, 1.2628176E+002,-3.1884682E+001, 1.8205102E-001,-2.8338553E+000
 2.1300044E+003, 8.3483996E+003, 0.0000000E+000,-2.5833551E+003,-4.3217333E+003,-1.2394577E+003,-5.0685228E-001, 0.0000000E+000, 0.0000000E+000, 1.9116782E+002, 2.0334671E+002,-3.2254963E+001, 1.9167010E-001,-2.8841872E+000
 2.1600085E+003, 8.4887475E+003, 0.0000000E+000,-2.6653509E+003,-4.3673329E+003,-1.2830572E+003,-5.1357801E-001, 0.0000000E+000, 0.0000000E+000, 1.5964459E+002, 1.7249287E+002,-2.5898640E+001, 1.9452795E-001,-2.9441361E+000
 2.1900044E+003, 8.3030257E+003, 0.0000000E+000,-2.6132888E+003,-4.4433699E+003,-1.2843406E+003,-5.0492270E-001, 0.0000000E+000, 0.0000000E+000,-5.0019446E+001,-3.8478661E+001,-2.7567851E+001, 1.9061515E-001,-3.0052516E+000
 2.2200071E+003, 8.6383309E+003, 0.0000000E+000,-2.6923791E+003,-4.5033855E+003,-1.2879061E+003,-5.2319764E-001, 0.0000000E+000, 0.0000000E+000, 1.4121571E+002, 1.5413705E+002,-3.0651644E+001, 1.9814713E-001,-3.0473773E+000
 2.2500156E+003, 8.9141668E+003, 0.0000000E+000,-2.8161938E+003,-4.5914814E+003,-1.3359049E+003,-5.3883782E-001, 0.0000000E+000, 0.0000000E+000, 1.5682000E+002, 1.7004785E+002,-2.9986382E+001, 2.0462924E-001,-3.0951095E+000
 2.2800044E+003, 1.1173380E+004, 0.0000000E+000,-3.7251070E+003,-4.8710727E+003,-1.5784283E+003,-6.5663045E-001, 0.0000000E+000, 0.0000000E+000, 9.8454754E+002, 9.9811559E+002,-2.7913765E+001, 2.5717379E-001,-3.3479307E+000
 2.3100071E+003, 1.0666351E+004, 0.0000000E+000,-3.7657610E+003,-5.2349003E+003,-1.7411136E+003,-6.2536300E-001, 0.0000000E+000, 0.0000000E+000,-8.8420171E+001,-7.6049772E+001,-2.9676214E+001, 2.4343726E-001,-3.6885200E+000
 2.3400173E+003, 3.0368968E+003, 0.0000000E+000,-1.1175777E+003,-4.3479991E+003,-9.9243604E+002,-1.9013814E-001, 0.0000000E+000, 0.0000000E+000,-3.4242658E+003,-3.4213062E+003,-3.2882967E+001, 6.8361686E-002,-3.1003295E+000
 2.3700403E+003, 9.9311431E+001, 0.0000000E+000, 9.1087727E+001,-2.2416752E+003,-1.4154222E+002,-6.9745659E-003, 0.0000000E+000, 0.0000000E+000,-2.1991106E+003,-2.1928252E+003,-3.6764768E+001, 2.2727959E-003,-1.6651454E+000
 2.4000090E+003, 1.1736372E+002, 0.0000000E+000, 1.7412073E+002,-1.1272190E+003, 1.1338619E+002,-8.2170510E-003, 0.0000000E+000, 0.0000000E+000,-7.3105404E+002,-7.2235655E+002,-3.7812801E+001, 2.6802973E-003,-7.9740814E-001
 2.4300474E+003, 1.1327284E+002, 0.0000000E+000, 1.8328182E+002,-7.4973837E+002, 1.6855640E+002,-7.9316180E-003, 0.0000000E+000, 0.0000000E+000,-2.9331431E+002,-2.8463524E+002,-4.2458851E+001, 2.5866496E-003,-3.9828414E-001
 2.4600378E+003, 1.1000479E+002, 0.0000000E+000, 1.7858913E+002,-6.0992156E+002, 1.7974575E+002,-7.7457325E-003, 0.0000000E+000, 0.0000000E+000,-1.5031893E+002,-1.4158964E+002,-4.3820131E+001, 2.5224371E-003,-2.2980325E-001
 2.4900283E+003, 1.1214719E+002, 0.0000000E+000, 1.7167420E+002,-5.4419301E+002, 1.8005136E+002,-7.9153497E-003, 0.0000000E+000, 0.0000000E+000,-8.9069979E+001,-8.0328174E+001,-4.4923003E+001, 2.5755285E-003,-1.4119822E-001
 2.5200115E+003, 1.4653226E+002, 0.0000000E+000, 1.5688088E+002,-5.0944061E+002, 1.7950601E+002,-1.0224410E-002, 0.0000000E+000, 0.0000000E+000,-3.5356937E+001,-2.6531690E+001,-4.2910808E+001, 3.3358885E-003,-1.0387761E-001
 2.5500247E+003, 1.2127529E+002, 0.0000000E+000, 1.5510795E+002,-4.9287220E+002, 1.7339449E+002,-8.5183136E-003, 0.0000000E+000, 0.0000000E+000,-5.1820305E+001,-4.3102981E+001,-4.3942208E+001, 2.7728691E-003,-8.6776663E-002
 2.5800283E+003, 1.1906904E+002, 0.0000000E+000, 1.4996410E+002,-4.6558375E+002, 1.7026236E+002,-8.3932031E-003, 0.0000000E+000, 0.0000000E+000,-3.5076816E+001,-2.6296637E+001,-4.3466650E+001, 2.7312953E-003,-6.9877851E-002
 2.6100171E+003, 1.2550824E+002, 0.0000000E+000, 1.4323815E+002,-4.4132862E+002, 1.6627103E+002,-8.8203843E-003, 0.0000000E+000, 0.0000000E+000,-1.5079704E+001,-6.3200167E+000,-4.1332584E+001, 2.8735687E-003,-6.0189771E-002
 2.6400002E+003, 1.0214440E+002, 0.0000000E+000, 1.4403682E+002,-4.2928635E+002, 1.5991015E+002,-7.1915779E-003, 0.0000000E+000, 0.0000000E+000,-3.1816533E+001,-2.3202180E+001,-3.9913559E+001, 2.3389174E-003,-5.7342729E-002
 2.6600000E+003, 1.3313993E+002, 0.0000000E+000, 1.3263762E+002,-4.1868832E+002, 1.5895213E+002,-9.4106115E-003, 0.0000000E+000, 0.0000000E+000,-2.7033119E+000, 6.0319475E+000,-4.3909316E+001, 3.0646843E-003,-5.4757811E-002
