s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000778E+002, 1.0724179E+004, 0.0000000E+000,-4.8773036E+003, 7.1266056E+001,-4.2163997E+003,-1.6018441E+000, 0.0000000E+000, 0.0000000E+000, 1.6851527E+003, 1.7001396E+003,-1.6862739E-004, 2.4508331E-001,-7.3921074E-006
 3.0001791E+002, 1.1225795E+004, 0.0000000E+000,-4.9331899E+003, 9.1852747E+001,-4.1881196E+003,-1.6436509E+000, 0.0000000E+000, 0.0000000E+000, 2.1819507E+003, 2.1946941E+003, 1.9172637E-005, 2.5807965E-001, 8.6996121E-007
 3.3001605E+002, 1.1595915E+004, 0.0000000E+000,-5.0931124E+003, 4.2202394E+001,-4.3058900E+003,-1.6720973E+000, 0.0000000E+000, 0.0000000E+000, 2.2196503E+003, 2.2374425E+003,-7.0899724E-005, 2.6581666E-001,-3.1978851E-006
 3.6000513E+002, 1.1326658E+004, 0.0000000E+000,-5.0826725E+003,-7.3214044E+002,-4.3463812E+003,-1.5870607E+000, 0.0000000E+000, 0.0000000E+000, 1.1655660E+003, 1.1638772E+003, 8.7073404E-006, 2.5912223E-001, 3.4984535E-007
 3.9001639E+002, 1.2793867E+004, 0.0000000E+000,-5.4766363E+003,-8.9189025E+002,-4.4442831E+003,-1.7556190E+000, 0.0000000E+000, 0.0000000E+000, 1.9804559E+003, 1.9793017E+003,-4.5715853E-006, 2.9312783E-001,-2.3965843E-007
 4.2001367E+002, 1.5697012E+004, 0.0000000E+000,-6.5154128E+003,-8.6776865E+002,-4.9259560E+003,-2.0263894E+000, 0.0000000E+000, 0.0000000E+000, 3.3802092E+003, 3.3858481E+003,-7.9212600E-005, 3.6128753E-001,-3.9066916E-006
 4.5000333E+002, 1.5969340E+004, 0.0000000E+000,-7.1056405E+003,-9.7175063E+002,-5.4769185E+003,-2.0356147E+000, 0.0000000E+000, 0.0000000E+000, 2.4115850E+003, 2.4129952E+003,-2.6859331E-005, 3.6312908E-001,-2.0607432E-006
 4.8000153E+002, 1.3260546E+004, 0.0000000E+000,-6.3857314E+003,-1.1036254E+003,-5.3687713E+003,-1.7272012E+000, 0.0000000E+000, 0.0000000E+000, 4.0324604E+002, 4.0069034E+002,-9.7314319E-005, 3.0085577E-001,-5.6641458E-006
 5.1000717E+002, 1.1220327E+004, 0.0000000E+000,-5.5434013E+003,-1.1989803E+003,-4.9275347E+003,-1.4932171E+000, 0.0000000E+000, 0.0000000E+000,-4.4631162E+002,-4.5108286E+002,-1.3220979E-004, 2.5230510E-001,-7.2130101E-006
 5.4002020E+002, 1.1274317E+004, 0.0000000E+000,-5.3266463E+003,-1.2154021E+003,-4.6264150E+003,-1.4799816E+000, 0.0000000E+000, 0.0000000E+000, 1.1328876E+002, 1.0437381E+002,-1.8698675E-004, 2.5195005E-001,-1.0076595E-005
 5.7000336E+002, 1.2450467E+004, 0.0000000E+000,-5.6017768E+003,-1.2544772E+003,-4.6245015E+003,-1.6155586E+000, 0.0000000E+000, 0.0000000E+000, 9.7757892E+002, 9.6809610E+002,-1.4853569E-004, 2.7926561E-001,-7.7350387E-006
 6.0001562E+002, 1.3511696E+004, 0.0000000E+000,-6.0006035E+003,-1.4712702E+003,-4.7830023E+003,-1.7147947E+000, 0.0000000E+000, 0.0000000E+000, 1.2665518E+003, 1.2551052E+003,-1.0588452E-004, 3.0368409E-001,-5.4978775E-006
 6.3000452E+002, 1.4564700E+004, 0.0000000E+000,-6.4105038E+003,-1.6637811E+003,-4.9767817E+003,-1.8170851E+000, 0.0000000E+000, 0.0000000E+000, 1.5195348E+003, 1.5118165E+003,-1.0925750E-004, 3.2906035E-001,-5.8507153E-006
 6.6001727E+002, 1.5765170E+004, 0.0000000E+000,-6.9269968E+003,-1.5604242E+003,-5.2347938E+003,-1.9090064E+000, 0.0000000E+000, 0.0000000E+000, 2.0592865E+003, 2.0410457E+003,-9.9824092E-005, 3.5439695E-001,-5.4592651E-006
 6.9001263E+002, 1.5278696E+004, 0.0000000E+000,-7.0360117E+003,-1.5535106E+003,-5.4684456E+003,-1.8459203E+000, 0.0000000E+000, 0.0000000E+000, 1.2496672E+003, 1.2188825E+003,-1.6621911E-004, 3.3871639E-001,-9.7525898E-006
 7.2000781E+002, 1.3870526E+004, 0.0000000E+000,-6.6281285E+003,-1.6042875E+003,-5.3851888E+003,-1.6649408E+000, 0.0000000E+000, 0.0000000E+000, 2.8252536E+002, 2.5125632E+002,-2.3982775E-004, 3.0183275E-001,-1.3922248E-005
 7.5001349E+002, 1.4233151E+004, 0.0000000E+000,-6.5990765E+003,-1.6680281E+003,-5.2646721E+003,-1.6784464E+000, 0.0000000E+000, 0.0000000E+000, 7.4271355E+002, 6.9969641E+002,-2.7771922E-004, 3.0511483E-001,-1.5810573E-005
 7.8001227E+002, 1.1987900E+004, 0.0000000E+000,-6.0412868E+003,-1.8108444E+003,-5.1401009E+003,-1.4706347E+000, 0.0000000E+000, 0.0000000E+000,-9.7516661E+002,-1.0058028E+003,-2.4499838E-004, 2.5715331E-001,-1.3920059E-005
 8.1000507E+002, 1.4724632E+004, 0.0000000E+000,-6.4512695E+003,-1.8562190E+003,-4.9016959E+003,-1.5929966E+000, 0.0000000E+000, 0.0000000E+000, 1.5916965E+003, 1.5138550E+003,-3.8799598E-004, 2.9911669E-001,-2.0882170E-005
 8.4001587E+002, 1.5045638E+004, 0.0000000E+000,-6.9633992E+003,-2.0145027E+003,-5.3279076E+003,-1.7386722E+000, 0.0000000E+000, 0.0000000E+000, 7.9051412E+002, 7.3808966E+002,-2.2353432E-004, 3.2174151E-001,-1.2818758E-005
 8.7001764E+002, 1.5502429E+004, 0.0000000E+000,-7.0265983E+003,-2.1079511E+003,-5.3363726E+003,-1.7656918E+000, 0.0000000E+000, 0.0000000E+000, 1.0781855E+003, 1.0297414E+003,-3.3391157E-004, 3.3174829E-001,-1.8244938E-005
 9.0001172E+002, 2.0310457E+004, 0.0000000E+000,-8.6845954E+003,-2.0301625E+003,-5.9023615E+003,-2.1514088E+000, 0.0000000E+000, 0.0000000E+000, 3.7330886E+003, 3.6911863E+003,-1.1874742E-004, 4.5482679E-001,-7.0032495E-006
 9.3000006E+002, 2.6123203E+004, 0.0000000E+000,-1.1466045E+004,-2.0542530E+003,-7.0984546E+003,-2.5777097E+000, 0.0000000E+000, 0.0000000E+000, 5.5016410E+003, 5.5018731E+003,-2.0487787E-006, 6.0255613E-001, 3.0250749E-008
 9.6000525E+002, 2.7519888E+004, 0.0000000E+000,-1.3116733E+004,-2.1862621E+003,-8.1555842E+003,-2.5999751E+000, 0.0000000E+000, 0.0000000E+000, 4.1082158E+003, 4.0587091E+003,-5.8413579E-005, 6.2327595E-001,-4.6144030E-006
 9.9000134E+002, 2.1507783E+004, 0.0000000E+000,-1.1341515E+004,-2.3219390E+003,-8.0955326E+003,-2.1588446E+000, 0.0000000E+000, 0.0000000E+000,-1.8058332E+002,-2.5336230E+002,-2.5500579E-004, 4.6305686E-001,-2.1067764E-005
 1.0200006E+003, 1.5313829E+004, 0.0000000E+000,-8.5017555E+003,-2.5701756E+003,-6.9919521E+003,-1.6021294E+000, 0.0000000E+000, 0.0000000E+000,-2.6499622E+003,-2.7516560E+003,-7.9814993E-004, 2.9899879E-001,-6.0709076E-005
 1.0500010E+003, 1.1320324E+004, 0.0000000E+000,-6.6096073E+003,-2.5808718E+003,-5.8989943E+003,-1.2645853E+000, 0.0000000E+000, 0.0000000E+000,-3.6942616E+003,-3.7704138E+003,-7.4558741E-004, 2.1896510E-001,-5.3491204E-005
 1.0800164E+003, 9.5205833E+003, 0.0000000E+000,-5.5065724E+003,-2.9340819E+003,-4.9274801E+003,-1.1724806E+000, 0.0000000E+000, 0.0000000E+000,-3.8175677E+003,-3.8487236E+003,-6.8700266E-004, 1.9380837E-001,-4.2696397E-005
 1.1100153E+003, 1.0684154E+004, 0.0000000E+000,-5.3513248E+003,-3.2052746E+003,-4.3056613E+003,-1.2173409E+000, 0.0000000E+000, 0.0000000E+000,-2.1087638E+003,-2.1793236E+003,-5.8206841E-004, 2.0647260E-001,-3.1397548E-005
 1.1400029E+003, 1.2154922E+004, 0.0000000E+000,-5.6145748E+003,-3.0633534E+003,-4.1716986E+003,-1.3137814E+000, 0.0000000E+000, 0.0000000E+000,-6.0838532E+002,-6.9601883E+002,-4.5729677E-004, 2.3176753E-001,-2.3675133E-005
 1.1700148E+003, 1.4567075E+004, 0.0000000E+000,-6.3406766E+003,-2.7426503E+003,-4.3977794E+003,-1.4848102E+000, 0.0000000E+000, 0.0000000E+000, 1.1937786E+003, 1.0844834E+003,-4.5658833E-004, 2.7663928E-001,-2.3267166E-005
 1.2000170E+003, 1.6608925E+004, 0.0000000E+000,-7.2331636E+003,-2.6125775E+003,-4.8828601E+003,-1.6660585E+000, 0.0000000E+000, 0.0000000E+000, 1.9970743E+003, 1.8786580E+003,-3.0904905E-004, 3.2543557E-001,-1.6371528E-005
 1.2300189E+003, 1.6424797E+004, 0.0000000E+000,-7.5399356E+003,-2.4786338E+003,-5.2966503E+003,-1.7009655E+000, 0.0000000E+000, 0.0000000E+000, 1.2073007E+003, 1.1078760E+003,-3.5970928E-004, 3.2999640E-001,-2.0487751E-005
 1.2600164E+003, 1.5492391E+004, 0.0000000E+000,-7.3435881E+003,-2.3182658E+003,-5.3874575E+003,-1.6031458E+000, 0.0000000E+000, 0.0000000E+000, 5.5410522E+002, 4.4147692E+002,-5.1915189E-004, 3.0123077E-001,-3.0718572E-005
 1.2900115E+003, 1.1787707E+004, 0.0000000E+000,-6.2462518E+003,-2.2311800E+003,-5.1216214E+003,-1.3564156E+000, 0.0000000E+000, 0.0000000E+000,-1.7524395E+003,-1.8127021E+003,-5.3673089E-004, 2.3586789E-001,-3.1133565E-005
 1.3200059E+003, 1.0940208E+004, 0.0000000E+000,-5.5751559E+003,-2.2353211E+003,-4.5240980E+003,-1.2996519E+000, 0.0000000E+000, 0.0000000E+000,-1.3398076E+003,-1.3956662E+003,-4.8863180E-004, 2.2158052E-001,-2.5670755E-005
 1.3500266E+003, 1.1292653E+004, 0.0000000E+000,-5.5228528E+003,-2.3894503E+003,-4.3521659E+003,-1.2387004E+000, 0.0000000E+000, 0.0000000E+000,-9.0006722E+002,-9.7305481E+002,-5.1630802E-004, 2.1638148E-001,-2.6205886E-005
 1.3800013E+003, 6.5737310E+003, 0.0000000E+000,-4.1214166E+003,-2.6455137E+003,-3.8910421E+003,-9.2766367E-001, 0.0000000E+000, 0.0000000E+000,-4.0754073E+003,-4.0851691E+003,-1.1375813E-004, 1.4526060E-001,-5.7940186E-006
 1.4100104E+003, 7.7381060E+003, 0.0000000E+000,-4.0122453E+003,-2.6755510E+003,-3.2536305E+003,-1.0192093E+000, 0.0000000E+000, 0.0000000E+000,-2.1843178E+003,-2.2043402E+003,-2.6919166E-004, 1.6343059E-001,-1.1157160E-005
 1.4400214E+003, 1.1337730E+004, 0.0000000E+000,-4.8315724E+003,-2.5462751E+003,-3.2891710E+003,-1.2608858E+000, 0.0000000E+000, 0.0000000E+000, 7.4469964E+002, 6.6945035E+002,-4.1726591E-004, 2.1825037E-001,-1.6435071E-005
 1.4700032E+003, 1.1587613E+004, 0.0000000E+000,-5.0892736E+003,-2.4563691E+003,-3.5657145E+003,-1.2832577E+000, 0.0000000E+000, 0.0000000E+000, 5.5097662E+002, 4.7497257E+002,-4.6582014E-004, 2.2398318E-001,-1.9573248E-005
 1.5000089E+003, 9.6369161E+003, 0.0000000E+000,-4.6627951E+003,-2.2878481E+003,-3.5894638E+003,-1.2090330E+000, 0.0000000E+000, 0.0000000E+000,-8.6128538E+002,-9.0439991E+002,-3.5391031E-004, 1.9937782E-001,-1.5045469E-005
 1.5300083E+003, 9.6703182E+003, 0.0000000E+000,-4.5220774E+003,-2.1494311E+003,-3.4212618E+003,-1.1928712E+000, 0.0000000E+000, 0.0000000E+000,-3.8192025E+002,-4.2364495E+002,-4.2214955E-004, 1.9911194E-001,-1.7598829E-005
 1.5600057E+003, 8.0215286E+003, 0.0000000E+000,-4.0543256E+003,-2.2139649E+003,-3.3503463E+003,-1.0523628E+000, 0.0000000E+000, 0.0000000E+000,-1.5711508E+003,-1.5981605E+003,-3.4280114E-004, 1.6982639E-001,-1.4009851E-005
 1.5900188E+003, 7.0359395E+003, 0.0000000E+000,-3.6307477E+003,-2.0615688E+003,-3.0000517E+003,-9.8411150E-001, 0.0000000E+000, 0.0000000E+000,-1.6502951E+003,-1.6574128E+003,-3.3265027E-004, 1.5448259E-001,-1.3111209E-005
 1.6200198E+003, 8.1489846E+003, 0.0000000E+000,-3.7669938E+003,-1.8010931E+003,-2.8483877E+003,-1.0526600E+000, 0.0000000E+000, 0.0000000E+000,-2.4024324E+002,-2.6854264E+002,-3.5246371E-004, 1.7039655E-001,-1.2878094E-005
 1.6500111E+003, 1.5179244E+004, 0.0000000E+000,-5.6981013E+003,-1.7851665E+003,-3.2994726E+003,-1.5847912E+000, 0.0000000E+000, 0.0000000E+000, 4.4965728E+003, 4.3949188E+003,-3.2261034E-004, 3.0240651E-001,-1.1822625E-005
 1.6800167E+003, 1.7203273E+004, 0.0000000E+000,-7.1353949E+003,-2.0600628E+003,-4.4798198E+003,-1.8769148E+000, 0.0000000E+000, 0.0000000E+000, 3.5845324E+003, 3.5261187E+003,-1.0818576E-004, 3.7073249E-001,-4.4479381E-006
 1.7100072E+003, 1.8666014E+004, 0.0000000E+000,-7.8984626E+003,-2.0844806E+003,-5.0844880E+003,-1.9993551E+000, 0.0000000E+000, 0.0000000E+000, 3.6666924E+003, 3.5965830E+003,-1.4060650E-004, 4.0561088E-001,-6.9673948E-006
 1.7400131E+003, 1.9420360E+004, 0.0000000E+000,-8.7908920E+003,-2.0811101E+003,-5.8227558E+003,-2.0409323E+000, 0.0000000E+000, 0.0000000E+000, 2.7808439E+003, 2.7235607E+003,-2.2499595E-004, 4.2112512E-001,-1.3327267E-005
 1.7700128E+003, 1.5110254E+004, 0.0000000E+000,-7.6544263E+003,-2.1868592E+003,-5.8176958E+003,-1.5939130E+000, 0.0000000E+000, 0.0000000E+000,-4.5970146E+002,-5.5032098E+002,-4.7137359E-004, 3.0034623E-001,-2.7847559E-005
 1.8000120E+003, 5.7345889E+003, 0.0000000E+000,-4.5496854E+003,-2.1144486E+003,-4.7991063E+003,-8.0534828E-001, 0.0000000E+000, 0.0000000E+000,-5.7098643E+003,-5.7294568E+003,-1.8182240E-004, 1.2561489E-001,-1.0624486E-005
 1.8300227E+003, 4.7883528E+003, 0.0000000E+000,-3.4838273E+003,-2.1318079E+003,-3.6255845E+003,-7.3005718E-001, 0.0000000E+000, 0.0000000E+000,-4.4651899E+003,-4.4535969E+003,-3.3538682E-005, 1.0922130E-001,-2.0215833E-006
 1.8600127E+003, 1.0260207E+004, 0.0000000E+000,-4.4164388E+003,-2.4592732E+003,-3.1108268E+003,-1.1839813E+000, 0.0000000E+000, 0.0000000E+000, 3.3134746E+002, 2.7248377E+002,-4.2863631E-004, 2.0057613E-001,-1.8326746E-005
 1.8900175E+003, 1.2199648E+004, 0.0000000E+000,-5.1378725E+003,-2.6664575E+003,-3.4450123E+003,-1.3282582E+000, 0.0000000E+000, 0.0000000E+000, 1.0371961E+003, 9.4897699E+002,-3.5519124E-004, 2.3365209E-001,-1.4338336E-005
 1.9200192E+003, 1.1025774E+004, 0.0000000E+000,-4.9999620E+003,-2.7773939E+003,-3.5809154E+003,-1.2804812E+000, 0.0000000E+000, 0.0000000E+000,-2.6990157E+002,-3.3377830E+002,-3.6898713E-004, 2.1878718E-001,-1.5982408E-005
 1.9500190E+003, 1.0719057E+004, 0.0000000E+000,-4.8630247E+003,-2.6045984E+003,-3.5424651E+003,-1.2424219E+000, 0.0000000E+000, 0.0000000E+000,-2.3407749E+002,-2.9227355E+002,-4.8793980E-004, 2.1242385E-001,-2.0781504E-005
 1.9800167E+003, 1.1650294E+004, 0.0000000E+000,-5.1098388E+003,-2.3521675E+003,-3.6033838E+003,-1.3476771E+000, 0.0000000E+000, 0.0000000E+000, 6.4306815E+002, 5.8355623E+002,-4.1447366E-004, 2.3243961E-001,-1.7926880E-005
 2.0100133E+003, 1.2684410E+004, 0.0000000E+000,-5.5095460E+003,-2.0659694E+003,-3.8636891E+003,-1.4562405E+000, 0.0000000E+000, 0.0000000E+000, 1.3173425E+003, 1.2437498E+003,-3.5222036E-004, 2.5592748E-001,-1.5535318E-005
 2.0400106E+003, 1.2768279E+004, 0.0000000E+000,-5.6918234E+003,-1.8552934E+003,-4.0897921E+003,-1.4158114E+000, 0.0000000E+000, 0.0000000E+000, 1.2099081E+003, 1.1299544E+003,-4.7565883E-004, 2.5089468E-001,-2.1750112E-005
 2.0700137E+003, 1.1487276E+004, 0.0000000E+000,-5.4184122E+003,-1.9094049E+003,-4.1224542E+003,-1.3373678E+000, 0.0000000E+000, 0.0000000E+000, 9.7325737E+001, 3.5667212E+001,-5.3026678E-004, 2.3045045E-001,-2.4795432E-005
 2.1000151E+003, 1.2103644E+004, 0.0000000E+000,-5.4860728E+003,-2.2203114E+003,-4.0445352E+003,-1.3394996E+000, 0.0000000E+000, 0.0000000E+000, 4.2687542E+002, 3.5138469E+002,-6.0440250E-004, 2.3514823E-001,-2.8011409E-005
 2.1300005E+003, 1.3017691E+004, 0.0000000E+000,-5.8075933E+003,-2.2865821E+003,-4.1966055E+003,-1.4002809E+000, 0.0000000E+000, 0.0000000E+000, 8.1946110E+002, 7.2551004E+002,-4.7538720E-004, 2.5116713E-001,-2.2271352E-005
 2.1600173E+003, 1.3679617E+004, 0.0000000E+000,-6.0954541E+003,-2.2850555E+003,-4.3606767E+003,-1.4882813E+000, 0.0000000E+000, 0.0000000E+000, 1.0256330E+003, 9.3694198E+002,-5.0122890E-004, 2.6934327E-001,-2.4147659E-005
 2.1900068E+003, 1.3634199E+004, 0.0000000E+000,-6.2072961E+003,-2.4172439E+003,-4.5215401E+003,-1.5009675E+000, 0.0000000E+000, 0.0000000E+000, 5.6507787E+002, 4.8661789E+002,-4.0872159E-004, 2.7199103E-001,-2.0234271E-005
 2.2200049E+003, 1.3907326E+004, 0.0000000E+000,-6.2977964E+003,-2.5275151E+003,-4.5477435E+003,-1.4790541E+000, 0.0000000E+000, 0.0000000E+000, 6.2226902E+002, 5.3279218E+002,-4.1078303E-004, 2.7078760E-001,-2.0563716E-005
 2.2500085E+003, 1.5514604E+004, 0.0000000E+000,-6.8374175E+003,-2.4920919E+003,-4.7469940E+003,-1.6342257E+000, 0.0000000E+000, 0.0000000E+000, 1.5260149E+003, 1.4364667E+003,-4.4570092E-004, 3.0810402E-001,-2.2416448E-005
 2.2800144E+003, 1.8658569E+004, 0.0000000E+000,-8.0169503E+003,-2.4370888E+003,-5.2574529E+003,-1.8726703E+000, 0.0000000E+000, 0.0000000E+000, 3.0568228E+003, 2.9452047E+003,-3.7262520E-004, 3.7767060E-001,-2.0103125E-005
 2.3100000E+003, 1.9602948E+004, 0.0000000E+000,-8.8474066E+003,-2.5945753E+003,-5.8559995E+003,-2.0137000E+000, 0.0000000E+000, 0.0000000E+000, 2.3940087E+003, 2.3029532E+003,-2.0829727E-004, 4.1359682E-001,-1.2401830E-005
 2.3400134E+003, 1.6530094E+004, 0.0000000E+000,-8.1799051E+003,-2.7578726E+003,-5.9401743E+003,-1.7215004E+000, 0.0000000E+000, 0.0000000E+000,-2.5658936E+002,-3.4957925E+002,-4.2965756E-004, 3.3268103E-001,-2.6972651E-005
 2.3700166E+003, 9.3310254E+003, 0.0000000E+000,-5.7246232E+003,-2.8768211E+003,-5.1247372E+003,-1.1614704E+000, 0.0000000E+000, 0.0000000E+000,-4.3592029E+003,-4.3963177E+003,-5.4505674E-004, 1.9306523E-001,-3.3035966E-005
 2.4000291E+003, 3.7530375E+003, 0.0000000E+000,-3.4995983E+003,-2.8250626E+003,-3.9440124E+003,-5.7452040E-001, 0.0000000E+000, 0.0000000E+000,-6.5177513E+003,-6.5162103E+003, 5.4288093E-006, 8.4851678E-002, 9.9575524E-007
 2.4300164E+003, 9.1428200E+002, 0.0000000E+000,-2.1754167E+003,-2.8189879E+003,-2.9079621E+003,-1.4853121E-001, 0.0000000E+000, 0.0000000E+000,-6.9929078E+003,-6.9882332E+003,-1.1743872E-004, 2.0549667E-002,-2.4792891E-006
 2.4600151E+003, 8.0706925E+001, 0.0000000E+000,-1.5024344E+003,-2.8639756E+003,-2.1039379E+003,-1.3981801E-002, 0.0000000E+000, 0.0000000E+000,-6.3961083E+003,-6.3896549E+003, 4.7670713E-004, 1.8344125E-003, 1.7772893E-005
 2.4900349E+003, 8.0878949E+001, 0.0000000E+000,-1.1363667E+003,-2.7645500E+003,-1.4907067E+003,-1.3990048E-002, 0.0000000E+000, 0.0000000E+000,-5.3159015E+003,-5.3107585E+003, 2.8002020E-004, 1.8344125E-003, 4.9369523E-006
 2.5000000E+003, 8.1090577E+001, 0.0000000E+000,-9.4616172E+002,-2.6220413E+003,-1.1675672E+003,-1.4023048E-002, 0.0000000E+000, 0.0000000E+000,-4.6590490E+003,-4.6546937E+003,-1.3945804E-003, 1.8344125E-003,-4.9816507E-005
