s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0800120E+003, 8.4321882E+003, 0.0000000E+000,-5.0283262E+003,-2.3898756E+003,-4.4523910E+003, 2.0525782E+000, 0.0000000E+000, 0.0000000E+000,-3.4594677E+003,-3.4363521E+003,-3.4693264E-004, 1.8782180E-001,-2.0054032E-005
 1.1100063E+003, 8.9749380E+003, 0.0000000E+000,-4.8046803E+003,-2.6766884E+003,-3.9054970E+003, 2.1746651E+000, 0.0000000E+000, 0.0000000E+000,-2.4276288E+003,-2.4097530E+003,-2.6721048E-004, 2.0008705E-001,-1.3364531E-005
 1.1400071E+003, 1.0080411E+004, 0.0000000E+000,-4.9703542E+003,-2.5962144E+003,-3.6918927E+003, 2.4230216E+000, 0.0000000E+000, 0.0000000E+000,-1.1862177E+003,-1.1756273E+003,-1.3325704E-004, 2.2460689E-001,-6.1643002E-006
 1.1700137E+003, 1.2008410E+004, 0.0000000E+000,-5.5197001E+003,-2.3034768E+003,-3.7994349E+003, 2.8501238E+000, 0.0000000E+000, 0.0000000E+000, 3.7910514E+002, 3.8864785E+002,-1.1630163E-004, 2.6809306E-001,-5.0733409E-006
 1.2000056E+003, 1.4160413E+004, 0.0000000E+000,-6.3530678E+003,-2.0874203E+003,-4.1867045E+003, 3.2628506E+000, 0.0000000E+000, 0.0000000E+000, 1.5259692E+003, 1.5364834E+003,-1.2292054E-004, 3.1537759E-001,-5.1757397E-006
 1.2300043E+003, 1.4383425E+004, 0.0000000E+000,-6.7595547E+003,-1.9309967E+003,-4.5880526E+003, 3.3059486E+000, 0.0000000E+000, 0.0000000E+000, 1.0827623E+003, 1.1081272E+003,-1.9669392E-004, 3.1981622E-001,-8.5917401E-006
 1.2600092E+003, 1.3195171E+004, 0.0000000E+000,-6.4942342E+003,-1.8309900E+003,-4.6889563E+003, 3.0541535E+000, 0.0000000E+000, 0.0000000E+000, 1.6486101E+002, 1.8404511E+002,-1.9902871E-004, 2.9194217E-001,-8.9592625E-006
 1.2900116E+003, 1.0287152E+004, 0.0000000E+000,-5.5348203E+003,-1.7818714E+003,-4.4239864E+003, 2.4560875E+000, 0.0000000E+000, 0.0000000E+000,-1.4733185E+003,-1.4510698E+003,-2.5521164E-004, 2.2859862E-001,-1.2126588E-005
 1.3200151E+003, 9.6233002E+003, 0.0000000E+000,-4.9888648E+003,-1.7109518E+003,-3.9755810E+003, 2.3195020E+000, 0.0000000E+000, 0.0000000E+000,-1.0698521E+003,-1.0497779E+003,-2.2762834E-004, 2.1473710E-001,-1.0475938E-005
 1.3500038E+003, 9.4601899E+003, 0.0000000E+000,-4.8376467E+003,-1.7243540E+003,-3.8149704E+003, 2.2712455E+000, 0.0000000E+000, 0.0000000E+000,-9.2772736E+002,-9.1450994E+002,-1.6639657E-004, 2.0971603E-001,-7.5389572E-006
 1.3800063E+003, 6.3326076E+003, 0.0000000E+000,-3.8169863E+003,-1.8731434E+003,-3.4412994E+003, 1.5533958E+000, 0.0000000E+000, 0.0000000E+000,-2.8174670E+003,-2.7972681E+003,-2.4427577E-004, 1.4081732E-001,-1.0245268E-005
 1.4100074E+003, 7.0877145E+003, 0.0000000E+000,-3.6999807E+003,-1.9696644E+003,-2.9758007E+003, 1.7386998E+000, 0.0000000E+000, 0.0000000E+000,-1.5769288E+003,-1.5559925E+003,-2.2155395E-004, 1.5836790E-001,-8.4655330E-006
 1.4400079E+003, 9.4930726E+003, 0.0000000E+000,-4.3268483E+003,-1.9481245E+003,-3.0090726E+003, 2.2891041E+000, 0.0000000E+000, 0.0000000E+000, 1.9483891E+002, 2.1131637E+002,-1.6349656E-004, 2.1150466E-001,-6.1036033E-006
 1.4700056E+003, 9.7701237E+003, 0.0000000E+000,-4.5215811E+003,-1.8666326E+003,-3.1823063E+003, 2.3407357E+000, 0.0000000E+000, 0.0000000E+000, 1.9082878E+002, 2.0194444E+002,-1.1773382E-004, 2.1706604E-001,-4.1596729E-006
 1.5000009E+003, 8.6851329E+003, 0.0000000E+000,-4.2652450E+003,-1.7819130E+003,-3.2211054E+003, 2.1049350E+000, 0.0000000E+000, 0.0000000E+000,-6.0038845E+002,-5.8102543E+002,-2.0040875E-004, 1.9322522E-001,-6.7370575E-006
 1.5300106E+003, 8.6470623E+003, 0.0000000E+000,-4.1666535E+003,-1.6426415E+003,-3.1146221E+003, 2.1006536E+000, 0.0000000E+000, 0.0000000E+000,-2.9257026E+002,-2.7475411E+002,-1.6547066E-004, 1.9295449E-001,-5.8143625E-006
 1.5600049E+003, 7.4065450E+003, 0.0000000E+000,-3.7985625E+003,-1.6539227E+003,-3.0454673E+003, 1.8022104E+000, 0.0000000E+000, 0.0000000E+000,-1.1112860E+003,-1.0896052E+003,-3.0390137E-004, 1.6458557E-001,-1.0804950E-005
 1.5900165E+003, 6.7053766E+003, 0.0000000E+000,-3.4479153E+003,-1.5908578E+003,-2.8004720E+003, 1.6485514E+000, 0.0000000E+000, 0.0000000E+000,-1.1511914E+003,-1.1322200E+003,-2.8049291E-004, 1.4970774E-001,-9.4622136E-006
 1.6200112E+003, 7.3930995E+003, 0.0000000E+000,-3.5610353E+003,-1.4287456E+003,-2.7053634E+003, 1.8117784E+000, 0.0000000E+000, 0.0000000E+000,-3.2651178E+002,-3.0023304E+002,-2.8678423E-004, 1.6512358E-001,-9.2498884E-006
 1.6500090E+003, 1.3012986E+004, 0.0000000E+000,-5.1595372E+003,-1.2884263E+003,-3.0543802E+003, 3.0386794E+000, 0.0000000E+000, 0.0000000E+000, 3.5001267E+003, 3.5136812E+003,-1.1854126E-004, 2.9301665E-001,-3.8631664E-006
 1.6800142E+003, 1.6226827E+004, 0.0000000E+000,-6.9158311E+003,-1.4582695E+003,-4.1547615E+003, 3.6505514E+000, 0.0000000E+000, 0.0000000E+000, 3.7047806E+003, 3.7016151E+003, 7.2362151E-006, 3.5928913E-001, 2.2830169E-007
 1.7100143E+003, 1.7599774E+004, 0.0000000E+000,-7.7370596E+003,-1.5659931E+003,-4.8122628E+003, 3.9550499E+000, 0.0000000E+000, 0.0000000E+000, 3.4669257E+003, 3.4884131E+003,-1.2295155E-004, 3.9308782E-001,-4.0672211E-006
 1.7400032E+003, 1.8365016E+004, 0.0000000E+000,-8.5763353E+003,-1.5687244E+003,-5.5120526E+003, 4.0355289E+000, 0.0000000E+000, 0.0000000E+000, 2.6923528E+003, 2.7119394E+003,-1.2694810E-004, 4.0812809E-001,-5.6582744E-006
 1.7700007E+003, 1.3205818E+004, 0.0000000E+000,-7.0953500E+003,-1.6796588E+003,-5.4063481E+003, 3.0294853E+000, 0.0000000E+000, 0.0000000E+000,-9.9351068E+002,-9.7250897E+002,-2.8470862E-004, 2.9114309E-001,-1.4290648E-005
 1.8000267E+003, 5.5191342E+003, 0.0000000E+000,-4.2163647E+003,-1.6867441E+003,-4.3660072E+003, 1.3427076E+000, 0.0000000E+000, 0.0000000E+000,-4.7670505E+003,-4.7486391E+003,-2.4760780E-004, 1.2175378E-001,-1.4700766E-005
 1.8300138E+003, 4.7355134E+003, 0.0000000E+000,-3.2630188E+003,-1.5678420E+003,-3.2844997E+003, 1.1726321E+000, 0.0000000E+000, 0.0000000E+000,-3.4013185E+003,-3.3786744E+003,-2.2903398E-004, 1.0584589E-001,-1.2082172E-005
 1.8600087E+003, 8.7095393E+003, 0.0000000E+000,-4.0482204E+003,-1.8264419E+003,-2.9600697E+003, 2.1160627E+000, 0.0000000E+000, 0.0000000E+000,-1.3770085E+002,-1.2307665E+002,-2.6263572E-004, 1.9436092E-001,-1.0909922E-005
 1.8900104E+003, 1.0180876E+004, 0.0000000E+000,-4.5962752E+003,-2.0206552E+003,-3.1445038E+003, 2.4371726E+000, 0.0000000E+000, 0.0000000E+000, 4.1044212E+002, 4.2187895E+002,-2.0158372E-004, 2.2643778E-001,-7.5594486E-006
 1.9200037E+003, 9.5061474E+003, 0.0000000E+000,-4.5116421E+003,-2.1820144E+003,-3.2221562E+003, 2.2908085E+000, 0.0000000E+000, 0.0000000E+000,-4.3399138E+002,-4.0737452E+002,-1.8650365E-004, 2.1204011E-001,-6.6027664E-006
 1.9500115E+003, 9.2529250E+003, 0.0000000E+000,-4.3934082E+003,-2.0628751E+003,-3.1806029E+003, 2.2350310E+000, 0.0000000E+000, 0.0000000E+000,-3.9854148E+002,-3.8172615E+002,-2.1068602E-004, 2.0585974E-001,-7.4033988E-006
 1.9800063E+003, 1.0114741E+004, 0.0000000E+000,-4.6348462E+003,-1.8159058E+003,-3.2482482E+003, 2.4226374E+000, 0.0000000E+000, 0.0000000E+000, 4.0915638E+002, 4.1816317E+002,-1.6996823E-004, 2.2524967E-001,-6.4141235E-006
 2.0100121E+003, 1.1146440E+004, 0.0000000E+000,-5.0308879E+003,-1.6147403E+003,-3.4561942E+003, 2.6444185E+000, 0.0000000E+000, 0.0000000E+000, 1.0270068E+003, 1.0472619E+003,-1.0707564E-004, 2.4801912E-001,-3.9318750E-006
 2.0400029E+003, 1.0915598E+004, 0.0000000E+000,-5.1049750E+003,-1.4771729E+003,-3.6403361E+003, 2.5950648E+000, 0.0000000E+000, 0.0000000E+000, 6.7172804E+002, 6.9570925E+002,-2.3475242E-004, 2.4315189E-001,-8.6370063E-006
 2.0700110E+003, 1.0060534E+004, 0.0000000E+000,-4.8722484E+003,-1.3817404E+003,-3.6384283E+003, 2.4093551E+000, 0.0000000E+000, 0.0000000E+000, 1.5793788E+002, 1.7052568E+002,-1.4370981E-004, 2.2333738E-001,-5.4280049E-006
 2.1000032E+003, 1.0227747E+004, 0.0000000E+000,-4.8502953E+003,-1.5746012E+003,-3.5760818E+003, 2.4493066E+000, 0.0000000E+000, 0.0000000E+000, 2.1291954E+002, 2.2921778E+002,-1.9505529E-004, 2.2788147E-001,-7.4940307E-006
 2.1300039E+003, 1.0952029E+004, 0.0000000E+000,-5.0983200E+003,-1.6980387E+003,-3.6574794E+003, 2.6058860E+000, 0.0000000E+000, 0.0000000E+000, 4.8430803E+002, 5.0079696E+002,-2.2886180E-004, 2.4340798E-001,-8.6510293E-006
 2.1600132E+003, 1.1740838E+004, 0.0000000E+000,-5.3738837E+003,-1.6876881E+003,-3.7829415E+003, 2.7690515E+000, 0.0000000E+000, 0.0000000E+000, 8.7157388E+002, 8.9909352E+002,-2.9230412E-004, 2.6102457E-001,-1.1106751E-005
 2.1900049E+003, 1.1850256E+004, 0.0000000E+000,-5.5501186E+003,-1.7354371E+003,-3.9450476E+003, 2.7894555E+000, 0.0000000E+000, 0.0000000E+000, 6.0856914E+002, 6.2244178E+002,-1.3395970E-004, 2.6359332E-001,-5.2609527E-006
 2.2200115E+003, 1.1796219E+004, 0.0000000E+000,-5.5576462E+003,-1.8311403E+003,-4.0028556E+003, 2.7887802E+000, 0.0000000E+000, 0.0000000E+000, 3.8889809E+002, 4.0736561E+002,-2.2112412E-004, 2.6242529E-001,-8.8444862E-006
 2.2500005E+003, 1.3387840E+004, 0.0000000E+000,-6.0615263E+003,-1.8328917E+003,-4.1398082E+003, 3.1151482E+000, 0.0000000E+000, 0.0000000E+000, 1.3495054E+003, 1.3567287E+003,-1.3782669E-004, 2.9858297E-001,-5.6016210E-006
 2.2800017E+003, 1.6360679E+004, 0.0000000E+000,-7.2340729E+003,-1.7874683E+003,-4.6360701E+003, 3.6911863E+000, 0.0000000E+000, 0.0000000E+000, 2.6852012E+003, 2.7067586E+003,-1.8589192E-004, 3.6597929E-001,-7.6869243E-006
 2.3100134E+003, 1.8034414E+004, 0.0000000E+000,-8.3153529E+003,-1.8092576E+003,-5.3155923E+003, 3.9896050E+000, 0.0000000E+000, 0.0000000E+000, 2.5832305E+003, 2.5982007E+003,-1.1048221E-004, 4.0081800E-001,-4.5420519E-006
 2.3400068E+003, 1.4606426E+004, 0.0000000E+000,-7.5038396E+003,-1.9783282E+003,-5.4099682E+003, 3.3375439E+000, 0.0000000E+000, 0.0000000E+000,-2.8630882E+002,-2.8237293E+002,-9.9452430E-005, 3.2239545E-001,-4.7226545E-006
 2.3700149E+003, 8.4449785E+003, 0.0000000E+000,-5.2305273E+003,-2.1090332E+003,-4.6257289E+003, 2.0357007E+000, 0.0000000E+000, 0.0000000E+000,-3.5456260E+003,-3.5182751E+003,-2.8953818E-004, 1.8713735E-001,-1.5474276E-005
 2.4000059E+003, 3.7165338E+003, 0.0000000E+000,-3.2215171E+003,-2.1228196E+003,-3.5459688E+003, 9.1669944E-001, 0.0000000E+000, 0.0000000E+000,-5.1864235E+003,-5.1728549E+003,-2.1836111E-005, 8.2270546E-002,-3.4501003E-006
 2.4300010E+003, 9.0891538E+002, 0.0000000E+000,-1.9331725E+003,-2.0637454E+003,-2.5984476E+003, 2.2522312E-001, 0.0000000E+000, 0.0000000E+000,-5.6915030E+003,-5.6862250E+003, 3.6456996E-004, 1.9942622E-002, 1.6553570E-005
 2.4600110E+003, 8.0061062E+001, 0.0000000E+000,-1.3098431E+003,-2.0921268E+003,-1.8914658E+003, 2.0421930E-002, 0.0000000E+000, 0.0000000E+000,-5.2175552E+003,-5.2133543E+003, 4.6088904E-005, 1.7777600E-003,-1.4269847E-006
 2.4900332E+003, 7.9994876E+001, 0.0000000E+000,-1.0049875E+003,-2.1197831E+003,-1.3626599E+003, 2.0422750E-002, 0.0000000E+000, 0.0000000E+000,-4.4109887E+003,-4.4074152E+003, 2.6970628E-004, 1.7777600E-003, 1.6343836E-006
 2.5000000E+003, 8.0051176E+001, 0.0000000E+000,-8.4118793E+002,-2.0221455E+003,-1.0804344E+003, 2.0443044E-002, 0.0000000E+000, 0.0000000E+000,-3.8669907E+003,-3.8636963E+003,-1.8242100E-004, 1.7777600E-003,-8.1610718E-006
