s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3200093E+003, 1.2152020E+004,-5.8452221E+003,-2.4157976E+003,-4.9827102E+003,-1.2741578E+000, 0.0000000E+000, 0.0000000E+000,-9.8567356E+002,-1.0929836E+003,-7.5783914E-004, 2.2157894E-001,-3.9941494E-005
 1.3500099E+003, 1.1778585E+004,-5.6882100E+003,-2.6016608E+003,-4.8129202E+003,-1.2469691E+000, 0.0000000E+000, 0.0000000E+000,-1.2263620E+003,-1.3254531E+003,-5.1700328E-004, 2.1639439E-001,-2.7750278E-005
 1.3800254E+003, 6.8364055E+003,-4.2673672E+003,-2.7958684E+003,-4.2419340E+003,-9.1954888E-001, 0.0000000E+000, 0.0000000E+000,-4.4484549E+003,-4.4696837E+003,-2.7810285E-004, 1.4526097E-001,-1.4513873E-005
 1.4100106E+003, 8.1680583E+003,-4.0392379E+003,-2.7703572E+003,-3.5260823E+003,-1.0146457E+000, 0.0000000E+000, 0.0000000E+000,-2.1364247E+003,-2.1686338E+003,-4.0874545E-004, 1.6346157E-001,-1.7322559E-005
 1.4400006E+003, 1.2570325E+004,-5.0929702E+003,-2.6464495E+003,-3.7021441E+003,-1.2422769E+000, 0.0000000E+000, 0.0000000E+000, 1.2440718E+003, 1.1275188E+003,-5.9749024E-004, 2.1824491E-001,-2.5212295E-005
 1.4700020E+003, 1.1662889E+004,-5.1052866E+003,-2.5372751E+003,-3.9761812E+003,-1.3069335E+000, 0.0000000E+000, 0.0000000E+000, 1.2832667E+002, 4.2838689E+001,-4.2985127E-004, 2.2398453E-001,-1.8997570E-005
 1.5000149E+003, 1.0522093E+004,-4.8280137E+003,-2.3469600E+003,-3.9514731E+003,-1.1878125E+000, 0.0000000E+000, 0.0000000E+000,-5.3907265E+002,-6.0554173E+002,-5.3297096E-004, 1.9937298E-001,-2.3304309E-005
 1.5300090E+003, 1.0396881E+004,-4.6868302E+003,-2.3544104E+003,-3.8149818E+003,-1.1940004E+000, 0.0000000E+000, 0.0000000E+000,-3.9142205E+002,-4.6053580E+002,-5.3835913E-004, 1.9911379E-001,-2.3609148E-005
 1.5600078E+003, 8.6845313E+003,-4.2795524E+003,-2.3301420E+003,-3.7628430E+003,-1.0370455E+000, 0.0000000E+000, 0.0000000E+000,-1.6410870E+003,-1.6890431E+003,-4.6838359E-004, 1.6982826E-001,-2.0052268E-005
 1.5900156E+003, 7.5658094E+003,-3.7674098E+003,-2.0998044E+003,-3.3584369E+003,-9.7812397E-001, 0.0000000E+000, 0.0000000E+000,-1.6381963E+003,-1.6608198E+003,-6.0604459E-004, 1.5448068E-001,-2.4673884E-005
 1.6200088E+003, 8.7261711E+003,-3.8773652E+003,-1.8780126E+003,-3.1984607E+003,-1.0437864E+000, 0.0000000E+000, 0.0000000E+000,-1.8798328E+002,-2.2871121E+002,-6.7427659E-004, 1.7038425E-001,-2.5493927E-005
 1.6500181E+003, 1.5083195E+004,-5.5419053E+003,-2.0135140E+003,-3.6761172E+003,-1.6276680E+000, 0.0000000E+000, 0.0000000E+000, 3.9376067E+003, 3.8500308E+003,-2.7475762E-004, 3.0238538E-001,-1.0339319E-005
 1.6800187E+003, 1.7885645E+004,-7.1344296E+003,-2.1830563E+003,-4.8201154E+003,-1.8542308E+000, 0.0000000E+000, 0.0000000E+000, 3.8350217E+003, 3.7461896E+003,-2.2855378E-004, 3.7072683E-001,-1.0306199E-005
 1.7100127E+003, 1.9061754E+004,-7.9476719E+003,-2.1898575E+003,-5.5281517E+003,-2.0055481E+000, 0.0000000E+000, 0.0000000E+000, 3.4821011E+003, 3.3940672E+003,-1.2372477E-004, 4.0562430E-001,-6.0946784E-006
 1.7400054E+003, 1.9956137E+004,-8.7477466E+003,-2.2229096E+003,-6.1809915E+003,-2.0354547E+000, 0.0000000E+000, 0.0000000E+000, 2.8821170E+003, 2.8024535E+003,-1.3586332E-004, 4.2112995E-001,-7.3451967E-006
 1.7700101E+003, 1.5731895E+004,-7.7607760E+003,-2.2722956E+003,-6.1714913E+003,-1.6007968E+000, 0.0000000E+000, 0.0000000E+000,-3.5203416E+002,-4.7426816E+002,-6.0880371E-004, 3.0036898E-001,-3.7177843E-005
 1.8000012E+003, 5.8975022E+003,-4.6838874E+003,-2.1859158E+003,-5.1122588E+003,-8.0077617E-001, 0.0000000E+000, 0.0000000E+000,-6.0603470E+003,-6.0853605E+003,-2.1287690E-004, 1.2567321E-001,-1.3141496E-005
 1.8300073E+003, 5.0173455E+003,-3.5085691E+003,-2.2859230E+003,-3.8087295E+003,-7.2754348E-001, 0.0000000E+000, 0.0000000E+000,-4.5887940E+003,-4.5866036E+003,-1.7953697E-004, 1.0917359E-001,-8.8489941E-006
 1.8600156E+003, 1.1215605E+004,-4.5369006E+003,-2.6182051E+003,-3.3663534E+003,-1.1729048E+000, 0.0000000E+000, 0.0000000E+000, 7.8404610E+002, 6.9297279E+002,-6.5443217E-004, 2.0055503E-001,-2.8354277E-005
 1.8900023E+003, 1.2537633E+004,-5.1573415E+003,-2.7947022E+003,-3.7559580E+003,-1.3366562E+000, 0.0000000E+000, 0.0000000E+000, 9.2819901E+002, 8.2829519E+002,-4.0948023E-004, 2.3365394E-001,-1.7585964E-005
 1.9200215E+003, 1.1679163E+004,-5.1058976E+003,-2.8762313E+003,-3.9192146E+003,-1.2773783E+000, 0.0000000E+000, 0.0000000E+000,-1.3885256E+002,-2.2345788E+002,-4.8307329E-004, 2.1879249E-001,-2.1380748E-005
 1.9500159E+003, 1.1317610E+004,-4.9555626E+003,-2.6968877E+003,-3.8925534E+003,-1.2439942E+000, 0.0000000E+000, 0.0000000E+000,-1.4619714E+002,-2.2863804E+002,-4.7044043E-004, 2.1242273E-001,-2.1702956E-005
 1.9800133E+003, 1.2391407E+004,-5.2396435E+003,-2.4004618E+003,-3.9780171E+003,-1.3379939E+000, 0.0000000E+000, 0.0000000E+000, 8.5723264E+002, 7.7194669E+002,-6.1011043E-004, 2.3243740E-001,-2.7621567E-005
 2.0100107E+003, 1.3618031E+004,-5.6978790E+003,-2.1168453E+003,-4.2873272E+003,-1.4293527E+000, 0.0000000E+000, 0.0000000E+000, 1.6248973E+003, 1.5145497E+003,-4.7050501E-004, 2.5592596E-001,-2.1920020E-005
 2.0400090E+003, 1.3241125E+004,-5.8112381E+003,-1.9392381E+003,-4.5313247E+003,-1.4171302E+000, 0.0000000E+000, 0.0000000E+000, 1.0592687E+003, 9.5790734E+002,-5.2031355E-004, 2.5089744E-001,-2.5289074E-005
 2.0700090E+003, 1.2240201E+004,-5.5787363E+003,-2.1155545E+003,-4.5240564E+003,-1.3169293E+000, 0.0000000E+000, 0.0000000E+000, 1.0214532E+002, 2.0536460E+001,-7.3736546E-004, 2.3045275E-001,-3.5778789E-005
 2.1000049E+003, 1.2864612E+004,-5.6437235E+003,-2.4078126E+003,-4.4557152E+003,-1.3257889E+000, 0.0000000E+000, 0.0000000E+000, 4.6250111E+002, 3.5603532E+002,-6.2035207E-004, 2.3514289E-001,-3.0129606E-005
 2.1300122E+003, 1.3526867E+004,-5.9004047E+003,-2.4317517E+003,-4.5897940E+003,-1.4042482E+000, 0.0000000E+000, 0.0000000E+000, 7.0685432E+002, 6.0351287E+002,-5.1588869E-004, 2.5116696E-001,-2.5286190E-005
 2.1600139E+003, 1.4210623E+004,-6.2068918E+003,-2.4665406E+003,-4.7678226E+003,-1.5038431E+000, 0.0000000E+000, 0.0000000E+000, 8.6683750E+002, 7.6786410E+002,-4.2716023E-004, 2.6934654E-001,-2.0862245E-005
 2.1900203E+003, 1.4663415E+004,-6.4070519E+003,-2.6039752E+003,-4.9037037E+003,-1.4898354E+000, 0.0000000E+000, 0.0000000E+000, 8.7535746E+002, 7.4719424E+002,-4.9030730E-004, 2.7198943E-001,-2.4304602E-005
 2.2200056E+003, 1.4393447E+004,-6.3897661E+003,-2.6678971E+003,-4.9615045E+003,-1.4811156E+000, 0.0000000E+000, 0.0000000E+000, 4.8259723E+002, 3.7279851E+002,-5.4796206E-004, 2.7078999E-001,-2.8811638E-005
 2.2500183E+003, 1.6464512E+004,-7.0004472E+003,-2.5891777E+003,-5.1555591E+003,-1.6095482E+000, 0.0000000E+000, 0.0000000E+000, 1.8517823E+003, 1.7177189E+003,-4.3431733E-004, 3.0811837E-001,-2.2790414E-005
 2.2800093E+003, 1.9023829E+004,-8.0969357E+003,-2.6132609E+003,-5.6963608E+003,-1.8628303E+000, 0.0000000E+000, 0.0000000E+000, 2.7445948E+003, 2.6154088E+003,-3.4041096E-004, 3.7767767E-001,-1.8526304E-005
 2.3100093E+003, 2.0105406E+004,-8.8948110E+003,-2.7827387E+003,-6.2670520E+003,-2.0135606E+000, 0.0000000E+000, 0.0000000E+000, 2.2690468E+003, 2.1587910E+003,-3.1516133E-004, 4.1359260E-001,-1.8520691E-005
 2.3400044E+003, 1.7639692E+004,-8.4722267E+003,-2.9104780E+003,-6.3971328E+003,-1.7038640E+000, 0.0000000E+000, 0.0000000E+000, 7.9567110E+000,-1.4184920E+002,-7.1793766E-004, 3.3268799E-001,-4.5955894E-005
 2.3700225E+003, 1.0061171E+004,-6.0087012E+003,-3.0491466E+003,-5.5366730E+003,-1.1368950E+000, 0.0000000E+000, 0.0000000E+000,-4.4548233E+003,-4.5344869E+003,-7.3356618E-004, 1.9308315E-001,-4.6254906E-005
 2.4000073E+003, 3.7380360E+003,-3.5951274E+003,-2.9931175E+003,-4.2201790E+003,-5.7334684E-001, 0.0000000E+000, 0.0000000E+000,-7.0651929E+003,-7.0709613E+003, 8.3452350E-005, 8.4870513E-002, 4.3801207E-006
 2.4300349E+003, 9.1340109E+002,-2.2340052E+003,-2.9755349E+003,-3.0850098E+003,-1.4831710E-001, 0.0000000E+000, 0.0000000E+000,-7.3885377E+003,-7.3812971E+003, 4.9530063E-005, 2.0559644E-002,-2.4658604E-006
 2.4600027E+003, 8.0772553E+001,-1.5311188E+003,-2.9947444E+003,-2.2126061E+003,-1.4002309E-002, 0.0000000E+000, 0.0000000E+000,-6.6637597E+003,-6.6577107E+003, 1.2890876E-004, 1.8344125E-003, 4.2818940E-006
 2.4900327E+003, 8.1214223E+001,-1.1416336E+003,-2.8732477E+003,-1.5641662E+003,-1.3966612E-002, 0.0000000E+000, 0.0000000E+000,-5.5026456E+003,-5.4978473E+003, 4.4731854E-004, 1.8344125E-003, 1.7546165E-005
 2.5000000E+003, 8.0307386E+001,-9.4064091E+002,-2.7149635E+003,-1.2189005E+003,-1.3978087E-002, 0.0000000E+000, 0.0000000E+000,-4.7986236E+003,-4.7942116E+003,-1.4361293E-004, 1.8344125E-003,-1.6529272E-005
