s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3200031E+003, 9.5515186E+003,-4.6418774E+003,-2.0627800E+003,-4.0176172E+003,-1.3861677E+000, 0.0000000E+000, 0.0000000E+000,-1.1673611E+003,-1.1721422E+003, 1.1080117E-004, 2.2158760E-001, 3.2758802E-006
 1.3500171E+003, 9.3623404E+003,-4.4593049E+003,-2.1237390E+003,-3.8128401E+003,-1.3558509E+000, 0.0000000E+000, 0.0000000E+000,-1.0269361E+003,-1.0348994E+003, 1.8972224E-006, 2.1638858E-001,-2.1948837E-006
 1.3800076E+003, 6.3043056E+003,-3.5905669E+003,-2.3402578E+003,-3.4626130E+003,-9.5306323E-001, 0.0000000E+000, 0.0000000E+000,-3.0868849E+003,-3.0900851E+003, 4.7244800E-004, 1.4527069E-001, 2.0076657E-005
 1.4100111E+003, 7.0479932E+003,-3.4536701E+003,-2.4479665E+003,-2.9766613E+003,-1.0617608E+000, 0.0000000E+000, 0.0000000E+000,-1.8348854E+003,-1.8313665E+003, 5.3888749E-004, 1.6343456E-001, 2.1895605E-005
 1.4400182E+003, 9.4265875E+003,-3.9507742E+003,-2.3711970E+003,-2.9643648E+003,-1.3593974E+000, 0.0000000E+000, 0.0000000E+000, 1.4600692E+002, 1.3889204E+002, 1.3003830E-004, 2.1825002E-001, 3.9347775E-006
 1.4700181E+003, 9.6728259E+003,-4.1135978E+003,-2.2558426E+003,-3.1300646E+003,-1.3977057E+000, 0.0000000E+000, 0.0000000E+000, 1.7768877E+002, 1.7192315E+002,-1.1970484E-005, 2.2398156E-001,-5.5962683E-007
 1.5000043E+003, 8.6237590E+003,-3.8998533E+003,-2.1218443E+003,-3.1748259E+003,-1.2713103E+000, 0.0000000E+000, 0.0000000E+000,-5.6847081E+002,-5.7403585E+002, 4.5858876E-005, 1.9936740E-001, 1.4994967E-006
 1.5300146E+003, 8.5914214E+003,-3.8162799E+003,-1.9783395E+003,-3.0925822E+003,-1.2614537E+000, 0.0000000E+000, 0.0000000E+000,-2.9382642E+002,-2.9704159E+002, 1.3252022E-004, 1.9910862E-001, 4.3865467E-006
 1.5600035E+003, 7.3507411E+003,-3.5103952E+003,-1.9966678E+003,-3.0362175E+003,-1.1027819E+000, 0.0000000E+000, 0.0000000E+000,-1.1889518E+003,-1.1936421E+003, 4.6551819E-004, 1.6982415E-001, 1.5231025E-005
 1.5900189E+003, 6.6731993E+003,-3.1964502E+003,-1.9091068E+003,-2.7946702E+003,-1.0193308E+000, 0.0000000E+000, 0.0000000E+000,-1.2274453E+003,-1.2280472E+003, 4.4437841E-004, 1.5448023E-001, 1.4370601E-005
 1.6200118E+003, 7.3497886E+003,-3.2683484E+003,-1.6912726E+003,-2.6835298E+003,-1.1046351E+000, 0.0000000E+000, 0.0000000E+000,-2.9121506E+002,-2.9446693E+002, 3.9069680E-004, 1.7038607E-001, 1.1672452E-005
 1.6500122E+003, 1.2989897E+004,-4.6718974E+003,-1.5665457E+003,-3.0241005E+003,-1.7639617E+000, 0.0000000E+000, 0.0000000E+000, 3.7267126E+003, 3.7255894E+003, 6.9944199E-005, 3.0238059E-001, 1.4847163E-006
 1.6800149E+003, 1.6185816E+004,-6.2418552E+003,-1.8217518E+003,-4.1774902E+003,-2.1145749E+000, 0.0000000E+000, 0.0000000E+000, 3.9482696E+003, 3.9426042E+003, 9.5554872E-005, 3.7073367E-001, 3.0589464E-006
 1.7100048E+003, 1.7566270E+004,-7.0011919E+003,-1.9324198E+003,-4.8555589E+003,-2.2352949E+000, 0.0000000E+000, 0.0000000E+000, 3.7770581E+003, 3.7748646E+003, 1.1203896E-005, 4.0560651E-001,-8.5051775E-007
 1.7400032E+003, 1.8396543E+004,-7.8520298E+003,-1.9431327E+003,-5.6298014E+003,-2.2862111E+000, 0.0000000E+000, 0.0000000E+000, 2.9723287E+003, 2.9692931E+003, 1.2834092E-004, 4.2113962E-001, 4.8866496E-006
 1.7700063E+003, 1.3156429E+004,-6.5414573E+003,-2.0803901E+003,-5.5085359E+003,-1.7642357E+000, 0.0000000E+000, 0.0000000E+000,-9.6812125E+002,-9.7571895E+002, 1.0540021E-004, 3.0038830E-001, 8.6350843E-007
 1.8000137E+003, 5.4799906E+003,-4.0425155E+003,-2.0305888E+003,-4.4842398E+003,-8.4019670E-001, 0.0000000E+000, 0.0000000E+000,-5.0760158E+003,-5.0781937E+003, 1.3194801E-004, 1.2562653E-001, 2.7067201E-006
 1.8300032E+003, 4.7060882E+003,-3.1464248E+003,-1.9753958E+003,-3.4120781E+003,-7.4014999E-001, 0.0000000E+000, 0.0000000E+000,-3.8390359E+003,-3.8285508E+003, 5.0309873E-004, 1.0918484E-001, 2.1113086E-005
 1.8600215E+003, 8.6621840E+003,-3.7422076E+003,-2.3349779E+003,-2.9511044E+003,-1.2553318E+000, 0.0000000E+000, 0.0000000E+000,-3.6626477E+002,-3.6736118E+002, 2.9368927E-004, 2.0056149E-001, 1.1164182E-005
 1.8900073E+003, 1.0112646E+004,-4.1701673E+003,-2.5421715E+003,-3.0895700E+003,-1.4458567E+000, 0.0000000E+000, 0.0000000E+000, 3.1568860E+002, 3.0929144E+002, 3.3237724E-005, 2.3365291E-001, 1.9207584E-006
 1.9200020E+003, 9.4549172E+003,-4.0972715E+003,-2.6450101E+003,-3.1688999E+003,-1.3845062E+000, 0.0000000E+000, 0.0000000E+000,-4.4984880E+002,-4.5764887E+002,-9.8310818E-005, 2.1879777E-001,-3.7328897E-006
 1.9500133E+003, 9.1702040E+003,-4.0019416E+003,-2.4235706E+003,-3.1398885E+003,-1.3473212E+000, 0.0000000E+000, 0.0000000E+000,-3.9105126E+002,-3.9654399E+002, 5.3829249E-005, 2.1242020E-001, 2.5781581E-006
 1.9800076E+003, 1.0014286E+004,-4.2068449E+003,-2.1599439E+003,-3.2040237E+003,-1.4685219E+000, 0.0000000E+000, 0.0000000E+000, 4.4900715E+002, 4.4200505E+002,-1.9428116E-004, 2.3243189E-001,-8.2569732E-006
 2.0100184E+003, 1.1051276E+004,-4.5524142E+003,-1.9410286E+003,-3.4151661E+003,-1.5866005E+000, 0.0000000E+000, 0.0000000E+000, 1.1487462E+003, 1.1410806E+003,-3.9221626E-005, 2.5592660E-001,-3.6030349E-006
 2.0400049E+003, 1.0875483E+004,-4.6488279E+003,-1.7582323E+003,-3.6338300E+003,-1.5571591E+000, 0.0000000E+000, 0.0000000E+000, 8.3832663E+002, 8.3303564E+002, 3.0553123E-005, 2.5089568E-001,-5.9373021E-007
 2.0700095E+003, 9.9546586E+003,-4.4589122E+003,-1.6762418E+003,-3.6433145E+003,-1.4618302E+000, 0.0000000E+000, 0.0000000E+000, 1.7993942E+002, 1.7472826E+002,-1.6240769E-004, 2.3045161E-001,-9.2015434E-006
 2.1000190E+003, 1.0156560E+004,-4.4460018E+003,-1.9369191E+003,-3.5862918E+003,-1.4737794E+000, 0.0000000E+000, 0.0000000E+000, 1.9056519E+002, 1.8587363E+002,-1.0716816E-004, 2.3514826E-001,-5.7559303E-006
 2.1300237E+003, 1.0855271E+004,-4.6304494E+003,-2.0696328E+003,-3.6371652E+003,-1.5448381E+000, 0.0000000E+000, 0.0000000E+000, 5.2264498E+002, 5.1647863E+002,-8.4897267E-005, 2.5117286E-001,-5.7274715E-006
 2.1600161E+003, 1.1644472E+004,-4.8784280E+003,-2.0516361E+003,-3.7713759E+003,-1.6286395E+000, 0.0000000E+000, 0.0000000E+000, 9.4779274E+002, 9.4140298E+002, 1.7359970E-005, 2.6935200E-001,-1.0585442E-006
 2.1900200E+003, 1.1776677E+004,-5.0314982E+003,-2.1281891E+003,-3.9452099E+003,-1.6502121E+000, 0.0000000E+000, 0.0000000E+000, 6.7656667E+002, 6.7013010E+002, 7.0263971E-005, 2.7198946E-001, 1.4821035E-006
 2.2200020E+003, 1.1729483E+004,-5.0571955E+003,-2.2553477E+003,-4.0012511E+003,-1.6199513E+000, 0.0000000E+000, 0.0000000E+000, 4.1615711E+002, 4.1406888E+002, 8.3020835E-005, 2.7078961E-001, 1.5344513E-006
 2.2500071E+003, 1.3310493E+004,-5.4905072E+003,-2.2358196E+003,-4.1300760E+003,-1.8126022E+000, 0.0000000E+000, 0.0000000E+000, 1.4572858E+003, 1.4522779E+003, 1.0633840E-004, 3.0809999E-001, 3.6603887E-006
 2.2800039E+003, 1.6391154E+004,-6.5303125E+003,-2.1674930E+003,-4.6476942E+003,-2.0982613E+000, 0.0000000E+000, 0.0000000E+000, 3.0482714E+003, 3.0435559E+003, 5.9174658E-005, 3.7765448E-001, 1.1912592E-006
 2.3100034E+003, 1.8019300E+004,-7.4754676E+003,-2.2636538E+003,-5.3353816E+003,-2.2324634E+000, 0.0000000E+000, 0.0000000E+000, 2.9511916E+003, 2.9425643E+003, 4.3733302E-005, 4.1359452E-001, 1.2863827E-006
 2.3400186E+003, 1.4497742E+004,-6.8385980E+003,-2.4689883E+003,-5.4772544E+003,-1.9464348E+000, 0.0000000E+000, 0.0000000E+000,-2.7794364E+002,-2.8904542E+002,-2.1200174E-004, 3.3265792E-001,-1.3685988E-005
 2.3700176E+003, 8.3716169E+003,-4.8798642E+003,-2.5938608E+003,-4.7162003E+003,-1.2290491E+000, 0.0000000E+000, 0.0000000E+000,-3.8123473E+003,-3.8195374E+003, 3.7424882E-004, 1.9305116E-001, 1.4135028E-005
 2.4000046E+003, 3.6979986E+003,-3.1235517E+003,-2.5647295E+003,-3.6450924E+003,-5.8114177E-001, 0.0000000E+000, 0.0000000E+000,-5.6384445E+003,-5.6359561E+003, 1.7954822E-004, 8.4885251E-002, 6.3388040E-006
 2.4300022E+003, 9.0841250E+002,-1.9663016E+003,-2.5460588E+003,-2.7237234E+003,-1.4831385E-001, 0.0000000E+000, 0.0000000E+000,-6.3323275E+003,-6.3278196E+003, 4.7984365E-004, 2.0575929E-002, 1.5146603E-005
 2.4600327E+003, 8.0946936E+001,-1.3706667E+003,-2.6065097E+003,-1.9867558E+003,-1.3986730E-002, 0.0000000E+000, 0.0000000E+000,-5.8887781E+003,-5.8829992E+003, 4.9798568E-004, 1.8344125E-003, 1.8114089E-005
 2.4900449E+003, 8.0496151E+001,-1.0479587E+003,-2.5822824E+003,-1.4196960E+003,-1.3980496E-002, 0.0000000E+000, 0.0000000E+000,-4.9743204E+003,-4.9694550E+003, 1.8825066E-005, 1.8344125E-003, 5.1549648E-007
 2.5000000E+003, 8.0272515E+001,-8.7385466E+002,-2.4189581E+003,-1.1183073E+003,-1.3997715E-002, 0.0000000E+000, 0.0000000E+000,-4.3351187E+003,-4.3308615E+003, 1.0056652E-003, 1.8344125E-003, 3.2089995E-005
