s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001056E+002, 1.0663886E+004, 0.0000000E+000,-4.6855937E+003, 7.2038617E+001,-4.3279440E+003,-1.6081489E+000, 0.0000000E+000, 0.0000000E+000, 1.7071359E+003, 1.7207785E+003, 5.3255829E-005, 2.4508384E-001,-2.0801285E-006
 3.0000375E+002, 1.1236129E+004, 0.0000000E+000,-4.7743282E+003, 9.4248911E+001,-4.2988881E+003,-1.6851988E+000, 0.0000000E+000, 0.0000000E+000, 2.2419392E+003, 2.2554768E+003,-6.7808646E-005, 2.5807718E-001,-8.0642056E-006
 3.3000876E+002, 1.1550030E+004, 0.0000000E+000,-4.9765506E+003,-3.3974000E+002,-4.4184928E+003,-1.7180420E+000, 0.0000000E+000, 0.0000000E+000, 1.8011075E+003, 1.8135284E+003, 1.3177197E-004, 2.6581718E-001, 2.4006475E-006
 3.6000229E+002, 1.1257898E+004, 0.0000000E+000,-4.9166028E+003,-1.0457384E+003,-4.3883590E+003,-1.6660878E+000, 0.0000000E+000, 0.0000000E+000, 8.9304158E+002, 9.0553146E+002, 6.1673427E-005, 2.5912262E-001,-3.2774351E-007
 3.9001208E+002, 1.2709050E+004, 0.0000000E+000,-5.2997118E+003,-1.0689046E+003,-4.4994540E+003,-1.8548351E+000, 0.0000000E+000, 0.0000000E+000, 1.8248838E+003, 1.8391245E+003,-6.3003553E-005, 2.9311763E-001,-5.1526389E-006
 4.2000681E+002, 1.5709821E+004, 0.0000000E+000,-6.3230107E+003,-9.6499092E+002,-4.9856965E+003,-2.1887719E+000, 0.0000000E+000, 0.0000000E+000, 3.4173245E+003, 3.4339345E+003,-1.4354357E-005, 3.6128146E-001,-3.2826066E-006
 4.5001437E+002, 1.5821429E+004, 0.0000000E+000,-6.8431678E+003,-1.0723760E+003,-5.5263789E+003,-2.1951435E+000, 0.0000000E+000, 0.0000000E+000, 2.3625722E+003, 2.3773116E+003, 2.1060031E-004, 3.6312439E-001, 7.7672639E-006
 4.8001645E+002, 1.3119104E+004, 0.0000000E+000,-6.1453215E+003,-1.2020847E+003,-5.4188907E+003,-1.8570046E+000, 0.0000000E+000, 0.0000000E+000, 3.4164755E+002, 3.5094962E+002, 2.1841992E-005, 3.0082682E-001,-2.4442734E-006
 5.1002036E+002, 1.0987844E+004, 0.0000000E+000,-5.2995525E+003,-1.3040371E+003,-4.9484291E+003,-1.5829000E+000, 0.0000000E+000, 0.0000000E+000,-5.7523864E+002,-5.6575799E+002, 8.2607275E-005, 2.5229388E-001,-1.8077149E-007
 5.4000201E+002, 1.0925272E+004, 0.0000000E+000,-5.0276682E+003,-1.3340892E+003,-4.5943364E+003,-1.5784946E+000, 0.0000000E+000, 0.0000000E+000,-3.8855154E+001,-3.2400450E+001, 1.6762568E-005, 2.5194712E-001,-3.0772805E-006
 5.7000610E+002, 1.2083357E+004, 0.0000000E+000,-5.2564568E+003,-1.3891653E+003,-4.5456151E+003,-1.7161014E+000, 0.0000000E+000, 0.0000000E+000, 8.8645147E+002, 8.9040337E+002, 8.1071001E-006, 2.7925499E-001,-3.7280492E-006
 6.0000848E+002, 1.3205334E+004, 0.0000000E+000,-5.6289538E+003,-1.6595065E+003,-4.6994046E+003,-1.8143066E+000, 0.0000000E+000, 0.0000000E+000, 1.2096619E+003, 1.2156546E+003, 4.6503249E-005, 3.0368229E-001, 1.1827846E-006
 6.3001343E+002, 1.4302708E+004, 0.0000000E+000,-6.0577112E+003,-1.7923717E+003,-4.9128348E+003,-1.9403161E+000, 0.0000000E+000, 0.0000000E+000, 1.5324531E+003, 1.5378497E+003, 9.5867129E-005, 3.2906280E-001, 3.5376205E-006
 6.6001166E+002, 1.5420512E+004, 0.0000000E+000,-6.5409531E+003,-1.7028396E+003,-5.2189821E+003,-2.0502624E+000, 0.0000000E+000, 0.0000000E+000, 1.9533349E+003, 1.9556875E+003, 8.6312760E-005, 3.5439640E-001, 2.3296546E-006
 6.9000177E+002, 1.4758858E+004, 0.0000000E+000,-6.5739332E+003,-1.6558625E+003,-5.4310781E+003,-1.9625479E+000, 0.0000000E+000, 0.0000000E+000, 1.0954704E+003, 1.0960213E+003, 1.2275319E-004, 3.3872876E-001, 3.6685213E-006
 7.2000439E+002, 1.3113905E+004, 0.0000000E+000,-6.1025428E+003,-1.6824901E+003,-5.2828566E+003,-1.8074890E+000, 0.0000000E+000, 0.0000000E+000, 4.3240763E+001, 4.4208449E+001, 1.8385442E-004, 3.0184189E-001, 7.0658278E-006
 7.5000348E+002, 1.3230188E+004, 0.0000000E+000,-5.9736108E+003,-1.7439972E+003,-5.0876430E+003,-1.8039639E+000, 0.0000000E+000, 0.0000000E+000, 4.2186889E+002, 4.2313308E+002, 5.7776400E-005, 3.0510869E-001, 3.0221102E-007
 7.8001605E+002, 1.1185949E+004, 0.0000000E+000,-5.4669974E+003,-1.9114463E+003,-4.9227532E+003,-1.5885991E+000, 0.0000000E+000, 0.0000000E+000,-1.1117047E+003,-1.1168367E+003,-3.1554903E-005, 2.5715483E-001,-5.3185338E-006
 8.1000281E+002, 1.2872649E+004, 0.0000000E+000,-5.5928760E+003,-1.9907590E+003,-4.6407334E+003,-1.7831392E+000, 0.0000000E+000, 0.0000000E+000, 6.4709645E+002, 6.4649778E+002, 5.7182246E-005, 2.9912370E-001, 3.9584682E-007
 8.4000903E+002, 1.4038047E+004, 0.0000000E+000,-6.1384625E+003,-2.1383564E+003,-4.9714906E+003,-1.8646309E+000, 0.0000000E+000, 0.0000000E+000, 7.8987499E+002, 7.8787274E+002, 1.9452369E-005, 3.2174867E-001,-8.1266523E-007
 8.7001788E+002, 1.4341465E+004, 0.0000000E+000,-6.2008323E+003,-2.1499305E+003,-4.9774053E+003,-1.9230031E+000, 0.0000000E+000, 0.0000000E+000, 1.0116895E+003, 1.0113739E+003, 3.9274673E-005, 3.3173622E-001,-5.7862275E-007
 9.0000800E+002, 1.9673018E+004, 0.0000000E+000,-7.8400233E+003,-2.0541869E+003,-5.6048833E+003,-2.3852250E+000, 0.0000000E+000, 0.0000000E+000, 4.1709451E+003, 4.1715392E+003, 1.0970418E-004, 4.5481274E-001, 4.4884579E-006
 9.3000488E+002, 2.6114386E+004, 0.0000000E+000,-1.0729236E+004,-2.0976832E+003,-7.0014901E+003,-2.8490879E+000, 0.0000000E+000, 0.0000000E+000, 6.2806719E+003, 6.2831273E+003,-1.0042116E-004, 6.0254897E-001,-6.4311483E-006
 9.6001660E+002, 2.7236907E+004, 0.0000000E+000,-1.2414503E+004,-2.2738856E+003,-8.2668067E+003,-2.9315406E+000, 0.0000000E+000, 0.0000000E+000, 4.2845114E+003, 4.2787795E+003, 4.3906308E-005, 6.2325797E-001, 1.1052076E-006
 9.9001196E+002, 2.0386568E+004, 0.0000000E+000,-1.0352166E+004,-2.3723536E+003,-8.0402316E+003,-2.3859188E+000, 0.0000000E+000, 0.0000000E+000,-3.6443665E+002,-3.8056828E+002, 9.1771366E-005, 4.6298347E-001, 3.1090714E-006
 1.0200032E+003, 1.3037630E+004, 0.0000000E+000,-7.3552427E+003,-2.6460079E+003,-6.7553826E+003,-1.7313589E+000, 0.0000000E+000, 0.0000000E+000,-3.7125497E+003,-3.7207345E+003, 5.2287182E-005, 2.9896840E-001,-4.1677735E-006
 1.0500037E+003, 9.4587510E+003, 0.0000000E+000,-5.6129069E+003,-2.6802822E+003,-5.4967764E+003,-1.3706750E+000, 0.0000000E+000, 0.0000000E+000,-4.3284665E+003,-4.3325852E+003, 1.8045945E-004, 2.1895957E-001, 7.8595382E-006
 1.0800035E+003, 8.3718691E+003, 0.0000000E+000,-4.7380821E+003,-3.1615265E+003,-4.5073927E+003,-1.2334493E+000, 0.0000000E+000, 0.0000000E+000,-4.0338447E+003,-4.0363656E+003, 1.4588370E-004, 1.9380784E-001, 7.2213792E-006
 1.1100106E+003, 8.9057185E+003, 0.0000000E+000,-4.4676052E+003,-3.3940604E+003,-3.8721881E+003,-1.2971585E+000, 0.0000000E+000, 0.0000000E+000,-2.8257554E+003,-2.8294324E+003, 2.4079771E-004, 2.0646324E-001, 1.3680265E-005
 1.1400000E+003, 9.9889413E+003, 0.0000000E+000,-4.5502863E+003,-3.1066381E+003,-3.6203824E+003,-1.4309678E+000, 0.0000000E+000, 0.0000000E+000,-1.2819756E+003,-1.2897965E+003,-1.6182532E-005, 2.3176403E-001,-4.0272168E-007
 1.1700132E+003, 1.1924987E+004, 0.0000000E+000,-5.0126660E+003,-2.7366165E+003,-3.7130953E+003,-1.6472704E+000, 0.0000000E+000, 0.0000000E+000, 4.6577914E+002, 4.6096222E+002,-1.2568580E-004, 2.7663378E-001,-5.7048773E-006
 1.2000203E+003, 1.4099927E+004, 0.0000000E+000,-5.7439091E+003,-2.4906109E+003,-4.1052658E+003,-1.8780784E+000, 0.0000000E+000, 0.0000000E+000, 1.7671818E+003, 1.7582634E+003, 9.1851495E-005, 3.2543937E-001, 3.6903109E-006
 1.2300095E+003, 1.4312219E+004, 0.0000000E+000,-6.1093082E+003,-2.3399314E+003,-4.5491161E+003,-1.9180269E+000, 0.0000000E+000, 0.0000000E+000, 1.3218740E+003, 1.3119453E+003, 8.5399783E-005, 3.2999828E-001, 3.1402297E-006
 1.2600038E+003, 1.3067727E+004, 0.0000000E+000,-5.9068589E+003,-2.2194823E+003,-4.7002566E+003,-1.7996394E+000, 0.0000000E+000, 0.0000000E+000, 2.4869595E+002, 2.3932940E+002,-2.0359710E-004, 3.0124415E-001,-1.0783424E-005
 1.2900115E+003, 1.0232109E+004, 0.0000000E+000,-5.1060507E+003,-2.1384527E+003,-4.4636700E+003,-1.4572437E+000, 0.0000000E+000, 0.0000000E+000,-1.4681180E+003,-1.4775221E+003, 1.1706286E-004, 2.3588403E-001, 2.4887257E-006
 1.3200229E+003, 9.5603843E+003, 0.0000000E+000,-4.6438237E+003,-2.0782011E+003,-4.0242755E+003,-1.3895468E+000, 0.0000000E+000, 0.0000000E+000,-1.1819626E+003,-1.1873055E+003, 3.7992069E-005, 2.2158998E-001,-8.7869725E-007
 1.3500004E+003, 9.3459246E+003, 0.0000000E+000,-4.4693208E+003,-2.1239021E+003,-3.8183033E+003,-1.3549576E+000, 0.0000000E+000, 0.0000000E+000,-1.0578849E+003,-1.0669566E+003, 9.4632826E-005, 2.1639266E-001, 1.6259844E-006
 1.3800063E+003, 6.2955609E+003, 0.0000000E+000,-3.5936862E+003,-2.3259576E+003,-3.4628412E+003,-9.5427110E-001, 0.0000000E+000, 0.0000000E+000,-3.0849770E+003,-3.0878784E+003, 4.0202836E-004, 1.4530444E-001, 1.6468717E-005
 1.4100132E+003, 7.0486009E+003, 0.0000000E+000,-3.4558872E+003,-2.4422764E+003,-2.9849996E+003,-1.0616581E+000, 0.0000000E+000, 0.0000000E+000,-1.8376061E+003,-1.8356240E+003, 5.4482843E-004, 1.6343454E-001, 2.2347929E-005
 1.4400009E+003, 9.4182772E+003, 0.0000000E+000,-3.9577187E+003,-2.3824903E+003,-2.9774540E+003,-1.3611020E+000, 0.0000000E+000, 0.0000000E+000, 1.0685017E+002, 9.9253247E+001,-9.8687957E-005, 2.1824687E-001,-4.2280665E-006
 1.4700040E+003, 9.6597939E+003, 0.0000000E+000,-4.1127560E+003,-2.2596848E+003,-3.1466735E+003,-1.4020512E+000, 0.0000000E+000, 0.0000000E+000, 1.4613389E+002, 1.3927759E+002,-8.0666171E-005, 2.2398388E-001,-3.6519340E-006
 1.5000027E+003, 8.6099889E+003, 0.0000000E+000,-3.9065001E+003,-2.0995806E+003,-3.1924653E+003,-1.2785703E+000, 0.0000000E+000, 0.0000000E+000,-5.8339496E+002,-5.8983570E+002,-7.0719577E-005, 1.9938019E-001,-2.3492651E-006
 1.5300125E+003, 8.6001834E+003, 0.0000000E+000,-3.8206164E+003,-1.9662698E+003,-3.1015661E+003,-1.2820379E+000, 0.0000000E+000, 0.0000000E+000,-2.8640641E+002,-2.8955086E+002, 9.0337400E-005, 1.9911004E-001, 2.0476435E-006
 1.5600168E+003, 7.3452090E+003, 0.0000000E+000,-3.5051014E+003,-2.0024092E+003,-3.0393705E+003,-1.1043240E+000, 0.0000000E+000, 0.0000000E+000,-1.1971367E+003,-1.2027765E+003, 5.5065292E-004, 1.6981113E-001, 1.7763304E-005
 1.5900215E+003, 6.6675178E+003, 0.0000000E+000,-3.1932765E+003,-1.9079258E+003,-2.7860688E+003,-1.0195186E+000, 0.0000000E+000, 0.0000000E+000,-1.2204670E+003,-1.2207729E+003, 3.7184481E-004, 1.5448700E-001, 1.3153457E-005
 1.6200160E+003, 7.3558453E+003, 0.0000000E+000,-3.2780364E+003,-1.7015934E+003,-2.6862143E+003,-1.1077981E+000, 0.0000000E+000, 0.0000000E+000,-3.0825518E+002,-3.1110661E+002, 3.9751981E-004, 1.7039476E-001, 1.1737880E-005
 1.6500164E+003, 1.3002101E+004, 0.0000000E+000,-4.6815489E+003,-1.5840016E+003,-3.0431499E+003,-1.7680903E+000, 0.0000000E+000, 0.0000000E+000, 3.6908756E+003, 3.6916323E+003, 1.1829010E-004, 3.0240000E-001, 3.0963836E-006
 1.6800072E+003, 1.6184212E+004, 0.0000000E+000,-6.2427250E+003,-1.8238518E+003,-4.1684245E+003,-2.0876575E+000, 0.0000000E+000, 0.0000000E+000, 3.9482997E+003, 3.9471232E+003, 2.0219096E-005, 3.7073653E-001,-2.9882309E-007
 1.7100137E+003, 1.7591254E+004, 0.0000000E+000,-7.0056532E+003,-1.9260688E+003,-4.8544026E+003,-2.2205644E+000, 0.0000000E+000, 0.0000000E+000, 3.8038954E+003, 3.8029084E+003, 1.0345951E-004, 4.0560893E-001, 3.9568014E-006
 1.7400026E+003, 1.8392378E+004, 0.0000000E+000,-7.7779728E+003,-1.9256402E+003,-5.5715568E+003,-2.2483125E+000, 0.0000000E+000, 0.0000000E+000, 3.1212537E+003, 3.1149602E+003, 5.4633394E-005, 4.2113126E-001,-1.0101461E-006
 1.7700150E+003, 1.3125615E+004, 0.0000000E+000,-6.5283785E+003,-2.0715413E+003,-5.4967482E+003,-1.7710565E+000, 0.0000000E+000, 0.0000000E+000,-9.6189059E+002,-9.7282379E+002, 1.5215065E-004, 3.0036785E-001, 3.2027161E-006
 1.8000249E+003, 5.4695442E+003, 0.0000000E+000,-4.0369798E+003,-2.0225696E+003,-4.4785671E+003,-8.2748651E-001, 0.0000000E+000, 0.0000000E+000,-5.0674414E+003,-5.0693998E+003, 5.1850187E-004, 1.2557643E-001, 1.9293110E-005
 1.8300032E+003, 4.7081021E+003, 0.0000000E+000,-3.1514890E+003,-1.9757804E+003,-3.4167327E+003,-7.4146728E-001, 0.0000000E+000, 0.0000000E+000,-3.8473318E+003,-3.8366415E+003, 3.1339107E-004, 1.0921056E-001, 1.1913031E-005
 1.8600220E+003, 8.6446670E+003, 0.0000000E+000,-3.7422517E+003,-2.3365211E+003,-2.9612184E+003,-1.2666322E+000, 0.0000000E+000, 0.0000000E+000,-3.9519467E+002,-3.9659086E+002, 1.1163259E-004, 2.0056284E-001, 4.0774327E-006
 1.8900233E+003, 1.0105328E+004, 0.0000000E+000,-4.1784560E+003,-2.5542671E+003,-3.1005262E+003,-1.4491893E+000, 0.0000000E+000, 0.0000000E+000, 2.7697416E+002, 2.7062936E+002, 1.5717629E-004, 2.3365134E-001, 5.8257560E-006
 1.9200027E+003, 9.4746275E+003, 0.0000000E+000,-4.1036360E+003,-2.6555274E+003,-3.1776428E+003,-1.3816337E+000, 0.0000000E+000, 0.0000000E+000,-4.5693698E+002,-4.6356035E+002, 3.3828245E-005, 2.1879071E-001, 1.4863400E-006
 1.9500149E+003, 9.1593215E+003, 0.0000000E+000,-3.9983244E+003,-2.4122924E+003,-3.1476122E+003,-1.3570827E+000, 0.0000000E+000, 0.0000000E+000,-3.9281492E+002,-4.0026460E+002, 6.1289659E-005, 2.1242088E-001, 2.3139792E-006
 1.9800247E+003, 1.0020574E+004, 0.0000000E+000,-4.2093585E+003,-2.1530271E+003,-3.2016131E+003,-1.4721374E+000, 0.0000000E+000, 0.0000000E+000, 4.6075001E+002, 4.5510367E+002,-2.0374655E-004, 2.3244193E-001,-8.4167639E-006
 2.0100154E+003, 1.1070633E+004, 0.0000000E+000,-4.5520073E+003,-1.9323041E+003,-3.4229306E+003,-1.5764797E+000, 0.0000000E+000, 0.0000000E+000, 1.1683289E+003, 1.1618142E+003,-2.0945006E-005, 2.5592913E-001,-2.4748253E-006
 2.0400016E+003, 1.0846619E+004, 0.0000000E+000,-4.6399038E+003,-1.7584000E+003,-3.6281054E+003,-1.5524592E+000, 0.0000000E+000, 0.0000000E+000, 8.2576125E+002, 8.1865749E+002,-2.8371153E-004, 2.5089790E-001,-1.2583466E-005
 2.0700000E+003, 9.9564516E+003, 0.0000000E+000,-4.4429497E+003,-1.6732980E+003,-3.6466864E+003,-1.4561172E+000, 0.0000000E+000, 0.0000000E+000, 1.9949653E+002, 1.9206148E+002,-1.8766757E-004, 2.3045495E-001,-1.0271817E-005
 2.1000112E+003, 1.0163823E+004, 0.0000000E+000,-4.4480892E+003,-1.9329452E+003,-3.5918884E+003,-1.4643922E+000, 0.0000000E+000, 0.0000000E+000, 1.9321977E+002, 1.8943590E+002,-2.2327121E-005, 2.3514362E-001,-3.0874252E-006
 2.1300212E+003, 1.0854803E+004, 0.0000000E+000,-4.6281757E+003,-2.0705042E+003,-3.6487207E+003,-1.5414930E+000, 0.0000000E+000, 0.0000000E+000, 5.1264628E+002, 5.0586063E+002,-3.7971892E-005, 2.5117034E-001,-4.5808886E-006
 2.1600129E+003, 1.1632948E+004, 0.0000000E+000,-4.8914373E+003,-2.0494851E+003,-3.7833290E+003,-1.6481522E+000, 0.0000000E+000, 0.0000000E+000, 9.1366945E+002, 9.0704842E+002,-1.0518091E-004, 2.6935129E-001,-5.9310051E-006
 2.1900208E+003, 1.1785654E+004, 0.0000000E+000,-5.0394912E+003,-2.1314854E+003,-3.9430590E+003,-1.6486359E+000, 0.0000000E+000, 0.0000000E+000, 6.7806833E+002, 6.6996986E+002,-9.4233153E-005, 2.7198958E-001,-5.7080152E-006
 2.2200059E+003, 1.1703582E+004, 0.0000000E+000,-5.0597279E+003,-2.2592278E+003,-4.0087309E+003,-1.6502521E+000, 0.0000000E+000, 0.0000000E+000, 3.7829203E+002, 3.7424516E+002,-1.5431358E-005, 2.7079072E-001,-2.2618081E-006
 2.2500117E+003, 1.3342400E+004, 0.0000000E+000,-5.4960858E+003,-2.2397771E+003,-4.1400117E+003,-1.8184093E+000, 0.0000000E+000, 0.0000000E+000, 1.4709547E+003, 1.4647073E+003,-1.1081415E-005, 3.0810711E-001,-2.3593345E-006
 2.2800127E+003, 1.6360373E+004, 0.0000000E+000,-6.5378904E+003,-2.1840843E+003,-4.6570354E+003,-2.1041469E+000, 0.0000000E+000, 0.0000000E+000, 2.9826214E+003, 2.9792589E+003, 8.9061795E-005, 3.7766959E-001, 2.4002838E-006
 2.3100083E+003, 1.8009312E+004, 0.0000000E+000,-7.4616819E+003,-2.2499146E+003,-5.3307435E+003,-2.2594870E+000, 0.0000000E+000, 0.0000000E+000, 2.9704113E+003, 2.9647127E+003, 1.0578410E-004, 4.1359519E-001, 3.6679815E-006
 2.3400193E+003, 1.4551256E+004, 0.0000000E+000,-6.8058081E+003,-2.4443695E+003,-5.4466723E+003,-1.9055996E+000, 0.0000000E+000, 0.0000000E+000,-1.3839378E+002,-1.4749915E+002, 1.4575087E-004, 3.3264198E-001, 4.9771931E-006
 2.3700024E+003, 8.3692658E+003, 0.0000000E+000,-4.8708518E+003,-2.5976665E+003,-4.7030975E+003,-1.2313687E+000, 0.0000000E+000, 0.0000000E+000,-3.7970827E+003,-3.8035814E+003, 3.4907029E-004, 1.9308096E-001, 1.4112686E-005
 2.4000076E+003, 3.6985145E+003, 0.0000000E+000,-3.1309647E+003,-2.5729107E+003,-3.6486316E+003,-5.8088076E-001, 0.0000000E+000, 0.0000000E+000,-5.6567563E+003,-5.6545734E+003, 1.1306028E-004, 8.4907880E-002, 3.2227349E-006
 2.4300244E+003, 9.0914490E+002, 0.0000000E+000,-1.9705191E+003,-2.5290563E+003,-2.7278609E+003,-1.4724672E-001, 0.0000000E+000, 0.0000000E+000,-6.3226364E+003,-6.3184387E+003, 1.8707029E-004, 2.0557516E-002, 1.1605325E-005
 2.4600334E+003, 8.0487644E+001, 0.0000000E+000,-1.3729616E+003,-2.6091246E+003,-1.9912350E+003,-1.4001460E-002, 0.0000000E+000, 0.0000000E+000,-5.8984998E+003,-5.8928476E+003, 1.5076535E-004, 1.8344125E-003, 3.7424965E-006
 2.4900212E+003, 8.0905030E+001, 0.0000000E+000,-1.0498937E+003,-2.5818243E+003,-1.4199391E+003,-1.3962429E-002, 0.0000000E+000, 0.0000000E+000,-4.9754366E+003,-4.9707660E+003, 3.1730972E-004, 1.8344125E-003, 9.1783090E-006
 2.5000000E+003, 8.0524358E+001, 0.0000000E+000,-8.7663393E+002,-2.4388034E+003,-1.1175143E+003,-1.3962848E-002, 0.0000000E+000, 0.0000000E+000,-4.3566467E+003,-4.3524413E+003, 2.3419216E-004, 1.8344125E-003, 7.4827527E-006
