s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001233E+002, 1.6432963E+004, 0.0000000E+000,-6.3175024E+003,-5.8930369E+003,-2.6644623E+003,-7.9541645E-001, 0.0000000E+000, 0.0000000E+000, 1.5629219E+003, 1.5571659E+003,-2.3200175E+002, 3.7841277E-001,-4.8289208E+000
 3.3001178E+002, 1.7421887E+004, 0.0000000E+000,-7.0821646E+003,-6.4963840E+003,-3.0175099E+003,-8.4040995E-001, 0.0000000E+000, 0.0000000E+000, 8.3244465E+002, 8.2498785E+002,-2.3029383E+002, 4.0051680E-001,-5.3826015E+000
 3.6000394E+002, 1.6388665E+004, 0.0000000E+000,-6.6574881E+003,-6.5835979E+003,-2.9481511E+003,-7.9423026E-001, 0.0000000E+000, 0.0000000E+000, 2.1213779E+002, 1.9863401E+002,-2.2954909E+002, 3.7597236E-001,-5.5944117E+000
 3.9000226E+002, 1.5929110E+004, 0.0000000E+000,-6.4182131E+003,-6.5805717E+003,-2.8337139E+003,-7.8183150E-001, 0.0000000E+000, 0.0000000E+000, 1.0371893E+002, 9.5829849E+001,-2.2958870E+002, 3.6575888E-001,-5.6387118E+000
 4.2001611E+002, 1.5362570E+004, 0.0000000E+000,-6.1468654E+003,-6.4939028E+003,-2.7406027E+003,-7.5632293E-001, 0.0000000E+000, 0.0000000E+000,-1.7579105E+001,-1.9557273E+001,-2.2963031E+002, 3.5294704E-001,-5.5583147E+000
 4.5002310E+002, 1.4647509E+004, 0.0000000E+000,-5.8133083E+003,-6.3847823E+003,-2.6505285E+003,-7.3647666E-001, 0.0000000E+000, 0.0000000E+000,-2.0138828E+002,-2.0184605E+002,-2.2904005E+002, 3.3599036E-001,-5.4052335E+000
 4.8002191E+002, 1.3762940E+004, 0.0000000E+000,-5.3612117E+003,-6.2371504E+003,-2.4891947E+003,-7.0503948E-001, 0.0000000E+000, 0.0000000E+000,-3.2502732E+002,-3.2532172E+002,-2.2932626E+002, 3.1660161E-001,-5.2579209E+000
 5.1001794E+002, 1.3772281E+004, 0.0000000E+000,-5.2957838E+003,-6.1984869E+003,-2.4118657E+003,-7.0401026E-001, 0.0000000E+000, 0.0000000E+000,-1.3130217E+002,-1.3455969E+002,-2.3104346E+002, 3.1637075E-001,-5.1492623E+000
 5.4002393E+002, 1.4165034E+004, 0.0000000E+000,-5.4161295E+003,-6.1778954E+003,-2.4041350E+003,-7.1583692E-001, 0.0000000E+000, 0.0000000E+000, 1.6129159E+002, 1.6615835E+002,-2.3180421E+002, 3.2636619E-001,-5.0946140E+000
 5.7000537E+002, 1.5123796E+004, 0.0000000E+000,-5.8424203E+003,-6.2972711E+003,-2.5274782E+003,-7.5449451E-001, 0.0000000E+000, 0.0000000E+000, 4.4954264E+002, 4.5587216E+002,-2.3005091E+002, 3.4817723E-001,-5.1550412E+000
 6.0000439E+002, 1.6012017E+004, 0.0000000E+000,-6.3013951E+003,-6.5397857E+003,-2.6757848E+003,-7.8145675E-001, 0.0000000E+000, 0.0000000E+000, 5.0322838E+002, 4.9426970E+002,-2.2970439E+002, 3.6925901E-001,-5.3828331E+000
 6.3001898E+002, 1.6861339E+004, 0.0000000E+000,-6.7483731E+003,-6.7825973E+003,-2.8132476E+003,-8.1889096E-001, 0.0000000E+000, 0.0000000E+000, 5.1984272E+002, 5.1630164E+002,-2.2876709E+002, 3.8793065E-001,-5.6285436E+000
 6.6001294E+002, 1.6888383E+004, 0.0000000E+000,-6.8027861E+003,-6.8605272E+003,-2.8430264E+003,-8.1139855E-001, 0.0000000E+000, 0.0000000E+000, 3.8791248E+002, 3.8123189E+002,-2.2685808E+002, 3.8859920E-001,-5.7366497E+000
 6.9002142E+002, 1.6447047E+004, 0.0000000E+000,-6.6683826E+003,-6.9117304E+003,-2.8232980E+003,-8.0067146E-001, 0.0000000E+000, 0.0000000E+000, 4.4411366E+001, 4.2835538E+001,-2.2632572E+002, 3.7776459E-001,-5.8070571E+000
 7.2002026E+002, 1.4816162E+004, 0.0000000E+000,-5.8945374E+003,-6.7380393E+003,-2.6076674E+003,-7.4271813E-001, 0.0000000E+000, 0.0000000E+000,-4.3225159E+002,-4.2482478E+002,-2.2741855E+002, 3.4058212E-001,-5.6583277E+000
 7.5001514E+002, 1.4352177E+004, 0.0000000E+000,-5.5500955E+003,-6.5846554E+003,-2.4443144E+003,-7.2522132E-001, 0.0000000E+000, 0.0000000E+000,-2.2344440E+002,-2.2761364E+002,-2.2898468E+002, 3.3012529E-001,-5.4636232E+000
 7.8002161E+002, 1.4647221E+004, 0.0000000E+000,-5.6457494E+003,-6.5440067E+003,-2.4286049E+003,-7.3675473E-001, 0.0000000E+000, 0.0000000E+000, 2.6930761E+001, 2.8123558E+001,-2.2945737E+002, 3.3687146E-001,-5.3577168E+000
 8.1000543E+002, 1.5290854E+004, 0.0000000E+000,-5.8981811E+003,-6.5568026E+003,-2.4663890E+003,-7.5564572E-001, 0.0000000E+000, 0.0000000E+000, 3.6382867E+002, 3.6872593E+002,-2.2863051E+002, 3.5245187E-001,-5.3312547E+000
 8.4001147E+002, 1.6434791E+004, 0.0000000E+000,-6.5168565E+003,-6.8129705E+003,-2.6532637E+003,-7.9733136E-001, 0.0000000E+000, 0.0000000E+000, 4.6317217E+002, 4.5090335E+002,-2.2767140E+002, 3.7825982E-001,-5.5379724E+000
 8.7001123E+002, 1.6008791E+004, 0.0000000E+000,-6.3540379E+003,-6.9221678E+003,-2.6573598E+003,-7.7629567E-001, 0.0000000E+000, 0.0000000E+000, 8.5705835E+001, 7.4449780E+001,-2.2717731E+002, 3.6797086E-001,-5.6998871E+000
 9.0000067E+002, 1.4688989E+004, 0.0000000E+000,-5.8400970E+003,-6.8682876E+003,-2.5469193E+003,-7.3838112E-001, 0.0000000E+000, 0.0000000E+000,-5.5748386E+002,-5.6705281E+002,-2.2781704E+002, 3.3635445E-001,-5.6474958E+000
 9.3001392E+002, 1.1225970E+004, 0.0000000E+000,-4.2914583E+003,-6.3634508E+003,-2.0919072E+003,-5.9394805E-001, 0.0000000E+000, 0.0000000E+000,-1.5174505E+003,-1.5214405E+003,-2.2969720E+002, 2.5655891E-001,-5.2181909E+000
 9.6000629E+002, 9.0173116E+003, 0.0000000E+000,-3.2236629E+003,-5.6756193E+003,-1.6089713E+003,-5.1009390E-001, 0.0000000E+000, 0.0000000E+000,-1.4929465E+003,-1.4914520E+003,-2.3317866E+002, 2.0693228E-001,-4.5737400E+000
 9.9001440E+002, 8.8329864E+003, 0.0000000E+000,-2.9951218E+003,-5.2177529E+003,-1.3755122E+003,-4.9896368E-001, 0.0000000E+000, 0.0000000E+000,-7.5594588E+002,-7.5589947E+002,-2.3568414E+002, 2.0321797E-001,-4.0498907E+000
 1.0200121E+003, 9.7687206E+003, 0.0000000E+000,-3.2288197E+003,-5.0455274E+003,-1.3557391E+003,-5.4069632E-001, 0.0000000E+000, 0.0000000E+000, 1.4248047E+002, 1.3809376E+002,-2.3499595E+002, 2.2492016E-001,-3.8010890E+000
 1.0500195E+003, 1.2729342E+004, 0.0000000E+000,-4.4595566E+003,-5.5891561E+003,-1.7835557E+003,-6.6365674E-001, 0.0000000E+000, 0.0000000E+000, 8.9746177E+002, 8.9640974E+002,-2.3333655E+002, 2.9233987E-001,-4.1388861E+000
 1.0800067E+003, 1.1693756E+004, 0.0000000E+000,-4.1838002E+003,-5.7822323E+003,-1.8518032E+003,-6.1923108E-001, 0.0000000E+000, 0.0000000E+000,-1.2116777E+002,-1.2469889E+002,-2.3266651E+002, 2.6843619E-001,-4.3016837E+000
 1.1100206E+003, 1.2693855E+004, 0.0000000E+000,-4.5124123E+003,-5.8197399E+003,-1.9140478E+003,-6.6721932E-001, 0.0000000E+000, 0.0000000E+000, 4.3751957E+002, 4.4698808E+002,-2.3194053E+002, 2.9249129E-001,-4.3675286E+000
 1.1400209E+003, 1.4684855E+004, 0.0000000E+000,-5.3965966E+003,-6.1482272E+003,-2.1617008E+003,-7.3790842E-001, 0.0000000E+000, 0.0000000E+000, 9.7727409E+002, 9.7759259E+002,-2.3091372E+002, 3.3950659E-001,-4.6446514E+000
 1.1700015E+003, 1.6017410E+004, 0.0000000E+000,-6.1705192E+003,-6.5611045E+003,-2.4623614E+003,-7.8274932E-001, 0.0000000E+000, 0.0000000E+000, 8.2002282E+002, 8.2264245E+002,-2.2888720E+002, 3.6819665E-001,-5.0487153E+000
 1.2000107E+003, 1.4543903E+004, 0.0000000E+000,-5.6725231E+003,-6.6968353E+003,-2.4355937E+003,-7.2941824E-001, 0.0000000E+000, 0.0000000E+000,-2.6381040E+002,-2.6177836E+002,-2.2857327E+002, 3.3363699E-001,-5.2591535E+000
 1.2300139E+003, 1.1807398E+004, 0.0000000E+000,-4.3958486E+003,-6.3198221E+003,-2.0460534E+003,-6.2535882E-001, 0.0000000E+000, 0.0000000E+000,-9.5187378E+002,-9.5495139E+002,-2.3062877E+002, 2.7097710E-001,-5.0035314E+000
 1.2600082E+003, 1.1304287E+004, 0.0000000E+000,-3.9672194E+003,-5.9070296E+003,-1.7691405E+003,-6.1001872E-001, 0.0000000E+000, 0.0000000E+000,-3.4235881E+002,-3.3971283E+002,-2.3301777E+002, 2.6060601E-001,-4.5816314E+000
 1.2900018E+003, 1.3744486E+004, 0.0000000E+000,-4.9114435E+003,-6.0504867E+003,-1.9551818E+003,-7.0341691E-001, 0.0000000E+000, 0.0000000E+000, 8.2794150E+002, 8.2667097E+002,-2.3209202E+002, 3.1699426E-001,-4.5673322E+000
 1.3200099E+003, 1.5180676E+004, 0.0000000E+000,-5.7369935E+003,-6.4389291E+003,-2.2789761E+003,-7.5810819E-001, 0.0000000E+000, 0.0000000E+000, 7.2755029E+002, 7.2501910E+002,-2.2933274E+002, 3.4955935E-001,-4.8655663E+000
 1.3500172E+003, 1.5431774E+004, 0.0000000E+000,-5.9103615E+003,-6.6899802E+003,-2.4000443E+003,-7.6048800E-001, 0.0000000E+000, 0.0000000E+000, 4.2667030E+002, 4.3062712E+002,-2.2850553E+002, 3.5551276E-001,-5.1413011E+000
 1.3800035E+003, 1.6153329E+004, 0.0000000E+000,-6.2740335E+003,-6.8302129E+003,-2.5080989E+003,-7.8777774E-001, 0.0000000E+000, 0.0000000E+000, 5.4450704E+002, 5.4019561E+002,-2.2730848E+002, 3.7088068E-001,-5.3360957E+000
 1.4100013E+003, 1.5844796E+004, 0.0000000E+000,-6.2112381E+003,-6.9311025E+003,-2.5311821E+003,-7.7686687E-001, 0.0000000E+000, 0.0000000E+000, 1.7971586E+002, 1.7049662E+002,-2.2676103E+002, 3.6495051E-001,-5.4664704E+000
 1.4400199E+003, 1.4914616E+004, 0.0000000E+000,-5.7883213E+003,-6.9335603E+003,-2.4257033E+003,-7.4623067E-001, 0.0000000E+000, 0.0000000E+000,-2.3095304E+002,-2.3371462E+002,-2.2823803E+002, 3.4286561E-001,-5.4974941E+000
 1.4700176E+003, 1.4250233E+004, 0.0000000E+000,-5.3575763E+003,-6.7643777E+003,-2.2611791E+003,-7.2084553E-001, 0.0000000E+000, 0.0000000E+000,-1.3902113E+002,-1.3362064E+002,-2.2900012E+002, 3.2845591E-001,-5.3237663E+000
 1.5000192E+003, 1.6151966E+004, 0.0000000E+000,-6.1342566E+003,-6.8491650E+003,-2.3878314E+003,-7.8967577E-001, 0.0000000E+000, 0.0000000E+000, 7.7958985E+002, 7.7992341E+002,-2.2860356E+002, 3.7195029E-001,-5.3273491E+000
 1.5300240E+003, 1.5806892E+004, 0.0000000E+000,-6.3316937E+003,-7.1364005E+003,-2.5623727E+003,-7.6663434E-001, 0.0000000E+000, 0.0000000E+000,-2.1184635E+002,-2.2434114E+002,-2.2713101E+002, 3.6155034E-001,-5.5828605E+000
 1.5600074E+003, 8.3930331E+003, 0.0000000E+000,-3.2759148E+003,-6.4355235E+003,-1.8408871E+003,-4.6724537E-001, 0.0000000E+000, 0.0000000E+000,-3.1548672E+003,-3.1597596E+003,-2.3012315E+002, 1.9089931E-001,-5.0884620E+000
 1.5900005E+003, 2.1511597E+003, 0.0000000E+000,-8.5365743E+002,-4.7768190E+003,-8.1460975E+002,-1.3776883E-001, 0.0000000E+000, 0.0000000E+000,-4.2950110E+003,-4.2940642E+003,-2.3669987E+002, 4.8715723E-002,-3.7748434E+000
 1.6200190E+003, 5.2838857E+002, 0.0000000E+000,-1.3068594E+002,-3.2277839E+003,-2.0712439E+002,-3.5630872E-002, 0.0000000E+000, 0.0000000E+000,-3.0418476E+003,-3.0372413E+003,-2.4231919E+002, 1.2043977E-002,-2.5230326E+000
 1.6500024E+003, 4.7195690E+002, 0.0000000E+000, 1.8054704E+001,-2.2717346E+003, 8.2868490E+001,-3.2127238E-002, 0.0000000E+000, 0.0000000E+000,-1.7037793E+003,-1.6988867E+003,-2.4619876E+002, 1.0777686E-002,-1.7840150E+000
 1.6800073E+003, 4.6932015E+002, 0.0000000E+000, 7.8243241E+001,-1.7764610E+003, 2.0295874E+002,-3.2249400E-002, 0.0000000E+000, 0.0000000E+000,-1.0310213E+003,-1.0259712E+003,-2.4894072E+002, 1.0777686E-002,-1.3222432E+000
 1.7100261E+003, 4.6995655E+002, 0.0000000E+000, 1.0527459E+002,-1.4731212E+003, 2.5537506E+002,-3.2371913E-002, 0.0000000E+000, 0.0000000E+000,-6.4727316E+002,-6.4254740E+002,-2.5030807E+002, 1.0777687E-002,-1.0306425E+000
 1.7400118E+003, 4.7050194E+002, 0.0000000E+000, 1.1473904E+002,-1.2912427E+003, 2.7273087E+002,-3.2365430E-002, 0.0000000E+000, 0.0000000E+000,-4.3793942E+002,-4.3330317E+002,-2.5199106E+002, 1.0777687E-002,-8.1719070E-001
 1.7700073E+003, 4.7046603E+002, 0.0000000E+000, 1.1735568E+002,-1.1703903E+003, 2.8099911E+002,-3.2467879E-002, 0.0000000E+000, 0.0000000E+000,-3.0612916E+002,-3.0160196E+002,-2.5232123E+002, 1.0777687E-002,-6.3381599E-001
 1.8000267E+003, 4.6983046E+002, 0.0000000E+000, 1.1443652E+002,-1.0780718E+003, 2.7892333E+002,-3.2459748E-002, 0.0000000E+000, 0.0000000E+000,-2.1968929E+002,-2.1491393E+002,-2.5242187E+002, 1.0777687E-002,-4.8897322E-001
 1.8300242E+003, 4.7111454E+002, 0.0000000E+000, 1.0971431E+002,-1.0252250E+003, 2.7523793E+002,-3.2423881E-002, 0.0000000E+000, 0.0000000E+000,-1.7382067E+002,-1.6919065E+002,-2.5231188E+002, 1.0777687E-002,-3.8930730E-001
 1.8600068E+003, 4.7137468E+002, 0.0000000E+000, 1.0455966E+002,-9.8460637E+002, 2.7054721E+002,-3.2472317E-002, 0.0000000E+000, 0.0000000E+000,-1.4280199E+002,-1.3815730E+002,-2.5234245E+002, 1.0777687E-002,-3.3174543E-001
 1.8900149E+003, 4.7004146E+002, 0.0000000E+000, 9.9242697E+001,-9.4992835E+002, 2.6200301E+002,-3.2491778E-002, 0.0000000E+000, 0.0000000E+000,-1.2333005E+002,-1.1867367E+002,-2.5207977E+002, 1.0777687E-002,-2.9823901E-001
 1.9200237E+003, 4.7092085E+002, 0.0000000E+000, 9.3981544E+001,-9.3215891E+002, 2.5702028E+002,-3.2343625E-002, 0.0000000E+000, 0.0000000E+000,-1.1497110E+002,-1.1026857E+002,-2.5370158E+002, 1.0777687E-002,-2.7764943E-001
 1.9500260E+003, 4.7093380E+002, 0.0000000E+000, 8.9213181E+001,-9.0313680E+002, 2.5196699E+002,-3.2432309E-002, 0.0000000E+000, 0.0000000E+000,-9.5798583E+001,-9.1055259E+001,-2.5346352E+002, 1.0777687E-002,-2.5476318E-001
 1.9800237E+003, 4.7013885E+002, 0.0000000E+000, 8.4817641E+001,-8.8185012E+002, 2.4756363E+002,-3.2559363E-002, 0.0000000E+000, 0.0000000E+000,-8.4116776E+001,-7.9362570E+001,-2.5354382E+002, 1.0777687E-002,-2.4324552E-001
 2.0100160E+003, 4.6981600E+002, 0.0000000E+000, 7.9985753E+001,-8.5667797E+002, 2.3909665E+002,-3.2420495E-002, 0.0000000E+000, 0.0000000E+000,-7.2658552E+001,-6.7811988E+001,-2.5330545E+002, 1.0777688E-002,-2.2794500E-001
 2.0400280E+003, 4.7173788E+002, 0.0000000E+000, 7.5032655E+001,-8.2461146E+002, 2.3448799E+002,-3.2508147E-002, 0.0000000E+000, 0.0000000E+000,-4.8003739E+001,-4.3385438E+001,-2.5271237E+002, 1.0777688E-002,-2.1494726E-001
 2.0700200E+003, 4.7089856E+002, 0.0000000E+000, 7.0113917E+001,-8.1308977E+002, 2.3132078E+002,-3.2529420E-002, 0.0000000E+000, 0.0000000E+000,-4.5580219E+001,-4.0789054E+001,-2.5368894E+002, 1.0777688E-002,-2.0891691E-001
 2.1000085E+003, 4.7457885E+002, 0.0000000E+000, 6.5400515E+001,-8.0427541E+002, 2.2148441E+002,-3.2584588E-002, 0.0000000E+000, 0.0000000E+000,-4.5976141E+001,-4.2844226E+001,-2.3963545E+002, 1.0777688E-002,-2.0376046E-001
 2.1300212E+003, 4.8058703E+002, 0.0000000E+000, 6.1515156E+001,-7.9013372E+002, 1.9974790E+002,-3.2626471E-002, 0.0000000E+000, 0.0000000E+000,-4.8102866E+001,-4.8316259E+001,-1.8629554E+002, 1.0777688E-002,-2.0021301E-001
 2.1600376E+003, 4.7548155E+002, 0.0000000E+000, 6.1733971E+001,-7.9107485E+002, 1.8012204E+002,-3.2578724E-002, 0.0000000E+000, 0.0000000E+000,-7.5259125E+001,-7.3769867E+001,-1.4087218E+002, 1.0777688E-002,-2.1211726E-001
 2.1900098E+003, 4.7003435E+002, 0.0000000E+000, 6.0631661E+001,-8.1205070E+002, 1.7070122E+002,-3.2573634E-002, 0.0000000E+000, 0.0000000E+000,-1.1357855E+002,-1.1071604E+002,-1.2787442E+002, 1.0777688E-002,-2.1906452E-001
 2.2200000E+003, 4.6738736E+002, 0.0000000E+000, 6.0199845E+001,-8.1548226E+002, 1.6512677E+002,-3.2649527E-002, 0.0000000E+000, 0.0000000E+000,-1.2599179E+002,-1.2280094E+002,-1.2452716E+002, 1.0777688E-002,-2.1738981E-001
