s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000522E+002, 1.6451777E+004, 0.0000000E+000,-6.0700141E+003,-6.1575304E+003,-2.8228817E+003,-8.5673058E-001, 0.0000000E+000, 0.0000000E+000, 1.4027030E+003, 1.4004945E+003,-2.3100227E+002, 3.7840968E-001,-4.9664102E+000
 3.3000702E+002, 1.7460696E+004, 0.0000000E+000,-6.7750884E+003,-6.7385203E+003,-3.1708911E+003,-8.9427410E-001, 0.0000000E+000, 0.0000000E+000, 7.8345312E+002, 7.7530147E+002,-2.2939684E+002, 4.0050961E-001,-5.4880477E+000
 3.6001422E+002, 1.6393704E+004, 0.0000000E+000,-6.3590078E+003,-6.8116768E+003,-3.0809332E+003,-8.4082773E-001, 0.0000000E+000, 0.0000000E+000, 1.5073485E+002, 1.4124530E+002,-2.2874360E+002, 3.7597039E-001,-5.6512649E+000
 3.9000641E+002, 1.5945215E+004, 0.0000000E+000,-6.1211706E+003,-6.8107422E+003,-2.9990913E+003,-8.3543998E-001, 0.0000000E+000, 0.0000000E+000, 2.4083745E+001, 1.3375875E+001,-2.2880625E+002, 3.6575444E-001,-5.6608991E+000
 4.2000293E+002, 1.5369055E+004, 0.0000000E+000,-5.8645332E+003,-6.7116572E+003,-2.8825027E+003,-8.0163646E-001, 0.0000000E+000, 0.0000000E+000,-8.1198412E+001,-9.0439448E+001,-2.2888016E+002, 3.5294601E-001,-5.5917535E+000
 4.5001013E+002, 1.4653906E+004, 0.0000000E+000,-5.5363360E+003,-6.5578131E+003,-2.7681772E+003,-7.8164764E-001, 0.0000000E+000, 0.0000000E+000,-1.9922428E+002,-2.0920176E+002,-2.2842277E+002, 3.3599917E-001,-5.4472902E+000
 4.8001151E+002, 1.3780769E+004, 0.0000000E+000,-5.0984867E+003,-6.3875298E+003,-2.5845535E+003,-7.4224011E-001, 0.0000000E+000, 0.0000000E+000,-2.8083110E+002,-2.9054323E+002,-2.2884175E+002, 3.1660344E-001,-5.2341315E+000
 5.1001913E+002, 1.3769207E+004, 0.0000000E+000,-5.0355603E+003,-6.3632150E+003,-2.5173075E+003,-7.3932088E-001, 0.0000000E+000, 0.0000000E+000,-1.4116615E+002,-1.4761552E+002,-2.3048191E+002, 3.1636850E-001,-5.1639606E+000
 5.4001965E+002, 1.4189611E+004, 0.0000000E+000,-5.1629375E+003,-6.3550066E+003,-2.5237346E+003,-7.5565859E-001, 0.0000000E+000, 0.0000000E+000, 1.5348513E+002, 1.4717629E+002,-2.3119443E+002, 3.2636429E-001,-5.1161719E+000
 5.7001324E+002, 1.5167617E+004, 0.0000000E+000,-5.5920757E+003,-6.4702734E+003,-2.6488119E+003,-8.0154303E-001, 0.0000000E+000, 0.0000000E+000, 4.6600852E+002, 4.5565442E+002,-2.2944314E+002, 3.4817681E-001,-5.1897514E+000
 6.0001306E+002, 1.6043309E+004, 0.0000000E+000,-6.0597308E+003,-6.7014923E+003,-2.8042963E+003,-8.3645095E-001, 0.0000000E+000, 0.0000000E+000, 4.8488238E+002, 4.7695342E+002,-2.2915437E+002, 3.6926037E-001,-5.4010469E+000
 6.3001868E+002, 1.6907758E+004, 0.0000000E+000,-6.4738204E+003,-6.9674619E+003,-2.9554943E+003,-8.6842198E-001, 0.0000000E+000, 0.0000000E+000, 5.2159413E+002, 5.1011268E+002,-2.2812975E+002, 3.8792692E-001,-5.6613012E+000
 6.6001862E+002, 1.6940514E+004, 0.0000000E+000,-6.4736738E+003,-7.0242255E+003,-2.9663034E+003,-8.6007522E-001, 0.0000000E+000, 0.0000000E+000, 4.8632300E+002, 4.7545119E+002,-2.2630581E+002, 3.8859655E-001,-5.7372592E+000
 6.9001776E+002, 1.6487107E+004, 0.0000000E+000,-6.3794994E+003,-7.0882693E+003,-2.9615446E+003,-8.3501127E-001, 0.0000000E+000, 0.0000000E+000, 6.9058742E+001, 5.6958644E+001,-2.2572945E+002, 3.7776330E-001,-5.8144719E+000
 7.2001428E+002, 1.4840269E+004, 0.0000000E+000,-5.6326292E+003,-6.9308287E+003,-2.7506210E+003,-7.8264818E-001, 0.0000000E+000, 0.0000000E+000,-4.6121838E+002,-4.7459287E+002,-2.2676167E+002, 3.4058501E-001,-5.6745211E+000
 7.5001422E+002, 1.4384273E+004, 0.0000000E+000,-5.2819477E+003,-6.7713632E+003,-2.5640658E+003,-7.6104924E-001, 0.0000000E+000, 0.0000000E+000,-2.2479637E+002,-2.3386516E+002,-2.2834546E+002, 3.3012191E-001,-5.4796060E+000
 7.8001996E+002, 1.4666796E+004, 0.0000000E+000,-5.3639017E+003,-6.7172316E+003,-2.5397727E+003,-7.7429920E-001, 0.0000000E+000, 0.0000000E+000, 5.6856124E+001, 4.5115901E+001,-2.2887175E+002, 3.3686975E-001,-5.3638710E+000
 8.1000598E+002, 1.5321554E+004, 0.0000000E+000,-5.6309793E+003,-6.7481290E+003,-2.6033960E+003,-7.9852854E-001, 0.0000000E+000, 0.0000000E+000, 3.4808502E+002, 3.3825096E+002,-2.2794605E+002, 3.5244659E-001,-5.3828944E+000
 8.4001385E+002, 1.6492202E+004, 0.0000000E+000,-6.2151590E+003,-7.0050682E+003,-2.8019896E+003,-8.3759610E-001, 0.0000000E+000, 0.0000000E+000, 4.8108532E+002, 4.6914796E+002,-2.2700076E+002, 3.7825420E-001,-5.5733136E+000
 8.7000995E+002, 1.6039310E+004, 0.0000000E+000,-6.0609646E+003,-7.0839074E+003,-2.7985964E+003,-8.2276827E-001, 0.0000000E+000, 0.0000000E+000, 1.0390447E+002, 9.5019040E+001,-2.2666358E+002, 3.6796747E-001,-5.6747632E+000
 9.0001050E+002, 1.4700005E+004, 0.0000000E+000,-5.5464654E+003,-7.0427421E+003,-2.6679286E+003,-7.7073548E-001, 0.0000000E+000, 0.0000000E+000,-5.4532911E+002,-5.5790154E+002,-2.2724561E+002, 3.3634262E-001,-5.6329337E+000
 9.3000220E+002, 1.1183146E+004, 0.0000000E+000,-4.0890371E+003,-6.5237614E+003,-2.1967825E+003,-6.3350104E-001, 0.0000000E+000, 0.0000000E+000,-1.6180114E+003,-1.6270689E+003,-2.2916557E+002, 2.5655556E-001,-5.2156389E+000
 9.6002112E+002, 8.9835931E+003, 0.0000000E+000,-3.0751654E+003,-5.7526281E+003,-1.6568368E+003,-5.2763552E-001, 0.0000000E+000, 0.0000000E+000,-1.4973263E+003,-1.5015649E+003,-2.3296579E+002, 2.0693677E-001,-4.5248701E+000
 9.9000061E+002, 8.8248009E+003, 0.0000000E+000,-2.8687899E+003,-5.3152231E+003,-1.4365207E+003,-5.2124243E-001, 0.0000000E+000, 0.0000000E+000,-7.9326118E+002,-7.9625398E+002,-2.3535362E+002, 2.0321861E-001,-4.0564218E+000
 1.0200037E+003, 9.7253483E+003, 0.0000000E+000,-3.0560874E+003,-5.1210931E+003,-1.4080340E+003,-5.6355702E-001, 0.0000000E+000, 0.0000000E+000, 1.4246575E+002, 1.3957023E+002,-2.3474835E+002, 2.2489764E-001,-3.7974458E+000
 1.0500200E+003, 1.2728236E+004, 0.0000000E+000,-4.2448537E+003,-5.6859998E+003,-1.8731771E+003,-6.8960079E-001, 0.0000000E+000, 0.0000000E+000, 9.2857369E+002, 9.2351587E+002,-2.3303930E+002, 2.9233774E-001,-4.1111471E+000
 1.0800201E+003, 1.1701360E+004, 0.0000000E+000,-3.9917506E+003,-5.9117214E+003,-1.9603436E+003,-6.5120501E-001, 0.0000000E+000, 0.0000000E+000,-1.5672779E+002,-1.6310672E+002,-2.3223030E+002, 2.6843730E-001,-4.3104669E+000
 1.1100112E+003, 1.2706523E+004, 0.0000000E+000,-4.2870849E+003,-5.9806560E+003,-2.0147781E+003,-6.9994165E-001, 0.0000000E+000, 0.0000000E+000, 4.2969219E+002, 4.2330390E+002,-2.3136245E+002, 2.9248875E-001,-4.4170174E+000
 1.1400156E+003, 1.4750526E+004, 0.0000000E+000,-5.1931330E+003,-6.3339034E+003,-2.3049111E+003,-7.8292548E-001, 0.0000000E+000, 0.0000000E+000, 9.2333344E+002, 9.1779533E+002,-2.3025782E+002, 3.3949208E-001,-4.6946097E+000
 1.1700145E+003, 1.6060955E+004, 0.0000000E+000,-5.9293570E+003,-6.7801560E+003,-2.6177146E+003,-8.3185029E-001, 0.0000000E+000, 0.0000000E+000, 7.4239683E+002, 7.3289571E+002,-2.2809274E+002, 3.6818602E-001,-5.1316560E+000
 1.2000161E+003, 1.4568207E+004, 0.0000000E+000,-5.4056884E+003,-6.8784030E+003,-2.5628824E+003,-7.7685243E-001, 0.0000000E+000, 0.0000000E+000,-2.6598478E+002,-2.7954365E+002,-2.2792021E+002, 3.3361845E-001,-5.3107437E+000
 1.2300229E+003, 1.1811421E+004, 0.0000000E+000,-4.1763112E+003,-6.4448513E+003,-2.1370628E+003,-6.6178956E-001, 0.0000000E+000, 0.0000000E+000,-9.3742999E+002,-9.4746583E+002,-2.3023411E+002, 2.7096092E-001,-4.9779035E+000
 1.2600057E+003, 1.1302962E+004, 0.0000000E+000,-3.7549611E+003,-5.9960023E+003,-1.8338357E+003,-6.4081791E-001, 0.0000000E+000, 0.0000000E+000,-2.7533541E+002,-2.8247818E+002,-2.3275055E+002, 2.6060594E-001,-4.5443945E+000
 1.2900095E+003, 1.3767327E+004, 0.0000000E+000,-4.6821229E+003,-6.1838306E+003,-2.0708753E+003,-7.4404616E-001, 0.0000000E+000, 0.0000000E+000, 8.4114704E+002, 8.2975448E+002,-2.3164772E+002, 3.1699522E-001,-4.5687752E+000
 1.3200184E+003, 1.5208031E+004, 0.0000000E+000,-5.4607327E+003,-6.6033666E+003,-2.4141589E+003,-7.9585153E-001, 0.0000000E+000, 0.0000000E+000, 7.3612913E+002, 7.2897740E+002,-2.2876070E+002, 3.4955875E-001,-4.8896723E+000
 1.3500173E+003, 1.5484725E+004, 0.0000000E+000,-5.6373848E+003,-6.8810840E+003,-2.5291492E+003,-8.0661128E-001, 0.0000000E+000, 0.0000000E+000, 4.4577479E+002, 4.3630070E+002,-2.2783123E+002, 3.5551249E-001,-5.1820849E+000
 1.3800029E+003, 1.6157962E+004, 0.0000000E+000,-5.9801198E+003,-7.0176124E+003,-2.6449019E+003,-8.3687955E-001, 0.0000000E+000, 0.0000000E+000, 5.2944516E+002, 5.1449131E+002,-2.2666772E+002, 3.7087756E-001,-5.3573360E+000
 1.4100144E+003, 1.5909353E+004, 0.0000000E+000,-5.9311945E+003,-7.1014162E+003,-2.6709290E+003,-8.2081799E-001, 0.0000000E+000, 0.0000000E+000, 2.1819141E+002, 2.0499266E+002,-2.2616681E+002, 3.6494596E-001,-5.4897935E+000
 1.4400046E+003, 1.4955693E+004, 0.0000000E+000,-5.4887335E+003,-7.0503682E+003,-2.5222827E+003,-7.7333628E-001, 0.0000000E+000, 0.0000000E+000,-9.3100013E+001,-1.0646509E+002,-2.2787531E+002, 3.4286613E-001,-5.4519381E+000
 1.4700200E+003, 1.4301925E+004, 0.0000000E+000,-5.1089808E+003,-6.9199578E+003,-2.3750517E+003,-7.5823695E-001, 0.0000000E+000, 0.0000000E+000,-9.2276823E+001,-1.0282326E+002,-2.2848570E+002, 3.2845723E-001,-5.3113357E+000
 1.5000205E+003, 1.6193484E+004, 0.0000000E+000,-5.8636559E+003,-7.0252054E+003,-2.5178965E+003,-8.2470147E-001, 0.0000000E+000, 0.0000000E+000, 7.9665917E+002, 7.8590191E+002,-2.2800097E+002, 3.7195013E-001,-5.3443386E+000
 1.5300225E+003, 1.5815698E+004, 0.0000000E+000,-6.0300619E+003,-7.3144547E+003,-2.6991889E+003,-8.0948874E-001, 0.0000000E+000, 0.0000000E+000,-2.1415381E+002,-2.2881745E+002,-2.2649975E+002, 3.6156017E-001,-5.6166706E+000
 1.5600066E+003, 8.3552054E+003, 0.0000000E+000,-3.1622007E+003,-6.5412515E+003,-1.9083440E+003,-4.8368129E-001, 0.0000000E+000, 0.0000000E+000,-3.2444334E+003,-3.2570745E+003,-2.2982824E+002, 1.9090104E-001,-5.0287016E+000
 1.5900195E+003, 2.1400952E+003, 0.0000000E+000,-8.6963267E+002,-4.7856918E+003,-8.5121193E+002,-1.3869806E-001, 0.0000000E+000, 0.0000000E+000,-4.3676313E+003,-4.3665799E+003,-2.3675709E+002, 4.8701231E-002,-3.6885605E+000
 1.6200299E+003, 5.2867648E+002, 0.0000000E+000,-1.6831141E+002,-3.1960133E+003,-2.2714860E+002,-3.5452863E-002, 0.0000000E+000, 0.0000000E+000,-3.0674052E+003,-3.0628323E+003,-2.4246907E+002, 1.2037088E-002,-2.4802059E+000
 1.6500216E+003, 4.7074867E+002, 0.0000000E+000,-1.2929458E+001,-2.2629400E+003, 6.1895355E+001,-3.2029953E-002, 0.0000000E+000, 0.0000000E+000,-1.7483665E+003,-1.7432575E+003,-2.4625643E+002, 1.0777686E-002,-1.7588052E+000
 1.6800060E+003, 4.7062583E+002, 0.0000000E+000, 5.3385014E+001,-1.7687569E+003, 1.8222257E+002,-3.2356369E-002, 0.0000000E+000, 0.0000000E+000,-1.0675709E+003,-1.0625558E+003,-2.4894110E+002, 1.0777686E-002,-1.3492617E+000
 1.7100159E+003, 4.7039741E+002, 0.0000000E+000, 8.5904658E+001,-1.4690525E+003, 2.3065531E+002,-3.2265407E-002, 0.0000000E+000, 0.0000000E+000,-6.8693753E+002,-6.8212735E+002,-2.5029058E+002, 1.0777687E-002,-1.0634426E+000
 1.7400229E+003, 4.7029465E+002, 0.0000000E+000, 1.0038984E+002,-1.2809382E+003, 2.5299606E+002,-3.2342041E-002, 0.0000000E+000, 0.0000000E+000,-4.6207952E+002,-4.5728997E+002,-2.5200941E+002, 1.0777687E-002,-8.3425693E-001
 1.7700273E+003, 4.6976522E+002, 0.0000000E+000, 1.0590916E+002,-1.1536088E+003, 2.5953830E+002,-3.2442145E-002, 0.0000000E+000, 0.0000000E+000,-3.2315515E+002,-3.1842855E+002,-2.5236879E+002, 1.0777687E-002,-6.4319836E-001
 1.8000143E+003, 4.7016582E+002, 0.0000000E+000, 1.0606884E+002,-1.0685786E+003, 2.6025546E+002,-3.2363686E-002, 0.0000000E+000, 0.0000000E+000,-2.3689698E+002,-2.3212086E+002,-2.5244426E+002, 1.0777687E-002,-4.9918861E-001
 1.8300085E+003, 4.7002759E+002, 0.0000000E+000, 1.0330827E+002,-1.0048764E+003, 2.5572421E+002,-3.2452876E-002, 0.0000000E+000, 0.0000000E+000,-1.8060341E+002,-1.7584882E+002,-2.5236928E+002, 1.0777687E-002,-4.0012184E-001
 1.8600297E+003, 4.7074542E+002, 0.0000000E+000, 9.9226032E+001,-9.5937907E+002, 2.5167424E+002,-3.2413996E-002, 0.0000000E+000, 0.0000000E+000,-1.4258530E+002,-1.3776579E+002,-2.5242080E+002, 1.0777687E-002,-3.3761090E-001
 1.8900175E+003, 4.7035118E+002, 0.0000000E+000, 9.5172267E+001,-9.1773494E+002, 2.4413529E+002,-3.2284906E-002, 0.0000000E+000, 0.0000000E+000,-1.1285097E+002,-1.0810849E+002,-2.5218826E+002, 1.0777687E-002,-2.9739517E-001
 1.9200143E+003, 4.6994489E+002, 0.0000000E+000, 9.0697274E+001,-8.9474112E+002, 2.4051558E+002,-3.2547909E-002, 0.0000000E+000, 0.0000000E+000,-9.8440298E+001,-9.3615920E+001,-2.5383353E+002, 1.0777687E-002,-2.7045202E-001
 1.9500223E+003, 4.7049775E+002, 0.0000000E+000, 8.5731575E+001,-8.6420964E+002, 2.3477221E+002,-3.2433244E-002, 0.0000000E+000, 0.0000000E+000,-7.8036802E+001,-7.3240528E+001,-2.5359668E+002, 1.0777687E-002,-2.5128768E-001
 1.9800099E+003, 4.7047670E+002, 0.0000000E+000, 8.1412804E+001,-8.5169680E+002, 2.3058398E+002,-3.2428599E-002, 0.0000000E+000, 0.0000000E+000,-7.4149575E+001,-6.9255749E+001,-2.5364825E+002, 1.0777687E-002,-2.3937326E-001
 2.0100205E+003, 4.7041158E+002, 0.0000000E+000, 7.6880618E+001,-8.3689380E+002, 2.2408809E+002,-3.2418359E-002, 0.0000000E+000, 0.0000000E+000,-7.0422674E+001,-6.5545932E+001,-2.5336870E+002, 1.0777687E-002,-2.3104052E-001
 2.0400111E+003, 4.7050483E+002, 0.0000000E+000, 7.3230046E+001,-8.1819757E+002, 2.1778923E+002,-3.2392937E-002, 0.0000000E+000, 0.0000000E+000,-6.1604716E+001,-5.6705862E+001,-2.5273049E+002, 1.0777688E-002,-2.1886717E-001
 2.0700237E+003, 4.7014667E+002, 0.0000000E+000, 6.9158873E+001,-8.0154478E+002, 2.1446649E+002,-3.2484329E-002, 0.0000000E+000, 0.0000000E+000,-5.2710061E+001,-4.7805238E+001,-2.5372639E+002, 1.0777687E-002,-2.1041303E-001
 2.1000339E+003, 4.6998790E+002, 0.0000000E+000, 6.5600898E+001,-7.8176172E+002, 2.0570938E+002,-3.2457020E-002, 0.0000000E+000, 0.0000000E+000,-4.5130528E+001,-4.0495998E+001,-2.3969334E+002, 1.0777688E-002,-2.0013105E-001
 2.1300359E+003, 4.6915555E+002, 0.0000000E+000, 6.4140614E+001,-7.6402812E+002, 1.8556560E+002,-3.2618151E-002, 0.0000000E+000, 0.0000000E+000,-4.8720401E+001,-4.5198969E+001,-1.8634227E+002, 1.0777688E-002,-1.9718147E-001
 2.1600151E+003, 4.6882376E+002, 0.0000000E+000, 6.2394221E+001,-7.6777096E+002, 1.6608101E+002,-3.2600302E-002, 0.0000000E+000, 0.0000000E+000,-7.3174478E+001,-7.0504569E+001,-1.4096121E+002, 1.0777688E-002,-2.0946081E-001
 2.1900278E+003, 4.6917285E+002, 0.0000000E+000, 6.0602777E+001,-7.9418253E+002, 1.5914462E+002,-3.2602359E-002, 0.0000000E+000, 0.0000000E+000,-1.0790807E+002,-1.0529488E+002,-1.2793670E+002, 1.0777688E-002,-2.1801832E-001
 2.2200000E+003, 4.6824193E+002, 0.0000000E+000, 5.9562797E+001,-7.9686298E+002, 1.5369942E+002,-3.2662263E-002, 0.0000000E+000, 0.0000000E+000,-1.1792917E+002,-1.1539149E+002,-1.2458826E+002, 1.0777688E-002,-2.1744542E-001
