s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001584E+002, 3.9771076E+004,-2.1314036E+004,-1.2905741E+004,-4.9991777E+003,-1.1969414E+000, 0.0000000E+000, 0.0000000E+000, 6.1424807E+002, 5.5092429E+002,-4.5895939E+001, 9.1039087E-001,-1.2409573E+001
 3.0000696E+002, 3.3100823E+004,-1.7017475E+004,-1.2573257E+004,-4.4879644E+003,-1.0903391E+000, 0.0000000E+000, 0.0000000E+000,-9.0683302E+002,-9.7896450E+002,-4.7886465E+001, 7.5600865E-001,-1.1037599E+001
 3.3000540E+002, 2.3441147E+004,-1.1177594E+004,-1.1706734E+004,-3.5635160E+003,-9.0128590E-001, 0.0000000E+000, 0.0000000E+000,-2.9367321E+003,-3.0075981E+003,-5.2486303E+001, 5.3354496E-001,-9.2708685E+000
 3.6001065E+002, 1.5494206E+004,-6.4927314E+003,-9.9888456E+003,-2.4527012E+003,-6.7452318E-001, 0.0000000E+000, 0.0000000E+000,-3.3987781E+003,-3.4407464E+003,-6.0585749E+001, 3.5305689E-001,-7.0075757E+000
 3.9001526E+002, 1.6004260E+004,-5.9138616E+003,-8.4767506E+003,-2.0264163E+003,-6.9523649E-001, 0.0000000E+000, 0.0000000E+000,-3.7619883E+002,-4.1346337E+002,-6.6985119E+001, 3.6899324E-001,-5.4702713E+000
 4.2001910E+002, 2.0467628E+004,-8.1118261E+003,-8.9449087E+003,-2.5019609E+003,-8.2814843E-001, 0.0000000E+000, 0.0000000E+000, 9.5931175E+002, 9.0810438E+002,-6.4710637E+001, 4.7221223E-001,-5.9980814E+000
 4.5000107E+002, 2.2015205E+004,-9.3576299E+003,-1.0045228E+004,-2.8324529E+003,-8.5685717E-001, 0.0000000E+000, 0.0000000E+000,-1.5885210E+002,-2.2096297E+002,-6.0506303E+001, 5.0548362E-001,-7.2818382E+000
 4.8000281E+002, 1.9908169E+004,-8.4067813E+003,-9.9518667E+003,-2.6550206E+003,-8.0903982E-001, 0.0000000E+000, 0.0000000E+000,-1.0430254E+003,-1.1063084E+003,-6.0790067E+001, 4.5585737E-001,-7.3197566E+000
 5.1001535E+002, 2.1847211E+004,-9.0121924E+003,-9.6024370E+003,-2.6511420E+003,-8.5384977E-001, 0.0000000E+000, 0.0000000E+000, 6.3847294E+002, 5.8058527E+002,-6.2299635E+001, 5.0371910E-001,-6.9821033E+000
 5.4000946E+002, 2.3306455E+004,-1.0254114E+004,-1.0186213E+004,-2.9187574E+003,-8.8767215E-001, 0.0000000E+000, 0.0000000E+000, 1.0310413E+001,-5.3517753E+001,-5.9480876E+001, 5.3521412E-001,-7.8080568E+000
 5.7000208E+002, 2.0287486E+004,-8.8090730E+003,-1.0149467E+004,-2.6838303E+003,-8.1001827E-001, 0.0000000E+000, 0.0000000E+000,-1.2895965E+003,-1.3556945E+003,-5.9732727E+001, 4.6318484E-001,-7.8065559E+000
 6.0001001E+002, 1.7981398E+004,-7.2575483E+003,-9.4653083E+003,-2.2848714E+003,-7.4366969E-001, 0.0000000E+000, 0.0000000E+000,-9.8310242E+002,-1.0270736E+003,-6.3108554E+001, 4.1344359E-001,-7.0455213E+000
 6.3000684E+002, 1.9587664E+004,-7.8445152E+003,-9.1476206E+003,-2.3272057E+003,-7.9085073E-001, 0.0000000E+000, 0.0000000E+000, 3.1163616E+002, 2.6753162E+002,-6.4174445E+001, 4.5189758E-001,-6.7981282E+000
 6.6000299E+002, 2.0100814E+004,-8.4366905E+003,-9.5345669E+003,-2.4793401E+003,-7.9481614E-001, 0.0000000E+000, 0.0000000E+000,-2.8242237E+002,-3.5057878E+002,-6.2083002E+001, 4.6072709E-001,-7.2813991E+000
 6.9000610E+002, 2.0197764E+004,-8.4025962E+003,-9.4569895E+003,-2.4603581E+003,-7.8699226E-001, 0.0000000E+000, 0.0000000E+000,-5.8728704E+001,-1.2296698E+002,-6.1894715E+001, 4.6327823E-001,-7.2949465E+000
 7.2002136E+002, 2.0529608E+004,-8.6188019E+003,-9.5644444E+003,-2.4969028E+003,-7.9398577E-001, 0.0000000E+000, 0.0000000E+000,-9.5855180E+001,-1.5133500E+002,-6.1655316E+001, 4.7151715E-001,-7.4142942E+000
 7.5002142E+002, 1.6724711E+004,-6.9336241E+003,-9.4629841E+003,-2.1916062E+003,-6.9289448E-001, 0.0000000E+000, 0.0000000E+000,-1.8180311E+003,-1.8641961E+003,-6.2048493E+001, 3.8198280E-001,-7.3517020E+000
 7.8001898E+002, 1.7327102E+004,-6.5637191E+003,-8.3838984E+003,-1.9564534E+003,-7.1199571E-001, 0.0000000E+000, 0.0000000E+000, 4.6387375E+002, 4.2231870E+002,-6.4918808E+001, 3.9967460E-001,-6.3364658E+000
 8.1001660E+002, 1.9560260E+004,-8.0290109E+003,-9.0034113E+003,-2.3009093E+003,-7.6768317E-001, 0.0000000E+000, 0.0000000E+000, 2.8816008E+002, 2.2616073E+002,-6.2467235E+001, 4.4963723E-001,-6.9828507E+000
 8.4000684E+002, 2.1665910E+004,-9.1579582E+003,-9.4236899E+003,-2.4967980E+003,-8.2906041E-001, 0.0000000E+000, 0.0000000E+000, 6.4784694E+002, 5.8663533E+002,-6.1221994E+001, 4.9961746E-001,-7.4619861E+000
 8.7000989E+002, 2.9097926E+004,-1.3481889E+004,-1.0511124E+004,-3.0439346E+003,-9.7035317E-001, 0.0000000E+000, 0.0000000E+000, 2.1499655E+003, 2.0600081E+003,-6.2206229E+001, 6.7417019E-001,-8.7579466E+000
 9.0000427E+002, 3.6262170E+004,-1.8298359E+004,-1.3006901E+004,-3.5704002E+003,-1.0822893E+000, 0.0000000E+000, 0.0000000E+000, 1.4662700E+003, 1.3854265E+003,-6.6201676E+001, 8.3740331E-001,-1.1891898E+001
 9.3001251E+002, 3.8974869E+004,-2.0400915E+004,-1.4380648E+004,-3.6581912E+003,-1.1173846E+000, 0.0000000E+000, 0.0000000E+000, 6.1467083E+002, 5.3399755E+002,-6.7265876E+001, 8.9667788E-001,-1.3565117E+001
 9.6001740E+002, 3.5112886E+004,-1.8034309E+004,-1.4505139E+004,-3.4190834E+003,-1.0636232E+000, 0.0000000E+000, 0.0000000E+000,-7.5948277E+002,-8.4670837E+002,-6.7726869E+001, 8.0286803E-001,-1.3891705E+001
 9.9001953E+002, 3.1898033E+004,-1.5560885E+004,-1.3790567E+004,-3.0767053E+003,-1.0242361E+000, 0.0000000E+000, 0.0000000E+000,-4.4442626E+002,-5.3114759E+002,-6.8400510E+001, 7.3181055E-001,-1.2571491E+001
 1.0200023E+003, 2.7711620E+004,-1.3033285E+004,-1.3559990E+004,-2.7798769E+003,-9.4451125E-001, 0.0000000E+000, 0.0000000E+000,-1.5640081E+003,-1.6624763E+003,-7.0578246E+001, 6.3192492E-001,-1.2031908E+001
 1.0500186E+003, 2.2330732E+004,-9.4761588E+003,-1.2558708E+004,-2.1944493E+003,-8.4313814E-001, 0.0000000E+000, 0.0000000E+000,-1.8240938E+003,-1.8994268E+003,-7.5849345E+001, 5.1116562E-001,-1.0822855E+001
 1.0800068E+003, 2.3761236E+004,-9.7272916E+003,-1.1644699E+004,-2.1182235E+003,-8.7875223E-001, 0.0000000E+000, 0.0000000E+000, 3.3676469E+002, 2.7014398E+002,-7.9932358E+001, 5.4889369E-001,-9.8123350E+000
 1.1100068E+003, 2.8810871E+004,-1.3004627E+004,-1.2418711E+004,-2.5717025E+003,-9.5439708E-001, 0.0000000E+000, 0.0000000E+000, 9.0186330E+002, 8.1487554E+002,-7.7112205E+001, 6.6494699E-001,-1.0727949E+001
 1.1400111E+003, 3.4509781E+004,-1.7185507E+004,-1.3304358E+004,-2.9839435E+003,-1.0541431E+000, 0.0000000E+000, 0.0000000E+000, 1.1231562E+003, 1.0349191E+003,-7.3313825E+001, 7.9669117E-001,-1.2188099E+001
 1.1700177E+003, 3.3432065E+004,-1.7155051E+004,-1.3687967E+004,-3.0333752E+003,-1.0202316E+000, 0.0000000E+000, 0.0000000E+000,-3.5054541E+002,-4.4534887E+002,-7.0090082E+001, 7.6473754E-001,-1.3158541E+001
 1.2000012E+003, 3.0750539E+004,-1.5148482E+004,-1.3399450E+004,-2.7810044E+003,-9.7568251E-001, 0.0000000E+000, 0.0000000E+000,-4.8359424E+002,-5.7937227E+002,-7.1428776E+001, 7.0262502E-001,-1.2601298E+001
 1.2300039E+003, 1.7667454E+004,-7.8627470E+003,-1.2699203E+004,-1.8945691E+003,-6.8856502E-001, 0.0000000E+000, 0.0000000E+000,-4.7319558E+003,-4.7897538E+003,-7.5575141E+001, 3.9696714E-001,-1.1568107E+001
 1.2600045E+003, 5.4660782E+003,-1.1572378E+003,-9.3424817E+003,-4.1195576E+002,-2.8255414E-001, 0.0000000E+000, 0.0000000E+000,-5.4349159E+003,-5.4458797E+003,-9.1224210E+001, 1.2450707E-001,-8.1826015E+000
 1.2900115E+003, 1.5267996E+003, 4.9121789E+002,-6.1765876E+003, 3.1039812E+002,-9.3156752E-002, 0.0000000E+000, 0.0000000E+000,-3.8463837E+003,-3.8482652E+003,-1.0378392E+002, 3.4786122E-002,-6.1388393E+000
 1.3200042E+003, 5.7574242E+002, 7.6392687E+002,-4.1327659E+003, 5.9274626E+002,-3.5863798E-002, 0.0000000E+000, 0.0000000E+000,-2.2039980E+003,-2.2003862E+003,-1.1136146E+002, 1.3117168E-002,-4.7735313E+000
 1.3500270E+003, 3.8958944E+002, 7.7447617E+002,-3.0256893E+003, 7.0062698E+002,-2.4714437E-002, 0.0000000E+000, 0.0000000E+000,-1.1628859E+003,-1.1610214E+003,-1.1640778E+002, 8.9427547E-003,-3.7613148E+000
 1.3800237E+003, 3.8878157E+002, 7.2581357E+002,-2.3660124E+003, 7.3606730E+002,-2.5029018E-002, 0.0000000E+000, 0.0000000E+000,-5.1585569E+002,-5.1537499E+002,-1.2052084E+002, 8.9427557E-003,-2.8535804E+000
 1.4100222E+003, 3.9200135E+002, 6.7640818E+002,-2.1336413E+003, 7.2875369E+002,-2.5211266E-002, 0.0000000E+000, 0.0000000E+000,-3.3544618E+002,-3.3650330E+002,-1.2157940E+002, 8.9427562E-003,-2.0649068E+000
 1.4400237E+003, 3.8828754E+002, 6.3235194E+002,-1.9414466E+003, 7.1422772E+002,-2.5266000E-002, 0.0000000E+000, 0.0000000E+000,-2.0777969E+002,-2.0660466E+002,-1.2174194E+002, 8.9427568E-003,-1.4926878E+000
 1.4700104E+003, 3.8938202E+002, 5.9002005E+002,-1.8033349E+003, 6.9611534E+002,-2.5273645E-002, 0.0000000E+000, 0.0000000E+000,-1.2903377E+002,-1.2784276E+002,-1.2348706E+002, 8.9427572E-003,-6.8282295E-001
 1.4900000E+003, 3.8463156E+002, 5.6069285E+002,-1.7559176E+003, 6.7991169E+002,-2.5241223E-002, 0.0000000E+000, 0.0000000E+000,-1.3265662E+002,-1.3070673E+002,-1.2465520E+002, 8.9427574E-003,-2.7524261E-001
