s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000078E+003, 3.0694188E+004, 0.0000000E+000,-1.3638846E+004,-1.4526293E+004,-3.0380411E+003,-1.0296979E+000, 0.0000000E+000, 0.0000000E+000,-4.5128131E+002,-5.1002160E+002,-6.8585133E+001, 7.0100117E-001,-1.1713539E+001
 1.2300007E+003, 1.7352630E+004, 0.0000000E+000,-7.0745530E+003,-1.3623069E+004,-1.9839549E+003,-7.2812911E-001, 0.0000000E+000, 0.0000000E+000,-5.2817357E+003,-5.3296755E+003,-7.3344552E+001, 3.9052972E-001,-1.0756019E+001
 1.2600029E+003, 5.5000566E+003, 0.0000000E+000,-1.3080670E+003,-9.7546625E+003,-4.2793673E+002,-3.0979979E-001, 0.0000000E+000, 0.0000000E+000,-5.9790928E+003,-5.9909194E+003,-9.0265117E+001, 1.2518265E-001,-7.7602467E+000
 1.2900309E+003, 1.5428854E+003, 0.0000000E+000, 1.9910282E+002,-6.4689954E+003, 3.3360564E+002,-9.8570502E-002, 0.0000000E+000, 0.0000000E+000,-4.3909218E+003,-4.3935001E+003,-1.0308099E+002, 3.5367998E-002,-5.8817870E+000
 1.3200055E+003, 5.8246594E+002, 0.0000000E+000, 5.2681330E+002,-4.1797878E+003, 5.7702936E+002,-3.8661051E-002, 0.0000000E+000, 0.0000000E+000,-2.4929860E+003,-2.4935179E+003,-1.1101148E+002, 1.3288304E-002,-4.9715335E+000
 1.3500057E+003, 3.9133148E+002, 0.0000000E+000, 5.8983285E+002,-3.0893350E+003, 6.7424838E+002,-2.6406607E-002, 0.0000000E+000, 0.0000000E+000,-1.4343414E+003,-1.4339487E+003,-1.1548530E+002, 8.9427536E-003,-4.4564245E+000
 1.3800116E+003, 3.9219244E+002, 0.0000000E+000, 5.8442767E+002,-2.4763458E+003, 7.1523589E+002,-2.6469393E-002, 0.0000000E+000, 0.0000000E+000,-7.8496990E+002,-7.8451626E+002,-1.1866953E+002, 8.9427547E-003,-4.3146407E+000
 1.4100287E+003, 3.9018453E+002, 0.0000000E+000, 5.6865281E+002,-2.2206938E+003, 7.0676992E+002,-2.6443535E-002, 0.0000000E+000, 0.0000000E+000,-5.5556926E+002,-5.5511303E+002,-1.1896468E+002, 8.9427552E-003,-4.3870941E+000
 1.4400066E+003, 3.8853427E+002, 0.0000000E+000, 5.5043139E+002,-2.0366631E+003, 6.8413249E+002,-2.6429172E-002, 0.0000000E+000, 0.0000000E+000,-4.1416751E+002,-4.1359134E+002,-1.1864519E+002, 8.9427554E-003,-4.2496535E+000
 1.4700208E+003, 3.8960423E+002, 0.0000000E+000, 5.2723411E+002,-1.8744188E+003, 6.8891587E+002,-2.6447487E-002, 0.0000000E+000, 0.0000000E+000,-2.6947046E+002,-2.6869108E+002,-1.1974871E+002, 8.9427556E-003,-4.1204963E+000
 1.4900000E+003, 3.8873516E+002, 0.0000000E+000, 5.0629126E+002,-1.7755302E+003, 6.7406219E+002,-2.6449817E-002, 0.0000000E+000, 0.0000000E+000,-2.0702865E+002,-2.0646801E+002,-1.2100290E+002, 8.9427557E-003,-3.8120240E+000
