s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001401E+002, 3.3339379E+004,-1.6277360E+004,-1.2790682E+004,-5.0534737E+003,-1.1139677E+000, 0.0000000E+000, 0.0000000E+000,-7.1515205E+002,-7.8325022E+002,-4.8210995E+001, 7.5917050E-001,-9.9708624E+000
 3.3000790E+002, 2.3655906E+004,-1.0812261E+004,-1.1784850E+004,-4.0372382E+003,-9.1863353E-001, 0.0000000E+000, 0.0000000E+000,-2.9220533E+003,-2.9793613E+003,-5.3205949E+001, 5.3732542E-001,-8.2535898E+000
 3.6001398E+002, 1.5535594E+004,-6.5415810E+003,-9.9044067E+003,-2.8283890E+003,-7.0958269E-001, 0.0000000E+000, 0.0000000E+000,-3.7098609E+003,-3.7394924E+003,-6.1743296E+001, 3.5484750E-001,-6.1049100E+000
 3.9000546E+002, 1.5898591E+004,-5.9181173E+003,-8.1704615E+003,-2.3188556E+003,-7.2978125E-001, 0.0000000E+000, 0.0000000E+000,-4.8867490E+002,-5.0957367E+002,-6.8700118E+001, 3.6732470E-001,-4.7561633E+000
 4.2000931E+002, 2.0341287E+004,-7.7967168E+003,-8.7841221E+003,-2.6996332E+003,-8.4239831E-001, 0.0000000E+000, 0.0000000E+000, 1.0954928E+003, 1.0599729E+003,-6.5829210E+001, 4.7070945E-001,-5.3846011E+000
 4.5001428E+002, 2.2034148E+004,-8.9320429E+003,-1.0073200E+004,-3.0508163E+003,-8.7742186E-001, 0.0000000E+000, 0.0000000E+000, 2.2771083E+001,-2.2788599E+001,-6.1004485E+001, 5.0573341E-001,-6.6408181E+000
 4.8000772E+002, 1.9889270E+004,-8.0581541E+003,-1.0154799E+004,-2.8744623E+003,-8.2831707E-001, 0.0000000E+000, 0.0000000E+000,-1.1534993E+003,-1.1989736E+003,-6.0688030E+001, 4.5653698E-001,-6.7383498E+000
 5.1000278E+002, 2.1719800E+004,-8.5471531E+003,-9.6519641E+003,-2.8381169E+003,-8.7421969E-001, 0.0000000E+000, 0.0000000E+000, 7.2069077E+002, 6.8169141E+002,-6.2731216E+001, 5.0223366E-001,-6.3480219E+000
 5.4002008E+002, 2.3344475E+004,-9.6726636E+003,-1.0467864E+004,-3.1359037E+003,-8.9826452E-001, 0.0000000E+000, 0.0000000E+000, 1.1379941E+002, 6.7145505E+001,-5.9085537E+001, 5.3558558E-001,-7.2496148E+000
 5.7001141E+002, 2.0282424E+004,-8.3657536E+003,-1.0460166E+004,-2.8842520E+003,-8.2963453E-001, 0.0000000E+000, 0.0000000E+000,-1.3869692E+003,-1.4285776E+003,-5.9368145E+001, 4.6468067E-001,-7.1803251E+000
 6.0000275E+002, 1.8012560E+004,-7.0085936E+003,-9.6680732E+003,-2.4641855E+003,-7.8255027E-001, 0.0000000E+000, 0.0000000E+000,-1.0891337E+003,-1.1290752E+003,-6.3116879E+001, 4.1355618E-001,-6.4274897E+000
 6.3001288E+002, 1.9543001E+004,-7.4953594E+003,-9.3151620E+003,-2.4470929E+003,-8.2019750E-001, 0.0000000E+000, 0.0000000E+000, 3.2305618E+002, 2.8456641E+002,-6.4376225E+001, 4.5100043E-001,-6.1052173E+000
 6.6000012E+002, 2.0086568E+004,-7.9721235E+003,-9.9105674E+003,-2.6196759E+003,-8.2307175E-001, 0.0000000E+000, 0.0000000E+000,-3.7573365E+002,-4.1662211E+002,-6.1438128E+001, 4.6097594E-001,-6.7445770E+000
 6.9001672E+002, 2.0099912E+004,-7.8875285E+003,-9.7606118E+003,-2.5681801E+003,-8.2501145E-001, 0.0000000E+000, 0.0000000E+000,-7.7281372E+001,-1.1723372E+002,-6.1578202E+001, 4.6320398E-001,-6.6486411E+000
 7.2001678E+002, 2.0556457E+004,-8.1725741E+003,-9.9438579E+003,-2.6053685E+003,-8.3788777E-001, 0.0000000E+000, 0.0000000E+000,-1.1778440E+002,-1.6618178E+002,-6.1028695E+001, 4.7156971E-001,-6.8173531E+000
 7.5001337E+002, 1.6775617E+004,-6.6323770E+003,-9.8212417E+003,-2.3132800E+003,-7.4304616E-001, 0.0000000E+000, 0.0000000E+000,-1.9563385E+003,-1.9920250E+003,-6.1463212E+001, 3.8290236E-001,-6.7797322E+000
 7.8000836E+002, 1.7321281E+004,-6.3007478E+003,-8.6208129E+003,-2.0369279E+003,-7.6016476E-001, 0.0000000E+000, 0.0000000E+000, 3.9313114E+002, 3.6203244E+002,-6.4799616E+001, 3.9999652E-001,-5.6798553E+000
 8.1000549E+002, 1.9517584E+004,-7.5444840E+003,-9.3530579E+003,-2.3756933E+003,-8.1135117E-001, 0.0000000E+000, 0.0000000E+000, 2.8243933E+002, 2.4353785E+002,-6.1946058E+001, 4.5014264E-001,-6.3663761E+000
 8.4000757E+002, 2.1612216E+004,-8.5767132E+003,-9.8311162E+003,-2.5964755E+003,-8.5945370E-001, 0.0000000E+000, 0.0000000E+000, 6.5248824E+002, 6.0705196E+002,-6.0399599E+001, 4.9870787E-001,-6.9073395E+000
 8.7000574E+002, 2.8890511E+004,-1.2364717E+004,-1.1038083E+004,-3.2428228E+003,-9.9362127E-001, 0.0000000E+000, 0.0000000E+000, 2.2989851E+003, 2.2438945E+003,-6.0933321E+001, 6.7058629E-001,-8.1099168E+000
 9.0000189E+002, 3.6221157E+004,-1.6921682E+004,-1.3994971E+004,-3.9540681E+003,-1.1365932E+000, 0.0000000E+000, 0.0000000E+000, 1.4135475E+003, 1.3492985E+003,-6.3247137E+001, 8.3549675E-001,-1.1344639E+001
 9.3000726E+002, 3.9145758E+004,-1.8854442E+004,-1.5393686E+004,-4.0902245E+003,-1.1772515E+000, 0.0000000E+000, 0.0000000E+000, 8.7831595E+002, 8.0622841E+002,-6.4631147E+001, 8.9677251E-001,-1.2830354E+001
 9.6000385E+002, 3.5293690E+004,-1.6709020E+004,-1.5644031E+004,-3.7871828E+003,-1.1136223E+000, 0.0000000E+000, 0.0000000E+000,-7.7816598E+002,-8.4765758E+002,-6.4983490E+001, 8.0509391E-001,-1.2882098E+001
 9.9000812E+002, 3.1984276E+004,-1.4359904E+004,-1.4686639E+004,-3.3635904E+003,-1.0725131E+000, 0.0000000E+000, 0.0000000E+000,-3.5975370E+002,-4.2693078E+002,-6.6587224E+001, 7.3264116E-001,-1.1457795E+001
 1.0200125E+003, 2.7744811E+004,-1.2023390E+004,-1.4420669E+004,-2.9886572E+003,-9.9863226E-001, 0.0000000E+000, 0.0000000E+000,-1.6243048E+003,-1.6889030E+003,-6.8723778E+001, 6.3412209E-001,-1.0970304E+001
 1.0500212E+003, 2.2408751E+004,-8.8094140E+003,-1.3278193E+004,-2.3376722E+003,-8.8293031E-001, 0.0000000E+000, 0.0000000E+000,-1.9654687E+003,-2.0174106E+003,-7.4540288E+001, 5.1241953E-001,-9.7248330E+000
 1.0800139E+003, 2.3630640E+004,-8.8955472E+003,-1.2366078E+004,-2.1864103E+003,-9.1288377E-001, 0.0000000E+000, 0.0000000E+000, 2.3101905E+002, 1.8169160E+002,-7.8550817E+001, 5.4702723E-001,-8.7549757E+000
 1.1100153E+003, 2.8708288E+004,-1.1898811E+004,-1.3179145E+004,-2.7331884E+003,-1.0157803E+000, 0.0000000E+000, 0.0000000E+000, 9.5498541E+002, 8.9612840E+002,-7.5358245E+001, 6.6292943E-001,-9.9155337E+000
 1.1400089E+003, 3.4429222E+004,-1.5767937E+004,-1.4379148E+004,-3.3104499E+003,-1.1100811E+000, 0.0000000E+000, 0.0000000E+000, 1.0357282E+003, 9.7057684E+002,-7.0453060E+001, 7.9511404E-001,-1.1486351E+001
 1.1700040E+003, 3.3637833E+004,-1.5788126E+004,-1.4933310E+004,-3.3630928E+003,-1.0816485E+000, 0.0000000E+000, 0.0000000E+000,-3.8563104E+002,-4.4777797E+002,-6.6565121E+001, 7.6642616E-001,-1.2611495E+001
 1.2000020E+003, 3.0636885E+004,-1.3619556E+004,-1.4601535E+004,-3.0523367E+003,-1.0335922E+000, 0.0000000E+000, 0.0000000E+000,-5.7935037E+002,-6.3757610E+002,-6.8332399E+001, 7.0102878E-001,-1.1730201E+001
 1.2300082E+003, 1.7393960E+004,-7.1036263E+003,-1.3596022E+004,-1.9910694E+003,-7.3186761E-001, 0.0000000E+000, 0.0000000E+000,-5.2473873E+003,-5.2974891E+003,-7.3526905E+001, 3.9052971E-001,-1.0660962E+001
 1.2600154E+003, 5.5089487E+003,-1.3110241E+003,-9.7713982E+003,-4.2073845E+002,-3.1068645E-001, 0.0000000E+000, 0.0000000E+000,-5.9827102E+003,-5.9945227E+003,-9.0231157E+001, 1.2513357E-001,-7.7383231E+000
 1.2900026E+003, 1.5430731E+003, 1.9657943E+002,-6.5134226E+003, 3.3486025E+002,-9.8349351E-002, 0.0000000E+000, 0.0000000E+000,-4.4365528E+003,-4.4390082E+003,-1.0294900E+002, 3.5375048E-002,-5.8695674E+000
 1.3200270E+003, 5.8207599E+002, 5.2652909E+002,-4.1803880E+003, 5.9508090E+002,-3.8731229E-002, 0.0000000E+000, 0.0000000E+000,-2.4763151E+003,-2.4767407E+003,-1.1102945E+002, 1.3291593E-002,-4.9505018E+000
 1.3500187E+003, 3.9072488E+002, 5.8711774E+002,-3.0603286E+003, 6.7620871E+002,-2.6459463E-002, 0.0000000E+000, 0.0000000E+000,-1.4067155E+003,-1.4063037E+003,-1.1556385E+002, 8.9427537E-003,-4.4736302E+000
 1.3800017E+003, 3.8762653E+002, 5.8424296E+002,-2.5218670E+003, 7.0697093E+002,-2.6466102E-002, 0.0000000E+000, 0.0000000E+000,-8.4358684E+002,-8.4305299E+002,-1.1855967E+002, 8.9427547E-003,-4.2759471E+000
 1.4100018E+003, 3.8834061E+002, 5.6886307E+002,-2.2238786E+003, 7.0807272E+002,-2.6573916E-002, 0.0000000E+000, 0.0000000E+000,-5.5914184E+002,-5.5862875E+002,-1.1906729E+002, 8.9427552E-003,-4.2758319E+000
 1.4400336E+003, 3.9106397E+002, 5.4800358E+002,-2.0161115E+003, 6.9334355E+002,-2.6519700E-002, 0.0000000E+000, 0.0000000E+000,-3.8430640E+002,-3.8372692E+002,-1.1867641E+002, 8.9427554E-003,-4.2852471E+000
 1.4700082E+003, 3.8959559E+002, 5.2568014E+002,-1.8830051E+003, 6.8377251E+002,-2.6516716E-002, 0.0000000E+000, 0.0000000E+000,-2.8449198E+002,-2.8398335E+002,-1.1971696E+002, 8.9427555E-003,-4.1252539E+000
 1.4900000E+003, 3.9219268E+002, 5.0457916E+002,-1.7898968E+003, 6.7071575E+002,-2.6500515E-002, 0.0000000E+000, 0.0000000E+000,-2.2317343E+002,-2.2243567E+002,-1.2090004E+002, 8.9427557E-003,-3.8659178E+000
