s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2000013E+003, 3.0718041E+004, 0.0000000E+000,-1.5795679E+004,-1.2772260E+004,-2.7399248E+003,-1.0265527E+000, 0.0000000E+000, 0.0000000E+000,-5.2937908E+002,-5.9084994E+002,-7.3377570E+001, 7.0102401E-001,-1.2707858E+001
 1.2300112E+003, 1.7424883E+004, 0.0000000E+000,-8.0464796E+003,-1.2026433E+004,-1.8288677E+003,-7.1391533E-001, 0.0000000E+000, 0.0000000E+000,-4.4244094E+003,-4.4776104E+003,-7.7696068E+001, 3.9051658E-001,-1.1648513E+001
 1.2600072E+003, 5.5073296E+003, 0.0000000E+000,-1.1635635E+003,-8.9016777E+003,-4.0009626E+002,-3.0699049E-001, 0.0000000E+000, 0.0000000E+000,-4.9510563E+003,-4.9583149E+003,-9.2761943E+001, 1.2514417E-001,-8.0729473E+000
 1.2900021E+003, 1.5499343E+003, 0.0000000E+000, 5.6686505E+002,-6.0346455E+003, 3.1049667E+002,-9.8151427E-002, 0.0000000E+000, 0.0000000E+000,-3.6090212E+003,-3.6074477E+003,-1.0459770E+002, 3.5380506E-002,-5.7958219E+000
 1.3200129E+003, 5.8159211E+002, 0.0000000E+000, 8.3940269E+002,-4.1079189E+003, 5.6975443E+002,-3.8457132E-002, 0.0000000E+000, 0.0000000E+000,-2.1202222E+003,-2.1172082E+003,-1.1211525E+002, 1.3293378E-002,-4.1112306E+000
 1.3500199E+003, 3.9040232E+002, 0.0000000E+000, 8.3739052E+002,-3.0567368E+003, 7.0037281E+002,-2.5975138E-002, 0.0000000E+000, 0.0000000E+000,-1.1287484E+003,-1.1285971E+003,-1.1723405E+002, 8.9427556E-003,-2.8267287E+000
 1.3800162E+003, 3.8873936E+002, 0.0000000E+000, 7.7563394E+002,-2.4130990E+003, 7.3963172E+002,-2.6041958E-002, 0.0000000E+000, 0.0000000E+000,-5.0966488E+002,-5.0912003E+002,-1.2133216E+002, 8.9427565E-003,-1.8857178E+000
 1.4100311E+003, 3.8985150E+002, 0.0000000E+000, 7.1419246E+002,-2.1195808E+003, 7.3787850E+002,-2.6092574E-002, 0.0000000E+000, 0.0000000E+000,-2.7772424E+002,-2.7768439E+002,-1.2263682E+002, 8.9427570E-003,-1.0872903E+000
 1.4400085E+003, 3.8995270E+002, 0.0000000E+000, 6.6048287E+002,-1.9455924E+003, 7.2054587E+002,-2.6090101E-002, 0.0000000E+000, 0.0000000E+000,-1.7451547E+002,-1.7463704E+002,-1.2293905E+002, 8.9427574E-003,-3.0800706E-001
 1.4700312E+003, 3.9010884E+002, 0.0000000E+000, 6.1580532E+002,-1.8503518E+003, 7.0383858E+002,-2.6219661E-002, 0.0000000E+000, 0.0000000E+000,-1.4198973E+002,-1.4062532E+002,-1.2385839E+002, 8.9427576E-003,-1.4577301E-001
 1.4900000E+003, 3.9054463E+002, 0.0000000E+000, 5.8415211E+002,-1.7624603E+003, 6.8053224E+002,-2.6170967E-002, 0.0000000E+000, 0.0000000E+000,-1.0805323E+002,-1.0725747E+002,-1.2477094E+002, 8.9427577E-003,-1.3927892E-001
