s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000406E+002, 2.0305088E+004, 0.0000000E+000,-1.1598881E+004, 1.6791855E+001,-5.9396836E+003,-8.9636018E-001, 0.0000000E+000, 0.0000000E+000, 2.8105197E+003, 2.7824197E+003,-9.4994828E-002, 4.6698733E-001,-1.0865496E-001
 3.0001553E+002, 1.9160572E+004, 0.0000000E+000,-1.0927043E+004,-1.5142984E+001,-5.9513727E+003,-8.4758755E-001, 0.0000000E+000, 0.0000000E+000, 2.3009034E+003, 2.2661662E+003,-3.4373577E-002, 4.3993679E-001,-1.5349093E-001
 3.3000400E+002, 1.7867810E+004, 0.0000000E+000,-1.0119741E+004,-1.7963019E+003,-5.8139248E+003,-8.1144527E-001, 0.0000000E+000, 0.0000000E+000, 1.5898083E+002, 1.3703111E+002, 1.0304827E+001, 4.1105293E-001,-1.5961906E+000
 3.6000027E+002, 1.8020863E+004, 0.0000000E+000,-9.6699635E+003,-5.7106389E+003,-5.5412079E+003,-8.3100725E-001, 0.0000000E+000, 0.0000000E+000,-2.8745748E+003,-2.9017783E+003, 3.9785119E+001, 4.1568316E-001,-6.1732217E+000
 3.9001495E+002, 1.9255424E+004, 0.0000000E+000,-9.8287224E+003,-9.3501311E+003,-5.2923213E+003,-9.0152589E-001, 0.0000000E+000, 0.0000000E+000,-5.1970235E+003,-5.2166523E+003, 6.0068952E+001, 4.4374630E-001,-1.0414842E+001
 4.2001581E+002, 1.9586835E+004, 0.0000000E+000,-9.7970943E+003,-9.9307772E+003,-4.9830456E+003,-9.2111990E-001, 0.0000000E+000, 0.0000000E+000,-5.1152364E+003,-5.1250036E+003, 5.9950226E+001, 4.5095361E-001,-1.1154640E+001
 4.5001956E+002, 1.9874653E+004, 0.0000000E+000,-9.7403615E+003,-9.4342518E+003,-4.5863806E+003,-9.5755471E-001, 0.0000000E+000, 0.0000000E+000,-3.8548270E+003,-3.8872983E+003, 5.6915860E+001, 4.5680883E-001,-1.0582255E+001
 4.8000162E+002, 2.0403676E+004, 0.0000000E+000,-1.0178752E+004,-9.0113317E+003,-4.3742972E+003,-9.8813428E-001, 0.0000000E+000, 0.0000000E+000,-3.1813737E+003,-3.1616930E+003, 5.6763608E+001, 4.6842801E-001,-1.0027428E+001
 5.1001340E+002, 2.0221714E+004, 0.0000000E+000,-9.9336926E+003,-8.6039468E+003,-4.0173035E+003,-1.0013879E+000, 0.0000000E+000, 0.0000000E+000,-2.3476104E+003,-2.3342305E+003, 5.1650344E+001, 4.6475250E-001,-9.5825713E+000
 5.4000629E+002, 2.1061951E+004, 0.0000000E+000,-1.0507536E+004,-8.2871958E+003,-3.8871349E+003,-1.0468660E+000, 0.0000000E+000, 0.0000000E+000,-1.6479396E+003,-1.6209623E+003, 5.1391483E+001, 4.8449608E-001,-9.1586233E+000
 5.7001117E+002, 2.0905500E+004, 0.0000000E+000,-1.0410473E+004,-7.9707434E+003,-3.6642005E+003,-1.0607784E+000, 0.0000000E+000, 0.0000000E+000,-1.1611461E+003,-1.1409778E+003, 5.0844397E+001, 4.8034652E-001,-8.8088587E+000
 6.0001257E+002, 2.0236218E+004, 0.0000000E+000,-9.9813837E+003,-7.6288259E+003,-3.4657613E+003,-1.0360756E+000, 0.0000000E+000, 0.0000000E+000,-8.6088835E+002,-8.4078895E+002, 4.7358645E+001, 4.6377468E-001,-8.4140307E+000
 6.3000726E+002, 1.9620395E+004, 0.0000000E+000,-9.5182576E+003,-7.3404871E+003,-3.3032145E+003,-1.0147189E+000, 0.0000000E+000, 0.0000000E+000,-5.3774903E+002,-5.4257848E+002, 4.6559916E+001, 4.5074630E-001,-7.9522200E+000
 6.6000714E+002, 2.1110971E+004, 0.0000000E+000,-1.0502124E+004,-7.2459718E+003,-3.4186038E+003,-1.0796576E+000, 0.0000000E+000, 0.0000000E+000,-6.8295157E+001,-5.6807711E+001, 4.8118037E+001, 4.8648258E-001,-7.7966426E+000
 6.9000659E+002, 2.1834250E+004, 0.0000000E+000,-1.1083493E+004,-7.2088833E+003,-3.4786539E+003,-1.1039233E+000, 0.0000000E+000, 0.0000000E+000, 4.7638238E+001, 6.2115707E+001, 5.0234454E+001, 5.0022982E-001,-7.7723009E+000
 7.2000000E+002, 2.0322947E+004, 0.0000000E+000,-1.0201624E+004,-7.0364493E+003,-3.3242591E+003,-1.0485178E+000, 0.0000000E+000, 0.0000000E+000,-2.5562024E+002,-2.4043391E+002, 5.3963599E+001, 4.6525997E-001,-7.5679514E+000
 7.5000208E+002, 2.0266976E+004, 0.0000000E+000,-1.0014722E+004,-7.0554740E+003,-3.2524168E+003,-1.0434324E+000, 0.0000000E+000, 0.0000000E+000,-7.6515673E+001,-5.6679660E+001, 4.9935174E+001, 4.6495578E-001,-7.4960707E+000
 7.8000092E+002, 2.1858330E+004, 0.0000000E+000,-1.0925346E+004,-7.1221362E+003,-3.3721440E+003,-1.1081484E+000, 0.0000000E+000, 0.0000000E+000, 4.2975135E+002, 4.3759572E+002, 4.8060430E+001, 5.0384760E-001,-7.5183280E+000
 8.1001178E+002, 2.4425629E+004, 0.0000000E+000,-1.2680844E+004,-7.3495840E+003,-3.6516265E+003,-1.1961810E+000, 0.0000000E+000, 0.0000000E+000, 7.4450174E+002, 7.4237801E+002, 4.8515918E+001, 5.6134670E-001,-7.8700597E+000
 8.4001331E+002, 2.4687533E+004, 0.0000000E+000,-1.3065030E+004,-7.5199183E+003,-3.7398878E+003,-1.2030662E+000, 0.0000000E+000, 0.0000000E+000, 3.4845573E+002, 3.6149372E+002, 5.2122542E+001, 5.6633794E-001,-8.1443057E+000
 8.7000659E+002, 2.3834736E+004, 0.0000000E+000,-1.2564289E+004,-7.5439435E+003,-3.6627175E+003,-1.1667919E+000, 0.0000000E+000, 0.0000000E+000, 4.4284678E+001, 6.2619442E+001, 5.0530423E+001, 5.4445147E-001,-8.2516291E+000
 9.0000592E+002, 2.2002270E+004, 0.0000000E+000,-1.1302680E+004,-7.4746681E+003,-3.4682267E+003,-1.0986410E+000, 0.0000000E+000, 0.0000000E+000,-2.4734235E+002,-2.4440369E+002, 4.8955285E+001, 5.0406539E-001,-8.1784627E+000
 9.3000922E+002, 2.2319805E+004, 0.0000000E+000,-1.1202315E+004,-7.4202004E+003,-3.4153763E+003,-1.1172736E+000, 0.0000000E+000, 0.0000000E+000, 2.6781499E+002, 2.8079656E+002, 5.0865474E+001, 5.1504774E-001,-8.0280292E+000
 9.6001318E+002, 2.5489525E+004, 0.0000000E+000,-1.3431537E+004,-7.5938549E+003,-3.7513328E+003,-1.2251201E+000, 0.0000000E+000, 0.0000000E+000, 7.0977054E+002, 7.1157483E+002, 5.2237130E+001, 5.8525952E-001,-8.2627985E+000
 9.9001465E+002, 2.5654959E+004, 0.0000000E+000,-1.3714380E+004,-7.8177319E+003,-3.8285224E+003,-1.2173894E+000, 0.0000000E+000, 0.0000000E+000, 2.8079313E+002, 2.9310752E+002, 4.8853592E+001, 5.8860871E-001,-8.6132061E+000
 1.0200088E+003, 2.5235386E+004, 0.0000000E+000,-1.3398021E+004,-7.9228031E+003,-3.7601370E+003,-1.2108735E+000, 0.0000000E+000, 0.0000000E+000, 1.4548992E+002, 1.5321356E+002, 4.9893300E+001, 5.7859089E-001,-8.8159549E+000
 1.0500028E+003, 2.5186079E+004, 0.0000000E+000,-1.3316645E+004,-7.9220863E+003,-3.7247407E+003,-1.2083858E+000, 0.0000000E+000, 0.0000000E+000, 2.2589740E+002, 2.2139834E+002, 5.1111941E+001, 5.7797758E-001,-8.8107259E+000
 1.0800177E+003, 2.5920155E+004, 0.0000000E+000,-1.3856354E+004,-7.9992746E+003,-3.7946329E+003,-1.2273132E+000, 0.0000000E+000, 0.0000000E+000, 2.8104437E+002, 2.6866619E+002, 5.0487962E+001, 5.9531853E-001,-8.9010189E+000
 1.1100139E+003, 2.6005214E+004, 0.0000000E+000,-1.3881361E+004,-8.1023133E+003,-3.7846954E+003,-1.2137963E+000, 0.0000000E+000, 0.0000000E+000, 2.5367494E+002, 2.3562978E+002, 5.1408512E+001, 5.9640581E-001,-8.9767405E+000
 1.1400076E+003, 2.5583481E+004, 0.0000000E+000,-1.3670402E+004,-8.1531369E+003,-3.7656413E+003,-1.2115903E+000, 0.0000000E+000, 0.0000000E+000,-5.6047584E+000,-6.9109314E+000, 5.2641874E+001, 5.8402153E-001,-9.1290374E+000
 1.1700106E+003, 2.4220201E+004, 0.0000000E+000,-1.2635323E+004,-8.0380969E+003,-3.5912324E+003,-1.1699016E+000, 0.0000000E+000, 0.0000000E+000,-5.0906443E+001,-4.5621695E+001, 5.3855172E+001, 5.5646617E-001,-8.9519628E+000
 1.2000123E+003, 2.5913663E+004, 0.0000000E+000,-1.3766267E+004,-8.0530139E+003,-3.7577293E+003,-1.2333389E+000, 0.0000000E+000, 0.0000000E+000, 3.4406405E+002, 3.3541873E+002, 5.6787904E+001, 5.9562075E-001,-8.9634702E+000
 1.2300150E+003, 2.6677337E+004, 0.0000000E+000,-1.4373612E+004,-8.2687569E+003,-3.8292781E+003,-1.2436189E+000, 0.0000000E+000, 0.0000000E+000, 2.0438215E+002, 2.0444698E+002, 5.3173088E+001, 6.1279902E-001,-9.2466703E+000
 1.2600112E+003, 2.5885369E+004, 0.0000000E+000,-1.3819368E+004,-8.3462158E+003,-3.7506066E+003,-1.2214031E+000, 0.0000000E+000, 0.0000000E+000,-2.4129583E+001,-3.2043022E+001, 5.3872084E+001, 5.9132027E-001,-9.3516944E+000
 1.2900067E+003, 2.5457419E+004, 0.0000000E+000,-1.3352628E+004,-8.2769764E+003,-3.6410513E+003,-1.2044305E+000, 0.0000000E+000, 0.0000000E+000, 1.8045004E+002, 1.8555885E+002, 5.3036567E+001, 5.8601527E-001,-9.1897545E+000
 1.3200081E+003, 2.8098000E+004, 0.0000000E+000,-1.5271475E+004,-8.4621134E+003,-3.8890473E+003,-1.2884178E+000, 0.0000000E+000, 0.0000000E+000, 4.5840745E+002, 4.7407587E+002, 5.2435929E+001, 6.4569879E-001,-9.4224555E+000
 1.3500024E+003, 2.6739845E+004, 0.0000000E+000,-1.4487530E+004,-8.4693345E+003,-3.7964580E+003,-1.2352602E+000, 0.0000000E+000, 0.0000000E+000,-1.6806705E+001,-1.4713194E+001, 5.2521711E+001, 6.1195183E-001,-9.4918709E+000
 1.3800043E+003, 2.5067859E+004, 0.0000000E+000,-1.3225338E+004,-8.4576865E+003,-3.6348201E+003,-1.1808070E+000, 0.0000000E+000, 0.0000000E+000,-2.6321121E+002,-2.5116632E+002, 5.2619726E+001, 5.7447175E-001,-9.4165389E+000
 1.4100171E+003, 2.4203836E+004, 0.0000000E+000,-1.2550481E+004,-8.3144288E+003,-3.5123510E+003,-1.1536550E+000, 0.0000000E+000, 0.0000000E+000,-1.7063801E+002,-1.7457798E+002, 5.3752679E+001, 5.5416775E-001,-9.1726623E+000
 1.4400157E+003, 2.3128310E+004, 0.0000000E+000,-1.1743442E+004,-8.1423543E+003,-3.3681045E+003,-1.1216591E+000, 0.0000000E+000, 0.0000000E+000,-1.3943286E+002,-1.2671194E+002, 5.4253190E+001, 5.3098621E-001,-8.8683808E+000
 1.4700061E+003, 2.3349578E+004, 0.0000000E+000,-1.1793457E+004,-8.2074485E+003,-3.3532832E+003,-1.1245865E+000, 0.0000000E+000, 0.0000000E+000,-2.1737527E+000,-5.7356653E+000, 5.0616885E+001, 5.3593647E-001,-8.7134988E+000
 1.5000021E+003, 2.1977991E+004, 0.0000000E+000,-1.1061595E+004,-8.2087753E+003,-3.2551778E+003,-1.0758044E+000, 0.0000000E+000, 0.0000000E+000,-5.6646878E+002,-5.4863273E+002, 5.1111302E+001, 5.0143658E-001,-8.6064020E+000
 1.5300033E+003, 1.6551843E+004, 0.0000000E+000,-7.4004681E+003,-7.8375320E+003,-2.6752794E+003,-8.6618750E-001, 0.0000000E+000, 0.0000000E+000,-1.3889195E+003,-1.3623023E+003, 4.7513882E+001, 3.7742653E-001,-7.9117259E+000
 1.5600139E+003, 1.4742966E+004, 0.0000000E+000,-5.9977555E+003,-7.4428063E+003,-2.3078043E+003,-7.9392028E-001, 0.0000000E+000, 0.0000000E+000,-1.0353562E+003,-1.0061942E+003, 4.7020163E+001, 3.3922336E-001,-7.0579659E+000
 1.5900068E+003, 1.5152570E+004, 0.0000000E+000,-6.1179591E+003,-7.2587810E+003,-2.2276816E+003,-8.1979650E-001, 0.0000000E+000, 0.0000000E+000,-4.8728683E+002,-4.5267196E+002, 4.7033957E+001, 3.4902790E-001,-6.5590381E+000
 1.6200153E+003, 1.6178775E+004, 0.0000000E+000,-6.6994258E+003,-7.1732191E+003,-2.2593081E+003,-8.6527098E-001, 0.0000000E+000, 0.0000000E+000, 2.5454842E+001, 4.5957157E+001, 4.4875926E+001, 3.7237834E-001,-6.2233590E+000
 1.6500073E+003, 1.8772068E+004, 0.0000000E+000,-8.4300108E+003,-7.2713650E+003,-2.5658174E+003,-9.7314982E-001, 0.0000000E+000, 0.0000000E+000, 4.8709342E+002, 5.0390128E+002, 4.6774335E+001, 4.3192400E-001,-6.3350124E+000
 1.6800082E+003, 1.9229618E+004, 0.0000000E+000,-8.9524088E+003,-7.3129864E+003,-2.6890495E+003,-9.9372422E-001, 0.0000000E+000, 0.0000000E+000, 2.5296094E+002, 2.7417961E+002, 4.9536571E+001, 4.4205164E-001,-6.5304378E+000
 1.7100018E+003, 1.9429252E+004, 0.0000000E+000,-9.0705951E+003,-7.4570686E+003,-2.7127315E+003,-1.0016531E+000, 0.0000000E+000, 0.0000000E+000, 1.8741359E+002, 1.8785530E+002, 4.6971397E+001, 4.4645489E-001,-6.6894915E+000
 1.7400060E+003, 1.9843803E+004, 0.0000000E+000,-9.3796896E+003,-7.5441806E+003,-2.7874522E+003,-1.0079248E+000, 0.0000000E+000, 0.0000000E+000, 1.2413673E+002, 1.3147263E+002, 4.5887771E+001, 4.5511617E-001,-6.8497352E+000
 1.7700183E+003, 1.9501065E+004, 0.0000000E+000,-9.0993892E+003,-7.5498270E+003,-2.7362652E+003,-9.9812337E-001, 0.0000000E+000, 0.0000000E+000, 9.9393004E+001, 1.1458597E+002, 4.7392112E+001, 4.4820028E-001,-6.8705346E+000
 1.8000144E+003, 2.0435330E+004, 0.0000000E+000,-9.7064152E+003,-7.6315642E+003,-2.8279905E+003,-1.0338904E+000, 0.0000000E+000, 0.0000000E+000, 2.5724314E+002, 2.6832654E+002, 4.7728734E+001, 4.6892746E-001,-6.9890527E+000
 1.8300144E+003, 1.9637466E+004, 0.0000000E+000,-9.3205598E+003,-7.6774099E+003,-2.7976946E+003,-1.0042727E+000, 0.0000000E+000, 0.0000000E+000,-1.7931970E+002,-1.5920279E+002, 4.7461571E+001, 4.5044514E-001,-7.0791965E+000
 1.8600063E+003, 1.8867999E+004, 0.0000000E+000,-8.6301321E+003,-7.5641033E+003,-2.6799241E+003,-9.7738184E-001, 0.0000000E+000, 0.0000000E+000,-3.3091605E+001,-7.1375516E+000, 4.6793910E+001, 4.3439476E-001,-6.9284124E+000
 1.8900066E+003, 2.0518418E+004, 0.0000000E+000,-9.7840770E+003,-7.5953532E+003,-2.8527983E+003,-1.0346950E+000, 0.0000000E+000, 0.0000000E+000, 2.7973956E+002, 2.8515475E+002, 4.6882972E+001, 4.7003923E-001,-6.9729880E+000
 1.9200106E+003, 1.9442775E+004, 0.0000000E+000,-9.0800842E+003,-7.5043166E+003,-2.7571702E+003,-9.9832633E-001, 0.0000000E+000, 0.0000000E+000, 9.0024857E+001, 1.0020606E+002, 4.9553299E+001, 4.4689538E-001,-6.9316666E+000
 1.9500009E+003, 1.9775912E+004, 0.0000000E+000,-9.3304950E+003,-7.6779179E+003,-2.7953386E+003,-1.0093446E+000, 0.0000000E+000, 0.0000000E+000,-3.5806563E+001,-2.8849133E+001, 5.0305021E+001, 4.5408783E-001,-7.0463966E+000
 1.9800083E+003, 1.9041140E+004, 0.0000000E+000,-8.7951022E+003,-7.6449952E+003,-2.6965214E+003,-9.7434975E-001, 0.0000000E+000, 0.0000000E+000,-1.0157395E+002,-9.6453293E+001, 4.7696879E+001, 4.3732053E-001,-7.0105681E+000
 2.0100035E+003, 1.9847519E+004, 0.0000000E+000,-9.2427750E+003,-7.6729210E+003,-2.7536302E+003,-1.0154414E+000, 0.0000000E+000, 0.0000000E+000, 1.7122281E+002, 1.7717764E+002, 4.7118581E+001, 4.5612493E-001,-7.0333982E+000
 2.0400015E+003, 2.1456854E+004, 0.0000000E+000,-1.0297302E+004,-7.7869013E+003,-2.9160000E+003,-1.0712565E+000, 0.0000000E+000, 0.0000000E+000, 4.4309791E+002, 4.5557905E+002, 4.7962955E+001, 4.9380778E-001,-7.1803039E+000
 2.0700081E+003, 2.2156755E+004, 0.0000000E+000,-1.0915564E+004,-7.9210435E+003,-3.0239375E+003,-1.0956815E+000, 0.0000000E+000, 0.0000000E+000, 2.9984865E+002, 2.9511432E+002, 4.8798768E+001, 5.0844531E-001,-7.4536187E+000
 2.1000015E+003, 2.3230819E+004, 0.0000000E+000,-1.1589141E+004,-8.0055028E+003,-3.1210530E+003,-1.1281949E+000, 0.0000000E+000, 0.0000000E+000, 5.0634001E+002, 5.1399442E+002, 5.0963285E+001, 5.3436844E-001,-7.6293066E+000
 2.1300095E+003, 2.4465284E+004, 0.0000000E+000,-1.2626969E+004,-8.1139441E+003,-3.2863224E+003,-1.1718905E+000, 0.0000000E+000, 0.0000000E+000, 4.2818097E+002, 4.3687724E+002, 5.2690909E+001, 5.6092178E-001,-7.9411355E+000
 2.1600068E+003, 2.2899238E+004, 0.0000000E+000,-1.1589453E+004,-8.0701920E+003,-3.1802050E+003,-1.1035169E+000, 0.0000000E+000, 0.0000000E+000, 4.6604744E+001, 5.8284402E+001, 5.3975540E+001, 5.2461101E-001,-8.0049702E+000
 2.1900071E+003, 1.6827854E+004, 0.0000000E+000,-8.1951511E+003,-8.0085570E+003,-2.7575970E+003,-8.5298357E-001, 0.0000000E+000, 0.0000000E+000,-2.1263051E+003,-2.1343037E+003, 4.9753344E+001, 3.7805251E-001,-7.8980165E+000
 2.2200034E+003, 1.0253532E+003, 0.0000000E+000, 3.8698454E+002,-6.4151473E+003,-9.9920540E+002,-6.3990216E-002, 0.0000000E+000, 0.0000000E+000,-6.0282117E+003,-6.0020790E+003, 4.2268873E+001, 2.2541176E-002,-5.9593066E+000
 2.2500125E+003, 2.8033420E+002, 0.0000000E+000, 1.3193119E+003,-4.5831279E+003, 4.4000254E+001,-1.9484429E-002, 0.0000000E+000, 0.0000000E+000,-2.9464726E+003,-2.9395010E+003, 3.5331364E+001, 6.4207491E-003,-3.7388922E+000
 2.2800161E+003, 2.8039348E+002, 0.0000000E+000, 1.3044821E+003,-3.6616566E+003, 4.1279965E+002,-1.9519136E-002, 0.0000000E+000, 0.0000000E+000,-1.6705336E+003,-1.6640009E+003, 3.1929612E+001, 6.4207494E-003,-2.3673729E+000
 2.3100151E+003, 2.8015173E+002, 0.0000000E+000, 1.2324993E+003,-3.1234761E+003, 5.7128907E+002,-1.9561695E-002, 0.0000000E+000, 0.0000000E+000,-1.0468759E+003,-1.0395555E+003, 3.0477201E+001, 6.4207489E-003,-1.5936522E+000
 2.3400120E+003, 2.8009195E+002, 0.0000000E+000, 1.1632259E+003,-2.7438195E+003, 6.4433800E+002,-1.9577318E-002, 0.0000000E+000, 0.0000000E+000,-6.6350781E+002,-6.5618327E+002, 2.7569928E+001, 6.4207485E-003,-1.0525069E+000
 2.3700068E+003, 2.8006473E+002, 0.0000000E+000, 1.0978360E+003,-2.4770730E+003, 6.8356356E+002,-1.9598808E-002, 0.0000000E+000, 0.0000000E+000,-4.2291241E+002,-4.1562826E+002, 2.5539645E+001, 6.4207482E-003,-6.8201165E-001
 2.4000298E+003, 2.8002703E+002, 0.0000000E+000, 1.0355156E+003,-2.2906031E+003, 6.9328153E+002,-1.9608579E-002, 0.0000000E+000, 0.0000000E+000,-2.8858463E+002,-2.8179855E+002, 2.5668289E+001, 6.4207482E-003,-4.4774997E-001
 2.4300000E+003, 2.8010457E+002, 0.0000000E+000, 9.8257712E+002,-2.1907261E+003, 6.9346493E+002,-1.9614582E-002, 0.0000000E+000, 0.0000000E+000,-2.4180254E+002,-2.3459910E+002, 2.4862377E+001, 6.4207491E-003,-3.0323275E-001
