s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001282E+002, 2.0399820E+004, 0.0000000E+000,-1.1053759E+004, 1.9167066E+001,-6.3767120E+003,-9.2071039E-001, 0.0000000E+000, 0.0000000E+000, 3.0219879E+003, 2.9875953E+003,-9.4206914E-002, 4.6699961E-001,-1.0755246E-001
 3.0001477E+002, 1.9235203E+004, 0.0000000E+000,-1.0466771E+004,-5.8802344E+002,-6.3463440E+003,-8.7544634E-001, 0.0000000E+000, 0.0000000E+000, 1.8611477E+003, 1.8331891E+003,-3.5060160E-002, 4.3993365E-001,-1.5154871E-001
 3.3000052E+002, 1.7968727E+004, 0.0000000E+000,-9.7295584E+003,-2.4008738E+003,-6.1520267E+003,-8.3410877E-001, 0.0000000E+000, 0.0000000E+000,-2.9461629E+002,-3.1456594E+002, 1.0114475E+001, 4.1105427E-001,-1.4109908E+000
 3.6001196E+002, 1.8106310E+004, 0.0000000E+000,-9.3357738E+003,-6.2166634E+003,-5.8552879E+003,-8.7561487E-001, 0.0000000E+000, 0.0000000E+000,-3.2893129E+003,-3.3022906E+003, 3.9101126E+001, 4.1568365E-001,-5.4354386E+000
 3.9000601E+002, 1.9365866E+004, 0.0000000E+000,-9.4306814E+003,-9.7763544E+003,-5.5921466E+003,-9.3919888E-001, 0.0000000E+000, 0.0000000E+000,-5.4252439E+003,-5.4342558E+003, 5.9094510E+001, 4.4373819E-001,-9.2307709E+000
 4.2001212E+002, 1.9645276E+004, 0.0000000E+000,-9.4351329E+003,-1.0275934E+004,-5.2542719E+003,-9.7628703E-001, 0.0000000E+000, 0.0000000E+000,-5.3181985E+003,-5.3210392E+003, 5.9027090E+001, 4.5094669E-001,-9.9213381E+000
 4.5001309E+002, 1.9911966E+004, 0.0000000E+000,-9.3990775E+003,-9.7215192E+003,-4.8543758E+003,-1.0156265E+000, 0.0000000E+000, 0.0000000E+000,-4.0716124E+003,-4.0640226E+003, 5.6196869E+001, 4.5680382E-001,-9.5443937E+000
 4.8000745E+002, 2.0375152E+004, 0.0000000E+000,-9.8082077E+003,-9.1681513E+003,-4.5418423E+003,-1.0516979E+000, 0.0000000E+000, 0.0000000E+000,-3.1600420E+003,-3.1441012E+003, 5.5887780E+001, 4.6857134E-001,-9.0953567E+000
 5.1001712E+002, 2.0237399E+004, 0.0000000E+000,-9.7582702E+003,-8.7158115E+003,-4.1941291E+003,-1.0387408E+000, 0.0000000E+000, 0.0000000E+000,-2.4511429E+003,-2.4318502E+003, 5.0958578E+001, 4.6497009E-001,-8.8311120E+000
 5.4001459E+002, 2.1148237E+004, 0.0000000E+000,-1.0412026E+004,-8.3518872E+003,-4.0261104E+003,-1.0738558E+000, 0.0000000E+000, 0.0000000E+000,-1.6617258E+003,-1.6428600E+003, 5.0796357E+001, 4.8482421E-001,-8.5713210E+000
 5.7000763E+002, 2.0966000E+004, 0.0000000E+000,-1.0312447E+004,-7.9644239E+003,-3.7981299E+003,-1.0717941E+000, 0.0000000E+000, 0.0000000E+000,-1.1312794E+003,-1.1100728E+003, 5.0199638E+001, 4.8104394E-001,-8.3110290E+000
 6.0000458E+002, 2.0277881E+004, 0.0000000E+000,-9.9362541E+003,-7.6541742E+003,-3.6148200E+003,-1.0492239E+000, 0.0000000E+000, 0.0000000E+000,-9.4747855E+002,-9.2841634E+002, 4.7010932E+001, 4.6475708E-001,-8.0396484E+000
 6.3001514E+002, 1.9678468E+004, 0.0000000E+000,-9.3980622E+003,-7.3335671E+003,-3.4084504E+003,-1.0300963E+000, 0.0000000E+000, 0.0000000E+000,-4.7960306E+002,-4.6264156E+002, 4.6278555E+001, 4.5173630E-001,-7.6750896E+000
 6.6001282E+002, 2.1188750E+004, 0.0000000E+000,-1.0447062E+004,-7.2416269E+003,-3.4575191E+003,-1.0880289E+000, 0.0000000E+000, 0.0000000E+000, 2.3398389E+001, 4.1453519E+001, 4.7882029E+001, 4.8692043E-001,-7.5598774E+000
 6.9000549E+002, 2.1837762E+004, 0.0000000E+000,-1.1011280E+004,-7.2167558E+003,-3.5387583E+003,-1.1154869E+000, 0.0000000E+000, 0.0000000E+000, 5.1204475E+001, 6.9852686E+001, 5.0097881E+001, 5.0053353E-001,-7.5872114E+000
 7.2000903E+002, 2.0322080E+004, 0.0000000E+000,-1.0041141E+004,-7.0606809E+003,-3.4034576E+003,-1.0552351E+000, 0.0000000E+000, 0.0000000E+000,-2.0142874E+002,-1.8425515E+002, 5.3886656E+001, 4.6543503E-001,-7.3719431E+000
 7.5000031E+002, 2.0277255E+004, 0.0000000E+000,-9.8615645E+003,-7.1122925E+003,-3.3402365E+003,-1.0581403E+000, 0.0000000E+000, 0.0000000E+000,-5.3968018E+001,-3.7896363E+001, 5.0064730E+001, 4.6505803E-001,-7.4137413E+000
 7.8000244E+002, 2.1868789E+004, 0.0000000E+000,-1.0779819E+004,-7.1775346E+003,-3.4223758E+003,-1.1182531E+000, 0.0000000E+000, 0.0000000E+000, 4.6893126E+002, 4.8794118E+002, 4.8233791E+001, 5.0391985E-001,-7.4749235E+000
 8.1001105E+002, 2.4390560E+004, 0.0000000E+000,-1.2693724E+004,-7.3730906E+003,-3.6812628E+003,-1.2129183E+000, 0.0000000E+000, 0.0000000E+000, 6.2255821E+002, 6.4126913E+002, 4.8541163E+001, 5.6115237E-001,-7.7602890E+000
 8.4001532E+002, 2.4746479E+004, 0.0000000E+000,-1.3107345E+004,-7.4992164E+003,-3.7478811E+003,-1.2142148E+000, 0.0000000E+000, 0.0000000E+000, 3.7083401E+002, 3.9082288E+002, 5.2020382E+001, 5.6642520E-001,-8.0396409E+000
 8.7001196E+002, 2.3815542E+004, 0.0000000E+000,-1.2473890E+004,-7.5525832E+003,-3.7043250E+003,-1.1827356E+000, 0.0000000E+000, 0.0000000E+000, 6.3273785E+001, 8.3560615E+001, 5.0558620E+001, 5.4486318E-001,-8.1950334E+000
 9.0000250E+002, 2.2003174E+004, 0.0000000E+000,-1.1100069E+004,-7.5245344E+003,-3.5503207E+003,-1.1144293E+000, 0.0000000E+000, 0.0000000E+000,-1.9136825E+002,-1.7286424E+002, 4.9121788E+001, 5.0439264E-001,-8.1278842E+000
 9.3000861E+002, 2.2380811E+004, 0.0000000E+000,-1.1134872E+004,-7.4538286E+003,-3.5209156E+003,-1.1297467E+000, 0.0000000E+000, 0.0000000E+000, 2.5101237E+002, 2.7006514E+002, 5.0986113E+001, 5.1607373E-001,-7.9543928E+000
 9.6001331E+002, 2.5580443E+004, 0.0000000E+000,-1.3478136E+004,-7.6036544E+003,-3.7767697E+003,-1.2372257E+000, 0.0000000E+000, 0.0000000E+000, 7.0189098E+002, 7.2064631E+002, 5.2295102E+001, 5.8564888E-001,-8.2233494E+000
 9.9000830E+002, 2.5693619E+004, 0.0000000E+000,-1.3644783E+004,-7.8438243E+003,-3.8485040E+003,-1.2441714E+000, 0.0000000E+000, 0.0000000E+000, 3.3466754E+002, 3.5526310E+002, 4.8989961E+001, 5.8991193E-001,-8.5823229E+000
 1.0200092E+003, 2.5316129E+004, 0.0000000E+000,-1.3387651E+004,-7.9108527E+003,-3.8289030E+003,-1.2244100E+000, 0.0000000E+000, 0.0000000E+000, 1.6792245E+002, 1.8749827E+002, 4.9885221E+001, 5.8032209E-001,-8.7306117E+000
 1.0500092E+003, 2.5240475E+004, 0.0000000E+000,-1.3247974E+004,-7.9467167E+003,-3.8124711E+003,-1.2244338E+000, 0.0000000E+000, 0.0000000E+000, 2.1223466E+002, 2.3208852E+002, 5.1216689E+001, 5.7991825E-001,-8.7360838E+000
 1.0800043E+003, 2.6032293E+004, 0.0000000E+000,-1.3806014E+004,-8.0211377E+003,-3.8652006E+003,-1.2494172E+000, 0.0000000E+000, 0.0000000E+000, 3.1812047E+002, 3.3869106E+002, 5.0673682E+001, 5.9670954E-001,-8.9184416E+000
 1.1100161E+003, 2.6089405E+004, 0.0000000E+000,-1.3893772E+004,-8.1036653E+003,-3.8734579E+003,-1.2537207E+000, 0.0000000E+000, 0.0000000E+000, 1.9728354E+002, 2.1725627E+002, 5.1518266E+001, 5.9874844E-001,-8.9636276E+000
 1.1400096E+003, 2.5626559E+004, 0.0000000E+000,-1.3633918E+004,-8.1348983E+003,-3.8558297E+003,-1.2266108E+000, 0.0000000E+000, 0.0000000E+000,-1.7827872E+001, 6.8655019E-001, 5.2635602E+001, 5.8695028E-001,-9.0481643E+000
 1.1700155E+003, 2.4358133E+004, 0.0000000E+000,-1.2573406E+004,-8.0544285E+003,-3.7138093E+003,-1.1859300E+000, 0.0000000E+000, 0.0000000E+000,-4.3600169E+000, 1.5304048E+001, 5.3950446E+001, 5.5854738E-001,-8.8776201E+000
 1.2000188E+003, 2.5951095E+004, 0.0000000E+000,-1.3719711E+004,-8.0504047E+003,-3.8012178E+003,-1.2535392E+000, 0.0000000E+000, 0.0000000E+000, 3.5897376E+002, 3.7850784E+002, 5.6828149E+001, 5.9765264E-001,-8.8933738E+000
 1.2300146E+003, 2.6833065E+004, 0.0000000E+000,-1.4394383E+004,-8.2865683E+003,-3.8932630E+003,-1.2673583E+000, 0.0000000E+000, 0.0000000E+000, 2.3438031E+002, 2.5758293E+002, 5.3290159E+001, 6.1514137E-001,-9.1830092E+000
 1.2600170E+003, 2.5978312E+004, 0.0000000E+000,-1.3842277E+004,-8.3233474E+003,-3.8220913E+003,-1.2423305E+000, 0.0000000E+000, 0.0000000E+000,-2.6306136E+001,-1.0645993E+001, 5.3872663E+001, 5.9336039E-001,-9.2960744E+000
 1.2900184E+003, 2.5562849E+004, 0.0000000E+000,-1.3341560E+004,-8.2894202E+003,-3.7615133E+003,-1.2345365E+000, 0.0000000E+000, 0.0000000E+000, 1.4763951E+002, 1.6912094E+002, 5.3110326E+001, 5.8886939E-001,-9.1062016E+000
 1.3200045E+003, 2.8308459E+004, 0.0000000E+000,-1.5387636E+004,-8.4315777E+003,-3.9535343E+003,-1.3149708E+000, 0.0000000E+000, 0.0000000E+000, 5.1489500E+002, 5.3439577E+002, 5.2382843E+001, 6.4929989E-001,-9.3134290E+000
 1.3500082E+003, 2.6834802E+004, 0.0000000E+000,-1.4431589E+004,-8.4692725E+003,-3.9166150E+003,-1.2668567E+000, 0.0000000E+000, 0.0000000E+000,-4.6648087E+000, 1.6059096E+001, 5.2576072E+001, 6.1498990E-001,-9.4058499E+000
 1.3800079E+003, 2.5231317E+004, 0.0000000E+000,-1.3198598E+004,-8.4301689E+003,-3.7639555E+003,-1.2085931E+000, 0.0000000E+000, 0.0000000E+000,-1.7909988E+002,-1.6261322E+002, 5.2533627E+001, 5.7682582E-001,-9.2569522E+000
 1.4100060E+003, 2.4267869E+004, 0.0000000E+000,-1.2410141E+004,-8.3286198E+003,-3.6510645E+003,-1.1768347E+000, 0.0000000E+000, 0.0000000E+000,-1.3976601E+002,-1.2313285E+002, 5.3830285E+001, 5.5637632E-001,-9.0814872E+000
 1.4400161E+003, 2.3240288E+004, 0.0000000E+000,-1.1649610E+004,-8.1866511E+003,-3.5516238E+003,-1.1471696E+000, 0.0000000E+000, 0.0000000E+000,-1.6527296E+002,-1.4874416E+002, 5.4461150E+001, 5.3260946E-001,-8.8375816E+000
 1.4700045E+003, 2.3414603E+004, 0.0000000E+000,-1.1674686E+004,-8.2607011E+003,-3.5125133E+003,-1.1519386E+000, 0.0000000E+000, 0.0000000E+000,-5.2073243E+001,-3.4448920E+001, 5.0944179E+001, 5.3786804E-001,-8.7785704E+000
 1.5000153E+003, 2.2056109E+004, 0.0000000E+000,-1.0947588E+004,-8.2728854E+003,-3.4255908E+003,-1.0911713E+000, 0.0000000E+000, 0.0000000E+000,-6.0576148E+002,-5.9104676E+002, 5.1425231E+001, 5.0254938E-001,-8.6267968E+000
 1.5300164E+003, 1.6542896E+004, 0.0000000E+000,-7.1203852E+003,-7.9355020E+003,-2.8944898E+003,-8.7926835E-001, 0.0000000E+000, 0.0000000E+000,-1.4218838E+003,-1.4083602E+003, 4.7917533E+001, 3.7768719E-001,-7.9638888E+000
 1.5600011E+003, 1.4806521E+004, 0.0000000E+000,-5.7273355E+003,-7.5575661E+003,-2.5323366E+003,-8.0886241E-001, 0.0000000E+000, 0.0000000E+000,-1.0242533E+003,-1.0115262E+003, 4.7524168E+001, 3.3947543E-001,-7.1602819E+000
 1.5900034E+003, 1.5213497E+004, 0.0000000E+000,-5.9320678E+003,-7.4116364E+003,-2.4386047E+003,-8.3420565E-001, 0.0000000E+000, 0.0000000E+000,-5.8365191E+002,-5.6964620E+002, 4.7724287E+001, 3.4941311E-001,-6.7219789E+000
 1.6200001E+003, 1.6207695E+004, 0.0000000E+000,-6.5053029E+003,-7.3269918E+003,-2.4577652E+003,-8.7576296E-001, 0.0000000E+000, 0.0000000E+000,-9.7999512E+001,-8.3240802E+001, 4.5572190E+001, 3.7271798E-001,-6.3949712E+000
 1.6500054E+003, 1.8828130E+004, 0.0000000E+000,-8.2631301E+003,-7.3751276E+003,-2.6841540E+003,-9.8430534E-001, 0.0000000E+000, 0.0000000E+000, 4.8616895E+002, 5.0473374E+002, 4.7233478E+001, 4.3252125E-001,-6.4136801E+000
 1.6800063E+003, 1.9271950E+004, 0.0000000E+000,-8.7981417E+003,-7.3841927E+003,-2.8026569E+003,-1.0073213E+000, 0.0000000E+000, 0.0000000E+000, 2.7124584E+002, 2.8595091E+002, 4.9743844E+001, 4.4245798E-001,-6.4636582E+000
 1.7100117E+003, 1.9489026E+004, 0.0000000E+000,-8.8578454E+003,-7.5391049E+003,-2.8347063E+003,-1.0068201E+000, 0.0000000E+000, 0.0000000E+000, 2.3988827E+002, 2.5636264E+002, 4.7225401E+001, 4.4688107E-001,-6.6330368E+000
 1.7400048E+003, 1.9889694E+004, 0.0000000E+000,-9.2044078E+003,-7.6393489E+003,-2.9112938E+003,-1.0225741E+000, 0.0000000E+000, 0.0000000E+000, 1.1789252E+002, 1.3362090E+002, 4.6113458E+001, 4.5550028E-001,-6.7253222E+000
 1.7700132E+003, 1.9515170E+004, 0.0000000E+000,-8.9118035E+003,-7.6342580E+003,-2.8896693E+003,-1.0104398E+000, 0.0000000E+000, 0.0000000E+000, 6.1347387E+001, 7.8428490E+001, 4.7620203E+001, 4.4891068E-001,-6.7727029E+000
 1.8000010E+003, 2.0497705E+004, 0.0000000E+000,-9.6023287E+003,-7.6730235E+003,-2.9604622E+003,-1.0478435E+000, 0.0000000E+000, 0.0000000E+000, 2.4395524E+002, 2.6084275E+002, 4.7837338E+001, 4.6984516E-001,-6.8845258E+000
 1.8300001E+003, 1.9721557E+004, 0.0000000E+000,-9.1648731E+003,-7.7326439E+003,-2.9326548E+003,-1.0139252E+000, 0.0000000E+000, 0.0000000E+000,-1.2363799E+002,-1.0962916E+002, 4.7631738E+001, 4.5133753E-001,-7.0004704E+000
 1.8600111E+003, 1.8963424E+004, 0.0000000E+000,-8.4717062E+003,-7.6406070E+003,-2.8254282E+003,-9.9399153E-001, 0.0000000E+000, 0.0000000E+000, 8.8766837E+000, 2.4688629E+001, 4.7047810E+001, 4.3507895E-001,-6.8687798E+000
 1.8900071E+003, 2.0512197E+004, 0.0000000E+000,-9.6178050E+003,-7.6567258E+003,-2.9602549E+003,-1.0519877E+000, 0.0000000E+000, 0.0000000E+000, 2.6052317E+002, 2.7635940E+002, 4.7157407E+001, 4.7071042E-001,-6.9826351E+000
 1.9200162E+003, 1.9470289E+004, 0.0000000E+000,-8.9828690E+003,-7.5801423E+003,-2.9151031E+003,-1.0101534E+000, 0.0000000E+000, 0.0000000E+000,-2.3540140E+001,-8.8352596E+000, 4.9834265E+001, 4.4759661E-001,-6.9192606E+000
 1.9500179E+003, 1.9898677E+004, 0.0000000E+000,-9.1952625E+003,-7.7384875E+003,-2.9316377E+003,-1.0199737E+000, 0.0000000E+000, 0.0000000E+000, 1.4625389E+001, 3.2269613E+001, 5.0591444E+001, 4.5484361E-001,-7.0672307E+000
 1.9800115E+003, 1.9049051E+004, 0.0000000E+000,-8.6135822E+003,-7.7218004E+003,-2.8353067E+003,-9.9490791E-001, 0.0000000E+000, 0.0000000E+000,-1.3649903E+002,-1.2263365E+002, 4.8002480E+001, 4.3793984E-001,-7.0120132E+000
 2.0100073E+003, 1.9880226E+004, 0.0000000E+000,-9.0675820E+003,-7.7330476E+003,-2.8919319E+003,-1.0287503E+000, 0.0000000E+000, 0.0000000E+000, 1.7007002E+002, 1.8663576E+002, 4.7377548E+001, 4.5718518E-001,-7.0247240E+000
 2.0400034E+003, 2.1530295E+004, 0.0000000E+000,-1.0263388E+004,-7.8479570E+003,-3.0280383E+003,-1.0877368E+000, 0.0000000E+000, 0.0000000E+000, 3.7501058E+002, 3.8982456E+002, 4.8231663E+001, 4.9458258E-001,-7.2086441E+000
 2.0700176E+003, 2.2246924E+004, 0.0000000E+000,-1.0793603E+004,-7.9325168E+003,-3.1147351E+003,-1.1151325E+000, 0.0000000E+000, 0.0000000E+000, 3.8728617E+002, 4.0495413E+002, 4.8830071E+001, 5.0976598E-001,-7.3488665E+000
 2.1000142E+003, 2.3285422E+004, 0.0000000E+000,-1.1500128E+004,-8.0218002E+003,-3.2073707E+003,-1.1552422E+000, 0.0000000E+000, 0.0000000E+000, 5.3714688E+002, 5.5496743E+002, 5.1061632E+001, 5.3569654E-001,-7.5796497E+000
 2.1300029E+003, 2.4482876E+004, 0.0000000E+000,-1.2602709E+004,-8.1308875E+003,-3.3674669E+003,-1.1940323E+000, 0.0000000E+000, 0.0000000E+000, 3.6099031E+002, 3.8061897E+002, 5.2754435E+001, 5.6246779E-001,-7.8673005E+000
 2.1600146E+003, 2.3070612E+004, 0.0000000E+000,-1.1490250E+004,-8.0513198E+003,-3.2940729E+003,-1.1316023E+000, 0.0000000E+000, 0.0000000E+000, 2.1956195E+002, 2.3383807E+002, 5.3893827E+001, 5.2630342E-001,-7.8662142E+000
 2.1900171E+003, 1.6813166E+004, 0.0000000E+000,-7.9729016E+003,-8.0643352E+003,-2.9172532E+003,-8.6331256E-001, 0.0000000E+000, 0.0000000E+000,-2.1490819E+003,-2.1421871E+003, 4.9854522E+001, 3.7880888E-001,-7.7536164E+000
 2.2200212E+003, 1.0180543E+003, 0.0000000E+000, 3.0461421E+002,-6.4965184E+003,-1.0866463E+003,-6.3803564E-002, 0.0000000E+000, 0.0000000E+000,-6.2618838E+003,-6.2605600E+003, 4.2436358E+001, 2.2522617E-002,-5.8718065E+000
 2.2500068E+003, 2.8059128E+002, 0.0000000E+000, 1.2134753E+003,-4.6686304E+003, 1.5843052E+001,-1.9209141E-002, 0.0000000E+000, 0.0000000E+000,-3.1649849E+003,-3.1587399E+003, 3.5747636E+001, 6.4207489E-003,-3.8946431E+000
 2.2800186E+003, 2.8052855E+002, 0.0000000E+000, 1.2329630E+003,-3.7244183E+003, 4.0138978E+002,-1.9216270E-002, 0.0000000E+000, 0.0000000E+000,-1.8163485E+003,-1.8095562E+003, 3.2428230E+001, 6.4207493E-003,-2.6721386E+000
 2.3100190E+003, 2.8020797E+002, 0.0000000E+000, 1.1829201E+003,-3.1995732E+003, 5.6589335E+002,-1.9408441E-002, 0.0000000E+000, 0.0000000E+000,-1.1776193E+003,-1.1705712E+003, 3.0986157E+001, 6.4207496E-003,-1.8627428E+000
 2.3400337E+003, 2.8037604E+002, 0.0000000E+000, 1.1212788E+003,-2.8147245E+003, 6.4489250E+002,-1.9484703E-002, 0.0000000E+000, 0.0000000E+000,-7.7515127E+002,-7.6819660E+002, 2.7992564E+001, 6.4207500E-003,-1.2519790E+000
 2.3700320E+003, 2.8096424E+002, 0.0000000E+000, 1.0620144E+003,-2.5162284E+003, 6.8244623E+002,-1.9491766E-002, 0.0000000E+000, 0.0000000E+000,-4.9737689E+002,-4.9082296E+002, 2.5772582E+001, 6.4207503E-003,-7.9024396E-001
 2.4000276E+003, 2.8363249E+002, 0.0000000E+000, 1.0022172E+003,-2.2892021E+003, 6.9223043E+002,-1.9497142E-002, 0.0000000E+000, 0.0000000E+000,-3.1774721E+002,-3.1114148E+002, 2.5710790E+001, 6.4207497E-003,-5.0130001E-001
 2.4300000E+003, 2.8076370E+002, 0.0000000E+000, 9.5359390E+002,-2.1816696E+003, 6.9323982E+002,-1.9558704E-002, 0.0000000E+000, 0.0000000E+000,-2.6101399E+002,-2.5409178E+002, 2.4851925E+001, 6.4207496E-003,-3.2797926E-001
