s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.0005089E+001, 6.6128367E+003, 0.0000000E+000,-1.9280145E+003,-7.9319562E+002,-7.8836319E+002, 2.2774187E+000, 0.0000000E+000, 0.0000000E+000, 3.1052481E+003, 3.1055408E+003,-6.9958915E-006, 1.4700332E-001, 0.0000000E+000
 1.2000254E+002, 7.6650411E+003, 0.0000000E+000,-2.2881851E+003,-2.4809531E+003,-1.1001469E+003, 2.6321299E+000, 0.0000000E+000, 0.0000000E+000, 1.7975165E+003, 1.7983881E+003,-9.0711402E-006, 1.7033773E-001, 0.0000000E+000
 1.5000606E+002, 8.2684270E+003, 0.0000000E+000,-2.5150702E+003,-3.3749989E+003,-1.2813507E+003, 2.8391709E+000, 0.0000000E+000, 0.0000000E+000, 1.0995359E+003, 1.0998465E+003,-9.1797763E-006, 1.8377660E-001, 0.0000000E+000
 1.8000349E+002, 8.2714304E+003, 0.0000000E+000,-2.5369844E+003,-3.9921301E+003,-1.3513311E+003, 2.8391341E+000, 0.0000000E+000, 0.0000000E+000, 3.9315432E+002, 3.9382392E+002,-9.4659638E-006, 1.8377654E-001, 0.0000000E+000
 2.1000095E+002, 8.0007336E+003, 0.0000000E+000,-2.4702095E+003,-4.0363814E+003,-1.3178520E+003, 2.7468403E+000, 0.0000000E+000, 0.0000000E+000, 1.7829402E+002, 1.7903758E+002,-1.0810624E-002, 1.7777449E-001, 0.0000000E+000
 2.4000447E+002, 7.7296079E+003, 0.0000000E+000,-2.4022485E+003,-3.9073222E+003,-1.2842612E+003, 2.6540158E+000, 0.0000000E+000, 0.0000000E+000, 1.3766965E+002, 1.3843004E+002,-8.9933872E-006, 1.7177671E-001, 0.0000000E+000
 2.7000192E+002, 7.3726402E+003, 0.0000000E+000,-2.3090518E+003,-3.9114179E+003,-1.2600042E+003, 2.5339035E+000, 0.0000000E+000, 0.0000000E+000,-1.0574615E+002,-1.0529978E+002,-6.5060072E-006, 1.6388452E-001, 0.0000000E+000
 3.0000543E+002, 7.0211677E+003, 0.0000000E+000,-2.1877448E+003,-3.9917942E+003,-1.2040111E+003, 2.4141530E+000, 0.0000000E+000, 0.0000000E+000,-3.6032420E+002,-3.5996821E+002,-7.6357501E-006, 1.5599915E-001, 0.0000000E+000
 3.3000287E+002, 7.6494580E+003, 0.0000000E+000,-2.3497323E+003,-3.6630067E+003,-1.1461753E+003, 2.6277929E+000, 0.0000000E+000, 0.0000000E+000, 4.9208560E+002, 4.9317149E+002,-1.0783061E-002, 1.7003889E-001, 0.0000000E+000
 3.6000034E+002, 8.7390897E+003, 0.0000000E+000,-2.7088882E+003,-3.2170688E+003,-1.2350205E+003, 2.9924727E+000, 0.0000000E+000, 0.0000000E+000, 1.5795237E+003, 1.5811046E+003,-1.2895824E-005, 1.9424387E-001, 0.0000000E+000
 3.9000385E+002, 8.9149196E+003, 0.0000000E+000,-2.8391471E+003,-3.2634668E+003,-1.3954759E+003, 3.0522227E+000, 0.0000000E+000, 0.0000000E+000, 1.4179661E+003, 1.4198820E+003,-1.1203408E-005, 1.9803629E-001, 0.0000000E+000
 4.2000128E+002, 8.7465147E+003, 0.0000000E+000,-2.8483475E+003,-3.9307984E+003,-1.4668783E+003, 2.9961992E+000, 0.0000000E+000, 0.0000000E+000, 5.0165369E+002, 5.0348667E+002,-1.5969393E-005, 1.9438542E-001, 0.0000000E+000
 4.5000479E+002, 8.7714562E+003, 0.0000000E+000,-2.8671998E+003,-4.0298521E+003,-1.4317846E+003, 3.0015238E+000, 0.0000000E+000, 0.0000000E+000, 4.4354326E+002, 4.4562113E+002,-1.0791469E-002, 1.9488762E-001, 0.0000000E+000
 4.8000226E+002, 8.7104736E+003, 0.0000000E+000,-2.8823282E+003,-3.6190483E+003,-1.4081424E+003, 2.9851267E+000, 0.0000000E+000, 0.0000000E+000, 8.0168145E+002, 8.0393982E+002,-1.3738922E-005, 1.9355376E-001, 0.0000000E+000
 5.1000577E+002, 8.6984189E+003, 0.0000000E+000,-2.9337487E+003,-3.4648333E+003,-1.4588701E+003, 2.9853433E+000, 0.0000000E+000, 0.0000000E+000, 8.4190227E+002, 8.4395203E+002,-1.0007302E-005, 1.9333210E-001, 0.0000000E+000
 5.4000323E+002, 7.7748065E+003, 0.0000000E+000,-2.6941838E+003,-3.6129673E+003,-1.4597601E+003, 2.6676914E+000, 0.0000000E+000, 0.0000000E+000, 9.0895426E+000, 1.0562918E+001,-8.7953586E-006, 1.7265554E-001, 0.0000000E+000
 5.7000067E+002, 7.3624486E+003, 0.0000000E+000,-2.5741622E+003,-3.8608936E+003,-1.3879024E+003, 2.5301995E+000, 0.0000000E+000, 0.0000000E+000,-4.5965993E+002,-4.5797939E+002,-1.0423515E-005, 1.6366930E-001, 0.0000000E+000
 6.0000415E+002, 7.9414774E+003, 0.0000000E+000,-2.7125147E+003,-3.9463157E+003,-1.3702537E+003, 2.7246411E+000, 0.0000000E+000, 0.0000000E+000,-8.6844598E+001,-8.4881913E+001,-1.0193380E-005, 1.7644332E-001, 0.0000000E+000
 6.3000165E+002, 8.3833464E+003, 0.0000000E+000,-2.8247718E+003,-3.8405223E+003,-1.3837159E+003, 2.8767915E+000, 0.0000000E+000, 0.0000000E+000, 3.3484749E+002, 3.3721322E+002,-1.4816896E-005, 1.8633648E-001, 0.0000000E+000
 6.6000513E+002, 8.9908215E+003, 0.0000000E+000,-3.0145882E+003,-3.6918978E+003,-1.4580676E+003, 3.0820543E+000, 0.0000000E+000, 0.0000000E+000, 8.2688069E+002, 8.2934991E+002,-1.4121041E-005, 1.9977798E-001, 0.0000000E+000
 6.9000256E+002, 9.4092505E+003, 0.0000000E+000,-3.1889515E+003,-3.7383505E+003,-1.5436448E+003, 3.2232580E+000, 0.0000000E+000, 0.0000000E+000, 9.3854799E+002, 9.4152694E+002, 1.0878182E-003, 2.0911248E-001, 0.0000000E+000
 7.2000006E+002, 1.0015002E+004, 0.0000000E+000,-3.4044885E+003,-4.3181182E+003,-1.7085049E+003, 3.4291778E+000, 0.0000000E+000, 0.0000000E+000, 5.8404690E+002, 5.8731943E+002, 9.7616885E-003, 2.2255624E-001, 0.0000000E+000
 7.5000354E+002, 1.0159418E+004, 0.0000000E+000,-3.4766927E+003,-5.1867433E+003,-1.8070231E+003, 3.4768722E+000, 0.0000000E+000, 0.0000000E+000,-3.0999538E+002,-3.0756402E+002,-1.1344879E-005, 2.2566350E-001, 0.0000000E+000
 7.8000098E+002, 1.0374057E+004, 0.0000000E+000,-3.4837821E+003,-5.6946445E+003,-1.7197627E+003, 3.5424777E+000, 0.0000000E+000, 0.0000000E+000,-5.2301720E+002,-5.2058996E+002,-1.3461435E-005, 2.3055781E-001, 0.0000000E+000
 8.1000452E+002, 1.0958417E+004, 0.0000000E+000,-3.6149639E+003,-5.6114251E+003,-1.7162231E+003, 3.7449484E+000, 0.0000000E+000, 0.0000000E+000, 1.6896231E+001, 1.9550033E+001,-1.4739881E-005, 2.4366649E-001, 0.0000000E+000
 8.4000195E+002, 1.1092408E+004, 0.0000000E+000,-3.6480823E+003,-5.3107982E+003,-1.7357981E+003, 3.7826058E+000, 0.0000000E+000, 0.0000000E+000, 3.9904464E+002, 4.0151201E+002,-1.2175303E-005, 2.4633137E-001, 0.0000000E+000
 8.7000549E+002, 1.1026635E+004, 0.0000000E+000,-3.6520249E+003,-4.6588059E+003,-1.6560078E+003, 3.7588984E+000, 0.0000000E+000, 0.0000000E+000, 1.0603022E+003, 1.0635549E+003,-2.1379880E-002, 2.4499845E-001, 0.0000000E+000
 9.0000293E+002, 1.1301540E+004, 0.0000000E+000,-3.7996147E+003,-3.3869284E+003,-1.6255524E+003, 3.8476722E+000, 0.0000000E+000, 0.0000000E+000, 2.4889772E+003, 2.4932925E+003,-1.7778824E-005, 2.5122375E-001, 0.0000000E+000
 9.3000037E+002, 1.1781867E+004, 0.0000000E+000,-4.1148105E+003,-2.7810424E+003,-1.8631648E+003, 4.0061473E+000, 0.0000000E+000, 0.0000000E+000, 3.0226386E+003, 3.0268554E+003, 1.0862394E-002, 2.6167614E-001, 0.0000000E+000
 9.6000391E+002, 1.1723657E+004, 0.0000000E+000,-4.3612616E+003,-3.3459450E+003,-2.2707947E+003, 3.9959407E+000, 0.0000000E+000, 0.0000000E+000, 1.7451619E+003, 1.7496520E+003,-1.3321412E-005, 2.6051295E-001, 0.0000000E+000
 9.9000134E+002, 1.1463470E+004, 0.0000000E+000,-4.3806412E+003,-4.0475604E+003,-2.3411527E+003, 3.9117484E+000, 0.0000000E+000, 0.0000000E+000, 6.9350453E+002, 6.9802791E+002,-1.1872799E-005, 2.5466456E-001, 0.0000000E+000
 1.0200049E+003, 1.1650867E+004, 0.0000000E+000,-4.4483956E+003,-4.7364633E+003,-2.3366253E+003, 3.9777861E+000, 0.0000000E+000, 0.0000000E+000, 1.2903616E+002, 1.3336044E+002,-1.4403185E-005, 2.5900058E-001, 0.0000000E+000
 1.0500023E+003, 1.1575880E+004, 0.0000000E+000,-4.3763288E+003,-5.8229645E+003,-2.3719855E+003, 3.9570703E+000, 0.0000000E+000, 0.0000000E+000,-9.9461973E+002,-9.9144207E+002, 1.0859374E-002, 2.5721690E-001,-3.1102720E-191
 1.0800059E+003, 1.1047291E+004, 0.0000000E+000,-4.1026535E+003,-7.0926348E+003,-2.2975038E+003, 3.7773339E+000, 0.0000000E+000, 0.0000000E+000,-2.4446328E+003,-2.4417238E+003, 4.3529741E-003, 2.4544077E-001,-4.7476005E-100
 1.1100033E+003, 1.0891405E+004, 0.0000000E+000,-3.8445918E+003,-8.0865056E+003,-2.1273409E+003, 3.7274870E+000, 0.0000000E+000, 0.0000000E+000,-3.1654732E+003,-3.1633055E+003, 6.5735500E-003, 2.4199901E-001,-4.9914013E-079
 1.1400007E+003, 1.1141081E+004, 0.0000000E+000,-3.7122773E+003,-8.2060988E+003,-1.8728236E+003, 3.8079501E+000, 0.0000000E+000, 0.0000000E+000,-2.6484111E+003,-2.6463110E+003,-1.0418029E-002, 2.4755556E-001,-2.9063749E-076
 1.1700043E+003, 1.1141978E+004, 0.0000000E+000,-3.5770575E+003,-6.6550926E+003,-1.6204242E+003, 3.8013391E+000, 0.0000000E+000, 0.0000000E+000,-7.0849680E+002,-7.0679538E+002, 1.0867006E-002, 2.4755231E-001,-1.0957532E-071
 1.2000017E+003, 1.0767386E+004, 0.0000000E+000,-3.4448462E+003,-6.3554217E+003,-1.6209944E+003, 3.6781830E+000, 0.0000000E+000, 0.0000000E+000,-6.5178764E+002,-6.5019771E+002, 1.0869430E-002, 2.3921921E-001,-8.1489716E-067
 1.2300052E+003, 1.0767034E+004, 0.0000000E+000,-3.3828743E+003,-7.1436604E+003,-1.5756932E+003, 3.6823021E+000, 0.0000000E+000, 0.0000000E+000,-1.3324916E+003,-1.3315118E+003,-1.1266227E-005, 2.3933346E-001, 3.8295435E-067
 1.2600027E+003, 1.1014075E+004, 0.0000000E+000,-3.3731390E+003,-6.3634098E+003,-1.4394519E+003, 3.7656970E+000, 0.0000000E+000, 0.0000000E+000,-1.5955061E+002,-1.5816005E+002,-1.0629655E-002, 2.4466566E-001,-1.2147301E-068
 1.2900001E+003, 1.0848487E+004, 0.0000000E+000,-3.3542287E+003,-5.4837519E+003,-1.4319666E+003, 3.7083976E+000, 0.0000000E+000, 0.0000000E+000, 5.8086190E+002, 5.8224831E+002,-1.0843165E-005, 2.4099718E-001,-1.4165060E-070
 1.3200037E+003, 1.0664296E+004, 0.0000000E+000,-3.3344864E+003,-5.3749985E+003,-1.4336190E+003, 3.6493101E+000, 0.0000000E+000, 0.0000000E+000, 5.2353174E+002, 5.2484115E+002,-1.0590431E-002, 2.3699887E-001,-4.1605243E-073
 1.3500011E+003, 1.0858225E+004, 0.0000000E+000,-3.4339708E+003,-5.0952290E+003,-1.4578696E+003, 3.7102897E+000, 0.0000000E+000, 0.0000000E+000, 8.7288275E+002, 8.7486615E+002,-1.1686765E-005, 2.4133293E-001,-9.6036819E-076
 1.3800045E+003, 1.0971160E+004, 0.0000000E+000,-3.5165073E+003,-5.0310232E+003,-1.5423681E+003, 3.7455517E+000, 0.0000000E+000, 0.0000000E+000, 8.8289816E+002, 8.8500709E+002,-1.0149926E-005, 2.4366480E-001,-1.2837674E-077
 1.4100021E+003, 1.1204838E+004, 0.0000000E+000,-3.6329982E+003,-5.4321292E+003,-1.6094845E+003, 3.8256443E+000, 0.0000000E+000, 0.0000000E+000, 5.3154378E+002, 5.3405195E+002,-1.4190358E-005, 2.4900109E-001,-1.7673471E-079
 1.4400055E+003, 1.1209472E+004, 0.0000000E+000,-3.6605184E+003,-5.2953376E+003,-1.6010089E+003, 3.8180487E+000, 0.0000000E+000, 0.0000000E+000, 6.5385946E+002, 6.5642557E+002,-1.0583714E-002, 2.4910670E-001,-3.1574009E-081
 1.4700029E+003, 1.0732478E+004, 0.0000000E+000,-3.5752211E+003,-4.6720924E+003,-1.5701173E+003, 3.6700964E+000, 0.0000000E+000, 0.0000000E+000, 9.1611007E+002, 9.1871787E+002,-1.5281449E-005, 2.3844074E-001,-7.6879945E-083
 1.5000004E+003, 9.2909102E+003, 0.0000000E+000,-3.2219088E+003,-4.4961535E+003,-1.5624046E+003, 3.1810807E+000, 0.0000000E+000, 0.0000000E+000, 1.1656731E+001, 1.3624428E+001,-1.0927785E-005, 2.0632183E-001,-1.8116822E-084
 1.5300039E+003, 8.3505902E+003, 0.0000000E+000,-2.9505781E+003,-4.6248195E+003,-1.4486230E+003, 2.8672708E+000, 0.0000000E+000, 0.0000000E+000,-6.7246893E+002,-6.7056314E+002,-1.2797408E-005, 1.8555738E-001,-5.8492188E-086
 1.5600013E+003, 7.9888620E+003, 0.0000000E+000,-2.8051689E+003,-4.7004468E+003,-1.3642203E+003, 2.7418255E+000, 0.0000000E+000, 0.0000000E+000,-8.7964130E+002,-8.7823215E+002,-1.1872381E-005, 1.7754863E-001,-2.8570205E-087
 1.5900049E+003, 7.9553573E+003, 0.0000000E+000,-2.7263437E+003,-4.6127843E+003,-1.2758509E+003, 2.7320151E+000, 0.0000000E+000, 0.0000000E+000,-6.5880853E+002,-6.5688947E+002,-1.5817486E-005, 1.7678219E-001,-1.2325736E-088
 1.6200023E+003, 9.5826137E+003, 0.0000000E+000,-3.1631201E+003,-4.4375758E+003,-1.3264670E+003, 3.2798412E+000, 0.0000000E+000, 0.0000000E+000, 6.5613796E+002, 6.5873063E+002,-1.2232497E-005, 2.1300754E-001,-4.2197489E-090
 1.6500059E+003, 1.0165360E+004, 0.0000000E+000,-3.3801860E+003,-4.2275151E+003,-1.4527618E+003, 3.4812018E+000, 0.0000000E+000, 0.0000000E+000, 1.1060229E+003, 1.1083782E+003,-8.5547697E-006, 2.2577163E-001,-4.6846227E-092
 1.6800033E+003, 9.4847277E+003, 0.0000000E+000,-3.2684152E+003,-4.1715230E+003,-1.4967980E+003, 3.2421535E+000, 0.0000000E+000, 0.0000000E+000, 5.4843861E+002, 5.5123370E+002,-1.7667145E-005, 2.1077379E-001,-9.5224676E-093
 1.7100007E+003, 9.3369096E+003, 0.0000000E+000,-3.2315685E+003,-4.4667672E+003,-1.4929220E+003, 3.1961451E+000, 0.0000000E+000, 0.0000000E+000, 1.4651822E+002, 1.4884811E+002,-1.1568067E-005, 2.0744383E-001,-1.6916844E-094
 1.7400043E+003, 9.6079157E+003, 0.0000000E+000,-3.3154960E+003,-4.6566313E+003,-1.5177926E+003, 3.2901044E+000, 0.0000000E+000, 0.0000000E+000, 1.1867988E+002, 1.2128594E+002,-1.5753553E-005, 2.1355519E-001,-2.3146479E-095
 1.7700017E+003, 8.2580721E+003, 0.0000000E+000,-2.9410219E+003,-4.3930314E+003,-1.4173780E+003, 2.8310235E+000, 0.0000000E+000, 0.0000000E+000,-4.9211514E+002,-4.9052818E+002,-1.0512542E-002, 1.8342998E-001,-9.7418569E-097
 1.8000052E+003, 3.5037767E+003, 0.0000000E+000,-1.6096168E+003,-3.3169244E+003,-1.0576383E+003, 1.2058776E+000, 0.0000000E+000, 0.0000000E+000,-2.4783672E+003,-2.4791970E+003,-3.4763947E-006, 7.7521276E-002,-1.9583677E-098
 1.8300027E+003, 2.6032373E+002, 0.0000000E+000,-6.1327757E+002,-2.8789354E+003,-7.2712076E+002, 9.2092882E-002, 0.0000000E+000, 0.0000000E+000,-3.9585383E+003,-3.9589179E+003,-5.6031404E-007, 5.7786129E-003,-2.6560907E-100
 1.8600001E+003, 3.0438124E+002, 0.0000000E+000,-4.5408322E+002,-2.6771484E+003,-5.3121225E+002, 1.0798594E-001, 0.0000000E+000, 0.0000000E+000,-3.3577096E+003,-3.3579546E+003,-8.1157616E-008, 6.7780499E-003, 1.0399689E-102
 1.8900037E+003, 3.4999594E+002, 0.0000000E+000,-3.2370365E+002,-2.3468686E+003,-3.5270338E+002, 1.2386673E-001, 0.0000000E+000, 0.0000000E+000,-2.6728482E+003,-2.6731558E+003, 2.9834663E-007, 7.7777073E-003, 3.7305877E-102
 1.9200011E+003, 1.8246567E+002, 0.0000000E+000,-1.8085295E+002,-1.3558502E+003,-1.8889224E+002, 6.3840753E-002, 0.0000000E+000, 0.0000000E+000,-1.5428655E+003,-1.5430659E+003, 7.7654578E-007, 3.9985331E-003,-2.4046422E-103
 1.9500046E+003, 5.0975696E+000, 0.0000000E+000,-8.3986593E+001,-1.0087661E+003,-9.1423144E+001, 1.7877050E-003, 0.0000000E+000, 0.0000000E+000,-1.1788383E+003,-1.1790765E+003, 4.9440321E-007, 1.1110248E-004, 1.4322406E-103
 1.9800021E+003, 5.5072156E-004, 0.0000000E+000,-4.3917128E+001,-1.1146309E+003,-1.5857910E+001,-3.1863217E-017, 0.0000000E+000, 0.0000000E+000,-1.1740545E+003,-1.1744054E+003, 1.2730452E-007, 5.1327196E-114, 5.9666496E-106
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000,-1.4728409E+001,-1.0836378E+003, 3.5793157E+001,-3.1258180E-017, 0.0000000E+000, 0.0000000E+000,-1.0621909E+003,-1.0625731E+003, 7.0209051E-007,-3.2321989E-114,-3.7573450E-106
