s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 9.0000366E+001, 6.6138058E+003, 0.0000000E+000,-1.9539353E+003,-9.8567467E+002,-8.8667293E+002, 2.2620680E+000, 2.5901191E-005, 0.0000000E+000, 2.7893020E+003, 2.7897851E+003,-5.5091836E-006, 1.4700130E-001, 2.1610822E-258,-1.7570017E+000, 7.1260290E+000
 1.2000029E+002, 7.6634402E+003, 0.0000000E+000,-2.3082962E+003,-2.5657693E+003,-1.1818333E+003, 2.6106959E+000, 2.2435793E-005, 0.0000000E+000, 1.6097298E+003, 1.6101521E+003,-3.1781601E-006, 1.7033468E-001,-4.9562179E-255,-1.7567810E+000, 8.2194753E+000
 1.5000021E+002, 8.2704606E+003, 0.0000000E+000,-2.5306967E+003,-3.3387052E+003,-1.3600390E+003, 2.8160423E+000, 1.9360051E-005, 0.0000000E+000, 1.0435104E+003, 1.0438357E+003,-3.5252596E-006, 1.8377660E-001,-1.1340513E-253,-1.7565793E+000, 9.1629430E+000
 1.8000015E+002, 8.2710102E+003, 0.0000000E+000,-2.5524513E+003,-3.9247044E+003,-1.4375859E+003, 2.8140882E+000, 3.1504054E-005, 0.0000000E+000, 3.5893193E+002, 3.5908259E+002,-9.2509199E-006, 1.8377656E-001,-1.6449895E-249,-1.7563948E+000, 1.0698211E+001
 2.1000008E+002, 8.0000709E+003, 0.0000000E+000,-2.4784663E+003,-4.0311894E+003,-1.3700246E+003, 2.7207163E+000, 4.6049916E-005, 0.0000000E+000, 1.2275891E+002, 1.2311127E+002,-1.0164594E-002, 1.7777548E-001,-4.8967298E-246,-1.7562329E+000, 1.2942551E+001
 2.4000000E+002, 7.7288073E+003, 0.0000000E+000,-2.4087504E+003,-3.7119615E+003,-1.3280554E+003, 2.6308444E+000, 4.3278127E-005, 0.0000000E+000, 2.8256284E+002, 2.8267089E+002,-6.8034263E-006, 1.7177671E-001,-4.3156916E-247,-1.7560866E+000, 1.5051748E+001
 2.7000565E+002, 7.3758558E+003, 0.0000000E+000,-2.3140480E+003,-3.7999684E+003,-1.3267570E+003, 2.5145777E+000, 4.4922156E-005, 0.0000000E+000,-6.2324611E+001,-6.2402895E+001,-7.1216374E-006, 1.6388467E-001,-1.2081284E-248,-1.7559541E+000, 1.7241534E+001
 3.0000558E+002, 7.0213380E+003, 0.0000000E+000,-2.2029483E+003,-3.9436152E+003,-1.2597602E+003, 2.3943180E+000, 4.9680170E-005, 0.0000000E+000,-3.8276881E+002,-3.8259132E+002,-1.0190020E-005, 1.5599915E-001,-6.0162751E-250,-1.7558350E+000, 1.9662756E+001
 3.3000549E+002, 7.6495442E+003, 0.0000000E+000,-2.3747755E+003,-3.6215877E+003,-1.2038128E+003, 2.6008472E+000, 5.0725250E-005, 0.0000000E+000, 4.5074757E+002, 4.5196919E+002,-1.0135914E-002, 1.7003964E-001,-4.3266303E-252,-1.7557261E+000, 2.2134920E+001
 3.6000543E+002, 8.7377351E+003, 0.0000000E+000,-2.7207294E+003,-3.1303749E+003,-1.2961048E+003, 2.9603564E+000, 5.4633242E-005, 0.0000000E+000, 1.5915303E+003, 1.5934864E+003,-7.9533103E-006, 1.9424607E-001,-2.0766397E-253,-1.7556268E+000, 2.4797492E+001
 3.9000537E+002, 8.9152492E+003, 0.0000000E+000,-2.8536984E+003,-3.2149772E+003,-1.4922538E+003, 3.0209746E+000, 6.1698597E-005, 0.0000000E+000, 1.3560713E+003, 1.3573408E+003,-4.3777987E-006, 1.9803528E-001, 3.7913834E-256,-1.7555379E+000, 2.7804525E+001
 4.2000528E+002, 8.7536121E+003, 0.0000000E+000,-2.8405819E+003,-3.9433588E+003,-1.5469163E+003, 2.9654386E+000, 6.1987603E-005, 0.0000000E+000, 4.2471245E+002, 4.2572068E+002,-9.5950563E-006, 1.9438552E-001,-5.9025017E-257,-1.7554580E+000, 3.0825584E+001
 4.5000522E+002, 8.7671586E+003, 0.0000000E+000,-2.8645476E+003,-3.9518976E+003,-1.5112400E+003, 2.9700035E+000, 7.9538948E-005, 0.0000000E+000, 4.4150302E+002, 4.4244342E+002,-1.0165300E-002, 1.9488762E-001,-1.5489048E-258,-1.7553845E+000, 3.4702031E+001
 4.8000516E+002, 8.7146039E+003, 0.0000000E+000,-2.8865765E+003,-3.4903667E+003,-1.4926977E+003, 2.9538673E+000, 8.7708206E-005, 0.0000000E+000, 8.4670852E+002, 8.4791684E+002,-7.3567479E-006, 1.9355366E-001,-7.6890908E-260,-1.7553186E+000, 3.8976680E+001
 5.1000507E+002, 8.6981438E+003, 0.0000000E+000,-2.9423910E+003,-3.4235701E+003,-1.5650393E+003, 2.9457136E+000, 1.2823750E-004, 0.0000000E+000, 7.6886509E+002, 7.7008916E+002,-9.6346547E-006, 1.9333216E-001,-5.3059361E-261,-1.7552596E+000, 4.5226362E+001
 5.4000500E+002, 7.7767626E+003, 0.0000000E+000,-2.7150112E+003,-3.5663049E+003,-1.5601167E+003, 2.6392366E+000, 1.5816294E-004, 0.0000000E+000,-6.2582358E+001,-6.2030745E+001,-8.6242068E-006, 1.7265497E-001,-2.4538643E-262,-1.7552054E+000, 5.2934835E+001
 5.7000507E+002, 7.3639294E+003, 0.0000000E+000,-2.5700911E+003,-3.7777257E+003,-1.4482643E+003, 2.5045909E+000, 1.2516336E-004, 0.0000000E+000,-4.3015664E+002,-4.2964703E+002,-5.9530615E-006, 1.6367207E-001,-1.1691576E-263,-1.7551562E+000, 5.9035141E+001
 6.0000134E+002, 7.9407503E+003, 0.0000000E+000,-2.7126283E+003,-3.8474897E+003,-1.4366059E+003, 2.6957124E+000, 1.1301084E-004, 0.0000000E+000,-5.4340464E+001,-5.3277722E+001,-8.4372758E-006, 1.7644332E-001,-7.9591185E-265,-1.7551116E+000, 6.4542163E+001
 6.3000323E+002, 8.3841240E+003, 0.0000000E+000,-2.8368991E+003,-3.7552383E+003,-1.4644094E+003, 2.8418825E+000, 1.2960031E-004, 0.0000000E+000, 3.2875212E+002, 3.3041929E+002,-6.4171945E-006, 1.8633565E-001,-2.3858648E-266,-1.7550703E+000, 7.0859009E+001
 6.6000513E+002, 8.9913928E+003, 0.0000000E+000,-3.0404621E+003,-3.5949697E+003,-1.5389522E+003, 3.0454501E+000, 1.4251653E-004, 0.0000000E+000, 8.1820745E+002, 8.2005443E+002,-6.9045175E-006, 1.9977811E-001,-1.5813647E-267,-1.7550332E+000, 7.7805207E+001
 6.9000140E+002, 9.4114589E+003, 0.0000000E+000,-3.2062649E+003,-3.6627865E+003,-1.6222214E+003, 3.1798963E+000, 1.8446380E-004, 0.0000000E+000, 9.2162268E+002, 9.2336618E+002, 1.0103683E-003, 2.0911219E-001,-1.3758102E-268,-1.7549986E+000, 8.6794211E+001
 7.2000330E+002, 1.0013224E+004, 0.0000000E+000,-3.4211553E+003,-4.2737536E+003,-1.7996641E+003, 3.3774754E+000, 2.2072996E-004, 0.0000000E+000, 5.1966886E+002, 5.2202880E+002, 9.0539621E-003, 2.2255684E-001,-1.2906131E-269,-1.7549677E+000, 9.7552430E+001
 7.5000519E+002, 1.0162456E+004, 0.0000000E+000,-3.4466595E+003,-5.1969403E+003,-1.8875122E+003, 3.4266476E+000, 2.4311539E-004, 0.0000000E+000,-3.6659245E+002,-3.6522948E+002,-7.5616104E-006, 2.2566285E-001,-6.4421005E-271,-1.7549382E+000, 1.0940219E+002
 7.8000146E+002, 1.0378455E+004, 0.0000000E+000,-3.4541020E+003,-5.6576167E+003,-1.8276348E+003, 3.4930858E+000, 2.0309749E-004, 0.0000000E+000,-5.5900833E+002,-5.5740487E+002,-1.6403474E-006, 2.3055813E-001,-4.2903160E-273,-1.7549104E+000, 1.1929949E+002
 8.1000336E+002, 1.0970364E+004, 0.0000000E+000,-3.5781156E+003,-5.4968094E+003,-1.7907887E+003, 3.6904445E+000, 1.9003000E-004, 0.0000000E+000, 1.0617893E+002, 1.0834060E+002,-3.2010740E-006, 2.4366632E-001,-9.0993915E-275,-1.7548845E+000, 1.2856185E+002
 8.4000525E+002, 1.1085201E+004, 0.0000000E+000,-3.6212664E+003,-5.2675241E+003,-1.8073614E+003, 3.7234120E+000, 1.7314650E-004, 0.0000000E+000, 3.9042277E+002, 3.9277236E+002,-8.0788224E-006, 2.4633130E-001,-1.2560193E-275,-1.7548618E+000, 1.3700108E+002
 8.7000153E+002, 1.1021709E+004, 0.0000000E+000,-3.6317402E+003,-4.6018567E+003,-1.7397091E+003, 3.7037440E+000, 1.9640438E-004, 0.0000000E+000, 1.0493914E+003, 1.0521068E+003,-1.9818491E-002, 2.4499844E-001,-3.0698742E-277,-1.7548376E+000, 1.4657191E+002
 9.0000342E+002, 1.1310780E+004, 0.0000000E+000,-3.7907923E+003,-3.3527332E+003,-1.7183664E+003, 3.7978784E+000, 2.2435703E-004, 0.0000000E+000, 2.4487064E+003, 2.4526858E+003,-8.7321150E-006, 2.5122284E-001,-1.2598979E-278,-1.7548188E+000, 1.5750720E+002
 9.3000531E+002, 1.1786987E+004, 0.0000000E+000,-4.0576215E+003,-2.7512704E+003,-1.9711306E+003, 3.9398966E+000, 2.4463200E-004, 0.0000000E+000, 3.0059118E+003, 3.0109042E+003, 1.0067893E-002, 2.6167660E-001,-1.5939844E-279,-1.7548499E+000, 1.6943021E+002
 9.6000159E+002, 1.1725991E+004, 0.0000000E+000,-4.3066769E+003,-3.3332393E+003,-2.4020891E+003, 3.9426672E+000, 2.5851901E-004, 0.0000000E+000, 1.6827053E+003, 1.6879287E+003,-4.5254352E-006, 2.6051267E-001,-8.3915871E-281,-1.7548151E+000, 1.8202874E+002
 9.9000348E+002, 1.1461775E+004, 0.0000000E+000,-4.3220355E+003,-4.0528883E+003,-2.4668664E+003, 3.8605028E+000, 2.5621216E-004, 0.0000000E+000, 6.1943178E+002, 6.2384564E+002,-1.2298033E-005, 2.5466457E-001,-3.0641489E-281,-1.7547727E+000, 1.9451643E+002
 1.0200054E+003, 1.1651554E+004, 0.0000000E+000,-4.3798906E+003,-4.7269928E+003,-2.4207181E+003, 3.9254273E+000, 2.5162299E-004, 0.0000000E+000, 1.2525690E+002, 1.2787779E+002,-4.4874620E-006, 2.5900116E-001,-3.7550513E-282,-1.7546832E+000, 2.0678115E+002
 1.0500016E+003, 1.1580848E+004, 0.0000000E+000,-4.3322962E+003,-5.7857453E+003,-2.4400923E+003, 3.9009930E+000, 2.0605797E-004, 0.0000000E+000,-9.7581792E+002,-9.7338515E+002, 1.0072967E-002, 2.5721719E-001,-1.2488647E-177,-1.7545901E+000, 2.1682242E+002
 1.0800035E+003, 1.1046303E+004, 0.0000000E+000,-4.0880131E+003,-7.0886743E+003,-2.3927013E+003, 3.7308101E+000, 2.2990008E-004, 0.0000000E+000,-2.5203272E+003,-2.5193549E+003, 4.0418247E-003, 2.4544136E-001,-4.0169773E-116,-1.7545033E+000, 2.2802777E+002
 1.1100054E+003, 1.0891520E+004, 0.0000000E+000,-3.8287696E+003,-8.1051491E+003,-2.1521682E+003, 3.6707575E+000, 2.4121874E-004, 0.0000000E+000,-3.1919288E+003,-3.1908964E+003, 6.0979971E-003, 2.4199899E-001,-4.1942406E-089,-1.7544264E+000, 2.3978509E+002
 1.1400017E+003, 1.1144776E+004, 0.0000000E+000,-3.6423100E+003,-8.2192660E+003,-1.8454601E+003, 3.7565310E+000, 2.3348648E-004, 0.0000000E+000,-2.5605239E+003,-2.5585030E+003,-9.6361333E-003, 2.4755604E-001,-3.1932647E-087,-1.7543551E+000, 2.5116314E+002
 1.1700035E+003, 1.1149560E+004, 0.0000000E+000,-3.5458520E+003,-6.3133121E+003,-1.6035341E+003, 3.7469091E+000, 2.4192078E-004, 0.0000000E+000,-3.1267158E+002,-3.0939084E+002, 1.0074393E-002, 2.4755218E-001,-8.2343244E-083,-1.7542916E+000, 2.6295453E+002
 1.2000055E+003, 1.0768156E+004, 0.0000000E+000,-3.4307822E+003,-6.1423952E+003,-1.6377491E+003, 3.6320246E+000, 2.1063496E-004, 0.0000000E+000,-4.4158074E+002,-4.3913782E+002, 1.0076947E-002, 2.3921899E-001, 8.2303892E-083,-1.7542367E+000, 2.7322109E+002
 1.2300017E+003, 1.0773616E+004, 0.0000000E+000,-3.3860792E+003,-7.0398564E+003,-1.5732879E+003, 3.6374426E+000, 2.1807595E-004, 0.0000000E+000,-1.2245011E+003,-1.2219698E+003,-9.6069888E-006, 2.3933337E-001, 4.0335912E-086,-1.7541828E+000, 2.8384820E+002
 1.2600037E+003, 1.1008990E+004, 0.0000000E+000,-3.3889983E+003,-6.4096479E+003,-1.4183604E+003, 3.7143861E+000, 2.0232853E-004, 0.0000000E+000,-2.0754281E+002,-2.0430247E+002,-9.8357196E-003, 2.4466551E-001,-1.2744673E-086,-1.7541362E+000, 2.9371002E+002
 1.2900055E+003, 1.0851492E+004, 0.0000000E+000,-3.3615948E+003,-5.4848707E+003,-1.4248991E+003, 3.6578259E+000, 1.5936674E-004, 0.0000000E+000, 5.8034368E+002, 5.8378521E+002,-6.8590754E-006, 2.4099607E-001,-4.3469077E-093,-1.7540942E+000, 3.0147770E+002
 1.3200018E+003, 1.0657270E+004, 0.0000000E+000,-3.3484454E+003,-5.2919214E+003,-1.4446210E+003, 3.5959208E+000, 1.5352278E-004, 0.0000000E+000, 5.7252813E+002, 5.7587838E+002,-9.8278139E-003, 2.3699903E-001,-9.9451159E-095,-1.7540568E+000, 3.0895891E+002
 1.3500037E+003, 1.0871072E+004, 0.0000000E+000,-3.4407338E+003,-4.9834725E+003,-1.4916900E+003, 3.6581539E+000, 1.8500211E-004, 0.0000000E+000, 9.5479627E+002, 9.5883423E+002,-9.6456409E-006, 2.4133288E-001,-4.2863187E-096,-1.7540216E+000, 3.1797601E+002
 1.3800056E+003, 1.0961497E+004, 0.0000000E+000,-3.5356934E+003,-5.0126108E+003,-1.6037030E+003, 3.6869117E+000, 1.9007893E-004, 0.0000000E+000, 8.0998015E+002, 8.1317722E+002,-5.2645402E-006, 2.4366472E-001,-6.5828119E-098,-1.7539919E+000, 3.2724058E+002
 1.4100018E+003, 1.1217722E+004, 0.0000000E+000,-3.6429763E+003,-5.3468817E+003,-1.6958350E+003, 3.7568822E+000, 2.3431222E-004, 0.0000000E+000, 5.3170291E+002, 5.3578596E+002,-1.0429805E-005, 2.4900116E-001,-3.9364916E-099,-1.7539642E+000, 3.3865870E+002
 1.4400038E+003, 1.1204637E+004, 0.0000000E+000,-3.6771138E+003,-5.2156801E+003,-1.6874225E+003, 3.7590833E+000, 2.5226830E-004, 0.0000000E+000, 6.2458023E+002, 6.2817995E+002,-9.8060215E-003, 2.4910705E-001,-9.6296826E-101,-1.7539390E+000, 3.5095424E+002
 1.4700000E+003, 1.0740820E+004, 0.0000000E+000,-3.6033453E+003,-4.7071034E+003,-1.6933972E+003, 3.6088112E+000, 2.7199824E-004, 0.0000000E+000, 7.3623317E+002, 7.4058273E+002,-1.0176891E-005, 2.3844143E-001,-3.1134690E-102,-1.7539149E+000, 3.6420881E+002
 1.5000020E+003, 9.2887078E+003, 0.0000000E+000,-3.2280660E+003,-4.5332204E+003,-1.6631867E+003, 3.1442230E+000, 3.3336088E-004, 0.0000000E+000,-1.3558248E+002,-1.3262067E+002,-1.0548338E-005, 2.0632440E-001,-2.6326291E-103,-1.7538949E+000, 3.8045725E+002
 1.5300038E+003, 8.3545138E+003, 0.0000000E+000,-2.9415939E+003,-4.6103089E+003,-1.5074897E+003, 2.8371345E+000, 2.4089695E-004, 0.0000000E+000,-7.0449952E+002,-7.0204127E+002,-5.7627896E-006, 1.8555750E-001,-1.3760653E-104,-1.7538758E+000, 3.9219921E+002
 1.5600001E+003, 7.9911360E+003, 0.0000000E+000,-2.7966513E+003,-4.7124106E+003,-1.4142768E+003, 2.7223801E+000, 1.8783512E-004, 0.0000000E+000,-9.3168105E+002,-9.2948011E+002,-6.3895601E-006, 1.7754950E-001,-1.2018749E-105,-1.7538587E+000, 4.0135289E+002
 1.5900020E+003, 7.9542255E+003, 0.0000000E+000,-2.7297003E+003,-4.5707621E+003,-1.3110027E+003, 2.7025922E+000, 1.5749534E-004, 0.0000000E+000,-6.5747203E+002,-6.5453687E+002,-9.6420677E-006, 1.7678033E-001,-1.1052267E-106,-1.7538424E+000, 4.0902921E+002
 1.6200039E+003, 9.5853838E+003, 0.0000000E+000,-3.1676682E+003,-4.3942197E+003,-1.3510920E+003, 3.2385265E+000, 1.4804052E-004, 0.0000000E+000, 6.7143643E+002, 6.7564257E+002,-6.9169460E-006, 2.1300662E-001,-5.0546714E-108,-1.7538271E+000, 4.1624491E+002
 1.6500001E+003, 1.0157648E+004, 0.0000000E+000,-3.3830498E+003,-4.1815678E+003,-1.4927147E+003, 3.4326958E+000, 1.9081270E-004, 0.0000000E+000, 1.0992807E+003, 1.1037482E+003,-8.4311708E-006, 2.2577339E-001,-3.0316803E-109,-1.7538130E+000, 4.2554316E+002
 1.6800021E+003, 9.4896284E+003, 0.0000000E+000,-3.2482126E+003,-4.2047239E+003,-1.5615345E+003, 3.2133290E+000, 1.9137557E-004, 0.0000000E+000, 4.7516944E+002, 4.7837089E+002,-4.5182250E-006, 2.1077519E-001,-3.5383050E-110,-1.7537999E+000, 4.3487126E+002
 1.7100040E+003, 9.3329852E+003, 0.0000000E+000,-3.2255755E+003,-4.4670670E+003,-1.5565294E+003, 3.1622888E+000, 1.3423290E-004, 0.0000000E+000, 8.3682259E+001, 8.6975760E+001,-7.6675580E-006, 2.0744396E-001,-3.4659706E-111,-1.7537873E+000, 4.4141385E+002
 1.7400002E+003, 9.6164296E+003, 0.0000000E+000,-3.3042355E+003,-4.6499637E+003,-1.5758183E+003, 3.2554726E+000, 1.4244095E-004, 0.0000000E+000, 8.6037250E+001, 8.9667624E+001,-6.4161580E-006, 2.1355520E-001,-1.8774445E-112,-1.7537759E+000, 4.4835523E+002
 1.7700021E+003, 8.2580257E+003, 0.0000000E+000,-2.9101883E+003,-4.3582152E+003,-1.4673273E+003, 2.8089394E+000, 1.5022022E-004, 0.0000000E+000,-4.7750176E+002,-4.7489601E+002,-9.7465174E-003, 1.8343428E-001,-3.2156465E-113,-1.7537641E+000, 4.5567708E+002
 1.8000040E+003, 3.5053861E+003, 0.0000000E+000,-1.5398636E+003,-3.4127945E+003,-1.0424331E+003, 1.2018199E+000, 1.2186832E-004, 0.0000000E+000,-2.4885283E+003,-2.4885031E+003,-3.2434536E-006, 7.7525871E-002,-7.5581920E-115,-1.7537541E+000, 4.6161720E+002
 1.8300002E+003, 2.6028673E+002, 0.0000000E+000,-5.3076569E+002,-2.9634802E+003,-6.5067558E+002, 9.2307462E-002, 8.0882157E-005, 0.0000000E+000,-3.8846902E+003,-3.8845424E+003,-5.6503185E-007, 5.7786840E-003,-1.1199534E-116,-1.7537442E+000, 4.6555885E+002
 1.8600022E+003, 3.0436357E+002, 0.0000000E+000,-3.8373129E+002,-2.7281384E+003,-3.9361233E+002, 1.0812432E-001, 5.7452288E-005, 0.0000000E+000,-3.2027145E+003,-3.2010103E+003,-1.6973962E-007, 6.7780347E-003, 1.2125200E-117,-1.7537351E+000, 4.6835920E+002
 1.8900042E+003, 3.4997468E+002, 0.0000000E+000,-2.6310754E+002,-2.3583500E+003,-1.8353828E+002, 1.2390091E-001, 4.1625675E-005, 0.0000000E+000,-2.4573449E+003,-2.4548972E+003, 1.3165867E-006, 7.7777077E-003,-7.1891180E-119,-1.7537271E+000, 4.7038812E+002
 1.9200004E+003, 1.8253187E+002, 0.0000000E+000,-1.3917296E+002,-1.3770447E+003,-4.2807265E+001, 6.3891061E-002, 3.0090434E-005, 0.0000000E+000,-1.3787689E+003,-1.3764291E+003,-2.5657846E-007, 3.9986213E-003,-1.4566718E-119,-1.7537191E+000, 4.7185451E+002
 1.9500023E+003, 5.0982587E+000, 0.0000000E+000,-4.9761273E+001,-1.2463199E+003, 2.9665579E+001, 1.7900395E-003, 2.2930105E-005, 0.0000000E+000,-1.2635750E+003,-1.2613155E+003,-1.4693059E-006, 1.1111937E-004, 7.1158508E-120,-1.7537114E+000, 4.7297217E+002
 1.9800042E+003, 5.2504881E-004, 0.0000000E+000,-1.0593410E+001,-1.2856980E+003, 1.0282587E+002,-4.9978753E-017, 1.7671343E-005, 0.0000000E+000,-1.1959516E+003,-1.1934650E+003, 6.8587531E-007,-6.4448101E-129,-2.9524892E-120,-1.7537035E+000, 4.7383350E+002
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 1.5950501E+001,-1.2133509E+003, 1.5465308E+002,-7.9687075E-017, 1.4235770E-005, 0.0000000E+000,-1.0453273E+003,-1.0427473E+003, 1.6431587E-006,-2.3638796E-130,-1.0829379E-121,-1.7536990E+000, 4.7429595E+002
