s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9000427E+002, 8.9129671E+003,-2.6641552E+003,-3.3702491E+003,-1.3496815E+003,-1.6238740E+000, 0.0000000E+000, 0.0000000E+000, 1.5256042E+003, 1.5272574E+003,-8.8240123E-006, 2.0434643E-001, 0.0000000E+000
 4.2000244E+002, 8.7474648E+003,-2.6793504E+003,-3.9756517E+003,-1.4244181E+003,-1.6134227E+000, 0.0000000E+000, 0.0000000E+000, 6.6467581E+002, 6.6643120E+002,-6.6160317E-006, 2.0057929E-001, 0.0000000E+000
 4.5000064E+002, 8.7663596E+003,-2.6994404E+003,-4.1190824E+003,-1.3979205E+003,-1.6164823E+000, 0.0000000E+000, 0.0000000E+000, 5.4616669E+002, 5.4829982E+002,-1.0775613E-002, 2.0109745E-001, 0.0000000E+000
 4.8000488E+002, 8.7200576E+003,-2.7381369E+003,-3.6645990E+003,-1.3955567E+003,-1.5960214E+000, 0.0000000E+000, 0.0000000E+000, 9.1803371E+002, 9.2016902E+002,-5.2567740E-006, 1.9972120E-001, 0.0000000E+000
 5.1000308E+002, 8.6982753E+003,-2.7809249E+003,-3.5020810E+003,-1.4372398E+003,-1.5951307E+000, 0.0000000E+000, 0.0000000E+000, 9.7374312E+002, 9.7643440E+002,-1.9721500E-005, 1.9949239E-001, 0.0000000E+000
 5.4000128E+002, 7.7914000E+003,-2.6150351E+003,-3.5660357E+003,-1.4595232E+003,-1.4305213E+000, 0.0000000E+000, 0.0000000E+000, 1.4779421E+002, 1.4937550E+002,-6.6350365E-006, 1.7816024E-001, 0.0000000E+000
 5.7000549E+002, 7.3531566E+003,-2.4793037E+003,-3.7733455E+003,-1.3809026E+003,-1.3837183E+000, 0.0000000E+000, 0.0000000E+000,-2.8356404E+002,-2.8177903E+002,-1.0635230E-005, 1.6888600E-001, 0.0000000E+000
 6.0000372E+002, 7.9413786E+003,-2.6111783E+003,-3.8373329E+003,-1.3830208E+003,-1.4827771E+000, 0.0000000E+000, 0.0000000E+000, 1.0640963E+002, 1.0836385E+002,-1.4953063E-005, 1.8206544E-001, 0.0000000E+000
 6.3000189E+002, 8.3822773E+003,-2.7307866E+003,-3.8664624E+003,-1.4161228E+003,-1.5488584E+000, 0.0000000E+000, 0.0000000E+000, 3.6484154E+002, 3.6735660E+002,-2.1087866E-005, 1.9227346E-001, 0.0000000E+000
 6.6000006E+002, 8.9809279E+003,-2.9190231E+003,-3.7576095E+003,-1.4788197E+003,-1.6196102E+000, 0.0000000E+000, 0.0000000E+000, 8.2160318E+002, 8.2385603E+002,-1.0166646E-005, 2.0614304E-001, 0.0000000E+000
 6.9000433E+002, 9.4030579E+003,-3.0707936E+003,-3.7253596E+003,-1.5487684E+003,-1.6827624E+000, 0.0000000E+000, 0.0000000E+000, 1.0539760E+003, 1.0564536E+003, 1.0823787E-003, 2.1577493E-001, 0.0000000E+000
 7.2000250E+002, 1.0005847E+004,-3.2850967E+003,-4.2993863E+003,-1.6957522E+003,-1.7556676E+000, 0.0000000E+000, 0.0000000E+000, 7.2140949E+002, 7.2385603E+002, 9.7385251E-003, 2.2964897E-001, 0.0000000E+000
 7.5000073E+002, 1.0165175E+004,-3.3547814E+003,-5.2834204E+003,-1.7841166E+003,-1.7703199E+000, 0.0000000E+000, 0.0000000E+000,-2.6094909E+002,-2.5891365E+002,-7.3059528E-006, 2.3285404E-001, 0.0000000E+000
 7.8000494E+002, 1.0363254E+004,-3.3482822E+003,-5.8913161E+003,-1.7282783E+003,-1.8052669E+000, 0.0000000E+000, 0.0000000E+000,-6.0855024E+002,-6.0642816E+002,-3.0365684E-006, 2.3790436E-001, 0.0000000E+000
 8.1000311E+002, 1.0961073E+004,-3.4437012E+003,-5.9688571E+003,-1.6984347E+003,-1.9105992E+000, 0.0000000E+000, 0.0000000E+000,-1.5436912E+002,-1.5183053E+002,-8.1417018E-006, 2.5143089E-001, 0.0000000E+000
 8.4000134E+002, 1.1088875E+004,-3.4805613E+003,-5.6004861E+003,-1.7179424E+003,-1.9458048E+000, 0.0000000E+000, 0.0000000E+000, 2.8501428E+002, 2.8793929E+002,-5.7390756E-006, 2.5418044E-001, 0.0000000E+000
 8.7000555E+002, 1.1021195E+004,-3.4749151E+003,-4.8250001E+003,-1.6139145E+003,-1.9354014E+000, 0.0000000E+000, 0.0000000E+000, 1.1023982E+003, 1.1054302E+003,-2.1289141E-002, 2.5280499E-001, 0.0000000E+000
 9.0000378E+002, 1.1292212E+004,-3.6552520E+003,-3.3565282E+003,-1.6837914E+003,-1.9499499E+000, 0.0000000E+000, 0.0000000E+000, 2.5905857E+003, 2.5946905E+003,-1.1584717E-005, 2.5922879E-001, 0.0000000E+000
 9.3000195E+002, 1.1774242E+004,-4.0604241E+003,-2.6106305E+003,-2.0817229E+003,-2.0083480E+000, 0.0000000E+000, 0.0000000E+000, 3.0150069E+003, 3.0194564E+003, 1.0804678E-002, 2.7001428E-001, 0.0000000E+000
 9.6000012E+002, 1.1732720E+004,-4.3387354E+003,-2.9792592E+003,-2.4217460E+003,-1.9735259E+000, 0.0000000E+000, 0.0000000E+000, 1.9875845E+003, 1.9910055E+003,-5.0394309E-006, 2.6881423E-001, 0.0000000E+000
 9.9000439E+002, 1.1462619E+004,-4.3576602E+003,-3.2179906E+003,-2.4549221E+003,-1.9006419E+000, 0.0000000E+000, 0.0000000E+000, 1.4272506E+003, 1.4301457E+003,-2.5150410E-006, 2.6277911E-001, 5.8661778E-201
 1.0200026E+003, 1.1655178E+004,-4.4613208E+003,-3.5246231E+003,-2.4469464E+003,-1.9181787E+000, 0.0000000E+000, 0.0000000E+000, 1.2175927E+003, 1.2203696E+003,-3.5073898E-007, 2.6725363E-001,-1.3406656E-145
 1.0500007E+003, 1.1585641E+004,-4.4982303E+003,-4.6107374E+003,-2.5435634E+003,-1.8519530E+000, 0.0000000E+000, 0.0000000E+000,-7.0477549E+001,-6.8741806E+001, 1.0820863E-002, 2.6541391E-001,-7.9175359E-048
 1.0800050E+003, 1.1046415E+004,-4.2175234E+003,-6.3721610E+003,-2.4919977E+003,-1.8008158E+000, 0.0000000E+000, 0.0000000E+000,-2.0384602E+003,-2.0370681E+003, 4.3449788E-003, 2.5326185E-001,-8.5197265E-016
 1.1100032E+003, 1.0897261E+004,-3.9420688E+003,-8.0374257E+003,-2.3540308E+003,-1.7924817E+000, 0.0000000E+000, 0.0000000E+000,-3.4388105E+003,-3.4380566E+003, 6.5530820E-003, 2.4970995E-001, 8.3633830E-016
 1.1400013E+003, 1.1137691E+004,-3.7059762E+003,-9.1497584E+003,-2.0738362E+003,-1.8974737E+000, 0.0000000E+000, 0.0000000E+000,-3.7950679E+003,-3.7937775E+003,-1.0355986E-002, 2.5544376E-001, 1.5859954E-017
 1.1700056E+003, 1.1132426E+004,-3.4995698E+003,-7.6830783E+003,-1.6895255E+003,-1.9174526E+000, 0.0000000E+000, 0.0000000E+000,-1.7431374E+003,-1.7416654E+003, 1.0810833E-002, 2.5543974E-001,-5.8621056E-024
 1.2000038E+003, 1.0777820E+004,-3.2835946E+003,-7.4678369E+003,-1.6106555E+003,-1.8777130E+000, 0.0000000E+000, 0.0000000E+000,-1.5872351E+003,-1.5861448E+003, 1.0838601E-002, 2.4684129E-001, 5.6893650E-024
 1.2300021E+003, 1.0775685E+004,-3.1697118E+003,-7.7292244E+003,-1.5064148E+003,-1.8770464E+000, 0.0000000E+000, 0.0000000E+000,-1.6321105E+003,-1.6315432E+003,-5.2338312E-006, 2.4695929E-001,-6.9315569E-029
 1.2600002E+003, 1.1005543E+004,-3.1422887E+003,-6.9165498E+003,-1.3560086E+003,-1.9087369E+000, 0.0000000E+000, 0.0000000E+000,-4.1188741E+002,-4.1121295E+002,-1.0564891E-002, 2.5246131E-001,-2.9535113E-031
 1.2900045E+003, 1.0844377E+004,-3.1199570E+003,-5.8865548E+003,-1.3253200E+003,-1.8821568E+000, 0.0000000E+000, 0.0000000E+000, 5.0954409E+002, 5.1066280E+002,-5.1271951E-006, 2.4867582E-001,-1.2861690E-034
 1.3200027E+003, 1.0659205E+004,-3.0985311E+003,-5.6013207E+003,-1.3293602E+003,-1.8583843E+000, 0.0000000E+000, 0.0000000E+000, 6.2670573E+002, 6.2813493E+002,-1.0555525E-002, 2.4455069E-001,-5.1614792E-038
 1.3500009E+003, 1.0862616E+004,-3.2077721E+003,-5.3534994E+003,-1.3620922E+003,-1.8871141E+000, 0.0000000E+000, 0.0000000E+000, 9.3542680E+002, 9.3736522E+002,-7.2569622E-006, 2.4902246E-001,-1.0902421E-039
 1.3800051E+003, 1.0967869E+004,-3.2970331E+003,-5.2048800E+003,-1.4513463E+003,-1.9220470E+000, 0.0000000E+000, 0.0000000E+000, 1.0104977E+003, 1.0126875E+003,-1.0024230E-005, 2.5142885E-001,-4.4511376E-042
 1.4100033E+003, 1.1197829E+004,-3.4307594E+003,-5.5149196E+003,-1.5277135E+003,-1.9170226E+000, 0.0000000E+000, 0.0000000E+000, 7.2017942E+002, 7.2251963E+002,-4.4464753E-006, 2.5693550E-001,-2.0155819E-044
 1.4400015E+003, 1.1211658E+004,-3.4558982E+003,-5.3715096E+003,-1.5300995E+003,-1.9663232E+000, 0.0000000E+000, 0.0000000E+000, 8.4955597E+002, 8.5218405E+002,-1.0524519E-002, 2.5704459E-001,-2.1592532E-046
 1.4700057E+003, 1.0741745E+004,-3.3938934E+003,-4.7558914E+003,-1.5212749E+003,-1.8766685E+000, 0.0000000E+000, 0.0000000E+000, 1.0661351E+003, 1.0688088E+003,-1.5606211E-005, 2.4603845E-001,-4.3295838E-048
 1.5000039E+003, 9.3156939E+003,-3.1151367E+003,-4.5213029E+003,-1.5430804E+003,-1.6541444E+000, 0.0000000E+000, 0.0000000E+000, 1.3286390E+002, 1.3451972E+002,-6.4642942E-006, 2.1289114E-001,-5.1589039E-050
 1.5300021E+003, 8.3383550E+003,-2.8454479E+003,-4.4072404E+003,-1.4672885E+003,-1.5192408E+000, 0.0000000E+000, 0.0000000E+000,-3.8490332E+002,-3.8314114E+002,-1.5786180E-005, 1.9147016E-001,-3.2660931E-051
 1.5600002E+003, 8.0089034E+003,-2.7469074E+003,-4.4656813E+003,-1.4062556E+003,-1.4684616E+000, 0.0000000E+000, 0.0000000E+000,-6.1225611E+002,-6.1140934E+002,-7.3704204E-006, 1.8320739E-001,-3.1679778E-053
 1.5900045E+003, 7.9399789E+003,-2.6566736E+003,-4.5054287E+003,-1.3143438E+003,-1.4607237E+000, 0.0000000E+000, 0.0000000E+000,-5.3928728E+002,-5.3792787E+002,-1.4683499E-005, 1.8241469E-001,-3.4365928E-054
 1.6200027E+003, 9.5706798E+003,-3.0516187E+003,-4.4304949E+003,-1.3558784E+003,-1.6861162E+000, 0.0000000E+000, 0.0000000E+000, 7.2905283E+002, 7.3100166E+002,-1.2307081E-005, 2.1979505E-001,-2.6463571E-056
 1.6500009E+003, 1.0165944E+004,-3.2992092E+003,-4.3650056E+003,-1.5076822E+003,-1.7696909E+000, 0.0000000E+000, 0.0000000E+000, 9.9063971E+002, 9.9227701E+002,-9.5260603E-006, 2.3296734E-001,-9.5277333E-058
 1.6800051E+003, 9.4900756E+003,-3.1767766E+003,-4.2763991E+003,-1.5491998E+003,-1.6753520E+000, 0.0000000E+000, 0.0000000E+000, 4.8436499E+002, 4.8602478E+002,-9.9067194E-006, 2.1749046E-001,-4.1942675E-059
 1.7100033E+003, 9.3378850E+003,-3.1690093E+003,-4.3157449E+003,-1.5423694E+003,-1.6453499E+000, 0.0000000E+000, 0.0000000E+000, 3.0754767E+002, 3.0911604E+002,-4.3167504E-006, 2.1405408E-001,-5.7611841E-061
 1.7400016E+003, 9.6083154E+003,-3.2508911E+003,-4.4973029E+003,-1.5712248E+003,-1.6862008E+000, 0.0000000E+000, 0.0000000E+000, 2.8555455E+002, 2.8721038E+002,-1.6041574E-005, 2.2035997E-001,-2.9650327E-062
 1.7700057E+003, 8.2830549E+003,-2.9378419E+003,-4.2648126E+003,-1.5077827E+003,-1.5072106E+000, 0.0000000E+000, 0.0000000E+000,-4.2974831E+002,-4.2888955E+002,-1.0462822E-002, 1.8927293E-001,-1.2969352E-063
 1.8000040E+003, 3.5328808E+003,-1.7055874E+003,-3.1492623E+003,-1.2032567E+003,-6.9972851E-001, 0.0000000E+000, 0.0000000E+000,-2.5247722E+003,-2.5259253E+003,-3.9470004E-006, 7.9986085E-002,-1.9407990E-065
 1.8300022E+003, 2.6041449E+002,-7.3999928E+002,-2.6215341E+003,-9.0322580E+002,-6.0004721E-002, 0.0000000E+000, 0.0000000E+000,-4.0041298E+003,-4.0044046E+003,-2.2173810E-008, 5.9627377E-003, 6.5622671E-068
 1.8600004E+003, 3.0432861E+002,-5.4811873E+002,-2.3922695E+003,-6.9170704E+002,-6.9747048E-002, 0.0000000E+000, 0.0000000E+000,-3.3276627E+003,-3.3278364E+003,-6.2089351E-008, 6.9940169E-003,-5.8927162E-069
 1.8900046E+003, 3.5000282E+002,-3.9203810E+002,-2.0936330E+003,-4.8350583E+002,-7.9613136E-002, 0.0000000E+000, 0.0000000E+000,-2.6188809E+003,-2.6192537E+003, 2.5346249E-007, 8.0255336E-003, 1.2330575E-069
 1.9200028E+003, 1.8253579E+002,-2.4281816E+002,-1.3113673E+003,-2.9353783E+002,-4.1611506E-002, 0.0000000E+000, 0.0000000E+000,-1.6650352E+003,-1.6652291E+003, 7.2929301E-007, 4.1255948E-003, 1.9986964E-070
 1.9500010E+003, 5.0953276E+000,-1.4343545E+002,-1.3865928E+003,-1.8776164E+002,-1.2215289E-003, 0.0000000E+000, 0.0000000E+000,-1.7123672E+003,-1.7126958E+003, 5.1251440E-007, 1.1465291E-004, 9.4822130E-072
 1.9800052E+003, 5.2217030E-004,-8.1321565E+001,-1.4140948E+003,-8.5035392E+001,-7.7140035E-017, 0.0000000E+000, 0.0000000E+000,-1.5800510E+003,-1.5804513E+003, 1.3712489E-007, 2.1358303E-080, 1.6825740E-072
 2.0000000E+003, 0.0000000E+000,-3.8785555E+001,-1.3151167E+003,-1.3709441E+001,-8.0170631E-017, 0.0000000E+000, 0.0000000E+000,-1.3672315E+003,-1.3676117E+003, 3.4315484E-007, 4.9014328E-082,-1.1996914E-073
