s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.8000488E+002, 8.7186233E+003, 0.0000000E+000,-2.7223984E+003,-3.6910329E+003,-1.3747907E+003,-1.6140764E+000, 0.0000000E+000, 0.0000000E+000, 9.2644123E+002, 9.2878725E+002,-7.0268488E-006, 1.9972120E-001, 0.0000000E+000
 5.1000308E+002, 8.6913735E+003, 0.0000000E+000,-2.7734555E+003,-3.5206328E+003,-1.4401683E+003,-1.5929496E+000, 0.0000000E+000, 0.0000000E+000, 9.5331244E+002, 9.5552389E+002,-1.7131368E-005, 1.9949239E-001, 0.0000000E+000
 5.4000128E+002, 7.7910566E+003, 0.0000000E+000,-2.6148772E+003,-3.5962797E+003,-1.4789309E+003,-1.4384486E+000, 0.0000000E+000, 0.0000000E+000, 9.7621950E+001, 9.9530416E+001,-1.2246792E-005, 1.7816024E-001, 0.0000000E+000
 5.7000549E+002, 7.3580486E+003, 0.0000000E+000,-2.4786790E+003,-3.7913060E+003,-1.3863589E+003,-1.3933605E+000, 0.0000000E+000, 0.0000000E+000,-3.0165667E+002,-2.9968868E+002,-1.7784873E-005, 1.6888600E-001, 0.0000000E+000
 6.0000372E+002, 7.9363482E+003, 0.0000000E+000,-2.6170101E+003,-3.7243402E+003,-1.3765768E+003,-1.4806321E+000, 0.0000000E+000, 0.0000000E+000, 2.1522515E+002, 2.1694048E+002,-1.9031948E-005, 1.8206544E-001, 0.0000000E+000
 6.3000189E+002, 8.3806634E+003, 0.0000000E+000,-2.7215292E+003,-3.8350666E+003,-1.3933116E+003,-1.5475016E+000, 0.0000000E+000, 0.0000000E+000, 4.2696373E+002, 4.2920850E+002,-1.6033985E-005, 1.9227346E-001, 0.0000000E+000
 6.6000006E+002, 8.9880658E+003, 0.0000000E+000,-2.9010470E+003,-3.7916737E+003,-1.4812463E+003,-1.6615395E+000, 0.0000000E+000, 0.0000000E+000, 8.0972412E+002, 8.1243733E+002,-2.6708689E-005, 2.0614304E-001, 0.0000000E+000
 6.9000433E+002, 9.3978241E+003, 0.0000000E+000,-3.0770773E+003,-3.7573659E+003,-1.5683387E+003,-1.6929630E+000, 0.0000000E+000, 0.0000000E+000, 9.9089864E+002, 9.9334917E+002, 1.0803130E-003, 2.1577493E-001, 0.0000000E+000
 7.2000250E+002, 1.0013712E+004, 0.0000000E+000,-3.3030284E+003,-4.2976171E+003,-1.7109203E+003,-1.7362588E+000, 0.0000000E+000, 0.0000000E+000, 6.9841071E+002, 7.0040992E+002, 9.7469917E-003, 2.2964897E-001, 0.0000000E+000
 7.5000073E+002, 1.0158947E+004, 0.0000000E+000,-3.3486535E+003,-5.2334304E+003,-1.7783226E+003,-1.7723593E+000, 0.0000000E+000, 0.0000000E+000,-2.0513358E+002,-2.0323182E+002,-1.0104217E-005, 2.3285404E-001, 0.0000000E+000
 7.8000494E+002, 1.0366131E+004, 0.0000000E+000,-3.3491388E+003,-5.9104634E+003,-1.7132795E+003,-1.8250033E+000, 0.0000000E+000, 0.0000000E+000,-6.1095833E+002,-6.0857537E+002,-5.1781978E-006, 2.3790436E-001, 0.0000000E+000
 8.1000311E+002, 1.0957273E+004, 0.0000000E+000,-3.4469418E+003,-5.9301115E+003,-1.7039886E+003,-1.9108045E+000, 0.0000000E+000, 0.0000000E+000,-1.2834349E+002,-1.2567928E+002,-5.7757147E-006, 2.5143089E-001, 0.0000000E+000
 8.4000134E+002, 1.1088141E+004, 0.0000000E+000,-3.4951985E+003,-5.6068774E+003,-1.7197735E+003,-1.9304726E+000, 0.0000000E+000, 0.0000000E+000, 2.6196212E+002, 2.6436096E+002,-4.2788981E-006, 2.5418044E-001, 0.0000000E+000
 8.7000555E+002, 1.1030170E+004, 0.0000000E+000,-3.4872887E+003,-4.8146293E+003,-1.6105120E+003,-1.9359851E+000, 0.0000000E+000, 0.0000000E+000, 1.1126319E+003, 1.1158040E+003,-2.1295239E-002, 2.5280499E-001, 0.0000000E+000
 9.0000378E+002, 1.1292709E+004, 0.0000000E+000,-3.6620897E+003,-3.3342721E+003,-1.6789111E+003,-1.9436700E+000, 0.0000000E+000, 0.0000000E+000, 2.6111910E+003, 2.6154928E+003,-8.6077099E-006, 2.5922879E-001, 0.0000000E+000
 9.3000195E+002, 1.1773933E+004, 0.0000000E+000,-4.0725433E+003,-2.6076062E+003,-2.0740596E+003,-2.0080188E+000, 0.0000000E+000, 0.0000000E+000, 3.0133936E+003, 3.0177159E+003, 1.0813223E-002, 2.7001428E-001, 0.0000000E+000
 9.6000012E+002, 1.1729689E+004, 0.0000000E+000,-4.3511642E+003,-2.9865707E+003,-2.4145043E+003,-1.9540044E+000, 0.0000000E+000, 0.0000000E+000, 1.9721243E+003, 1.9754954E+003,-3.4618246E-006, 2.6881423E-001, 0.0000000E+000
 9.9000439E+002, 1.1460636E+004, 0.0000000E+000,-4.3690965E+003,-3.2527708E+003,-2.4454619E+003,-1.9060098E+000, 0.0000000E+000, 0.0000000E+000, 1.3882004E+003, 1.3914005E+003,-7.5182227E-007, 2.6277911E-001,-4.4738931E-197
 1.0200026E+003, 1.1647883E+004, 0.0000000E+000,-4.4629823E+003,-3.5644079E+003,-2.4521326E+003,-1.8760865E+000, 0.0000000E+000, 0.0000000E+000, 1.1637098E+003, 1.1664842E+003,-1.8289391E-006, 2.6725363E-001,-1.9565947E-137
 1.0500007E+003, 1.1586690E+004, 0.0000000E+000,-4.4905730E+003,-4.6716978E+003,-2.5380972E+003,-1.8536851E+000, 0.0000000E+000, 0.0000000E+000,-1.1748978E+002,-1.1553195E+002, 1.0826049E-002, 2.6541396E-001,-7.6552043E-041
 1.0800037E+003, 1.1049374E+004, 0.0000000E+000,-4.2094131E+003,-6.4038234E+003,-2.4705626E+003,-1.8055791E+000, 0.0000000E+000, 0.0000000E+000,-2.0377433E+003,-2.0362304E+003, 4.2589989E-003, 2.5326200E-001,-2.4487624E-018
 1.1100007E+003, 1.0892486E+004, 0.0000000E+000,-3.9397995E+003,-8.0190862E+003,-2.3464592E+003,-1.7787325E+000, 0.0000000E+000, 0.0000000E+000,-3.4155761E+003,-3.4146378E+003, 6.4196294E-003, 2.4970984E-001,-3.6943390E-017
 1.1400037E+003, 1.1138158E+004, 0.0000000E+000,-3.7088345E+003,-9.1741154E+003,-2.0603560E+003,-1.8849763E+000, 0.0000000E+000, 0.0000000E+000,-3.8085805E+003,-3.8070332E+003,-1.0155495E-002, 2.5544366E-001, 3.9373034E-017
 1.1700006E+003, 1.1146755E+004, 0.0000000E+000,-3.5064776E+003,-7.7110252E+003,-1.7023837E+003,-1.9289995E+000, 0.0000000E+000, 0.0000000E+000,-1.7767370E+003,-1.7750607E+003, 1.0594778E-002, 2.5544023E-001, 3.9384325E-021
 1.2000035E+003, 1.0776644E+004, 0.0000000E+000,-3.2875433E+003,-7.3175237E+003,-1.6274093E+003,-1.8813592E+000, 0.0000000E+000, 0.0000000E+000,-1.4592077E+003,-1.4577133E+003, 1.0614611E-002, 2.4684189E-001,-4.6894888E-025
 1.2300006E+003, 1.0765835E+004, 0.0000000E+000,-3.1718168E+003,-7.7106011E+003,-1.5179360E+003,-1.8670498E+000, 0.0000000E+000, 0.0000000E+000,-1.6370374E+003,-1.6363859E+003,-3.6014473E-006, 2.4695905E-001,-2.4758787E-027
 1.2600035E+003, 1.1006758E+004, 0.0000000E+000,-3.1507861E+003,-6.9498582E+003,-1.3533401E+003,-1.9053633E+000, 0.0000000E+000, 0.0000000E+000,-4.4974264E+002,-4.4913225E+002,-1.0347433E-002, 2.5246139E-001,-1.2491901E-029
 1.2900005E+003, 1.0851929E+004, 0.0000000E+000,-3.1206917E+003,-5.8877794E+003,-1.3345471E+003,-1.8809651E+000, 0.0000000E+000, 0.0000000E+000, 5.0634538E+002, 5.0702956E+002,-4.3285424E-006, 2.4867597E-001,-1.2941307E-032
 1.3200034E+003, 1.0658941E+004, 0.0000000E+000,-3.0946063E+003,-5.5821757E+003,-1.3202094E+003,-1.8679521E+000, 0.0000000E+000, 0.0000000E+000, 6.5867714E+002, 6.6008150E+002,-1.0336631E-002, 2.4455058E-001,-8.6309344E-035
 1.3500005E+003, 1.0861061E+004, 0.0000000E+000,-3.1953657E+003,-5.3465190E+003,-1.3569848E+003,-1.8895604E+000, 0.0000000E+000, 0.0000000E+000, 9.5844953E+002, 9.6030216E+002,-8.6742021E-006, 2.4902250E-001,-1.1451356E-037
 1.3800034E+003, 1.0959651E+004, 0.0000000E+000,-3.3038274E+003,-5.2227478E+003,-1.4577970E+003,-1.9169165E+000, 0.0000000E+000, 0.0000000E+000, 9.7137603E+002, 9.7336193E+002,-5.0331267E-006, 2.5142892E-001,-7.8164630E-040
 1.4100004E+003, 1.1198940E+004, 0.0000000E+000,-3.4121837E+003,-5.5213521E+003,-1.5089744E+003,-1.9357562E+000, 0.0000000E+000, 0.0000000E+000, 7.5220194E+002, 7.5449426E+002,-5.1261968E-006, 2.5693453E-001,-7.3875590E-042
 1.4400033E+003, 1.1223492E+004, 0.0000000E+000,-3.4651179E+003,-5.3880952E+003,-1.5191347E+003,-1.9534598E+000, 0.0000000E+000, 0.0000000E+000, 8.4667639E+002, 8.4919026E+002,-1.0315708E-002, 2.5704478E-001,-4.8724092E-044
 1.4700004E+003, 1.0728465E+004, 0.0000000E+000,-3.3881402E+003,-4.7748739E+003,-1.5285502E+003,-1.8618910E+000, 0.0000000E+000, 0.0000000E+000, 1.0321827E+003, 1.0350389E+003,-1.5674947E-005, 2.4603902E-001,-6.4598570E-046
 1.5000033E+003, 9.3164018E+003, 0.0000000E+000,-3.1208891E+003,-4.4832174E+003,-1.5552240E+003,-1.6654923E+000, 0.0000000E+000, 0.0000000E+000, 1.5358245E+002, 1.5540578E+002,-1.4076849E-005, 2.1289711E-001,-1.5977154E-047
 1.5300002E+003, 8.3480439E+003, 0.0000000E+000,-2.8611373E+003,-4.4710636E+003,-1.4651256E+003,-1.5136526E+000, 0.0000000E+000, 0.0000000E+000,-4.5222072E+002,-4.5079628E+002,-7.2156681E-006, 1.9146958E-001,-4.3998579E-049
 1.5600032E+003, 8.0028415E+003, 0.0000000E+000,-2.7322615E+003,-4.4217822E+003,-1.4010478E+003,-1.4736425E+000, 0.0000000E+000, 0.0000000E+000,-5.5485323E+002,-5.5372380E+002,-1.9310106E-005, 1.8320678E-001,-2.4166562E-050
 1.5900002E+003, 7.9439934E+003, 0.0000000E+000,-2.6603533E+003,-4.5495695E+003,-1.3266465E+003,-1.4708459E+000, 0.0000000E+000, 0.0000000E+000,-5.9515084E+002,-5.9404678E+002,-1.6398187E-005, 1.8241391E-001,-3.3622028E-052
 1.6200032E+003, 9.5668024E+003, 0.0000000E+000,-3.0543861E+003,-4.4197032E+003,-1.3754960E+003,-1.7008901E+000, 0.0000000E+000, 0.0000000E+000, 7.1331726E+002, 7.1551621E+002,-1.3574264E-005, 2.1979187E-001,-1.1639430E-053
 1.6500001E+003, 1.0167856E+004, 0.0000000E+000,-3.2883687E+003,-4.2425368E+003,-1.5173693E+003,-1.7721697E+000, 0.0000000E+000, 0.0000000E+000, 1.1158662E+003, 1.1178090E+003,-8.7896390E-006, 2.3296754E-001,-2.0761334E-055
 1.6800031E+003, 9.4902063E+003, 0.0000000E+000,-3.1888714E+003,-4.2267606E+003,-1.5507153E+003,-1.6555825E+000, 0.0000000E+000, 0.0000000E+000, 5.2064859E+002, 5.2220342E+002,-9.1351093E-006, 2.1749095E-001,-2.7634631E-057
 1.7100001E+003, 9.3325244E+003, 0.0000000E+000,-3.1670514E+003,-4.2957806E+003,-1.5552375E+003,-1.6532994E+000, 0.0000000E+000, 0.0000000E+000, 3.1082366E+002, 3.1280162E+002,-8.3904973E-006, 2.1405369E-001,-2.4016282E-058
 1.7400031E+003, 9.6118604E+003, 0.0000000E+000,-3.2573248E+003,-4.5170359E+003,-1.5857044E+003,-1.7007941E+000, 0.0000000E+000, 0.0000000E+000, 2.4820778E+002, 2.5009456E+002,-1.5378675E-005, 2.2035962E-001,-6.6114822E-060
 1.7700000E+003, 8.2841429E+003, 0.0000000E+000,-2.9243163E+003,-4.2649690E+003,-1.5113066E+003,-1.5257612E+000, 0.0000000E+000, 0.0000000E+000,-4.1908257E+002,-4.1797483E+002,-1.0253769E-002, 1.8927813E-001,-4.2260102E-061
 1.8000029E+003, 3.5344116E+003, 0.0000000E+000,-1.7125023E+003,-3.1078523E+003,-1.2174150E+003,-7.0737271E-001, 0.0000000E+000, 0.0000000E+000,-2.5030101E+003,-2.5040653E+003,-5.6429092E-006, 8.0002428E-002,-6.8599662E-063
 1.8300059E+003, 2.6048896E+002, 0.0000000E+000,-7.4734105E+002,-2.5935074E+003,-9.1244303E+002,-6.0109144E-002, 0.0000000E+000, 0.0000000E+000,-3.9926446E+003,-3.9928627E+003,-5.6278923E-007, 5.9628657E-003,-3.7216350E-065
 1.8600029E+003, 3.0431403E+002, 0.0000000E+000,-5.5230130E+002,-2.3516888E+003,-6.9998147E+002,-6.9893375E-002, 0.0000000E+000, 0.0000000E+000,-3.2995055E+003,-3.2997274E+003,-1.3669817E-008, 6.9942250E-003,-3.7953904E-066
 1.8900059E+003, 3.5001883E+002, 0.0000000E+000,-3.9974814E+002,-2.0248886E+003,-4.8916517E+002,-7.9687119E-002, 0.0000000E+000, 0.0000000E+000,-2.5635055E+003,-2.5638628E+003, 4.0941264E-007, 8.0255340E-003, 1.9635434E-067
 1.9200028E+003, 1.8248626E+002, 0.0000000E+000,-2.5041678E+002,-1.3080444E+003,-3.0403203E+002,-4.1575721E-002, 0.0000000E+000, 0.0000000E+000,-1.6798827E+003,-1.6800485E+003, 9.4888261E-007, 4.1253993E-003, 2.8068875E-068
 1.9500057E+003, 5.0940909E+000, 0.0000000E+000,-1.4832980E+002,-1.4102185E+003,-1.9424025E+002,-1.2207345E-003, 0.0000000E+000, 0.0000000E+000,-1.7473924E+003,-1.7476957E+003, 2.2186737E-007, 1.1463551E-004, 1.8092639E-069
 1.9800028E+003, 5.1641219E-004, 0.0000000E+000,-8.5316473E+001,-1.4121998E+003,-9.0443931E+001,-9.6479275E-017, 0.0000000E+000, 0.0000000E+000,-1.5876269E+003,-1.5879597E+003, 2.9046443E-007, 1.6661416E-078, 5.2602717E-070
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000,-4.2003497E+001,-1.3497022E+003,-1.7802403E+001,-9.0304384E-017, 0.0000000E+000, 0.0000000E+000,-1.4091326E+003,-1.4095081E+003, 5.2481033E-007, 6.5551904E-080, 1.8077491E-071
