s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.9000107E+002, 8.9175857E+003,-2.6725261E+003,-3.3752786E+003,-1.3396586E+003,-1.6033817E+000, 0.0000000E+000, 0.0000000E+000, 1.5272851E+003, 1.5285190E+003, 1.5313824E-003, 2.0434630E-001, 0.0000000E+000
 4.2000497E+002, 8.7443228E+003,-2.6855883E+003,-4.0192675E+003,-1.4143804E+003,-1.5718071E+000, 0.0000000E+000, 0.0000000E+000, 6.2241219E+002, 6.2351479E+002, 1.5403684E-003, 2.0057927E-001, 0.0000000E+000
 4.5000281E+002, 8.7748334E+003,-2.7028275E+003,-4.1787978E+003,-1.3913505E+003,-1.5659685E+000, 0.0000000E+000, 0.0000000E+000, 4.9856809E+002, 5.0029155E+002,-9.5298929E-003, 2.0109745E-001, 0.0000000E+000
 4.8000064E+002, 8.7071347E+003,-2.7322806E+003,-3.7554535E+003,-1.3837855E+003,-1.5772178E+000, 0.0000000E+000, 0.0000000E+000, 8.3201654E+002, 8.3403788E+002, 1.2963407E-003, 1.9972128E-001, 0.0000000E+000
 5.1000455E+002, 8.7002615E+003,-2.7733586E+003,-3.5525283E+003,-1.4256846E+003,-1.5443588E+000, 0.0000000E+000, 0.0000000E+000, 9.4512068E+002, 9.4714564E+002, 1.2042572E-003, 1.9949225E-001, 0.0000000E+000
 5.4000238E+002, 7.7875391E+003,-2.5958712E+003,-3.6452069E+003,-1.4533856E+003,-1.4079490E+000, 0.0000000E+000, 0.0000000E+000, 9.0331925E+001, 9.1667422E+001, 1.1176491E-003, 1.7815845E-001, 0.0000000E+000
 5.7000024E+002, 7.3588209E+003,-2.4617756E+003,-3.8843976E+003,-1.3744229E+003,-1.3627209E+000, 0.0000000E+000, 0.0000000E+000,-3.6456453E+002,-3.6313786E+002, 1.0849379E-003, 1.6888415E-001, 0.0000000E+000
 6.0000415E+002, 7.9413069E+003,-2.5883813E+003,-3.9802723E+003,-1.3594049E+003,-1.4410908E+000, 0.0000000E+000, 0.0000000E+000, 1.0218201E+001, 1.1807301E+001, 1.0853122E-003, 1.8206544E-001, 0.0000000E+000
 6.3000195E+002, 8.3717773E+003,-2.7052626E+003,-3.9389735E+003,-1.3886942E+003,-1.5028478E+000, 0.0000000E+000, 0.0000000E+000, 3.3540798E+002, 3.3734416E+002, 1.0383943E-003, 1.9227367E-001, 0.0000000E+000
 6.6000586E+002, 8.9894612E+003,-2.8871229E+003,-3.8611997E+003,-1.4385687E+003,-1.5895505E+000, 0.0000000E+000, 0.0000000E+000, 7.9916085E+002, 8.0098030E+002, 9.8148162E-004, 2.0614374E-001, 0.0000000E+000
 6.9000372E+002, 9.4029947E+003,-3.0350890E+003,-3.8232879E+003,-1.5031391E+003,-1.6338298E+000, 0.0000000E+000, 0.0000000E+000, 1.0378711E+003, 1.0398449E+003, 2.0609235E-003, 2.1577595E-001, 0.0000000E+000
 7.2000153E+002, 1.0013777E+004,-3.2534752E+003,-4.4311058E+003,-1.6700664E+003,-1.7119181E+000, 0.0000000E+000, 0.0000000E+000, 6.5580201E+002, 6.5741744E+002, 1.1291298E-002, 2.2964862E-001, 0.0000000E+000
 7.5000543E+002, 1.0163974E+004,-3.2987927E+003,-5.4094953E+003,-1.7461866E+003,-1.7514472E+000, 0.0000000E+000, 0.0000000E+000,-2.9375136E+002,-2.9225169E+002, 1.5348165E-003, 2.3285346E-001, 0.0000000E+000
 7.8000330E+002, 1.0365499E+004,-3.3055372E+003,-5.8949452E+003,-1.7044494E+003,-1.8080975E+000, 0.0000000E+000, 0.0000000E+000,-5.4298854E+002,-5.4124110E+002, 1.4372424E-003, 2.3790534E-001, 0.0000000E+000
 8.1000110E+002, 1.0956587E+004,-3.4215584E+003,-5.8943001E+003,-1.6792185E+003,-1.8699320E+000, 0.0000000E+000, 0.0000000E+000,-4.2535462E+001,-4.0360060E+001, 1.3595573E-003, 2.5143043E-001, 0.0000000E+000
 8.4000500E+002, 1.1085601E+004,-3.4588694E+003,-5.5462771E+003,-1.7037064E+003,-1.9103311E+000, 0.0000000E+000, 0.0000000E+000, 3.7244167E+002, 3.7483773E+002, 1.2892697E-003, 2.5418038E-001, 0.0000000E+000
 8.7000287E+002, 1.1025252E+004,-3.4550646E+003,-4.9149416E+003,-1.6101537E+003,-1.9189906E+000, 0.0000000E+000, 0.0000000E+000, 1.0396209E+003, 1.0431732E+003,-2.0954772E-002, 2.5280497E-001, 0.0000000E+000
 9.0000067E+002, 1.1292363E+004,-3.6153642E+003,-3.5009149E+003,-1.6590967E+003,-1.9269545E+000, 0.0000000E+000, 0.0000000E+000, 2.5112116E+003, 2.5150602E+003, 5.4357855E-004, 2.5922747E-001, 0.0000000E+000
 9.3000464E+002, 1.1770324E+004,-3.9937324E+003,-2.7791375E+003,-1.9989020E+003,-1.9705810E+000, 0.0000000E+000, 0.0000000E+000, 2.9926512E+003, 2.9965819E+003, 1.1578133E-002, 2.7001416E-001, 0.0000000E+000
 9.6000244E+002, 1.1728494E+004,-4.2608159E+003,-3.2039598E+003,-2.3436773E+003,-1.9100627E+000, 0.0000000E+000, 0.0000000E+000, 1.9157049E+003, 1.9181313E+003, 1.1338436E-003, 2.6881343E-001, 0.0000000E+000
 9.9000031E+002, 1.1471832E+004,-4.3016202E+003,-3.6077961E+003,-2.3596264E+003,-1.8239967E+000, 0.0000000E+000, 0.0000000E+000, 1.1983362E+003, 1.2009650E+003, 1.0490482E-003, 2.6277920E-001, 2.0045018E-301
 1.0200042E+003, 1.1643269E+004,-4.3687204E+003,-4.0764249E+003,-2.3488520E+003,-1.8514677E+000, 0.0000000E+000, 0.0000000E+000, 8.4486992E+002, 8.4742062E+002, 9.9478710E-004, 2.6725313E-001, 4.2345963E-233
 1.0500021E+003, 1.1584681E+004,-4.3688105E+003,-5.3084771E+003,-2.4406357E+003,-1.8488357E+000, 0.0000000E+000, 0.0000000E+000,-5.3696313E+002,-5.3509098E+002, 1.2271543E-002, 2.6541315E-001,-2.1364714E-096
 1.0800060E+003, 1.1055025E+004,-4.0705978E+003,-7.0783290E+003,-2.3606938E+003,-1.8040704E+000, 0.0000000E+000, 0.0000000E+000,-2.4570420E+003,-2.4563998E+003, 5.4685424E-003, 2.5326152E-001,-9.1711347E-051
 1.1100038E+003, 1.0898980E+004,-3.7626221E+003,-8.3225456E+003,-2.1937066E+003,-1.8179073E+000, 0.0000000E+000, 0.0000000E+000,-3.3827256E+003,-3.3817125E+003, 8.3687951E-003, 2.4971000E-001,-1.1882379E-049
 1.1400016E+003, 1.1133148E+004,-3.5879665E+003,-8.9855638E+003,-1.8993620E+003,-1.8840429E+000, 0.0000000E+000, 0.0000000E+000,-3.3427695E+003,-3.3416284E+003,-8.7930317E-003, 2.5544386E-001, 1.2956887E-049
 1.1700055E+003, 1.1141091E+004,-3.4042268E+003,-7.3941943E+003,-1.6017646E+003,-1.8835042E+000, 0.0000000E+000, 0.0000000E+000,-1.2626367E+003,-1.2609777E+003, 1.2901388E-002, 2.5543971E-001,-6.0475935E-055
 1.2000033E+003, 1.0772322E+004,-3.2513229E+003,-7.0961720E+003,-1.5611255E+003,-1.8041310E+000, 0.0000000E+000, 0.0000000E+000,-1.1386383E+003,-1.1381023E+003, 1.3313140E-002, 2.4684134E-001,-8.2637202E-057
 1.2300012E+003, 1.0763966E+004,-3.1538026E+003,-7.6198366E+003,-1.4687442E+003,-1.8110881E+000, 0.0000000E+000, 0.0000000E+000,-1.4797693E+003,-1.4802286E+003, 2.1352874E-003, 2.4695910E-001,-3.1730264E-059
 1.2600051E+003, 1.1010238E+004,-3.1448586E+003,-6.7907464E+003,-1.3262138E+003,-1.8625222E+000, 0.0000000E+000, 0.0000000E+000,-2.5380340E+002,-2.5344299E+002,-8.8103558E-003, 2.5246152E-001, 1.0686538E-061
 1.2900029E+003, 1.0856748E+004,-3.1233119E+003,-5.8557830E+003,-1.3147014E+003,-1.8373029E+000, 0.0000000E+000, 0.0000000E+000, 5.6090373E+002, 5.6111435E+002, 1.6626408E-003, 2.4867521E-001, 5.0816339E-064
 1.3200007E+003, 1.0651192E+004,-3.0931483E+003,-5.6078679E+003,-1.3103517E+003,-1.8306450E+000, 0.0000000E+000, 0.0000000E+000, 6.3726526E+002, 6.3799298E+002,-9.3312150E-003, 2.4455055E-001, 5.0957101E-067
 1.3500046E+003, 1.0865991E+004,-3.1967125E+003,-5.3926232E+003,-1.3419974E+003,-1.8726300E+000, 0.0000000E+000, 0.0000000E+000, 9.3113565E+002, 9.3278499E+002, 1.3118360E-003, 2.4902267E-001, 3.3158595E-069
 1.3800024E+003, 1.0954829E+004,-3.2804472E+003,-5.2810679E+003,-1.4336902E+003,-1.9014082E+000, 0.0000000E+000, 0.0000000E+000, 9.5611988E+002, 9.5772219E+002, 1.2200656E-003, 2.5142881E-001, 2.2838586E-071
 1.4100004E+003, 1.1201822E+004,-3.3974575E+003,-5.6462508E+003,-1.5096673E+003,-1.9084611E+000, 0.0000000E+000, 0.0000000E+000, 6.4474891E+002, 6.4653759E+002, 1.1332843E-003, 2.5693435E-001, 1.5020296E-073
 1.4400043E+003, 1.1216917E+004,-3.4348562E+003,-5.5474576E+003,-1.5137434E+003,-1.9197915E+000, 0.0000000E+000, 0.0000000E+000, 7.1662136E+002, 7.1893975E+002,-9.5595784E-003, 2.5704465E-001, 7.2854432E-076
 1.4700021E+003, 1.0733020E+004,-3.3628604E+003,-4.8939959E+003,-1.4983981E+003,-1.8257260E+000, 0.0000000E+000, 0.0000000E+000, 9.7384401E+002, 9.7594028E+002, 8.9354686E-004, 2.4603855E-001, 5.0096185E-078
 1.5000060E+003, 9.3158920E+003,-3.0634984E+003,-4.6817786E+003,-1.5086267E+003,-1.6116093E+000, 0.0000000E+000, 0.0000000E+000, 5.9189490E+001, 6.0376731E+001, 8.2146108E-004, 2.1289251E-001, 1.0348366E-079
 1.5300038E+003, 8.3442868E+003,-2.7767940E+003,-4.7609062E+003,-1.4193821E+003,-1.4836195E+000, 0.0000000E+000, 0.0000000E+000,-6.1550432E+002,-6.1427912E+002, 7.8459580E-004, 1.9147103E-001, 2.2928274E-081
 1.5600017E+003, 8.0020069E+003,-2.6517844E+003,-4.8781738E+003,-1.3443164E+003,-1.4142923E+000, 0.0000000E+000, 0.0000000E+000,-8.7410717E+002,-8.7368207E+002, 7.4635525E-004, 1.8320584E-001, 6.3544783E-083
 1.5900056E+003, 7.9462453E+003,-2.5672950E+003,-4.8396435E+003,-1.2527285E+003,-1.4229329E+000, 0.0000000E+000, 0.0000000E+000,-7.1591681E+002,-7.1484457E+002, 7.0885495E-004, 1.8241590E-001, 1.1837473E-084
 1.6200034E+003, 9.5600176E+003,-2.9618242E+003,-4.6467438E+003,-1.2911995E+003,-1.6508428E+000, 0.0000000E+000, 0.0000000E+000, 6.5663016E+002, 6.5859928E+002, 6.8485608E-004, 2.1979634E-001, 2.4809703E-086
 1.6500012E+003, 1.0168796E+004,-3.1914541E+003,-4.4640828E+003,-1.4186060E+003,-1.7245387E+000, 0.0000000E+000, 0.0000000E+000, 1.0913408E+003, 1.0929290E+003, 6.1401327E-004, 2.3296703E-001, 5.0917221E-088
 1.6800051E+003, 9.4928950E+003,-3.0781865E+003,-4.3533934E+003,-1.4615782E+003,-1.6447476E+000, 0.0000000E+000, 0.0000000E+000, 5.9633111E+002, 5.9809210E+002, 6.3035601E-004, 2.1749041E-001, 9.8499517E-090
 1.7100029E+003, 9.3317946E+003,-3.0638663E+003,-4.6505070E+003,-1.4646966E+003,-1.5913580E+000, 0.0000000E+000, 0.0000000E+000, 1.4992039E+002, 1.5113341E+002, 5.9964368E-004, 2.1405406E-001, 2.2622633E-091
 1.7400009E+003, 9.6087239E+003,-3.1240123E+003,-4.8661437E+003,-1.4684290E+003,-1.6640475E+000, 0.0000000E+000, 0.0000000E+000, 1.4651599E+002, 1.4847481E+002, 5.6572479E-004, 2.2035981E-001, 5.5951521E-093
 1.7700048E+003, 8.2883528E+003,-2.7915866E+003,-4.5654936E+003,-1.3991060E+003,-1.4653217E+000, 0.0000000E+000, 0.0000000E+000,-4.7016281E+002,-4.6929881E+002,-1.0295034E-002, 1.8927491E-001, 1.4678999E-094
 1.8000026E+003, 3.5328003E+003,-1.5623427E+003,-3.5060730E+003,-1.0980287E+003,-6.8419030E-001, 0.0000000E+000, 0.0000000E+000,-2.6329586E+003,-2.6343282E+003, 3.0158909E-004, 7.9992354E-002, 3.1646342E-096
 1.8300004E+003, 2.6044271E+002,-6.0832140E+002,-3.0622873E+003,-7.8302782E+002,-5.9951355E-002, 0.0000000E+000, 0.0000000E+000,-4.1927481E+003,-4.1932538E+003, 3.0970401E-004, 5.9627412E-003, 2.8136163E-097
 1.8600043E+003, 3.0433609E+002,-4.2716179E+002,-2.8952081E+003,-5.6099501E+002,-6.9518660E-002, 0.0000000E+000, 0.0000000E+000,-3.5786123E+003,-3.5790983E+003, 2.4327276E-004, 6.9940933E-003, 2.3727822E-098
 1.8900021E+003, 3.5003203E+002,-2.8557525E+002,-2.5204284E+003,-3.5254198E+002,-7.9157355E-002, 0.0000000E+000, 0.0000000E+000,-2.8081200E+003,-2.8085927E+003, 2.7177863E-004, 8.0255347E-003, 2.2997026E-099
 1.9200061E+003, 1.8247803E+002,-1.4469181E+002,-1.4282142E+003,-1.6297247E+002,-4.1731308E-002, 0.0000000E+000, 0.0000000E+000,-1.5532458E+003,-1.5534422E+003, 1.2285715E-004, 4.1254839E-003, 2.4978173E-100
 1.9500039E+003, 5.0939051E+000,-6.5548957E+001,-1.2022331E+003,-7.0907375E+001,-1.2209325E-003, 0.0000000E+000, 0.0000000E+000,-1.3333080E+003,-1.3335967E+003, 1.7138845E-004, 1.1462983E-004, 2.7420982E-101
 1.9800017E+003, 5.2856052E-004,-2.4341165E+001,-1.2988151E+003, 5.5630333E+000,-7.0277434E-017, 0.0000000E+000, 0.0000000E+000,-1.3172664E+003,-1.3175927E+003, 1.2023962E-004, 1.5469577E-107, 2.4831379E-102
 2.0000000E+003, 0.0000000E+000, 5.5392692E+000,-1.2257486E+003, 6.7810830E+001,-8.5156068E-017, 0.0000000E+000, 0.0000000E+000,-1.1519900E+003,-1.1523985E+003, 8.4158775E-005, 1.0317965E-108, 2.2970953E-103
