s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0500051E+003, 1.1583723E+004,-4.3371731E+003,-6.0955469E+003,-1.9916058E+003,-1.8612268E+000, 0.0000000E+000, 0.0000000E+000,-8.4651330E+002,-8.4246409E+002, 1.1278197E-002, 2.9217382E-001,-3.6655360E-122
 1.0800010E+003, 1.1029194E+004,-4.0143312E+003,-7.7802210E+003,-1.7528774E+003,-1.8361245E+000, 0.0000000E+000, 0.0000000E+000,-2.5242913E+003,-2.5200717E+003, 4.5261996E-003, 2.7879797E-001,-1.0850701E-081
 1.1100022E+003, 1.0864939E+004,-3.7500497E+003,-9.1122444E+003,-1.4629187E+003,-1.8418217E+000, 0.0000000E+000, 0.0000000E+000,-3.4658416E+003,-3.4621155E+003, 6.8291079E-003, 2.7488772E-001,-1.7251144E-075
 1.1400034E+003, 1.1123906E+004,-3.5438232E+003,-9.5121945E+003,-1.1269096E+003,-1.9206382E+000, 0.0000000E+000, 0.0000000E+000,-3.0657203E+003,-3.0609416E+003,-1.0787737E-002, 2.8119987E-001,-1.3498925E-069
 1.1700046E+003, 1.1124945E+004,-3.3809759E+003,-7.6410100E+003,-9.6027497E+002,-1.8968632E+000, 0.0000000E+000, 0.0000000E+000,-8.6344571E+002,-8.5921307E+002, 1.1282195E-002, 2.8119534E-001,-1.9166154E-052
 1.2000005E+003, 1.0761462E+004,-3.2531836E+003,-7.3279200E+003,-8.8879542E+002,-1.8511782E+000, 0.0000000E+000, 0.0000000E+000,-7.1364120E+002,-7.1028790E+002, 1.1288909E-002, 2.7173065E-001, 1.9167306E-052
 1.2300017E+003, 1.0759923E+004,-3.1812196E+003,-8.2329277E+003,-8.0285719E+002,-1.8358648E+000, 0.0000000E+000, 0.0000000E+000,-1.4621949E+003,-1.4589172E+003,-1.4255628E-006, 2.7185925E-001, 1.0218471E-058
 1.2600029E+003, 1.0976969E+004,-3.1622214E+003,-7.4316534E+003,-7.0516811E+002,-1.8496582E+000, 0.0000000E+000, 0.0000000E+000,-3.2738064E+002,-3.2392303E+002,-1.1009053E-002, 2.7791677E-001, 2.5024677E-063
 1.2900042E+003, 1.0845277E+004,-3.1389067E+003,-6.3797636E+003,-7.2004826E+002,-1.8679436E+000, 0.0000000E+000, 0.0000000E+000, 6.0131086E+002, 6.0469101E+002,-1.1143551E-005, 2.7374914E-001,-4.1547642E-067
 1.3200054E+003, 1.0639550E+004,-3.1134785E+003,-6.0940082E+003,-7.7201859E+002,-1.8520018E+000, 0.0000000E+000, 0.0000000E+000, 6.5451208E+002, 6.5819281E+002,-1.1003157E-002, 2.6920853E-001,-2.8754979E-070
 1.3500011E+003, 1.0847325E+004,-3.2222989E+003,-5.8086619E+003,-8.3537640E+002,-1.8751674E+000, 0.0000000E+000, 0.0000000E+000, 9.7517348E+002, 9.7911219E+002,-1.6140719E-005, 2.7413136E-001,-8.3934657E-072
 1.3800023E+003, 1.0956165E+004,-3.3190182E+003,-5.7343837E+003,-9.2896343E+002,-1.8912260E+000, 0.0000000E+000, 0.0000000E+000, 9.6801011E+002, 9.7190801E+002,-7.5881550E-006, 2.7678020E-001,-1.1519313E-074
 1.4100037E+003, 1.1172122E+004,-3.4276926E+003,-6.0946876E+003,-9.9113381E+002,-1.9033115E+000, 0.0000000E+000, 0.0000000E+000, 6.5251987E+002, 6.5670490E+002,-7.5992222E-006, 2.8284135E-001, 1.4117460E-076
 1.4400049E+003, 1.1195692E+004,-3.4574690E+003,-5.9177759E+003,-1.0384286E+003,-1.9297272E+000, 0.0000000E+000, 0.0000000E+000, 7.7545279E+002, 7.8008873E+002,-1.0971252E-002, 2.8296144E-001,-1.9936144E-078
 1.4700006E+003, 1.0730855E+004,-3.3986777E+003,-5.2287660E+003,-1.1455516E+003,-1.8420254E+000, 0.0000000E+000, 0.0000000E+000, 9.5212204E+002, 9.5601735E+002,-2.2785517E-007, 2.7084660E-001,-4.3539248E-080
 1.5000018E+003, 9.2958525E+003,-3.0987887E+003,-5.0072697E+003,-1.2123947E+003,-1.6321769E+000, 0.0000000E+000, 0.0000000E+000,-2.7642962E+001,-2.4232749E+001,-9.4890460E-006, 2.3436472E-001,-2.1170093E-081
 1.5300031E+003, 8.3254656E+003,-2.8168684E+003,-5.0278628E+003,-1.1511458E+003,-1.5128372E+000, 0.0000000E+000, 0.0000000E+000,-6.7563064E+002,-6.7192422E+002,-1.9863970E-005, 2.1077546E-001,-1.7361322E-082
 1.5600043E+003, 7.9823519E+003,-2.6882574E+003,-5.1422335E+003,-1.0832345E+003,-1.4499355E+000, 0.0000000E+000, 0.0000000E+000,-9.3596954E+002,-9.3282341E+002,-1.6081318E-005, 2.0167753E-001,-1.2105856E-083
 1.5900001E+003, 7.9312877E+003,-2.6025658E+003,-4.9873101E+003,-9.8352055E+002,-1.4594286E+000, 0.0000000E+000, 0.0000000E+000,-6.4662387E+002,-6.4356815E+002,-1.6307153E-005, 2.0080680E-001,-2.7618508E-085
 1.6200013E+003, 9.5414359E+003,-2.9852202E+003,-4.8130965E+003,-9.9373006E+002,-1.6931732E+000, 0.0000000E+000, 0.0000000E+000, 7.4317126E+002, 7.4769595E+002,-1.9249312E-005, 2.4195127E-001,-2.1538797E-086
 1.6500026E+003, 1.0154324E+004,-3.2290096E+003,-4.6878315E+003,-1.1088257E+003,-1.7690368E+000, 0.0000000E+000, 0.0000000E+000, 1.1226052E+003, 1.1268876E+003,-2.0144935E-005, 2.5645733E-001,-1.1554639E-087
 1.6800038E+003, 9.4707886E+003,-3.1232610E+003,-4.6679595E+003,-1.1532305E+003,-1.6544167E+000, 0.0000000E+000, 0.0000000E+000, 5.2088092E+002, 5.2468319E+002,-1.0680903E-005, 2.3941982E-001,-2.9728439E-089
 1.7100050E+003, 9.3058771E+003,-3.0916118E+003,-4.9013179E+003,-1.1598570E+003,-1.6442212E+000, 0.0000000E+000, 0.0000000E+000, 1.4769675E+002, 1.5144616E+002,-1.4554760E-005, 2.3563687E-001,-8.1975225E-091
 1.7400009E+003, 9.6006959E+003,-3.1698512E+003,-5.1507688E+003,-1.1711446E+003,-1.6853693E+000, 0.0000000E+000, 0.0000000E+000, 1.0375145E+002, 1.0724585E+002,-1.2683098E-005, 2.4257867E-001,-3.2503757E-092
 1.7700021E+003, 8.2765495E+003,-2.8252336E+003,-4.8121947E+003,-1.1560347E+003,-1.4791834E+000, 0.0000000E+000, 0.0000000E+000,-5.2085101E+002,-5.1839275E+002,-1.0889665E-002, 2.0836339E-001,-5.2672398E-094
 1.8000033E+003, 3.5266623E+003,-1.5946007E+003,-3.5412254E+003,-1.0378688E+003,-6.9867619E-001, 0.0000000E+000, 0.0000000E+000,-2.6477831E+003,-2.6477313E+003,-1.3896024E-005, 8.8065250E-002,-2.2420120E-094
 1.8300045E+003, 2.6045307E+002,-6.3878895E+002,-3.0273722E+003,-7.7328383E+002,-6.0019448E-002, 0.0000000E+000, 0.0000000E+000,-4.1791858E+003,-4.1790519E+003, 7.7384954E-007, 6.5640000E-003,-1.7495872E-096
 1.8600002E+003, 3.0430851E+002,-4.5432497E+002,-2.7936678E+003,-5.4954444E+002,-6.9084021E-002, 0.0000000E+000, 0.0000000E+000,-3.4932863E+003,-3.4932978E+003, 4.8728509E-007, 7.6992804E-003, 1.8037998E-097
 1.8900015E+003, 3.4999703E+002,-3.1451670E+002,-2.4132209E+003,-3.4158762E+002,-7.9575745E-002, 0.0000000E+000, 0.0000000E+000,-2.7196075E+003,-2.7194078E+003,-2.7871685E-006, 8.8347381E-003, 6.0661251E-099
 1.9200027E+003, 1.8254328E+002,-1.7360447E+002,-1.3792117E+003,-1.7103190E+002,-4.1735819E-002, 0.0000000E+000, 0.0000000E+000,-1.5416242E+003,-1.5413466E+003,-3.2388281E-008, 4.5421157E-003, 3.4681141E-099
 1.9500039E+003, 5.0964996E+000,-9.0418175E+001,-1.2337144E+003,-8.2686740E+001,-1.2219572E-003, 0.0000000E+000, 0.0000000E+000,-1.4019371E+003,-1.4017240E+003, 1.9184962E-006, 1.2620365E-004,-2.2612537E-102
 1.9800052E+003, 5.2402863E-004,-4.5198834E+001,-1.3211917E+003,-1.7660523E+001,-3.7653680E-017, 0.0000000E+000, 0.0000000E+000,-1.3842262E+003,-1.3840505E+003,-4.2986414E-006, 4.9008067E-111, 3.6949287E-102
 2.0000000E+003, 0.0000000E+000,-1.2351982E+001,-1.2283879E+003, 2.6718735E+001,-3.3330802E-017, 0.0000000E+000, 0.0000000E+000,-1.2141816E+003,-1.2140212E+003,-2.3830321E-007, 1.5418053E-111, 1.1624332E-102
