s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.6000262E+002, 8.2378374E+004, 0.0000000E+000,-5.7019526E+004,-2.3945172E+004,-3.6628638E+003,-3.5922825E+000, 0.0000000E+000, 0.0000000E+000,-2.2871343E+003,-2.2527810E+003, 8.5315979E+001, 1.5959726E+000,-3.8564652E+001
 3.9000461E+002, 7.2068417E+004, 0.0000000E+000,-5.0401920E+004,-2.2681956E+004,-3.0815964E+003,-3.2788894E+000, 0.0000000E+000, 0.0000000E+000,-4.1319407E+003,-4.1003344E+003, 7.9859204E+001, 1.4304457E+000,-3.6548635E+001
 4.2000769E+002, 6.4031141E+004, 0.0000000E+000,-4.2587615E+004,-2.1248016E+004,-2.5142012E+003,-3.2652420E+000, 0.0000000E+000, 0.0000000E+000,-2.3654403E+003,-2.3219570E+003, 7.3611753E+001, 1.4312599E+000,-3.3678665E+001
 4.5000140E+002, 8.1565986E+004, 0.0000000E+000,-5.5139180E+004,-2.1397246E+004,-2.8544528E+003,-4.0040363E+000, 0.0000000E+000, 0.0000000E+000, 2.1294943E+003, 2.1711031E+003, 7.2637415E+001, 1.9547269E+000,-3.1202826E+001
 4.8000592E+002, 9.0330512E+004, 0.0000000E+000,-6.4598469E+004,-2.2208470E+004,-3.1072001E+003,-4.1337830E+000, 0.0000000E+000, 0.0000000E+000, 3.7261987E+002, 4.1223863E+002, 7.4822793E+001, 2.0744380E+000,-3.2390188E+001
 5.1001230E+002, 7.7320305E+004, 0.0000000E+000,-5.5612998E+004,-2.1862785E+004,-2.6909039E+003,-3.5734020E+000, 0.0000000E+000, 0.0000000E+000,-2.8821517E+003,-2.8499552E+003, 7.3111387E+001, 1.6653053E+000,-3.2656689E+001
 5.4001599E+002, 4.5580679E+004, 0.0000000E+000,-2.8248315E+004,-1.9844933E+004,-1.6163034E+003,-2.4669109E+000, 0.0000000E+000, 0.0000000E+000,-4.1658515E+003,-4.1313397E+003, 6.1702760E+001, 1.0113716E+000,-2.6896083E+001
 5.7000531E+002, 5.0564346E+004, 0.0000000E+000,-2.9007311E+004,-1.8931445E+004,-1.5980198E+003,-2.8091352E+000, 0.0000000E+000, 0.0000000E+000, 9.8679637E+002, 1.0247612E+003, 5.2708527E+001, 1.1882941E+000,-2.0656207E+001
 6.0001605E+002, 6.2535452E+004, 0.0000000E+000,-3.9534671E+004,-1.9181600E+004,-2.0838360E+003,-3.2955384E+000, 0.0000000E+000, 0.0000000E+000, 1.6904075E+003, 1.7320493E+003, 5.6048222E+001, 1.4508640E+000,-1.9880822E+001
 6.3000574E+002, 7.1178346E+004, 0.0000000E+000,-4.7967246E+004,-1.9130358E+004,-2.4380338E+003,-3.6123524E+000, 0.0000000E+000, 0.0000000E+000, 1.5984505E+003, 1.6390960E+003, 6.2817741E+001, 1.6575870E+000,-2.1926927E+001
 6.6001605E+002, 7.2985704E+004, 0.0000000E+000,-5.0663062E+004,-1.9216189E+004,-2.5870579E+003,-3.5915888E+000, 0.0000000E+000, 0.0000000E+000, 4.7920133E+002, 5.1580353E+002, 7.0559473E+001, 1.6719433E+000,-2.4090617E+001
 6.9000903E+002, 5.7840026E+004, 0.0000000E+000,-3.8980539E+004,-1.8518472E+004,-2.2315677E+003,-2.9594907E+000, 0.0000000E+000, 0.0000000E+000,-1.9287034E+003,-1.8935130E+003, 7.2791291E+001, 1.2827662E+000,-2.3894019E+001
 7.2001050E+002, 4.1741514E+004, 0.0000000E+000,-2.4329802E+004,-1.7346456E+004,-1.6455396E+003,-2.3410668E+000, 0.0000000E+000, 0.0000000E+000,-1.6161041E+003,-1.5826249E+003, 6.8389992E+001, 9.4155843E-001,-2.0301248E+001
 7.5000958E+002, 3.7072193E+004, 0.0000000E+000,-1.9311476E+004,-1.6594574E+004,-1.3936481E+003,-2.1738033E+000, 0.0000000E+000, 0.0000000E+000,-2.5963275E+002,-2.2967971E+002, 6.2983918E+001, 8.5586923E-001,-1.6725654E+001
 7.8000641E+002, 4.8564804E+004, 0.0000000E+000,-2.8227180E+004,-1.6984196E+004,-1.8509105E+003,-2.7318731E+000, 0.0000000E+000, 0.0000000E+000, 1.4635016E+003, 1.4997864E+003, 6.0404042E+001, 1.1327796E+000,-1.5380335E+001
 8.1000909E+002, 5.6234125E+004, 0.0000000E+000,-3.5484714E+004,-1.7802914E+004,-2.1878111E+003,-3.0146402E+000, 0.0000000E+000, 0.0000000E+000, 7.1651336E+002, 7.5567121E+002, 6.3651252E+001, 1.2935289E+000,-1.7534518E+001
 8.4001196E+002, 5.4938134E+004, 0.0000000E+000,-3.5236361E+004,-1.7961415E+004,-2.1481929E+003,-2.9548042E+000, 0.0000000E+000, 0.0000000E+000,-4.5017941E+002,-4.1078951E+002, 6.5116973E+001, 1.2588342E+000,-1.9334144E+001
 8.7001276E+002, 5.2495178E+004, 0.0000000E+000,-3.2930288E+004,-1.7859342E+004,-2.0707736E+003,-2.8504276E+000, 0.0000000E+000, 0.0000000E+000,-4.0305405E+002,-3.6807641E+002, 6.4890550E+001, 1.2049381E+000,-1.9587241E+001
 9.0000433E+002, 4.8616232E+004, 0.0000000E+000,-2.9381375E+004,-1.7566041E+004,-1.9263553E+003,-2.6781895E+000, 0.0000000E+000, 0.0000000E+000,-2.9567882E+002,-2.6021686E+002, 6.4015468E+001, 1.1110150E+000,-1.8958928E+001
 9.3001782E+002, 4.6512410E+004, 0.0000000E+000,-2.8001299E+004,-1.7400490E+004,-1.8450474E+003,-2.5802950E+000, 0.0000000E+000, 0.0000000E+000,-7.6857565E+002,-7.3700706E+002, 6.3143642E+001, 1.0571469E+000,-1.8053553E+001
 9.6000720E+002, 1.7794075E+004, 0.0000000E+000,-7.2462348E+003,-1.5840215E+004,-6.9161710E+002,-1.0972468E+000, 0.0000000E+000, 0.0000000E+000,-5.9940243E+003,-5.9850896E+003, 5.7037858E+001, 4.0006222E-001,-1.5184748E+001
 9.9001862E+002, 2.9303481E+003, 0.0000000E+000, 3.4056089E+003,-1.2873166E+004, 6.9108645E+002,-1.9516815E-001, 0.0000000E+000, 0.0000000E+000,-5.8446984E+003,-5.8463175E+003, 4.1567090E+001, 6.5629209E-002,-8.7480449E+000
 1.0200177E+003, 9.1330124E+002, 0.0000000E+000, 4.3210942E+003,-9.7543996E+003, 1.5190453E+003,-6.2875558E-002, 0.0000000E+000, 0.0000000E+000,-3.0007992E+003,-3.0010217E+003, 2.7212273E+001, 2.0636146E-002,-3.9059428E+000
 1.0500072E+003, 9.1285592E+002, 0.0000000E+000, 3.7450999E+003,-7.9275375E+003, 1.8160429E+003,-6.2816181E-002, 0.0000000E+000, 0.0000000E+000,-1.4532824E+003,-1.4536016E+003, 2.0497829E+001, 2.0636146E-002,-1.7104703E+000
 1.0800005E+003, 9.1078347E+002, 0.0000000E+000, 3.2628007E+003,-6.9996791E+003, 1.8728075E+003,-6.2962066E-002, 0.0000000E+000, 0.0000000E+000,-9.5318501E+002,-9.5335038E+002, 1.5965469E+001, 2.0636146E-002,-9.0300504E-001
 1.1100116E+003, 9.0706940E+002, 0.0000000E+000, 2.9336786E+003,-6.3703724E+003, 1.8626107E+003,-6.3074264E-002, 0.0000000E+000, 0.0000000E+000,-6.6694235E+002,-6.6707672E+002, 1.2865008E+001, 2.0636146E-002,-5.8115965E-001
 1.1400197E+003, 9.0618010E+002, 0.0000000E+000, 2.6853280E+003,-5.8840846E+003, 1.8297388E+003,-6.3121031E-002, 0.0000000E+000, 0.0000000E+000,-4.6267408E+002,-4.6290085E+002, 1.2833477E+001, 2.0636146E-002,-4.3468267E-001
 1.1700135E+003, 9.0603277E+002, 0.0000000E+000, 2.4775828E+003,-5.5550073E+003, 1.7847054E+003,-6.3054227E-002, 0.0000000E+000, 0.0000000E+000,-3.8656575E+002,-3.8674941E+002, 1.1517789E+001, 2.0636146E-002,-3.8110512E-001
 1.2000165E+003, 9.0505660E+002, 0.0000000E+000, 2.3027220E+003,-5.2677753E+003, 1.7387495E+003,-6.3085559E-002, 0.0000000E+000, 0.0000000E+000,-3.2106729E+002,-3.2131025E+002, 1.0604257E+001, 2.0636145E-002,-3.5891499E-001
 1.2300081E+003, 9.0439751E+002, 0.0000000E+000, 2.1555801E+003,-5.0466926E+003, 1.6940663E+003,-6.3126571E-002, 0.0000000E+000, 0.0000000E+000,-2.9247947E+002,-2.9271183E+002, 1.0717300E+001, 2.0636145E-002,-3.4919633E-001
 1.2600071E+003, 9.0455163E+002, 0.0000000E+000, 2.0271529E+003,-4.8544603E+003, 1.6515982E+003,-6.3102902E-002, 0.0000000E+000, 0.0000000E+000,-2.7093882E+002,-2.7122064E+002, 1.0045218E+001, 2.0636146E-002,-3.3487621E-001
 1.2900106E+003, 9.0518808E+002, 0.0000000E+000, 1.9151780E+003,-4.6366496E+003, 1.6107970E+003,-6.3042413E-002, 0.0000000E+000, 0.0000000E+000,-2.0529431E+002,-2.0554960E+002, 1.1704170E+001, 2.0636146E-002,-3.3142182E-001
 1.3200076E+003, 9.0452736E+002, 0.0000000E+000, 1.8099222E+003,-4.4744971E+003, 1.5750376E+003,-6.3115298E-002, 0.0000000E+000, 0.0000000E+000,-1.8465922E+002,-1.8507311E+002, 1.2827717E+001, 2.0636146E-002,-3.3021797E-001
 1.3500095E+003, 9.0410490E+002, 0.0000000E+000, 1.7174588E+003,-4.3196180E+003, 1.5476024E+003,-6.3124367E-002, 0.0000000E+000, 0.0000000E+000,-1.5018681E+002,-1.5051511E+002, 1.2260825E+001, 2.0636146E-002,-3.2906734E-001
 1.3800204E+003, 9.0383539E+002, 0.0000000E+000, 1.6304520E+003,-4.2014042E+003, 1.5140398E+003,-6.3118107E-002, 0.0000000E+000, 0.0000000E+000,-1.5270706E+002,-1.5314006E+002, 1.3782698E+001, 2.0636145E-002,-3.2652107E-001
 1.4100200E+003, 9.0317028E+002, 0.0000000E+000, 1.5566920E+003,-4.0895917E+003, 1.4867792E+003,-6.3172369E-002, 0.0000000E+000, 0.0000000E+000,-1.4262175E+002,-1.4301344E+002, 1.3567306E+001, 2.0636146E-002,-3.2576533E-001
 1.4400033E+003, 9.0476286E+002, 0.0000000E+000, 1.4850065E+003,-3.9670291E+003, 1.4586418E+003,-6.3122295E-002, 0.0000000E+000, 0.0000000E+000,-1.1831853E+002,-1.1868108E+002, 1.2722356E+001, 2.0636145E-002,-3.3058480E-001
 1.4700079E+003, 9.0423427E+002, 0.0000000E+000, 1.4201446E+003,-3.8724258E+003, 1.4241851E+003,-6.3107520E-002, 0.0000000E+000, 0.0000000E+000,-1.2356144E+002,-1.2392484E+002, 1.2138818E+001, 2.0636145E-002,-3.2298944E-001
 1.5000110E+003, 9.0360933E+002, 0.0000000E+000, 1.3634903E+003,-3.7890996E+003, 1.3973324E+003,-6.3101390E-002, 0.0000000E+000, 0.0000000E+000,-1.2436222E+002,-1.2473063E+002, 1.2590230E+001, 2.0636145E-002,-3.2586050E-001
 1.5300081E+003, 9.0363638E+002, 0.0000000E+000, 1.3104341E+003,-3.7046827E+003, 1.3753309E+003,-6.3093323E-002, 0.0000000E+000, 0.0000000E+000,-1.1497269E+002,-1.1534443E+002, 1.2244847E+001, 2.0636145E-002,-3.2756165E-001
 1.5600054E+003, 9.0275939E+002, 0.0000000E+000, 1.2615344E+003,-3.6201593E+003, 1.3533195E+003,-6.3115261E-002, 0.0000000E+000, 0.0000000E+000,-1.0218593E+002,-1.0260907E+002, 1.2630973E+001, 2.0636145E-002,-3.2540570E-001
 1.5900129E+003, 9.0258037E+002, 0.0000000E+000, 1.2151761E+003,-3.5492855E+003, 1.3352894E+003,-6.3102937E-002, 0.0000000E+000, 0.0000000E+000,-9.5938951E+001,-9.6302780E+001, 1.2396932E+001, 2.0636145E-002,-3.2543165E-001
 1.6200134E+003, 9.0289234E+002, 0.0000000E+000, 1.1712701E+003,-3.4998018E+003, 1.3048170E+003,-6.3132110E-002, 0.0000000E+000, 0.0000000E+000,-1.2044146E+002,-1.2088549E+002, 1.2149915E+001, 2.0636145E-002,-3.2824646E-001
 1.6500110E+003, 9.0269803E+002, 0.0000000E+000, 1.1333670E+003,-3.4142709E+003, 1.2929548E+003,-6.3093134E-002, 0.0000000E+000, 0.0000000E+000,-8.4931648E+001,-8.5314176E+001, 1.3069015E+001, 2.0636145E-002,-3.2730049E-001
 1.6800093E+003, 9.0299426E+002, 0.0000000E+000, 1.0944726E+003,-3.3451686E+003, 1.2707262E+003,-6.3084002E-002, 0.0000000E+000, 0.0000000E+000,-7.6600081E+001,-7.7038612E+001, 1.2516634E+001, 2.0636145E-002,-3.2317731E-001
 1.7100035E+003, 9.0282841E+002, 0.0000000E+000, 1.0592598E+003,-3.2863224E+003, 1.2476798E+003,-6.3096380E-002, 0.0000000E+000, 0.0000000E+000,-7.6249045E+001,-7.6617490E+001, 1.1405968E+001, 2.0636145E-002,-3.3213159E-001
 1.7400054E+003, 9.0297481E+002, 0.0000000E+000, 1.0277304E+003,-3.2432086E+003, 1.2220102E+003,-6.3130984E-002, 0.0000000E+000, 0.0000000E+000,-9.0264724E+001,-9.0556344E+001, 9.3165986E+000, 2.0636146E-002,-3.2520700E-001
 1.7700065E+003, 9.0246506E+002, 0.0000000E+000, 9.9727650E+002,-3.1889425E+003, 1.2052624E+003,-6.3093906E-002, 0.0000000E+000, 0.0000000E+000,-8.3607263E+001,-8.4001577E+001, 1.0879566E+001, 2.0636146E-002,-3.2561211E-001
 1.8000188E+003, 9.0192063E+002, 0.0000000E+000, 9.6764010E+002,-3.1481534E+003, 1.1989409E+003,-6.3090366E-002, 0.0000000E+000, 0.0000000E+000,-7.9287816E+001,-7.9714897E+001, 1.0782049E+001, 2.0636145E-002,-3.2872573E-001
 1.8300004E+003, 8.2689599E+002, 0.0000000E+000, 9.5703179E+002,-3.0883656E+003, 1.1786970E+003,-5.7685982E-002, 0.0000000E+000, 0.0000000E+000,-1.2515083E+002,-1.2579849E+002, 1.0963821E+001, 1.8844888E-002,-3.2588097E-001
 1.8600151E+003, 2.0757417E+002, 0.0000000E+000, 1.0657454E+003,-3.0199176E+003, 1.1946938E+003,-1.4355989E-002, 0.0000000E+000, 0.0000000E+000,-5.5065443E+002,-5.5191869E+002, 1.0589581E+001, 4.6551170E-003,-2.7508839E-001
 1.8900005E+003, 7.0444298E+001, 0.0000000E+000, 1.0589112E+003,-2.7416996E+003, 1.2272022E+003,-4.9727386E-003, 0.0000000E+000, 0.0000000E+000,-3.8390751E+002,-3.8514683E+002, 8.2385764E+000, 1.6050305E-003,-1.7637657E-001
 1.9200057E+003, 1.2164212E+002, 0.0000000E+000, 1.0423538E+003,-2.4502387E+003, 1.1512248E+003,-8.7308594E-003, 0.0000000E+000, 0.0000000E+000,-1.3519326E+002,-1.3502672E+002,-2.6394835E+001, 2.8237454E-003,-8.1415416E-002
 1.9500079E+003, 5.0102451E+002, 0.0000000E+000, 9.4796081E+002,-2.4393623E+003, 1.0444215E+003,-3.5425074E-002, 0.0000000E+000, 0.0000000E+000, 5.0247056E+001, 5.4009127E+001,-1.4067321E+002, 1.1494043E-002,-1.0831854E-001
 1.9800103E+003, 2.3212390E+002, 0.0000000E+000, 9.9401662E+002,-2.8085514E+003, 1.0220125E+003,-1.6404504E-002, 0.0000000E+000, 0.0000000E+000,-5.6500093E+002,-5.6041476E+002,-1.9983854E+002, 5.3084735E-003,-1.5907065E-001
 2.0100044E+003, 4.7709389E+002, 0.0000000E+000, 9.4731054E+002,-2.5612048E+003, 1.0698536E+003,-3.3758532E-002, 0.0000000E+000, 0.0000000E+000,-7.2178648E+001,-6.6980581E+001,-2.1571764E+002, 1.0971018E-002,-1.1913573E-001
 2.0400138E+003, 5.3029306E+002, 0.0000000E+000, 9.0393869E+002,-2.4559182E+003, 1.1107089E+003,-3.7388225E-002, 0.0000000E+000, 0.0000000E+000, 8.3984951E+001, 8.8985058E+001,-2.2059838E+002, 1.2152397E-002,-1.6041735E-001
 2.0700144E+003, 4.9227379E+002, 0.0000000E+000, 8.9904500E+002,-2.4449264E+003, 1.1085698E+003,-3.4636162E-002, 0.0000000E+000, 0.0000000E+000, 5.0135569E+001, 5.4927523E+001,-2.1770922E+002, 1.1250558E-002,-1.7821158E-001
 2.1000090E+003, 1.9758031E+002, 0.0000000E+000, 9.3713779E+002,-2.3645579E+003, 1.0715628E+003,-1.3874217E-002, 0.0000000E+000, 0.0000000E+000,-1.6198283E+002,-1.5829082E+002,-1.8812049E+002, 4.4874898E-003,-1.4184358E-001
 2.1300205E+003, 1.7305389E+002, 0.0000000E+000, 9.1635365E+002,-2.0939453E+003, 1.0071643E+003,-1.2376595E-002, 0.0000000E+000, 0.0000000E+000, 1.9607020E+000, 2.6142345E+000,-7.0148091E+001, 4.0003787E-003,-7.8076857E-002
 2.1600112E+003, 5.5517059E+002, 0.0000000E+000, 8.2259450E+002,-2.1660597E+003, 1.0419907E+003,-3.8899835E-002, 0.0000000E+000, 0.0000000E+000, 2.5479623E+002, 2.5365716E+002, 1.6664730E+001, 1.2691476E-002,-9.7036373E-002
 2.1900002E+003, 6.4458048E+002, 0.0000000E+000, 7.7168992E+002,-2.2360266E+003, 1.1023662E+003,-4.4948166E-002, 0.0000000E+000, 0.0000000E+000, 2.8421969E+002, 2.8256507E+002, 3.8138572E+001, 1.4674593E-002,-1.4907474E-001
 2.2200110E+003, 6.4208569E+002, 0.0000000E+000, 7.4039471E+002,-2.2438497E+003, 1.1448937E+003,-4.5022482E-002, 0.0000000E+000, 0.0000000E+000, 2.8515075E+002, 2.8347943E+002, 4.0011801E+001, 1.4674592E-002,-1.7833920E-001
 2.2500181E+003, 6.4242044E+002, 0.0000000E+000, 7.1351191E+002,-2.3000308E+003, 1.1343109E+003,-4.5045903E-002, 0.0000000E+000, 0.0000000E+000, 1.9179640E+002, 1.9016740E+002, 4.0934385E+001, 1.4674592E-002,-2.0204578E-001
 2.2800098E+003, 6.4240963E+002, 0.0000000E+000, 6.8871632E+002,-2.3405738E+003, 1.1145708E+003,-4.5044391E-002, 0.0000000E+000, 0.0000000E+000, 1.0665452E+002, 1.0507790E+002, 4.0637735E+001, 1.4674591E-002,-2.0894091E-001
 2.3100127E+003, 5.9885508E+002, 0.0000000E+000, 6.8409966E+002,-2.3525209E+003, 1.0914916E+003,-4.1870871E-002, 0.0000000E+000, 0.0000000E+000, 2.3567582E+001, 2.1883561E+001, 4.1839816E+001, 1.3636254E-002,-2.1426944E-001
 2.3200000E+003, 3.4246269E+002, 0.0000000E+000, 7.6040241E+002,-2.3485077E+003, 1.0929707E+003,-2.3781732E-002, 0.0000000E+000, 0.0000000E+000,-1.5062063E+002,-1.5269570E+002, 4.1449179E+001, 7.7132995E-003,-2.0766681E-001
