s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.6000183E+002, 8.0616364E+004, 0.0000000E+000,-5.3499143E+004,-2.5165682E+004,-4.6290316E+003,-3.7709504E+000, 0.0000000E+000, 0.0000000E+000,-2.7350498E+003,-2.6812629E+003, 9.0959664E+001, 1.6945788E+000,-3.9297441E+001
 3.9000723E+002, 6.8010599E+004, 0.0000000E+000,-4.4940227E+004,-2.3563983E+004,-3.8426315E+003,-3.4151879E+000, 0.0000000E+000, 0.0000000E+000,-4.3911559E+003,-4.3396581E+003, 8.2943984E+001, 1.4938356E+000,-3.5986023E+001
 4.2001715E+002, 6.3931569E+004, 0.0000000E+000,-3.9847280E+004,-2.2413647E+004,-3.3743467E+003,-3.3619536E+000, 0.0000000E+000, 0.0000000E+000,-1.7579873E+003,-1.7070659E+003, 7.6616753E+001, 1.4719698E+000,-3.2346577E+001
 4.5000897E+002, 8.3941652E+004, 0.0000000E+000,-5.3297665E+004,-2.3384696E+004,-4.2687028E+003,-4.1481890E+000, 0.0000000E+000, 0.0000000E+000, 2.9281652E+003, 2.9864402E+003, 7.8511565E+001, 1.9810594E+000,-3.0640762E+001
 4.8001608E+002, 9.2544147E+004, 0.0000000E+000,-6.2305937E+004,-2.4693066E+004,-4.7318723E+003,-4.3392840E+000, 0.0000000E+000, 0.0000000E+000, 7.6158920E+002, 8.0893236E+002, 8.2912898E+001, 2.1053503E+000,-3.2653035E+001
 5.1000165E+002, 7.5428565E+004, 0.0000000E+000,-5.1046095E+004,-2.3878979E+004,-3.8656694E+003,-3.6716752E+000, 0.0000000E+000, 0.0000000E+000,-3.4239330E+003,-3.3658496E+003, 7.8919010E+001, 1.6857933E+000,-3.1776966E+001
 5.4001154E+002, 4.4905504E+004, 0.0000000E+000,-2.6065725E+004,-2.1181880E+004,-2.1920637E+003,-2.4997614E+000, 0.0000000E+000, 0.0000000E+000,-4.5675308E+003,-4.5366637E+003, 6.5523924E+001, 1.0146187E+000,-2.6012611E+001
 5.7000531E+002, 5.1075446E+004, 0.0000000E+000,-2.7505159E+004,-2.0411688E+004,-2.2301774E+003,-2.8610192E+000, 0.0000000E+000, 0.0000000E+000, 8.6720399E+002, 9.2556048E+002, 5.7557376E+001, 1.1911843E+000,-2.0498333E+001
 6.0001910E+002, 6.2981095E+004, 0.0000000E+000,-3.7343804E+004,-2.0872165E+004,-2.9270297E+003,-3.3325929E+000, 0.0000000E+000, 0.0000000E+000, 1.7893006E+003, 1.8347635E+003, 6.2022694E+001, 1.4595271E+000,-2.0245632E+001
 6.3001636E+002, 7.2247765E+004, 0.0000000E+000,-4.5366573E+004,-2.1033042E+004,-3.5146386E+003,-3.6965418E+000, 0.0000000E+000, 0.0000000E+000, 2.2797601E+003, 2.3298158E+003, 6.9315922E+001, 1.6658699E+000,-2.2156537E+001
 6.6001202E+002, 7.3436583E+004, 0.0000000E+000,-4.8039477E+004,-2.1113068E+004,-3.7175544E+003,-3.7228277E+000, 0.0000000E+000, 0.0000000E+000, 5.1445155E+002, 5.6276040E+002, 7.6884925E+001, 1.6885749E+000,-2.4134179E+001
 6.9000244E+002, 5.7176729E+004, 0.0000000E+000,-3.6148612E+004,-2.0127542E+004,-3.0112010E+003,-3.0355001E+000, 0.0000000E+000, 0.0000000E+000,-2.1510971E+003,-2.1136602E+003, 7.8150306E+001, 1.2874111E+000,-2.3776550E+001
 7.2001428E+002, 4.1473790E+004, 0.0000000E+000,-2.2739767E+004,-1.8708180E+004,-2.1908590E+003,-2.3651280E+000, 0.0000000E+000, 0.0000000E+000,-2.1925623E+003,-2.1673810E+003, 7.3219618E+001, 9.4311516E-001,-2.0451237E+001
 7.5001062E+002, 3.7099051E+004, 0.0000000E+000,-1.8173917E+004,-1.7786563E+004,-1.7963049E+003,-2.1959637E+000, 0.0000000E+000, 0.0000000E+000,-6.9560583E+002,-6.5992988E+002, 6.7014405E+001, 8.5597552E-001,-1.6683741E+001
 7.8000037E+002, 4.8868406E+004, 0.0000000E+000,-2.6463281E+004,-1.8284934E+004,-2.3574520E+003,-2.7623405E+000, 0.0000000E+000, 0.0000000E+000, 1.7117295E+003, 1.7599772E+003, 6.5283281E+001, 1.1338752E+000,-1.5837116E+001
 8.1001807E+002, 5.6034470E+004, 0.0000000E+000,-3.3256799E+004,-1.9150846E+004,-2.8416009E+003,-3.0600636E+000, 0.0000000E+000, 0.0000000E+000, 7.3262525E+002, 7.8216467E+002, 6.8364364E+001, 1.2969503E+000,-1.7689399E+001
 8.4000653E+002, 5.5078518E+004, 0.0000000E+000,-3.2824912E+004,-1.9449687E+004,-2.8379730E+003,-2.9974584E+000, 0.0000000E+000, 0.0000000E+000,-8.7589397E+001,-3.7051270E+001, 7.0323227E+001, 1.2628430E+000,-1.9450857E+001
 8.7001276E+002, 5.2770846E+004, 0.0000000E+000,-3.1199727E+004,-1.9286143E+004,-2.6893411E+003,-2.8968118E+000, 0.0000000E+000, 0.0000000E+000,-4.5287808E+002,-4.0726129E+002, 6.9804430E+001, 1.2104796E+000,-1.9496791E+001
 9.0000519E+002, 4.8417590E+004, 0.0000000E+000,-2.7626060E+004,-1.8902554E+004,-2.4689449E+003,-2.7231550E+000, 0.0000000E+000, 0.0000000E+000,-6.3300024E+002,-5.8269182E+002, 6.8512060E+001, 1.1129152E+000,-1.8799945E+001
 9.3000653E+002, 4.6326577E+004, 0.0000000E+000,-2.6165482E+004,-1.8704203E+004,-2.3517266E+003,-2.5889755E+000, 0.0000000E+000, 0.0000000E+000,-9.4056440E+002,-8.9742453E+002, 6.7672404E+001, 1.0587244E+000,-1.8075960E+001
 9.6001074E+002, 1.7786604E+004, 0.0000000E+000,-7.5011754E+003,-1.6633202E+004,-8.5667026E+002,-1.1001441E+000, 0.0000000E+000, 0.0000000E+000,-7.1967322E+003,-7.2055446E+003, 5.9546371E+001, 4.0019824E-001,-1.4945550E+001
 9.9001208E+002, 2.9156565E+003, 0.0000000E+000, 2.4401556E+003,-1.3005614E+004, 6.6805660E+002,-1.9511820E-001, 0.0000000E+000, 0.0000000E+000,-6.9761293E+003,-6.9819406E+003, 4.1603636E+001, 6.5630935E-002,-8.3059003E+000
 1.0200062E+003, 9.0899031E+002, 0.0000000E+000, 3.5906757E+003,-9.5278220E+003, 1.4791309E+003,-6.2850834E-002, 0.0000000E+000, 0.0000000E+000,-3.5514012E+003,-3.5490881E+003, 2.6166135E+001, 2.0636146E-002,-3.6088787E+000
 1.0500101E+003, 9.0750539E+002, 0.0000000E+000, 3.2617337E+003,-7.4773375E+003, 1.7863578E+003,-6.2891113E-002, 0.0000000E+000, 0.0000000E+000,-1.5222627E+003,-1.5218035E+003, 1.8817878E+001, 2.0636146E-002,-1.5194823E+000
 1.0800176E+003, 9.0470738E+002, 0.0000000E+000, 2.9097090E+003,-6.5365886E+003, 1.8388817E+003,-6.3094990E-002, 0.0000000E+000, 0.0000000E+000,-8.8340927E+002,-8.8335356E+002, 1.4298691E+001, 2.0636146E-002,-7.6916984E-001
 1.1100032E+003, 9.0418978E+002, 0.0000000E+000, 2.6423099E+003,-5.9500772E+003, 1.8125376E+003,-6.3081945E-002, 0.0000000E+000, 0.0000000E+000,-5.9112127E+002,-5.9110304E+002, 1.1406924E+001, 2.0636146E-002,-5.1612732E-001
 1.1400114E+003, 9.0468702E+002, 0.0000000E+000, 2.4286889E+003,-5.5436915E+003, 1.7773563E+003,-6.3044074E-002, 0.0000000E+000, 0.0000000E+000,-4.3281872E+002,-4.3302231E+002, 1.1686900E+001, 2.0636146E-002,-4.1780977E-001
 1.1700176E+003, 9.0435431E+002, 0.0000000E+000, 2.2505893E+003,-5.2341409E+003, 1.7356202E+003,-6.3106895E-002, 0.0000000E+000, 0.0000000E+000,-3.4390835E+002,-3.4364012E+002, 1.0442101E+001, 2.0636146E-002,-3.6985046E-001
 1.2000110E+003, 9.0359919E+002, 0.0000000E+000, 2.1056283E+003,-4.9950337E+003, 1.6883534E+003,-6.3066257E-002, 0.0000000E+000, 0.0000000E+000,-2.9775649E+002,-2.9751591E+002, 9.6862620E+000, 2.0636145E-002,-3.4705680E-001
 1.2300077E+003, 9.0339430E+002, 0.0000000E+000, 1.9757609E+003,-4.7777478E+003, 1.6495123E+003,-6.3102971E-002, 0.0000000E+000, 0.0000000E+000,-2.4949585E+002,-2.4914335E+002, 9.8146834E+000, 2.0636146E-002,-3.3854068E-001
 1.2600043E+003, 9.0343848E+002, 0.0000000E+000, 1.8610599E+003,-4.6074956E+003, 1.6087523E+003,-6.3106773E-002, 0.0000000E+000, 0.0000000E+000,-2.3445146E+002,-2.3430800E+002, 9.2294568E+000, 2.0636146E-002,-3.3806675E-001
 1.2900160E+003, 9.0354446E+002, 0.0000000E+000, 1.7597292E+003,-4.4480489E+003, 1.5703628E+003,-6.3112836E-002, 0.0000000E+000, 0.0000000E+000,-2.1436430E+002,-2.1447553E+002, 1.1078502E+001, 2.0636146E-002,-3.3270470E-001
 1.3200104E+003, 9.0232121E+002, 0.0000000E+000, 1.6708938E+003,-4.2945763E+003, 1.5389357E+003,-6.3154646E-002, 0.0000000E+000, 0.0000000E+000,-1.8244202E+002,-1.8248880E+002, 1.2227608E+001, 2.0636145E-002,-3.2762522E-001
 1.3500139E+003, 9.0205558E+002, 0.0000000E+000, 1.5893753E+003,-4.1556607E+003, 1.5091385E+003,-6.3094341E-002, 0.0000000E+000, 0.0000000E+000,-1.5480542E+002,-1.5515440E+002, 1.1712131E+001, 2.0636146E-002,-3.2515574E-001
 1.3800049E+003, 9.0311414E+002, 0.0000000E+000, 1.5114700E+003,-4.0307268E+003, 1.4763918E+003,-6.3086210E-002, 0.0000000E+000, 0.0000000E+000,-1.3939312E+002,-1.3981400E+002, 1.3212516E+001, 2.0636146E-002,-3.2217276E-001
 1.4100129E+003, 9.0242989E+002, 0.0000000E+000, 1.4424604E+003,-3.9066918E+003, 1.4435278E+003,-6.3074060E-002, 0.0000000E+000, 0.0000000E+000,-1.1805490E+002,-1.1833677E+002, 1.2957548E+001, 2.0636146E-002,-3.2249290E-001
 1.4400177E+003, 9.0214672E+002, 0.0000000E+000, 1.3794895E+003,-3.8125174E+003, 1.4127063E+003,-6.3081156E-002, 0.0000000E+000, 0.0000000E+000,-1.1824828E+002,-1.1823800E+002, 1.2202286E+001, 2.0636145E-002,-3.2396020E-001
 1.4700142E+003, 9.0237462E+002, 0.0000000E+000, 1.3207722E+003,-3.7267339E+003, 1.3862452E+003,-6.3093871E-002, 0.0000000E+000, 0.0000000E+000,-1.1727668E+002,-1.1740492E+002, 1.1660775E+001, 2.0636146E-002,-3.2832795E-001
 1.5000049E+003, 9.0246742E+002, 0.0000000E+000, 1.2687142E+003,-3.6452789E+003, 1.3591303E+003,-6.3108116E-002, 0.0000000E+000, 0.0000000E+000,-1.1501290E+002,-1.1503004E+002, 1.2111939E+001, 2.0636146E-002,-3.2476425E-001
 1.5300043E+003, 9.0272287E+002, 0.0000000E+000, 1.2198262E+003,-3.5543842E+003, 1.3327282E+003,-6.3071211E-002, 0.0000000E+000, 0.0000000E+000,-9.9017941E+001,-9.9169979E+001, 1.1741866E+001, 2.0636145E-002,-3.2343872E-001
 1.5600138E+003, 9.0198532E+002, 0.0000000E+000, 1.1726852E+003,-3.4834476E+003, 1.3095780E+003,-6.3029973E-002, 0.0000000E+000, 0.0000000E+000,-9.9366742E+001,-9.9262169E+001, 1.2175819E+001, 2.0636145E-002,-3.2434898E-001
 1.5900195E+003, 9.0115861E+002, 0.0000000E+000, 1.1313603E+003,-3.4293828E+003, 1.2893247E+003,-6.3108050E-002, 0.0000000E+000, 0.0000000E+000,-1.0759450E+002,-1.0760221E+002, 1.2002863E+001, 2.0636146E-002,-3.2984215E-001
 1.6200031E+003, 9.0232203E+002, 0.0000000E+000, 1.0930329E+003,-3.3727237E+003, 1.2715605E+003,-6.3091687E-002, 0.0000000E+000, 0.0000000E+000,-1.0570871E+002,-1.0587131E+002, 1.1724791E+001, 2.0636146E-002,-3.2465983E-001
 1.6500029E+003, 9.0151731E+002, 0.0000000E+000, 1.0578132E+003,-3.2861832E+003, 1.2582857E+003,-6.3099327E-002, 0.0000000E+000, 0.0000000E+000,-6.8510233E+001,-6.8629987E+001, 1.2641244E+001, 2.0636146E-002,-3.2444733E-001
 1.6800116E+003, 9.0212338E+002, 0.0000000E+000, 1.0205952E+003,-3.2299636E+003, 1.2373347E+003,-6.3080175E-002, 0.0000000E+000, 0.0000000E+000,-6.9812060E+001,-6.9973479E+001, 1.2141172E+001, 2.0636144E-002,-3.2976369E-001
 1.7100093E+003, 9.0176741E+002, 0.0000000E+000, 9.8649963E+002,-3.1795926E+003, 1.2159809E+003,-6.2987153E-002, 0.0000000E+000, 0.0000000E+000,-7.5310498E+001,-7.5407617E+001, 1.1047026E+001, 2.0636145E-002,-3.2773680E-001
 1.7400050E+003, 9.0212042E+002, 0.0000000E+000, 9.5603656E+002,-3.1142037E+003, 1.1881019E+003,-6.3109609E-002, 0.0000000E+000, 0.0000000E+000,-6.7843824E+001,-6.8007987E+001, 8.8840681E+000, 2.0636146E-002,-3.2065030E-001
 1.7700164E+003, 9.0176396E+002, 0.0000000E+000, 9.2835839E+002,-3.0777628E+003, 1.1707989E+003,-6.3132273E-002, 0.0000000E+000, 0.0000000E+000,-7.6738630E+001,-7.6904631E+001, 1.0509489E+001, 2.0636145E-002,-3.2446773E-001
 1.8000153E+003, 9.0206138E+002, 0.0000000E+000, 8.9993963E+002,-3.0361564E+003, 1.1616205E+003,-6.3057435E-002, 0.0000000E+000, 0.0000000E+000,-7.2442367E+001,-7.2597906E+001, 1.0412478E+001, 2.0636146E-002,-3.3099796E-001
 1.8300090E+003, 8.2617798E+002, 0.0000000E+000, 8.9396228E+002,-2.9918578E+003, 1.1409516E+003,-5.7576533E-002, 0.0000000E+000, 0.0000000E+000,-1.3047716E+002,-1.3082358E+002, 1.0638548E+001, 1.8843048E-002,-3.2126828E-001
 1.8600034E+003, 2.0741892E+002, 0.0000000E+000, 1.0114594E+003,-2.9056698E+003, 1.1534666E+003,-1.4353001E-002, 0.0000000E+000, 0.0000000E+000,-5.3219715E+002,-5.3333925E+002, 1.0209212E+001, 4.6543644E-003,-2.7409137E-001
 1.8900197E+003, 7.0541183E+001, 0.0000000E+000, 1.0236182E+003,-2.6753518E+003, 1.2068442E+003,-4.9690947E-003, 0.0000000E+000, 0.0000000E+000,-3.7464247E+002,-3.7435323E+002, 8.0319955E+000, 1.6050304E-003,-1.9382374E-001
 1.9200031E+003, 1.2260948E+002, 0.0000000E+000, 9.9399004E+002,-2.3803401E+003, 1.1341224E+003,-8.7232910E-003, 0.0000000E+000, 0.0000000E+000,-1.3641336E+002,-1.2962699E+002,-2.6626182E+001, 2.8239369E-003,-9.2281948E-002
 1.9500081E+003, 4.9656858E+002, 0.0000000E+000, 8.7879276E+002,-2.3544876E+003, 1.0425476E+003,-3.5410282E-002, 0.0000000E+000, 0.0000000E+000, 5.0772971E+001, 6.3385916E+001,-1.4095621E+002, 1.1494282E-002,-1.0266343E-001
 1.9800005E+003, 2.3140956E+002, 0.0000000E+000, 9.2004992E+002,-2.6941300E+003, 1.0575371E+003,-1.6398120E-002, 0.0000000E+000, 0.0000000E+000,-4.9499992E+002,-4.8514987E+002,-2.0021764E+002, 5.3079258E-003,-1.5404813E-001
 2.0100155E+003, 4.7715749E+002, 0.0000000E+000, 8.6654384E+002,-2.5356730E+003, 1.1295977E+003,-3.3800053E-002, 0.0000000E+000, 0.0000000E+000,-6.7845030E+001,-6.2407840E+001,-2.1579945E+002, 1.0970497E-002,-1.2174780E-001
 2.0400001E+003, 5.3032450E+002, 0.0000000E+000, 8.3512074E+002,-2.4778860E+003, 1.1902115E+003,-3.7422193E-002, 0.0000000E+000, 0.0000000E+000, 7.2658513E+001, 7.7733329E+001,-2.2052282E+002, 1.2152397E-002,-1.6253324E-001
 2.0700078E+003, 4.9259720E+002, 0.0000000E+000, 8.2158921E+002,-2.4608548E+003, 1.1925830E+003,-3.4683349E-002, 0.0000000E+000, 0.0000000E+000, 4.1790359E+001, 4.5879864E+001,-2.1766054E+002, 1.1251698E-002,-1.7592376E-001
 2.1000149E+003, 1.9763177E+002, 0.0000000E+000, 8.7298393E+002,-2.3489192E+003, 1.1170456E+003,-1.3875148E-002, 0.0000000E+000, 0.0000000E+000,-1.5847415E+002,-1.6127179E+002,-1.8816887E+002, 4.4880080E-003,-1.4309554E-001
 2.1300059E+003, 1.7324506E+002, 0.0000000E+000, 8.5978643E+002,-2.0633712E+003, 9.9886419E+002,-1.2358201E-002, 0.0000000E+000, 0.0000000E+000,-1.5743853E+001,-3.1487871E+001,-7.0266083E+001, 3.9988057E-003,-7.7812841E-002
 2.1600100E+003, 5.5855680E+002, 0.0000000E+000, 7.5624294E+002,-2.0672863E+003, 1.0145803E+003,-3.8815290E-002, 0.0000000E+000, 0.0000000E+000, 2.7032185E+002, 2.6205497E+002, 1.6314744E+001, 1.2689295E-002,-9.2978194E-002
 2.1900027E+003, 6.4313579E+002, 0.0000000E+000, 7.1842102E+002,-2.1560239E+003, 1.0776183E+003,-4.4958990E-002, 0.0000000E+000, 0.0000000E+000, 2.8473993E+002, 2.8310619E+002, 3.7861821E+001, 1.4674593E-002,-1.3787990E-001
 2.2200046E+003, 6.4208448E+002, 0.0000000E+000, 6.8972265E+002,-2.1870773E+003, 1.1192129E+003,-4.5010570E-002, 0.0000000E+000, 0.0000000E+000, 2.6537568E+002, 2.6389775E+002, 3.9830838E+001, 1.4674592E-002,-1.8612462E-001
 2.2500107E+003, 6.4204260E+002, 0.0000000E+000, 6.6398179E+002,-2.2484252E+003, 1.1030227E+003,-4.5061962E-002, 0.0000000E+000, 0.0000000E+000, 1.6202783E+002, 1.6057682E+002, 4.0763830E+001, 1.4674592E-002,-2.0374198E-001
 2.2800151E+003, 6.4194620E+002, 0.0000000E+000, 6.4168676E+002,-2.2957891E+003, 1.0853399E+003,-4.5032008E-002, 0.0000000E+000, 0.0000000E+000, 7.4586071E+001, 7.3138714E+001, 4.0499874E+001, 1.4674591E-002,-2.2008833E-001
 2.3100042E+003, 5.9776587E+002, 0.0000000E+000, 6.3468785E+002,-2.3080594E+003, 1.0727167E+003,-4.1914878E-002, 0.0000000E+000, 0.0000000E+000,-1.3255005E+000,-2.9309633E+000, 4.1697194E+001, 1.3636697E-002,-2.1944742E-001
 2.3200000E+003, 3.4195055E+002, 0.0000000E+000, 6.8326380E+002,-2.3013711E+003, 1.0655591E+003,-2.3777011E-002, 0.0000000E+000, 0.0000000E+000,-2.0857348E+002,-2.1062141E+002, 4.1296904E+001, 7.7152491E-003,-2.1403689E-001
