s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2600167E+003, 9.0411473E+002, 1.8607788E+003,-4.5604998E+003, 1.5652402E+003,-6.3005047E-002, 0.0000000E+000, 0.0000000E+000,-2.3016167E+002,-2.3042908E+002, 9.0757229E+000, 2.0636145E-002,-3.4149015E-001
 1.2900186E+003, 9.0330170E+002, 1.7632444E+003,-4.4103356E+003, 1.5270454E+003,-6.3069630E-002, 0.0000000E+000, 0.0000000E+000,-2.1641024E+002,-2.1680724E+002, 1.0954123E+001, 2.0636146E-002,-3.3410253E-001
 1.3200195E+003, 9.0351220E+002, 1.6737548E+003,-4.2497515E+003, 1.4904875E+003,-6.3062398E-002, 0.0000000E+000, 0.0000000E+000,-1.8201801E+002,-1.8206014E+002, 1.2075295E+001, 2.0636146E-002,-3.2531021E-001
 1.3500081E+003, 9.0235504E+002, 1.5932789E+003,-4.1257535E+003, 1.4635004E+003,-6.3122286E-002, 0.0000000E+000, 0.0000000E+000,-1.6657674E+002,-1.6668236E+002, 1.1610227E+001, 2.0636145E-002,-3.2419576E-001
 1.3800193E+003, 9.0297327E+002, 1.5166196E+003,-3.9810881E+003, 1.4360826E+003,-6.3081463E-002, 0.0000000E+000, 0.0000000E+000,-1.2513380E+002,-1.2547575E+002, 1.3051463E+001, 2.0636146E-002,-3.2650742E-001
 1.4100089E+003, 9.0244817E+002, 1.4474991E+003,-3.8582637E+003, 1.4064230E+003,-6.3075646E-002, 0.0000000E+000, 0.0000000E+000,-1.0195108E+002,-1.0195642E+002, 1.2794943E+001, 2.0636146E-002,-3.2122552E-001
 1.4400181E+003, 9.0157754E+002, 1.3843871E+003,-3.7742305E+003, 1.3703452E+003,-6.3124275E-002, 0.0000000E+000, 0.0000000E+000,-1.1785451E+002,-1.1798375E+002, 1.2075641E+001, 2.0636145E-002,-3.2557086E-001
 1.4700199E+003, 9.0251404E+002, 1.3290282E+003,-3.7023058E+003, 1.3418941E+003,-6.3102053E-002, 0.0000000E+000, 0.0000000E+000,-1.2898772E+002,-1.2893255E+002, 1.1574359E+001, 2.0636146E-002,-3.2451880E-001
 1.5000040E+003, 9.0237464E+002, 1.2759880E+003,-3.6076686E+003, 1.3192625E+003,-6.3076905E-002, 0.0000000E+000, 0.0000000E+000,-1.0970164E+002,-1.1010649E+002, 1.1986629E+001, 2.0636145E-002,-3.2523332E-001
 1.5300182E+003, 9.0214709E+002, 1.2269688E+003,-3.5359866E+003, 1.3026306E+003,-6.3096459E-002, 0.0000000E+000, 0.0000000E+000,-1.0409261E+002,-1.0430326E+002, 1.1687822E+001, 2.0636145E-002,-3.3113965E-001
 1.5600093E+003, 9.0215111E+002, 1.1835695E+003,-3.4633671E+003, 1.2738791E+003,-6.3067522E-002, 0.0000000E+000, 0.0000000E+000,-1.0368857E+002,-1.0383048E+002, 1.2109422E+001, 2.0636145E-002,-3.2534865E-001
 1.5900050E+003, 9.0185172E+002, 1.1406106E+003,-3.3896548E+003, 1.2537697E+003,-6.3059313E-002, 0.0000000E+000, 0.0000000E+000,-9.3068306E+001,-9.3485812E+001, 1.1861473E+001, 2.0636146E-002,-3.2101301E-001
 1.6200155E+003, 9.0244645E+002, 1.1020994E+003,-3.3390323E+003, 1.2357377E+003,-6.3079798E-002, 0.0000000E+000, 0.0000000E+000,-9.8513520E+001,-9.8811810E+001, 1.1617525E+001, 2.0636145E-002,-3.2960321E-001
 1.6500027E+003, 9.0253825E+002, 1.0657557E+003,-3.2682485E+003, 1.2239542E+003,-6.3101581E-002, 0.0000000E+000, 0.0000000E+000,-7.5646717E+001,-7.6063390E+001, 1.2587429E+001, 2.0636145E-002,-3.3103472E-001
 1.6800122E+003, 9.0222217E+002, 1.0297950E+003,-3.2010500E+003, 1.1952838E+003,-6.3058622E-002, 0.0000000E+000, 0.0000000E+000,-7.3486453E+001,-7.3812117E+001, 1.2034583E+001, 2.0636146E-002,-3.2050698E-001
 1.7100110E+003, 9.0194152E+002, 9.9689675E+002,-3.1448413E+003, 1.1824855E+003,-6.3012772E-002, 0.0000000E+000, 0.0000000E+000,-6.3283040E+001,-6.3580595E+001, 1.0927000E+001, 2.0636144E-002,-3.2387246E-001
 1.7400032E+003, 9.0179632E+002, 9.6779131E+002,-3.1036908E+003, 1.1541234E+003,-6.3060436E-002, 0.0000000E+000, 0.0000000E+000,-7.9839529E+001,-8.0042887E+001, 8.8491650E+000, 2.0636146E-002,-3.2178947E-001
 1.7700028E+003, 9.0194989E+002, 9.3846954E+002,-3.0518520E+003, 1.1413555E+003,-6.3079599E-002, 0.0000000E+000, 0.0000000E+000,-6.9842576E+001,-7.0140170E+001, 1.0426091E+001, 2.0636145E-002,-3.2783318E-001
 1.8000083E+003, 9.0148908E+002, 9.1149161E+002,-3.0101129E+003, 1.1248534E+003,-6.3107902E-002, 0.0000000E+000, 0.0000000E+000,-7.2003796E+001,-7.2341926E+001, 1.0321609E+001, 2.0636143E-002,-3.2755135E-001
 1.8300117E+003, 8.2652515E+002, 9.0392744E+002,-2.9747590E+003, 1.1129966E+003,-5.7576561E-002, 0.0000000E+000, 0.0000000E+000,-1.3081789E+002,-1.3136738E+002, 1.0585654E+001, 1.8843200E-002,-3.2589228E-001
 1.8600031E+003, 2.0738472E+002, 1.0166177E+003,-2.8814410E+003, 1.1188575E+003,-1.4326063E-002, 0.0000000E+000, 0.0000000E+000,-5.3743209E+002,-5.3859543E+002, 1.0124843E+001, 4.6535856E-003,-2.7148292E-001
 1.8900208E+003, 7.0403420E+001, 1.0100031E+003,-2.6347270E+003, 1.1605079E+003,-4.9720671E-003, 0.0000000E+000, 0.0000000E+000,-3.9388643E+002,-3.9381751E+002, 7.8847658E+000, 1.6050305E-003,-1.8532471E-001
 1.9200175E+003, 1.2210998E+002, 9.9468760E+002,-2.3319284E+003, 1.0968310E+003,-8.7373866E-003, 0.0000000E+000, 0.0000000E+000,-1.2469844E+002,-1.1830855E+002,-2.6817036E+001, 2.8262454E-003,-8.9694638E-002
 1.9500031E+003, 4.9589753E+002, 9.0004609E+002,-2.3022888E+003, 1.0010914E+003,-3.5416481E-002, 0.0000000E+000, 0.0000000E+000, 8.1406848E+001, 9.4710893E+001,-1.4114256E+002, 1.1496139E-002,-1.1099266E-001
 1.9800087E+003, 2.3147337E+002, 9.4195178E+002,-2.6919728E+003, 1.0191993E+003,-1.6415571E-002, 0.0000000E+000, 0.0000000E+000,-5.0973987E+002,-4.9936483E+002,-2.0022770E+002, 5.3089925E-003,-1.5227627E-001
 2.0100089E+003, 4.7710577E+002, 8.9692571E+002,-2.5381642E+003, 1.0922815E+003,-3.3824226E-002, 0.0000000E+000, 0.0000000E+000,-7.7051031E+001,-7.1884969E+001,-2.1578974E+002, 1.0970773E-002,-1.2417736E-001
 2.0400057E+003, 5.3018403E+002, 8.5362724E+002,-2.4600407E+003, 1.1139043E+003,-3.7426140E-002, 0.0000000E+000, 0.0000000E+000, 3.2474725E+001, 3.7637471E+001,-2.2058266E+002, 1.2152397E-002,-1.6476579E-001
 2.0700112E+003, 4.9269919E+002, 8.5136467E+002,-2.4121127E+003, 1.1102826E+003,-3.4670800E-002, 0.0000000E+000, 0.0000000E+000, 3.8213324E+001, 4.2199123E+001,-2.1782828E+002, 1.1251017E-002,-1.7034367E-001
 2.1000054E+003, 1.9774251E+002, 8.9248934E+002,-2.3296941E+003, 1.0757561E+003,-1.3876073E-002, 0.0000000E+000, 0.0000000E+000,-1.6151216E+002,-1.6372002E+002,-1.8825300E+002, 4.4876007E-003,-1.3888178E-001
 2.1300032E+003, 1.7358769E+002, 8.7502873E+002,-2.0385518E+003, 9.7447332E+002,-1.2368958E-002, 0.0000000E+000, 0.0000000E+000,-6.5119871E-001,-1.5474452E+001,-7.0370717E+001, 3.9983165E-003,-7.8719576E-002
 2.1600012E+003, 5.5868439E+002, 7.8131266E+002,-2.0423625E+003, 9.9372185E+002,-3.8795921E-002, 0.0000000E+000, 0.0000000E+000, 2.9973605E+002, 2.9131758E+002, 1.6229897E+001, 1.2688352E-002,-9.6958572E-002
 2.1900198E+003, 6.4203581E+002, 7.3367977E+002,-2.1386697E+003, 1.0448705E+003,-4.5008611E-002, 0.0000000E+000, 0.0000000E+000, 2.8354497E+002, 2.8187142E+002, 3.7815475E+001, 1.4674593E-002,-1.5035925E-001
 2.2200029E+003, 6.4290533E+002, 7.0560314E+002,-2.1532087E+003, 1.0779611E+003,-4.5021675E-002, 0.0000000E+000, 0.0000000E+000, 2.7476961E+002, 2.7321588E+002, 3.9713234E+001, 1.4674592E-002,-1.8119224E-001
 2.2500125E+003, 6.4170235E+002, 6.7933448E+002,-2.2133555E+003, 1.0659291E+003,-4.5049304E-002, 0.0000000E+000, 0.0000000E+000, 1.7504262E+002, 1.7356536E+002, 4.0642564E+001, 1.4674591E-002,-1.9920555E-001
 2.2800068E+003, 6.4209561E+002, 6.5675782E+002,-2.2637664E+003, 1.0557287E+003,-4.5066369E-002, 0.0000000E+000, 0.0000000E+000, 9.2260768E+001, 9.0770645E+001, 4.0388862E+001, 1.4674591E-002,-2.1558374E-001
 2.3100066E+003, 5.9786346E+002, 6.5341777E+002,-2.2939652E+003, 1.0434474E+003,-4.1891146E-002, 0.0000000E+000, 0.0000000E+000, 2.3468201E+000, 7.2152774E-001, 4.1650866E+001, 1.3636551E-002,-2.2044416E-001
 2.3200000E+003, 3.4158843E+002, 7.3177372E+002,-2.2994555E+003, 1.0330574E+003,-2.3804360E-002, 0.0000000E+000, 0.0000000E+000,-1.9098968E+002,-1.9305983E+002, 4.1284240E+001, 7.7135316E-003,-2.0707730E-001
