s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.1000140E+002, 8.9904810E+004,-5.7304421E+004,-1.7984395E+004,-1.4346749E+004,-3.1699456E+000, 0.0000000E+000, 0.0000000E+000, 1.0029836E+003, 2.6607541E+002, 9.4693348E+001, 1.3018598E+000,-2.7114298E+001
 8.4000598E+002, 8.9452196E+004,-5.7402707E+004,-1.7984249E+004,-1.4523839E+004,-3.0641919E+000, 0.0000000E+000, 0.0000000E+000, 2.5766114E+002,-4.6166282E+002, 9.5604112E+001, 1.2667572E+000,-2.7152490E+001
 8.7000494E+002, 8.4336201E+004,-5.2881408E+004,-1.8111281E+004,-1.4146434E+004,-2.9779359E+000, 0.0000000E+000, 0.0000000E+000,-9.4183692E+001,-8.0589992E+002, 9.7447900E+001, 1.2123055E+000,-2.8449293E+001
 9.0000391E+002, 7.8893505E+004,-4.8307000E+004,-1.8228477E+004,-1.3684087E+004,-2.7667108E+000, 0.0000000E+000, 0.0000000E+000,-6.5290597E+002,-1.3288259E+003, 9.9000410E+001, 1.1139809E+000,-2.9710176E+001
 9.3000372E+002, 7.5469483E+004,-4.5793734E+004,-1.8269585E+004,-1.3386256E+004,-2.6430953E+000, 0.0000000E+000, 0.0000000E+000,-1.3412405E+003,-1.9827346E+003, 9.8357670E+001, 1.0622543E+000,-2.9874279E+001
 9.6001587E+002, 2.6571743E+004,-1.4976931E+004,-1.8056866E+004,-8.6158873E+003,-1.0553736E+000, 0.0000000E+000, 0.0000000E+000,-1.4852899E+004,-1.5078997E+004, 9.6161122E+001, 4.0770485E-001,-2.9413614E+001
 9.9001074E+002, 2.9447467E+003,-1.4289016E+002,-1.6908349E+004,-2.3341476E+003,-1.7147326E-001, 0.0000000E+000, 0.0000000E+000,-1.6428154E+004,-1.6440812E+004, 9.0848331E+001, 6.6365464E-002,-2.6708841E+001
 1.0200205E+003, 9.0075517E+002, 2.2220060E+003,-1.4490389E+004, 5.8362472E+002,-5.9593051E-002, 0.0000000E+000, 0.0000000E+000,-1.0775649E+004,-1.0784063E+004, 7.7295974E+001, 2.0636143E-002,-2.0257951E+001
 1.0500013E+003, 9.0009841E+002, 3.0820430E+003,-1.1977364E+004, 1.6114278E+003,-6.2255137E-002, 0.0000000E+000, 0.0000000E+000,-6.3754179E+003,-6.3838571E+003, 6.2166697E+001, 2.0636143E-002,-1.4451142E+001
 1.0800068E+003, 9.0013585E+002, 3.2928496E+003,-9.9462845E+003, 1.9007958E+003,-6.2397322E-002, 0.0000000E+000, 0.0000000E+000,-3.8433245E+003,-3.8525657E+003, 5.0456830E+001, 2.0636143E-002,-8.9398948E+000
 1.1100088E+003, 9.0034286E+002, 3.2170548E+003,-8.6308110E+003, 1.9512866E+003,-6.2407743E-002, 0.0000000E+000, 0.0000000E+000,-2.5529498E+003,-2.5621891E+003, 4.3176209E+001, 2.0636144E-002,-5.4518930E+000
 1.1400190E+003, 9.0012032E+002, 3.0487247E+003,-7.7422164E+003, 1.9662053E+003,-6.2518006E-002, 0.0000000E+000, 0.0000000E+000,-1.8178985E+003,-1.8272286E+003, 3.6407989E+001, 2.0636144E-002,-3.4909717E+000
 1.1700194E+003, 8.9978688E+002, 2.8724368E+003,-7.1282384E+003, 1.9190189E+003,-6.2496472E-002, 0.0000000E+000, 0.0000000E+000,-1.4283588E+003,-1.4370583E+003, 3.3497983E+001, 2.0636145E-002,-2.3292578E+000
 1.2000070E+003, 9.0023548E+002, 2.7034821E+003,-6.7164057E+003, 1.8924868E+003,-6.2410356E-002, 0.0000000E+000, 0.0000000E+000,-1.2115323E+003,-1.2202638E+003, 3.1387534E+001, 2.0636145E-002,-1.6127465E+000
 1.2300059E+003, 8.9997371E+002, 2.5533004E+003,-6.4320269E+003, 1.8567536E+003,-6.2462971E-002, 0.0000000E+000, 0.0000000E+000,-1.1137926E+003,-1.1220616E+003, 2.8783747E+001, 2.0636145E-002,-1.1927136E+000
 1.2600068E+003, 8.9998627E+002, 2.4212334E+003,-6.1178151E+003, 1.8315501E+003,-6.2448918E-002, 0.0000000E+000, 0.0000000E+000,-9.5690472E+002,-9.6510783E+002, 2.8223738E+001, 2.0636146E-002,-9.3550405E-001
 1.2900203E+003, 8.9999957E+002, 2.3008098E+003,-5.8984036E+003, 1.8015705E+003,-6.2460896E-002, 0.0000000E+000, 0.0000000E+000,-8.8837548E+002,-8.9608617E+002, 2.4722919E+001, 2.0636146E-002,-7.4624139E-001
 1.3200079E+003, 8.9988171E+002, 2.1920752E+003,-5.6653055E+003, 1.7873198E+003,-6.2465541E-002, 0.0000000E+000, 0.0000000E+000,-7.7871796E+002,-7.8609120E+002, 2.1830024E+001, 2.0636146E-002,-6.1654768E-001
 1.3500211E+003, 9.0001762E+002, 2.0923160E+003,-5.4782926E+003, 1.7609114E+003,-6.2453825E-002, 0.0000000E+000, 0.0000000E+000,-7.1778132E+002,-7.2511003E+002, 2.1338111E+001, 2.0636146E-002,-5.2331860E-001
 1.3800118E+003, 9.0017919E+002, 1.9982363E+003,-5.2870715E+003, 1.7470208E+003,-6.2452824E-002, 0.0000000E+000, 0.0000000E+000,-6.3460962E+002,-6.4169772E+002, 1.9346556E+001, 2.0636146E-002,-4.6045574E-001
 1.4100063E+003, 8.9989086E+002, 1.9129417E+003,-5.1356805E+003, 1.7117183E+003,-6.2499230E-002, 0.0000000E+000, 0.0000000E+000,-6.0429634E+002,-6.1119217E+002, 1.7842357E+001, 2.0636146E-002,-4.1256924E-001
 1.4400060E+003, 8.9996293E+002, 1.8384495E+003,-4.9758598E+003, 1.6718230E+003,-6.2470434E-002, 0.0000000E+000, 0.0000000E+000,-5.5908816E+002,-5.6568684E+002, 1.7797850E+001, 2.0636146E-002,-3.8054370E-001
 1.4700166E+003, 9.0010476E+002, 1.7690830E+003,-4.8461553E+003, 1.6544955E+003,-6.2514616E-002, 0.0000000E+000, 0.0000000E+000,-5.1577895E+002,-5.2253455E+002, 1.7438242E+001, 2.0636146E-002,-3.6048345E-001
 1.5000117E+003, 9.0001724E+002, 1.7029145E+003,-4.6990802E+003, 1.6401022E+003,-6.2508295E-002, 0.0000000E+000, 0.0000000E+000,-4.4962011E+002,-4.5610877E+002, 1.6316354E+001, 2.0636146E-002,-3.4279422E-001
 1.5300018E+003, 9.0007972E+002, 1.6404912E+003,-4.5733266E+003, 1.6038094E+003,-6.2501718E-002, 0.0000000E+000, 0.0000000E+000,-4.2273352E+002,-4.2900887E+002, 1.6250423E+001, 2.0636146E-002,-3.2987111E-001
 1.5600193E+003, 9.0003925E+002, 1.5815428E+003,-4.4919851E+003, 1.5855488E+003,-6.2517657E-002, 0.0000000E+000, 0.0000000E+000,-4.1870447E+002,-4.2491678E+002, 1.4828290E+001, 2.0636146E-002,-3.2476294E-001
 1.5900028E+003, 9.0006577E+002, 1.5286715E+003,-4.3964272E+003, 1.5650871E+003,-6.2516003E-002, 0.0000000E+000, 0.0000000E+000,-3.9669124E+002,-4.0266528E+002, 1.4975485E+001, 2.0636147E-002,-3.2127955E-001
 1.6200052E+003, 8.9979768E+002, 1.4785880E+003,-4.2948342E+003, 1.5347650E+003,-6.2528216E-002, 0.0000000E+000, 0.0000000E+000,-3.7586751E+002,-3.8174606E+002, 1.5242709E+001, 2.0636147E-002,-3.1708797E-001
 1.6500099E+003, 8.9991214E+002, 1.4322960E+003,-4.2164155E+003, 1.5227349E+003,-6.2450077E-002, 0.0000000E+000, 0.0000000E+000,-3.5588164E+002,-3.6153488E+002, 1.3148344E+001, 2.0636147E-002,-3.1669974E-001
 1.6800204E+003, 8.9975362E+002, 1.3849834E+003,-4.1042564E+003, 1.5010784E+003,-6.2476987E-002, 0.0000000E+000, 0.0000000E+000,-3.1285988E+002,-3.1850340E+002, 1.3031914E+001, 2.0636147E-002,-3.1267104E-001
 1.7100154E+003, 8.9995971E+002, 1.3394118E+003,-4.0308572E+003, 1.4883884E+003,-6.2472726E-002, 0.0000000E+000, 0.0000000E+000,-2.9754260E+002,-3.0315977E+002, 1.3867002E+001, 2.0636147E-002,-3.1216525E-001
 1.7400057E+003, 8.9991395E+002, 1.3008263E+003,-3.9511874E+003, 1.4569753E+003,-6.2498149E-002, 0.0000000E+000, 0.0000000E+000,-2.8804371E+002,-2.9353440E+002, 1.5614131E+001, 2.0636147E-002,-3.1328729E-001
 1.7700110E+003, 9.0005267E+002, 1.2641314E+003,-3.9022331E+003, 1.4422047E+003,-6.2486955E-002, 0.0000000E+000, 0.0000000E+000,-2.9051984E+002,-2.9590684E+002, 1.3886323E+001, 2.0636147E-002,-3.1561196E-001
 1.8000197E+003, 8.9989732E+002, 1.2282446E+003,-3.8264007E+003, 1.4226110E+003,-6.2517544E-002, 0.0000000E+000, 0.0000000E+000,-2.7044851E+002,-2.7571022E+002, 1.3051096E+001, 2.0636147E-002,-3.1388370E-001
 1.8300157E+003, 8.2424604E+002, 1.2139798E+003,-3.7658018E+003, 1.3928077E+003,-5.7033570E-002, 0.0000000E+000, 0.0000000E+000,-3.2943077E+002,-3.3482529E+002, 1.2231089E+001, 1.8841111E-002,-3.1242182E-001
 1.8600219E+003, 2.0652545E+002, 1.3027151E+003,-3.7031731E+003, 1.3994883E+003,-1.3510944E-002, 0.0000000E+000, 0.0000000E+000,-7.8910371E+002,-7.9445774E+002, 1.2364649E+001, 4.6502628E-003,-3.1153729E-001
 1.8900162E+003, 6.9939947E+001, 1.2602856E+003,-3.6004449E+003, 1.4825941E+003,-4.3127410E-003, 0.0000000E+000, 0.0000000E+000,-7.8084583E+002,-7.8762959E+002, 1.3111790E+001, 1.6050304E-003,-3.0907482E-001
 1.9200050E+003, 1.1884173E+002, 1.2376364E+003,-3.0476085E+003, 1.4660642E+003,-8.1629023E-003, 0.0000000E+000, 0.0000000E+000,-2.0902225E+002,-2.2507429E+002, 4.4034211E+001, 2.7487701E-003,-2.6772550E-001
 1.9500161E+003, 5.0694235E+002, 1.1116187E+003,-1.3298197E+003, 1.2641840E+003,-3.5161556E-002, 0.0000000E+000, 0.0000000E+000, 1.5763135E+003, 1.5528902E+003, 1.5362524E+002, 1.1432660E-002,-1.1827423E-001
 1.9800215E+003, 2.3252214E+002, 1.0569095E+003,-5.3471322E+002, 9.7447792E+002,-1.6180162E-002, 0.0000000E+000, 0.0000000E+000, 1.7475085E+003, 1.7291801E+003, 2.1122317E+002, 5.2921504E-003,-3.1745366E-002
 2.0100159E+003, 4.7788739E+002, 9.1072037E+002,-9.8270712E+002, 7.6219796E+002,-3.3710962E-002, 0.0000000E+000, 0.0000000E+000, 1.1765115E+003, 1.1680649E+003, 2.2436361E+002, 1.0992707E-002,-8.7077786E-003
 2.0400127E+003, 5.3007758E+002, 8.3054806E+002,-1.4353123E+003, 6.3989674E+002,-3.7121488E-002, 0.0000000E+000, 0.0000000E+000, 5.7318322E+002, 5.6517299E+002, 2.2872823E+002, 1.2152400E-002,-2.4373421E-003
 2.0700012E+003, 4.8927590E+002, 8.1681358E+002,-1.6696757E+003, 5.6847890E+002,-3.4085529E-002, 0.0000000E+000, 0.0000000E+000, 2.1013440E+002, 2.0485856E+002, 2.2637984E+002, 1.1213822E-002,-7.9768355E-004
 2.1000076E+003, 1.9792309E+002, 8.5352993E+002,-1.8869902E+003, 5.9326017E+002,-1.3407670E-002, 0.0000000E+000, 0.0000000E+000,-2.4288477E+002,-2.4229040E+002, 1.9908658E+002, 4.5264097E-003,-4.1601742E-003
 2.1300015E+003, 1.6793031E+002, 8.5480857E+002,-2.7289992E+003, 8.5232205E+002,-1.1431840E-002, 0.0000000E+000, 0.0000000E+000,-8.5832370E+002,-8.5394975E+002, 8.7288539E+001, 3.9179006E-003,-2.4939079E-002
 2.1600017E+003, 5.4070232E+002, 8.1208511E+002,-3.9063647E+003, 1.0956098E+003,-3.7761394E-002, 0.0000000E+000, 0.0000000E+000,-1.4589853E+003,-1.4580053E+003, 4.6789188E+000, 1.2572514E-002,-7.7355046E-002
 2.1900203E+003, 6.3986781E+002, 8.2852139E+002,-4.2439134E+003, 1.2142185E+003,-4.4238259E-002, 0.0000000E+000, 0.0000000E+000,-1.5582228E+003,-1.5613499E+003,-1.5995069E+001, 1.4674593E-002,-1.6522047E-001
 2.2200085E+003, 6.4030829E+002, 8.6584823E+002,-4.0345166E+003, 1.3060895E+003,-4.4507066E-002, 0.0000000E+000, 0.0000000E+000,-1.2192507E+003,-1.2223150E+003,-1.8263386E+001, 1.4674592E-002,-2.1665565E-001
 2.2500002E+003, 6.3999268E+002, 8.8440790E+002,-3.7072453E+003, 1.3464334E+003,-4.4553575E-002, 0.0000000E+000, 0.0000000E+000,-8.3335082E+002,-8.3645586E+002,-2.0523221E+001, 1.4674592E-002,-2.2074533E-001
 2.2800105E+003, 6.3990397E+002, 8.9195996E+002,-3.4801375E+003, 1.3326013E+003,-4.4597494E-002, 0.0000000E+000, 0.0000000E+000,-6.1248810E+002,-6.1571688E+002,-2.0397428E+001, 1.4674592E-002,-2.2747843E-001
 2.3100120E+003, 6.0002102E+002, 9.0430348E+002,-3.3215369E+003, 1.3208314E+003,-4.1644189E-002, 0.0000000E+000, 0.0000000E+000,-4.9305748E+002,-4.9642270E+002,-2.2509558E+001, 1.3717262E-002,-2.3214894E-001
 2.3200000E+003, 3.4914538E+002, 9.9178376E+002,-3.2110818E+003, 1.3170025E+003,-2.3860927E-002, 0.0000000E+000, 0.0000000E+000,-5.4950059E+002,-5.5317395E+002,-2.2479339E+001, 7.9121172E-003,-2.2772546E-001
