s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200053E+003, 1.9349747E+004, 0.0000000E+000,-8.9760427E+003,-7.7767746E+003,-2.5229125E+003,-9.8396023E-001, 0.0000000E+000, 0.0000000E+000, 4.9586435E+001, 7.3032752E+001,-2.3821972E+002, 4.4362216E-001,-7.3669183E+000
 1.0500005E+003, 1.9794663E+004, 0.0000000E+000,-9.2285394E+003,-7.9293483E+003,-2.5434060E+003,-9.9277739E-001, 0.0000000E+000, 0.0000000E+000, 7.7319622E+001, 9.2376883E+001,-2.3847429E+002, 4.5405568E-001,-7.3854744E+000
 1.0800000E+003, 1.7585681E+004, 0.0000000E+000,-8.0126660E+003,-7.8741743E+003,-2.3694115E+003,-9.0668374E-001, 0.0000000E+000, 0.0000000E+000,-6.9248556E+002,-6.7147738E+002,-2.3855665E+002, 4.0161182E-001,-7.2278774E+000
 1.1100094E+003, 1.4167433E+004, 0.0000000E+000,-5.9940070E+003,-7.2565199E+003,-1.9256316E+003,-7.7183172E-001, 0.0000000E+000, 0.0000000E+000,-1.0268289E+003,-1.0094977E+003,-2.4186697E+002, 3.2403305E-001,-6.3514404E+000
 1.1400056E+003, 1.3911361E+004, 0.0000000E+000,-5.5849082E+003,-6.8571826E+003,-1.7877717E+003,-7.5763283E-001, 0.0000000E+000, 0.0000000E+000,-3.4014656E+002,-3.1925915E+002,-2.4392835E+002, 3.1986092E-001,-5.7748749E+000
 1.1700028E+003, 1.5519711E+004, 0.0000000E+000,-6.3710180E+003,-6.9874423E+003,-1.9186892E+003,-8.2918701E-001, 0.0000000E+000, 0.0000000E+000, 2.1846044E+002, 2.4173228E+002,-2.4350722E+002, 3.5667488E-001,-5.7405055E+000
 1.2000073E+003, 1.6368616E+004, 0.0000000E+000,-6.9115326E+003,-7.1843861E+003,-2.0485540E+003,-8.6309319E-001, 0.0000000E+000, 0.0000000E+000, 2.0378685E+002, 2.2327975E+002,-2.4207307E+002, 3.7594043E-001,-5.8967693E+000
 1.2300002E+003, 1.7393739E+004, 0.0000000E+000,-7.4738369E+003,-7.3751531E+003,-2.1346569E+003,-9.0954597E-001, 0.0000000E+000, 0.0000000E+000, 3.9156525E+002, 4.0918204E+002,-2.4191768E+002, 3.9951780E-001,-6.1039610E+000
 1.2600022E+003, 1.8053472E+004, 0.0000000E+000,-7.9496381E+003,-7.5538885E+003,-2.2568435E+003,-9.4113925E-001, 0.0000000E+000, 0.0000000E+000, 2.7882217E+002, 2.9216053E+002,-2.4175091E+002, 4.1456009E-001,-6.2670894E+000
 1.2900076E+003, 1.9057987E+004, 0.0000000E+000,-8.5748937E+003,-7.7073293E+003,-2.3429951E+003,-9.7972492E-001, 0.0000000E+000, 0.0000000E+000, 4.1280242E+002, 4.3178921E+002,-2.4099968E+002, 4.3821720E-001,-6.4828668E+000
 1.3200105E+003, 2.0447271E+004, 0.0000000E+000,-9.5527310E+003,-7.8023008E+003,-2.4708706E+003,-1.0383097E+000, 0.0000000E+000, 0.0000000E+000, 6.0129352E+002, 6.2033036E+002,-2.3953228E+002, 4.7069449E-001,-6.7118587E+000
 1.3500056E+003, 2.2177567E+004, 0.0000000E+000,-1.0734035E+004,-8.1312984E+003,-2.7046435E+003,-1.0941829E+000, 0.0000000E+000, 0.0000000E+000, 5.8966403E+002, 6.0649589E+002,-2.3776601E+002, 5.0821210E-001,-7.2354581E+000
 1.3800099E+003, 2.1712823E+004, 0.0000000E+000,-1.0547878E+004,-8.3320959E+003,-2.6896858E+003,-1.0668739E+000, 0.0000000E+000, 0.0000000E+000, 1.2747540E+002, 1.4209671E+002,-2.3653208E+002, 4.9668756E-001,-7.5568587E+000
 1.4100052E+003, 2.0817492E+004, 0.0000000E+000,-9.9356588E+003,-8.3460359E+003,-2.6310690E+003,-1.0244251E+000, 0.0000000E+000, 0.0000000E+000,-1.1644861E+002,-9.6296480E+001,-2.3621343E+002, 4.7699108E-001,-7.5269480E+000
 1.4400089E+003, 2.0403873E+004, 0.0000000E+000,-9.6082922E+003,-8.2627676E+003,-2.5623283E+003,-1.0174626E+000, 0.0000000E+000, 0.0000000E+000,-4.9037066E+001,-3.0532352E+001,-2.3612190E+002, 4.6770439E-001,-7.3372134E+000
 1.4700022E+003, 2.0761726E+004, 0.0000000E+000,-9.7430805E+003,-8.3450841E+003,-2.5358236E+003,-1.0339849E+000, 0.0000000E+000, 0.0000000E+000, 1.1890678E+002, 1.3670407E+002,-2.3620497E+002, 4.7633673E-001,-7.4371100E+000
 1.5000070E+003, 2.0650891E+004, 0.0000000E+000,-9.7642642E+003,-8.3491187E+003,-2.5112023E+003,-1.0314141E+000, 0.0000000E+000, 0.0000000E+000, 1.2479354E+001, 2.5274359E+001,-2.3715881E+002, 4.7382904E-001,-7.4527501E+000
 1.5300081E+003, 2.1070802E+004, 0.0000000E+000,-1.0067706E+004,-8.2459161E+003,-2.5110870E+003,-1.0489317E+000, 0.0000000E+000, 0.0000000E+000, 2.2062347E+002, 2.4504370E+002,-2.3702620E+002, 4.8334466E-001,-7.3587190E+000
 1.5600083E+003, 2.1919766E+004, 0.0000000E+000,-1.0646932E+004,-8.3533750E+003,-2.6029509E+003,-1.0672005E+000, 0.0000000E+000, 0.0000000E+000, 3.0299122E+002, 3.1544111E+002,-2.3602179E+002, 5.0298717E-001,-7.6462705E+000
 1.5900065E+003, 2.1559534E+004, 0.0000000E+000,-1.0567944E+004,-8.4327134E+003,-2.5984028E+003,-1.0499477E+000, 0.0000000E+000, 0.0000000E+000,-4.4772513E+001,-4.0575708E+001,-2.3718060E+002, 4.9109360E-001,-7.7612525E+000
 1.6200082E+003, 1.5424193E+004, 0.0000000E+000,-6.9619782E+003,-8.3650985E+003,-2.0311022E+003,-8.0257749E-001, 0.0000000E+000, 0.0000000E+000,-1.9620549E+003,-1.9347880E+003,-2.5407847E+002, 3.4924940E-001,-7.4721029E+000
 1.6500023E+003, 4.7687450E+003, 0.0000000E+000,-1.3618617E+003,-7.0481698E+003,-8.1805768E+002,-2.8360449E-001, 0.0000000E+000, 0.0000000E+000,-4.4757486E+003,-4.4596277E+003,-2.8158568E+002, 1.0707104E-001,-5.5913978E+000
 1.6800037E+003, 1.5496225E+003, 0.0000000E+000, 4.9416301E+002,-4.8361258E+003, 6.4735884E+001,-1.0340284E-001, 0.0000000E+000, 0.0000000E+000,-2.7372702E+003,-2.7277079E+003,-2.9672054E+002, 3.5543125E-002,-3.4143755E+000
 1.7100001E+003, 1.5500446E+003, 0.0000000E+000, 5.5206952E+002,-3.7359318E+003, 3.1143544E+002,-1.0374373E-001, 0.0000000E+000, 0.0000000E+000,-1.3308884E+003,-1.3224859E+003,-3.0077453E+002, 3.5543243E-002,-2.1582637E+000
 1.7400013E+003, 1.5501899E+003, 0.0000000E+000, 5.0894187E+002,-3.2735228E+003, 3.7365042E+002,-1.0378124E-001, 0.0000000E+000, 0.0000000E+000,-8.4859095E+002,-8.4084447E+002,-3.0346692E+002, 3.5543003E-002,-1.5370962E+000
 1.7700055E+003, 1.4871715E+003, 0.0000000E+000, 4.7139163E+002,-2.9182378E+003, 4.1257260E+002,-9.9632521E-002, 0.0000000E+000, 0.0000000E+000,-5.5515829E+002,-5.4720164E+002,-3.0552754E+002, 3.4043671E-002,-1.1638550E+000
 1.8000016E+003, 5.6570167E+002, 0.0000000E+000, 6.3642850E+002,-2.4932729E+003, 4.3451761E+002,-3.8370824E-002, 0.0000000E+000, 0.0000000E+000,-8.6456083E+002,-8.5666350E+002,-3.0717352E+002, 1.2818362E-002,-8.5099116E-001
 1.8300021E+003, 2.6999130E+002, 0.0000000E+000, 6.7376367E+002,-1.9091138E+003, 5.0758827E+002,-1.8889554E-002, 0.0000000E+000, 0.0000000E+000,-4.6575745E+002,-4.5778943E+002,-3.0952609E+002, 6.1914376E-003,-5.0923338E-001
 1.8600078E+003, 2.6987547E+002, 0.0000000E+000, 6.3632803E+002,-1.6696028E+003, 5.2504002E+002,-1.8897476E-002, 0.0000000E+000, 0.0000000E+000,-2.4642336E+002,-2.3837812E+002,-3.1064393E+002, 6.1914373E-003,-3.4659092E-001
 1.8900055E+003, 2.6996549E+002, 0.0000000E+000, 5.9668873E+002,-1.5505156E+003, 5.2021281E+002,-1.8886508E-002, 0.0000000E+000, 0.0000000E+000,-1.7160843E+002,-1.6366740E+002,-3.1103165E+002, 6.1914376E-003,-2.4445089E-001
 1.9200009E+003, 2.7005239E+002, 0.0000000E+000, 5.6247358E+002,-1.4577118E+003, 5.0698712E+002,-1.8878411E-002, 0.0000000E+000, 0.0000000E+000,-1.2613388E+002,-1.1821754E+002,-3.1189351E+002, 6.1914378E-003,-1.8833686E-001
 1.9500084E+003, 2.6992962E+002, 0.0000000E+000, 5.3411474E+002,-1.3613812E+003, 5.0073927E+002,-1.8888461E-002, 0.0000000E+000, 0.0000000E+000,-6.4366192E+001,-5.6616482E+001,-3.1180072E+002, 6.1914378E-003,-1.5967553E-001
 1.9800067E+003, 2.6998993E+002, 0.0000000E+000, 5.0935599E+002,-1.2781930E+003, 4.8354479E+002,-1.8865200E-002, 0.0000000E+000, 0.0000000E+000,-2.3055358E+001,-1.5321203E+001,-3.1186051E+002, 6.1914379E-003,-1.3236237E-001
 2.0100067E+003, 2.7000918E+002, 0.0000000E+000, 4.8286577E+002,-1.3007918E+003, 4.7406476E+002,-1.8922708E-002, 0.0000000E+000, 0.0000000E+000,-8.1620280E+001,-7.3871013E+001,-3.1264996E+002, 6.1914369E-003,-1.2518793E-001
 2.0400085E+003, 2.7005320E+002, 0.0000000E+000, 4.6296329E+002,-1.2793863E+003, 4.6734857E+002,-1.8872806E-002, 0.0000000E+000, 0.0000000E+000,-8.6864278E+001,-7.9040140E+001,-3.1326660E+002, 6.1914374E-003,-1.1174456E-001
 2.0700081E+003, 2.6995593E+002, 0.0000000E+000, 4.4524082E+002,-1.2236328E+003, 4.5806458E+002,-1.8866413E-002, 0.0000000E+000, 0.0000000E+000,-5.8327380E+001,-5.0390365E+001,-3.1343179E+002, 6.1914375E-003,-1.0385945E-001
 2.1000034E+003, 2.7010787E+002, 0.0000000E+000, 4.2789118E+002,-1.1643827E+003, 4.4682466E+002,-1.8954825E-002, 0.0000000E+000, 0.0000000E+000,-2.7434562E+001,-1.9577940E+001,-3.1311941E+002, 6.1914378E-003,-1.0098344E-001
 2.1300054E+003, 2.6985782E+002, 0.0000000E+000, 4.1187175E+002,-1.1434750E+003, 4.3973518E+002,-1.8913754E-002, 0.0000000E+000, 0.0000000E+000,-3.0039899E+001,-2.2029171E+001,-3.1361384E+002, 6.1914375E-003,-9.8200249E-002
 2.1600007E+003, 2.6997728E+002, 0.0000000E+000, 3.9849877E+002,-1.1193085E+003, 4.2631492E+002,-1.8866338E-002, 0.0000000E+000, 0.0000000E+000,-3.2359442E+001,-2.4536379E+001,-3.1347363E+002, 6.1914379E-003,-1.0023644E-001
 2.1900017E+003, 2.7003628E+002, 0.0000000E+000, 3.8599259E+002,-1.0829103E+003, 4.1812624E+002,-1.8897289E-002, 0.0000000E+000, 0.0000000E+000,-1.6598564E+001,-8.7740477E+000,-3.1269509E+002, 6.1914379E-003,-9.5953999E-002
 2.2200044E+003, 2.6995106E+002, 0.0000000E+000, 3.7157096E+002,-1.1090067E+003, 4.1285359E+002,-1.8887308E-002, 0.0000000E+000, 0.0000000E+000,-6.2595484E+001,-5.4650000E+001,-3.1323788E+002, 6.1914370E-003,-1.0205681E-001
 2.2500024E+003, 2.6997230E+002, 0.0000000E+000, 3.6056099E+002,-1.0587594E+003, 4.0467499E+002,-1.8916602E-002, 0.0000000E+000, 0.0000000E+000,-3.1561967E+001,-2.3570013E+001,-3.1333381E+002, 6.1914373E-003,-9.4503474E-002
 2.2800098E+003, 2.6991944E+002, 0.0000000E+000, 3.5086608E+002,-1.0408288E+003, 3.9586808E+002,-1.8857891E-002, 0.0000000E+000, 0.0000000E+000,-3.1987825E+001,-2.4194076E+001,-3.1369269E+002, 6.1914379E-003,-9.9656354E-002
 2.3100095E+003, 2.6998620E+002, 0.0000000E+000, 3.4298197E+002,-1.0041783E+003, 3.9097540E+002,-1.8873782E-002, 0.0000000E+000, 0.0000000E+000,-8.1435146E+000,-2.5360195E-001,-3.1428542E+002, 6.1914380E-003,-9.2087967E-002
 2.3400012E+003, 2.7000941E+002, 0.0000000E+000, 3.3096635E+002,-1.0223510E+003, 3.8430159E+002,-1.8893827E-002, 0.0000000E+000, 0.0000000E+000,-4.5044129E+001,-3.7092490E+001,-3.1344908E+002, 6.1914368E-003,-1.0273660E-001
 2.3700017E+003, 2.6986498E+002, 0.0000000E+000, 3.2178152E+002,-9.8739784E+002, 3.7804328E+002,-1.8890105E-002, 0.0000000E+000, 0.0000000E+000,-2.5709016E+001,-1.7726955E+001,-3.1383078E+002, 6.1914378E-003,-9.4641942E-002
 2.4000056E+003, 2.6999703E+002, 0.0000000E+000, 3.1332651E+002,-9.7770170E+002, 3.7201945E+002,-1.8917046E-002, 0.0000000E+000, 0.0000000E+000,-3.0367808E+001,-2.2377616E+001,-3.1442679E+002, 6.1914375E-003,-9.6208680E-002
 2.4100000E+003, 2.7012316E+002, 0.0000000E+000, 3.0812721E+002,-9.7730764E+002, 3.6780163E+002,-1.8889046E-002, 0.0000000E+000, 0.0000000E+000,-3.9154858E+001,-3.1274523E+001,-3.1447369E+002, 6.1914374E-003,-9.6701235E-002
