s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0200069E+003, 1.9325543E+004, 0.0000000E+000,-8.8822897E+003,-7.9007696E+003,-2.5602170E+003,-1.0105284E+000, 0.0000000E+000, 0.0000000E+000,-3.4856852E+001,-1.8743752E+001,-2.3768350E+002, 4.4356146E-001,-7.5268213E+000
 1.0500038E+003, 1.9836440E+004, 0.0000000E+000,-9.3945850E+003,-7.8536198E+003,-2.5236886E+003,-1.0317395E+000, 0.0000000E+000, 0.0000000E+000, 4.7738478E+001, 6.3514499E+001,-2.3863687E+002, 4.5426224E-001,-7.4758682E+000
 1.0800042E+003, 1.7586846E+004, 0.0000000E+000,-8.1416559E+003,-7.7148170E+003,-2.3840082E+003,-9.3682006E-001, 0.0000000E+000, 0.0000000E+000,-6.6955042E+002,-6.5457186E+002,-2.3899996E+002, 4.0206465E-001,-7.2462346E+000
 1.1100051E+003, 1.4180689E+004, 0.0000000E+000,-5.8926155E+003,-7.3379844E+003,-2.0821418E+003,-7.8320135E-001, 0.0000000E+000, 0.0000000E+000,-1.1453034E+003,-1.1328354E+003,-2.4137011E+002, 3.2396780E-001,-6.6315415E+000
 1.1400023E+003, 1.3923352E+004, 0.0000000E+000,-5.3162517E+003,-7.0630380E+003,-1.8851692E+003,-7.7974941E-001, 0.0000000E+000, 0.0000000E+000,-3.5573283E+002,-3.4188650E+002,-2.4302373E+002, 3.1977760E-001,-6.0406174E+000
 1.1700027E+003, 1.5517330E+004, 0.0000000E+000,-6.1848174E+003,-7.0534401E+003,-1.9336121E+003,-8.5587452E-001, 0.0000000E+000, 0.0000000E+000, 3.3049291E+002, 3.4460471E+002,-2.4311459E+002, 3.5666211E-001,-5.9380146E+000
 1.2000083E+003, 1.6388156E+004, 0.0000000E+000,-6.9634785E+003,-7.1568689E+003,-2.0921977E+003,-8.9207909E-001, 0.0000000E+000, 0.0000000E+000, 1.6090234E+002, 1.7471842E+002,-2.4208395E+002, 3.7617648E-001,-5.9939345E+000
 1.2300005E+003, 1.7400772E+004, 0.0000000E+000,-7.5663339E+003,-7.3365647E+003,-2.1869696E+003,-9.3648217E-001, 0.0000000E+000, 0.0000000E+000, 2.9499017E+002, 3.0996692E+002,-2.4203038E+002, 3.9986712E-001,-6.0815430E+000
 1.2600082E+003, 1.8092517E+004, 0.0000000E+000,-8.0766896E+003,-7.4376686E+003,-2.2490993E+003,-9.6212632E-001, 0.0000000E+000, 0.0000000E+000, 3.1333954E+002, 3.2809786E+002,-2.4212349E+002, 4.1471958E-001,-6.2715510E+000
 1.2900016E+003, 1.9081494E+004, 0.0000000E+000,-8.7334910E+003,-7.5892671E+003,-2.3723972E+003,-1.0004733E+000, 0.0000000E+000, 0.0000000E+000, 3.7034528E+002, 3.8533815E+002,-2.4136667E+002, 4.3863441E-001,-6.4740553E+000
 1.3200039E+003, 2.0419662E+004, 0.0000000E+000,-9.5295390E+003,-7.8172425E+003,-2.5517178E+003,-1.0556103E+000, 0.0000000E+000, 0.0000000E+000, 5.0344890E+002, 5.2010681E+002,-2.3949376E+002, 4.7033196E-001,-6.7377654E+000
 1.3500029E+003, 2.2157448E+004, 0.0000000E+000,-1.0758597E+004,-8.0824402E+003,-2.6905365E+003,-1.1156305E+000, 0.0000000E+000, 0.0000000E+000, 6.0809331E+002, 6.2475812E+002,-2.3790640E+002, 5.0876385E-001,-7.1958374E+000
 1.3800081E+003, 2.1725136E+004, 0.0000000E+000,-1.0740788E+004,-8.1873362E+003,-2.6335300E+003,-1.1040909E+000, 0.0000000E+000, 0.0000000E+000, 1.4709611E+002, 1.6237820E+002,-2.3705147E+002, 4.9782383E-001,-7.4031192E+000
 1.4100011E+003, 2.0853854E+004, 0.0000000E+000,-1.0166813E+004,-8.0983444E+003,-2.5650216E+003,-1.0609277E+000, 0.0000000E+000, 0.0000000E+000, 7.3897793E+000, 2.2614771E+001,-2.3707109E+002, 4.7762972E-001,-7.3953506E+000
 1.4400057E+003, 2.0396244E+004, 0.0000000E+000,-9.7171753E+003,-8.0584242E+003,-2.5673158E+003,-1.0398012E+000, 0.0000000E+000, 0.0000000E+000, 3.7406894E+001, 5.2289229E+001,-2.3676760E+002, 4.6775826E-001,-7.3130690E+000
 1.4700039E+003, 2.0794879E+004, 0.0000000E+000,-9.9198355E+003,-8.1879021E+003,-2.5779068E+003,-1.0635815E+000, 0.0000000E+000, 0.0000000E+000, 9.2936604E+001, 1.0817143E+002,-2.3669317E+002, 4.7667601E-001,-7.4141141E+000
 1.5000063E+003, 2.0630011E+004, 0.0000000E+000,-9.7848827E+003,-8.2362152E+003,-2.5642926E+003,-1.0558915E+000, 0.0000000E+000, 0.0000000E+000, 2.9590816E+001, 4.3564313E+001,-2.3753112E+002, 4.7425617E-001,-7.4239058E+000
 1.5300106E+003, 2.1078668E+004, 0.0000000E+000,-1.0024603E+004,-8.2451793E+003,-2.5895000E+003,-1.0631475E+000, 0.0000000E+000, 0.0000000E+000, 2.0197998E+002, 2.1832276E+002,-2.3705415E+002, 4.8298570E-001,-7.4030005E+000
 1.5600017E+003, 2.1935097E+004, 0.0000000E+000,-1.0550378E+004,-8.3816471E+003,-2.7013052E+003,-1.0990014E+000, 0.0000000E+000, 0.0000000E+000, 2.8592711E+002, 3.0066803E+002,-2.3600567E+002, 5.0325523E-001,-7.5538207E+000
 1.5900060E+003, 2.1463099E+004, 0.0000000E+000,-1.0339384E+004,-8.4440565E+003,-2.6787419E+003,-1.0750405E+000, 0.0000000E+000, 0.0000000E+000,-1.6770782E+001,-1.5870167E-001,-2.3722299E+002, 4.9129431E-001,-7.6403961E+000
 1.6200043E+003, 1.5438269E+004, 0.0000000E+000,-6.6959597E+003,-8.4440589E+003,-2.1986967E+003,-8.2503699E-001, 0.0000000E+000, 0.0000000E+000,-1.9139073E+003,-1.9012712E+003,-2.5382293E+002, 3.4927119E-001,-7.4310316E+000
 1.6500005E+003, 4.7532408E+003, 0.0000000E+000,-1.2600325E+003,-7.2540508E+003,-9.7824983E+002,-2.8992819E-001, 0.0000000E+000, 0.0000000E+000,-4.7475922E+003,-4.7393823E+003,-2.8065728E+002, 1.0707642E-001,-5.8592992E+000
 1.6800070E+003, 1.5496908E+003, 0.0000000E+000, 4.9763883E+002,-4.8731453E+003, 1.6475766E+001,-1.0457533E-001, 0.0000000E+000, 0.0000000E+000,-2.8179721E+003,-2.8094444E+003,-2.9635669E+002, 3.5541356E-002,-3.6538348E+000
 1.7100057E+003, 1.5499424E+003, 0.0000000E+000, 5.8295422E+002,-3.8439088E+003, 2.6255995E+002,-1.0353233E-001, 0.0000000E+000, 0.0000000E+000,-1.4565094E+003,-1.4485557E+003,-3.0008186E+002, 3.5543257E-002,-2.4921803E+000
 1.7400006E+003, 1.5500114E+003, 0.0000000E+000, 5.3688660E+002,-3.3581363E+003, 3.4872111E+002,-1.0381799E-001, 0.0000000E+000, 0.0000000E+000,-9.3045046E+002,-9.2262103E+002,-3.0287708E+002, 3.5543182E-002,-1.8447774E+000
 1.7700026E+003, 1.4877183E+003, 0.0000000E+000, 5.0047057E+002,-2.9593125E+003, 3.8905259E+002,-9.9893979E-002, 0.0000000E+000, 0.0000000E+000,-5.8988151E+002,-5.8217089E+002,-3.0514431E+002, 3.4045030E-002,-1.4077940E+000
 1.8000087E+003, 5.6570508E+002, 0.0000000E+000, 6.4084634E+002,-2.5772820E+003, 4.1901085E+002,-3.8459933E-002, 0.0000000E+000, 0.0000000E+000,-9.5917205E+002,-9.5175816E+002,-3.0671822E+002, 1.2818152E-002,-1.0286783E+000
 1.8300076E+003, 2.6998926E+002, 0.0000000E+000, 6.7566952E+002,-1.9905091E+003, 4.9466369E+002,-1.8853527E-002, 0.0000000E+000, 0.0000000E+000,-5.5781954E+002,-5.5020552E+002,-3.0912633E+002, 6.1914362E-003,-6.4011210E-001
 1.8600077E+003, 2.6998976E+002, 0.0000000E+000, 6.3734204E+002,-1.7176022E+003, 5.2751054E+002,-1.8882836E-002, 0.0000000E+000, 0.0000000E+000,-2.9037404E+002,-2.8277878E+002,-3.1041759E+002, 6.1914352E-003,-4.1383622E-001
 1.8900004E+003, 2.7000306E+002, 0.0000000E+000, 5.9951557E+002,-1.5739272E+003, 5.1738721E+002,-1.8870301E-002, 0.0000000E+000, 0.0000000E+000,-1.9468877E+002,-1.8704021E+002,-3.1090860E+002, 6.1914333E-003,-2.8985589E-001
 1.9200001E+003, 2.7000310E+002, 0.0000000E+000, 5.6460478E+002,-1.4613868E+003, 5.1052282E+002,-1.8882063E-002, 0.0000000E+000, 0.0000000E+000,-1.2390264E+002,-1.1627494E+002,-3.1185251E+002, 6.1914333E-003,-2.1642043E-001
 1.9500017E+003, 2.6999697E+002, 0.0000000E+000, 5.3251829E+002,-1.3596269E+003, 5.0259691E+002,-1.8867428E-002, 0.0000000E+000, 0.0000000E+000,-6.2132781E+001,-5.4533557E+001,-3.1179974E+002, 6.1914378E-003,-1.6625867E-001
 1.9800042E+003, 2.7001923E+002, 0.0000000E+000, 5.0591640E+002,-1.3158341E+003, 4.8758854E+002,-1.8897799E-002, 0.0000000E+000, 0.0000000E+000,-6.0017479E+001,-5.2328838E+001,-3.1172828E+002, 6.1914357E-003,-1.4035109E-001
 2.0100032E+003, 2.7007617E+002, 0.0000000E+000, 4.8282058E+002,-1.2883051E+003, 4.7966320E+002,-1.8913784E-002, 0.0000000E+000, 0.0000000E+000,-6.3465461E+001,-5.5764075E+001,-3.1269210E+002, 6.1914360E-003,-1.2374378E-001
 2.0400051E+003, 2.6993490E+002, 0.0000000E+000, 4.6176053E+002,-1.2374861E+003, 4.7172957E+002,-1.8912211E-002, 0.0000000E+000, 0.0000000E+000,-4.1776425E+001,-3.4079996E+001,-3.1340434E+002, 6.1914377E-003,-1.1178072E-001
 2.0700010E+003, 2.6998242E+002, 0.0000000E+000, 4.4358206E+002,-1.2275460E+003, 4.5622663E+002,-1.8888709E-002, 0.0000000E+000, 0.0000000E+000,-6.5552232E+001,-5.7773760E+001,-3.1341717E+002, 6.1914372E-003,-1.0567336E-001
 2.1000068E+003, 2.7000335E+002, 0.0000000E+000, 4.2734819E+002,-1.1929884E+003, 4.5070579E+002,-1.8888934E-002, 0.0000000E+000, 0.0000000E+000,-5.2716435E+001,-4.4950006E+001,-3.1302020E+002, 6.1914365E-003,-1.0563304E-001
 2.1300005E+003, 2.7012243E+002, 0.0000000E+000, 4.1180947E+002,-1.1427068E+003, 4.4039697E+002,-1.8913494E-002, 0.0000000E+000, 0.0000000E+000,-2.8023873E+001,-2.0396863E+001,-3.1361336E+002, 6.1914374E-003,-1.0113031E-001
 2.1600095E+003, 2.6990809E+002, 0.0000000E+000, 3.9819508E+002,-1.1220517E+003, 4.3356991E+002,-1.8918803E-002, 0.0000000E+000, 0.0000000E+000,-2.8117022E+001,-2.0397521E+001,-3.1346732E+002, 6.1914375E-003,-9.7047480E-002
 2.1900051E+003, 2.7002056E+002, 0.0000000E+000, 3.8405224E+002,-1.1075812E+003, 4.1959201E+002,-1.8902522E-002, 0.0000000E+000, 0.0000000E+000,-4.1676856E+001,-3.3935277E+001,-3.1261611E+002, 6.1914375E-003,-9.3439714E-002
 2.2200046E+003, 2.7001140E+002, 0.0000000E+000, 3.7221798E+002,-1.0799643E+003, 4.1229845E+002,-1.8915842E-002, 0.0000000E+000, 0.0000000E+000,-3.3162211E+001,-2.5455355E+001,-3.1333696E+002, 6.1914373E-003,-9.8725477E-002
 2.2500054E+003, 2.6997316E+002, 0.0000000E+000, 3.6046345E+002,-1.0432161E+003, 4.0796246E+002,-1.8906208E-002, 0.0000000E+000, 0.0000000E+000,-1.2577722E+001,-4.8359360E+000,-3.1338553E+002, 6.1914379E-003,-9.3763993E-002
 2.2800037E+003, 2.7004634E+002, 0.0000000E+000, 3.5007059E+002,-1.0589935E+003, 3.9361081E+002,-1.8884427E-002, 0.0000000E+000, 0.0000000E+000,-5.3081025E+001,-4.5284638E+001,-3.1363088E+002, 6.1914374E-003,-1.0170587E-001
 2.3100044E+003, 2.7000587E+002, 0.0000000E+000, 3.4083195E+002,-1.0349928E+003, 3.9505364E+002,-1.8892213E-002, 0.0000000E+000, 0.0000000E+000,-3.6922879E+001,-2.9120228E+001,-3.1417695E+002, 6.1914376E-003,-9.8710583E-002
 2.3400015E+003, 2.6998685E+002, 0.0000000E+000, 3.3246251E+002,-1.0054814E+003, 3.8087980E+002,-1.8896636E-002, 0.0000000E+000, 0.0000000E+000,-3.0030508E+001,-2.2171109E+001,-3.1350960E+002, 6.1914352E-003,-9.7974996E-002
 2.3700059E+003, 2.6999382E+002, 0.0000000E+000, 3.2323607E+002,-9.8581015E+002, 3.7987045E+002,-1.8931679E-002, 0.0000000E+000, 0.0000000E+000,-2.0504014E+001,-1.2728744E+001,-3.1383399E+002, 6.1914378E-003,-9.6519158E-002
 2.4000007E+003, 2.6997281E+002, 0.0000000E+000, 3.1492912E+002,-9.8089441E+002, 3.6777757E+002,-1.8885708E-002, 0.0000000E+000, 0.0000000E+000,-3.6138521E+001,-2.8233797E+001,-3.1441452E+002, 6.1914363E-003,-9.8059675E-002
 2.4100000E+003, 2.7015715E+002, 0.0000000E+000, 3.0981926E+002,-9.7726437E+002, 3.6710517E+002,-1.8870957E-002, 0.0000000E+000, 0.0000000E+000,-3.8091109E+001,-3.0201657E+001,-3.1446688E+002, 6.1914369E-003,-1.0346582E-001
