s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001154E+002, 2.5976450E+004,-1.2753322E+004,-9.0716206E+003,-4.4736701E+003,-8.0217785E-001, 0.0000000E+000, 0.0000000E+000,-2.7724523E+001,-3.2296438E+002,-1.7010642E+002, 4.1568101E-001,-9.7482211E+000
 8.7001740E+002, 2.7399373E+004,-1.3066542E+004,-1.0309065E+004,-4.4291518E+003,-8.1645715E-001, 0.0000000E+000, 0.0000000E+000,-8.4051657E+001,-4.0620199E+002,-1.9319394E+002, 4.2995067E-001,-1.0830317E+001
 9.0000244E+002, 2.8524813E+004,-1.3526339E+004,-1.1335308E+004,-4.3723228E+003,-8.5680682E-001, 0.0000000E+000, 0.0000000E+000,-3.9962002E+002,-7.1001334E+002,-2.1660118E+002, 4.6712699E-001,-1.1642445E+001
 9.3001074E+002, 2.7546509E+004,-1.2950269E+004,-1.1382109E+004,-4.2127119E+003,-8.6150683E-001, 0.0000000E+000, 0.0000000E+000,-7.1259595E+002,-9.9944293E+002,-2.2287010E+002, 4.6779479E-001,-1.1461623E+001
 9.6001636E+002, 2.7339353E+004,-1.2834185E+004,-1.1248114E+004,-4.1010970E+003,-8.3372055E-001, 0.0000000E+000, 0.0000000E+000,-5.4543378E+002,-8.4487670E+002,-2.2389963E+002, 4.4658544E-001,-1.1135104E+001
 9.9000427E+002, 2.7021018E+004,-1.2588892E+004,-1.1117014E+004,-4.0110808E+003,-8.1891325E-001, 0.0000000E+000, 0.0000000E+000,-3.8983415E+002,-6.9678674E+002,-2.2415858E+002, 4.3486266E-001,-1.0854286E+001
 1.0200104E+003, 2.7306237E+004,-1.2814273E+004,-1.1079351E+004,-3.9881223E+003,-8.2198666E-001, 0.0000000E+000, 0.0000000E+000,-2.7084939E+002,-5.7633094E+002,-2.2383451E+002, 4.4425000E-001,-1.0650648E+001
 1.0500160E+003, 2.7387472E+004,-1.2729257E+004,-1.1079325E+004,-3.9448723E+003,-8.3972862E-001, 0.0000000E+000, 0.0000000E+000,-7.2866364E+001,-3.6682262E+002,-2.2467569E+002, 4.5539729E-001,-1.0510553E+001
 1.0800175E+003, 2.5764326E+004,-1.1829985E+004,-1.0997021E+004,-3.8157081E+003,-7.8085796E-001, 0.0000000E+000, 0.0000000E+000,-5.7856720E+002,-8.7916835E+002,-2.2486302E+002, 4.0277038E-001,-1.0343314E+001
 1.1100101E+003, 2.2827481E+004,-1.0172050E+004,-1.0724276E+004,-3.5137605E+003,-6.6827852E-001, 0.0000000E+000, 0.0000000E+000,-1.2845943E+003,-1.5832732E+003,-2.2678654E+002, 3.2413501E-001,-9.9139995E+000
 1.1400106E+003, 2.2431491E+004,-9.5124092E+003,-1.0401194E+004,-3.2715267E+003,-6.6701586E-001, 0.0000000E+000, 0.0000000E+000,-4.6726205E+002,-7.5430567E+002,-2.2857310E+002, 3.1999405E-001,-9.3518634E+000
 1.1700029E+003, 2.3475633E+004,-1.0048923E+004,-1.0378860E+004,-3.2818011E+003,-7.2752438E-001, 0.0000000E+000, 0.0000000E+000, 4.2487881E+001,-2.3467892E+002,-2.2878874E+002, 3.5698212E-001,-9.1492459E+000
 1.2000018E+003, 2.4289509E+004,-1.0681527E+004,-1.0495124E+004,-3.4390396E+003,-7.5057874E-001, 0.0000000E+000, 0.0000000E+000,-4.6159743E+001,-3.2693168E+002,-2.2769449E+002, 3.7621073E-001,-9.2238019E+000
 1.2300099E+003, 2.4869285E+004,-1.1007247E+004,-1.0532282E+004,-3.4570108E+003,-7.8427134E-001, 0.0000000E+000, 0.0000000E+000, 1.4732408E+002,-1.2803824E+002,-2.2810031E+002, 3.9982279E-001,-9.2913431E+000
 1.2600195E+003, 2.5778144E+004,-1.1551818E+004,-1.0662624E+004,-3.5408773E+003,-7.9934455E-001, 0.0000000E+000, 0.0000000E+000, 3.1186735E+002, 2.2024740E+001,-2.2820394E+002, 4.1505519E-001,-9.3439949E+000
 1.2900067E+003, 2.7128014E+004,-1.2301573E+004,-1.0832539E+004,-3.6562999E+003,-8.1386940E-001, 0.0000000E+000, 0.0000000E+000, 6.3940258E+002, 3.3678785E+002,-2.2737048E+002, 4.3873076E-001,-9.5668163E+000
 1.3200020E+003, 2.8004763E+004,-1.3038894E+004,-1.0950777E+004,-3.7688453E+003,-8.5938388E-001, 0.0000000E+000, 0.0000000E+000, 5.4329731E+002, 2.4538765E+002,-2.2587304E+002, 4.7089413E-001,-9.8156368E+000
 1.3500071E+003, 2.9123267E+004,-1.3766099E+004,-1.1125174E+004,-3.8935531E+003,-9.1062696E-001, 0.0000000E+000, 0.0000000E+000, 6.1379471E+002, 3.3753044E+002,-2.2476890E+002, 5.0969716E-001,-1.0025632E+001
 1.3800051E+003, 2.8562312E+004,-1.3603672E+004,-1.1257430E+004,-3.9156575E+003,-8.8763392E-001, 0.0000000E+000, 0.0000000E+000, 5.4584341E+001,-2.1533541E+002,-2.2384330E+002, 4.9956626E-001,-1.0202544E+001
 1.4100125E+003, 2.7742383E+004,-1.2912953E+004,-1.1186136E+004,-3.8133732E+003,-8.8004388E-001, 0.0000000E+000, 0.0000000E+000, 9.6897568E+001,-1.7095897E+002,-2.2375788E+002, 4.7912123E-001,-1.0221788E+001
 1.4400012E+003, 2.7564267E+004,-1.2707350E+004,-1.1143639E+004,-3.7630370E+003,-8.6301196E-001, 0.0000000E+000, 0.0000000E+000, 2.2852197E+002,-5.0621888E+001,-2.2354891E+002, 4.6898119E-001,-1.0064631E+001
 1.4700081E+003, 2.8008985E+004,-1.3082396E+004,-1.1253120E+004,-3.8015258E+003,-8.7592462E-001, 0.0000000E+000, 0.0000000E+000, 1.5096530E+002,-1.2893334E+002,-2.2360920E+002, 4.7796961E-001,-1.0091196E+001
 1.5000107E+003, 2.8704726E+004,-1.3500270E+004,-1.1398469E+004,-3.8566141E+003,-8.6737526E-001, 0.0000000E+000, 0.0000000E+000, 2.5448141E+002,-5.1493573E+001,-2.2396043E+002, 4.7537283E-001,-1.0282209E+001
 1.5300083E+003, 2.8526501E+004,-1.3271699E+004,-1.1399475E+004,-3.8295659E+003,-8.8611069E-001, 0.0000000E+000, 0.0000000E+000, 3.1544303E+002, 2.4875352E+001,-2.2350727E+002, 4.8431434E-001,-1.0243350E+001
 1.5600090E+003, 2.8730158E+004,-1.3423078E+004,-1.1424274E+004,-3.8477332E+003,-9.0535799E-001, 0.0000000E+000, 0.0000000E+000, 3.0612001E+002, 3.4167436E+001,-2.2293833E+002, 5.0452551E-001,-1.0265756E+001
 1.5900037E+003, 2.8831336E+004,-1.3599792E+004,-1.1539845E+004,-3.8944530E+003,-8.9077052E-001, 0.0000000E+000, 0.0000000E+000, 8.4009279E+001,-2.0364387E+002,-2.2387153E+002, 4.9354284E-001,-1.0362929E+001
 1.6200186E+003, 2.4033593E+004,-1.0683922E+004,-1.1868713E+004,-3.4991890E+003,-7.1064241E-001, 0.0000000E+000, 0.0000000E+000,-1.7237682E+003,-2.0189424E+003,-2.3881735E+002, 3.5309225E-001,-1.0567416E+001
 1.6500210E+003, 8.0127675E+003,-3.5817556E+003,-1.1008007E+004,-2.0592803E+003,-2.7027077E-001, 0.0000000E+000, 0.0000000E+000,-8.5454449E+003,-8.6365460E+003,-2.6467354E+002, 1.1031984E-001,-9.2671911E+000
 1.6800004E+003, 1.5585249E+003,-1.0478329E+002,-7.5523785E+003,-3.0088158E+002,-1.0163079E-001, 0.0000000E+000, 0.0000000E+000,-6.4068200E+003,-6.3996202E+003,-2.8520933E+002, 3.5543440E-002,-6.0163242E+000
 1.7100032E+003, 1.5629828E+003, 3.2984185E+002,-5.3468824E+003, 4.0564465E+002,-1.0185174E-001, 0.0000000E+000, 0.0000000E+000,-3.0545280E+003,-3.0485149E+003,-2.9348754E+002, 3.5543441E-002,-4.1099802E+000
 1.7400117E+003, 1.5607087E+003, 4.4306165E+002,-4.3269595E+003, 6.2552538E+002,-1.0303694E-001, 0.0000000E+000, 0.0000000E+000,-1.7029740E+003,-1.6977668E+003,-2.9846063E+002, 3.5543442E-002,-3.0191657E+000
 1.7700079E+003, 1.4906866E+003, 4.7360181E+002,-3.8061737E+003, 6.7752917E+002,-9.7732760E-002, 0.0000000E+000, 0.0000000E+000,-1.1691822E+003,-1.1644539E+003,-3.0151424E+002, 3.3906334E-002,-2.2065955E+000
 1.8000160E+003, 5.6581857E+002, 6.4876790E+002,-3.3684567E+003, 6.9077976E+002,-3.7122488E-002, 0.0000000E+000, 0.0000000E+000,-1.4669895E+003,-1.4631276E+003,-3.0349567E+002, 1.2696081E-002,-1.6082094E+000
 1.8300071E+003, 2.6972724E+002, 7.0655928E+002,-2.8754874E+003, 7.4782590E+002,-1.8372878E-002, 0.0000000E+000, 0.0000000E+000,-1.1565767E+003,-1.1513934E+003,-3.0570345E+002, 6.1914342E-003,-1.1185703E+000
 1.8600234E+003, 2.7078236E+002, 7.0392496E+002,-2.5191610E+003, 7.7972564E+002,-1.8404293E-002, 0.0000000E+000, 0.0000000E+000,-7.6978256E+002,-7.6474645E+002,-3.0732346E+002, 6.1914347E-003,-8.3790116E-001
 1.8900175E+003, 2.7076671E+002, 6.8984776E+002,-2.2570258E+003, 7.9138731E+002,-1.8441210E-002, 0.0000000E+000, 0.0000000E+000,-5.1007899E+002,-5.0504242E+002,-3.0825215E+002, 6.1914352E-003,-6.6314577E-001
 1.9200020E+003, 2.7128011E+002, 6.6924195E+002,-2.0631074E+003, 7.8590428E+002,-1.8504621E-002, 0.0000000E+000, 0.0000000E+000,-3.4174490E+002,-3.3669954E+002,-3.0954522E+002, 6.1914356E-003,-5.0986685E-001
 1.9500173E+003, 2.7080241E+002, 6.4584972E+002,-1.9306989E+003, 7.7438200E+002,-1.8487822E-002, 0.0000000E+000, 0.0000000E+000,-2.4481814E+002,-2.3968331E+002,-3.0968197E+002, 6.1914359E-003,-3.8375231E-001
 1.9800063E+003, 2.7055934E+002, 6.2169288E+002,-1.8347631E+003, 7.5914914E+002,-1.8522972E-002, 0.0000000E+000, 0.0000000E+000,-1.8852072E+002,-1.8338023E+002,-3.0983378E+002, 6.1914360E-003,-2.9788825E-001
 2.0100046E+003, 2.7099936E+002, 5.9893281E+002,-1.7764974E+003, 7.4056764E+002,-1.8413681E-002, 0.0000000E+000, 0.0000000E+000,-1.7130729E+002,-1.6601602E+002,-3.1093330E+002, 6.1914360E-003,-2.4760185E-001
 2.0400200E+003, 2.7018911E+002, 5.7852492E+002,-1.7345475E+003, 7.2746616E+002,-1.8497642E-002, 0.0000000E+000, 0.0000000E+000,-1.6363653E+002,-1.5838582E+002,-3.1163812E+002, 6.1914361E-003,-2.1686827E-001
 2.0700127E+003, 2.7125555E+002, 5.5875950E+002,-1.6720772E+003, 7.1299201E+002,-1.8508304E-002, 0.0000000E+000, 0.0000000E+000,-1.3438451E+002,-1.2908867E+002,-3.1184627E+002, 6.1914361E-003,-1.9105064E-001
 2.1000225E+003, 2.7067131E+002, 5.4095980E+002,-1.6274506E+003, 6.9909348E+002,-1.8506193E-002, 0.0000000E+000, 0.0000000E+000,-1.2210376E+002,-1.1674447E+002,-3.1150630E+002, 6.1914362E-003,-1.6789097E-001
 2.1300198E+003, 2.7082580E+002, 5.2442055E+002,-1.5790949E+003, 6.8169311E+002,-1.8462106E-002, 0.0000000E+000, 0.0000000E+000,-1.0752773E+002,-1.0217390E+002,-3.1209727E+002, 6.1914362E-003,-1.5273362E-001
 2.1600032E+003, 2.7067019E+002, 5.0803273E+002,-1.5345444E+003, 6.7165616E+002,-1.8447802E-002, 0.0000000E+000, 0.0000000E+000,-8.9545598E+001,-8.4203753E+001,-3.1204126E+002, 6.1914363E-003,-1.3980132E-001
 2.1900090E+003, 2.7060427E+002, 4.9394575E+002,-1.5027596E+003, 6.5859482E+002,-1.8568625E-002, 0.0000000E+000, 0.0000000E+000,-8.5076945E+001,-7.9633356E+001,-3.1125139E+002, 6.1914363E-003,-1.3028882E-001
 2.2200132E+003, 2.7010008E+002, 4.7989239E+002,-1.4711640E+003, 6.4457183E+002,-1.8543162E-002, 0.0000000E+000, 0.0000000E+000,-8.2094877E+001,-7.6618249E+001,-3.1200571E+002, 6.1914363E-003,-1.2362887E-001
 2.2500154E+003, 2.7087547E+002, 4.6649433E+002,-1.4298582E+003, 6.3362876E+002,-1.8535036E-002, 0.0000000E+000, 0.0000000E+000,-6.4341841E+001,-5.8878146E+001,-3.1206769E+002, 6.1914363E-003,-1.1648462E-001
 2.2800127E+003, 2.7014253E+002, 4.5397750E+002,-1.4071834E+003, 6.2593158E+002,-1.8562768E-002, 0.0000000E+000, 0.0000000E+000,-6.2611030E+001,-5.7150385E+001,-3.1245928E+002, 6.1914363E-003,-1.1160593E-001
 2.3100037E+003, 2.6985832E+002, 4.4224628E+002,-1.3882665E+003, 6.1685377E+002,-1.8529711E-002, 0.0000000E+000, 0.0000000E+000,-6.4893661E+001,-5.9326677E+001,-3.1298143E+002, 6.1914363E-003,-1.0870394E-001
 2.3400195E+003, 2.7045512E+002, 4.3136745E+002,-1.3612823E+003, 6.0732343E+002,-1.8541052E-002, 0.0000000E+000, 0.0000000E+000,-5.7712778E+001,-5.2154794E+001,-3.1229830E+002, 6.1914364E-003,-1.0542866E-001
 2.3700222E+003, 2.7061526E+002, 4.2038567E+002,-1.3266330E+003, 5.9630079E+002,-1.8624245E-002, 0.0000000E+000, 0.0000000E+000,-4.4888736E+001,-3.9349925E+001,-3.1269347E+002, 6.1914363E-003,-1.0534870E-001
 2.4000100E+003, 2.7052266E+002, 4.1072942E+002,-1.3210119E+003, 5.8389204E+002,-1.8620196E-002, 0.0000000E+000, 0.0000000E+000,-6.1476954E+001,-5.5886360E+001,-3.1327433E+002, 6.1914364E-003,-1.0300157E-001
 2.4100000E+003, 2.7051685E+002, 4.0451328E+002,-1.3009757E+003, 5.8036111E+002,-1.8570217E-002, 0.0000000E+000, 0.0000000E+000,-5.1329335E+001,-4.5603070E+001,-3.1338002E+002, 6.1914363E-003,-1.0252175E-001
