s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000089E+002, 2.1358364E+004, 0.0000000E+000,-9.8855320E+003,-8.4391667E+003,-4.1768855E+003,-9.4580064E-001, 0.0000000E+000, 0.0000000E+000,-1.1101123E+003,-1.1441656E+003,-1.0547796E+002, 4.9042381E-001,-1.0430285E+001
 3.0000720E+002, 2.0569360E+004, 0.0000000E+000,-9.4391979E+003,-8.2652446E+003,-3.9099476E+003,-9.3423867E-001, 0.0000000E+000, 0.0000000E+000,-1.0266587E+003,-1.0459648E+003,-1.0826550E+002, 4.7326734E-001,-9.8439375E+000
 3.3001068E+002, 2.0446959E+004, 0.0000000E+000,-9.3058994E+003,-8.1491472E+003,-3.7724124E+003,-9.2372418E-001, 0.0000000E+000, 0.0000000E+000,-7.6206710E+002,-7.8142326E+002,-1.1122855E+002, 4.7093015E-001,-9.3221618E+000
 3.6001309E+002, 2.0758654E+004, 0.0000000E+000,-9.4024591E+003,-8.1334296E+003,-3.7321296E+003,-9.3651661E-001, 0.0000000E+000, 0.0000000E+000,-4.8991987E+002,-5.1030120E+002,-1.1179043E+002, 4.7766449E-001,-9.0216473E+000
 3.9000146E+002, 2.0979245E+004, 0.0000000E+000,-9.5795358E+003,-8.0682167E+003,-3.7134685E+003,-9.4962646E-001, 0.0000000E+000, 0.0000000E+000,-3.4707853E+002,-3.8292551E+002,-1.1304312E+002, 4.8245504E-001,-8.6926983E+000
 4.2002350E+002, 2.0745842E+004, 0.0000000E+000,-9.4692486E+003,-8.0171879E+003,-3.6559710E+003,-9.3146966E-001, 0.0000000E+000, 0.0000000E+000,-3.8297996E+002,-3.9749654E+002,-1.1136287E+002, 4.7671831E-001,-8.4700375E+000
 4.5001501E+002, 2.0352037E+004, 0.0000000E+000,-9.2324314E+003,-7.9165099E+003,-3.5741035E+003,-9.2775883E-001, 0.0000000E+000, 0.0000000E+000,-3.6178080E+002,-3.7193595E+002,-1.0869013E+002, 4.6878961E-001,-8.2019862E+000
 4.8001456E+002, 2.1650975E+004, 0.0000000E+000,-9.8351103E+003,-8.0698746E+003,-3.6309363E+003,-9.5947888E-001, 0.0000000E+000, 0.0000000E+000, 1.3623135E+002, 1.1409432E+002,-1.1035504E+002, 4.9946281E-001,-8.2179428E+000
 5.1000601E+002, 2.3764434E+004, 0.0000000E+000,-1.1050923E+004,-8.2943228E+003,-3.8263338E+003,-1.0235333E+000, 0.0000000E+000, 0.0000000E+000, 6.2486822E+002, 5.9183100E+002,-1.1074644E+002, 5.4701429E-001,-8.3585906E+000
 5.4000958E+002, 2.5366102E+004, 0.0000000E+000,-1.2191874E+004,-8.5275900E+003,-4.0174342E+003,-1.0512435E+000, 0.0000000E+000, 0.0000000E+000, 6.4905857E+002, 6.2815164E+002,-1.1157800E+002, 5.8370274E-001,-8.6266332E+000
 5.7001465E+002, 2.5201948E+004, 0.0000000E+000,-1.2143513E+004,-8.6126372E+003,-4.0164448E+003,-1.0424455E+000, 0.0000000E+000, 0.0000000E+000, 4.5367875E+002, 4.2831089E+002,-1.1136461E+002, 5.7915216E-001,-8.7895906E+000
 6.0001013E+002, 2.4943103E+004, 0.0000000E+000,-1.2044409E+004,-8.6646938E+003,-4.0162829E+003,-1.0454611E+000, 0.0000000E+000, 0.0000000E+000, 2.5005181E+002, 2.1667158E+002,-1.1012814E+002, 5.7301805E-001,-8.8543871E+000
 6.3001123E+002, 2.4962902E+004, 0.0000000E+000,-1.1964520E+004,-8.6894051E+003,-3.9799882E+003,-1.0405283E+000, 0.0000000E+000, 0.0000000E+000, 3.5243455E+002, 3.2794845E+002,-1.0966269E+002, 5.7402485E-001,-8.8793292E+000
 6.6001849E+002, 2.5286360E+004, 0.0000000E+000,-1.2255427E+004,-8.7660666E+003,-4.0626075E+003,-1.0649091E+000, 0.0000000E+000, 0.0000000E+000, 2.3605879E+002, 2.0119487E+002,-1.0834213E+002, 5.8162384E-001,-8.9250171E+000
 6.9001373E+002, 2.5322849E+004, 0.0000000E+000,-1.2230155E+004,-8.7491287E+003,-4.0227849E+003,-1.0558150E+000, 0.0000000E+000, 0.0000000E+000, 3.4650605E+002, 3.1972454E+002,-1.0753152E+002, 5.8230812E-001,-8.9077856E+000
 7.2001965E+002, 2.5556622E+004, 0.0000000E+000,-1.2383765E+004,-8.9352412E+003,-4.0258391E+003,-1.0596379E+000, 0.0000000E+000, 0.0000000E+000, 2.4142888E+002, 2.1071741E+002,-1.1095306E+002, 5.8691833E-001,-9.0933740E+000
 7.5000409E+002, 2.5394937E+004, 0.0000000E+000,-1.2278067E+004,-8.9725920E+003,-3.9955189E+003,-1.0640868E+000, 0.0000000E+000, 0.0000000E+000, 1.8977808E+002, 1.4769425E+002,-1.0968805E+002, 5.8415553E-001,-9.1363773E+000
 7.8000647E+002, 2.6495717E+004, 0.0000000E+000,-1.2834473E+004,-9.0335905E+003,-4.0379915E+003,-1.0808226E+000, 0.0000000E+000, 0.0000000E+000, 6.0749680E+002, 5.8858067E+002,-1.1093059E+002, 6.0958892E-001,-9.1547603E+000
 8.1000183E+002, 2.8023353E+004, 0.0000000E+000,-1.3849395E+004,-9.2323274E+003,-4.2094422E+003,-1.1066846E+000, 0.0000000E+000, 0.0000000E+000, 7.6466531E+002, 7.3108143E+002,-1.0885187E+002, 6.4526952E-001,-9.4166579E+000
 8.4001166E+002, 2.8948533E+004, 0.0000000E+000,-1.4646354E+004,-9.4362991E+003,-4.3364868E+003,-1.1394271E+000, 0.0000000E+000, 0.0000000E+000, 5.5371509E+002, 5.2825407E+002,-1.0702898E+002, 6.6484416E-001,-9.6985787E+000
 8.7001868E+002, 2.8781164E+004, 0.0000000E+000,-1.4489944E+004,-9.5325815E+003,-4.3353546E+003,-1.1256234E+000, 0.0000000E+000, 0.0000000E+000, 4.5298743E+002, 4.2215870E+002,-1.0828494E+002, 6.6079047E-001,-9.8301007E+000
 9.0001422E+002, 2.8198652E+004, 0.0000000E+000,-1.4155249E+004,-9.5257927E+003,-4.3042081E+003,-1.1047979E+000, 0.0000000E+000, 0.0000000E+000, 2.5288434E+002, 2.1229775E+002,-1.0524797E+002, 6.4799181E-001,-9.9084965E+000
 9.3000488E+002, 2.7046816E+004, 0.0000000E+000,-1.3391262E+004,-9.4141607E+003,-4.1944548E+003,-1.0752638E+000, 0.0000000E+000, 0.0000000E+000, 8.2796114E+001, 4.5864014E+001,-1.0318185E+002, 6.2126105E-001,-9.7880466E+000
 9.6001965E+002, 2.7489047E+004, 0.0000000E+000,-1.3500478E+004,-9.5622157E+003,-4.1604687E+003,-1.1082929E+000, 0.0000000E+000, 0.0000000E+000, 2.9050862E+002, 2.6477673E+002,-1.0756900E+002, 6.3175723E-001,-9.8868082E+000
 9.9000818E+002, 2.8627966E+004, 0.0000000E+000,-1.4271025E+004,-9.6637048E+003,-4.2438340E+003,-1.1233617E+000, 0.0000000E+000, 0.0000000E+000, 4.7346095E+002, 4.4827906E+002,-1.0750666E+002, 6.5850541E-001,-9.9495264E+000
 1.0200086E+003, 2.8476325E+004, 0.0000000E+000,-1.4171568E+004,-9.7481936E+003,-4.2596102E+003,-1.1168667E+000, 0.0000000E+000, 0.0000000E+000, 3.1248634E+002, 2.9583541E+002,-1.0623529E+002, 6.5455646E-001,-1.0069998E+001
 1.0500145E+003, 2.8899115E+004, 0.0000000E+000,-1.4515849E+004,-9.8817349E+003,-4.3089210E+003,-1.1324685E+000, 0.0000000E+000, 0.0000000E+000, 2.1383075E+002, 1.9147804E+002,-1.0657020E+002, 6.6366719E-001,-1.0190157E+001
 1.0800062E+003, 2.7479733E+004, 0.0000000E+000,-1.3564169E+004,-9.8359449E+003,-4.1933670E+003,-1.0983229E+000, 0.0000000E+000, 0.0000000E+000,-1.0497159E+002,-1.1484609E+002,-1.0546865E+002, 6.3110650E-001,-1.0100817E+001
 1.1100139E+003, 2.5847426E+004, 0.0000000E+000,-1.2540447E+004,-9.7747294E+003,-4.0176174E+003,-1.0651012E+000, 0.0000000E+000, 0.0000000E+000,-4.5523228E+002,-4.8643237E+002,-1.0544671E+002, 5.9354899E-001,-9.9180904E+000
 1.1400079E+003, 2.5176862E+004, 0.0000000E+000,-1.1922769E+004,-9.6080568E+003,-3.8641821E+003,-1.0498506E+000, 0.0000000E+000, 0.0000000E+000,-1.7257673E+002,-2.1919591E+002,-1.0495318E+002, 5.7842005E-001,-9.6132003E+000
 1.1700022E+003, 2.6451872E+004, 0.0000000E+000,-1.2704029E+004,-9.5807818E+003,-3.9442170E+003,-1.0739916E+000, 0.0000000E+000, 0.0000000E+000, 2.5903308E+002, 2.2177021E+002,-1.0368504E+002, 6.0869142E-001,-9.5412239E+000
 1.2000079E+003, 2.7074818E+004, 0.0000000E+000,-1.3071535E+004,-9.7577883E+003,-3.9920903E+003,-1.0829494E+000, 0.0000000E+000, 0.0000000E+000, 2.7685808E+002, 2.5232172E+002,-1.0539811E+002, 6.2289648E-001,-9.7102813E+000
 1.2300066E+003, 2.7956531E+004, 0.0000000E+000,-1.3634893E+004,-9.8337232E+003,-4.0593287E+003,-1.1043534E+000, 0.0000000E+000, 0.0000000E+000, 4.6453065E+002, 4.2748169E+002,-1.0589086E+002, 6.4300775E-001,-9.7834243E+000
 1.2600192E+003, 2.7930164E+004, 0.0000000E+000,-1.3788805E+004,-9.9287757E+003,-4.1002272E+003,-1.1112908E+000, 0.0000000E+000, 0.0000000E+000, 1.4295793E+002, 1.1124389E+002,-1.0497642E+002, 6.4061605E-001,-9.9300312E+000
 1.2900144E+003, 2.6416733E+004, 0.0000000E+000,-1.2788845E+004,-9.8835141E+003,-3.9608262E+003,-1.0746710E+000, 0.0000000E+000, 0.0000000E+000,-1.9154291E+002,-2.1752660E+002,-1.0443401E+002, 6.0688876E-001,-9.8623873E+000
 1.3200035E+003, 2.6079440E+004, 0.0000000E+000,-1.2390927E+004,-9.8241476E+003,-3.8984343E+003,-1.0780385E+000, 0.0000000E+000, 0.0000000E+000,-1.1397069E+000,-3.5146615E+001,-1.0496649E+002, 5.9970763E-001,-9.6761653E+000
 1.3500049E+003, 2.6167218E+004, 0.0000000E+000,-1.2469529E+004,-9.8377947E+003,-3.8914864E+003,-1.0620860E+000, 0.0000000E+000, 0.0000000E+000,-1.8221587E+000,-3.2654188E+001,-1.0708538E+002, 6.0159875E-001,-9.6554765E+000
 1.3800059E+003, 2.5720966E+004, 0.0000000E+000,-1.2151007E+004,-9.7832654E+003,-3.8410474E+003,-1.0690673E+000, 0.0000000E+000, 0.0000000E+000,-2.5569494E+001,-5.5423140E+001,-1.0715527E+002, 5.9084751E-001,-9.4866863E+000
 1.4100153E+003, 2.5006476E+004, 0.0000000E+000,-1.1750264E+004,-9.7169049E+003,-3.7631357E+003,-1.0337617E+000, 0.0000000E+000, 0.0000000E+000,-1.9040968E+002,-2.2486228E+002,-1.0424003E+002, 5.7445824E-001,-9.3748032E+000
 1.4400073E+003, 2.4281890E+004, 0.0000000E+000,-1.1223554E+004,-9.7583249E+003,-3.6533118E+003,-1.0235647E+000, 0.0000000E+000, 0.0000000E+000,-3.1476340E+002,-3.5432498E+002,-1.0606615E+002, 5.5870274E-001,-9.2986169E+000
 1.4700168E+003, 2.4310760E+004, 0.0000000E+000,-1.1143711E+004,-9.7427405E+003,-3.5933957E+003,-1.0204455E+000, 0.0000000E+000, 0.0000000E+000,-1.3878467E+002,-1.7010768E+002,-1.0639747E+002, 5.5816650E-001,-9.2416799E+000
 1.5000162E+003, 2.1583139E+004, 0.0000000E+000,-9.8767319E+003,-9.6007979E+003,-3.4318925E+003,-9.5523502E-001, 0.0000000E+000, 0.0000000E+000,-1.2921197E+003,-1.3272385E+003,-1.0717214E+002, 4.9175014E-001,-8.9999085E+000
 1.5300131E+003, 1.4885538E+004, 0.0000000E+000,-5.8106451E+003,-8.8635156E+003,-2.5827711E+003,-7.4170853E-001, 0.0000000E+000, 0.0000000E+000,-2.3709300E+003,-2.3721350E+003,-1.1239680E+002, 3.4220106E-001,-8.0209853E+000
 1.5600066E+003, 1.5951982E+004, 0.0000000E+000,-5.8661641E+003,-8.4313657E+003,-2.3117691E+003,-7.7688300E-001, 0.0000000E+000, 0.0000000E+000,-6.5911949E+002,-6.5809411E+002,-1.3345834E+002, 3.6786154E-001,-7.2793815E+000
 1.5900107E+003, 1.6790118E+004, 0.0000000E+000,-6.1935074E+003,-8.1684181E+003,-2.3086132E+003,-8.0695067E-001, 0.0000000E+000, 0.0000000E+000, 1.2493376E+002, 1.1877233E+002,-1.7977121E+002, 3.8668210E-001,-6.7837793E+000
 1.6200172E+003, 1.6683046E+004, 0.0000000E+000,-6.1251331E+003,-7.9610458E+003,-2.2916297E+003,-8.0414007E-001, 0.0000000E+000, 0.0000000E+000, 3.2414609E+002, 3.0443299E+002,-1.8444753E+002, 3.8522131E-001,-6.3948982E+000
 1.6500033E+003, 1.9251217E+004, 0.0000000E+000,-7.5174578E+003,-7.9937978E+003,-2.5490747E+003,-8.8863552E-001, 0.0000000E+000, 0.0000000E+000, 1.2110341E+003, 1.1899982E+003,-1.8373934E+002, 4.4398696E-001,-6.3058109E+000
 1.6800138E+003, 2.1148601E+004, 0.0000000E+000,-8.8133075E+003,-8.3951984E+003,-2.8965217E+003,-9.4032290E-001, 0.0000000E+000, 0.0000000E+000, 1.0720806E+003, 1.0426332E+003,-1.8568374E+002, 4.8726684E-001,-6.6776007E+000
 1.7100164E+003, 2.1535469E+004, 0.0000000E+000,-9.1123094E+003,-8.6164616E+003,-3.0549021E+003,-9.4423055E-001, 0.0000000E+000, 0.0000000E+000, 7.8669741E+002, 7.5085199E+002,-1.8607960E+002, 4.9519760E-001,-6.9050972E+000
 1.7400073E+003, 2.1901327E+004, 0.0000000E+000,-9.4411983E+003,-8.7101756E+003,-3.1480705E+003,-9.5803391E-001, 0.0000000E+000, 0.0000000E+000, 6.2786097E+002, 6.0092506E+002,-1.8496524E+002, 5.0330558E-001,-7.0947575E+000
 1.7700070E+003, 2.2205511E+004, 0.0000000E+000,-9.5753775E+003,-8.7602789E+003,-3.2096417E+003,-9.6673906E-001, 0.0000000E+000, 0.0000000E+000, 6.9047969E+002, 6.5924613E+002,-1.8417072E+002, 5.1130253E-001,-7.1942945E+000
 1.8000071E+003, 2.3619238E+004, 0.0000000E+000,-1.0434431E+004,-8.9854830E+003,-3.3760962E+003,-9.9646960E-001, 0.0000000E+000, 0.0000000E+000, 8.5694742E+002, 8.2223109E+002,-1.8407224E+002, 5.4427793E-001,-7.5159705E+000
 1.8300024E+003, 2.3820936E+004, 0.0000000E+000,-1.0720702E+004,-9.1291266E+003,-3.4934878E+003,-1.0087370E+000, 0.0000000E+000, 0.0000000E+000, 5.1134035E+002, 4.7661041E+002,-1.8330786E+002, 5.4673486E-001,-7.7681711E+000
 1.8600012E+003, 2.1999858E+004, 0.0000000E+000,-9.7104601E+003,-9.0357762E+003,-3.3607084E+003,-9.4832948E-001, 0.0000000E+000, 0.0000000E+000,-7.4632734E+001,-1.0803488E+002,-1.8233615E+002, 5.0413282E-001,-7.7187665E+000
 1.8900090E+003, 2.1027778E+004, 0.0000000E+000,-9.0928327E+003,-8.8635871E+003,-3.1991141E+003,-9.2957276E-001, 0.0000000E+000, 0.0000000E+000,-9.0196112E+001,-1.2868554E+002,-1.7083620E+002, 4.8409737E-001,-7.5363023E+000
 1.9200098E+003, 2.1697621E+004, 0.0000000E+000,-9.6033014E+003,-9.1757890E+003,-3.2511794E+003,-9.4808286E-001, 0.0000000E+000, 0.0000000E+000,-2.9973924E+002,-3.3359730E+002,-1.3796938E+002, 4.9874402E-001,-7.8455916E+000
 1.9500018E+003, 2.1819098E+004, 0.0000000E+000,-9.9028067E+003,-9.4301144E+003,-3.3414204E+003,-9.5922642E-001, 0.0000000E+000, 0.0000000E+000,-8.2109463E+002,-8.5620217E+002,-1.0986209E+002, 5.0103177E-001,-8.1875962E+000
 1.9800148E+003, 2.1413267E+004, 0.0000000E+000,-9.4953017E+003,-9.4327576E+003,-3.2509471E+003,-9.5717943E-001, 0.0000000E+000, 0.0000000E+000,-7.2302068E+002,-7.6669623E+002,-1.0698092E+002, 4.9271406E-001,-8.3645207E+000
 2.0100168E+003, 2.2807261E+004, 0.0000000E+000,-1.0077895E+004,-9.4930891E+003,-3.2825367E+003,-9.9417703E-001, 0.0000000E+000, 0.0000000E+000,-1.8673217E+001,-4.7254828E+001,-1.0710194E+002, 5.2555101E-001,-8.4474409E+000
 2.0400029E+003, 2.5492921E+004, 0.0000000E+000,-1.1649102E+004,-9.7080311E+003,-3.4891106E+003,-1.0626764E+000, 0.0000000E+000, 0.0000000E+000, 6.6992805E+002, 6.4561491E+002,-1.0606424E+002, 5.8909455E-001,-8.7794545E+000
 2.0700107E+003, 2.9496933E+004, 0.0000000E+000,-1.4481496E+004,-1.0082920E+004,-3.9144684E+003,-1.1459629E+000, 0.0000000E+000, 0.0000000E+000, 1.0332316E+003, 1.0169022E+003,-1.0427025E+002, 6.7917870E-001,-9.3446135E+000
 2.1000154E+003, 2.4043455E+004, 0.0000000E+000,-1.1859622E+004,-1.0088338E+004,-3.7324591E+003,-9.8402718E-001, 0.0000000E+000, 0.0000000E+000,-1.5943244E+003,-1.6379484E+003,-1.0355309E+002, 5.4295260E-001,-9.5440136E+000
 2.1300059E+003, 7.5300691E+003, 0.0000000E+000,-2.9934541E+003,-8.6085187E+003,-2.0896321E+003,-4.1245085E-001, 0.0000000E+000, 0.0000000E+000,-6.1534643E+003,-6.1619482E+003,-1.0624246E+002, 1.6976058E-001,-7.8174070E+000
 2.1600161E+003, 5.4806911E+002, 0.0000000E+000, 2.1815830E+002,-6.5615496E+003,-6.0061588E+002,-3.4445652E-002, 0.0000000E+000, 0.0000000E+000,-6.4101093E+003,-6.3959725E+003,-1.1940194E+002, 1.2230698E-002,-5.7071485E+000
 2.1900283E+003, 2.2253725E+002, 0.0000000E+000, 6.7097491E+002,-4.7520986E+003, 1.5350552E+002,-1.4411848E-002, 0.0000000E+000, 0.0000000E+000,-3.7089914E+003,-3.7050954E+003,-1.2843314E+002, 5.0448717E-003,-3.9549519E+000
 2.2200129E+003, 2.4461928E+002, 0.0000000E+000, 7.8692341E+002,-3.7095135E+003, 4.9653816E+002,-1.6233246E-002, 0.0000000E+000, 0.0000000E+000,-2.1873311E+003,-2.1814489E+003,-1.3243415E+002, 5.5541701E-003,-2.8190528E+000
 2.2500151E+003, 2.6602862E+002, 0.0000000E+000, 8.1712979E+002,-3.1040909E+003, 6.3953016E+002,-1.7820502E-002, 0.0000000E+000, 0.0000000E+000,-1.3858149E+003,-1.3814202E+003,-1.3477625E+002, 6.0244866E-003,-2.0450131E+000
 2.2800071E+003, 2.2964627E+002, 0.0000000E+000, 8.2564513E+002,-2.7745118E+003, 6.8267810E+002,-1.5555051E-002, 0.0000000E+000, 0.0000000E+000,-1.0409481E+003,-1.0365579E+003,-1.3662005E+002, 5.2166085E-003,-1.5098381E+000
 2.3100464E+003, 3.0883409E+002, 0.0000000E+000, 8.0070717E+002,-2.5129143E+003, 7.0063942E+002,-2.0815554E-002, 0.0000000E+000, 0.0000000E+000,-7.0585311E+002,-7.0275444E+002,-1.3871767E+002, 6.9965722E-003,-1.1169386E+000
 2.3400007E+003, 1.8631104E+002, 0.0000000E+000, 8.0687077E+002,-2.3339601E+003, 6.9884309E+002,-1.2612078E-002, 0.0000000E+000, 0.0000000E+000,-6.4694543E+002,-6.4194777E+002,-1.3703056E+002, 4.2079249E-003,-8.5137011E-001
 2.3700405E+003, 2.2190243E+002, 0.0000000E+000, 7.8049705E+002,-2.1661535E+003, 6.9296124E+002,-1.4908412E-002, 0.0000000E+000, 0.0000000E+000,-4.7579391E+002,-4.7080772E+002,-1.3729195E+002, 5.0021706E-003,-6.5181533E-001
 2.4000000E+003, 2.2082826E+002, 0.0000000E+000, 7.6085669E+002,-2.0661455E+003, 6.9042314E+002,-1.5135252E-002, 0.0000000E+000, 0.0000000E+000,-3.9878828E+002,-3.9405253E+002,-1.4088737E+002, 5.0448738E-003,-5.1208351E-001
