s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa,Pa
 2.7000510E+002, 2.1376682E+004, 0.0000000E+000,-1.0358593E+004,-7.5016735E+003,-4.4085045E+003, 1.7895073E+000,-6.4292800E-004, 0.0000000E+000,-8.8604562E+002,-8.9030043E+002,-1.1556927E+002, 4.7528334E-001,-8.5116223E+000,-1.6091193E+000,-9.2693572E+002
 3.0000977E+002, 2.0613688E+004, 0.0000000E+000,-9.8632602E+003,-7.3954049E+003,-4.1666606E+003, 1.7303898E+000,-3.8641718E-004, 0.0000000E+000,-8.1236282E+002,-8.0990756E+002,-1.1791742E+002, 4.5864860E-001,-8.0947309E+000,-1.6032857E+000,-9.4626562E+002
 3.3000861E+002, 2.0500109E+004, 0.0000000E+000,-9.7028791E+003,-7.3451635E+003,-4.0124021E+003, 1.7236760E+000,-1.8366888E-004, 0.0000000E+000,-5.6366114E+002,-5.5861221E+002,-1.2034438E+002, 4.5638618E-001,-7.8079122E+000,-1.5970351E+000,-9.5545105E+002
 3.6000449E+002, 2.0782370E+004, 0.0000000E+000,-9.8775685E+003,-7.2911469E+003,-3.9391329E+003, 1.7480697E+000,-4.6678807E-004, 0.0000000E+000,-3.3232147E+002,-3.2373045E+002,-1.2095151E+002, 4.6290445E-001,-7.5943841E+000,-1.5897391E+000,-9.7879026E+002
 3.9001447E+002, 2.0998553E+004, 0.0000000E+000,-1.0038652E+004,-7.3072435E+003,-3.9178130E+003, 1.7524871E+000,-2.8693549E-004, 0.0000000E+000,-2.6910379E+002,-2.6340326E+002,-1.2166499E+002, 4.6756268E-001,-7.4967841E+000,-1.5819353E+000,-9.9314584E+002
 4.2000558E+002, 2.0801361E+004, 0.0000000E+000,-9.9570796E+003,-7.2424802E+003,-3.8466671E+003, 1.7370122E+000,-4.8279673E-004, 0.0000000E+000,-2.4408654E+002,-2.4312982E+002,-1.2002844E+002, 4.6199902E-001,-7.3452731E+000,-1.5730088E+000,-1.0172798E+003
 4.5001004E+002, 2.0418424E+004, 0.0000000E+000,-9.7494649E+003,-7.1646762E+003,-3.7907513E+003, 1.7032889E+000,-1.9117178E-004, 0.0000000E+000,-2.9203921E+002,-2.8476550E+002,-1.1730722E+002, 4.5429920E-001,-7.1672608E+000,-1.5647485E+000,-1.0268523E+003
 4.8001544E+002, 2.1724132E+004, 0.0000000E+000,-1.0374655E+004,-7.3089474E+003,-3.8393414E+003, 1.7881601E+000,-2.7136039E-004, 0.0000000E+000, 1.9464025E+002, 2.0297575E+002,-1.1902615E+002, 4.8401664E-001,-7.2569718E+000,-1.5568468E+000,-1.0404142E+003
 5.1001636E+002, 2.3701736E+004, 0.0000000E+000,-1.1583985E+004,-7.4609797E+003,-3.9964796E+003, 1.9221982E+000,-7.5578971E-004, 0.0000000E+000, 6.4831294E+002, 6.6221351E+002,-1.1962849E+002, 5.3014779E-001,-7.3477982E+000,-1.5493057E+000,-1.0782014E+003
 5.4000482E+002, 2.5450579E+004, 0.0000000E+000,-1.2769973E+004,-7.6716417E+003,-4.2254057E+003, 2.0139297E+000,-2.4592099E-003, 0.0000000E+000, 7.8234461E+002, 7.8556966E+002,-1.2049307E+002, 5.6566913E-001,-7.5613641E+000,-1.5400853E+000,-1.2011056E+003
 5.7000665E+002, 2.5229651E+004, 0.0000000E+000,-1.2761239E+004,-7.8135957E+003,-4.2523603E+003, 2.0063074E+000,-2.6798629E-003, 0.0000000E+000, 3.9505178E+002, 4.0445921E+002,-1.2011898E+002, 5.6124894E-001,-7.7144474E+000,-1.5310120E+000,-1.3351278E+003
 6.0000574E+002, 2.5021245E+004, 0.0000000E+000,-1.2619394E+004,-7.8275567E+003,-4.2269217E+003, 1.9979476E+000,-3.1718411E-003, 0.0000000E+000, 3.5328500E+002, 3.4936668E+002,-1.1903547E+002, 5.5536501E-001,-7.7330526E+000,-1.5211097E+000,-1.4937142E+003
 6.3000610E+002, 2.4937096E+004, 0.0000000E+000,-1.2563698E+004,-7.8648008E+003,-4.2160105E+003, 1.9944051E+000,-2.9897243E-003, 0.0000000E+000, 2.8280506E+002, 2.9457825E+002,-1.1853717E+002, 5.5630417E-001,-7.7781362E+000,-1.5122506E+000,-1.6432229E+003
 6.6000159E+002, 2.5324659E+004, 0.0000000E+000,-1.2812587E+004,-7.9085735E+003,-4.2558399E+003, 2.0133663E+000,-3.1976244E-003, 0.0000000E+000, 3.3897325E+002, 3.4966884E+002,-1.1730720E+002, 5.6371002E-001,-7.8082031E+000,-1.5022936E+000,-1.8030984E+003
 6.9000739E+002, 2.5366438E+004, 0.0000000E+000,-1.2860061E+004,-7.9259585E+003,-4.2792058E+003, 2.0212125E+000,-3.4401893E-003, 0.0000000E+000, 3.0299568E+002, 3.0323059E+002,-1.1626336E+002, 5.6432120E-001,-7.8493984E+000,-1.4919143E+000,-1.9751528E+003
 7.2000226E+002, 2.5547890E+004, 0.0000000E+000,-1.2926189E+004,-8.0924087E+003,-4.2715965E+003, 2.0348368E+000,-3.0808552E-003, 0.0000000E+000, 2.5507599E+002, 2.5972772E+002,-1.1968924E+002, 5.6879601E-001,-8.0366676E+000,-1.4818693E+000,-2.1291894E+003
 7.5001624E+002, 2.5452384E+004, 0.0000000E+000,-1.2855640E+004,-8.1155798E+003,-4.2404673E+003, 2.0287126E+000,-2.6133406E-003, 0.0000000E+000, 2.3350716E+002, 2.4272289E+002,-1.1855905E+002, 5.6615378E-001,-8.0359002E+000,-1.4717894E+000,-2.2599332E+003
 7.8000116E+002, 2.6535008E+004, 0.0000000E+000,-1.3436290E+004,-8.2407957E+003,-4.3178926E+003, 2.0995171E+000,-2.7963019E-003, 0.0000000E+000, 5.3516795E+002, 5.4212643E+002,-1.1947446E+002, 5.9075512E-001,-8.1391281E+000,-1.4613322E+000,-2.3996834E+003
 8.1000226E+002, 2.8015406E+004, 0.0000000E+000,-1.4420123E+004,-8.3996523E+003,-4.4757580E+003, 2.1820746E+000,-2.9183546E-003, 0.0000000E+000, 7.1044262E+002, 7.2205236E+002,-1.1771970E+002, 6.2538100E-001,-8.2953582E+000,-1.4508041E+000,-2.5456240E+003
 8.4001495E+002, 2.9000544E+004, 0.0000000E+000,-1.5177188E+004,-8.5441172E+003,-4.5952904E+003, 2.2153804E+000,-2.9649081E-003, 0.0000000E+000, 6.8050280E+002, 6.8616025E+002,-1.1615309E+002, 6.4441425E-001,-8.5122184E+000,-1.4397226E+000,-2.6939525E+003
 8.7001031E+002, 2.8757573E+004, 0.0000000E+000,-1.5047691E+004,-8.6434840E+003,-4.6111446E+003, 2.2159722E+000,-2.5748296E-003, 0.0000000E+000, 4.4547578E+002, 4.5746652E+002,-1.1732291E+002, 6.4038676E-001,-8.6372879E+000,-1.4283832E+000,-2.8226845E+003
 9.0000287E+002, 2.8296763E+004, 0.0000000E+000,-1.4770269E+004,-8.6769804E+003,-4.6149387E+003, 2.2035841E+000,-3.5984511E-003, 0.0000000E+000, 2.4325190E+002, 2.3677514E+002,-1.1428258E+002, 6.2804909E-001,-8.7049034E+000,-1.4164043E+000,-3.0025568E+003
 9.3000427E+002, 2.7044264E+004, 0.0000000E+000,-1.3895792E+004,-8.5693516E+003,-4.4596737E+003, 2.1367742E+000,-3.0151164E-003, 0.0000000E+000, 1.1360675E+002, 1.2158012E+002,-1.1214732E+002, 6.0209592E-001,-8.6223746E+000,-1.4053161E+000,-3.1533582E+003
 9.6001221E+002, 2.7474473E+004, 0.0000000E+000,-1.3947078E+004,-8.7283735E+003,-4.4346545E+003, 2.1452610E+000,-2.4293706E-003, 0.0000000E+000, 3.5480229E+002, 3.6650959E+002,-1.1636966E+002, 6.1227550E-001,-8.7355664E+000,-1.3943769E+000,-3.2748764E+003
 9.9000574E+002, 2.8644000E+004, 0.0000000E+000,-1.4705112E+004,-8.8572485E+003,-4.5746433E+003, 2.2181247E+000,-2.1137718E-003, 0.0000000E+000, 4.9455807E+002, 5.0921226E+002,-1.1621593E+002, 6.3817257E-001,-8.7979181E+000,-1.3827694E+000,-3.3805476E+003
 1.0200102E+003, 2.8546217E+004, 0.0000000E+000,-1.4662988E+004,-8.9375118E+003,-4.5726478E+003, 2.2171731E+000,-2.7191043E-003, 0.0000000E+000, 3.6906469E+002, 3.7528366E+002,-1.1505639E+002, 6.3438479E-001,-8.8798540E+000,-1.3704237E+000,-3.5165372E+003
 1.0500028E+003, 2.8878710E+004, 0.0000000E+000,-1.4924168E+004,-9.0039079E+003,-4.6042964E+003, 2.2489569E+000,-2.2026682E-003, 0.0000000E+000, 3.4273681E+002, 3.4858484E+002,-1.1558969E+002, 6.4330192E-001,-8.9624882E+000,-1.3577661E+000,-3.6266525E+003
 1.0800026E+003, 2.7571556E+004, 0.0000000E+000,-1.4138983E+004,-9.0168556E+003,-4.5183809E+003, 2.1563336E+000,-2.2467544E-003, 0.0000000E+000,-1.0616810E+002,-1.0050916E+002,-1.1433488E+002, 6.1162306E-001,-8.9574631E+000,-1.3456418E+000,-3.7390077E+003
 1.1100044E+003, 2.5827140E+004, 0.0000000E+000,-1.3010731E+004,-8.9722523E+003,-4.3417368E+003, 2.0680971E+000,-2.2344426E-003, 0.0000000E+000,-5.0006974E+002,-4.9551422E+002,-1.1419848E+002, 5.7524234E-001,-8.8683381E+000,-1.3334219E+000,-3.8507464E+003
 1.1400088E+003, 2.5192068E+004, 0.0000000E+000,-1.2371316E+004,-8.8255733E+003,-4.1587758E+003, 2.0205844E+000,-2.1635168E-003, 0.0000000E+000,-1.6803956E+002,-1.6157929E+002,-1.1358403E+002, 5.6055046E-001,-8.6236314E+000,-1.3217072E+000,-3.9589532E+003
 1.1700046E+003, 2.6473707E+004, 0.0000000E+000,-1.3171174E+004,-8.7682359E+003,-4.2230128E+003, 2.1024582E+000,-2.0200062E-003, 0.0000000E+000, 3.0071796E+002, 3.1338469E+002,-1.1240530E+002, 5.8992403E-001,-8.4814820E+000,-1.3101350E+000,-4.0599527E+003
 1.2000095E+003, 2.7082431E+004, 0.0000000E+000,-1.3578838E+004,-8.9366854E+003,-4.3030901E+003, 2.1315788E+000,-2.1630888E-003, 0.0000000E+000, 2.5671490E+002, 2.6594717E+002,-1.1418741E+002, 6.0364388E-001,-8.6244807E+000,-1.2992988E+000,-4.1681310E+003
 1.2300168E+003, 2.7955976E+004, 0.0000000E+000,-1.4136286E+004,-9.0490586E+003,-4.3846063E+003, 2.1702922E+000,-2.1186429E-003, 0.0000000E+000, 3.6565627E+002, 3.8819369E+002,-1.1449723E+002, 6.2318403E-001,-8.7194700E+000,-1.2883131E+000,-4.2740988E+003
 1.2600002E+003, 2.7965857E+004, 0.0000000E+000,-1.4193407E+004,-9.1215003E+003,-4.4149804E+003, 2.1683173E+000,-2.5305992E-003, 0.0000000E+000, 2.2637511E+002, 2.3813539E+002,-1.1372969E+002, 6.2086817E-001,-8.8232572E+000,-1.2762605E+000,-4.4005793E+003
 1.2900038E+003, 2.6420291E+004, 0.0000000E+000,-1.3246866E+004,-9.0642711E+003,-4.2835261E+003, 2.0888177E+000,-1.8847244E-003, 0.0000000E+000,-1.8674608E+002,-1.7228450E+002,-1.1329490E+002, 5.8818113E-001,-8.7132655E+000,-1.2641561E+000,-4.4948380E+003
 1.3200004E+003, 2.6078925E+004, 0.0000000E+000,-1.2953463E+004,-9.0296802E+003,-4.2108595E+003, 2.0780210E+000,-2.1130390E-003, 0.0000000E+000,-1.1658844E+002,-1.1300123E+002,-1.1362022E+002, 5.8118103E-001,-8.6183857E+000,-1.2513406E+000,-4.6004856E+003
 1.3500027E+003, 2.6216368E+004, 0.0000000E+000,-1.2893621E+004,-9.0396989E+003,-4.1747649E+003, 2.0766676E+000,-1.9515010E-003, 0.0000000E+000, 9.5736697E+001, 1.1035729E+002,-1.1562317E+002, 5.8300314E-001,-8.5817883E+000,-1.2392314E+000,-4.6980834E+003
 1.3800054E+003, 2.5749130E+004, 0.0000000E+000,-1.2646341E+004,-9.0127760E+003,-4.1491265E+003, 2.0536851E+000,-1.5061433E-003, 0.0000000E+000,-6.0832630E+001,-5.7060915E+001,-1.1552967E+002, 5.7261436E-001,-8.4607061E+000,-1.2266833E+000,-4.7734095E+003
 1.4100037E+003, 2.4999361E+004, 0.0000000E+000,-1.2225304E+004,-8.9082484E+003,-4.0368074E+003, 2.0208854E+000,-1.4272427E-003, 0.0000000E+000,-1.8587275E+002,-1.6897900E+002,-1.1287327E+002, 5.5671785E-001,-8.3251682E+000,-1.2148493E+000,-4.8447778E+003
 1.4400040E+003, 2.4382210E+004, 0.0000000E+000,-1.1714982E+004,-8.9988459E+003,-3.9373878E+003, 1.9729806E+000,-1.2948349E-003, 0.0000000E+000,-2.7883259E+002,-2.6703364E+002,-1.1455690E+002, 5.4145084E-001,-8.3077303E+000,-1.2028961E+000,-4.9095345E+003
 1.4700065E+003, 2.4273998E+004, 0.0000000E+000,-1.1615285E+004,-8.9715887E+003,-3.8667772E+003, 1.9815395E+000,-1.2259076E-003, 0.0000000E+000,-1.8756102E+002,-1.7767195E+002,-1.1496621E+002, 5.4094895E-001,-8.2132593E+000,-1.1907917E+000,-4.9708319E+003
 1.5000087E+003, 2.1570518E+004, 0.0000000E+000,-1.0296718E+004,-8.8945957E+003,-3.6830071E+003, 1.7858210E+000,-1.3792862E-003, 0.0000000E+000,-1.3064291E+003,-1.3020185E+003,-1.1543175E+002, 4.7661101E-001,-8.0514237E+000,-1.1787231E+000,-5.0398206E+003
 1.5300111E+003, 1.4937138E+004, 0.0000000E+000,-6.4273934E+003,-8.2247956E+003,-2.7865120E+003, 1.3283663E+000,-7.1128978E-004, 0.0000000E+000,-2.5026826E+003,-2.5002356E+003,-1.2010815E+002, 3.3163459E-001,-7.3208058E+000,-1.1682603E+000,-5.0754017E+003
 1.5600016E+003, 1.6000232E+004, 0.0000000E+000,-6.3937056E+003,-7.7920084E+003,-2.4739808E+003, 1.4171378E+000,-3.3100395E-004, 0.0000000E+000,-6.7577943E+002,-6.5804559E+002,-1.3974970E+002, 3.5648025E-001,-6.6925227E+000,-1.1584645E+000,-5.0919551E+003
 1.5900153E+003, 1.6850534E+004, 0.0000000E+000,-6.7373970E+003,-7.6064185E+003,-2.4980116E+003, 1.4786911E+000,-9.5529464E-005, 0.0000000E+000, 3.2506192E+000, 1.0185603E+001,-1.8273445E+002, 3.7472669E-001,-6.2469179E+000,-1.1486094E+000,-5.0967399E+003
 1.6200084E+003, 1.6792556E+004, 0.0000000E+000,-6.7322614E+003,-7.4076606E+003,-2.4661393E+003, 1.4786984E+000, 5.1181821E-005, 0.0000000E+000, 1.7907529E+002, 1.8797330E+002,-1.8704885E+002, 3.7330306E-001,-5.8558054E+000,-1.1388725E+000,-5.0941848E+003
 1.6500183E+003, 1.9299147E+004, 0.0000000E+000,-8.0712658E+003,-7.4533577E+003,-2.7586760E+003, 1.6538318E+000, 3.1430377E-005, 0.0000000E+000, 1.0090440E+003, 1.0175019E+003,-1.8619538E+002, 4.3027097E-001,-5.7917936E+000,-1.1305134E+000,-5.0926152E+003
 1.6800059E+003, 2.1178550E+004, 0.0000000E+000,-9.3761901E+003,-7.8220668E+003,-3.1172288E+003, 1.7760609E+000, 2.4810255E-005, 0.0000000E+000, 8.5678760E+002, 8.6484016E+002,-1.8830113E+002, 4.7221346E-001,-6.0543073E+000,-1.1230106E+000,-5.0913771E+003
 1.7100107E+003, 2.1573887E+004, 0.0000000E+000,-9.7843640E+003,-7.9807027E+003,-3.2686216E+003, 1.8045085E+000, 6.0534926E-005, 0.0000000E+000, 5.3302293E+002, 5.4200362E+002,-1.8892279E+002, 4.7988817E-001,-6.2564011E+000,-1.1134460E+000,-5.0883523E+003
 1.7400055E+003, 2.1894586E+004, 0.0000000E+000,-1.0051631E+004,-8.0121168E+003,-3.3398616E+003, 1.8218512E+000, 6.2906448E-005, 0.0000000E+000, 4.7726690E+002, 4.9279846E+002,-1.8805550E+002, 4.8775467E-001,-6.3934626E+000,-1.1049119E+000,-5.0852107E+003
 1.7700127E+003, 2.2259160E+004, 0.0000000E+000,-1.0271148E+004,-8.0364068E+003,-3.3850858E+003, 1.8571390E+000, 1.2110047E-004, 0.0000000E+000, 5.5753555E+002, 5.6837710E+002,-1.8734398E+002, 4.9550660E-001,-6.4911069E+000,-1.0953945E+000,-5.0791562E+003
 1.8000107E+003, 2.3667873E+004, 0.0000000E+000,-1.1140634E+004,-8.2412009E+003,-3.5583175E+003, 1.9396061E+000, 4.5009823E-005, 0.0000000E+000, 7.1928136E+002, 7.2966009E+002,-1.8738658E+002, 5.2747266E-001,-6.7437824E+000,-1.0857239E+000,-5.0769080E+003
 1.8300120E+003, 2.3838105E+004, 0.0000000E+000,-1.1434833E+004,-8.3404682E+003,-3.7099153E+003, 1.9496532E+000, 4.3689301E-005, 0.0000000E+000, 3.4138183E+002, 3.5483749E+002,-1.8681863E+002, 5.2985745E-001,-6.9405611E+000,-1.0764597E+000,-5.0747262E+003
 1.8600103E+003, 2.1951488E+004, 0.0000000E+000,-1.0401553E+004,-8.2662699E+003,-3.5443326E+003, 1.8338001E+000, 5.2669102E-005, 0.0000000E+000,-2.5894608E+002,-2.5883392E+002,-1.8572431E+002, 4.8857494E-001,-6.9570962E+000,-1.0670149E+000,-5.0720962E+003
 1.8900120E+003, 2.1056053E+004, 0.0000000E+000,-9.7709239E+003,-8.0924654E+003,-3.3524892E+003, 1.7757580E+000, 1.2551865E-004, 0.0000000E+000,-1.7736123E+002,-1.5804994E+002,-1.7486186E+002, 4.6913280E-001,-6.8039370E+000,-1.0577279E+000,-5.0658231E+003
 1.9200021E+003, 2.1706661E+004, 0.0000000E+000,-1.0187958E+004,-8.3780385E+003,-3.3761060E+003, 1.8244859E+000, 1.0138305E-004, 0.0000000E+000,-2.5175480E+002,-2.3361682E+002,-1.4447797E+002, 4.8332568E-001,-7.0691421E+000,-1.0482953E+000,-5.0607565E+003
 1.9500032E+003, 2.1820900E+004, 0.0000000E+000,-1.0401960E+004,-8.5568496E+003,-3.4560919E+003, 1.8143243E+000, 4.0307174E-005, 0.0000000E+000,-6.1464133E+002,-5.9218711E+002,-1.1849831E+002, 4.8555219E-001,-7.3202815E+000,-1.0379764E+000,-5.0587462E+003
 1.9800166E+003, 2.1391957E+004, 0.0000000E+000,-9.9479658E+003,-8.5320863E+003,-3.3703524E+003, 1.7958612E+000,-2.4961183E-004, 0.0000000E+000,-4.6777069E+002,-4.5665169E+002,-1.1598913E+002, 4.7750052E-001,-7.3574887E+000,-1.0271127E+000,-5.0712268E+003
 2.0100081E+003, 2.2822921E+004, 0.0000000E+000,-1.0557762E+004,-8.5944651E+003,-3.4374770E+003, 1.8855172E+000,-3.1119227E-004, 0.0000000E+000, 2.1257918E+002, 2.3510190E+002,-1.1614790E+002, 5.0930241E-001,-7.3880525E+000,-1.0168271E+000,-5.0867874E+003
 2.0400129E+003, 2.5606393E+004, 0.0000000E+000,-1.2109976E+004,-8.8348980E+003,-3.7033901E+003, 2.0342157E+000,-7.5467083E-004, 0.0000000E+000, 9.4257660E+002, 9.6016160E+002,-1.1515092E+002, 5.7091502E-001,-7.6293765E+000,-1.0059852E+000,-5.1245173E+003
 2.0700010E+003, 2.9540142E+004, 0.0000000E+000,-1.4970876E+004,-9.1774306E+003,-4.1553737E+003, 2.2652559E+000,-2.3527457E-003, 0.0000000E+000, 1.2217553E+003, 1.2387238E+003,-1.1360004E+002, 6.5820670E-001,-8.0885610E+000,-9.9564686E-001,-5.2421095E+003
 2.1000081E+003, 2.3914099E+004, 0.0000000E+000,-1.2263977E+004,-9.1616610E+003,-3.9558731E+003, 1.9201828E+000,-1.7659028E-003, 0.0000000E+000,-1.4701683E+003,-1.4654930E+003,-1.1296149E+002, 5.2632212E-001,-8.2065282E+000,-9.8424055E-001,-5.3304594E+003
 2.1300120E+003, 7.4858712E+003, 0.0000000E+000,-3.6670689E+003,-7.9613360E+003,-2.1958141E+003, 6.9500871E-001,-4.7616093E-004, 0.0000000E+000,-6.3555811E+003,-6.3376533E+003,-1.1432756E+002, 1.6454282E-001,-7.0587448E+000,-9.7287869E-001,-5.3542851E+003
 2.1600078E+003, 5.4718083E+002, 0.0000000E+000,-2.9878809E+002,-6.2498784E+003,-6.8031064E+002, 5.4441348E-002,-3.2072664E-004, 0.0000000E+000,-6.6951830E+003,-6.6817422E+003,-1.2577381E+002, 1.1847178E-002,-5.4536429E+000,-9.6096036E-001,-5.3703311E+003
 2.1900337E+003, 2.2046714E+002, 0.0000000E+000, 3.1653099E+002,-4.6352272E+003, 1.0064120E+002, 2.2879650E-002,-7.8414285E-005, 0.0000000E+000,-4.0127502E+003,-3.9975650E+003,-1.3373343E+002, 4.8888348E-003,-4.0601596E+000,-9.5109826E-001,-5.3742663E+003
 2.2200205E+003, 2.4182443E+002, 0.0000000E+000, 5.2849258E+002,-3.6551969E+003, 4.7114183E+002, 2.4646053E-002, 2.7606027E-004, 0.0000000E+000,-2.4310666E+003,-2.4137132E+003,-1.3733496E+002, 5.3827036E-003,-3.1104773E+000,-9.4297095E-001,-5.3605024E+003
 2.2500076E+003, 2.6351624E+002, 0.0000000E+000, 6.1387937E+002,-3.0561191E+003, 6.4282344E+002, 2.6476615E-002, 3.2699015E-004, 0.0000000E+000,-1.5529725E+003,-1.5358732E+003,-1.3965256E+002, 5.8384760E-003,-2.3492349E+000,-9.3627978E-001,-5.3441602E+003
 2.2800396E+003, 2.2723509E+002, 0.0000000E+000, 6.5468836E+002,-2.6840418E+003, 7.0621114E+002, 2.2878352E-002, 3.3344189E-004, 0.0000000E+000,-1.1129414E+003,-1.0958840E+003,-1.4168202E+002, 5.0573634E-003,-1.7818958E+000,-9.3038211E-001,-5.3274542E+003
 2.3100222E+003, 3.0647682E+002, 0.0000000E+000, 6.4766935E+002,-2.4356277E+003, 7.2617596E+002, 3.0539716E-002, 4.0547472E-004, 0.0000000E+000,-7.7158331E+002,-7.5527465E+002,-1.4368674E+002, 6.7815490E-003,-1.3429491E+000,-9.2563715E-001,-5.3071933E+003
 2.3400317E+003, 1.8382481E+002, 0.0000000E+000, 6.7232253E+002,-2.2599195E+003, 7.2353632E+002, 1.8410678E-002, 2.6401052E-004, 0.0000000E+000,-6.9655814E+002,-6.8021716E+002,-1.4214401E+002, 4.0787106E-003,-1.0316024E+000,-9.2149320E-001,-5.2939789E+003
 2.3700413E+003, 2.1835608E+002, 0.0000000E+000, 6.5772734E+002,-2.1084649E+003, 7.1442447E+002, 2.1837471E-002,-5.1578645E-006, 0.0000000E+000,-5.3390078E+002,-5.1793515E+002,-1.4232871E+002, 4.8477772E-003,-8.0101516E-001,-9.1809275E-001,-5.2942329E+003
 2.4000000E+003, 2.2028311E+002, 0.0000000E+000, 6.4672445E+002,-2.0051947E+003, 7.1353960E+002, 2.2006370E-002, 3.4166288E-005, 0.0000000E+000,-4.3954885E+002,-4.2462546E+002,-1.4591442E+002, 4.8888367E-003,-6.4752984E-001,-9.1547223E-001,-5.2925153E+003
