s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9000555E+002, 2.8705014E+004,-1.3727400E+004,-9.9368133E+003,-4.6013926E+003,-1.1963398E+000, 0.0000000E+000, 0.0000000E+000, 4.5296450E+002, 4.3821165E+002,-1.0655580E+002, 6.5818284E-001,-9.9686266E+000
 1.0200045E+003, 2.8531753E+004,-1.3556803E+004,-9.9854872E+003,-4.5754813E+003,-1.1864478E+000, 0.0000000E+000, 0.0000000E+000, 4.3002471E+002, 4.1279528E+002,-1.0547013E+002, 6.5446118E-001,-9.9966130E+000
 1.0500159E+003, 2.8969919E+004,-1.3887800E+004,-1.0089761E+004,-4.6358850E+003,-1.2023915E+000, 0.0000000E+000, 0.0000000E+000, 3.7942980E+002, 3.5527058E+002,-1.0592126E+002, 6.6361322E-001,-1.0068199E+001
 1.0800150E+003, 2.7551742E+004,-1.3013750E+004,-1.0090196E+004,-4.5282355E+003,-1.1594336E+000, 0.0000000E+000, 0.0000000E+000,-6.3083190E+001,-8.1600061E+001,-1.0462738E+002, 6.3092928E-001,-1.0060552E+001
 1.1100031E+003, 2.5936044E+004,-1.1944854E+004,-1.0015829E+004,-4.3394051E+003,-1.1274818E+000, 0.0000000E+000, 0.0000000E+000,-3.4554609E+002,-3.6517040E+002,-1.0459998E+002, 5.9348687E-001,-9.8968109E+000
 1.1400134E+003, 2.5139448E+004,-1.1316746E+004,-9.8631456E+003,-4.1811901E+003,-1.1108328E+000, 0.0000000E+000, 0.0000000E+000,-2.0455541E+002,-2.2274515E+002,-1.0405630E+002, 5.7835435E-001,-9.6139518E+000
 1.1700109E+003, 2.6512132E+004,-1.2124532E+004,-9.8235421E+003,-4.2672275E+003,-1.1436441E+000, 0.0000000E+000, 0.0000000E+000, 3.1207877E+002, 2.9568631E+002,-1.0282722E+002, 6.0868918E-001,-9.5252728E+000
 1.2000133E+003, 2.7145398E+004,-1.2485072E+004,-1.0008257E+004,-4.3247055E+003,-1.1508066E+000, 0.0000000E+000, 0.0000000E+000, 3.4522109E+002, 3.2621202E+002,-1.0452607E+002, 6.2276541E-001,-9.7044993E+000
 1.2300164E+003, 2.8019877E+004,-1.3130506E+004,-1.0122390E+004,-4.4386922E+003,-1.1872110E+000, 0.0000000E+000, 0.0000000E+000, 3.4714894E+002, 3.2710145E+002,-1.0487871E+002, 6.4289895E-001,-9.7920857E+000
 1.2600121E+003, 2.7949310E+004,-1.3143203E+004,-1.0200710E+004,-4.4544949E+003,-1.1890519E+000, 0.0000000E+000, 0.0000000E+000, 1.6883647E+002, 1.4971373E+002,-1.0403875E+002, 6.4056854E-001,-9.8984816E+000
 1.2900020E+003, 2.6484549E+004,-1.2177645E+004,-1.0146080E+004,-4.3111559E+003,-1.1477867E+000, 0.0000000E+000, 0.0000000E+000,-1.2806504E+002,-1.5147888E+002,-1.0352395E+002, 6.0684146E-001,-9.8305816E+000
 1.3200015E+003, 2.6147588E+004,-1.1854664E+004,-1.0073045E+004,-4.2302983E+003,-1.1261225E+000, 0.0000000E+000, 0.0000000E+000, 9.3445244E+000,-1.1545628E+001,-1.0407700E+002, 5.9964270E-001,-9.6736993E+000
 1.3500123E+003, 2.6203300E+004,-1.1869900E+004,-1.0092438E+004,-4.2242522E+003,-1.1291626E+000, 0.0000000E+000, 0.0000000E+000, 3.6495328E+001, 1.5581445E+001,-1.0619745E+002, 6.0149148E-001,-9.6392153E+000
 1.3800033E+003, 2.5785680E+004,-1.1592415E+004,-1.0026095E+004,-4.1468996E+003,-1.1158315E+000, 0.0000000E+000, 0.0000000E+000, 4.2142377E+001, 1.9154513E+001,-1.0626051E+002, 5.9083566E-001,-9.5116995E+000
 1.4100007E+003, 2.5093678E+004,-1.1272143E+004,-9.9710577E+003,-4.1017458E+003,-1.1089370E+000, 0.0000000E+000, 0.0000000E+000,-2.3030814E+002,-2.5237795E+002,-1.0337478E+002, 5.7438581E-001,-9.3398482E+000
 1.4400002E+003, 2.4380949E+004,-1.0690409E+004,-1.0032525E+004,-3.9788284E+003,-1.0819555E+000, 0.0000000E+000, 0.0000000E+000,-3.0042390E+002,-3.2189557E+002,-1.0508098E+002, 5.5866571E-001,-9.3170484E+000
 1.4700204E+003, 2.4289093E+004,-1.0618187E+004,-1.0014333E+004,-3.9247833E+003,-1.0795245E+000, 0.0000000E+000, 0.0000000E+000,-2.5064362E+002,-2.6929011E+002,-1.0542861E+002, 5.5811253E-001,-9.2519759E+000
 1.5000135E+003, 2.1613435E+004,-9.3838672E+003,-9.8774873E+003,-3.7179245E+003,-9.8463899E-001, 0.0000000E+000, 0.0000000E+000,-1.3431399E+003,-1.3668291E+003,-1.0617740E+002, 4.9173050E-001,-9.0296559E+000
 1.5300096E+003, 1.4948112E+004,-5.5446189E+003,-9.0926738E+003,-2.7955674E+003,-7.7897067E-001, 0.0000000E+000, 0.0000000E+000,-2.4682709E+003,-2.4855270E+003,-1.1152939E+002, 3.4220549E-001,-8.0891071E+000
 1.5600055E+003, 1.5980169E+004,-5.5998714E+003,-8.6185593E+003,-2.5038739E+003,-8.2339002E-001, 0.0000000E+000, 0.0000000E+000,-7.2724703E+002,-7.4295886E+002,-1.3271194E+002, 3.6785721E-001,-7.3603931E+000
 1.5900002E+003, 1.6867635E+004,-5.9131747E+003,-8.3409221E+003,-2.4984542E+003,-8.4568284E-001, 0.0000000E+000, 0.0000000E+000, 1.3154730E+002, 1.1423796E+002,-1.7906754E+002, 3.8668289E-001,-6.8613165E+000
 1.6200012E+003, 1.6749498E+004,-5.8337862E+003,-8.1150031E+003,-2.4807479E+003,-8.3821845E-001, 0.0000000E+000, 0.0000000E+000, 3.3444884E+002, 3.1912247E+002,-1.8384512E+002, 3.8520028E-001,-6.4355746E+000
 1.6500092E+003, 1.9251823E+004,-7.1637135E+003,-8.2012005E+003,-2.7630600E+003,-9.2934399E-001, 0.0000000E+000, 0.0000000E+000, 1.1408353E+003, 1.1229196E+003,-1.8294805E+002, 4.4397158E-001,-6.3693851E+000
 1.6800084E+003, 2.1237821E+004,-8.4137993E+003,-8.5927273E+003,-3.1070101E+003,-9.8876600E-001, 0.0000000E+000, 0.0000000E+000, 1.1430118E+003, 1.1232951E+003,-1.8493298E+002, 4.8725788E-001,-6.7174713E+000
 1.7100099E+003, 2.1554508E+004,-8.7417436E+003,-8.8252026E+003,-3.2998958E+003,-9.9298387E-001, 0.0000000E+000, 0.0000000E+000, 7.0745232E+002, 6.8667261E+002,-1.8529547E+002, 4.9516759E-001,-6.9557595E+000
 1.7400123E+003, 2.1958725E+004,-8.9286710E+003,-8.9234642E+003,-3.3661389E+003,-9.9753797E-001, 0.0000000E+000, 0.0000000E+000, 7.5845151E+002, 7.3945312E+002,-1.8417820E+002, 5.0329332E-001,-7.1124206E+000
 1.7700044E+003, 2.2293922E+004,-9.1429520E+003,-8.9636359E+003,-3.4519947E+003,-1.0208575E+000, 0.0000000E+000, 0.0000000E+000, 7.5363062E+002, 7.3431853E+002,-1.8344091E+002, 5.1126556E-001,-7.1943784E+000
 1.8000051E+003, 2.3682290E+004,-9.9099877E+003,-9.1733712E+003,-3.6228282E+003,-1.0458824E+000, 0.0000000E+000, 0.0000000E+000, 1.0019975E+003, 9.7505716E+002,-1.8344381E+002, 5.4427724E-001,-7.4448725E+000
 1.8300050E+003, 2.3902217E+004,-1.0204118E+004,-9.3305239E+003,-3.7505868E+003,-1.0455042E+000, 0.0000000E+000, 0.0000000E+000, 6.4383168E+002, 6.1594293E+002,-1.8263952E+002, 5.4673740E-001,-7.6925692E+000
 1.8600215E+003, 2.2011268E+004,-9.2072760E+003,-9.2140861E+003,-3.6050261E+003,-9.9338646E-001, 0.0000000E+000, 0.0000000E+000, 6.9595936E+000,-1.6113124E+001,-1.8174606E+002, 5.0413556E-001,-7.6293319E+000
 1.8900183E+003, 2.1110129E+004,-8.6334243E+003,-9.0827633E+003,-3.4563527E+003,-9.6741300E-001, 0.0000000E+000, 0.0000000E+000,-3.9045498E+001,-6.3378526E+001,-1.7003382E+002, 4.8406549E-001,-7.5340136E+000
 1.9200155E+003, 2.1698938E+004,-9.0640244E+003,-9.3905139E+003,-3.5151023E+003,-9.9232154E-001, 0.0000000E+000, 0.0000000E+000,-2.5054162E+002,-2.7169485E+002,-1.3724821E+002, 4.9872200E-001,-7.7768410E+000
 1.9500029E+003, 2.1864426E+004,-9.3675424E+003,-9.6656064E+003,-3.6351486E+003,-1.0087398E+000, 0.0000000E+000, 0.0000000E+000,-7.8706100E+002,-8.0488019E+002,-1.0907583E+002, 5.0102306E-001,-8.1156405E+000
 1.9800055E+003, 2.1471796E+004,-8.9741020E+003,-9.6784403E+003,-3.5482926E+003,-9.9356177E-001, 0.0000000E+000, 0.0000000E+000,-7.1019014E+002,-7.3003251E+002,-1.0616294E+002, 4.9268572E-001,-8.2914162E+000
 2.0100139E+003, 2.2859087E+004,-9.6414956E+003,-9.7806370E+003,-3.6166698E+003,-1.0499834E+000, 0.0000000E+000, 0.0000000E+000,-1.6185795E+002,-1.8076532E+002,-1.0606902E+002, 5.2550020E-001,-8.4708745E+000
 2.0400176E+003, 2.5562148E+004,-1.1149107E+004,-9.9934758E+003,-3.8315936E+003,-1.1243032E+000, 0.0000000E+000, 0.0000000E+000, 6.0758223E+002, 5.8684763E+002,-1.0505443E+002, 5.8902774E-001,-8.7733005E+000
 2.0700156E+003, 2.9546177E+004,-1.3900382E+004,-1.0387521E+004,-4.2795931E+003,-1.2114936E+000, 0.0000000E+000, 0.0000000E+000, 9.9877570E+002, 9.7746933E+002,-1.0318552E+002, 6.7887837E-001,-9.3855047E+000
 2.1000032E+003, 2.4020202E+004,-1.1261832E+004,-1.0335119E+004,-4.0667285E+003,-1.0651011E+000, 0.0000000E+000, 0.0000000E+000,-1.6129644E+003,-1.6445424E+003,-1.0271373E+002, 5.4293910E-001,-9.4762948E+000
 2.1300208E+003, 7.4870244E+003,-3.0353994E+003,-8.7909813E+003,-2.2588110E+003,-4.3320307E-001, 0.0000000E+000, 0.0000000E+000,-6.5815969E+003,-6.5986004E+003,-1.0559693E+002, 1.6976784E-001,-7.8385968E+000
 2.1600344E+003, 5.5241602E+002,-3.1400112E+001,-6.5806984E+003,-6.6115652E+002,-3.3946964E-002, 0.0000000E+000, 0.0000000E+000,-6.7205958E+003,-6.7208729E+003,-1.1926876E+002, 1.2212234E-002,-5.7812147E+000
 2.1900073E+003, 2.2153125E+002, 4.7233362E+002,-4.7593028E+003, 1.3592560E+002,-1.4181631E-002, 0.0000000E+000, 0.0000000E+000,-3.9336942E+003,-3.9295265E+003,-1.2827072E+002, 5.0448713E-003,-4.0994581E+000
 2.2200215E+003, 2.4823665E+002, 6.3656064E+002,-3.6942829E+003, 4.7340134E+002,-1.6041729E-002, 0.0000000E+000, 0.0000000E+000,-2.3406224E+003,-2.3361003E+003,-1.3235743E+002, 5.5541150E-003,-2.9550160E+000
 2.2500210E+003, 2.6488581E+002, 7.0101103E+002,-3.0968654E+003, 6.1137399E+002,-1.7771042E-002, 0.0000000E+000, 0.0000000E+000,-1.5239701E+003,-1.5196123E+003,-1.3468725E+002, 6.0242156E-003,-2.1637398E+000
 2.2800398E+003, 2.2791265E+002, 7.2775714E+002,-2.7051790E+003, 6.6471011E+002,-1.5505524E-002, 0.0000000E+000, 0.0000000E+000,-1.0896359E+003,-1.0848146E+003,-1.3674599E+002, 5.2191813E-003,-1.6182495E+000
 2.3100002E+003, 3.0691408E+002, 7.1626657E+002,-2.4356606E+003, 6.8421551E+002,-2.0862134E-002, 0.0000000E+000, 0.0000000E+000,-7.3283613E+002,-7.2828531E+002,-1.3887586E+002, 6.9997795E-003,-1.2171875E+000
 2.3400100E+003, 1.8556180E+002, 7.2735062E+002,-2.2542411E+003, 6.7770041E+002,-1.2530348E-002, 0.0000000E+000, 0.0000000E+000,-6.6821445E+002,-6.6364084E+002,-1.3724756E+002, 4.2089654E-003,-9.0394335E-001
 2.3700198E+003, 2.2020981E+002, 7.0867346E+002,-2.0841180E+003, 6.7362856E+002,-1.4914363E-002, 0.0000000E+000, 0.0000000E+000,-4.8632453E+002,-4.8162104E+002,-1.3753552E+002, 5.0022437E-003,-6.8209458E-001
 2.4000000E+003, 2.2204316E+002, 6.9392311E+002,-1.9892063E+003, 6.6847188E+002,-1.5080982E-002, 0.0000000E+000, 0.0000000E+000,-4.0956651E+002,-4.0478327E+002,-1.4112300E+002, 5.0448738E-003,-5.3318624E-001
