s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 9.9001099E+002, 2.8639355E+004,-1.4164730E+004,-9.7851125E+003,-4.3503013E+003,-1.1322802E+000, 0.0000000E+000, 0.0000000E+000, 3.9711378E+002, 3.3807914E+002,-1.0707440E+002, 6.5828097E-001,-1.0020603E+001
 1.0200145E+003, 2.8424381E+004,-1.4099412E+004,-9.8400111E+003,-4.3210404E+003,-1.1194765E+000, 0.0000000E+000, 0.0000000E+000, 2.0618488E+002, 1.6279831E+002,-1.0595648E+002, 6.5442885E-001,-1.0098788E+001
 1.0500156E+003, 2.8971961E+004,-1.4392472E+004,-9.9220552E+003,-4.3598475E+003,-1.1443929E+000, 0.0000000E+000, 0.0000000E+000, 3.6946922E+002, 2.9644181E+002,-1.0642019E+002, 6.6366123E-001,-1.0224357E+001
 1.0800137E+003, 2.7488683E+004,-1.3457798E+004,-9.9198009E+003,-4.2941026E+003,-1.0859374E+000, 0.0000000E+000, 0.0000000E+000,-1.1188775E+002,-1.8410480E+002,-1.0516475E+002, 6.3108541E-001,-1.0160384E+001
 1.1100094E+003, 2.5872900E+004,-1.2325723E+004,-9.8589049E+003,-4.1128099E+003,-1.0709926E+000, 0.0000000E+000, 0.0000000E+000,-3.7475244E+002,-4.2560947E+002,-1.0513138E+002, 5.9352550E-001,-9.9658574E+000
 1.1400043E+003, 2.5164995E+004,-1.1665940E+004,-9.6787860E+003,-3.9432175E+003,-1.0414508E+000, 0.0000000E+000, 0.0000000E+000,-6.6444111E+001,-1.2399006E+002,-1.0469218E+002, 5.7841501E-001,-9.6565222E+000
 1.1700162E+003, 2.6454146E+004,-1.2591226E+004,-9.6783832E+003,-4.0517972E+003,-1.0871716E+000, 0.0000000E+000, 0.0000000E+000, 1.9414423E+002, 1.3165238E+002,-1.0335929E+002, 6.0870934E-001,-9.5616634E+000
 1.2000061E+003, 2.7089453E+004,-1.2919685E+004,-9.8475249E+003,-4.1012872E+003,-1.0829575E+000, 0.0000000E+000, 0.0000000E+000, 2.8237548E+002, 2.1987264E+002,-1.0512756E+002, 6.2285207E-001,-9.7077482E+000
 1.2300054E+003, 2.7974991E+004,-1.3521882E+004,-9.9573517E+003,-4.1766782E+003,-1.1192987E+000, 0.0000000E+000, 0.0000000E+000, 3.7735157E+002, 3.1795986E+002,-1.0545904E+002, 6.4301371E-001,-9.8355847E+000
 1.2600117E+003, 2.7907953E+004,-1.3622593E+004,-1.0043606E+004,-4.2027047E+003,-1.0971731E+000, 0.0000000E+000, 0.0000000E+000, 9.8497153E+001, 3.7952489E+001,-1.0461868E+002, 6.4062515E-001,-9.9340268E+000
 1.2900120E+003, 2.6434189E+004,-1.2584247E+004,-9.9807555E+003,-4.0654054E+003,-1.0860900E+000, 0.0000000E+000, 0.0000000E+000,-1.3861433E+002,-1.9730481E+002,-1.0411119E+002, 6.0689024E-001,-9.8791688E+000
 1.3200137E+003, 2.6090709E+004,-1.2298642E+004,-9.8940230E+003,-3.9897111E+003,-1.0693989E+000, 0.0000000E+000, 0.0000000E+000,-3.3073622E+001,-9.2735816E+001,-1.0472403E+002, 5.9971795E-001,-9.6967542E+000
 1.3500151E+003, 2.6177228E+004,-1.2336456E+004,-9.9063562E+003,-3.9719908E+003,-1.0614324E+000, 0.0000000E+000, 0.0000000E+000, 2.2529448E+001,-3.8636337E+001,-1.0691869E+002, 6.0157073E-001,-9.6180907E+000
 1.3800089E+003, 2.5735898E+004,-1.2032431E+004,-9.8548191E+003,-3.9145387E+003,-1.0588444E+000, 0.0000000E+000, 0.0000000E+000, 9.6190180E-001,-6.6949730E+001,-1.0688850E+002, 5.9086172E-001,-9.5379739E+000
 1.4100143E+003, 2.5006638E+004,-1.1558869E+004,-9.8040827E+003,-3.8677044E+003,-1.0429225E+000, 0.0000000E+000, 0.0000000E+000,-1.6601787E+002,-2.2506090E+002,-1.0395094E+002, 5.7445154E-001,-9.3964713E+000
 1.4400159E+003, 2.4338612E+004,-1.1044248E+004,-9.8469976E+003,-3.7497717E+003,-1.0197998E+000, 0.0000000E+000, 0.0000000E+000,-2.3171698E+002,-3.0342519E+002,-1.0574370E+002, 5.5869237E-001,-9.3525107E+000
 1.4700072E+003, 2.4273825E+004,-1.1001773E+004,-9.8221586E+003,-3.7011070E+003,-1.0275478E+000, 0.0000000E+000, 0.0000000E+000,-2.0196928E+002,-2.5224152E+002,-1.0618494E+002, 5.5817806E-001,-9.1981777E+000
 1.5000037E+003, 2.1577659E+004,-9.7119814E+003,-9.7283088E+003,-3.5393317E+003,-9.5011481E-001, 0.0000000E+000, 0.0000000E+000,-1.3535822E+003,-1.4029134E+003,-1.0673256E+002, 4.9182021E-001,-9.0421357E+000
 1.5300027E+003, 1.4882867E+004,-5.5989091E+003,-8.9502341E+003,-2.6721312E+003,-7.3705594E-001, 0.0000000E+000, 0.0000000E+000,-2.3160903E+003,-2.3391447E+003,-1.1209101E+002, 3.4221695E-001,-8.0398888E+000
 1.5600004E+003, 1.5947449E+004,-5.7003016E+003,-8.5360124E+003,-2.4321720E+003,-7.9144981E-001, 0.0000000E+000, 0.0000000E+000,-7.1499387E+002,-7.2182866E+002,-1.3308750E+002, 3.6784843E-001,-7.2911955E+000
 1.5900170E+003, 1.6814901E+004,-6.0242635E+003,-8.2678642E+003,-2.4067537E+003,-8.0800592E-001, 0.0000000E+000, 0.0000000E+000, 1.4182209E+002, 1.1521107E+002,-1.7943043E+002, 3.8668023E-001,-6.7971501E+000
 1.6200184E+003, 1.6704097E+004,-5.9375961E+003,-8.0226985E+003,-2.3754804E+003,-8.0506110E-001, 0.0000000E+000, 0.0000000E+000, 3.9005668E+002, 3.6751723E+002,-1.8426281E+002, 3.8522686E-001,-6.3714939E+000
 1.6500177E+003, 1.9216032E+004,-7.3329068E+003,-8.1093773E+003,-2.6505647E+003,-8.9052288E-001, 0.0000000E+000, 0.0000000E+000, 1.1490162E+003, 1.1222926E+003,-1.8333656E+002, 4.4400910E-001,-6.3433690E+000
 1.6800038E+003, 2.1174846E+004,-8.6428747E+003,-8.5008772E+003,-3.0042813E+003,-9.5119926E-001, 0.0000000E+000, 0.0000000E+000, 1.0504443E+003, 1.0258621E+003,-1.8532738E+002, 4.8726626E-001,-6.6947512E+000
 1.7100170E+003, 2.1503907E+004,-8.9561396E+003,-8.7234605E+003,-3.1499051E+003,-9.4344416E-001, 0.0000000E+000, 0.0000000E+000, 7.0477848E+002, 6.7345887E+002,-1.8568402E+002, 4.9516679E-001,-6.9800140E+000
 1.7400062E+003, 2.1887117E+004,-9.2000192E+003,-8.8183416E+003,-3.2454470E+003,-9.4930530E-001, 0.0000000E+000, 0.0000000E+000, 6.5523704E+002, 6.2235991E+002,-1.8458713E+002, 5.0330941E-001,-7.1208601E+000
 1.7700179E+003, 2.2202848E+004,-9.4366944E+003,-8.8757474E+003,-3.2997669E+003,-9.6351996E-001, 0.0000000E+000, 0.0000000E+000, 6.2410988E+002, 5.8967543E+002,-1.8375603E+002, 5.1128248E-001,-7.2615149E+000
 1.8000000E+003, 2.3637673E+004,-1.0246788E+004,-9.0827667E+003,-3.4636048E+003,-9.8954189E-001, 0.0000000E+000, 0.0000000E+000, 8.8033576E+002, 8.4352322E+002,-1.8374891E+002, 5.4428400E-001,-7.5297249E+000
 1.8300029E+003, 2.3838138E+004,-1.0595184E+004,-9.2438779E+003,-3.5942100E+003,-1.0092625E+000, 0.0000000E+000, 0.0000000E+000, 4.3879122E+002, 4.0385664E+002,-1.8293016E+002, 5.4673406E-001,-7.7974840E+000
 1.8600029E+003, 2.1941184E+004,-9.4003009E+003,-9.0993836E+003,-3.4314054E+003,-9.4074879E-001, 0.0000000E+000, 0.0000000E+000, 4.9613513E+001, 9.1529716E+000,-1.8215328E+002, 5.0416682E-001,-7.6832477E+000
 1.8900051E+003, 2.1080677E+004,-8.8972529E+003,-8.9644222E+003,-3.3194351E+003,-9.2966836E-001, 0.0000000E+000, 0.0000000E+000,-6.0989394E+001,-1.0136288E+002,-1.7052176E+002, 4.8409285E-001,-7.5302031E+000
 1.9200145E+003, 2.1668936E+004,-9.4091948E+003,-9.2972597E+003,-3.3644004E+003,-9.5721149E-001, 0.0000000E+000, 0.0000000E+000,-3.6635617E+002,-4.0287592E+002,-1.3758575E+002, 4.9873965E-001,-7.8477702E+000
 1.9500194E+003, 2.1781589E+004,-9.7082985E+003,-9.4963328E+003,-3.4073658E+003,-9.5892173E-001, 0.0000000E+000, 0.0000000E+000,-8.0193866E+002,-8.3136715E+002,-1.0965128E+002, 5.0103159E-001,-8.1875617E+000
 1.9800006E+003, 2.1449142E+004,-9.3207951E+003,-9.5004327E+003,-3.3413846E+003,-9.5903574E-001, 0.0000000E+000, 0.0000000E+000,-6.6085705E+002,-7.1442957E+002,-1.0682500E+002, 4.9270809E-001,-8.2923473E+000
 2.0100142E+003, 2.2773098E+004,-9.9043356E+003,-9.5734183E+003,-3.3974862E+003,-9.9663437E-001, 0.0000000E+000, 0.0000000E+000,-5.8480709E+001,-1.0313913E+002,-1.0686258E+002, 5.2552626E-001,-8.4247639E+000
 2.0400076E+003, 2.5513483E+004,-1.1463905E+004,-9.7989848E+003,-3.5862736E+003,-1.0528872E+000, 0.0000000E+000, 0.0000000E+000, 7.2487547E+002, 6.6326625E+002,-1.0577941E+002, 5.8911002E-001,-8.7642830E+000
 2.0700134E+003, 2.9519165E+004,-1.4428423E+004,-1.0162528E+004,-3.9897654E+003,-1.1577256E+000, 0.0000000E+000, 0.0000000E+000, 1.0020409E+003, 9.3729157E+002,-1.0401316E+002, 6.7908234E-001,-9.3716022E+000
 2.1000144E+003, 2.4011067E+004,-1.1712409E+004,-1.0149382E+004,-3.8187741E+003,-9.9602231E-001, 0.0000000E+000, 0.0000000E+000,-1.6121488E+003,-1.6704940E+003,-1.0339269E+002, 5.4290634E-001,-9.5077951E+000
 2.1300127E+003, 7.5358882E+003,-2.9349030E+003,-8.6758064E+003,-2.1412887E+003,-4.1217368E-001, 0.0000000E+000, 0.0000000E+000,-6.1966024E+003,-6.2165220E+003,-1.0601847E+002, 1.6973972E-001,-7.8324799E+000
 2.1600071E+003, 5.5039691E+002, 1.6681461E+002,-6.6077608E+003,-6.3029717E+002,-3.4350006E-002, 0.0000000E+000, 0.0000000E+000,-6.5309793E+003,-6.5208808E+003,-1.1925688E+002, 1.2226779E-002,-5.7155324E+000
 2.1900059E+003, 2.2378683E+002, 6.4024560E+002,-4.7903174E+003, 1.3560810E+002,-1.4311072E-002, 0.0000000E+000, 0.0000000E+000,-3.7957016E+003,-3.7906912E+003,-1.2826801E+002, 5.0448717E-003,-4.0000722E+000
 2.2200283E+003, 2.4483822E+002, 7.7067080E+002,-3.7197882E+003, 4.9134360E+002,-1.6279163E-002, 0.0000000E+000, 0.0000000E+000,-2.2177333E+003,-2.2129519E+003,-1.3238318E+002, 5.5542735E-003,-2.8436893E+000
 2.2500010E+003, 2.6609995E+002, 8.0720117E+002,-3.1013334E+003, 6.3178055E+002,-1.7766750E-002, 0.0000000E+000, 0.0000000E+000,-1.4005686E+003,-1.3962694E+003,-1.3477032E+002, 6.0249332E-003,-2.0640964E+000
 2.2800039E+003, 2.2967004E+002, 8.1531803E+002,-2.7413157E+003, 6.8139220E+002,-1.5445959E-002, 0.0000000E+000, 0.0000000E+000,-1.0196843E+003,-1.0149509E+003,-1.3673056E+002, 5.2160372E-003,-1.5106019E+000
 2.3100066E+003, 3.0819656E+002, 7.9506368E+002,-2.5025747E+003, 6.9543698E+002,-2.0727287E-002, 0.0000000E+000, 0.0000000E+000,-7.0911785E+002,-7.0389816E+002,-1.3873268E+002, 6.9995209E-003,-1.1365980E+000
 2.3400095E+003, 1.8761022E+002, 7.9892882E+002,-2.3319945E+003, 6.9400953E+002,-1.2594064E-002, 0.0000000E+000, 0.0000000E+000,-6.5650800E+002,-6.5145856E+002,-1.3703714E+002, 4.2087923E-003,-8.5410198E-001
 2.3700122E+003, 2.2289084E+002, 7.7548548E+002,-2.1568771E+003, 6.8910565E+002,-1.4890797E-002, 0.0000000E+000, 0.0000000E+000,-4.7338973E+002,-4.6941001E+002,-1.3731950E+002, 5.0022161E-003,-6.5414468E-001
 2.4000000E+003, 2.2544388E+002, 7.5544630E+002,-2.0564346E+003, 6.8777230E+002,-1.5026367E-002, 0.0000000E+000, 0.0000000E+000,-3.9136488E+002,-3.8778711E+002,-1.4090906E+002, 5.0448738E-003,-5.2058960E-001
