s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000439E+002, 3.6945032E+004,-1.2269617E+004,-2.0958532E+004,-7.4984351E+003,-5.0349650E+000, 0.0000000E+000, 0.0000000E+000,-3.6481968E+003,-3.7865869E+003,-8.6413533E-004, 5.8958798E-001, 3.9918924E-004
 3.3000497E+002, 5.3895626E+004,-1.7171730E+004,-2.0551988E+004,-8.7449854E+003,-6.3617938E+000, 0.0000000E+000, 0.0000000E+000, 7.7130902E+003, 7.4205608E+003,-9.0920124E-004, 7.6688345E-001, 1.4643145E-004
 3.6000452E+002, 4.9788324E+004,-1.9082024E+004,-2.0933108E+004,-8.9189784E+003,-6.7972624E+000, 0.0000000E+000, 0.0000000E+000, 9.6537571E+002, 8.4741626E+002,-2.6184730E-004, 9.3879729E-001, 2.9505749E-005
 3.9000406E+002, 5.7459757E+004,-2.1025847E+004,-2.4988174E+004,-9.3897104E+003,-7.3354350E+000, 0.0000000E+000, 0.0000000E+000, 2.1846853E+003, 2.0486899E+003,-3.8282883E-004, 9.5736435E-001, 2.4212384E-006
 4.2000220E+002, 5.7519790E+004,-2.2793178E+004,-2.3667765E+004,-9.7964548E+003,-7.3668768E+000, 0.0000000E+000, 0.0000000E+000, 1.3948316E+003, 1.2550256E+003,-3.8410284E-004, 9.5996467E-001, 2.6547680E-007
 4.5000165E+002, 5.3411974E+004,-2.1313053E+004,-2.5128719E+004,-9.1918391E+003,-7.0218709E+000, 0.0000000E+000, 0.0000000E+000,-2.1263876E+003,-2.2286590E+003,-3.5999607E-004, 9.1980118E-001, 2.2767230E-008
 4.8000308E+002, 5.9153434E+004,-2.1681067E+004,-2.6333917E+004,-9.4885739E+003,-7.2469917E+000, 0.0000000E+000, 0.0000000E+000, 1.8885320E+003, 1.6426287E+003,-4.5224689E-004, 8.9902199E-001, 4.6736206E-009
 5.1000482E+002, 5.7219425E+004,-2.2401676E+004,-2.4648625E+004,-9.6250433E+003,-7.2459023E+000, 0.0000000E+000, 0.0000000E+000, 7.2290808E+002, 5.3683547E+002,-3.5728003E-004, 9.3135151E-001, 3.8292485E-010
 5.4000354E+002, 4.2940078E+004,-1.7868344E+004,-2.4851966E+004,-7.6539303E+003,-6.4326915E+000, 0.0000000E+000, 0.0000000E+000,-7.4559580E+003,-7.4405954E+003, 1.2551597E-006, 9.7250554E-001, 2.8877861E-011
 5.7000360E+002, 5.3248109E+004,-1.9435406E+004,-2.5854201E+004,-7.7920698E+003,-7.3659535E+000, 0.0000000E+000, 0.0000000E+000, 1.6494719E+002, 1.5906564E+002,-1.7350004E-004, 1.0515655E+000, 2.1786083E-012
 6.0000531E+002, 5.2378305E+004,-1.9347023E+004,-2.3941742E+004,-7.6664759E+003,-7.1438530E+000, 0.0000000E+000, 0.0000000E+000, 1.3747536E+003, 1.4159195E+003,-1.9925070E-004, 1.0391063E+000, 5.0974938E-013
 6.3000366E+002, 6.9782483E+004,-2.7588466E+004,-2.5597423E+004,-8.9051777E+003,-8.5264171E+000, 0.0000000E+000, 0.0000000E+000, 7.6139036E+003, 7.6828907E+003, 3.6351173E-006, 1.6070793E+000, 2.0047720E-014
 6.6000195E+002, 6.2798299E+004,-2.7962068E+004,-2.5851292E+004,-9.2293654E+003,-7.9803582E+000, 0.0000000E+000, 0.0000000E+000,-3.2893108E+002,-2.5240640E+002, 2.0260535E-006, 1.4279419E+000, 1.1597950E-014
 6.9000031E+002, 5.2849607E+004,-2.2326020E+004,-2.6784973E+004,-8.0328399E+003,-7.4702145E+000, 0.0000000E+000, 0.0000000E+000,-4.3504448E+003,-4.3016968E+003, 3.4356919E-007, 1.2072077E+000, 3.7462963E-016
 7.2000427E+002, 5.0459639E+004,-1.9536191E+004,-2.6152042E+004,-7.2198521E+003,-7.1037123E+000, 0.0000000E+000, 0.0000000E+000,-2.4914281E+003,-2.4555501E+003, 2.6110501E-007, 1.1482520E+000, 5.1558956E-018
 7.5000262E+002, 4.8162809E+004,-1.8194081E+004,-2.4964725E+004,-6.7438344E+003,-6.9557936E+000, 0.0000000E+000, 0.0000000E+000,-1.7801692E+003,-1.7467872E+003, 1.2296788E-007, 1.0990179E+000, 1.0034267E-018
 7.8000098E+002, 4.9012944E+004,-1.8134590E+004,-2.4629728E+004,-6.6020371E+003,-7.0676028E+000, 0.0000000E+000, 0.0000000E+000,-3.9871680E+002,-3.6047894E+002,-2.1959173E-008, 1.1198121E+000, 3.9205671E-019
 8.1000488E+002, 4.6340640E+004,-1.7186580E+004,-2.4055111E+004,-6.3228352E+003,-6.7176846E+000, 0.0000000E+000, 0.0000000E+000,-1.2489627E+003,-1.2306042E+003, 5.8969914E-007, 1.0492133E+000, 2.6881484E-020
 8.4000311E+002, 5.7314961E+004,-2.0545050E+004,-2.4568115E+004,-7.5984688E+003,-7.4809156E+000, 0.0000000E+000, 0.0000000E+000, 4.6246105E+003, 4.5958462E+003,-2.7654079E-004, 1.0253134E+000, 7.0960767E-021
 8.7000287E+002, 4.5660520E+004,-1.7869681E+004,-2.2614141E+004,-6.4460812E+003,-6.7136757E+000, 0.0000000E+000, 0.0000000E+000,-1.3047988E+003,-1.2760974E+003,-9.9690501E-003, 1.0413136E+000, 4.4447677E-024
 9.0000262E+002, 4.6108347E+004,-1.7962051E+004,-2.1842781E+004,-6.2220368E+003,-6.7160957E+000, 0.0000000E+000, 0.0000000E+000, 5.2870746E+001, 7.4761749E+001,-1.1231256E-006, 1.0472021E+000, 1.6134873E-022
 9.3000232E+002, 4.5917109E+004,-1.8493651E+004,-2.0371761E+004,-6.3073156E+003,-6.7553859E+000, 0.0000000E+000, 0.0000000E+000, 6.9844874E+002, 7.3762570E+002, 4.7104504E-007, 1.0531796E+000, 5.0773829E-023
 9.6000208E+002, 4.6439231E+004,-1.8963548E+004,-2.0229760E+004,-6.3872904E+003,-6.7429544E+000, 0.0000000E+000, 0.0000000E+000, 8.2377184E+002, 8.5188956E+002,-8.9279200E-008, 1.0575918E+000, 4.8633816E-024
 9.9000183E+002, 4.6015317E+004,-1.9015081E+004,-2.0168027E+004,-6.4083749E+003,-6.6895619E+000, 0.0000000E+000, 0.0000000E+000, 3.8214502E+002, 4.1714458E+002,-2.2572888E-006, 1.0539955E+000, 3.5785718E-025
 1.0200015E+003, 4.4853101E+004,-1.8572852E+004,-2.0100219E+004,-6.3289354E+003,-6.6391129E+000, 0.0000000E+000, 0.0000000E+000,-1.8331291E+002,-1.5554510E+002,-1.2635084E-006, 1.0233039E+000, 6.7132751E-026
 1.0500013E+003, 4.4169854E+004,-1.7963939E+004,-2.1297596E+004,-6.3060860E+003,-6.5603599E+000, 0.0000000E+000, 0.0000000E+000,-1.4229220E+003,-1.4043273E+003, 9.9802358E-003, 1.0007127E+000, 4.1235986E-027
 1.0800035E+003, 4.7704130E+004,-1.7141473E+004,-2.4314912E+004,-6.3522798E+003,-6.7078731E+000, 0.0000000E+000, 0.0000000E+000,-1.5633870E+002,-1.1124163E+002,-1.4992058E-004, 9.5139223E-001,-7.6904781E-030
 1.1100046E+003, 5.3792840E+004,-1.8671979E+004,-2.4492005E+004,-7.1817120E+003,-7.1103116E+000, 0.0000000E+000, 0.0000000E+000, 3.4926518E+003, 3.4400339E+003,-3.1817956E-004, 9.3447252E-001, 5.0293548E-028
 1.1400016E+003, 4.9015651E+004,-1.9018001E+004,-2.4225192E+004,-7.1831499E+003,-6.8129636E+000, 0.0000000E+000, 0.0000000E+000,-1.3329187E+003,-1.4175045E+003,-1.7205345E-004, 9.4294738E-001, 4.5617530E-030
 1.1700033E+003, 4.7157013E+004,-1.7578452E+004,-2.6321175E+004,-6.3609177E+003,-6.8199734E+000, 0.0000000E+000, 0.0000000E+000,-3.1376928E+003,-3.1103518E+003, 4.0227337E-007, 1.0771569E+000, 2.1705620E-031
 1.2000056E+003, 5.1288374E+004,-1.8317142E+004,-2.6918883E+004,-6.3996206E+003,-7.2787386E+000, 0.0000000E+000, 0.0000000E+000,-3.8968747E+002,-3.5455102E+002, 1.0242478E-002, 1.1686059E+000,-2.5973741E-032
 1.2300022E+003, 5.2080850E+004,-1.8436359E+004,-2.8116030E+004,-6.4146763E+003,-7.4081470E+000, 0.0000000E+000, 0.0000000E+000,-9.3236275E+002,-8.9362305E+002, 1.2106923E-006, 1.1893454E+000, 3.2118558E-032
 1.2600045E+003, 5.1868433E+004,-1.7858200E+004,-2.8346243E+004,-6.1527364E+003,-7.3118458E+000, 0.0000000E+000, 0.0000000E+000,-5.3194140E+002,-4.9605923E+002, 8.2509653E-007, 1.1798021E+000, 1.9465353E-033
 1.2900027E+003, 5.3903893E+004,-1.7967253E+004,-2.8423780E+004,-6.3066880E+003,-7.3407987E+000, 0.0000000E+000, 0.0000000E+000, 1.1872509E+003, 1.1988316E+003,-1.0876291E-004, 1.1115480E+000,-3.5157466E-036
 1.3200011E+003, 5.4533963E+004,-1.8259297E+004,-2.7528132E+004,-7.3823359E+003,-6.4528551E+000, 0.0000000E+000, 0.0000000E+000, 1.6357226E+003, 1.3577459E+003,-5.6332071E-004, 7.7285358E-001, 1.7693446E-035
 1.3500018E+003, 4.7077816E+004,-1.5408828E+004,-2.8454161E+004,-6.5351827E+003,-5.5624343E+000, 0.0000000E+000, 0.0000000E+000,-3.0358385E+003,-3.3259183E+003,-4.3612208E-004, 6.6591259E-001, 5.0043052E-037
 1.3800046E+003, 4.8160040E+004,-1.4586171E+004,-2.7688054E+004,-6.3122617E+003,-5.8550203E+000, 0.0000000E+000, 0.0000000E+000,-1.5950294E+002,-4.3230129E+002,-5.3797386E-004, 6.9256364E-001, 8.7054254E-038
 1.4100000E+003, 5.0299667E+004,-1.5466404E+004,-2.6818582E+004,-6.5103529E+003,-6.2495254E+000, 0.0000000E+000, 0.0000000E+000, 1.7424169E+003, 1.4980778E+003,-4.5346819E-004, 7.5271119E-001, 4.3152211E-039
 1.4400049E+003, 5.8071511E+004,-1.8990002E+004,-2.7764217E+004,-7.5377511E+003,-6.7151565E+000, 0.0000000E+000, 0.0000000E+000, 4.1275884E+003, 3.7728260E+003,-4.9256987E-004, 8.2393107E-001, 5.1129567E-040
 1.4700039E+003, 5.9791901E+004,-2.0642109E+004,-2.9030965E+004,-8.0634463E+003,-7.1115706E+000, 0.0000000E+000, 0.0000000E+000, 2.3445698E+003, 2.0482689E+003,-4.0953287E-004, 8.8855418E-001, 4.0890399E-042
 1.5000020E+003, 4.3747277E+004,-1.6632396E+004,-2.8856692E+004,-6.1559270E+003,-6.6384047E+000, 0.0000000E+000, 0.0000000E+000,-7.9290277E+003,-7.9043773E+003, 1.6121207E-007, 9.9904085E-001, 1.0042833E-043
 1.5300055E+003, 4.6714066E+004,-1.5296685E+004,-2.9766021E+004,-5.1702978E+003,-6.8521431E+000, 0.0000000E+000, 0.0000000E+000,-3.5427035E+003,-3.5257900E+003, 4.3109523E-007, 1.0589674E+000, 2.9870674E-045
 1.5600035E+003, 5.1450176E+004,-1.6615018E+004,-2.7207825E+004,-5.2855438E+003,-7.2290664E+000, 0.0000000E+000, 0.0000000E+000, 2.2973040E+003, 2.3345608E+003, 9.9391570E-007, 1.1746844E+000, 8.5432017E-046
 1.5900016E+003, 6.0502597E+004,-2.0717421E+004,-2.7925758E+004,-6.3618625E+003,-8.1344485E+000, 0.0000000E+000, 0.0000000E+000, 5.4289565E+003, 5.4894214E+003, 1.7147136E-006, 1.3944222E+000, 1.4271103E-046
 1.6200052E+003, 6.5165848E+004,-2.4844275E+004,-2.9667932E+004,-7.4403446E+003,-8.4149374E+000, 0.0000000E+000, 0.0000000E+000, 3.1250881E+003, 3.2048827E+003, 3.4252826E-006, 1.4983360E+000, 2.2801303E-048
 1.6500033E+003, 5.7225892E+004,-2.2220642E+004,-3.0606858E+004,-7.0619519E+003,-7.7260595E+000, 0.0000000E+000, 0.0000000E+000,-2.7372045E+003,-2.6712865E+003, 1.8806789E-006, 1.3001001E+000, 7.4867253E-049
 1.6800002E+003, 5.1936271E+004,-1.7584758E+004,-3.0699083E+004,-6.1883016E+003,-6.6657882E+000, 0.0000000E+000, 0.0000000E+000,-2.4883089E+003,-2.5425370E+003,-2.4287334E-004, 9.2007824E-001, 2.0286684E-050
 1.7100013E+003, 2.9749802E+004,-1.0541290E+004,-2.5794033E+004,-4.5751567E+003,-4.5599584E+000, 0.0000000E+000, 0.0000000E+000,-1.1091609E+004,-1.1165237E+004,-2.6919110E-004, 5.3052418E-001, 1.4492971E-051
 1.7400037E+003, 1.3011521E+004,-4.3162845E+003,-2.5057270E+004,-1.3587859E+003,-2.4461469E+000, 0.0000000E+000, 0.0000000E+000,-1.7709421E+004,-1.7723266E+004,-2.2823940E-005, 2.8634450E-001, 7.3855909E-053
 1.7700010E+003, 1.1047196E+004,-2.0727340E+003,-1.9105679E+004, 8.2927782E+002,-2.1636212E+000, 0.0000000E+000, 0.0000000E+000,-9.3027722E+003,-9.3041029E+003,-3.5208055E-006, 2.5270503E-001, 1.7802728E-054
 1.8000040E+003, 9.5356829E+003,-1.3673150E+003,-1.2579207E+004, 1.5899011E+003,-1.8788815E+000, 0.0000000E+000, 0.0000000E+000,-2.8224168E+003,-2.8228164E+003,-4.8868093E-007, 2.1826308E-001, 4.4294485E-057
 1.8300015E+003, 7.1978458E+003,-7.8948566E+002,-1.1027444E+004, 1.8228050E+003,-1.4432293E+000, 0.0000000E+000, 0.0000000E+000,-2.7959835E+003,-2.7977224E+003,-7.0437138E-007, 1.6483384E-001, 5.0584796E-058
 1.8600045E+003, 6.9415841E+003,-7.1254900E+002,-9.8889763E+003, 2.0155457E+003,-1.3974567E+000, 0.0000000E+000, 0.0000000E+000,-1.6440157E+003,-1.6457930E+003,-8.3440979E-007, 1.5903022E-001, 2.0368735E-058
 1.8900018E+003, 4.5380887E+003,-1.6804020E+002,-8.6150796E+003, 2.1251771E+003,-9.3218524E-001, 0.0000000E+000, 0.0000000E+000,-2.1177347E+003,-2.1207862E+003, 2.6520843E-007, 1.0378447E-001, 1.8340552E-059
 1.9200049E+003, 3.5726390E+003, 5.9647014E+001,-8.1391651E+003, 2.3142123E+003,-7.3958602E-001, 0.0000000E+000, 0.0000000E+000,-2.1900603E+003,-2.1934064E+003, 9.4893602E-007, 8.1624232E-002, 8.5485243E-062
 1.9500023E+003, 5.7248502E+002, 7.1555085E+002,-6.8334760E+003, 2.4972642E+003,-1.1860953E-001, 0.0000000E+000, 0.0000000E+000,-3.0433355E+003,-3.0482945E+003,-8.5684777E-007, 1.2770175E-002, 4.8204334E-063
 1.9800054E+003, 0.0000000E+000, 8.2934619E+002,-6.0739516E+003, 2.7659519E+003,-3.7523084E-016, 0.0000000E+000, 0.0000000E+000,-2.4737237E+003,-2.4786535E+003, 2.1736809E-008, 2.1167187E-075, 1.3928143E-065
 2.0000000E+003, 0.0000000E+000, 8.2198180E+002,-4.5000254E+003, 2.8874452E+003, 1.6782164E-020, 0.0000000E+000, 0.0000000E+000,-7.8602295E+002,-7.9059845E+002, 6.1854396E-007,-2.0748218E-077,-1.9409745E-067
