s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5600015E+003, 5.1236900E+004,-1.6108599E+004,-2.8640961E+004,-3.2648645E+003,-8.3882179E+000, 0.0000000E+000, 0.0000000E+000, 3.1909002E+003, 3.2140871E+003,-7.7942509E-007, 1.2546213E+000, 5.2391976E-048
 1.5900006E+003, 6.0156441E+004,-1.9634298E+004,-3.0465671E+004,-3.9636420E+003,-8.8141718E+000, 0.0000000E+000, 0.0000000E+000, 6.0304276E+003, 6.0840153E+003, 1.8185246E-007, 1.4893200E+000, 3.6472811E-049
 1.6200044E+003, 6.5026311E+004,-2.3219586E+004,-3.3002499E+004,-4.7078030E+003,-9.2224542E+000, 0.0000000E+000, 0.0000000E+000, 4.0291877E+003, 4.0871997E+003, 1.3605844E-006, 1.6003219E+000, 8.0219571E-051
 1.6500037E+003, 5.6427727E+004,-2.1048749E+004,-3.4481824E+004,-4.5958750E+003,-8.4647382E+000, 0.0000000E+000, 0.0000000E+000,-3.7704363E+003,-3.7071844E+003,-3.2955628E-006, 1.3885990E+000, 3.1619805E-052
 1.6800028E+003, 4.0518434E+004,-1.4289160E+004,-3.2586910E+004,-3.3710868E+003,-6.6725182E+000, 0.0000000E+000, 0.0000000E+000,-9.7574775E+003,-9.7353955E+003,-3.2739144E-007, 9.8268960E-001, 1.3722114E-053
 1.7100042E+003, 2.5649465E+004,-7.8634251E+003,-2.8038137E+004,-1.8004453E+003,-4.5696732E+000, 0.0000000E+000, 0.0000000E+000,-1.1957928E+004,-1.2057112E+004,-2.5178502E-005, 5.6660579E-001, 1.7195018E-055
 1.7400001E+003, 1.2709321E+004,-3.3708205E+003,-2.2297628E+004,-2.1846417E+002,-2.5904652E+000, 0.0000000E+000, 0.0000000E+000,-1.3172137E+004,-1.3180182E+004,-6.6370360E-007, 3.0583290E-001, 1.2388082E-056
 1.7700040E+003, 1.1031121E+004,-2.0695983E+003,-1.6442723E+004, 6.2673391E+002,-2.3018567E+000, 0.0000000E+000, 0.0000000E+000,-6.8583465E+003,-6.8567680E+003, 1.1443971E-006, 2.6990486E-001, 4.2178095E-058
 1.8000032E+003, 9.5360706E+003,-1.5661730E+003,-1.0779438E+004, 8.7195591E+002,-2.0042573E+000, 0.0000000E+000, 0.0000000E+000,-1.9402661E+003,-1.9395887E+003,-1.4105473E-006, 2.3311887E-001, 1.6884111E-059
 1.8300023E+003, 7.1967291E+003,-1.0054784E+003,-9.8379249E+003, 9.4678299E+002,-1.5348768E+000, 0.0000000E+000, 0.0000000E+000,-2.7019386E+003,-2.7014261E+003, 2.2400787E-006, 1.7605490E-001, 9.7266474E-061
 1.8600015E+003, 6.9424631E+003,-9.1716338E+002,-8.5458131E+003, 9.9970525E+002,-1.4888680E+000, 0.0000000E+000, 0.0000000E+000,-1.5228276E+003,-1.5222969E+003,-2.5454501E-006, 1.6985879E-001, 6.6411851E-062
 1.8900006E+003, 4.5373074E+003,-3.6238562E+002,-7.3165210E+003, 1.0574714E+003,-9.8960470E-001, 0.0000000E+000, 0.0000000E+000,-2.0852184E+003,-2.0851175E+003,-6.0644308E-006, 1.1085302E-001, 3.7231316E-063
 1.9200044E+003, 3.5736377E+003,-1.2020447E+002,-6.7899836E+003, 1.1356533E+003,-7.8668164E-001, 0.0000000E+000, 0.0000000E+000,-2.2017616E+003,-2.2016838E+003, 1.5824771E-005, 8.7181939E-002, 4.8154345E-065
 1.9500035E+003, 5.7250438E+002, 5.5358554E+002,-5.3331628E+003, 1.2454785E+003,-1.2646152E-001, 0.0000000E+000, 0.0000000E+000,-2.9615567E+003,-2.9617209E+003, 1.5589560E-006, 1.3639787E-002, 2.6332494E-065
 1.9800027E+003, 0.0000000E+000, 6.7794843E+002,-4.4268185E+003, 1.3741284E+003, 2.9870624E-016, 0.0000000E+000, 0.0000000E+000,-2.3748793E+003,-2.3747417E+003, 4.5102946E-006, 9.1922670E-078, 5.8826804E-068
 2.0000000E+003, 0.0000000E+000, 6.7400807E+002,-2.6312844E+003, 1.4198021E+003, 2.1355897E-020, 0.0000000E+000, 0.0000000E+000,-5.3746280E+002,-5.3747424E+002, 2.9902670E-006, 5.0240886E-080, 3.2189442E-070
