s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5300048E+003, 4.6469833E+004, 0.0000000E+000,-1.6449937E+004,-2.8272123E+004,-5.1330410E+003,-6.8038029E+000, 0.0000000E+000, 0.0000000E+000,-3.4097376E+003,-3.3920717E+003, 6.2632536E-007, 1.0589663E+000, 2.7145960E-045
 1.5600026E+003, 5.1242999E+004, 0.0000000E+000,-1.7521844E+004,-2.6809990E+004,-5.1250902E+003,-7.2777987E+000, 0.0000000E+000, 0.0000000E+000, 1.7458012E+003, 1.7787982E+003,-9.6125791E-007, 1.1746808E+000, 6.2543381E-046
 1.5900004E+003, 6.0586718E+004, 0.0000000E+000,-2.1609393E+004,-2.7409523E+004,-6.0934210E+003,-8.0154508E+000, 0.0000000E+000, 0.0000000E+000, 5.4143472E+003, 5.4663651E+003,-1.8269758E-006, 1.3944162E+000, 5.8598375E-048
 1.6200040E+003, 6.5311945E+004, 0.0000000E+000,-2.5565753E+004,-2.9283434E+004,-7.1383557E+003,-8.2574567E+000, 0.0000000E+000, 0.0000000E+000, 3.2418143E+003, 3.3161444E+003, 2.7937750E-007, 1.4983356E+000, 3.2915183E-049
 1.6500037E+003, 5.7055228E+004, 0.0000000E+000,-2.2756577E+004,-3.0176659E+004,-6.7424693E+003,-7.7232671E+000, 0.0000000E+000, 0.0000000E+000,-2.6777691E+003,-2.6282000E+003,-2.2399610E-006, 1.3000998E+000, 1.6164807E-050
 1.6800022E+003, 4.4826490E+004, 0.0000000E+000,-1.6390417E+004,-2.9417964E+004,-5.3946093E+003,-6.4562852E+000, 0.0000000E+000, 0.0000000E+000,-6.3869796E+003,-6.3829570E+003,-1.3209656E-004, 9.2006169E-001, 2.1415211E-051
 1.7100013E+003, 2.8035350E+004, 0.0000000E+000,-9.3561270E+003,-2.5742944E+004,-3.6934915E+003,-4.5435535E+000, 0.0000000E+000, 0.0000000E+000,-1.0687252E+004,-1.0761756E+004,-1.7746833E-004, 5.3051149E-001, 9.0883487E-053
 1.7400045E+003, 1.2854784E+004, 0.0000000E+000,-4.0206122E+003,-2.2898518E+004,-1.0203687E+003,-2.4407320E+000, 0.0000000E+000, 0.0000000E+000,-1.5076808E+004,-1.5087156E+004,-1.2760567E-005, 2.8634505E-001, 3.8654024E-056
 1.7700035E+003, 1.1030535E+004, 0.0000000E+000,-2.2551065E+003,-1.8029860E+004, 8.2592319E+002,-2.1579903E+000, 0.0000000E+000, 0.0000000E+000,-8.4308047E+003,-8.4306662E+003,-1.5966468E-006, 2.5270403E-001, 3.2826041E-056
 1.8000007E+003, 9.5369014E+003, 0.0000000E+000,-1.5717922E+003,-1.2046892E+004, 1.5101994E+003,-1.8788948E+000, 0.0000000E+000, 0.0000000E+000,-2.5728184E+003,-2.5734621E+003,-6.3480585E-007, 2.1826463E-001, 7.4835183E-058
 1.8300035E+003, 7.1948240E+003, 0.0000000E+000,-9.6213414E+002,-1.0582647E+004, 1.7164174E+003,-1.4443264E+000, 0.0000000E+000, 0.0000000E+000,-2.6330788E+003,-2.6349836E+003,-2.0817291E-006, 1.6483628E-001,-2.6617994E-059
 1.8600007E+003, 6.9445105E+003, 0.0000000E+000,-8.8001585E+002,-9.4917434E+003, 1.8931961E+003,-1.3955691E+000, 0.0000000E+000, 0.0000000E+000,-1.5335170E+003,-1.5354482E+003,-1.1844681E-006, 1.5903381E-001, 4.8788105E-059
 1.8900037E+003, 4.5371143E+003, 0.0000000E+000,-2.8711828E+002,-8.3187436E+003, 2.0013051E+003,-9.3120115E-001, 0.0000000E+000, 0.0000000E+000,-2.0653662E+003,-2.0683738E+003, 6.6445755E-007, 1.0378763E-001, 5.2550538E-062
 1.9200007E+003, 3.5738639E+003, 0.0000000E+000,-4.3180114E+001,-7.8881422E+003, 2.1678571E+003,-7.4141726E-001, 0.0000000E+000, 0.0000000E+000,-2.1871549E+003,-2.1903427E+003,-1.3863286E-006, 8.1628168E-002, 3.1231300E-063
 1.9500037E+003, 5.7247051E+002, 0.0000000E+000, 6.7787381E+002,-6.6503440E+003, 2.3798572E+003,-1.1880337E-001, 0.0000000E+000, 0.0000000E+000,-3.0153784E+003,-3.0202613E+003, 8.7171371E-007, 1.2773933E-002, 1.9171684E-064
 1.9800009E+003, 0.0000000E+000, 0.0000000E+000, 8.1299005E+002,-5.8314459E+003, 2.6203012E+003,-7.3607235E-016, 0.0000000E+000, 0.0000000E+000,-2.3935368E+003,-2.3981546E+003, 9.4485533E-007, 6.9869520E-075, 5.5306708E-065
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 8.0426986E+002,-4.3134429E+003, 2.7527088E+003,-6.3579472E-016, 0.0000000E+000, 0.0000000E+000,-7.5195136E+002,-7.5646428E+002, 3.2095092E-007, 6.2866056E-077, 4.9188512E-067
