s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.5300026E+003, 4.6057391E+004, 0.0000000E+000,-1.6350694E+004,-2.1177723E+004,-5.2379090E+003,-6.8609532E+000, 0.0000000E+000, 0.0000000E+000, 3.2541265E+003, 3.2842039E+003, 9.1478187E-006, 1.0589661E+000, 1.5876663E-016
 1.5600054E+003, 5.1066197E+004, 0.0000000E+000,-1.8857714E+004,-2.2004473E+004,-5.8901058E+003,-7.3157755E+000, 0.0000000E+000, 0.0000000E+000, 4.2727720E+003, 4.3065893E+003, 2.7113974E-005, 1.1746841E+000, 1.0390525E-017
 1.5900028E+003, 6.0432949E+004, 0.0000000E+000,-2.4241294E+004,-2.2614942E+004,-6.9502441E+003,-8.0930627E+000, 0.0000000E+000, 0.0000000E+000, 6.5812727E+003, 6.6183768E+003, 4.1465660E-006, 1.3944314E+000, 9.7658413E-019
 1.6200002E+003, 6.5422528E+004, 0.0000000E+000,-2.9811915E+004,-2.2722352E+004,-7.9800723E+003,-8.3655819E+000, 0.0000000E+000, 0.0000000E+000, 4.8612226E+003, 4.8998226E+003, 1.1282111E-005, 1.4983464E+000, 2.4313723E-019
 1.6500045E+003, 5.7169875E+004, 0.0000000E+000,-2.7732456E+004,-2.2468305E+004,-7.7085571E+003,-7.7480303E+000, 0.0000000E+000, 0.0000000E+000,-7.7972663E+002,-7.4719046E+002, 3.1863107E-006, 1.3001146E+000,-3.4826519E-018
 1.6800026E+003, 4.0490497E+004, 0.0000000E+000,-1.9465343E+004,-2.2021087E+004,-6.2778133E+003,-6.1322594E+000, 0.0000000E+000, 0.0000000E+000,-7.3019407E+003,-7.2798787E+003,-6.0408450E-006, 9.2005254E-001,-1.5282690E-007
 1.7100006E+003, 2.3336267E+004, 0.0000000E+000,-1.0702949E+004,-2.1720968E+004,-4.1785780E+003,-3.9804104E+000, 0.0000000E+000, 0.0000000E+000,-1.3279163E+004,-1.3270208E+004,-2.2535734E-006, 5.3050985E-001, 8.9394069E-008
 1.7400042E+003, 1.2526013E+004, 0.0000000E+000,-4.7901018E+003,-2.1232077E+004,-1.9379572E+003,-2.3479313E+000, 0.0000000E+000, 0.0000000E+000,-1.5437548E+004,-1.5436471E+004, 1.8800454E-006, 2.8634856E-001, 6.1883861E-008
 1.7700021E+003, 1.1026439E+004, 0.0000000E+000,-2.5660410E+003,-1.8867712E+004,-1.6804723E+002,-2.1299366E+000, 0.0000000E+000, 0.0000000E+000,-1.0578341E+004,-1.0577491E+004, 9.3639317E-007, 2.5270485E-001, 1.4383702E-009
 1.8000001E+003, 9.5342135E+003, 0.0000000E+000,-1.6404821E+003,-1.4447436E+004, 9.0535959E+002,-1.8780356E+000, 0.0000000E+000, 0.0000000E+000,-5.6499757E+003,-5.6502225E+003, 1.0596221E-006, 2.1826624E-001, 2.6582254E-011
 1.8300037E+003, 7.1944748E+003, 0.0000000E+000,-9.0106245E+002,-1.1989249E+004, 1.4972642E+003,-1.4473758E+000, 0.0000000E+000, 0.0000000E+000,-4.1980361E+003,-4.2000200E+003, 5.8029709E-008, 1.6483694E-001,-5.5114002E-014
 1.8600016E+003, 6.9415708E+003, 0.0000000E+000,-7.3454451E+002,-1.0261978E+004, 1.8550430E+003,-1.4009709E+000, 0.0000000E+000, 0.0000000E+000,-2.1990898E+003,-2.2013094E+003, 6.7278893E-007, 1.5903290E-001, 2.5051203E-013
 1.8900051E+003, 4.5382395E+003, 0.0000000E+000,-1.7541436E+002,-8.7681311E+003, 2.0354865E+003,-9.3107686E-001, 0.0000000E+000, 0.0000000E+000,-2.3674315E+003,-2.3707506E+003, 6.9018721E-007, 1.0378645E-001, 7.1505724E-015
 1.9200032E+003, 3.5729815E+003, 0.0000000E+000, 5.9693326E+001,-8.2186900E+003, 2.2453100E+003,-7.3845915E-001, 0.0000000E+000, 0.0000000E+000,-2.3374885E+003,-2.3414436E+003, 1.7797960E-006, 8.1625244E-002, 3.6212852E-016
 1.9500012E+003, 5.7278730E+002, 0.0000000E+000, 7.1801636E+002,-6.9226881E+003, 2.4491198E+003,-1.1874291E-001, 0.0000000E+000, 0.0000000E+000,-3.1775775E+003,-3.1828834E+003,-3.9209254E-007, 1.2772407E-002, 3.6632028E-017
 1.9800048E+003, 0.0000000E+000, 0.0000000E+000, 8.3537728E+002,-6.1117863E+003, 2.7131019E+003,-6.6413167E-016, 0.0000000E+000, 0.0000000E+000,-2.5580706E+003,-2.5633071E+003,-3.0225737E-007, 1.8516869E-029, 2.0216382E-019
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 8.3267674E+002,-4.5397428E+003, 2.8572445E+003,-4.2901312E-016, 0.0000000E+000, 0.0000000E+000,-8.4490081E+002,-8.4982158E+002, 2.3146139E-006, 1.2698680E-030, 1.0318353E-020
