s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000180E+002, 2.4920236E+004,-1.1977034E+004,-2.0757194E+004,-5.6876676E+003,-4.2161260E+000, 0.0000000E+000, 0.0000000E+000,-1.3521696E+004,-1.3505875E+004,-4.9203370E-004, 6.1082357E-001, 4.9010631E-004
 3.0000235E+002, 2.5661304E+004,-9.7385332E+003,-2.2011944E+004,-4.3178756E+003,-4.4076200E+000, 0.0000000E+000, 0.0000000E+000,-1.0421807E+004,-1.0411457E+004,-6.7290085E-004, 6.2971126E-001, 6.7916363E-004
 3.3000290E+002, 3.3372077E+004,-1.0597181E+004,-2.0587331E+004,-3.7452188E+003,-5.3916291E+000, 0.0000000E+000, 0.0000000E+000,-1.5770380E+003,-1.5630455E+003,-1.2441967E-004, 8.1906905E-001, 1.2399261E-004
 3.6000345E+002, 4.0707540E+004,-1.3285098E+004,-1.9834566E+004,-4.1475875E+003,-6.2358104E+000, 0.0000000E+000, 0.0000000E+000, 3.4086563E+003, 3.4340531E+003,-1.2994150E-004, 1.0026906E+000, 1.3199456E-004
 3.9000400E+002, 4.1633013E+004,-1.4684181E+004,-2.1219875E+004,-4.5565807E+003,-6.4609564E+000, 0.0000000E+000, 0.0000000E+000, 1.1363035E+003, 1.1659156E+003,-3.1247190E-005, 1.0225285E+000, 2.8522798E-005
 4.2000455E+002, 4.1783134E+004,-1.4939866E+004,-2.2336282E+004,-4.5102133E+003,-6.3699273E+000, 0.0000000E+000, 0.0000000E+000,-3.1828557E+001,-9.5971954E+000,-1.7867011E-006, 1.0253046E+000, 2.7857050E-006
 4.5000000E+002, 3.9968620E+004,-1.4484419E+004,-2.2340802E+004,-4.3908895E+003,-6.2493834E+000, 0.0000000E+000, 0.0000000E+000,-1.2817998E+003,-1.2537402E+003, 2.7972209E-006, 9.8240675E-001, 2.5179574E-007
 4.8000055E+002, 3.9226719E+004,-1.3990037E+004,-2.2108172E+004,-4.1865999E+003,-6.1780491E+000, 0.0000000E+000, 0.0000000E+000,-1.0887703E+003,-1.0642675E+003, 2.1150713E-006, 9.6021357E-001, 2.9950124E-008
 5.1000372E+002, 4.0437919E+004,-1.4084423E+004,-2.1783441E+004,-4.0756382E+003,-6.2467800E+000, 0.0000000E+000, 0.0000000E+000, 4.6216583E+002, 4.8817017E+002, 4.9118685E-006, 9.9474300E-001, 5.0099329E-009
 5.4000262E+002, 4.2249867E+004,-1.4772293E+004,-2.1878426E+004,-4.1596928E+003,-6.5123381E+000, 0.0000000E+000, 0.0000000E+000, 1.4063444E+003, 1.4329431E+003, 4.2947841E-007, 1.0386973E+000, 3.5932933E-010
 5.7000153E+002, 4.5577073E+004,-1.6189450E+004,-2.2527429E+004,-4.4579359E+003,-6.7894855E+000, 0.0000000E+000, 0.0000000E+000, 2.3627426E+003, 2.3954693E+003, 6.1808656E-006, 1.1231446E+000, 5.5337347E-011
 6.0000043E+002, 4.4779924E+004,-1.6277283E+004,-2.3127823E+004,-4.5410007E+003,-6.7888341E+000, 0.0000000E+000, 0.0000000E+000, 7.9289232E+002, 8.2702836E+002, 1.7861036E-006, 1.1097770E+000, 2.3494760E-011
 6.3000433E+002, 6.9258530E+004,-2.6389354E+004,-2.5252899E+004,-5.7361859E+003,-8.8855385E+000, 0.0000000E+000, 0.0000000E+000, 1.1812910E+004, 1.1871205E+004,-1.1905849E-006, 1.7164086E+000, 4.6982915E-013
 6.6000323E+002, 6.2108248E+004,-2.8409567E+004,-2.6202860E+004,-6.7149348E+003,-8.1652042E+000, 0.0000000E+000, 0.0000000E+000, 6.9394486E+002, 7.7272155E+002,-2.7218586E-006, 1.5251303E+000, 6.4436066E-014
 6.9000214E+002, 5.2132994E+004,-2.2689295E+004,-2.7846510E+004,-5.9562875E+003,-7.4675842E+000, 0.0000000E+000, 0.0000000E+000,-4.4514701E+003,-4.3665656E+003, 5.0704771E-006, 1.2893721E+000,-7.7938323E-017
 7.2000104E+002, 4.9611525E+004,-1.9676985E+004,-2.6960026E+004,-5.2329932E+003,-7.1781909E+000, 0.0000000E+000, 0.0000000E+000,-2.3275354E+003,-2.2656570E+003, 1.8311780E-006, 1.2264114E+000, 4.4709898E-015
 7.5000500E+002, 4.7530208E+004,-1.8213314E+004,-2.5921651E+004,-4.8485948E+003,-6.9578385E+000, 0.0000000E+000, 0.0000000E+000,-1.5130702E+003,-1.4603089E+003, 3.3126265E-006, 1.1738269E+000, 1.7421574E-016
 7.8000391E+002, 4.8443938E+004,-1.8226848E+004,-2.5688586E+004,-4.7181658E+003,-7.1199473E+000, 0.0000000E+000, 0.0000000E+000,-2.4798692E+002,-1.9678173E+002, 3.4472672E-006, 1.1960316E+000, 4.4139483E-018
 8.1000281E+002, 4.5397664E+004,-1.7257150E+004,-2.5079116E+004,-4.5733064E+003,-6.7861536E+000, 0.0000000E+000, 0.0000000E+000,-1.5719518E+003,-1.5186947E+003, 1.3702550E-006, 1.1206268E+000, 1.3694549E-017
 8.4000171E+002, 4.4557602E+004,-1.6149494E+004,-2.5136545E+004,-4.2377785E+003,-6.6589005E+000, 0.0000000E+000, 0.0000000E+000,-1.0038476E+003,-9.7287486E+002, 2.8610748E-007, 1.0951024E+000, 1.0600750E-019
 8.7000061E+002, 4.5086783E+004,-1.6394021E+004,-2.2989754E+004,-4.2541831E+003,-6.7723899E+000, 0.0000000E+000, 0.0000000E+000, 1.3996494E+003, 1.4420529E+003,-1.0371178E-002, 1.1121906E+000,-7.9915490E-021
 9.0000452E+002, 4.5173619E+004,-1.7403769E+004,-2.1030234E+004,-4.6099112E+003,-6.7097992E+000, 0.0000000E+000, 0.0000000E+000, 2.0654984E+003, 2.1229955E+003,-1.9144972E-006, 1.1184810E+000, 1.3111154E-020
 9.3000342E+002, 4.5329373E+004,-1.8224202E+004,-2.0603934E+004,-4.8612525E+003,-6.7055053E+000, 0.0000000E+000, 0.0000000E+000, 1.5673222E+003, 1.6332783E+003,-1.3705801E-006, 1.1248656E+000, 2.8416842E-021
 9.6000232E+002, 4.5533119E+004,-1.8653403E+004,-2.0733571E+004,-5.0010559E+003,-6.7409688E+000, 0.0000000E+000, 0.0000000E+000, 1.0641675E+003, 1.1383479E+003,-5.3978151E-006, 1.1295779E+000, 1.2267143E-022
 9.9000122E+002, 4.5511110E+004,-1.9025532E+004,-2.0837018E+004,-5.0881853E+003,-6.7600448E+000, 0.0000000E+000, 0.0000000E+000, 4.9818066E+002, 5.5361445E+002,-1.0911103E-006, 1.1257372E+000, 4.2603446E-023
 1.0200001E+003, 4.4232494E+004,-1.8509938E+004,-2.0943240E+004,-5.0002506E+003,-6.6066587E+000, 0.0000000E+000, 0.0000000E+000,-2.8503663E+002,-2.2754075E+002, 4.6788224E-006, 1.0929573E+000, 1.6981994E-024
 1.0500040E+003, 4.3312142E+004,-1.7660162E+004,-2.2240044E+004,-4.7969759E+003,-6.4890140E+000, 0.0000000E+000, 0.0000000E+000,-1.4471838E+003,-1.3915280E+003, 1.0384782E-002, 1.0688259E+000, 7.7255091E-025
 1.0800029E+003, 4.1285187E+004,-1.5738031E+004,-2.4667523E+004,-4.2697530E+003,-6.3138951E+000, 0.0000000E+000, 0.0000000E+000,-3.4272953E+003,-3.3964336E+003, 1.9003392E-006, 1.0161474E+000, 2.6311373E-026
 1.1100018E+003, 4.0686432E+004,-1.4506392E+004,-2.5130486E+004,-3.7831716E+003,-6.2746048E+000, 0.0000000E+000, 0.0000000E+000,-2.7705323E+003,-2.7398913E+003, 3.4257849E-006, 9.9807903E-001, 4.6301494E-027
 1.1400007E+003, 4.0897780E+004,-1.4026039E+004,-2.4331001E+004,-3.4985108E+003,-6.3379192E+000, 0.0000000E+000, 0.0000000E+000,-9.8956317E+002,-9.6410954E+002,-3.7289446E-007, 1.0071272E+000, 1.8966519E-028
 1.1700046E+003, 4.6249628E+004,-1.5837055E+004,-2.4129246E+004,-3.7129992E+003,-6.9390446E+000, 0.0000000E+000, 0.0000000E+000, 2.5066672E+003, 2.5633884E+003, 4.9307642E-009, 1.1504735E+000, 6.4444668E-029
 1.2000035E+003, 5.0392653E+004,-1.8186278E+004,-2.5557474E+004,-4.1951999E+003,-7.3300584E+000, 0.0000000E+000, 0.0000000E+000, 2.3756780E+003, 2.4463705E+003, 1.0386106E-002, 1.2481480E+000, 1.3710385E-029
 1.2300024E+003, 5.1408058E+004,-1.8453303E+004,-2.8857456E+004,-4.2172757E+003,-7.4678165E+000, 0.0000000E+000, 0.0000000E+000,-1.7966288E+002,-1.2744466E+002, 1.5080335E-006, 1.2702990E+000, 2.0860332E-030
 1.2600013E+003, 5.1103618E+004,-1.8221056E+004,-2.9446889E+004,-4.1089316E+003,-7.3919183E+000, 0.0000000E+000, 0.0000000E+000,-7.3592731E+002,-6.8064986E+002,-8.6508785E-007, 1.2601079E+000, 6.2718167E-032
 1.2900002E+003, 4.8324560E+004,-1.7046358E+004,-2.8816104E+004,-3.8843982E+003,-7.1078785E+000, 0.0000000E+000, 0.0000000E+000,-1.4782360E+003,-1.4294077E+003, 7.5551948E-007, 1.1872291E+000, 1.4375497E-032
 1.3200017E+003, 3.5190774E+004,-1.2337713E+004,-2.7495361E+004,-3.0926163E+003,-5.5173018E+000, 0.0000000E+000, 0.0000000E+000,-7.7459541E+003,-7.7404341E+003,-6.6515541E-005, 8.2547264E-001, 4.9857852E-034
 1.3500038E+003, 3.2457536E+004,-9.6307789E+003,-2.5452751E+004,-2.1829474E+003,-5.2167736E+000, 0.0000000E+000, 0.0000000E+000,-4.7432285E+003,-4.8141580E+003,-4.1559207E-005, 7.1123786E-001, 2.5178796E-035
 1.3800011E+003, 4.1463823E+004,-1.0949405E+004,-2.3287553E+004,-2.3359355E+003,-5.7772563E+000, 0.0000000E+000, 0.0000000E+000, 5.1670221E+003, 4.8851515E+003,-2.7603792E-004, 7.3970077E-001, 7.0786941E-037
 1.4100000E+003, 3.5096860E+004,-1.0781453E+004,-2.2538738E+004,-2.4298418E+003,-5.7249767E+000, 0.0000000E+000, 0.0000000E+000,-6.3941568E+002,-6.5889714E+002,-2.1010575E-005, 8.0394123E-001, 1.2682512E-037
 1.4400035E+003, 3.6873071E+004,-1.1086209E+004,-2.4625998E+004,-2.4551228E+003,-5.9536180E+000, 0.0000000E+000, 0.0000000E+000,-1.3072357E+003,-1.3002122E+003,-8.7854848E-006, 8.8001043E-001, 4.0413697E-039
 1.4700007E+003, 3.8685707E+004,-1.1695585E+004,-2.4080390E+004,-2.4187633E+003,-6.1745149E+000, 0.0000000E+000, 0.0000000E+000, 4.6330862E+002, 4.8479392E+002, 8.4820449E-007, 9.4902596E-001, 1.5736118E-040
 1.5000027E+003, 4.3276342E+004,-1.3141158E+004,-2.4395197E+004,-2.6853318E+003,-6.6274787E+000, 0.0000000E+000, 0.0000000E+000, 3.0227753E+003, 3.0480269E+003, 8.8887168E-007, 1.0670350E+000, 3.6587043E-042
 1.5300045E+003, 4.5965247E+004,-1.4594507E+004,-2.5529878E+004,-3.0968627E+003,-6.8708078E+000, 0.0000000E+000, 0.0000000E+000, 2.7046953E+003, 2.7371286E+003, 1.2061945E-006, 1.1310456E+000, 4.6783191E-043
 1.5600017E+003, 5.0760370E+004,-1.6529899E+004,-2.7239667E+004,-3.4568920E+003,-7.3269193E+000, 0.0000000E+000, 0.0000000E+000, 3.4881166E+003, 3.5265848E+003,-1.1849734E-007, 1.2546292E+000, 1.0245663E-043
 1.5900035E+003, 5.9948199E+004,-2.0983647E+004,-2.9056005E+004,-4.2784580E+003,-8.1542772E+000, 0.0000000E+000, 0.0000000E+000, 5.5508202E+003, 5.6219348E+003, 1.5993456E-006, 1.4893296E+000, 7.1773025E-046
 1.6200007E+003, 6.4933933E+004,-2.4905099E+004,-3.1164187E+004,-5.0372252E+003,-8.6590236E+000, 0.0000000E+000, 0.0000000E+000, 3.7691934E+003, 3.8187626E+003, 1.9742176E-006, 1.6003327E+000, 3.8571727E-046
 1.6500027E+003, 5.6945292E+004,-2.2823471E+004,-3.2064732E+004,-4.9636791E+003,-7.8985064E+000, 0.0000000E+000, 0.0000000E+000,-2.9637122E+003,-2.9144885E+003,-8.2451679E-007, 1.3886212E+000, 6.1212607E-047
 1.6800045E+003, 4.0474274E+004,-1.5353877E+004,-3.0640706E+004,-3.7455097E+003,-6.1432166E+000, 0.0000000E+000, 0.0000000E+000,-9.2956468E+003,-9.2719622E+003, 8.8552022E-007, 9.8268429E-001, 7.6039301E-050
 1.7100037E+003, 2.4112428E+004,-8.1857533E+003,-2.7118337E+004,-2.0444157E+003,-4.1251853E+000, 0.0000000E+000, 0.0000000E+000,-1.3212909E+004,-1.3240203E+004, 1.4005004E-006, 5.6659625E-001, 2.0588841E-049
 1.7400031E+003, 1.2636575E+004,-3.4869137E+003,-2.2074463E+004,-3.8501028E+002,-2.4308192E+000, 0.0000000E+000, 0.0000000E+000,-1.3307196E+004,-1.3312242E+004,-4.5691160E-007, 3.0583142E-001, 4.3507214E-051
 1.7700006E+003, 1.1032050E+004,-2.0975741E+003,-1.6666342E+004, 5.4646616E+002,-2.1666638E+000, 0.0000000E+000, 0.0000000E+000,-7.1897347E+003,-7.1875668E+003,-1.4566612E-006, 2.6990626E-001, 2.6247185E-053
 1.8000028E+003, 9.5334330E+003,-1.5183031E+003,-1.1370572E+004, 8.5891797E+002,-1.8845203E+000, 0.0000000E+000, 0.0000000E+000,-2.4994626E+003,-2.4984087E+003,-3.5681707E-006, 2.3312176E-001, 6.2640098E-054
 1.8300002E+003, 7.1959985E+003,-9.4466569E+002,-1.0001299E+004, 9.5453648E+002,-1.4502533E+000, 0.0000000E+000, 0.0000000E+000,-2.7975201E+003,-2.7968800E+003,-6.3479530E-007, 1.7605543E-001, 1.5174660E-055
 1.8600024E+003, 6.9422368E+003,-8.5224846E+002,-8.7999637E+003, 1.0029440E+003,-1.3989008E+000, 0.0000000E+000, 0.0000000E+000,-1.7089765E+003,-1.7084303E+003,-3.7273193E-006, 1.6985742E-001, 2.6945610E-056
 1.8900048E+003, 4.5370257E+003,-2.9671910E+002,-7.4560386E+003, 1.0752541E+003,-9.3252446E-001, 0.0000000E+000, 0.0000000E+000,-2.1415199E+003,-2.1414104E+003, 7.3295888E-006, 1.1085043E-001, 8.8305867E-059
 1.9200022E+003, 3.5727881E+003,-5.2419499E+001,-6.9721530E+003, 1.1603790E+003,-7.3883475E-001, 0.0000000E+000, 0.0000000E+000,-2.2922087E+003,-2.2921442E+003,-5.9708325E-006, 8.7182851E-002, 1.0193058E-059
 1.9500044E+003, 5.7303174E+002, 6.1786467E+002,-5.5575546E+003, 1.2857328E+003,-1.1871852E-001, 0.0000000E+000, 0.0000000E+000,-3.0808956E+003,-3.0810441E+003,-9.3226379E-006, 1.3642616E-002, 9.0159330E-061
 1.9800020E+003, 0.0000000E+000, 7.4394282E+002,-4.7543975E+003, 1.4244473E+003, 3.7813348E-016, 0.0000000E+000, 0.0000000E+000,-2.5860847E+003,-2.5860074E+003,-8.5996708E-007, 2.9134380E-072, 1.9141546E-062
 2.0000000E+003, 0.0000000E+000, 7.4519729E+002,-3.0081119E+003, 1.4792290E+003, 3.1723029E-020, 0.0000000E+000, 0.0000000E+000,-7.8369835E+002,-7.8368563E+002,-2.8050186E-007, 7.9335981E-073, 5.2094554E-063
