s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000537E+002, 6.2612737E+004, 0.0000000E+000,-2.9311430E+004,-2.2864751E+004,-9.2402537E+003, 1.4995079E+001, 0.0000000E+000, 0.0000000E+000, 1.1743311E+003, 1.2112977E+003, 1.0045278E-005, 1.3839104E+000, 1.9507630E-016
 6.9000323E+002, 5.2839065E+004, 0.0000000E+000,-2.3566210E+004,-2.4829605E+004,-8.1820132E+003, 1.3263489E+001, 0.0000000E+000, 0.0000000E+000,-3.7374221E+003,-3.7255001E+003, 5.4757186E-006, 1.1699738E+000, 1.0176044E-017
 7.2000110E+002, 5.0146352E+004, 0.0000000E+000,-2.0803871E+004,-2.4598864E+004,-7.4503897E+003, 1.2782132E+001, 0.0000000E+000, 0.0000000E+000,-2.6980483E+003,-2.6939909E+003, 3.3484194E-006, 1.1128499E+000, 1.6048684E-019
 7.5000464E+002, 4.8111201E+004, 0.0000000E+000,-1.9402316E+004,-2.3538051E+004,-6.9501993E+003, 1.2398114E+001, 0.0000000E+000, 0.0000000E+000,-1.7715197E+003,-1.7669672E+003, 2.5432744E-006, 1.0651354E+000, 4.6946138E-019
 7.8000250E+002, 4.8637029E+004, 0.0000000E+000,-1.9342414E+004,-2.2896551E+004,-6.7816465E+003, 1.2512557E+001, 0.0000000E+000, 0.0000000E+000,-3.7604085E+002,-3.7106943E+002, 4.9889497E-007, 1.0852850E+000, 3.8197817E-021
 8.1000037E+002, 4.5941069E+004, 0.0000000E+000,-1.8312053E+004,-2.2303553E+004,-6.5015850E+003, 1.1926023E+001, 0.0000000E+000, 0.0000000E+000,-1.1630204E+003,-1.1641969E+003, 1.7049324E-006, 1.0168641E+000, 3.2400706E-022
 8.4000397E+002, 4.4710954E+004, 0.0000000E+000,-1.7395516E+004,-2.2471365E+004,-6.1820259E+003, 1.1761706E+001, 0.0000000E+000, 0.0000000E+000,-1.3299396E+003,-1.3261917E+003,-3.7004655E-007, 9.9370133E-001, 4.6425143E-023
 8.7000183E+002, 4.5400826E+004, 0.0000000E+000,-1.7464513E+004,-2.0773674E+004,-5.9636380E+003, 1.1882262E+001, 0.0000000E+000, 0.0000000E+000, 1.2088065E+003, 1.2108831E+003,-1.0125379E-002, 1.0092074E+000, 1.2308889E-024
 9.0000537E+002, 4.5685566E+004, 0.0000000E+000,-1.8461171E+004,-1.8796811E+004,-6.1977312E+003, 1.1945335E+001, 0.0000000E+000, 0.0000000E+000, 2.2367042E+003, 2.2417980E+003, 2.1078393E-006, 1.0149145E+000,-1.5099756E-025
 9.3000323E+002, 4.5898449E+004, 0.0000000E+000,-1.9323314E+004,-1.8672543E+004,-6.4715301E+003, 1.1891225E+001, 0.0000000E+000, 0.0000000E+000, 1.4379943E+003, 1.4429546E+003, 1.6127625E-006, 1.0207079E+000,-1.4153364E-025
 9.6000110E+002, 4.6148853E+004, 0.0000000E+000,-1.9668571E+004,-1.8915359E+004,-6.5531508E+003, 1.1956104E+001, 0.0000000E+000, 0.0000000E+000, 1.0193468E+003, 1.0237286E+003, 1.0786260E-006, 1.0249837E+000, 6.8443881E-025
 9.9000464E+002, 4.6001222E+004, 0.0000000E+000,-1.9694019E+004,-1.8930128E+004,-6.6152949E+003, 1.1825715E+001, 0.0000000E+000, 0.0000000E+000, 7.7052224E+002, 7.7360557E+002, 1.6469981E-006, 1.0214971E+000, 6.4006081E-026
 1.0200025E+003, 4.4642696E+004, 0.0000000E+000,-1.9349305E+004,-1.8999037E+004,-6.5162197E+003, 1.1645692E+001, 0.0000000E+000, 0.0000000E+000,-2.1373915E+002,-2.1021997E+002, 9.3998248E-007, 9.9175107E-001, 9.2066011E-028
 1.0500004E+003, 4.3651364E+004, 0.0000000E+000,-1.8846886E+004,-2.0041678E+004,-6.4867384E+003, 1.1523359E+001, 0.0000000E+000, 0.0000000E+000,-1.7146731E+003,-1.7124145E+003, 1.0138666E-002, 9.6985862E-001, 4.1937782E-028
 1.0800039E+003, 4.1581711E+004, 0.0000000E+000,-1.6965780E+004,-2.2027935E+004,-6.0904434E+003, 1.1001969E+001, 0.0000000E+000, 0.0000000E+000,-3.4936999E+003,-3.4914455E+003,-3.2903709E-008, 9.2205853E-001, 2.5105590E-029
 1.1100018E+003, 4.0803069E+004, 0.0000000E+000,-1.5603826E+004,-2.2262681E+004,-5.5393036E+003, 1.0905251E+001, 0.0000000E+000, 0.0000000E+000,-2.5932922E+003,-2.5918376E+003,-3.3786745E-006, 9.0566083E-001, 8.5223353E-032
 1.1400054E+003, 4.1186118E+004, 0.0000000E+000,-1.5275487E+004,-2.1521382E+004,-5.2317794E+003, 1.1090702E+001, 0.0000000E+000, 0.0000000E+000,-8.3069861E+002,-8.3143942E+002, 1.9696630E-007, 9.1388095E-001, 1.0445377E-032
 1.1700033E+003, 4.6836709E+004, 0.0000000E+000,-1.7188235E+004,-2.1342596E+004,-5.6077572E+003, 1.2199030E+001, 0.0000000E+000, 0.0000000E+000, 2.7081353E+003, 2.7103197E+003, 5.1162841E-007, 1.0439546E+000, 3.8255453E-033
 1.2000011E+003, 5.0952357E+004, 0.0000000E+000,-1.9483398E+004,-2.2942156E+004,-6.3515920E+003, 1.3008393E+001, 0.0000000E+000, 0.0000000E+000, 2.1823424E+003, 2.1882191E+003, 1.0132375E-002, 1.1325722E+000,-1.1176333E-033
 1.2300046E+003, 5.2005545E+004, 0.0000000E+000,-2.0006915E+004,-2.5665437E+004,-6.6228461E+003, 1.3224227E+001, 0.0000000E+000, 0.0000000E+000,-2.7412504E+002,-2.7642935E+002, 1.4099000E-006, 1.1526743E+000, 1.1786358E-033
 1.2600026E+003, 5.1719808E+004, 0.0000000E+000,-1.9561287E+004,-2.6304626E+004,-6.4447601E+003, 1.3151436E+001, 0.0000000E+000, 0.0000000E+000,-5.8127991E+002,-5.7771327E+002, 2.4936018E-006, 1.1434260E+000, 1.5530994E-035
 1.2900004E+003, 4.8869331E+004, 0.0000000E+000,-1.8696283E+004,-2.5729303E+004,-6.1834084E+003, 1.2691265E+001, 0.0000000E+000, 0.0000000E+000,-1.7262602E+003,-1.7269723E+003, 8.0046978E-008, 1.0772922E+000, 3.5851994E-037
 1.3200040E+003, 3.4187966E+004, 0.0000000E+000,-1.3186953E+004,-2.4357615E+004,-4.7386772E+003, 9.4488659E+000, 0.0000000E+000, 0.0000000E+000,-8.0809785E+003,-8.0858303E+003, 1.4294064E-006, 7.4902697E-001, 3.5045302E-039
 1.3500018E+003, 2.9922657E+004, 0.0000000E+000,-1.0164975E+004,-2.2601244E+004,-3.2352168E+003, 8.4271600E+000, 0.0000000E+000, 0.0000000E+000,-6.0554324E+003,-6.0703514E+003,-4.1581380E-006, 6.4537833E-001, 3.8417259E-040
 1.3800051E+003, 3.1841179E+004, 0.0000000E+000,-1.0142005E+004,-1.9133027E+004,-2.8484667E+003, 8.7413530E+000, 0.0000000E+000, 0.0000000E+000,-2.4200898E+002,-2.7357832E+002, 2.4895205E-006, 6.7121083E-001, 2.8088643E-040
 1.4100005E+003, 3.5379926E+004, 0.0000000E+000,-1.1408456E+004,-1.8501609E+004,-3.1845527E+003, 9.4431031E+000, 0.0000000E+000, 0.0000000E+000, 2.3330860E+003, 2.2947506E+003,-3.2560882E-007, 7.2950564E-001, 1.4955407E-042
 1.4400016E+003, 3.8286394E+004, 0.0000000E+000,-1.2580201E+004,-1.9376277E+004,-3.7229447E+003, 1.0162875E+001, 0.0000000E+000, 0.0000000E+000, 2.6453638E+003, 2.6171342E+003, 1.1477120E-006, 7.9852459E-001, 2.7931955E-043
 1.4700026E+003, 3.9955390E+004, 0.0000000E+000,-1.3346881E+004,-2.0617802E+004,-4.1925718E+003, 1.0736980E+001, 0.0000000E+000, 0.0000000E+000, 1.8189600E+003, 1.8088715E+003, 2.5006681E-006, 8.6115237E-001, 8.3958910E-045
 1.5000035E+003, 4.4066377E+004, 0.0000000E+000,-1.4994494E+004,-2.1733349E+004,-4.7608758E+003, 1.1655815E+001, 0.0000000E+000, 0.0000000E+000, 2.5906485E+003, 2.5893135E+003,-3.0378532E-007, 9.6823735E-001, 2.2756850E-046
 1.5300045E+003, 4.6597876E+004, 0.0000000E+000,-1.6498890E+004,-2.2894825E+004,-5.2770086E+003, 1.2272921E+001, 0.0000000E+000, 0.0000000E+000, 1.9406411E+003, 1.9394250E+003, 1.4504810E-006, 1.0263175E+000, 2.1829500E-047
 1.5600000E+003, 5.1543487E+004, 0.0000000E+000,-1.8531040E+004,-2.4132435E+004,-5.7994610E+003, 1.3346263E+001, 0.0000000E+000, 0.0000000E+000, 3.0906896E+003, 3.0938967E+003, 9.7729110E-007, 1.1384520E+000, 9.8111767E-049
 1.5900010E+003, 6.0790609E+004, 0.0000000E+000,-2.2800362E+004,-2.5544689E+004,-6.9051095E+003, 1.5084288E+001, 0.0000000E+000, 0.0000000E+000, 5.5484510E+003, 5.5555326E+003, 1.2948519E-006, 1.3514140E+000, 1.1939685E-049
 1.6200020E+003, 6.5434259E+004, 0.0000000E+000,-2.6309822E+004,-2.7692637E+004,-7.9472243E+003, 1.5485363E+001, 0.0000000E+000, 0.0000000E+000, 3.4814625E+003, 3.5000612E+003, 6.4113421E-006, 1.4521426E+000, 2.0859527E-050
 1.6500031E+003, 5.7046950E+004, 0.0000000E+000,-2.3825799E+004,-2.8452399E+004,-7.5186208E+003, 1.4114606E+001, 0.0000000E+000, 0.0000000E+000,-2.7484995E+003,-2.7357554E+003, 2.5873810E-006, 1.2600295E+000, 7.3595147E-052
 1.6800040E+003, 4.0725402E+004, 0.0000000E+000,-1.6492738E+004,-2.7343819E+004,-5.7055867E+003, 1.0848077E+001, 0.0000000E+000, 0.0000000E+000,-8.8035453E+003,-8.8058939E+003, 1.1696547E-006, 8.9168607E-001, 1.7880032E-053
 1.7100050E+003, 2.3337047E+004, 0.0000000E+000,-8.8390942E+003,-2.4202312E+004,-3.2368593E+003, 6.7277462E+000, 0.0000000E+000, 0.0000000E+000,-1.2927834E+004,-1.2934490E+004,-3.3912689E-006, 5.1412351E-001, 7.4775957E-056
 1.7400005E+003, 1.2523335E+004, 0.0000000E+000,-3.9814593E+003,-1.9801860E+004,-9.3596949E+002, 3.7969973E+000, 0.0000000E+000, 0.0000000E+000,-1.2184126E+004,-1.2192157E+004,-7.4507411E-006, 2.7750995E-001, 1.6465688E-056
 1.7700015E+003, 1.1018407E+004, 0.0000000E+000,-2.6948740E+003,-1.4461872E+004, 4.1341138E+002, 3.3672140E+000, 0.0000000E+000, 0.0000000E+000,-5.7137316E+003,-5.7215608E+003,-8.6037039E-006, 2.4491365E-001, 3.2645373E-058
 1.8000024E+003, 9.5290976E+003, 0.0000000E+000,-2.1276119E+003,-1.0209153E+004, 8.3432504E+002, 2.9168891E+000, 0.0000000E+000, 0.0000000E+000,-1.9627575E+003,-1.9704250E+003,-6.0196990E-006, 2.1153463E-001, 4.8747120E-061
 1.8300034E+003, 7.1895195E+003, 0.0000000E+000,-1.4549611E+003,-9.2762312E+003, 1.0449625E+003, 2.2119091E+000, 0.0000000E+000, 0.0000000E+000,-2.4869880E+003,-2.4944984E+003,-2.9404777E-006, 1.5975299E-001, 8.9736066E-061
 1.8600045E+003, 6.9410983E+003, 0.0000000E+000,-1.3428810E+003,-8.2620837E+003, 1.2441266E+003, 2.1370955E+000, 0.0000000E+000, 0.0000000E+000,-1.4101658E+003,-1.4176027E+003,-5.1408612E-006, 1.5412721E-001, 5.4784987E-062
 1.8900055E+003, 4.5363231E+003, 0.0000000E+000,-7.0244471E+002,-7.1906400E+003, 1.3963253E+003, 1.4052300E+000, 0.0000000E+000, 0.0000000E+000,-1.9521295E+003,-1.9590311E+003, 4.1224116E-007, 1.0058340E-001, 2.1791940E-063
 1.9200010E+003, 3.5713189E+003, 0.0000000E+000,-4.1907345E+002,-6.8104883E+003, 1.5950028E+003, 1.1087839E+000, 0.0000000E+000, 0.0000000E+000,-2.0554086E+003,-2.0621312E+003,-1.1375911E-006, 7.9110773E-002, 2.2208473E-064
 1.9500020E+003, 5.7212318E+002, 0.0000000E+000, 3.6693800E+002,-5.5945287E+003, 1.8144783E+003, 1.7524470E-001, 0.0000000E+000, 0.0000000E+000,-2.8360589E+003,-2.8408139E+003, 4.6748456E-007, 1.2381139E-002,-8.0917329E-067
 1.9800029E+003, 0.0000000E+000, 0.0000000E+000, 5.3321647E+002,-4.8783118E+003, 2.0789177E+003,-5.4171413E-016, 0.0000000E+000, 0.0000000E+000,-2.2622189E+003,-2.2661776E+003, 1.0656183E-006, 5.0249576E-076, 2.3850390E-066
 2.0000000E+003, 0.0000000E+000, 0.0000000E+000, 5.3741540E+002,-3.4138403E+003, 2.2086937E+003,-5.6798882E-016, 0.0000000E+000, 0.0000000E+000,-6.6399599E+002,-6.6773124E+002,-1.1768412E-006, 9.8436105E-079, 4.6581877E-069
