s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000629E+002, 1.1064508E+004,-3.8555721E+003,-7.4150511E+003,-1.9222546E+003,-6.2270418E-001, 0.0000000E+000, 0.0000000E+000,-2.1235906E+003,-2.1289927E+003,-3.1421784E+002, 2.5350914E-001,-6.9026570E+000
 5.4001904E+002, 1.0337535E+004,-3.4371322E+003,-6.7432776E+003,-1.6329782E+003,-5.8905715E-001, 0.0000000E+000, 0.0000000E+000,-1.4749397E+003,-1.4764416E+003,-3.1851875E+002, 2.3771701E-001,-5.9652184E+000
 5.7001428E+002, 1.1210961E+004,-3.5805545E+003,-6.5230207E+003,-1.6043022E+003,-6.3559921E-001, 0.0000000E+000, 0.0000000E+000,-4.9597470E+002,-4.9755147E+002,-3.1982364E+002, 2.5771575E-001,-5.4682258E+000
 6.0000220E+002, 1.2366913E+004,-3.9652942E+003,-6.7350331E+003,-1.7422112E+003,-6.8928877E-001, 0.0000000E+000, 0.0000000E+000,-6.8937395E+001,-7.6314756E+001,-3.2023009E+002, 2.8453757E-001,-5.3525498E+000
 6.3000214E+002, 1.2284602E+004,-3.9677459E+003,-6.8696335E+003,-1.7925991E+003,-6.7730019E-001, 0.0000000E+000, 0.0000000E+000,-3.3926933E+002,-3.4605399E+002,-3.1949173E+002, 2.8179872E-001,-5.2906934E+000
 6.6001080E+002, 1.0991156E+004,-3.5315401E+003,-6.6821828E+003,-1.6700002E+003,-6.2519515E-001, 0.0000000E+000, 0.0000000E+000,-8.8535997E+002,-8.9319277E+002,-3.2003342E+002, 2.5308706E-001,-5.0147220E+000
 6.9001917E+002, 1.0156538E+004,-3.1595719E+003,-6.2731177E+003,-1.4624720E+003,-5.8513437E-001, 0.0000000E+000, 0.0000000E+000,-7.3619046E+002,-7.3920857E+002,-3.2242271E+002, 2.3379881E-001,-4.6259759E+000
 7.2001276E+002, 1.0118569E+004,-3.0889948E+003,-5.9803488E+003,-1.3787999E+003,-5.8336403E-001, 0.0000000E+000, 0.0000000E+000,-3.2788036E+002,-3.3015798E+002,-3.2348230E+002, 2.3274487E-001,-4.3019696E+000
 7.5001477E+002, 9.2147254E+003,-2.7943121E+003,-5.7710658E+003,-1.2793755E+003,-5.4253902E-001, 0.0000000E+000, 0.0000000E+000,-6.2875996E+002,-6.3057053E+002,-3.2379410E+002, 2.1222655E-001,-4.0577690E+000
 7.8001129E+002, 9.1794332E+003,-2.7108069E+003,-5.3937155E+003,-1.1739958E+003,-5.4141644E-001, 0.0000000E+000, 0.0000000E+000,-1.0107038E+002,-9.9626390E+001,-3.2130019E+002, 2.1169582E-001,-3.7186948E+000
 8.1000018E+002, 1.1618401E+004,-3.5484349E+003,-5.4362270E+003,-1.4750068E+003,-6.5174010E-001, 0.0000000E+000, 0.0000000E+000, 1.1634951E+003, 1.1580806E+003,-2.9296501E+002, 2.6756658E-001,-3.6918289E+000
 8.4001257E+002, 1.1423879E+004,-3.7783384E+003,-5.1669878E+003,-1.8088079E+003,-6.4494720E-001, 0.0000000E+000, 0.0000000E+000, 6.7183932E+002, 6.6909952E+002,-2.3944742E+002, 2.6233826E-001,-3.5588519E+000
 8.7002380E+002, 1.0234732E+004,-3.5025848E+003,-4.9655113E+003,-1.8538403E+003,-5.9570528E-001, 0.0000000E+000, 0.0000000E+000,-8.2855397E+001,-8.7799987E+001,-2.1625051E+002, 2.3520634E-001,-3.5287811E+000
 9.0002130E+002, 8.8942898E+003,-2.9692652E+003,-4.7272453E+003,-1.6417034E+003,-5.3014355E-001, 0.0000000E+000, 0.0000000E+000,-4.4256450E+002,-4.4445431E+002,-2.1312868E+002, 2.0476398E-001,-3.4345311E+000
 9.3000891E+002, 1.0681813E+004,-3.4674884E+003,-4.7516776E+003,-1.7050942E+003,-6.1898322E-001, 0.0000000E+000, 0.0000000E+000, 7.5999972E+002, 7.5693333E+002,-2.1399443E+002, 2.4607013E-001,-3.4704381E+000
 9.6001141E+002, 1.3153967E+004,-4.5179476E+003,-5.2339268E+003,-2.1212795E+003,-7.2825133E-001, 0.0000000E+000, 0.0000000E+000, 1.2815279E+003, 1.2800846E+003,-2.1276897E+002, 3.0296297E-001,-3.8263374E+000
 9.9000226E+002, 1.4145450E+004,-5.1636845E+003,-5.6979181E+003,-2.4598394E+003,-7.7797011E-001, 0.0000000E+000, 0.0000000E+000, 8.2843989E+002, 8.2322996E+002,-2.1024497E+002, 3.2518866E-001,-4.2857370E+000
 1.0200184E+003, 1.2209106E+004,-4.4100055E+003,-5.7113201E+003,-2.3007710E+003,-6.8385808E-001, 0.0000000E+000, 0.0000000E+000,-2.0872903E+002,-2.1367487E+002,-2.1053433E+002, 2.8030332E-001,-4.3899013E+000
 1.0500029E+003, 1.3921989E+004,-4.9343773E+003,-5.7241212E+003,-2.3551101E+003,-7.5993263E-001, 0.0000000E+000, 0.0000000E+000, 9.1167422E+002, 9.0762052E+002,-2.1056663E+002, 3.2084247E-001,-4.4253667E+000
 1.0800164E+003, 1.5707978E+004,-5.8660404E+003,-6.1029217E+003,-2.6814035E+003,-8.3049509E-001, 0.0000000E+000, 0.0000000E+000, 1.0639379E+003, 1.0567820E+003,-2.0897822E+002, 3.6099077E-001,-4.7253790E+000
 1.1100118E+003, 1.6745140E+004,-6.3766798E+003,-6.4080903E+003,-2.8695046E+003,-8.6602810E-001, 0.0000000E+000, 0.0000000E+000, 1.0991599E+003, 1.0899993E+003,-2.0796749E+002, 3.8514489E-001,-5.0785153E+000
 1.1400120E+003, 1.8553072E+004,-7.4077950E+003,-6.7880385E+003,-3.1881447E+003,-9.2633587E-001, 0.0000000E+000, 0.0000000E+000, 1.1793841E+003, 1.1681669E+003,-2.0583408E+002, 4.2591877E-001,-5.4774303E+000
 1.1700204E+003, 1.6004815E+004,-6.3992580E+003,-6.8728972E+003,-3.0440081E+003,-8.3298832E-001, 0.0000000E+000, 0.0000000E+000,-2.9498206E+002,-3.1218117E+002,-2.0611162E+002, 3.6623039E-001,-5.6538122E+000
 1.2000184E+003, 1.2371238E+004,-4.6865586E+003,-6.3716803E+003,-2.4775677E+003,-6.8530214E-001, 0.0000000E+000, 0.0000000E+000,-1.1512515E+003,-1.1652540E+003,-2.0764433E+002, 2.8371411E-001,-5.2575128E+000
 1.2300027E+003, 1.1970191E+004,-4.2312241E+003,-5.9125421E+003,-2.1435925E+003,-6.6609430E-001, 0.0000000E+000, 0.0000000E+000,-3.0920996E+002,-3.1783385E+002,-2.0931761E+002, 2.7554522E-001,-4.7644882E+000
 1.2600222E+003, 1.3974912E+004,-4.9965954E+003,-6.0333318E+003,-2.3239978E+003,-7.4782386E-001, 0.0000000E+000, 0.0000000E+000, 6.2916671E+002, 6.2023917E+002,-2.0927394E+002, 3.2117671E-001,-4.7242099E+000
 1.2900233E+003, 1.3312852E+004,-4.9421699E+003,-6.1456602E+003,-2.4248068E+003,-7.2153396E-001, 0.0000000E+000, 0.0000000E+000,-1.9063171E+002,-2.0050607E+002,-2.0765229E+002, 3.0564386E-001,-4.7834944E+000
 1.3200000E+003, 1.0860482E+004,-3.9401346E+003,-5.9057027E+003,-2.1024600E+003,-6.1601294E-001, 0.0000000E+000, 0.0000000E+000,-1.0793739E+003,-1.0884317E+003,-2.0930485E+002, 2.4967561E-001,-4.6340675E+000
 1.3500171E+003, 1.0306554E+004,-3.5528405E+003,-5.6107109E+003,-1.8369953E+003,-5.9161688E-001, 0.0000000E+000, 0.0000000E+000,-6.8918773E+002,-6.9458406E+002,-2.1161566E+002, 2.3702344E-001,-4.3398447E+000
 1.3800139E+003, 7.6247283E+003,-2.6685119E+003,-5.2053609E+003,-1.5406435E+003,-4.5512285E-001, 0.0000000E+000, 0.0000000E+000,-1.7820032E+003,-1.7902431E+003,-2.1216223E+002, 1.7506991E-001,-3.9465855E+000
 1.4100195E+003, 2.4270311E+003,-9.7719243E+002,-4.1479333E+003,-8.7262256E+002,-1.5630114E-001, 0.0000000E+000, 0.0000000E+000,-3.5702950E+003,-3.5708735E+003,-2.1611329E+002, 5.5325662E-002,-3.1777695E+000
 1.4400254E+003, 5.6832747E+002,-2.4670630E+002,-2.8909984E+003,-3.1423248E+002,-3.8177824E-002, 0.0000000E+000, 0.0000000E+000,-2.8874852E+003,-2.8836479E+003,-2.2196667E+002, 1.2914409E-002,-2.2782545E+000
 1.4700054E+003, 4.0062969E+002,-6.7792913E+001,-2.0423897E+003,-3.0462326E+001,-2.7357185E-002, 0.0000000E+000, 0.0000000E+000,-1.7447799E+003,-1.7400426E+003,-2.2516048E+002, 9.1724982E-003,-1.6563294E+000
 1.5000153E+003, 4.0030314E+002, 1.9683508E+000,-1.5711593E+003, 1.0356915E+002,-2.7465670E-002, 0.0000000E+000, 0.0000000E+000,-1.0700296E+003,-1.0653461E+003,-2.2696585E+002, 9.1724986E-003,-1.2780633E+000
 1.5300210E+003, 4.0056467E+002, 3.9611374E+001,-1.2936320E+003, 1.5925146E+002,-2.7655585E-002, 0.0000000E+000, 0.0000000E+000,-6.9874239E+002,-6.9423217E+002,-2.2890167E+002, 9.1724989E-003,-1.0376839E+000
 1.5600194E+003, 4.0012583E+002, 5.8838395E+001,-1.1041372E+003, 1.8596001E+002,-2.7717316E-002, 0.0000000E+000, 0.0000000E+000,-4.6372402E+002,-4.5924070E+002,-2.2914676E+002, 9.1724992E-003,-8.2617131E-001
 1.5900319E+003, 3.9988917E+002, 6.7354509E+001,-9.8661846E+002, 1.9783392E+002,-2.7686998E-002, 0.0000000E+000, 0.0000000E+000,-3.2602491E+002,-3.2156856E+002,-2.2987358E+002, 9.1724993E-003,-6.6515712E-001
 1.6200122E+003, 4.0005604E+002, 7.0906025E+001,-9.0007129E+002, 1.9936672E+002,-2.7701695E-002, 0.0000000E+000, 0.0000000E+000,-2.3425410E+002,-2.2977020E+002,-2.3067973E+002, 9.1724994E-003,-5.2444793E-001
 1.6500248E+003, 4.0048008E+002, 7.0773860E+001,-8.4191810E+002, 2.0019594E+002,-2.7703896E-002, 0.0000000E+000, 0.0000000E+000,-1.7499725E+002,-1.7049592E+002,-2.3066733E+002, 9.1724995E-003,-4.2119254E-001
 1.6800088E+003, 3.9980875E+002, 6.8819357E+001,-7.9812646E+002, 1.9617274E+002,-2.7711199E-002, 0.0000000E+000, 0.0000000E+000,-1.3775676E+002,-1.3335333E+002,-2.2938852E+002, 9.1724996E-003,-3.4080516E-001
 1.6900000E+003, 4.0007679E+002, 6.7601443E+001,-7.8273889E+002, 1.9099210E+002,-2.7499445E-002, 0.0000000E+000, 0.0000000E+000,-1.2860493E+002,-1.2409606E+002,-2.2983114E+002, 9.1724996E-003,-3.0614180E-001
