s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001273E+002, 9.1007148E+003, 0.0000000E+000,-4.4462476E+003,-1.1060733E+002,-3.1964681E+003,-5.3244814E-001, 0.0000000E+000, 0.0000000E+000, 1.3579048E+003, 1.3468593E+003,-3.3742086E+000, 2.1024415E-001,-1.6737589E-001
 3.3000003E+002, 1.0468894E+004, 0.0000000E+000,-4.8751364E+003,-2.0174539E+003,-3.2985906E+003,-5.9408024E-001, 0.0000000E+000, 0.0000000E+000, 2.9393755E+002, 2.7711896E+002,-4.7721677E+001, 2.4208998E-001,-2.3771677E+000
 3.6001807E+002, 1.2465850E+004, 0.0000000E+000,-5.0720560E+003,-7.4204007E+003,-2.9670034E+003,-6.8811848E-001, 0.0000000E+000, 0.0000000E+000,-2.9814783E+003,-2.9942979E+003,-2.0513600E+002, 2.8675304E-001,-9.5184069E+000
 3.9000021E+002, 1.4714478E+004, 0.0000000E+000,-5.3274976E+003,-9.0735056E+003,-2.6448981E+003,-7.9460041E-001, 0.0000000E+000, 0.0000000E+000,-2.3289610E+003,-2.3322181E+003,-2.8920498E+002, 3.3848194E-001,-1.1834202E+001
 4.2000177E+002, 1.6679219E+004, 0.0000000E+000,-6.0278326E+003,-9.0687887E+003,-2.7127174E+003,-8.4069616E-001, 0.0000000E+000, 0.0000000E+000,-1.1173916E+003,-1.1309602E+003,-3.0392138E+002, 3.8374689E-001,-1.0790162E+001
 4.5001468E+002, 1.5812394E+004, 0.0000000E+000,-5.8332925E+003,-8.9724169E+003,-2.7304995E+003,-8.0601832E-001, 0.0000000E+000, 0.0000000E+000,-1.7137104E+003,-1.7246209E+003,-3.0662599E+002, 3.6169748E-001,-9.6251787E+000
 4.8000937E+002, 1.3048771E+004, 0.0000000E+000,-4.7549582E+003,-8.3278675E+003,-2.3934556E+003,-7.0468477E-001, 0.0000000E+000, 0.0000000E+000,-2.4205856E+003,-2.4282153E+003,-3.0941995E+002, 2.9861723E-001,-8.2650138E+000
 5.1001797E+002, 1.1059814E+004, 0.0000000E+000,-3.8619523E+003,-7.4409150E+003,-1.9381946E+003,-6.2715642E-001, 0.0000000E+000, 0.0000000E+000,-2.1789531E+003,-2.1818746E+003,-3.1412267E+002, 2.5350171E-001,-6.9155433E+000
 5.4001031E+002, 1.0350161E+004, 0.0000000E+000,-3.4312507E+003,-6.7562878E+003,-1.6418330E+003,-5.9458221E-001, 0.0000000E+000, 0.0000000E+000,-1.4752143E+003,-1.4798049E+003,-3.1846768E+002, 2.3771393E-001,-5.9716113E+000
 5.7001520E+002, 1.1210037E+004, 0.0000000E+000,-3.5919569E+003,-6.5063305E+003,-1.5905388E+003,-6.3345109E-001, 0.0000000E+000, 0.0000000E+000,-4.7680321E+002,-4.7942254E+002,-3.1987587E+002, 2.5771231E-001,-5.4684004E+000
 6.0001361E+002, 1.2373741E+004, 0.0000000E+000,-3.9672864E+003,-6.7343690E+003,-1.7364260E+003,-6.8126988E-001, 0.0000000E+000, 0.0000000E+000,-5.8690131E+001,-6.5021356E+001,-3.2022153E+002, 2.8453998E-001,-5.3602200E+000
 6.3001373E+002, 1.2271049E+004, 0.0000000E+000,-3.9863713E+003,-6.8869159E+003,-1.8082447E+003,-6.8042759E-001, 0.0000000E+000, 0.0000000E+000,-4.0330328E+002,-4.1116371E+002,-3.1946230E+002, 2.8179101E-001,-5.2673800E+000
 6.6001697E+002, 1.1005551E+004, 0.0000000E+000,-3.5384618E+003,-6.6527973E+003,-1.6659287E+003,-6.2471220E-001, 0.0000000E+000, 0.0000000E+000,-8.4515906E+002,-8.5226118E+002,-3.2013469E+002, 2.5307798E-001,-5.0080991E+000
 6.9000604E+002, 1.0168636E+004, 0.0000000E+000,-3.1631280E+003,-6.2483863E+003,-1.4622801E+003,-5.8467204E-001, 0.0000000E+000, 0.0000000E+000,-7.0282164E+002,-7.0574334E+002,-3.2251276E+002, 2.3379774E-001,-4.6160159E+000
 7.2001685E+002, 1.0129055E+004, 0.0000000E+000,-3.1157331E+003,-5.9960462E+003,-1.3874838E+003,-5.8331605E-001, 0.0000000E+000, 0.0000000E+000,-3.6960797E+002,-3.7079188E+002,-3.2339908E+002, 2.3274479E-001,-4.3382689E+000
 7.5000702E+002, 9.2382405E+003, 0.0000000E+000,-2.7974568E+003,-5.8043329E+003,-1.2828295E+003,-5.4229777E-001, 0.0000000E+000, 0.0000000E+000,-6.4492346E+002,-6.4692105E+002,-3.2366495E+002, 2.1222736E-001,-4.0784618E+000
 7.8002057E+002, 9.1849076E+003, 0.0000000E+000,-2.7067054E+003,-5.3948941E+003,-1.1762253E+003,-5.4034403E-001, 0.0000000E+000, 0.0000000E+000,-9.6525148E+001,-9.3457475E+001,-3.2128182E+002, 2.1170435E-001,-3.7293086E+000
 8.1000659E+002, 1.1622312E+004, 0.0000000E+000,-3.5283981E+003,-5.4121908E+003,-1.4579463E+003,-6.5165966E-001, 0.0000000E+000, 0.0000000E+000, 1.2281783E+003, 1.2231248E+003,-2.9304546E+002, 2.6757592E-001,-3.6702331E+000
 8.4000610E+002, 1.1426950E+004, 0.0000000E+000,-3.7910534E+003,-5.1451656E+003,-1.8112405E+003,-6.5074675E-001, 0.0000000E+000, 0.0000000E+000, 6.8257432E+002, 6.7883974E+002,-2.3953323E+002, 2.6233968E-001,-3.5413519E+000
 8.7000922E+002, 1.0217752E+004, 0.0000000E+000,-3.5032971E+003,-4.9657394E+003,-1.8603242E+003,-5.9537405E-001, 0.0000000E+000, 0.0000000E+000,-1.0881561E+002,-1.1220432E+002,-2.1624696E+002, 2.3522185E-001,-3.5364710E+000
 9.0002411E+002, 8.8750577E+003, 0.0000000E+000,-2.9722845E+003,-4.7383827E+003,-1.6475300E+003,-5.3408505E-001, 0.0000000E+000, 0.0000000E+000,-4.8032330E+002,-4.8367364E+002,-2.1307041E+002, 2.0477363E-001,-3.4586391E+000
 9.3002032E+002, 1.0674294E+004, 0.0000000E+000,-3.4690868E+003,-4.7435852E+003,-1.7064830E+003,-6.2068615E-001, 0.0000000E+000, 0.0000000E+000, 7.5667760E+002, 7.5451843E+002,-2.1402100E+002, 2.4608699E-001,-3.4719025E+000
 9.6000385E+002, 1.3132993E+004, 0.0000000E+000,-4.5084155E+003,-5.2213190E+003,-2.1146215E+003,-7.3354561E-001, 0.0000000E+000, 0.0000000E+000, 1.2903125E+003, 1.2879033E+003,-2.1281503E+002, 3.0296833E-001,-3.8199357E+000
 9.9000995E+002, 1.4168496E+004, 0.0000000E+000,-5.1576561E+003,-5.6928123E+003,-2.4535577E+003,-7.6833483E-001, 0.0000000E+000, 0.0000000E+000, 8.6878984E+002, 8.6370122E+002,-2.1027029E+002, 3.2518067E-001,-4.2732165E+000
 1.0200104E+003, 1.2197365E+004, 0.0000000E+000,-4.4110447E+003,-5.7058849E+003,-2.2952261E+003,-6.8933815E-001, 0.0000000E+000, 0.0000000E+000,-2.0990764E+002,-2.1547992E+002,-2.1055744E+002, 2.8028911E-001,-4.3844325E+000
 1.0500017E+003, 1.3923786E+004, 0.0000000E+000,-4.9599234E+003,-5.7298863E+003,-2.3652268E+003,-7.6804517E-001, 0.0000000E+000, 0.0000000E+000, 8.7446139E+002, 8.6798165E+002,-2.1054088E+002, 3.2083277E-001,-4.4366147E+000
 1.0800150E+003, 1.5708159E+004, 0.0000000E+000,-5.8449241E+003,-6.0790467E+003,-2.6651823E+003,-8.2328759E-001, 0.0000000E+000, 0.0000000E+000, 1.1246005E+003, 1.1181825E+003,-2.0904281E+002, 3.6099019E-001,-4.7330276E+000
 1.1100013E+003, 1.6712521E+004, 0.0000000E+000,-6.3811440E+003,-6.4181428E+003,-2.8762956E+003,-8.7272222E-001, 0.0000000E+000, 0.0000000E+000, 1.0477635E+003, 1.0360656E+003,-2.0793779E+002, 3.8513203E-001,-5.0816588E+000
 1.1400125E+003, 1.8562872E+004, 0.0000000E+000,-7.4040856E+003,-6.7871784E+003,-3.1791374E+003,-9.1628485E-001, 0.0000000E+000, 0.0000000E+000, 1.2017919E+003, 1.1915540E+003,-2.0583587E+002, 4.2591194E-001,-5.4805226E+000
 1.1700181E+003, 1.6021710E+004, 0.0000000E+000,-6.3983750E+003,-6.8764867E+003,-3.0412401E+003,-8.1611133E-001, 0.0000000E+000, 0.0000000E+000,-2.8370209E+002,-2.9520825E+002,-2.0607318E+002, 3.6623321E-001,-5.6770393E+000
 1.2000026E+003, 1.2372715E+004, 0.0000000E+000,-4.6931267E+003,-6.3878686E+003,-2.4853323E+003,-6.8139240E-001, 0.0000000E+000, 0.0000000E+000,-1.1823474E+003,-1.1942937E+003,-2.0759505E+002, 2.8372593E-001,-5.2546097E+000
 1.2300181E+003, 1.1977308E+004, 0.0000000E+000,-4.2419094E+003,-5.9390544E+003,-2.1469067E+003,-6.7035859E-001, 0.0000000E+000, 0.0000000E+000,-3.4313414E+002,-3.5123242E+002,-2.0922536E+002, 2.7555605E-001,-4.7727397E+000
 1.2600187E+003, 1.3964394E+004, 0.0000000E+000,-5.0007651E+003,-6.0462703E+003,-2.3227218E+003,-7.5084148E-001, 0.0000000E+000, 0.0000000E+000, 6.0289739E+002, 5.9388589E+002,-2.0922138E+002, 3.2118826E-001,-4.7369649E+000
 1.2900044E+003, 1.3326979E+004, 0.0000000E+000,-4.9519906E+003,-6.1523118E+003,-2.4339256E+003,-7.2551140E-001, 0.0000000E+000, 0.0000000E+000,-2.0104237E+002,-2.1197461E+002,-2.0759512E+002, 3.0566572E-001,-4.8207970E+000
 1.3200092E+003, 1.0867041E+004, 0.0000000E+000,-3.9296055E+003,-5.9041091E+003,-2.0943077E+003,-6.1751049E-001, 0.0000000E+000, 0.0000000E+000,-1.0531322E+003,-1.0615984E+003,-2.0932461E+002, 2.4969022E-001,-4.6173005E+000
 1.3500143E+003, 1.0309321E+004, 0.0000000E+000,-3.5601422E+003,-5.6315940E+003,-1.8523642E+003,-5.8703070E-001, 0.0000000E+000, 0.0000000E+000,-7.2910153E+002,-7.3536664E+002,-2.1153893E+002, 2.3702495E-001,-4.3517817E+000
 1.3800219E+003, 7.6197585E+003, 0.0000000E+000,-2.6668917E+003,-5.1786630E+003,-1.5385192E+003,-4.5719746E-001, 0.0000000E+000, 0.0000000E+000,-1.7573220E+003,-1.7647725E+003,-2.1225633E+002, 1.7505544E-001,-3.9402407E+000
 1.4100266E+003, 2.4270900E+003, 0.0000000E+000,-9.7749873E+002,-4.1505700E+003,-8.7601190E+002,-1.5684685E-001, 0.0000000E+000, 0.0000000E+000,-3.5770105E+003,-3.5771475E+003,-2.1610166E+002, 5.5301464E-002,-3.1811850E+000
 1.4400120E+003, 5.6824111E+002, 0.0000000E+000,-2.4489291E+002,-2.8879441E+003,-3.1194400E+002,-3.8021477E-002, 0.0000000E+000, 0.0000000E+000,-2.8804608E+003,-2.8765779E+003,-2.2199269E+002, 1.2911680E-002,-2.2624284E+000
 1.4700109E+003, 4.0062868E+002, 0.0000000E+000,-6.6723159E+001,-2.0377985E+003,-2.8243265E+001,-2.7417054E-002, 0.0000000E+000, 0.0000000E+000,-1.7368728E+003,-1.7321636E+003,-2.2518690E+002, 9.1724981E-003,-1.6450191E+000
 1.5000306E+003, 4.0039610E+002, 0.0000000E+000, 2.6551355E+000,-1.5627774E+003, 1.0356034E+002,-2.7587811E-002, 0.0000000E+000, 0.0000000E+000,-1.0608090E+003,-1.0561935E+003,-2.2699689E+002, 9.1724986E-003,-1.2749623E+000
 1.5300084E+003, 4.0032639E+002, 0.0000000E+000, 3.9672571E+001,-1.2844128E+003, 1.6181738E+002,-2.7557965E-002, 0.0000000E+000, 0.0000000E+000,-6.8721467E+002,-6.8262401E+002,-2.2894073E+002, 9.1724989E-003,-1.0293026E+000
 1.5600209E+003, 4.0039067E+002, 0.0000000E+000, 5.8461919E+001,-1.1019249E+003, 1.8651275E+002,-2.7625981E-002, 0.0000000E+000, 0.0000000E+000,-4.6104895E+002,-4.5658718E+002,-2.2915695E+002, 9.1724992E-003,-8.2343078E-001
 1.5900251E+003, 4.0001270E+002, 0.0000000E+000, 6.6908063E+001,-9.8269969E+002, 1.9630890E+002,-2.7644288E-002, 0.0000000E+000, 0.0000000E+000,-3.2398691E+002,-3.1949767E+002,-2.2988880E+002, 9.1724993E-003,-6.6303450E-001
 1.6200049E+003, 4.0065694E+002, 0.0000000E+000, 6.9889081E+001,-9.0026855E+002, 2.0100732E+002,-2.7655159E-002, 0.0000000E+000, 0.0000000E+000,-2.3317626E+002,-2.2874287E+002,-2.3067950E+002, 9.1724994E-003,-5.2386607E-001
 1.6500000E+003, 4.0017828E+002, 0.0000000E+000, 7.0715129E+001,-8.4078165E+002, 1.9865397E+002,-2.7704025E-002, 0.0000000E+000, 0.0000000E+000,-1.7569252E+002,-1.7126197E+002,-2.3067879E+002, 9.1724995E-003,-4.1456255E-001
 1.6800095E+003, 4.0043659E+002, 0.0000000E+000, 6.8285148E+001,-7.8984665E+002, 1.9680116E+002,-2.7698803E-002, 0.0000000E+000, 0.0000000E+000,-1.2873021E+002,-1.2435145E+002,-2.2941910E+002, 9.1724996E-003,-3.3787368E-001
 1.6900000E+003, 4.0036210E+002, 0.0000000E+000, 6.6499920E+001,-7.7681207E+002, 1.9477657E+002,-2.7758171E-002, 0.0000000E+000, 0.0000000E+000,-1.1962509E+002,-1.1520124E+002,-2.2985421E+002, 9.1724996E-003,-3.0273008E-001
