s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4002271E+002, 1.8767484E+004,-7.7371562E+003,-7.6487079E+003,-2.9486288E+003,-5.8229296E-001, 0.0000000E+000, 0.0000000E+000, 6.6837936E+002, 4.3240884E+002,-2.2951426E+002, 2.6265159E-001,-6.0871340E+000
 8.7000537E+002, 1.6711673E+004,-6.9743971E+003,-7.1700224E+003,-2.9115479E+003,-5.4316521E-001, 0.0000000E+000, 0.0000000E+000,-1.5222094E+002,-3.4483747E+002,-2.0684676E+002, 2.3582696E-001,-5.9346143E+000
 9.0000385E+002, 1.5325688E+004,-6.0910338E+003,-6.9242497E+003,-2.6891694E+003,-4.8482461E-001, 0.0000000E+000, 0.0000000E+000,-2.0268399E+002,-3.7924919E+002,-2.0358082E+002, 2.0492517E-001,-5.7846853E+000
 9.3001874E+002, 1.7494147E+004,-6.9357539E+003,-7.0019802E+003,-2.8041228E+003,-5.5882173E-001, 0.0000000E+000, 0.0000000E+000, 9.5913917E+002, 7.5173156E+002,-2.0424894E+002, 2.4686490E-001,-5.8560601E+000
 9.6001093E+002, 2.0383077E+004,-8.6138914E+003,-7.4246013E+003,-3.2069629E+003,-6.4939317E-001, 0.0000000E+000, 0.0000000E+000, 1.3770731E+003, 1.1369724E+003,-2.0321094E+002, 3.0353711E-001,-6.2441703E+000
 9.9000104E+002, 2.1489150E+004,-9.5950251E+003,-7.8018139E+003,-3.4956090E+003,-6.8761419E-001, 0.0000000E+000, 0.0000000E+000, 8.4378037E+002, 5.9601429E+002,-2.0092213E+002, 3.2570886E-001,-6.7795473E+000
 1.0200018E+003, 1.9802501E+004,-8.6325575E+003,-7.8360104E+003,-3.3770727E+003,-6.1399584E-001, 0.0000000E+000, 0.0000000E+000, 2.0064911E+002,-4.3753293E+001,-2.0105830E+002, 2.8050302E-001,-6.9293598E+000
 1.0500178E+003, 2.1986552E+004,-9.7048360E+003,-7.9540104E+003,-3.4989246E+003,-6.6989676E-001, 0.0000000E+000, 0.0000000E+000, 1.1068439E+003, 8.2811156E+002,-2.0057746E+002, 3.2073592E-001,-7.1707799E+000
 1.0800212E+003, 2.3391136E+004,-1.0670593E+004,-8.2087695E+003,-3.7129080E+003,-7.3088070E-001, 0.0000000E+000, 0.0000000E+000, 1.0667315E+003, 7.9813528E+002,-1.9942861E+002, 3.6098828E-001,-7.4454878E+000
 1.1100153E+003, 2.4484545E+004,-1.1350069E+004,-8.5068075E+003,-3.8781742E+003,-7.6893192E-001, 0.0000000E+000, 0.0000000E+000, 1.0294956E+003, 7.4872579E+002,-1.9839977E+002, 3.8514589E-001,-7.8603288E+000
 1.1400116E+003, 2.6389959E+004,-1.2668066E+004,-8.7951485E+003,-4.1169045E+003,-8.1472952E-001, 0.0000000E+000, 0.0000000E+000, 1.1008420E+003, 8.0902517E+002,-1.9655537E+002, 4.2607441E-001,-8.2862190E+000
 1.1700110E+003, 2.4550542E+004,-1.1723031E+004,-8.9195504E+003,-4.0473756E+003,-7.3837940E-001, 0.0000000E+000, 0.0000000E+000, 1.5857475E+002,-1.4015387E+002,-1.9662080E+002, 3.6753646E-001,-8.5201456E+000
 1.2000186E+003, 2.0920471E+004,-9.5111692E+003,-8.6719837E+003,-3.6604103E+003,-6.1389122E-001, 0.0000000E+000, 0.0000000E+000,-6.4695003E+002,-9.2370569E+002,-1.9709882E+002, 2.8458281E-001,-8.3276336E+000
 1.2300016E+003, 2.0049011E+004,-8.7863260E+003,-8.4395421E+003,-3.3848866E+003,-5.9842331E-001, 0.0000000E+000, 0.0000000E+000,-3.0100378E+002,-5.6234250E+002,-1.9793567E+002, 2.7518737E-001,-7.9177373E+000
 1.2600012E+003, 2.1834684E+004,-9.5541449E+003,-8.4990866E+003,-3.4707980E+003,-6.7336223E-001, 0.0000000E+000, 0.0000000E+000, 5.7816473E+002, 3.0998106E+002,-1.9811789E+002, 3.2106055E-001,-7.8562882E+000
 1.2900146E+003, 2.1492930E+004,-9.7223309E+003,-8.5527384E+003,-3.5681378E+003,-6.4457072E-001, 0.0000000E+000, 0.0000000E+000,-7.2592734E+001,-3.5092162E+002,-1.9676002E+002, 3.0585332E-001,-7.8444644E+000
 1.3200082E+003, 1.8807674E+004,-8.1443974E+003,-8.3901652E+003,-3.2623194E+003,-5.5785360E-001, 0.0000000E+000, 0.0000000E+000,-7.4548931E+002,-9.8976542E+002,-1.9808658E+002, 2.5007476E-001,-7.7086786E+000
 1.3500004E+003, 1.8185565E+004,-7.5637675E+003,-8.2234825E+003,-3.0318359E+003,-5.3660277E-001, 0.0000000E+000, 0.0000000E+000,-3.9648120E+002,-6.3405734E+002,-1.9999840E+002, 2.3748976E-001,-7.4017726E+000
 1.3800082E+003, 1.4079638E+004,-5.8858367E+003,-7.9003159E+003,-2.7009652E+003,-4.2126027E-001, 0.0000000E+000, 0.0000000E+000,-2.2247763E+003,-2.4079007E+003,-2.0034393E+002, 1.7683492E-001,-6.9514008E+000
 1.4100261E+003, 2.9258477E+003,-1.6227524E+003,-6.4745075E+003,-1.4834484E+003,-1.5452292E-001, 0.0000000E+000, 0.0000000E+000,-6.6439694E+003,-6.6550151E+003,-2.0603997E+002, 5.6778078E-002,-5.6761490E+000
 1.4400245E+003, 5.8273254E+002,-2.6012607E+002,-4.5101602E+003,-4.4307931E+002,-3.8671122E-002, 0.0000000E+000, 0.0000000E+000,-4.6366116E+003,-4.6306717E+003,-2.1499114E+002, 1.3191209E-002,-3.9234703E+000
 1.4700054E+003, 4.0495814E+002, 5.4989898E+001,-3.2535762E+003, 3.8983097E+001,-2.7126957E-002, 0.0000000E+000, 0.0000000E+000,-2.7591550E+003,-2.7546722E+003,-2.1995114E+002, 9.1724974E-003,-2.8624753E+000
 1.5000322E+003, 4.0407023E+002, 1.8183971E+002,-2.5188837E+003, 2.6308990E+002,-2.7269433E-002, 0.0000000E+000, 0.0000000E+000,-1.6741000E+003,-1.6699111E+003,-2.2287400E+002, 9.1724979E-003,-2.2093951E+000
 1.5300118E+003, 4.0313618E+002, 2.3886826E+002,-2.1103507E+003, 3.5833114E+002,-2.7355985E-002, 0.0000000E+000, 0.0000000E+000,-1.1141171E+003,-1.1100425E+003,-2.2548167E+002, 9.1724981E-003,-1.7345391E+000
 1.5600100E+003, 4.0327730E+002, 2.6524500E+002,-1.8213495E+003, 3.9356095E+002,-2.7310847E-002, 0.0000000E+000, 0.0000000E+000,-7.6332860E+002,-7.5929358E+002,-2.2622385E+002, 9.1724984E-003,-1.3598860E+000
 1.5900247E+003, 4.0502452E+002, 2.7399320E+002,-1.6273998E+003, 4.0917419E+002,-2.7315040E-002, 0.0000000E+000, 0.0000000E+000,-5.4286221E+002,-5.3923519E+002,-2.2734209E+002, 9.1724986E-003,-1.0496548E+000
 1.6200072E+003, 4.0301288E+002, 2.7436401E+002,-1.5032224E+003, 4.0961703E+002,-2.7299972E-002, 0.0000000E+000, 0.0000000E+000,-4.2016347E+002,-4.1625582E+002,-2.2836837E+002, 9.1724988E-003,-8.1860062E-001
 1.6500149E+003, 4.0350147E+002, 2.6991741E+002,-1.4017369E+003, 4.0332145E+002,-2.7314445E-002, 0.0000000E+000, 0.0000000E+000,-3.2880553E+002,-3.2502384E+002,-2.2857398E+002, 9.1724989E-003,-6.4848110E-001
 1.6800024E+003, 4.0192015E+002, 2.6300375E+002,-1.3190299E+003, 3.9659901E+002,-2.7344246E-002, 0.0000000E+000, 0.0000000E+000,-2.6154585E+002,-2.5753431E+002,-2.2746256E+002, 9.1724990E-003,-5.2763765E-001
 1.6900000E+003, 4.0589740E+002, 2.5766129E+002,-1.2836619E+003, 3.8740324E+002,-2.7272922E-002, 0.0000000E+000, 0.0000000E+000,-2.3658494E+002,-2.3272725E+002,-2.2797986E+002, 9.1724990E-003,-4.6403491E-001
