s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000098E+002, 1.1039980E+004,-3.8149490E+003,-7.3815984E+003,-1.9027968E+003,-5.9464736E-001, 0.0000000E+000, 0.0000000E+000,-2.0632610E+003,-2.0599589E+003,-3.1438800E+002, 2.5350388E-001,-6.8512854E+000
 5.4001544E+002, 1.0343196E+004,-3.3997635E+003,-6.7124032E+003,-1.6204528E+003,-5.6816505E-001, 0.0000000E+000, 0.0000000E+000,-1.3892802E+003,-1.3899919E+003,-3.1864809E+002, 2.3771816E-001,-5.9403326E+000
 5.7001154E+002, 1.1171818E+004,-3.5485755E+003,-6.4016206E+003,-1.5571815E+003,-6.0927011E-001, 0.0000000E+000, 0.0000000E+000,-3.4170510E+002,-3.3616922E+002,-3.2029993E+002, 2.5771444E-001,-5.3843411E+000
 6.0001788E+002, 1.2322632E+004,-3.9393714E+003,-6.6329386E+003,-1.7158577E+003,-6.6001707E-001, 0.0000000E+000, 0.0000000E+000, 2.8703684E+001, 3.3803964E+001,-3.2067653E+002, 2.8454173E-001,-5.2356563E+000
 6.3002435E+002, 1.2273362E+004,-3.9618296E+003,-6.8097015E+003,-1.7736069E+003,-6.4566865E-001, 0.0000000E+000, 0.0000000E+000,-2.7435987E+002,-2.7242120E+002,-3.1979004E+002, 2.8178843E-001,-5.1841099E+000
 6.6000708E+002, 1.1001664E+004,-3.5296161E+003,-6.5684877E+003,-1.6521092E+003,-5.9601701E-001, 0.0000000E+000, 0.0000000E+000,-7.4905019E+002,-7.4914521E+002,-3.2049676E+002, 2.5307984E-001,-4.9153238E+000
 6.9000623E+002, 1.0168418E+004,-3.1605593E+003,-6.2427352E+003,-1.4756461E+003,-5.5940814E-001, 0.0000000E+000, 0.0000000E+000,-7.1377747E+002,-7.1108166E+002,-3.2255209E+002, 2.3380175E-001,-4.5954943E+000
 7.2000958E+002, 1.0122956E+004,-3.0978199E+003,-5.9799189E+003,-1.3902419E+003,-5.6060742E-001, 0.0000000E+000, 0.0000000E+000,-3.4994893E+002,-3.4558513E+002,-3.2347684E+002, 2.3274911E-001,-4.3062159E+000
 7.5001398E+002, 9.2384606E+003,-2.7976162E+003,-5.7371095E+003,-1.2913429E+003,-5.1956362E-001, 0.0000000E+000, 0.0000000E+000,-5.8870583E+002,-5.8812756E+002,-3.2392612E+002, 2.1223013E-001,-4.0347054E+000
 7.8002063E+002, 9.2189193E+003,-2.7169981E+003,-5.4554502E+003,-1.1988469E+003,-5.2041517E-001, 0.0000000E+000, 0.0000000E+000,-1.5460168E+002,-1.5289628E+002,-3.2106988E+002, 2.1170182E-001,-3.7458398E+000
 8.1001355E+002, 1.1637150E+004,-3.5291387E+003,-5.4119269E+003,-1.4440600E+003,-6.2214262E-001, 0.0000000E+000, 0.0000000E+000, 1.2536166E+003, 1.2514026E+003,-2.9304121E+002, 2.6758010E-001,-3.6641756E+000
 8.4001056E+002, 1.1429558E+004,-3.8291261E+003,-5.1279393E+003,-1.8029179E+003,-6.1573557E-001, 0.0000000E+000, 0.0000000E+000, 6.7026710E+002, 6.6895945E+002,-2.3959578E+002, 2.6233613E-001,-3.5265163E+000
 8.7001874E+002, 1.0251694E+004,-3.5489842E+003,-4.9548298E+003,-1.8630959E+003,-5.6590395E-001, 0.0000000E+000, 0.0000000E+000,-1.1630235E+002,-1.1578151E+002,-2.1627912E+002, 2.3521337E-001,-3.5419238E+000
 9.0002319E+002, 8.9029990E+003,-2.9959990E+003,-4.7161219E+003,-1.6394188E+003,-5.0573752E-001, 0.0000000E+000, 0.0000000E+000,-4.5224437E+002,-4.4904648E+002,-2.1315776E+002, 2.0477015E-001,-3.4461223E+000
 9.3000354E+002, 1.0690106E+004,-3.5032862E+003,-4.7452362E+003,-1.6970239E+003,-5.8619874E-001, 0.0000000E+000, 0.0000000E+000, 7.4641339E+002, 7.4397371E+002,-2.1402024E+002, 2.4606884E-001,-3.4689359E+000
 9.6000635E+002, 1.3126077E+004,-4.5429334E+003,-5.1840175E+003,-2.0598851E+003,-6.8372795E-001, 0.0000000E+000, 0.0000000E+000, 1.3326785E+003, 1.3385570E+003,-2.1293172E+002, 3.0295867E-001,-3.8232265E+000
 9.9001233E+002, 1.4146670E+004,-5.2426212E+003,-5.6470936E+003,-2.4165703E+003,-7.1714092E-001, 0.0000000E+000, 0.0000000E+000, 8.4257775E+002, 8.3966752E+002,-2.1042875E+002, 3.2517884E-001,-4.2676085E+000
 1.0200148E+003, 1.2191947E+004,-4.4684496E+003,-5.6569147E+003,-2.2800986E+003,-6.4482106E-001, 0.0000000E+000, 0.0000000E+000,-2.1754253E+002,-2.1416046E+002,-2.1072686E+002, 2.8029323E-001,-4.3776349E+000
 1.0500172E+003, 1.3915969E+004,-5.0333642E+003,-5.6726782E+003,-2.3221859E+003,-7.1658524E-001, 0.0000000E+000, 0.0000000E+000, 8.9242527E+002, 8.8702427E+002,-2.1076874E+002, 3.2085340E-001,-4.3969231E+000
 1.0800026E+003, 1.5667759E+004,-5.9567744E+003,-6.0329861E+003,-2.6267760E+003,-7.7567097E-001, 0.0000000E+000, 0.0000000E+000, 1.0583516E+003, 1.0504470E+003,-2.0921570E+002, 3.6099965E-001,-4.7183441E+000
 1.1100001E+003, 1.6702193E+004,-6.5302605E+003,-6.3486307E+003,-2.8219131E+003,-8.0834997E-001, 0.0000000E+000, 0.0000000E+000, 1.0073779E+003, 1.0005804E+003,-2.0818613E+002, 3.8513125E-001,-5.0649191E+000
 1.1400140E+003, 1.8516408E+004,-7.5767778E+003,-6.7046425E+003,-3.1087705E+003,-8.6851050E-001, 0.0000000E+000, 0.0000000E+000, 1.1404523E+003, 1.1253490E+003,-2.0613005E+002, 4.2591326E-001,-5.4609934E+000
 1.1700100E+003, 1.5983697E+004,-6.5168680E+003,-6.8096660E+003,-2.9819155E+003,-7.8660101E-001, 0.0000000E+000, 0.0000000E+000,-3.0096536E+002,-3.2553879E+002,-2.0629493E+002, 3.6624464E-001,-5.6860928E+000
 1.2000203E+003, 1.2380566E+004,-4.7548436E+003,-6.3301111E+003,-2.4554128E+003,-6.4256816E-001, 0.0000000E+000, 0.0000000E+000,-1.1601692E+003,-1.1604444E+003,-2.0776284E+002, 2.8372549E-001,-5.2848615E+000
 1.2300009E+003, 1.1958840E+004,-4.2890016E+003,-5.8837137E+003,-2.1259023E+003,-6.3345025E-001, 0.0000000E+000, 0.0000000E+000,-3.3868680E+002,-3.4041139E+002,-2.0941176E+002, 2.7554483E-001,-4.7750991E+000
 1.2600199E+003, 1.3949763E+004,-5.0866371E+003,-5.9773898E+003,-2.2922926E+003,-7.0738958E-001, 0.0000000E+000, 0.0000000E+000, 5.9844302E+002, 5.9273640E+002,-2.0945074E+002, 3.2117879E-001,-4.7395762E+000
 1.2900087E+003, 1.3330998E+004,-5.0282581E+003,-6.0916899E+003,-2.3921274E+003,-6.8630998E-001, 0.0000000E+000, 0.0000000E+000,-1.7357547E+002,-1.8176358E+002,-2.0782966E+002, 3.0566006E-001,-4.7898402E+000
 1.3200060E+003, 1.0876051E+004,-3.9768678E+003,-5.8748640E+003,-2.0858111E+003,-5.8914550E-001, 0.0000000E+000, 0.0000000E+000,-1.0575135E+003,-1.0620805E+003,-2.0940674E+002, 2.4968689E-001,-4.6389095E+000
 1.3500090E+003, 1.0308524E+004,-3.5738904E+003,-5.5931002E+003,-1.8450442E+003,-5.5962785E-001, 0.0000000E+000, 0.0000000E+000,-7.0846202E+002,-7.0407054E+002,-2.1168893E+002, 2.3703083E-001,-4.3303220E+000
 1.3800154E+003, 7.6756079E+003,-2.6832048E+003,-5.2050817E+003,-1.5452793E+003,-4.3631062E-001, 0.0000000E+000, 0.0000000E+000,-1.7465143E+003,-1.7583943E+003,-2.1213698E+002, 1.7507687E-001,-3.9780410E+000
 1.4100074E+003, 2.4467878E+003,-9.8570613E+002,-4.1994241E+003,-8.8621185E+002,-1.5547424E-001, 0.0000000E+000, 0.0000000E+000,-3.6234170E+003,-3.6247098E+003,-2.1590995E+002, 5.5333784E-002,-3.2194943E+000
 1.4400132E+003, 5.7173908E+002,-2.3824467E+002,-2.9677642E+003,-3.2199312E+002,-3.8208042E-002, 0.0000000E+000, 0.0000000E+000,-2.9597423E+003,-2.9563011E+003,-2.2165782E+002, 1.2918698E-002,-2.3386668E+000
 1.4700341E+003, 4.0249272E+002,-5.3302334E+001,-2.0980824E+003,-3.0345503E+001,-2.7321275E-002, 0.0000000E+000, 0.0000000E+000,-1.7843637E+003,-1.7792649E+003,-2.2493041E+002, 9.1724982E-003,-1.7040365E+000
 1.5000048E+003, 4.0110935E+002, 1.6875561E+001,-1.5981775E+003, 1.0838740E+002,-2.7482372E-002, 0.0000000E+000, 0.0000000E+000,-1.0763198E+003,-1.0718326E+003,-2.2682849E+002, 9.1724986E-003,-1.3260913E+000
 1.5300184E+003, 4.0121628E+002, 5.3590175E+001,-1.3174774E+003, 1.7233912E+002,-2.7665986E-002, 0.0000000E+000, 0.0000000E+000,-6.9484448E+002,-6.9035944E+002,-2.2880314E+002, 9.1724989E-003,-1.0566288E+000
 1.5600187E+003, 4.0065828E+002, 7.1280794E+001,-1.1212172E+003, 1.9553905E+002,-2.7697099E-002, 0.0000000E+000, 0.0000000E+000,-4.5811331E+002,-4.5376675E+002,-2.2909741E+002, 9.1724991E-003,-8.1860892E-001
 1.5900244E+003, 3.9986710E+002, 7.8820135E+001,-9.9986250E+002, 2.0580166E+002,-2.7618716E-002, 0.0000000E+000, 0.0000000E+000,-3.1985740E+002,-3.1540123E+002,-2.2983967E+002, 9.1724993E-003,-6.5485021E-001
 1.6200129E+003, 4.0046744E+002, 8.0599860E+001,-9.1818642E+002, 2.1162176E+002,-2.7703460E-002, 0.0000000E+000, 0.0000000E+000,-2.2988792E+002,-2.2552506E+002,-2.3062184E+002, 9.1724994E-003,-5.2154563E-001
 1.6500059E+003, 4.0024606E+002, 7.9936464E+001,-8.6768690E+002, 2.1027321E+002,-2.7734806E-002, 0.0000000E+000, 0.0000000E+000,-1.8163979E+002,-1.7725890E+002,-2.3058422E+002, 9.1724994E-003,-4.1896372E-001
 1.6800248E+003, 4.0014373E+002, 7.7492965E+001,-8.2604705E+002, 2.0584533E+002,-2.7634723E-002, 0.0000000E+000, 0.0000000E+000,-1.4694990E+002,-1.4259266E+002,-2.2929466E+002, 9.1724996E-003,-3.4207206E-001
 1.6900000E+003, 4.0053204E+002, 7.5781547E+001,-8.0357838E+002, 1.9969109E+002,-2.7576149E-002, 0.0000000E+000, 0.0000000E+000,-1.3202305E+002,-1.2760128E+002,-2.2975852E+002, 9.1724996E-003,-3.0956946E-001
