s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001657E+002, 9.1174592E+003, 0.0000000E+000,-4.5708981E+003,-1.0907596E+002,-3.0606199E+003,-5.0898169E-001, 0.0000000E+000, 0.0000000E+000, 1.3793363E+003, 1.3763562E+003,-3.3661570E+000, 2.1024463E-001,-1.7947775E-001
 3.3000076E+002, 1.0511090E+004, 0.0000000E+000,-5.0722553E+003,-1.8627034E+003,-3.1836642E+003,-5.7074784E-001, 0.0000000E+000, 0.0000000E+000, 3.9745041E+002, 3.9189601E+002,-4.7551553E+001, 2.4209356E-001,-2.6043574E+000
 3.6001120E+002, 1.2443774E+004, 0.0000000E+000,-5.2820609E+003,-7.3244310E+003,-2.8568642E+003,-6.5385228E-001, 0.0000000E+000, 0.0000000E+000,-3.0201356E+003,-3.0202354E+003,-2.0468764E+002, 2.8674828E-001,-1.0241632E+001
 3.9001617E+002, 1.4623894E+004, 0.0000000E+000,-5.5729931E+003,-8.8578757E+003,-2.4935088E+003,-7.5860835E-001, 0.0000000E+000, 0.0000000E+000,-2.3014059E+003,-2.3012420E+003,-2.8945031E+002, 3.3849404E-001,-1.2303245E+001
 4.2000586E+002, 1.6618356E+004, 0.0000000E+000,-6.2534818E+003,-8.7749157E+003,-2.5252093E+003,-8.1275715E-001, 0.0000000E+000, 0.0000000E+000,-9.2492195E+002,-9.3606367E+002,-3.0479806E+002, 3.8375806E-001,-1.0880728E+001
 4.5001440E+002, 1.5770324E+004, 0.0000000E+000,-6.0416713E+003,-8.6871103E+003,-2.5651286E+003,-7.7374253E-001, 0.0000000E+000, 0.0000000E+000,-1.5190285E+003,-1.5243604E+003,-3.0764962E+002, 3.6169819E-001,-9.5431661E+000
 4.8000269E+002, 1.2974377E+004, 0.0000000E+000,-4.9113690E+003,-8.0669655E+003,-2.2542262E+003,-6.7230003E-001, 0.0000000E+000, 0.0000000E+000,-2.2597422E+003,-2.2588559E+003,-3.1042140E+002, 2.9862234E-001,-8.1282667E+000
 5.1002289E+002, 1.1048508E+004, 0.0000000E+000,-3.9960723E+003,-7.2247682E+003,-1.8250111E+003,-5.9776658E-001, 0.0000000E+000, 0.0000000E+000,-1.9955550E+003,-1.9979415E+003,-3.1492634E+002, 2.5350436E-001,-6.8246369E+000
 5.4002032E+002, 1.0326449E+004, 0.0000000E+000,-3.5674631E+003,-6.5558753E+003,-1.5409644E+003,-5.7046448E-001, 0.0000000E+000, 0.0000000E+000,-1.3436483E+003,-1.3384240E+003,-3.1917095E+002, 2.3771631E-001,-5.9286375E+000
 5.7001050E+002, 1.1199557E+004, 0.0000000E+000,-3.7578407E+003,-6.2956951E+003,-1.5018712E+003,-6.0342879E-001, 0.0000000E+000, 0.0000000E+000,-3.5564994E+002,-3.5645350E+002,-3.2065889E+002, 2.5771567E-001,-5.3795068E+000
 6.0002075E+002, 1.2364854E+004, 0.0000000E+000,-4.1680040E+003,-6.5236748E+003,-1.6470349E+003,-6.5298432E-001, 0.0000000E+000, 0.0000000E+000, 2.2947914E+001, 2.5487217E+001,-3.2101926E+002, 2.8454251E-001,-5.2520664E+000
 6.3002167E+002, 1.2228381E+004, 0.0000000E+000,-4.1680907E+003,-6.6389093E+003,-1.7065277E+003,-6.4121810E-001, 0.0000000E+000, 0.0000000E+000,-2.9095364E+002,-2.8578763E+002,-3.2037179E+002, 2.8178993E-001,-5.1638384E+000
 6.6000659E+002, 1.1014752E+004, 0.0000000E+000,-3.7021271E+003,-6.4899790E+003,-1.5966795E+003,-5.9174876E-001, 0.0000000E+000, 0.0000000E+000,-7.7721091E+002,-7.7462540E+002,-3.2071173E+002, 2.5308034E-001,-4.9630695E+000
 6.9000580E+002, 1.0163260E+004, 0.0000000E+000,-3.3362940E+003,-6.0661335E+003,-1.4050457E+003,-5.6233503E-001, 0.0000000E+000, 0.0000000E+000,-6.4510913E+002,-6.4477568E+002,-3.2317887E+002, 2.3380199E-001,-4.5455409E+000
 7.2000769E+002, 1.0175475E+004, 0.0000000E+000,-3.2844125E+003,-5.8563071E+003,-1.3217758E+003,-5.5868638E-001, 0.0000000E+000, 0.0000000E+000,-2.8232293E+002,-2.8757854E+002,-3.2392137E+002, 2.3274907E-001,-4.2690127E+000
 7.5000226E+002, 9.2325901E+003, 0.0000000E+000,-2.9704923E+003,-5.6401858E+003,-1.2477271E+003,-5.1820333E-001, 0.0000000E+000, 0.0000000E+000,-6.2778412E+002,-6.2633334E+002,-3.2425200E+002, 2.1223378E-001,-4.0318657E+000
 7.8000031E+002, 9.1974850E+003, 0.0000000E+000,-2.8806201E+003,-5.3401682E+003,-1.1479148E+003,-5.1876533E-001, 0.0000000E+000, 0.0000000E+000,-1.7471338E+002,-1.7173689E+002,-3.2145738E+002, 2.1168370E-001,-3.7439791E+000
 8.1001154E+002, 1.1599776E+004, 0.0000000E+000,-3.7159345E+003,-5.2857436E+003,-1.3688500E+003,-6.2742121E-001, 0.0000000E+000, 0.0000000E+000, 1.2260598E+003, 1.2286202E+003,-2.9348325E+002, 2.6756120E-001,-3.6523872E+000
 8.4002191E+002, 1.1411940E+004, 0.0000000E+000,-3.9706768E+003,-5.0214996E+003,-1.7060784E+003,-6.1194553E-001, 0.0000000E+000, 0.0000000E+000, 7.1450258E+002, 7.1307355E+002,-2.3997429E+002, 2.6233276E-001,-3.4909954E+000
 8.7000061E+002, 1.0268532E+004, 0.0000000E+000,-3.6814630E+003,-4.8969427E+003,-1.7951085E+003,-5.6294966E-001, 0.0000000E+000, 0.0000000E+000,-1.0304371E+002,-1.0554537E+002,-2.1644372E+002, 2.3521809E-001,-3.5644320E+000
 9.0001404E+002, 8.9201047E+003, 0.0000000E+000,-3.1293677E+003,-4.6751156E+003,-1.5997423E+003,-5.0452764E-001, 0.0000000E+000, 0.0000000E+000,-4.8392604E+002,-4.8462540E+002,-2.1327480E+002, 2.0476944E-001,-3.4674857E+000
 9.3001678E+002, 1.0700446E+004, 0.0000000E+000,-3.6563544E+003,-4.6413941E+003,-1.6216245E+003,-5.8590630E-001, 0.0000000E+000, 0.0000000E+000, 7.8096541E+002, 7.8048690E+002,-2.1437435E+002, 2.4607638E-001,-3.4526618E+000
 9.6001678E+002, 1.3125469E+004, 0.0000000E+000,-4.7411263E+003,-5.1151810E+003,-2.0082728E+003,-6.8247931E-001, 0.0000000E+000, 0.0000000E+000, 1.2492154E+003, 1.2602068E+003,-2.1315325E+002, 3.0297603E-001,-3.8330921E+000
 9.9001465E+002, 1.4167122E+004, 0.0000000E+000,-5.4217960E+003,-5.5799390E+003,-2.3438420E+003,-7.2025244E-001, 0.0000000E+000, 0.0000000E+000, 8.2541341E+002, 8.2082447E+002,-2.1064594E+002, 3.2517944E-001,-4.2726910E+000
 1.0200089E+003, 1.2212028E+004, 0.0000000E+000,-4.6526434E+003,-5.5668229E+003,-2.1864048E+003,-6.4394946E-001, 0.0000000E+000, 0.0000000E+000,-1.9287203E+002,-1.9448693E+002,-2.1101095E+002, 2.8028740E-001,-4.3904130E+000
 1.0500200E+003, 1.3903887E+004, 0.0000000E+000,-5.1866655E+003,-5.5895703E+003,-2.2364600E+003,-7.0974196E-001, 0.0000000E+000, 0.0000000E+000, 8.8067174E+002, 8.9048091E+002,-2.1101540E+002, 3.2084928E-001,-4.4239336E+000
 1.0800186E+003, 1.5666406E+004, 0.0000000E+000,-6.1474450E+003,-5.9426638E+003,-2.5331112E+003,-7.7504692E-001, 0.0000000E+000, 0.0000000E+000, 1.0419988E+003, 1.0424107E+003,-2.0951692E+002, 3.6100544E-001,-4.7150356E+000
 1.1100077E+003, 1.6673081E+004, 0.0000000E+000,-6.6742861E+003,-6.2749228E+003,-2.7341231E+003,-8.0605523E-001, 0.0000000E+000, 0.0000000E+000, 9.9745378E+002, 9.8894247E+002,-2.0841323E+002, 3.8514401E-001,-5.0816490E+000
 1.1400228E+003, 1.8528402E+004, 0.0000000E+000,-7.7013508E+003,-6.6183766E+003,-3.0220612E+003,-8.6544140E-001, 0.0000000E+000, 0.0000000E+000, 1.2026198E+003, 1.1857476E+003,-2.0640645E+002, 4.2591016E-001,-5.4647549E+000
 1.1700048E+003, 1.5993640E+004, 0.0000000E+000,-6.7301293E+003,-6.7104478E+003,-2.8933051E+003,-7.7771063E-001, 0.0000000E+000, 0.0000000E+000,-3.3674660E+002,-3.4102028E+002,-2.0664503E+002, 3.6624527E-001,-5.6611385E+000
 1.2000195E+003, 1.2392337E+004, 0.0000000E+000,-4.9528225E+003,-6.2459511E+003,-2.3948313E+003,-6.4550350E-001, 0.0000000E+000, 0.0000000E+000,-1.2021871E+003,-1.2019134E+003,-2.0804457E+002, 2.8373328E-001,-5.2815891E+000
 1.2300049E+003, 1.1964763E+004, 0.0000000E+000,-4.4569986E+003,-5.7981808E+003,-2.0552976E+003,-6.3328008E-001, 0.0000000E+000, 0.0000000E+000,-3.4570873E+002,-3.4634767E+002,-2.0967590E+002, 2.7555058E-001,-4.7915008E+000
 1.2600177E+003, 1.3918107E+004, 0.0000000E+000,-5.2528750E+003,-5.8893791E+003,-2.2078017E+003,-7.1242337E-001, 0.0000000E+000, 0.0000000E+000, 5.6594346E+002, 5.6733927E+002,-2.0974740E+002, 3.2118098E-001,-4.7328041E+000
 1.2900099E+003, 1.3342105E+004, 0.0000000E+000,-5.1965708E+003,-6.0034530E+003,-2.3060984E+003,-6.8412612E-001, 0.0000000E+000, 0.0000000E+000,-1.5405387E+002,-1.6470107E+002,-2.0811640E+002, 3.0565923E-001,-4.7940039E+000
 1.3200217E+003, 1.0892300E+004, 0.0000000E+000,-4.1367753E+003,-5.7873200E+003,-2.0152355E+003,-5.8726060E-001, 0.0000000E+000, 0.0000000E+000,-1.0462114E+003,-1.0476184E+003,-2.0970106E+002, 2.4968598E-001,-4.6328655E+000
 1.3500020E+003, 1.0300416E+004, 0.0000000E+000,-3.7251425E+003,-5.5094353E+003,-1.7728351E+003,-5.6166239E-001, 0.0000000E+000, 0.0000000E+000,-7.1178071E+002,-7.0755816E+002,-2.1195031E+002, 2.3703194E-001,-4.3478880E+000
 1.3800239E+003, 7.6539132E+003, 0.0000000E+000,-2.7599910E+003,-5.1080444E+003,-1.4802591E+003,-4.3673588E-001, 0.0000000E+000, 0.0000000E+000,-1.6949461E+003,-1.6948180E+003,-2.1246641E+002, 1.7507568E-001,-3.9636456E+000
 1.4100162E+003, 2.4389907E+003, 0.0000000E+000,-9.9639389E+002,-4.1617442E+003,-8.6002199E+002,-1.5618522E-001, 0.0000000E+000, 0.0000000E+000,-3.5815257E+003,-3.5793256E+003,-2.1600843E+002, 5.5311356E-002,-3.2386507E+000
 1.4400220E+003, 5.7138354E+002, 0.0000000E+000,-2.3435676E+002,-2.9338283E+003,-3.0684842E+002,-3.8217013E-002, 0.0000000E+000, 0.0000000E+000,-2.9068123E+003,-2.9036881E+003,-2.2176344E+002, 1.2914547E-002,-2.3391238E+000
 1.4700232E+003, 4.0018597E+002, 0.0000000E+000,-5.1525811E+001,-2.0792346E+003,-1.7039307E+001,-2.7353796E-002, 0.0000000E+000, 0.0000000E+000,-1.7524586E+003,-1.7476411E+003,-2.2499310E+002, 9.1724982E-003,-1.7002384E+000
 1.5000018E+003, 4.0246636E+002, 0.0000000E+000, 1.5089539E+001,-1.5885229E+003, 1.1792523E+002,-2.7563735E-002, 0.0000000E+000, 0.0000000E+000,-1.0575157E+003,-1.0530693E+003,-2.2687627E+002, 9.1724986E-003,-1.3081682E+000
 1.5300010E+003, 4.0103991E+002, 0.0000000E+000, 5.0793530E+001,-1.3040419E+003, 1.7940011E+002,-2.7765034E-002, 0.0000000E+000, 0.0000000E+000,-6.7711309E+002,-6.7283607E+002,-2.2885732E+002, 9.1724989E-003,-1.0456989E+000
 1.5600200E+003, 4.0070778E+002, 0.0000000E+000, 6.6617410E+001,-1.1113117E+003, 2.0474909E+002,-2.7680028E-002, 0.0000000E+000, 0.0000000E+000,-4.4352911E+002,-4.3926505E+002,-2.2912284E+002, 9.1724992E-003,-8.2520931E-001
 1.5900194E+003, 4.0020979E+002, 0.0000000E+000, 7.3047446E+001,-9.9267052E+002, 2.1532336E+002,-2.7682583E-002, 0.0000000E+000, 0.0000000E+000,-3.0851554E+002,-3.0411761E+002,-2.2985520E+002, 9.1724994E-003,-6.6238228E-001
 1.6200148E+003, 4.0045070E+002, 0.0000000E+000, 7.4494967E+001,-9.2569710E+002, 2.1633356E+002,-2.7707556E-002, 0.0000000E+000, 0.0000000E+000,-2.3876691E+002,-2.3444558E+002,-2.3058781E+002, 9.1724994E-003,-5.3049216E-001
 1.6500344E+003, 3.9995209E+002, 0.0000000E+000, 7.3745190E+001,-8.6141740E+002, 2.1320517E+002,-2.7804367E-002, 0.0000000E+000, 0.0000000E+000,-1.7892832E+002,-1.7454275E+002,-2.3060502E+002, 9.1724995E-003,-4.1807952E-001
 1.6800093E+003, 4.0117947E+002, 0.0000000E+000, 7.1308097E+001,-8.2366419E+002, 2.1150300E+002,-2.7696316E-002, 0.0000000E+000, 0.0000000E+000,-1.4408479E+002,-1.3970132E+002,-2.2930161E+002, 9.1724995E-003,-3.4211658E-001
 1.6900000E+003, 4.0204931E+002, 0.0000000E+000, 6.8768622E+001,-8.0118780E+002, 2.0713135E+002,-2.7803091E-002, 0.0000000E+000, 0.0000000E+000,-1.2757225E+002,-1.2326632E+002,-2.2977356E+002, 9.1724996E-003,-3.0212182E-001
