s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001413E+002, 1.4668715E+004,-5.4830814E+003,-6.4230530E+003,-2.7514742E+003,-7.7155691E-001, 0.0000000E+000, 0.0000000E+000, 1.4852707E+001, 1.0334564E+001,-2.2814993E+002, 3.3696873E-001,-5.6968883E+000
 3.0000168E+002, 1.4995626E+004,-5.6569444E+003,-6.5575210E+003,-2.8126485E+003,-7.8759600E-001, 0.0000000E+000, 0.0000000E+000,-2.4617159E+001,-3.2275704E+001,-2.2850763E+002, 3.4464246E-001,-5.6488283E+000
 3.3001974E+002, 1.6228395E+004,-6.2169122E+003,-6.6895636E+003,-2.9705849E+003,-8.4058763E-001, 0.0000000E+000, 0.0000000E+000, 3.5726677E+002, 3.5049352E+002,-2.2757118E+002, 3.7386832E-001,-5.7384240E+000
 3.6000253E+002, 1.7651399E+004,-6.9024088E+003,-6.9315696E+003,-3.1650850E+003,-8.7164260E-001, 0.0000000E+000, 0.0000000E+000, 6.5806062E+002, 6.5146415E+002,-2.2567299E+002, 4.0507241E-001,-5.9318848E+000
 3.9000204E+002, 1.7747215E+004,-7.0761041E+003,-7.1872123E+003,-3.2788425E+003,-8.8774229E-001, 0.0000000E+000, 0.0000000E+000, 2.1716490E+002, 2.0416856E+002,-2.2486943E+002, 4.0770596E-001,-6.1832257E+000
 4.2001541E+002, 1.7308621E+004,-6.8757198E+003,-7.2480246E+003,-3.2284591E+003,-8.6381621E-001, 0.0000000E+000, 0.0000000E+000,-3.4965235E+001,-4.4446526E+001,-2.2501921E+002, 3.9610336E-001,-6.2628503E+000
 4.5001508E+002, 1.6941971E+004,-6.6229612E+003,-7.2004611E+003,-3.1177217E+003,-8.5505755E-001, 0.0000000E+000, 0.0000000E+000, 6.6440743E+000,-2.8370061E-002,-2.2544829E+002, 3.8892147E-001,-6.2506786E+000
 4.8001303E+002, 1.7735817E+004,-6.9835941E+003,-7.2828773E+003,-3.1673592E+003,-8.8953539E-001, 0.0000000E+000, 0.0000000E+000, 3.1292475E+002, 3.0109693E+002,-2.2570354E+002, 4.0809038E-001,-6.2470344E+000
 5.1000980E+002, 1.8573037E+004,-7.4253417E+003,-7.4585683E+003,-3.2794140E+003,-9.1838487E-001, 0.0000000E+000, 0.0000000E+000, 4.2190255E+002, 4.0879503E+002,-2.2550175E+002, 4.2687884E-001,-6.4055694E+000
 5.4001245E+002, 1.9269279E+004,-7.7437098E+003,-7.5706162E+003,-3.3627418E+003,-9.3556731E-001, 0.0000000E+000, 0.0000000E+000, 6.0239626E+002, 5.9127582E+002,-2.2468870E+002, 4.4216305E-001,-6.5243975E+000
 5.7000970E+002, 1.8941488E+004,-7.6868053E+003,-7.6441342E+003,-3.3741871E+003,-9.1141027E-001, 0.0000000E+000, 0.0000000E+000, 2.4815001E+002, 2.3545047E+002,-2.2304654E+002, 4.3378461E-001,-6.6238748E+000
 6.0001367E+002, 1.8478569E+004,-7.4708825E+003,-7.6400876E+003,-3.3304418E+003,-8.9948379E-001, 0.0000000E+000, 0.0000000E+000, 4.8283461E+001, 3.6257678E+001,-2.2294763E+002, 4.2358842E-001,-6.6059675E+000
 6.3000391E+002, 1.8369115E+004,-7.3454522E+003,-7.6737040E+003,-3.2535541E+003,-8.9815868E-001, 0.0000000E+000, 0.0000000E+000, 1.0579655E+002, 9.5506555E+001,-2.2372106E+002, 4.2207670E-001,-6.6271377E+000
 6.6001581E+002, 1.8383421E+004,-7.3395470E+003,-7.6744646E+003,-3.2258304E+003,-8.9340921E-001, 0.0000000E+000, 0.0000000E+000, 1.5414082E+002, 1.4268527E+002,-2.2393870E+002, 4.2175177E-001,-6.6016930E+000
 6.9002124E+002, 1.8463072E+004,-7.3746573E+003,-7.6959135E+003,-3.2233585E+003,-9.0439483E-001, 0.0000000E+000, 0.0000000E+000, 1.8221374E+002, 1.6823847E+002,-2.2340435E+002, 4.2302429E-001,-6.5779181E+000
 7.2000610E+002, 1.8558719E+004,-7.3948107E+003,-7.7551848E+003,-3.2190298E+003,-9.0956793E-001, 0.0000000E+000, 0.0000000E+000, 2.0019101E+002, 1.8878361E+002,-2.2382566E+002, 4.2695545E-001,-6.6062326E+000
 7.5000256E+002, 1.9323537E+004,-7.7301360E+003,-7.8896096E+003,-3.3068839E+003,-9.2112816E-001, 0.0000000E+000, 0.0000000E+000, 4.0709076E+002, 3.9598653E+002,-2.2324685E+002, 4.4332942E-001,-6.7437043E+000
 7.8000226E+002, 1.9270638E+004,-7.7643763E+003,-7.9836743E+003,-3.3314070E+003,-9.2209787E-001, 0.0000000E+000, 0.0000000E+000, 2.0781717E+002, 1.9025837E+002,-2.2253521E+002, 4.4255566E-001,-6.7805008E+000
 8.1001111E+002, 1.9811003E+004,-7.9866822E+003,-8.0350458E+003,-3.3613539E+003,-9.3644620E-001, 0.0000000E+000, 0.0000000E+000, 4.4252639E+002, 4.2698480E+002,-2.2256161E+002, 4.5416939E-001,-6.8354625E+000
 8.4000977E+002, 1.9567042E+004,-7.9519069E+003,-8.1083238E+003,-3.3777173E+003,-9.3108658E-001, 0.0000000E+000, 0.0000000E+000, 1.4413162E+002, 1.2816315E+002,-2.2206035E+002, 4.4843353E-001,-6.9359890E+000
 8.7000464E+002, 1.8744031E+004,-7.5629008E+003,-8.0309780E+003,-3.2814799E+003,-9.1355830E-001, 0.0000000E+000, 0.0000000E+000,-1.2053107E+002,-1.3224151E+002,-2.2164966E+002, 4.3036295E-001,-6.8699611E+000
 9.0002130E+002, 1.8766201E+004,-7.4402385E+003,-8.0010141E+003,-3.2066116E+003,-9.1329848E-001, 0.0000000E+000, 0.0000000E+000, 1.3275515E+002, 1.1742378E+002,-2.2273229E+002, 4.3065492E-001,-6.7871765E+000
 9.3001630E+002, 1.9493119E+004,-7.7991984E+003,-8.0707047E+003,-3.2616953E+003,-9.3164363E-001, 0.0000000E+000, 0.0000000E+000, 3.7425330E+002, 3.6058917E+002,-2.2261114E+002, 4.4758590E-001,-6.8211109E+000
 9.6000183E+002, 1.9656578E+004,-7.9119464E+003,-8.1565254E+003,-3.3196706E+003,-9.3389975E-001, 0.0000000E+000, 0.0000000E+000, 2.7848419E+002, 2.6750158E+002,-2.2180503E+002, 4.5058243E-001,-6.8917798E+000
 9.9001837E+002, 1.9650706E+004,-7.8983054E+003,-8.2459056E+003,-3.3147838E+003,-9.3153205E-001, 0.0000000E+000, 0.0000000E+000, 2.0639185E+002, 1.9078024E+002,-2.2153596E+002, 4.5110080E-001,-6.9844703E+000
 1.0200072E+003, 1.9544505E+004,-7.8593818E+003,-8.2624485E+003,-3.3134044E+003,-9.3515339E-001, 0.0000000E+000, 0.0000000E+000, 1.2679073E+002, 1.0833487E+002,-2.2172057E+002, 4.4914836E-001,-6.9992742E+000
 1.0500020E+003, 2.0017675E+004,-8.0392286E+003,-8.3124707E+003,-3.3341386E+003,-9.3233885E-001, 0.0000000E+000, 0.0000000E+000, 3.4480762E+002, 3.3090485E+002,-2.2125229E+002, 4.5844499E-001,-7.0298363E+000
 1.0800099E+003, 1.9579449E+004,-7.9701435E+003,-8.3422865E+003,-3.3334306E+003,-9.3765893E-001, 0.0000000E+000, 0.0000000E+000,-4.6474021E+001,-6.7349266E+001,-2.2089717E+002, 4.4981629E-001,-7.0572370E+000
 1.1100009E+003, 1.9153203E+004,-7.6354395E+003,-8.2973327E+003,-3.2345827E+003,-9.1196615E-001, 0.0000000E+000, 0.0000000E+000,-5.6078578E+000,-1.5064134E+001,-2.2114255E+002, 4.3850451E-001,-7.0301161E+000
 1.1400160E+003, 1.9837288E+004,-7.9187105E+003,-8.3599708E+003,-3.2608333E+003,-9.3501783E-001, 0.0000000E+000, 0.0000000E+000, 3.1002696E+002, 2.9683850E+002,-2.2125796E+002, 4.5573354E-001,-7.0148041E+000
 1.1700033E+003, 2.1415678E+004,-8.7548629E+003,-8.5483739E+003,-3.4491037E+003,-9.9480462E-001, 0.0000000E+000, 0.0000000E+000, 6.8359603E+002, 6.6234293E+002,-2.2020704E+002, 4.9179605E-001,-7.1800879E+000
 1.2000005E+003, 2.2400645E+004,-9.4024976E+003,-8.8063958E+003,-3.6320775E+003,-1.0345573E+000, 0.0000000E+000, 0.0000000E+000, 5.7759341E+002, 5.5863990E+002,-2.1909458E+002, 5.1458186E-001,-7.4939558E+000
 1.2300161E+003, 2.2012594E+004,-9.2015175E+003,-8.8595754E+003,-3.6180173E+003,-9.8503309E-001, 0.0000000E+000, 0.0000000E+000, 3.4922486E+002, 3.3249832E+002,-2.1881701E+002, 5.0497094E-001,-7.6272783E+000
 1.2600175E+003, 2.1744145E+004,-9.0826224E+003,-8.6772368E+003,-3.6027729E+003,-9.8495645E-001, 0.0000000E+000, 0.0000000E+000, 3.9474295E+002, 3.8052777E+002,-2.1398948E+002, 4.9795151E-001,-7.5330324E+000
 1.2900082E+003, 2.0628565E+004,-8.7940846E+003,-7.5374056E+003,-3.6349978E+003,-9.6993378E-001, 0.0000000E+000, 0.0000000E+000, 6.8382640E+002, 6.6110752E+002,-1.8755089E+002, 4.7253357E-001,-6.6504320E+000
 1.3200134E+003, 1.9851766E+004,-8.7739937E+003,-6.3195585E+003,-3.7350727E+003,-9.3143931E-001, 0.0000000E+000, 0.0000000E+000, 1.0400579E+003, 1.0222092E+003,-1.4803888E+002, 4.5452862E-001,-5.6764498E+000
 1.3500170E+003, 1.9020230E+004,-8.5974560E+003,-5.3087084E+003,-3.8423849E+003,-9.0418199E-001, 0.0000000E+000, 0.0000000E+000, 1.2898199E+003, 1.2707769E+003,-1.1650636E+002, 4.3580506E-001,-4.8664521E+000
 1.3800116E+003, 1.9902076E+004,-9.0390304E+003,-5.0210753E+003,-4.0685821E+003,-9.3074147E-001, 0.0000000E+000, 0.0000000E+000, 1.7964401E+003, 1.7724578E+003,-1.0371124E+002, 4.5736142E-001,-4.6948306E+000
 1.4100195E+003, 2.1539131E+004,-9.8174517E+003,-5.3547678E+003,-4.3527655E+003,-9.8320520E-001, 0.0000000E+000, 0.0000000E+000, 2.0369372E+003, 2.0131630E+003,-1.0677644E+002, 4.9394198E-001,-5.1961030E+000
 1.4400167E+003, 2.2870616E+004,-1.0576610E+004,-5.5513885E+003,-4.6517747E+003,-1.0208923E+000, 0.0000000E+000, 0.0000000E+000, 2.1208281E+003, 2.0898213E+003,-1.0513715E+002, 5.2637860E-001,-5.4805172E+000
 1.4700011E+003, 2.2788717E+004,-1.0701064E+004,-5.6418283E+003,-4.8361835E+003,-1.0079430E+000, 0.0000000E+000, 0.0000000E+000, 1.6371524E+003, 1.6086332E+003,-1.0199661E+002, 5.2306030E-001,-5.6514050E+000
 1.5000013E+003, 2.1382440E+004,-1.0040386E+004,-5.7739495E+003,-4.7883655E+003,-9.6508136E-001, 0.0000000E+000, 0.0000000E+000, 8.0792112E+002, 7.7877390E+002,-1.0231139E+002, 4.8763535E-001,-5.8837088E+000
 1.5300110E+003, 1.8125672E+004,-8.2895597E+003,-6.9829037E+003,-4.3205854E+003,-8.7457425E-001, 0.0000000E+000, 0.0000000E+000,-1.4417543E+003,-1.4682514E+003,-1.2592032E+002, 4.1398058E-001,-7.0661287E+000
 1.5600056E+003, 1.4879003E+004,-6.2321209E+003,-1.0339115E+004,-3.2547281E+003,-7.6607840E-001, 0.0000000E+000, 0.0000000E+000,-4.9454276E+003,-4.9477269E+003,-2.1413795E+002, 3.4015995E-001,-1.0343233E+001
 1.5900051E+003, 1.3552278E+004,-4.9585115E+003,-1.0402679E+004,-2.3044447E+003,-7.1950232E-001, 0.0000000E+000, 0.0000000E+000,-4.1151845E+003,-4.1140759E+003,-2.6452990E+002, 3.1126784E-001,-1.0451709E+001
 1.6200159E+003, 1.6351418E+004,-5.5923326E+003,-9.8777113E+003,-2.1566088E+003,-8.2492110E-001, 0.0000000E+000, 0.0000000E+000,-1.2788306E+003,-1.2760597E+003,-2.7834953E+002, 3.7692702E-001,-9.2053530E+000
 1.6500088E+003, 1.7750326E+004,-6.2301211E+003,-9.8556978E+003,-2.3581215E+003,-8.7787742E-001, 0.0000000E+000, 0.0000000E+000,-6.8707443E+002,-6.9449202E+002,-2.7948497E+002, 4.0812116E-001,-8.4908089E+000
 1.6800076E+003, 2.0394219E+004,-7.4706394E+003,-1.0159839E+004,-2.7272874E+003,-9.4795043E-001, 0.0000000E+000, 0.0000000E+000, 4.5719344E+001, 3.5504928E+001,-2.7803306E+002, 4.6891518E-001,-8.2975383E+000
 1.7100187E+003, 1.8694004E+004,-6.9012910E+003,-1.0181255E+004,-2.7319605E+003,-8.8907177E-001, 0.0000000E+000, 0.0000000E+000,-1.1149651E+003,-1.1213913E+003,-2.7797613E+002, 4.2763144E-001,-8.0816961E+000
 1.7400087E+003, 1.8291948E+004,-6.5343985E+003,-9.8788285E+003,-2.5281319E+003,-8.8333813E-001, 0.0000000E+000, 0.0000000E+000,-6.4359249E+002,-6.5029481E+002,-2.7978678E+002, 4.2145669E-001,-7.7322654E+000
 1.7700100E+003, 2.0710236E+004,-7.6195269E+003,-1.0038997E+004,-2.7175465E+003,-9.5862349E-001, 0.0000000E+000, 0.0000000E+000, 3.3578601E+002, 3.3320688E+002,-2.7878261E+002, 4.7563630E-001,-7.6989132E+000
 1.8000022E+003, 1.9353378E+004,-7.2088634E+003,-1.0072584E+004,-2.7191999E+003,-9.2013525E-001, 0.0000000E+000, 0.0000000E+000,-6.3430632E+002,-6.4818971E+002,-2.7821883E+002, 4.4269981E-001,-7.7024814E+000
 1.8300005E+003, 1.6966176E+004,-5.9551115E+003,-9.6936384E+003,-2.3774762E+003,-8.4846605E-001, 0.0000000E+000, 0.0000000E+000,-1.0556290E+003,-1.0608987E+003,-2.8026151E+002, 3.8933973E-001,-7.3309717E+000
 1.8600157E+003, 1.9161566E+004,-6.7752616E+003,-9.6060394E+003,-2.4257921E+003,-9.0845523E-001, 0.0000000E+000, 0.0000000E+000, 3.5876267E+002, 3.5356484E+002,-2.8022606E+002, 4.4001554E-001,-7.0907794E+000
 1.8900039E+003, 1.8331792E+004,-6.5111997E+003,-9.6687922E+003,-2.4585007E+003,-8.8417509E-001, 0.0000000E+000, 0.0000000E+000,-3.0070554E+002,-3.0758483E+002,-2.8001796E+002, 4.2109659E-001,-7.0844109E+000
 1.9200116E+003, 2.1493699E+004,-7.8965251E+003,-9.9226766E+003,-2.6912782E+003,-9.7699783E-001, 0.0000000E+000, 0.0000000E+000, 9.8882926E+002, 9.8224189E+002,-2.7982610E+002, 4.9499542E-001,-7.2980401E+000
 1.9500089E+003, 2.2217713E+004,-8.5724966E+003,-1.0339485E+004,-2.9683837E+003,-1.0022065E+000, 0.0000000E+000, 0.0000000E+000, 3.5002238E+002, 3.3634559E+002,-2.7803585E+002, 5.0850321E-001,-7.7020134E+000
 1.9800116E+003, 1.9147315E+004,-7.1676285E+003,-1.0133038E+004,-2.7278554E+003,-9.0490153E-001, 0.0000000E+000, 0.0000000E+000,-8.7327779E+002,-8.8211190E+002,-2.7819416E+002, 4.3754950E-001,-7.6180310E+000
 2.0100127E+003, 1.5802055E+004,-5.4026652E+003,-9.5086497E+003,-2.1928646E+003,-8.0193016E-001, 0.0000000E+000, 0.0000000E+000,-1.2986551E+003,-1.3029262E+003,-2.8099025E+002, 3.6189543E-001,-6.9873887E+000
 2.0400027E+003, 1.8292582E+004,-6.1848930E+003,-9.2949124E+003,-2.1898131E+003,-8.8841012E-001, 0.0000000E+000, 0.0000000E+000, 6.2934858E+002, 6.2207500E+002,-2.8200470E+002, 4.2265169E-001,-6.6026913E+000
 2.0700002E+003, 2.3650788E+004,-8.9749343E+003,-1.0101341E+004,-2.8556981E+003,-1.0502453E+000, 0.0000000E+000, 0.0000000E+000, 1.7316439E+003, 1.7177639E+003,-2.7930733E+002, 5.4338900E-001,-7.2295247E+000
 2.1000178E+003, 2.0672252E+004,-8.1179758E+003,-1.0490740E+004,-2.9603461E+003,-9.5505164E-001, 0.0000000E+000, 0.0000000E+000,-8.7737249E+002,-8.9776521E+002,-2.7758025E+002, 4.7045762E-001,-7.7386195E+000
 2.1300122E+003, 8.7673233E+003,-3.1320184E+003,-9.0014892E+003,-1.7206697E+003,-4.8895837E-001, 0.0000000E+000, 0.0000000E+000,-5.0857512E+003,-5.0873429E+003,-2.8321094E+002, 1.9871138E-001,-6.6030770E+000
 2.1600095E+003, 2.3753223E+003,-5.5144455E+002,-6.3593276E+003,-4.4235652E+002,-1.5177694E-001, 0.0000000E+000, 0.0000000E+000,-4.9822967E+003,-4.9779581E+003,-2.9379439E+002, 5.4152355E-002,-4.4345649E+000
 2.1900066E+003, 1.4237793E+003, 7.1430282E+000,-4.4476694E+003, 1.6510401E+002,-9.4244481E-002, 0.0000000E+000, 0.0000000E+000,-2.8579218E+003,-2.8517373E+003,-3.0155843E+002, 3.2552604E-002,-2.8832794E+000
 2.2200129E+003, 3.9813216E+002, 3.4268365E+002,-3.3804578E+003, 4.0913987E+002,-2.6725780E-002, 0.0000000E+000, 0.0000000E+000,-2.2364824E+003,-2.2305289E+003,-3.0644007E+002, 8.9985434E-003,-1.9910081E+000
 2.2500161E+003, 2.1037683E+002, 4.4226481E+002,-2.5941425E+003, 5.3598285E+002,-1.4485249E-002, 0.0000000E+000, 0.0000000E+000,-1.4119754E+003,-1.4055324E+003,-3.1027204E+002, 4.8155592E-003,-1.3404446E+000
 2.2800051E+003, 2.1027208E+002, 4.6760785E+002,-2.1458107E+003, 5.8502938E+002,-1.4478295E-002, 0.0000000E+000, 0.0000000E+000,-8.8928816E+002,-8.8291590E+002,-3.1131509E+002, 4.8155598E-003,-9.3491550E-001
 2.3100034E+003, 2.1024266E+002, 4.7243175E+002,-1.8564839E+003, 6.0832904E+002,-1.4463933E-002, 0.0000000E+000, 0.0000000E+000,-5.7180506E+002,-5.6549488E+002,-3.1335563E+002, 4.8155602E-003,-6.6190118E-001
 2.3400088E+003, 2.1019564E+002, 4.6640354E+002,-1.6541472E+003, 6.1093702E+002,-1.4566854E-002, 0.0000000E+000, 0.0000000E+000,-3.7299079E+002,-3.6662557E+002,-3.1457278E+002, 4.8155607E-003,-4.7688315E-001
 2.3700073E+003, 2.1015958E+002, 4.5493469E+002,-1.5131669E+003, 6.0361811E+002,-1.4524170E-002, 0.0000000E+000, 0.0000000E+000,-2.5083489E+002,-2.4446905E+002,-3.1504683E+002, 4.8155610E-003,-3.3585140E-001
 2.4000034E+003, 2.1018650E+002, 4.4117973E+002,-1.4310991E+003, 5.9710021E+002,-1.4558354E-002, 0.0000000E+000, 0.0000000E+000,-1.8908384E+002,-1.8264726E+002,-3.1525023E+002, 4.8155611E-003,-2.4728845E-001
 2.4300134E+003, 2.1021466E+002, 4.2723488E+002,-1.3746929E+003, 5.8515446E+002,-1.4499799E-002, 0.0000000E+000, 0.0000000E+000,-1.5859146E+002,-1.5210336E+002,-3.1586612E+002, 4.8155612E-003,-1.9397803E-001
 2.4400000E+003, 2.1036399E+002, 4.1833550E+002,-1.3472860E+003, 5.7377767E+002,-1.4508025E-002, 0.0000000E+000, 0.0000000E+000,-1.5133495E+002,-1.4482338E+002,-3.1571539E+002, 4.8155612E-003,-1.7017362E-001
