s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001068E+002, 1.4690774E+004, 0.0000000E+000,-5.4880991E+003,-6.4697216E+003,-2.7649192E+003,-7.6604696E-001, 0.0000000E+000, 0.0000000E+000,-2.5714803E+001,-3.2732194E+001,-2.2793330E+002, 3.3696600E-001,-5.7620727E+000
 3.0001617E+002, 1.4987504E+004, 0.0000000E+000,-5.6404266E+003,-6.5647784E+003,-2.8020038E+003,-7.8182063E-001, 0.0000000E+000, 0.0000000E+000,-1.3394577E+001,-2.0486858E+001,-2.2846265E+002, 3.4464714E-001,-5.6696442E+000
 3.3000604E+002, 1.6274959E+004, 0.0000000E+000,-6.2053261E+003,-6.6704208E+003,-2.9394750E+003,-8.3851041E-001, 0.0000000E+000, 0.0000000E+000, 4.6345234E+002, 4.5889888E+002,-2.2766914E+002, 3.7387104E-001,-5.6915015E+000
 3.6001266E+002, 1.7609490E+004, 0.0000000E+000,-6.9318500E+003,-6.9318754E+003,-3.1875706E+003,-8.8949169E-001, 0.0000000E+000, 0.0000000E+000, 5.6631605E+002, 5.5730451E+002,-2.2569986E+002, 4.0506649E-001,-5.9163169E+000
 3.9000687E+002, 1.7762772E+004, 0.0000000E+000,-7.0945533E+003,-7.1710124E+003,-3.2811853E+003,-8.9278469E-001, 0.0000000E+000, 0.0000000E+000, 2.2488038E+002, 2.1512793E+002,-2.2490809E+002, 4.0770635E-001,-6.1998276E+000
 4.2001410E+002, 1.7282255E+004, 0.0000000E+000,-6.8292580E+003,-7.2492101E+003,-3.2244310E+003,-8.7388404E-001, 0.0000000E+000, 0.0000000E+000,-1.3120490E+001,-2.1518208E+001,-2.2498793E+002, 3.9610066E-001,-6.2944790E+000
 4.5000357E+002, 1.6935342E+004, 0.0000000E+000,-6.6450428E+003,-7.1797314E+003,-3.1131816E+003,-8.6259301E-001, 0.0000000E+000, 0.0000000E+000, 4.9692757E+000,-3.4765936E+000,-2.2553622E+002, 3.8891813E-001,-6.2338366E+000
 4.8001306E+002, 1.7759176E+004, 0.0000000E+000,-6.9613255E+003,-7.2752354E+003,-3.1675688E+003,-8.8605411E-001, 0.0000000E+000, 0.0000000E+000, 3.6000746E+002, 3.5416071E+002,-2.2573954E+002, 4.0808665E-001,-6.2312442E+000
 5.1001123E+002, 1.8588514E+004, 0.0000000E+000,-7.3898604E+003,-7.4362950E+003,-3.2572987E+003,-9.0401540E-001, 0.0000000E+000, 0.0000000E+000, 5.1183669E+002, 5.0415591E+002,-2.2559863E+002, 4.2687918E-001,-6.3741259E+000
 5.4001343E+002, 1.9282239E+004, 0.0000000E+000,-7.7762981E+003,-7.5709945E+003,-3.3765208E+003,-9.3683783E-001, 0.0000000E+000, 0.0000000E+000, 5.7020455E+002, 5.5748865E+002,-2.2466817E+002, 4.4216812E-001,-6.5462982E+000
 5.7001337E+002, 1.8929714E+004, 0.0000000E+000,-7.6786050E+003,-7.6471442E+003,-3.3887747E+003,-9.2250303E-001, 0.0000000E+000, 0.0000000E+000, 2.2739653E+002, 2.1426777E+002,-2.2306230E+002, 4.3378443E-001,-6.5996160E+000
 6.0001599E+002, 1.8451126E+004, 0.0000000E+000,-7.4218490E+003,-7.6195430E+003,-3.3199660E+003,-9.1305097E-001, 0.0000000E+000, 0.0000000E+000, 1.0171041E+002, 8.8855291E+001,-2.2300304E+002, 4.2358811E-001,-6.6071411E+000
 6.3000482E+002, 1.8378659E+004, 0.0000000E+000,-7.3238239E+003,-7.6505041E+003,-3.2460821E+003,-8.9973799E-001, 0.0000000E+000, 0.0000000E+000, 1.6976684E+002, 1.5734868E+002,-2.2381807E+002, 4.2207971E-001,-6.5925713E+000
 6.6000336E+002, 1.8385563E+004, 0.0000000E+000,-7.2940313E+003,-7.6969257E+003,-3.2374924E+003,-8.9350736E-001, 0.0000000E+000, 0.0000000E+000, 1.6673882E+002, 1.5621980E+002,-2.2384665E+002, 4.2175118E-001,-6.6117582E+000
 6.9001642E+002, 1.8452622E+004, 0.0000000E+000,-7.3148456E+003,-7.7027877E+003,-3.2275205E+003,-8.9841526E-001, 0.0000000E+000, 0.0000000E+000, 2.2047167E+002, 2.0656958E+002,-2.2335916E+002, 4.2302564E-001,-6.5931010E+000
 7.2000305E+002, 1.8580625E+004, 0.0000000E+000,-7.4142320E+003,-7.7864220E+003,-3.2394311E+003,-9.0458639E-001, 0.0000000E+000, 0.0000000E+000, 1.5309366E+002, 1.3963554E+002,-2.2371320E+002, 4.2695442E-001,-6.6182447E+000
 7.5002014E+002, 1.9304040E+004, 0.0000000E+000,-7.7236410E+003,-7.8846683E+003,-3.2977226E+003,-9.1886845E-001, 0.0000000E+000, 0.0000000E+000, 4.0803253E+002, 3.9708917E+002,-2.2331175E+002, 4.4332725E-001,-6.6870132E+000
 7.8000519E+002, 1.9298526E+004, 0.0000000E+000,-7.7598916E+003,-7.9580051E+003,-3.3183862E+003,-9.2147001E-001, 0.0000000E+000, 0.0000000E+000, 2.7289538E+002, 2.6132168E+002,-2.2263637E+002, 4.4255763E-001,-6.7556840E+000
 8.1001123E+002, 1.9813566E+004, 0.0000000E+000,-8.0158706E+003,-8.0579979E+003,-3.3736287E+003,-9.4101154E-001, 0.0000000E+000, 0.0000000E+000, 3.7541656E+002, 3.6512772E+002,-2.2246412E+002, 4.5417098E-001,-6.8670700E+000
 8.4001538E+002, 1.9525511E+004, 0.0000000E+000,-7.9735657E+003,-8.1084858E+003,-3.3839330E+003,-9.2903933E-001, 0.0000000E+000, 0.0000000E+000, 7.4606081E+001, 5.8597784E+001,-2.2209206E+002, 4.4843180E-001,-6.9097195E+000
 8.7001074E+002, 1.8772903E+004, 0.0000000E+000,-7.5230824E+003,-8.0375780E+003,-3.2914152E+003,-9.1009042E-001, 0.0000000E+000, 0.0000000E+000,-6.6638009E+001,-8.0082671E+001,-2.2160884E+002, 4.3036154E-001,-6.8813936E+000
 9.0000024E+002, 1.8751207E+004, 0.0000000E+000,-7.4556805E+003,-7.9850042E+003,-3.2136042E+003,-9.0691375E-001, 0.0000000E+000, 0.0000000E+000, 1.0649957E+002, 9.6011464E+001,-2.2277950E+002, 4.3065001E-001,-6.7857459E+000
 9.3000323E+002, 1.9512040E+004, 0.0000000E+000,-7.7946597E+003,-8.1040572E+003,-3.2771425E+003,-9.2789677E-001, 0.0000000E+000, 0.0000000E+000, 3.5037127E+002, 3.3525321E+002,-2.2249167E+002, 4.4758045E-001,-6.8337142E+000
 9.6001514E+002, 1.9657836E+004, 0.0000000E+000,-7.9333196E+003,-8.1970468E+003,-3.3307979E+003,-9.3682017E-001, 0.0000000E+000, 0.0000000E+000, 2.0757070E+002, 1.9573508E+002,-2.2162543E+002, 4.5058107E-001,-6.9486278E+000
 9.9000885E+002, 1.9619340E+004, 0.0000000E+000,-7.9484049E+003,-8.2626708E+003,-3.3220982E+003,-9.3998815E-001, 0.0000000E+000, 0.0000000E+000, 9.7255383E+001, 8.5226320E+001,-2.2147695E+002, 4.5110032E-001,-7.0031243E+000
 1.0200168E+003, 1.9595219E+004, 0.0000000E+000,-7.8960703E+003,-8.2537723E+003,-3.3078810E+003,-9.3537956E-001, 0.0000000E+000, 0.0000000E+000, 1.5309442E+002, 1.3656000E+002,-2.2173135E+002, 4.4915036E-001,-7.0203345E+000
 1.0500042E+003, 1.9995469E+004, 0.0000000E+000,-8.0312874E+003,-8.3164667E+003,-3.3279904E+003,-9.5006860E-001, 0.0000000E+000, 0.0000000E+000, 3.3506954E+002, 3.1877431E+002,-2.2123001E+002, 4.5844671E-001,-7.0470867E+000
 1.0800033E+003, 1.9596974E+004, 0.0000000E+000,-7.9405679E+003,-8.3695894E+003,-3.3290244E+003,-9.3348281E-001, 0.0000000E+000, 0.0000000E+000,-2.9299678E+001,-4.3141295E+001,-2.2075745E+002, 4.4981592E-001,-7.1103675E+000
 1.1100087E+003, 1.9100285E+004, 0.0000000E+000,-7.5896122E+003,-8.2852409E+003,-3.2084376E+003,-9.1561635E-001, 0.0000000E+000, 0.0000000E+000, 3.2153938E+001, 1.6078208E+001,-2.2123393E+002, 4.3850751E-001,-6.9765032E+000
 1.1400068E+003, 1.9811180E+004, 0.0000000E+000,-7.8962797E+003,-8.3419914E+003,-3.2330727E+003,-9.4495536E-001, 0.0000000E+000, 0.0000000E+000, 3.5554845E+002, 3.3889166E+002,-2.2133622E+002, 4.5573394E-001,-6.9863458E+000
 1.1700154E+003, 2.1401960E+004, 0.0000000E+000,-8.7428048E+003,-8.5079155E+003,-3.4313730E+003,-9.8202507E-001, 0.0000000E+000, 0.0000000E+000, 7.3322966E+002, 7.1888472E+002,-2.2036212E+002, 4.9179652E-001,-7.1460326E+000
 1.2000127E+003, 2.2473050E+004, 0.0000000E+000,-9.4131804E+003,-8.7940948E+003,-3.6275339E+003,-9.9899438E-001, 0.0000000E+000, 0.0000000E+000, 6.5450188E+002, 6.3724202E+002,-2.1915357E+002, 5.1458409E-001,-7.4692656E+000
 1.2300033E+003, 2.2000369E+004, 0.0000000E+000,-9.2417459E+003,-8.8994695E+003,-3.6450596E+003,-9.8697161E-001, 0.0000000E+000, 0.0000000E+000, 2.2640701E+002, 2.1310663E+002,-2.1866519E+002, 5.0496813E-001,-7.6556117E+000
 1.2600139E+003, 2.1753926E+004, 0.0000000E+000,-9.1463022E+003,-8.6956637E+003,-3.6104813E+003,-1.0016626E+000, 0.0000000E+000, 0.0000000E+000, 3.2052093E+002, 3.0047763E+002,-2.1394814E+002, 4.9795305E-001,-7.5271049E+000
 1.2900044E+003, 2.0618761E+004, 0.0000000E+000,-8.8350945E+003,-7.5314888E+003,-3.6150423E+003,-9.7022182E-001, 0.0000000E+000, 0.0000000E+000, 6.5614065E+002, 6.3616530E+002,-1.8756188E+002, 4.7253579E-001,-6.6712346E+000
 1.3200077E+003, 1.9831531E+004, 0.0000000E+000,-8.7627933E+003,-6.2899648E+003,-3.7162013E+003,-9.5082115E-001, 0.0000000E+000, 0.0000000E+000, 1.0790279E+003, 1.0616204E+003,-1.4815781E+002, 4.5453157E-001,-5.6592889E+000
 1.3500101E+003, 1.8974029E+004, 0.0000000E+000,-8.5654066E+003,-5.2967606E+003,-3.8384681E+003,-9.0791649E-001, 0.0000000E+000, 0.0000000E+000, 1.2878935E+003, 1.2724858E+003,-1.1655697E+002, 4.3580667E-001,-4.8601391E+000
 1.3800098E+003, 1.9901797E+004, 0.0000000E+000,-9.0398599E+003,-5.0164698E+003,-4.0558247E+003,-9.3526311E-001, 0.0000000E+000, 0.0000000E+000, 1.8130443E+003, 1.7887078E+003,-1.0372290E+002, 4.5735464E-001,-4.6988337E+000
 1.4100073E+003, 2.1501042E+004, 0.0000000E+000,-9.7902804E+003,-5.3552401E+003,-4.3488007E+003,-9.6749944E-001, 0.0000000E+000, 0.0000000E+000, 2.0329807E+003, 2.0057538E+003,-1.0678249E+002, 4.9393194E-001,-5.1902776E+000
 1.4400042E+003, 2.2945034E+004, 0.0000000E+000,-1.0597618E+004,-5.5579857E+003,-4.6467214E+003,-1.0141937E+000, 0.0000000E+000, 0.0000000E+000, 2.1679385E+003, 2.1416948E+003,-1.0511527E+002, 5.2636955E-001,-5.4802103E+000
 1.4700035E+003, 2.2822403E+004, 0.0000000E+000,-1.0709309E+004,-5.6579432E+003,-4.8329776E+003,-1.0029316E+000, 0.0000000E+000, 0.0000000E+000, 1.6498643E+003, 1.6211708E+003,-1.0192704E+002, 5.2306127E-001,-5.6728764E+000
 1.5000200E+003, 2.1310006E+004, 0.0000000E+000,-1.0000476E+004,-5.7733551E+003,-4.7780630E+003,-9.5687598E-001, 0.0000000E+000, 0.0000000E+000, 7.8497191E+002, 7.5715431E+002,-1.0233278E+002, 4.8761236E-001,-5.8704204E+000
 1.5300060E+003, 1.8095437E+004, 0.0000000E+000,-8.2830959E+003,-6.9583699E+003,-4.3175221E+003,-8.6663942E-001, 0.0000000E+000, 0.0000000E+000,-1.4402650E+003,-1.4644176E+003,-1.2604490E+002, 4.1395597E-001,-7.0315967E+000
 1.5600054E+003, 1.4878740E+004, 0.0000000E+000,-6.2173966E+003,-1.0292235E+004,-3.2676498E+003,-7.6588835E-001, 0.0000000E+000, 0.0000000E+000,-4.8912333E+003,-4.8993073E+003,-2.1429858E+002, 3.4016668E-001,-1.0317715E+001
 1.5900135E+003, 1.3536604E+004, 0.0000000E+000,-4.9276186E+003,-1.0374847E+004,-2.3022037E+003,-7.2396038E-001, 0.0000000E+000, 0.0000000E+000,-4.0677124E+003,-4.0687893E+003,-2.6468225E+002, 3.1127613E-001,-1.0386864E+001
 1.6200002E+003, 1.6375080E+004, 0.0000000E+000,-5.6004521E+003,-9.9110325E+003,-2.1592962E+003,-8.2654574E-001, 0.0000000E+000, 0.0000000E+000,-1.2998104E+003,-1.2965275E+003,-2.7821839E+002, 3.7692503E-001,-9.2294943E+000
 1.6500046E+003, 1.7745420E+004, 0.0000000E+000,-6.2199367E+003,-9.8153890E+003,-2.3514837E+003,-8.8328866E-001, 0.0000000E+000, 0.0000000E+000,-6.3788343E+002,-6.4227254E+002,-2.7965002E+002, 4.0811189E-001,-8.4541642E+000
 1.6800038E+003, 2.0363444E+004, 0.0000000E+000,-7.4598816E+003,-1.0150657E+004,-2.7271357E+003,-9.5857474E-001, 0.0000000E+000, 0.0000000E+000, 3.6188674E+001, 2.4811607E+001,-2.7808939E+002, 4.6890625E-001,-8.2705375E+000
 1.7100110E+003, 1.8712396E+004, 0.0000000E+000,-6.9012583E+003,-1.0173593E+004,-2.7430816E+003,-8.9145453E-001, 0.0000000E+000, 0.0000000E+000,-1.0987149E+003,-1.1064280E+003,-2.7797404E+002, 4.2763686E-001,-8.1019551E+000
 1.7400046E+003, 1.8311675E+004, 0.0000000E+000,-6.4876306E+003,-9.9366561E+003,-2.5414957E+003,-8.7535833E-001, 0.0000000E+000, 0.0000000E+000,-6.4814211E+002,-6.5498305E+002,-2.7957523E+002, 4.2144941E-001,-7.7530782E+000
 1.7700072E+003, 2.0720184E+004, 0.0000000E+000,-7.6049098E+003,-1.0005758E+004,-2.7204041E+003,-9.6317997E-001, 0.0000000E+000, 0.0000000E+000, 3.9697075E+002, 3.8814821E+002,-2.7890870E+002, 4.7563269E-001,-7.6672617E+000
 1.8000070E+003, 1.9370037E+004, 0.0000000E+000,-7.2147772E+003,-1.0135708E+004,-2.7395449E+003,-9.2476786E-001, 0.0000000E+000, 0.0000000E+000,-7.1273004E+002,-7.2091826E+002,-2.7795956E+002, 4.4269449E-001,-7.7645834E+000
 1.8300067E+003, 1.6950609E+004, 0.0000000E+000,-5.9830423E+003,-9.7129832E+003,-2.3813434E+003,-8.4343195E-001, 0.0000000E+000, 0.0000000E+000,-1.1217924E+003,-1.1276029E+003,-2.8019039E+002, 3.8934669E-001,-7.3438451E+000
 1.8600162E+003, 1.9161941E+004, 0.0000000E+000,-6.7255268E+003,-9.6159489E+003,-2.4214979E+003,-8.9997275E-001, 0.0000000E+000, 0.0000000E+000, 3.9910463E+002, 3.9806786E+002,-2.8016139E+002, 4.4002357E-001,-7.1221869E+000
 1.8900211E+003, 1.8317143E+004, 0.0000000E+000,-6.5232870E+003,-9.6614014E+003,-2.4739558E+003,-8.8435226E-001, 0.0000000E+000, 0.0000000E+000,-3.3117310E+002,-3.4238502E+002,-2.8005416E+002, 4.2111549E-001,-7.0738827E+000
 1.9200105E+003, 2.1506755E+004, 0.0000000E+000,-7.8915382E+003,-9.9378040E+003,-2.6864333E+003,-9.8651471E-001, 0.0000000E+000, 0.0000000E+000, 9.9868364E+002, 9.8999302E+002,-2.7978785E+002, 4.9502422E-001,-7.2817453E+000
 1.9500181E+003, 2.2276223E+004, 0.0000000E+000,-8.5496695E+003,-1.0365531E+004,-2.9866842E+003,-1.0021347E+000, 0.0000000E+000, 0.0000000E+000, 3.8632175E+002, 3.7333628E+002,-2.7795520E+002, 5.0849285E-001,-7.6868837E+000
 1.9800157E+003, 1.9107934E+004, 0.0000000E+000,-7.1278618E+003,-1.0134417E+004,-2.7237690E+003,-9.1389345E-001, 0.0000000E+000, 0.0000000E+000,-8.6227962E+002,-8.7902786E+002,-2.7817144E+002, 4.3753030E-001,-7.6286509E+000
 2.0100010E+003, 1.5800863E+004, 0.0000000E+000,-5.4011034E+003,-9.4967968E+003,-2.1819765E+003,-7.9836021E-001, 0.0000000E+000, 0.0000000E+000,-1.2747066E+003,-1.2798119E+003,-2.8104289E+002, 3.6188143E-001,-6.9717452E+000
 2.0400026E+003, 1.8305557E+004, 0.0000000E+000,-6.1616019E+003,-9.3105584E+003,-2.1839371E+003,-8.9716436E-001, 0.0000000E+000, 0.0000000E+000, 6.5576995E+002, 6.4856227E+002,-2.8195399E+002, 4.2263473E-001,-6.5999240E+000
 2.0700122E+003, 2.3617778E+004, 0.0000000E+000,-8.9821395E+003,-1.0101290E+004,-2.8517247E+003,-1.0412053E+000, 0.0000000E+000, 0.0000000E+000, 1.6923228E+003, 1.6815831E+003,-2.7931737E+002, 5.4338252E-001,-7.2154834E+000
 2.1000015E+003, 2.0700258E+004, 0.0000000E+000,-8.1479173E+003,-1.0509199E+004,-2.9689527E+003,-9.5279904E-001, 0.0000000E+000, 0.0000000E+000,-9.0971838E+002,-9.2676427E+002,-2.7752112E+002, 4.7049905E-001,-7.7385333E+000
 2.1300188E+003, 8.7803217E+003, 0.0000000E+000,-3.1416929E+003,-9.0555848E+003,-1.7264710E+003,-4.9285529E-001, 0.0000000E+000, 0.0000000E+000,-5.1407818E+003,-5.1439199E+003,-2.8299602E+002, 1.9878582E-001,-6.6435391E+000
 2.1600007E+003, 2.3734390E+003, 0.0000000E+000,-5.5494536E+002,-6.3795438E+003,-4.4749533E+002,-1.5202937E-001, 0.0000000E+000, 0.0000000E+000,-5.0129148E+003,-5.0086975E+003,-2.9371560E+002, 5.4142328E-002,-4.4474067E+000
 2.1900146E+003, 1.4233483E+003, 0.0000000E+000, 4.2819104E+000,-4.4384544E+003, 1.6314341E+002,-9.4160842E-002, 0.0000000E+000, 0.0000000E+000,-2.8539669E+003,-2.8477749E+003,-3.0159675E+002, 3.2552219E-002,-2.8755294E+000
 2.2200081E+003, 3.9790403E+002, 0.0000000E+000, 3.4097888E+002,-3.3824245E+003, 4.0647778E+002,-2.6701018E-002, 0.0000000E+000, 0.0000000E+000,-2.2430350E+003,-2.2370905E+003,-3.0642411E+002, 8.9961900E-003,-2.0007204E+000
 2.2500149E+003, 2.1030511E+002, 0.0000000E+000, 4.4121830E+002,-2.6038394E+003, 5.3352038E+002,-1.4510061E-002, 0.0000000E+000, 0.0000000E+000,-1.4252045E+003,-1.4188101E+003,-3.1020985E+002, 4.8155592E-003,-1.3704029E+000
 2.2800088E+003, 2.1024257E+002, 0.0000000E+000, 4.6724314E+002,-2.1468086E+003, 5.8028554E+002,-1.4527207E-002, 0.0000000E+000, 0.0000000E+000,-8.9540604E+002,-8.8905190E+002,-3.1131071E+002, 4.8155598E-003,-9.3630803E-001
 2.3100198E+003, 2.1021344E+002, 0.0000000E+000, 4.7290722E+002,-1.8658441E+003, 6.0506916E+002,-1.4523029E-002, 0.0000000E+000, 0.0000000E+000,-5.8399584E+002,-5.7766875E+002,-3.1331726E+002, 4.8155602E-003,-6.6971730E-001
 2.3400002E+003, 2.1016675E+002, 0.0000000E+000, 4.6647507E+002,-1.6426478E+003, 6.1193207E+002,-1.4535199E-002, 0.0000000E+000, 0.0000000E+000,-3.6048084E+002,-3.5408843E+002,-3.1460972E+002, 4.8155607E-003,-4.7772082E-001
 2.3700181E+003, 2.1017605E+002, 0.0000000E+000, 4.5452403E+002,-1.5066027E+003, 6.0681705E+002,-1.4519591E-002, 0.0000000E+000, 0.0000000E+000,-2.4143543E+002,-2.3510008E+002,-3.1506961E+002, 4.8155610E-003,-3.3457787E-001
 2.4000171E+003, 2.1014068E+002, 0.0000000E+000, 4.4055326E+002,-1.4280561E+003, 5.9644967E+002,-1.4549035E-002, 0.0000000E+000, 0.0000000E+000,-1.8735629E+002,-1.8092702E+002,-3.1526897E+002, 4.8155611E-003,-2.3888760E-001
 2.4300142E+003, 2.1015336E+002, 0.0000000E+000, 4.2697255E+002,-1.3803498E+003, 5.8705521E+002,-1.4511427E-002, 0.0000000E+000, 0.0000000E+000,-1.6267425E+002,-1.5618324E+002,-3.1584716E+002, 4.8155612E-003,-1.9413772E-001
 2.4400000E+003, 2.0992467E+002, 0.0000000E+000, 4.1789104E+002,-1.3365593E+003, 5.7993858E+002,-1.4522706E-002, 0.0000000E+000, 0.0000000E+000,-1.3529632E+002,-1.2881950E+002,-3.1574883E+002, 4.8155613E-003,-1.7172000E-001
