s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000500E+002, 1.4647418E+004, 0.0000000E+000,-5.7420638E+003,-6.2350452E+003,-2.6153294E+003,-7.2412738E-001, 0.0000000E+000, 0.0000000E+000, 5.5791310E+001, 5.4255110E+001,-2.2878050E+002, 3.3697156E-001,-5.7002065E+000
 3.0000977E+002, 1.4961691E+004, 0.0000000E+000,-5.9210072E+003,-6.3144667E+003,-2.6768810E+003,-7.5434138E-001, 0.0000000E+000, 0.0000000E+000, 4.4591601E+001, 4.8581288E+001,-2.2940579E+002, 3.4464743E-001,-5.5598215E+000
 3.3001578E+002, 1.6218315E+004, 0.0000000E+000,-6.4397180E+003,-6.4107650E+003,-2.7731382E+003,-7.9257036E-001, 0.0000000E+000, 0.0000000E+000, 5.9949295E+002, 5.9390157E+002,-2.2862853E+002, 3.7387565E-001,-5.5915965E+000
 3.6002176E+002, 1.7619508E+004, 0.0000000E+000,-7.2264675E+003,-6.7199092E+003,-3.0329189E+003,-8.3512690E-001, 0.0000000E+000, 0.0000000E+000, 6.4003437E+002, 6.3937692E+002,-2.2649632E+002, 4.0507420E-001,-5.8230695E+000
 3.9000967E+002, 1.7711521E+004, 0.0000000E+000,-7.3853307E+003,-6.9388008E+003,-3.1052781E+003,-8.4309945E-001, 0.0000000E+000, 0.0000000E+000, 2.8857697E+002, 2.8126860E+002,-2.2576780E+002, 4.0770897E-001,-6.1061082E+000
 4.2001251E+002, 1.7226486E+004, 0.0000000E+000,-7.1603424E+003,-7.0079795E+003,-3.0578874E+003,-8.2833918E-001, 0.0000000E+000, 0.0000000E+000, 8.0956495E+000,-5.5172473E-001,-2.2586710E+002, 3.9610312E-001,-6.2181984E+000
 4.5000015E+002, 1.6882569E+004, 0.0000000E+000,-6.9320641E+003,-6.9438537E+003,-2.9538049E+003,-8.1514226E-001, 0.0000000E+000, 0.0000000E+000, 4.8387674E+001, 5.2030715E+001,-2.2637884E+002, 3.8891984E-001,-6.1714788E+000
 4.8001578E+002, 1.7735723E+004, 0.0000000E+000,-7.2907317E+003,-7.0466409E+003,-2.9894477E+003,-8.3856609E-001, 0.0000000E+000, 0.0000000E+000, 4.2319455E+002, 4.0806395E+002,-2.2654739E+002, 4.0809002E-001,-6.1806929E+000
 5.1001379E+002, 1.8547976E+004, 0.0000000E+000,-7.7449530E+003,-7.2483917E+003,-3.1287158E+003,-8.7005812E-001, 0.0000000E+000, 0.0000000E+000, 4.4414230E+002, 4.2504555E+002,-2.2625819E+002, 4.2688718E-001,-6.3468956E+000
 5.4001990E+002, 1.9211060E+004, 0.0000000E+000,-8.1506805E+003,-7.3992433E+003,-3.2314079E+003,-8.9494066E-001, 0.0000000E+000, 0.0000000E+000, 4.4785103E+002, 4.2883361E+002,-2.2528299E+002, 4.4217321E-001,-6.5140723E+000
 5.7000616E+002, 1.8877060E+004, 0.0000000E+000,-7.9942544E+003,-7.4437149E+003,-3.2089494E+003,-8.7477213E-001, 0.0000000E+000, 0.0000000E+000, 2.4413023E+002, 2.2926616E+002,-2.2371619E+002, 4.3378750E-001,-6.6272437E+000
 6.0001929E+002, 1.8421866E+004, 0.0000000E+000,-7.7993072E+003,-7.4186064E+003,-3.1540390E+003,-8.5670005E-001, 0.0000000E+000, 0.0000000E+000, 6.3860071E+001, 4.9057054E+001,-2.2370757E+002, 4.2359168E-001,-6.5837090E+000
 6.3001721E+002, 1.8343339E+004, 0.0000000E+000,-7.7168824E+003,-7.4723877E+003,-3.1019766E+003,-8.6177161E-001, 0.0000000E+000, 0.0000000E+000, 6.7899611E+001, 5.1230539E+001,-2.2440398E+002, 4.2208129E-001,-6.6206932E+000
 6.6000403E+002, 1.8340227E+004, 0.0000000E+000,-7.7072722E+003,-7.4955615E+003,-3.0810482E+003,-8.6082989E-001, 0.0000000E+000, 0.0000000E+000, 6.9593408E+001, 5.5484364E+001,-2.2453553E+002, 4.2175378E-001,-6.6125254E+000
 6.9000421E+002, 1.8404690E+004, 0.0000000E+000,-7.6729383E+003,-7.5091857E+003,-3.0594530E+003,-8.5453425E-001, 0.0000000E+000, 0.0000000E+000, 1.7874953E+002, 1.6225816E+002,-2.2404038E+002, 4.2302601E-001,-6.5730361E+000
 7.2000397E+002, 1.8543974E+004, 0.0000000E+000,-7.7346844E+003,-7.5466011E+003,-3.0540611E+003,-8.6101941E-001, 0.0000000E+000, 0.0000000E+000, 2.2271061E+002, 2.0776636E+002,-2.2452288E+002, 4.2695645E-001,-6.6085865E+000
 7.5001196E+002, 1.9274968E+004, 0.0000000E+000,-8.1099592E+003,-7.6419349E+003,-3.1198574E+003,-8.8154772E-001, 0.0000000E+000, 0.0000000E+000, 4.1143576E+002, 4.0233540E+002,-2.2417633E+002, 4.4333309E-001,-6.6425002E+000
 7.8001154E+002, 1.9235102E+004, 0.0000000E+000,-8.1685559E+003,-7.7498976E+003,-3.1583135E+003,-8.8848467E-001, 0.0000000E+000, 0.0000000E+000, 1.7590300E+002, 1.5744679E+002,-2.2336533E+002, 4.4256078E-001,-6.7405448E+000
 8.1001263E+002, 1.9741377E+004, 0.0000000E+000,-8.3845851E+003,-7.8305886E+003,-3.1948950E+003,-8.9479608E-001, 0.0000000E+000, 0.0000000E+000, 3.4386348E+002, 3.3041333E+002,-2.2327335E+002, 4.5417447E-001,-6.8277437E+000
 8.4000500E+002, 1.9516434E+004, 0.0000000E+000,-8.3306800E+003,-7.8810662E+003,-3.1992610E+003,-8.9635871E-001, 0.0000000E+000, 0.0000000E+000, 1.2210935E+002, 1.0453076E+002,-2.2285585E+002, 4.4843659E-001,-6.9107515E+000
 8.7000732E+002, 1.8719943E+004, 0.0000000E+000,-7.9039946E+003,-7.7961190E+003,-3.0991078E+003,-8.6438630E-001, 0.0000000E+000, 0.0000000E+000,-6.0895880E+001,-8.0142845E+001,-2.2243516E+002, 4.3036673E-001,-6.8724671E+000
 9.0000189E+002, 1.8708078E+004, 0.0000000E+000,-7.7853222E+003,-7.7484485E+003,-3.0207398E+003,-8.6482752E-001, 0.0000000E+000, 0.0000000E+000, 1.6915939E+002, 1.5270309E+002,-2.2357449E+002, 4.3065192E-001,-6.7903983E+000
 9.3000421E+002, 1.9417525E+004, 0.0000000E+000,-8.1759290E+003,-7.8735841E+003,-3.0985371E+003,-8.9173244E-001, 0.0000000E+000, 0.0000000E+000, 2.8723715E+002, 2.6858256E+002,-2.2326277E+002, 4.4758147E-001,-6.8480190E+000
 9.6000684E+002, 1.9597471E+004, 0.0000000E+000,-8.2675955E+003,-7.9576278E+003,-3.1368141E+003,-8.9459990E-001, 0.0000000E+000, 0.0000000E+000, 2.5820285E+002, 2.3453920E+002,-2.2248298E+002, 4.5058229E-001,-6.8996221E+000
 9.9000635E+002, 1.9589507E+004, 0.0000000E+000,-8.2852182E+003,-8.0059159E+003,-3.1504603E+003,-8.9799247E-001, 0.0000000E+000, 0.0000000E+000, 1.5681812E+002, 1.4701491E+002,-2.2238414E+002, 4.5110295E-001,-6.9520350E+000
 1.0200027E+003, 1.9514399E+004, 0.0000000E+000,-8.2592756E+003,-8.0415489E+003,-3.1230485E+003,-8.9264903E-001, 0.0000000E+000, 0.0000000E+000, 1.1390719E+002, 8.9633476E+001,-2.2247487E+002, 4.4915051E-001,-6.9998376E+000
 1.0500155E+003, 1.9931267E+004, 0.0000000E+000,-8.4427160E+003,-8.0922658E+003,-3.1578944E+003,-9.1110493E-001, 0.0000000E+000, 0.0000000E+000, 2.6344768E+002, 2.3747932E+002,-2.2202663E+002, 4.5844731E-001,-7.0142551E+000
 1.0800188E+003, 1.9561505E+004, 0.0000000E+000,-8.3227082E+003,-8.1235225E+003,-3.1351797E+003,-8.9790185E-001, 0.0000000E+000, 0.0000000E+000, 2.4069046E+000,-2.0803738E+001,-2.2164191E+002, 4.4981221E-001,-7.0559430E+000
 1.1100189E+003, 1.9101814E+004, 0.0000000E+000,-8.0087721E+003,-8.0735187E+003,-3.0581637E+003,-8.7860438E-001, 0.0000000E+000, 0.0000000E+000,-1.4180637E+001,-3.9519416E+001,-2.2194247E+002, 4.3850856E-001,-6.9986269E+000
 1.1400095E+003, 1.9769637E+004, 0.0000000E+000,-8.3172504E+003,-8.1173090E+003,-3.0821210E+003,-9.0651329E-001, 0.0000000E+000, 0.0000000E+000, 2.7219941E+002, 2.5205020E+002,-2.2211077E+002, 4.5574203E-001,-6.9846132E+000
 1.1700162E+003, 2.1343951E+004, 0.0000000E+000,-9.1149620E+003,-8.2606877E+003,-3.2238255E+003,-9.4178987E-001, 0.0000000E+000, 0.0000000E+000, 7.6695648E+002, 7.4353380E+002,-2.2119484E+002, 4.9180082E-001,-7.1476443E+000
 1.2000046E+003, 2.2354016E+004, 0.0000000E+000,-9.7808455E+003,-8.5373923E+003,-3.3962863E+003,-9.6782933E-001, 0.0000000E+000, 0.0000000E+000, 6.6730609E+002, 6.3852437E+002,-2.2006223E+002, 5.1458771E-001,-7.4341821E+000
 1.2300051E+003, 2.1988204E+004, 0.0000000E+000,-9.7348567E+003,-8.6428150E+003,-3.4463739E+003,-9.5812696E-001, 0.0000000E+000, 0.0000000E+000, 1.9092671E+002, 1.6320009E+002,-2.1958038E+002, 5.0497146E-001,-7.6230760E+000
 1.2600082E+003, 2.1667282E+004, 0.0000000E+000,-9.5461569E+003,-8.4395567E+003,-3.4109855E+003,-9.5662996E-001, 0.0000000E+000, 0.0000000E+000, 2.9662708E+002, 2.6962637E+002,-2.1481192E+002, 4.9795979E-001,-7.5384061E+000
 1.2900149E+003, 2.0583184E+004, 0.0000000E+000,-9.2304505E+003,-7.3116480E+003,-3.4004799E+003,-9.2101565E-001, 0.0000000E+000, 0.0000000E+000, 6.7056988E+002, 6.3968476E+002,-1.8831362E+002, 4.7253615E-001,-6.6638178E+000
 1.3200132E+003, 1.9800690E+004, 0.0000000E+000,-9.2093557E+003,-6.1441297E+003,-3.4962220E+003,-9.0213987E-001, 0.0000000E+000, 0.0000000E+000, 9.8447733E+002, 9.5008034E+002,-1.4860590E+002, 4.5452723E-001,-5.7065878E+000
 1.3500151E+003, 1.8957402E+004, 0.0000000E+000,-9.0641211E+003,-5.1901424E+003,-3.6037790E+003,-8.7807552E-001, 0.0000000E+000, 0.0000000E+000, 1.1175264E+003, 1.0984810E+003,-1.1685820E+002, 4.3580676E-001,-4.9352906E+000
 1.3800055E+003, 1.9853008E+004, 0.0000000E+000,-9.5557817E+003,-4.9133825E+003,-3.7945462E+003,-9.0136229E-001, 0.0000000E+000, 0.0000000E+000, 1.6231369E+003, 1.5883965E+003,-1.0401132E+002, 4.5735720E-001,-4.7828060E+000
 1.4100049E+003, 2.1430588E+004, 0.0000000E+000,-1.0382687E+004,-5.2232640E+003,-4.0812374E+003,-9.5481423E-001, 0.0000000E+000, 0.0000000E+000, 1.7839557E+003, 1.7424451E+003,-1.0717240E+002, 4.9393154E-001,-5.2755237E+000
 1.4400092E+003, 2.2884979E+004, 0.0000000E+000,-1.1302941E+004,-5.4326578E+003,-4.3642008E+003,-9.8637725E-001, 0.0000000E+000, 0.0000000E+000, 1.8141561E+003, 1.7841929E+003,-1.0544322E+002, 5.2637014E-001,-5.6247118E+000
 1.4700140E+003, 2.2763290E+004, 0.0000000E+000,-1.1323686E+004,-5.4913963E+003,-4.4951184E+003,-9.7411684E-001, 0.0000000E+000, 0.0000000E+000, 1.5007700E+003, 1.4521147E+003,-1.0242116E+002, 5.2305773E-001,-5.7708777E+000
 1.5000189E+003, 2.1266943E+004, 0.0000000E+000,-1.0532874E+004,-5.6230902E+003,-4.4562269E+003,-9.2848900E-001, 0.0000000E+000, 0.0000000E+000, 6.9560406E+002, 6.5382313E+002,-1.0273974E+002, 4.8760421E-001,-6.0033286E+000
 1.5300110E+003, 1.8057491E+004, 0.0000000E+000,-8.7060818E+003,-6.8511986E+003,-4.0339337E+003,-8.3091717E-001, 0.0000000E+000, 0.0000000E+000,-1.5143718E+003,-1.5345545E+003,-1.2624580E+002, 4.1395708E-001,-7.2370130E+000
 1.5600044E+003, 1.4904906E+004, 0.0000000E+000,-6.3880465E+003,-1.0149378E+004,-3.0371323E+003,-7.2149609E-001, 0.0000000E+000, 0.0000000E+000,-4.6614337E+003,-4.6703728E+003,-2.1463951E+002, 3.4015939E-001,-1.0489487E+001
 1.5900046E+003, 1.3545581E+004, 0.0000000E+000,-5.0644837E+003,-1.0090348E+004,-2.1019661E+003,-6.8798862E-001, 0.0000000E+000, 0.0000000E+000,-3.7214000E+003,-3.7119044E+003,-2.6575770E+002, 3.1127149E-001,-1.0256537E+001
 1.6200073E+003, 1.6330370E+004, 0.0000000E+000,-5.7931363E+003,-9.5440042E+003,-1.9725465E+003,-7.9965404E-001, 0.0000000E+000, 0.0000000E+000,-9.8070487E+002,-9.8011651E+002,-2.7968722E+002, 3.7692136E-001,-8.9840209E+000
 1.6500098E+003, 1.7665162E+004, 0.0000000E+000,-6.4098669E+003,-9.5759587E+003,-2.1720003E+003,-8.3496867E-001, 0.0000000E+000, 0.0000000E+000,-4.8591119E+002,-4.9349945E+002,-2.8056316E+002, 4.0812578E-001,-8.3462332E+000
 1.6800166E+003, 2.0365803E+004, 0.0000000E+000,-7.7822079E+003,-9.8422930E+003,-2.5472916E+003,-8.9601871E-001, 0.0000000E+000, 0.0000000E+000, 2.0108321E+002, 1.9311450E+002,-2.7928020E+002, 4.6892114E-001,-8.1068011E+000
 1.7100104E+003, 1.8628475E+004, 0.0000000E+000,-7.2341637E+003,-9.9516358E+003,-2.5844757E+003,-8.5934027E-001, 0.0000000E+000, 0.0000000E+000,-1.1315208E+003,-1.1426597E+003,-2.7880699E+002, 4.2762737E-001,-8.0373739E+000
 1.7400137E+003, 1.8302380E+004, 0.0000000E+000,-6.8744294E+003,-9.6986731E+003,-2.3725018E+003,-8.5729706E-001, 0.0000000E+000, 0.0000000E+000,-6.3278665E+002,-6.4408209E+002,-2.8041309E+002, 4.2146281E-001,-7.7367191E+000
 1.7700131E+003, 2.0660716E+004, 0.0000000E+000,-7.9644202E+003,-9.7613021E+003,-2.5267175E+003,-9.1945323E-001, 0.0000000E+000, 0.0000000E+000, 4.2368784E+002, 4.0735637E+002,-2.7974464E+002, 4.7564061E-001,-7.6730771E+000
 1.8000016E+003, 1.9291942E+004, 0.0000000E+000,-7.5361504E+003,-9.8567902E+003,-2.5490738E+003,-8.7019000E-001, 0.0000000E+000, 0.0000000E+000,-6.3663159E+002,-6.5094281E+002,-2.7898308E+002, 4.4269994E-001,-7.6808482E+000
 1.8300055E+003, 1.6932144E+004, 0.0000000E+000,-6.2543750E+003,-9.4909307E+003,-2.2244246E+003,-8.0845505E-001, 0.0000000E+000, 0.0000000E+000,-1.0318247E+003,-1.0383943E+003,-2.8099340E+002, 3.8934363E-001,-7.2953178E+000
 1.8600132E+003, 1.9128969E+004, 0.0000000E+000,-7.1241498E+003,-9.3912094E+003,-2.2796698E+003,-8.8554568E-001, 0.0000000E+000, 0.0000000E+000, 3.5166224E+002, 3.3305395E+002,-2.8095173E+002, 4.4002729E-001,-7.0993306E+000
 1.8900105E+003, 1.8302453E+004, 0.0000000E+000,-6.8237984E+003,-9.4337522E+003,-2.2954536E+003,-8.5517949E-001, 0.0000000E+000, 0.0000000E+000,-2.4364623E+002,-2.5140676E+002,-2.8082739E+002, 4.2110692E-001,-7.0750049E+000
 1.9200056E+003, 2.1449620E+004, 0.0000000E+000,-8.2408150E+003,-9.7014305E+003,-2.5087451E+003,-9.4388948E-001, 0.0000000E+000, 0.0000000E+000, 1.0171301E+003, 9.9768599E+002,-2.8060841E+002, 4.9499914E-001,-7.2757458E+000
 1.9500060E+003, 2.2144567E+004, 0.0000000E+000,-8.9522293E+003,-1.0085409E+004,-2.7743690E+003,-9.6081110E-001, 0.0000000E+000, 0.0000000E+000, 3.5434324E+002, 3.3159948E+002,-2.7894490E+002, 5.0850816E-001,-7.6641414E+000
 1.9800111E+003, 1.9101486E+004, 0.0000000E+000,-7.4812997E+003,-9.9009298E+003,-2.5580454E+003,-8.6904927E-001, 0.0000000E+000, 0.0000000E+000,-8.3034447E+002,-8.3965830E+002,-2.7901675E+002, 4.3754634E-001,-7.5892827E+000
 2.0100144E+003, 1.5744195E+004, 0.0000000E+000,-5.6543144E+003,-9.3113776E+003,-2.0491317E+003,-7.6570859E-001, 0.0000000E+000, 0.0000000E+000,-1.2656256E+003,-1.2713945E+003,-2.8169189E+002, 3.6190212E-001,-6.9638730E+000
 2.0400021E+003, 1.8298601E+004, 0.0000000E+000,-6.4939439E+003,-9.0701065E+003,-2.0335486E+003,-8.5321689E-001, 0.0000000E+000, 0.0000000E+000, 7.0564041E+002, 7.0014865E+002,-2.8277142E+002, 4.2264746E-001,-6.5893701E+000
 2.0700166E+003, 2.3572691E+004, 0.0000000E+000,-9.4860357E+003,-9.8700367E+003,-2.7082633E+003,-1.0038835E+000, 0.0000000E+000, 0.0000000E+000, 1.5371120E+003, 1.5073510E+003,-2.8013455E+002, 5.4338502E-001,-7.2010880E+000
 2.1000054E+003, 2.0659346E+004, 0.0000000E+000,-8.4992860E+003,-1.0278025E+004,-2.7876196E+003,-9.1835754E-001, 0.0000000E+000, 0.0000000E+000,-8.7213508E+002,-9.0650271E+002,-2.7829560E+002, 4.7047888E-001,-7.7630828E+000
 2.1300129E+003, 8.8418538E+003, 0.0000000E+000,-3.2014315E+003,-8.9028042E+003,-1.6265660E+003,-4.7436652E-001, 0.0000000E+000, 0.0000000E+000,-4.8866134E+003,-4.8894223E+003,-2.8343972E+002, 1.9875672E-001,-6.7134851E+000
 2.1600012E+003, 2.3857092E+003, 0.0000000E+000,-4.5706041E+002,-6.3285161E+003,-4.0126112E+002,-1.5272878E-001, 0.0000000E+000, 0.0000000E+000,-4.8052766E+003,-4.8012811E+003,-2.9386679E+002, 5.4156763E-002,-4.4593524E+000
 2.1900146E+003, 1.4199907E+003, 0.0000000E+000, 7.9658851E+001,-4.4377086E+003, 1.9494519E+002,-9.4230775E-002, 0.0000000E+000, 0.0000000E+000,-2.7509074E+003,-2.7432081E+003,-3.0163779E+002, 3.2551272E-002,-2.8329862E+000
 2.2200020E+003, 3.9763048E+002, 0.0000000E+000, 4.1496601E+002,-3.3565023E+003, 4.3838986E+002,-2.6705856E-002, 0.0000000E+000, 0.0000000E+000,-2.1113655E+003,-2.1055427E+003,-3.0660429E+002, 8.9971354E-003,-1.9013748E+000
 2.2500183E+003, 2.1047291E+002, 0.0000000E+000, 5.0405126E+002,-2.6162358E+003, 5.6599506E+002,-1.4422860E-002, 0.0000000E+000, 0.0000000E+000,-1.3419958E+003,-1.3357310E+003,-3.1025071E+002, 4.8155593E-003,-1.2845205E+000
 2.2800217E+003, 2.1046247E+002, 0.0000000E+000, 5.1958236E+002,-2.1684433E+003, 6.1269853E+002,-1.4479913E-002, 0.0000000E+000, 0.0000000E+000,-8.3196999E+002,-8.2571443E+002,-3.1129710E+002, 4.8155599E-003,-8.7483947E-001
 2.3100098E+003, 2.1075747E+002, 0.0000000E+000, 5.1657353E+002,-1.8863130E+003, 6.3683648E+002,-1.4506671E-002, 0.0000000E+000, 0.0000000E+000,-5.2827525E+002,-5.2216003E+002,-3.1329084E+002, 4.8155604E-003,-6.2516645E-001
 2.3400044E+003, 2.1017359E+002, 0.0000000E+000, 5.0515482E+002,-1.7045156E+003, 6.3444159E+002,-1.4505033E-002, 0.0000000E+000, 0.0000000E+000,-3.6092970E+002,-3.5476014E+002,-3.1442210E+002, 4.8155608E-003,-4.5836283E-001
 2.3700188E+003, 2.1020103E+002, 0.0000000E+000, 4.9020710E+002,-1.5695252E+003, 6.2671328E+002,-1.4543097E-002, 0.0000000E+000, 0.0000000E+000,-2.4868057E+002,-2.4241830E+002,-3.1486482E+002, 4.8155610E-003,-3.2889533E-001
 2.4000110E+003, 2.1038264E+002, 0.0000000E+000, 4.7358891E+002,-1.4890236E+003, 6.1488732E+002,-1.4439652E-002, 0.0000000E+000, 0.0000000E+000,-1.9647905E+002,-1.9017914E+002,-3.1506092E+002, 4.8155611E-003,-2.4298128E-001
 2.4300105E+003, 2.1012236E+002, 0.0000000E+000, 4.5801343E+002,-1.4331630E+003, 6.0845276E+002,-1.4510393E-002, 0.0000000E+000, 0.0000000E+000,-1.6293808E+002,-1.5658891E+002,-3.1567424E+002, 4.8155612E-003,-1.9006119E-001
 2.4400000E+003, 2.1051474E+002, 0.0000000E+000, 4.4777475E+002,-1.4029533E+003, 6.0284218E+002,-1.4500928E-002, 0.0000000E+000, 0.0000000E+000,-1.4814510E+002,-1.4183613E+002,-3.1552800E+002, 4.8155612E-003,-1.7065348E-001
