s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000763E+002, 1.4603669E+004,-5.4893110E+003,-6.2985154E+003,-2.6687078E+003,-7.3691593E-001, 0.0000000E+000, 0.0000000E+000, 1.4030516E+002, 1.4639805E+002,-2.2861865E+002, 3.3696871E-001,-5.6446379E+000
 3.0001843E+002, 1.4985597E+004,-5.7348636E+003,-6.4391874E+003,-2.7670344E+003,-7.4363921E-001, 0.0000000E+000, 0.0000000E+000, 4.2895102E+001, 4.3767541E+001,-2.2898802E+002, 3.4465104E-001,-5.5704820E+000
 3.3000287E+002, 1.6192780E+004,-6.2780761E+003,-6.5456568E+003,-2.8731363E+003,-7.8799926E-001, 0.0000000E+000, 0.0000000E+000, 4.9169217E+002, 4.9512323E+002,-2.2815743E+002, 3.7387304E-001,-5.6299626E+000
 3.6001672E+002, 1.7614830E+004,-7.0773072E+003,-6.7975763E+003,-3.1051266E+003,-8.4503313E-001, 0.0000000E+000, 0.0000000E+000, 6.5785811E+002, 6.3397446E+002,-2.2620960E+002, 4.0507149E-001,-5.8583368E+000
 3.9000684E+002, 1.7699270E+004,-7.1906762E+003,-7.0201061E+003,-3.1891393E+003,-8.4002547E-001, 0.0000000E+000, 0.0000000E+000, 3.0849192E+002, 2.9850835E+002,-2.2553951E+002, 4.0770891E-001,-6.0706475E+000
 4.2001950E+002, 1.7253420E+004,-6.9990272E+003,-7.0837691E+003,-3.1266467E+003,-8.3340095E-001, 0.0000000E+000, 0.0000000E+000, 5.8757217E+001, 4.3143324E+001,-2.2564687E+002, 3.9610286E-001,-6.1905487E+000
 4.5001035E+002, 1.6880919E+004,-6.7677574E+003,-7.0622837E+003,-3.0504077E+003,-8.1312191E-001, 0.0000000E+000, 0.0000000E+000, 2.9626100E+000,-3.4282512E-001,-2.2599334E+002, 3.8892100E-001,-6.1786515E+000
 4.8000293E+002, 1.7714443E+004,-7.1152155E+003,-7.1689558E+003,-3.0880130E+003,-8.4566973E-001, 0.0000000E+000, 0.0000000E+000, 3.5506913E+002, 3.4141261E+002,-2.2612116E+002, 4.0808892E-001,-6.2150318E+000
 5.1000925E+002, 1.8523465E+004,-7.5649087E+003,-7.3021161E+003,-3.1945723E+003,-8.6871994E-001, 0.0000000E+000, 0.0000000E+000, 4.7510368E+002, 4.6099906E+002,-2.2609833E+002, 4.2687946E-001,-6.3310285E+000
 5.4000946E+002, 1.9231511E+004,-7.9458263E+003,-7.4821166E+003,-3.2893973E+003,-8.8893598E-001, 0.0000000E+000, 0.0000000E+000, 5.3341168E+002, 5.1328131E+002,-2.2501492E+002, 4.4217246E-001,-6.5080554E+000
 5.7001611E+002, 1.8868770E+004,-7.8536735E+003,-7.5425964E+003,-3.3004049E+003,-8.7054010E-001, 0.0000000E+000, 0.0000000E+000, 1.9661450E+002, 1.7122509E+002,-2.2342148E+002, 4.3378797E-001,-6.6068890E+000
 6.0000128E+002, 1.8396186E+004,-7.5526427E+003,-7.4926568E+003,-3.2126168E+003,-8.5825377E-001, 0.0000000E+000, 0.0000000E+000, 1.5720864E+002, 1.3741102E+002,-2.2348545E+002, 4.2359123E-001,-6.5588139E+000
 6.3000995E+002, 1.8358188E+004,-7.4783993E+003,-7.5496658E+003,-3.1871412E+003,-8.5360354E-001, 0.0000000E+000, 0.0000000E+000, 1.6810561E+002, 1.4212832E+002,-2.2418088E+002, 4.2208152E-001,-6.5790917E+000
 6.6000397E+002, 1.8325029E+004,-7.4702272E+003,-7.5864480E+003,-3.1628134E+003,-8.6043818E-001, 0.0000000E+000, 0.0000000E+000, 1.2884259E+002, 1.0467996E+002,-2.2424289E+002, 4.2175346E-001,-6.6049506E+000
 6.9001611E+002, 1.8368163E+004,-7.5051067E+003,-7.5988900E+003,-3.1631117E+003,-8.5859440E-001, 0.0000000E+000, 0.0000000E+000, 1.1851470E+002, 1.0019575E+002,-2.2376059E+002, 4.2302731E-001,-6.5593268E+000
 7.2001263E+002, 1.8566133E+004,-7.5663535E+003,-7.6602147E+003,-3.1574697E+003,-8.6029873E-001, 0.0000000E+000, 0.0000000E+000, 2.0585229E+002, 1.8123513E+002,-2.2416738E+002, 4.2695986E-001,-6.5935080E+000
 7.5000446E+002, 1.9227831E+004,-7.8893616E+003,-7.7734186E+003,-3.2271258E+003,-8.8636996E-001, 0.0000000E+000, 0.0000000E+000, 3.5567490E+002, 3.3703854E+002,-2.2368245E+002, 4.4333402E-001,-6.7065311E+000
 7.8000720E+002, 1.9263475E+004,-7.9441810E+003,-7.8360250E+003,-3.2708892E+003,-8.7838657E-001, 0.0000000E+000, 0.0000000E+000, 2.4089085E+002, 2.1150164E+002,-2.2304676E+002, 4.4255990E-001,-6.7656789E+000
 8.1002081E+002, 1.9735418E+004,-8.1944358E+003,-7.9327380E+003,-3.2947864E+003,-9.0660295E-001, 0.0000000E+000, 0.0000000E+000, 3.3986965E+002, 3.1255103E+002,-2.2291045E+002, 4.5417322E-001,-6.8608830E+000
 8.4000177E+002, 1.9514964E+004,-8.1497085E+003,-7.9688985E+003,-3.2875539E+003,-8.9009248E-001, 0.0000000E+000, 0.0000000E+000, 1.3165281E+002, 1.0791333E+002,-2.2256071E+002, 4.4843669E-001,-6.9205219E+000
 8.7000330E+002, 1.8724506E+004,-7.7312410E+003,-7.9082249E+003,-3.1982869E+003,-8.7977173E-001, 0.0000000E+000, 0.0000000E+000,-8.9178873E+001,-1.1412637E+002,-2.2209449E+002, 4.3036744E-001,-6.8542075E+000
 9.0001428E+002, 1.8664544E+004,-7.6322995E+003,-7.8541398E+003,-3.1262027E+003,-8.6826816E-001, 0.0000000E+000, 0.0000000E+000, 6.6624444E+001, 5.1033904E+001,-2.2327059E+002, 4.3065512E-001,-6.7565055E+000
 9.3000690E+002, 1.9454143E+004,-7.9725781E+003,-7.9513489E+003,-3.1827427E+003,-8.9075587E-001, 0.0000000E+000, 0.0000000E+000, 3.6293593E+002, 3.4658258E+002,-2.2302302E+002, 4.4758517E-001,-6.8309946E+000
 9.6001721E+002, 1.9592980E+004,-8.1232833E+003,-8.0628539E+003,-3.2539586E+003,-8.9270187E-001, 0.0000000E+000, 0.0000000E+000, 1.8413378E+002, 1.5199122E+002,-2.2212601E+002, 4.5058166E-001,-6.9198970E+000
 9.9000696E+002, 1.9609153E+004,-8.1069337E+003,-8.1222185E+003,-3.2399333E+003,-8.9573113E-001, 0.0000000E+000, 0.0000000E+000, 1.6245986E+002, 1.3917191E+002,-2.2199117E+002, 4.5110275E-001,-6.9662867E+000
 1.0200114E+003, 1.9491449E+004,-8.0374560E+003,-8.1171369E+003,-3.2186763E+003,-8.9264878E-001, 0.0000000E+000, 0.0000000E+000, 1.3606537E+002, 1.1728699E+002,-2.2225102E+002, 4.4915124E-001,-6.9765060E+000
 1.0500103E+003, 1.9899392E+004,-8.2545924E+003,-8.1822034E+003,-3.2628867E+003,-9.1662592E-001, 0.0000000E+000, 0.0000000E+000, 2.2088913E+002, 1.9879275E+002,-2.2172164E+002, 4.5844756E-001,-7.0328464E+000
 1.0800090E+003, 1.9579750E+004,-8.1296456E+003,-8.1787332E+003,-3.2020174E+003,-8.8938123E-001, 0.0000000E+000, 0.0000000E+000, 1.0397107E+002, 6.8464614E+001,-2.2148932E+002, 4.4981489E-001,-7.0283728E+000
 1.1100089E+003, 1.9057635E+004,-7.8479702E+003,-8.1769141E+003,-3.1715524E+003,-8.8553580E-001, 0.0000000E+000, 0.0000000E+000,-1.1384359E+002,-1.3968683E+002,-2.2160407E+002, 4.3850748E-001,-7.0052467E+000
 1.1400176E+003, 1.9767526E+004,-8.1284474E+003,-8.2193779E+003,-3.1735022E+003,-9.0330494E-001, 0.0000000E+000, 0.0000000E+000, 2.6823570E+002, 2.4529493E+002,-2.2177446E+002, 4.5574138E-001,-6.9920470E+000
 1.1700139E+003, 2.1332037E+004,-8.9288882E+003,-8.3843347E+003,-3.3366605E+003,-9.4193603E-001, 0.0000000E+000, 0.0000000E+000, 7.1440211E+002, 6.8121164E+002,-2.2077285E+002, 4.9180326E-001,-7.1765342E+000
 1.2000126E+003, 2.2382955E+004,-9.5829862E+003,-8.6400686E+003,-3.5020838E+003,-9.7153580E-001, 0.0000000E+000, 0.0000000E+000, 6.8385933E+002, 6.5684530E+002,-2.1969302E+002, 5.1458667E-001,-7.4696317E+000
 1.2300204E+003, 2.1965311E+004,-9.5102012E+003,-8.7476514E+003,-3.5495459E+003,-9.5484680E-001, 0.0000000E+000, 0.0000000E+000, 1.9249830E+002, 1.5695812E+002,-2.1922710E+002, 5.0496631E-001,-7.6288099E+000
 1.2600139E+003, 2.1662977E+004,-9.3763194E+003,-8.5445229E+003,-3.4914341E+003,-9.5555950E-001, 0.0000000E+000, 0.0000000E+000, 2.8025858E+002, 2.4974473E+002,-2.1446494E+002, 4.9795409E-001,-7.5423315E+000
 1.2900062E+003, 2.0577952E+004,-9.0668815E+003,-7.3664164E+003,-3.4833013E+003,-9.1876289E-001, 0.0000000E+000, 0.0000000E+000, 6.9251641E+002, 6.6043420E+002,-1.8814033E+002, 4.7253681E-001,-6.6650359E+000
 1.3200083E+003, 1.9786147E+004,-9.1039133E+003,-6.2242393E+003,-3.5872132E+003,-9.0435909E-001, 0.0000000E+000, 0.0000000E+000, 9.0472368E+002, 8.6987702E+002,-1.4832859E+002, 4.5453137E-001,-5.7407457E+000
 1.3500126E+003, 1.8953630E+004,-8.8981328E+003,-5.2392746E+003,-3.6856823E+003,-8.7980345E-001, 0.0000000E+000, 0.0000000E+000, 1.1648820E+003, 1.1296602E+003,-1.1668678E+002, 4.3580631E-001,-4.9495159E+000
 1.3800204E+003, 1.9866397E+004,-9.3927024E+003,-4.9516880E+003,-3.8962364E+003,-9.0725656E-001, 0.0000000E+000, 0.0000000E+000, 1.6590658E+003, 1.6248634E+003,-1.0386894E+002, 4.5736573E-001,-4.8010000E+000
 1.4100187E+003, 2.1410897E+004,-1.0218658E+004,-5.2683435E+003,-4.1696955E+003,-9.4332777E-001, 0.0000000E+000, 0.0000000E+000, 1.7875949E+003, 1.7532572E+003,-1.0704062E+002, 4.9394711E-001,-5.2630612E+000
 1.4400056E+003, 2.2873829E+004,-1.1063293E+004,-5.4617909E+003,-4.4560260E+003,-9.7444029E-001, 0.0000000E+000, 0.0000000E+000, 1.9306692E+003, 1.8917441E+003,-1.0537588E+002, 5.2637625E-001,-5.5850974E+000
 1.4700042E+003, 2.2754899E+004,-1.1156106E+004,-5.5364054E+003,-4.5951519E+003,-9.7964113E-001, 0.0000000E+000, 0.0000000E+000, 1.5082102E+003, 1.4662561E+003,-1.0225458E+002, 5.2306273E-001,-5.7916363E+000
 1.5000118E+003, 2.1270905E+004,-1.0347409E+004,-5.6650566E+003,-4.5556499E+003,-9.3406240E-001, 0.0000000E+000, 0.0000000E+000, 7.5510523E+002, 7.0185486E+002,-1.0261498E+002, 4.8762181E-001,-5.9868266E+000
 1.5300153E+003, 1.8054111E+004,-8.5294891E+003,-6.9429823E+003,-4.1785302E+003,-8.3512013E-001, 0.0000000E+000, 0.0000000E+000,-1.5670008E+003,-1.5977259E+003,-1.2595863E+002, 4.1396293E-001,-7.2314247E+000
 1.5600022E+003, 1.4879860E+004,-6.1086758E+003,-1.0277172E+004,-3.1488014E+003,-7.2751785E-001, 0.0000000E+000, 0.0000000E+000,-4.6498282E+003,-4.6555171E+003,-2.1421366E+002, 3.4015812E-001,-1.0499786E+001
 1.5900043E+003, 1.3563609E+004,-4.7882734E+003,-1.0238710E+004,-2.1871435E+003,-6.8958639E-001, 0.0000000E+000, 0.0000000E+000,-3.6491485E+003,-3.6512075E+003,-2.6525736E+002, 3.1126880E-001,-1.0266731E+001
 1.6200017E+003, 1.6320483E+004,-5.5274897E+003,-9.6980303E+003,-2.0624967E+003,-7.9862633E-001, 0.0000000E+000, 0.0000000E+000,-9.6001646E+002,-9.6833203E+002,-2.7921443E+002, 3.7692295E-001,-8.9477475E+000
 1.6500005E+003, 1.7680260E+004,-6.1869894E+003,-9.7311837E+003,-2.2837186E+003,-8.3032976E-001, 0.0000000E+000, 0.0000000E+000,-5.0507277E+002,-5.2246221E+002,-2.8014432E+002, 4.0810641E-001,-8.2615573E+000
 1.6800023E+003, 2.0365038E+004,-7.6182709E+003,-9.9943074E+003,-2.6638703E+003,-9.1103846E-001, 0.0000000E+000, 0.0000000E+000, 1.0222625E+002, 8.7678553E+001,-2.7877212E+002, 4.6892030E-001,-8.1346742E+000
 1.7100104E+003, 1.8622042E+004,-7.0371795E+003,-1.0104496E+004,-2.6885895E+003,-8.6572306E-001, 0.0000000E+000, 0.0000000E+000,-1.1886826E+003,-1.2090887E+003,-2.7827144E+002, 4.2764049E-001,-8.0868808E+000
 1.7400137E+003, 1.8277983E+004,-6.6082578E+003,-9.8132731E+003,-2.4781479E+003,-8.5956762E-001, 0.0000000E+000, 0.0000000E+000,-6.1257945E+002,-6.2255495E+002,-2.8003486E+002, 4.2146214E-001,-7.7348394E+000
 1.7700101E+003, 2.0650354E+004,-7.7952051E+003,-9.9001785E+003,-2.6585085E+003,-9.3346592E-001, 0.0000000E+000, 0.0000000E+000, 3.1186744E+002, 2.9552895E+002,-2.7930053E+002, 4.7564303E-001,-7.6732736E+000
 1.8000009E+003, 1.9314541E+004,-7.3261435E+003,-9.9876799E+003,-2.6563177E+003,-8.8928151E-001, 0.0000000E+000, 0.0000000E+000,-6.4079802E+002,-6.5648946E+002,-2.7853404E+002, 4.4270407E-001,-7.7076393E+000
 1.8300051E+003, 1.6944727E+004,-6.0207325E+003,-9.6020863E+003,-2.3147458E+003,-8.1058683E-001, 0.0000000E+000, 0.0000000E+000,-9.7981077E+002,-9.9364856E+002,-2.8058449E+002, 3.8934897E-001,-7.3403962E+000
 1.8600155E+003, 1.9084534E+004,-6.8431868E+003,-9.4989648E+003,-2.3620291E+003,-8.8597164E-001, 0.0000000E+000, 0.0000000E+000, 4.0029860E+002, 3.7946767E+002,-2.8062268E+002, 4.4002672E-001,-7.0745512E+000
 1.8900133E+003, 1.8271441E+004,-6.6345169E+003,-9.5638145E+003,-2.3895037E+003,-8.6182021E-001, 0.0000000E+000, 0.0000000E+000,-2.9663464E+002,-3.1725581E+002,-2.8042507E+002, 4.2110962E-001,-7.0653425E+000
 1.9200044E+003, 2.1473575E+004,-8.0546530E+003,-9.7986965E+003,-2.6070327E+003,-9.5559858E-001, 0.0000000E+000, 0.0000000E+000, 1.0320797E+003, 1.0122369E+003,-2.8033946E+002, 4.9500874E-001,-7.2293401E+000
 1.9500103E+003, 2.2124000E+004,-8.7525171E+003,-1.0203964E+004,-2.8855884E+003,-9.6745122E-001, 0.0000000E+000, 0.0000000E+000, 3.1407477E+002, 2.8096310E+002,-2.7854716E+002, 5.0850641E-001,-7.6755203E+000
 1.9800179E+003, 1.9122082E+004,-7.2920194E+003,-1.0042610E+004,-2.6356402E+003,-8.7029128E-001, 0.0000000E+000, 0.0000000E+000,-8.2456140E+002,-8.4905810E+002,-2.7853254E+002, 4.3753502E-001,-7.6245031E+000
 2.0100111E+003, 1.5720549E+004,-5.4342800E+003,-9.4308480E+003,-2.1405279E+003,-7.6766631E-001, 0.0000000E+000, 0.0000000E+000,-1.2777634E+003,-1.2858745E+003,-2.8127945E+002, 3.6188904E-001,-6.9885796E+000
 2.0400050E+003, 1.8282890E+004,-6.2416896E+003,-9.1848645E+003,-2.1378766E+003,-8.6332419E-001, 0.0000000E+000, 0.0000000E+000, 7.3814748E+002, 7.1759605E+002,-2.8243018E+002, 4.2265683E-001,-6.5540442E+000
 2.0700129E+003, 2.3551255E+004,-9.1515454E+003,-9.9773543E+003,-2.7732439E+003,-9.9517845E-001, 0.0000000E+000, 0.0000000E+000, 1.6773369E+003, 1.6481158E+003,-2.7981713E+002, 5.4339060E-001,-7.1638475E+000
 2.1000198E+003, 2.0661980E+004,-8.2740869E+003,-1.0366799E+004,-2.8742962E+003,-9.1014703E-001, 0.0000000E+000, 0.0000000E+000,-8.2638743E+002,-8.5411245E+002,-2.7807118E+002, 4.7043198E-001,-7.6903969E+000
 2.1300071E+003, 8.8074786E+003,-3.0856029E+003,-8.9723346E+003,-1.6684931E+003,-4.7906062E-001, 0.0000000E+000, 0.0000000E+000,-4.9186516E+003,-4.9194310E+003,-2.8329123E+002, 1.9871480E-001,-6.6388107E+000
 2.1600071E+003, 2.3802732E+003,-4.7580587E+002,-6.4189358E+003,-4.4711966E+002,-1.5112192E-001, 0.0000000E+000, 0.0000000E+000,-4.9679075E+003,-4.9617393E+003,-2.9356888E+002, 5.4161099E-002,-4.4701205E+000
 2.1900024E+003, 1.4212160E+003, 7.7194577E+001,-4.4985902E+003, 1.6693213E+002,-9.3911375E-002, 0.0000000E+000, 0.0000000E+000,-2.8409997E+003,-2.8333414E+003,-3.0138377E+002, 3.2554723E-002,-2.8905532E+000
 2.2200051E+003, 3.9707642E+002, 3.9815204E+002,-3.3851970E+003, 4.2545043E+002,-2.6382296E-002, 0.0000000E+000, 0.0000000E+000,-2.1705821E+003,-2.1645445E+003,-3.0649356E+002, 9.0010018E-003,-1.9211528E+000
 2.2500176E+003, 2.1038730E+002, 4.8778789E+002,-2.6185233E+003, 5.5972230E+002,-1.4494796E-002, 0.0000000E+000, 0.0000000E+000,-1.3671353E+003,-1.3606403E+003,-3.1023164E+002, 4.8155593E-003,-1.2985863E+000
 2.2800054E+003, 2.1051636E+002, 5.0710791E+002,-2.1690970E+003, 6.0718755E+002,-1.4508191E-002, 0.0000000E+000, 0.0000000E+000,-8.5063060E+002,-8.4429970E+002,-3.1127783E+002, 4.8155599E-003,-8.9333525E-001
 2.3100142E+003, 2.1034770E+002, 5.0741107E+002,-1.8926056E+003, 6.2945720E+002,-1.4544340E-002, 0.0000000E+000, 0.0000000E+000,-5.5164813E+002,-5.4540422E+002,-3.1325934E+002, 4.8155603E-003,-6.3708736E-001
 2.3400164E+003, 2.1021197E+002, 4.9768492E+002,-1.7015068E+003, 6.3067136E+002,-1.4487952E-002, 0.0000000E+000, 0.0000000E+000,-3.6924686E+002,-3.6295302E+002,-3.1442570E+002, 4.8155607E-003,-4.6550894E-001
 2.3700190E+003, 2.1019349E+002, 4.8428155E+002,-1.5681225E+003, 6.2010085E+002,-1.4555209E-002, 0.0000000E+000, 0.0000000E+000,-2.5990549E+002,-2.5356121E+002,-3.1486525E+002, 4.8155609E-003,-3.3387724E-001
 2.4000076E+003, 2.1035239E+002, 4.6899634E+002,-1.4717726E+003, 6.1198576E+002,-1.4517273E-002, 0.0000000E+000, 0.0000000E+000,-1.8682973E+002,-1.8045261E+002,-3.1512108E+002, 4.8155612E-003,-2.4027373E-001
 2.4300017E+003, 2.1022532E+002, 4.5363439E+002,-1.4099254E+003, 5.9887822E+002,-1.4481467E-002, 0.0000000E+000, 0.0000000E+000,-1.5361345E+002,-1.4720193E+002,-3.1575131E+002, 4.8155612E-003,-1.9056956E-001
 2.4400000E+003, 2.1007217E+002, 4.4340534E+002,-1.3778505E+003, 5.9214305E+002,-1.4472030E-002, 0.0000000E+000, 0.0000000E+000,-1.3857000E+002,-1.3224441E+002,-3.1561408E+002, 4.8155612E-003,-1.6839270E-001
