s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1001624E+002, 8.2598236E+003,-2.5960740E+003,-5.5831132E+003,-1.3337154E+003,-4.7387219E-001, 0.0000000E+000, 0.0000000E+000,-1.2585425E+003,-1.2535528E+003,-3.2637187E+002, 1.8994263E-001,-3.9139503E+000
 5.4000342E+002, 7.5922904E+003,-2.2778490E+003,-4.9882373E+003,-1.0920964E+003,-4.4736550E-001, 0.0000000E+000, 0.0000000E+000,-7.7251551E+002,-7.6633969E+002,-3.2891570E+002, 1.7443531E-001,-3.4357768E+000
 5.7000989E+002, 7.9718757E+003,-2.3308224E+003,-4.7925187E+003,-1.0488261E+003,-4.6605659E-001, 0.0000000E+000, 0.0000000E+000,-2.0500017E+002,-2.0075752E+002,-3.2934427E+002, 1.8332602E-001,-3.2024036E+000
 6.0001471E+002, 8.2182229E+003,-2.3939715E+003,-4.8297201E+003,-1.0745168E+003,-4.7244291E-001, 0.0000000E+000, 0.0000000E+000,-8.5071295E+001,-8.0457961E+001,-3.2909726E+002, 1.8890636E-001,-3.1528257E+000
 6.3001849E+002, 7.8959694E+003,-2.3127563E+003,-4.7934973E+003,-1.0711649E+003,-4.5944013E-001, 0.0000000E+000, 0.0000000E+000,-2.8483168E+002,-2.8190856E+002,-3.2930736E+002, 1.8140420E-001,-3.1014478E+000
 6.6002087E+002, 7.8818646E+003,-2.2820360E+003,-4.7014776E+003,-1.0353550E+003,-4.5820052E-001, 0.0000000E+000, 0.0000000E+000,-1.4291053E+002,-1.3746223E+002,-3.2928658E+002, 1.8158154E-001,-3.0115760E+000
 6.9000934E+002, 7.7352848E+003,-2.2345252E+003,-4.6563236E+003,-1.0239820E+003,-4.5259609E-001, 0.0000000E+000, 0.0000000E+000,-1.8148332E+002,-1.7999867E+002,-3.2991822E+002, 1.7758363E-001,-2.9703539E+000
 7.2000378E+002, 7.0391867E+003,-2.0223847E+003,-4.4902033E+003,-9.5000805E+002,-4.1637755E-001, 0.0000000E+000, 0.0000000E+000,-4.3086429E+002,-4.2382574E+002,-3.3106522E+002, 1.6140884E-001,-2.8468492E+000
 7.5001971E+002, 5.5946791E+003,-1.5921429E+003,-4.1080076E+003,-7.7873188E+002,-3.4053139E-001, 0.0000000E+000, 0.0000000E+000,-8.8936938E+002,-8.8454380E+002,-3.3310728E+002, 1.2753373E-001,-2.5832258E+000
 7.8001898E+002, 5.9401824E+003,-1.6197507E+003,-3.6885869E+003,-6.6922726E+002,-3.6274706E-001, 0.0000000E+000, 0.0000000E+000,-4.1833550E+001,-3.7745149E+001,-3.3152976E+002, 1.3586216E-001,-2.2944995E+000
 8.1000055E+002, 6.7389702E+003,-1.8653039E+003,-3.5368151E+003,-7.6127893E+002,-4.0488450E-001, 0.0000000E+000, 0.0000000E+000, 5.7865397E+002, 5.7516744E+002,-2.9767197E+002, 1.5401895E-001,-2.1706926E+000
 8.4002258E+002, 7.6397742E+003,-2.2151490E+003,-3.4568386E+003,-1.0066854E+003,-4.4617518E-001, 0.0000000E+000, 0.0000000E+000, 9.5980793E+002, 9.6065506E+002,-2.4235974E+002, 1.7503521E-001,-2.1347871E+000
 8.7001984E+002, 7.3581706E+003,-2.2793040E+003,-3.6191253E+003,-1.2166433E+003,-4.3818145E-001, 0.0000000E+000, 0.0000000E+000, 2.4513951E+002, 2.4265985E+002,-2.2275545E+002, 1.6937290E-001,-2.3148953E+000
 9.0001282E+002, 8.7202930E+003,-2.7160420E+003,-3.8179353E+003,-1.3873688E+003,-5.0370422E-001, 0.0000000E+000, 0.0000000E+000, 7.9118367E+002, 7.9844323E+002,-2.1902665E+002, 2.0132491E-001,-2.5461691E+000
 9.3001263E+002, 7.4272227E+003,-2.4314969E+003,-3.9952829E+003,-1.4191406E+003,-4.3709896E-001, 0.0000000E+000, 0.0000000E+000,-4.1688428E+002,-4.1913476E+002,-2.1872712E+002, 1.7053885E-001,-2.7173406E+000
 9.6002081E+002, 6.6024672E+003,-2.0617709E+003,-3.7338689E+003,-1.1930994E+003,-3.9667422E-001, 0.0000000E+000, 0.0000000E+000,-3.8543995E+002,-3.8666870E+002,-2.2029228E+002, 1.5119445E-001,-2.5868657E+000
 9.9001105E+002, 7.1215552E+003,-2.1631407E+003,-3.6262952E+003,-1.1548706E+003,-4.2227636E-001, 0.0000000E+000, 0.0000000E+000, 1.7873840E+002, 1.7682636E+002,-2.2074841E+002, 1.6369846E-001,-2.5014093E+000
 1.0200129E+003, 8.2793792E+003,-2.5318219E+003,-3.8009559E+003,-1.2909944E+003,-4.8170876E-001, 0.0000000E+000, 0.0000000E+000, 6.4942019E+002, 6.5512530E+002,-2.2004356E+002, 1.9122714E-001,-2.5960427E+000
 1.0500034E+003, 9.8443341E+003,-3.1134474E+003,-4.1356072E+003,-1.5523257E+003,-5.5065647E-001, 0.0000000E+000, 0.0000000E+000, 1.0397391E+003, 1.0424032E+003,-2.1868436E+002, 2.2725837E-001,-2.8473177E+000
 1.0800081E+003, 1.2540546E+004,-4.2009053E+003,-4.6892186E+003,-1.9593242E+003,-6.6253106E-001, 0.0000000E+000, 0.0000000E+000, 1.6768590E+003, 1.6904357E+003,-2.1589223E+002, 2.9063940E-001,-3.3090646E+000
 1.1100195E+003, 1.6857521E+004,-6.3217384E+003,-5.5349943E+003,-2.6481654E+003,-8.1810052E-001, 0.0000000E+000, 0.0000000E+000, 2.3609953E+003, 2.3518051E+003,-2.1256725E+002, 3.8901893E-001,-4.0901379E+000
 1.1400090E+003, 1.4004512E+004,-5.5508440E+003,-5.8659621E+003,-2.7264957E+003,-7.0801018E-001, 0.0000000E+000, 0.0000000E+000,-1.4109114E+002,-1.3949812E+002,-2.1023434E+002, 3.2029403E-001,-4.5803860E+000
 1.1700220E+003, 1.1717316E+004,-4.3076183E+003,-5.5642877E+003,-2.2792478E+003,-6.2422050E-001, 0.0000000E+000, 0.0000000E+000,-4.4191800E+002,-4.3446209E+002,-2.1234105E+002, 2.6942536E-001,-4.4538475E+000
 1.2000083E+003, 1.1629448E+004,-4.1187245E+003,-5.4100490E+003,-2.0996915E+003,-6.2219858E-001, 0.0000000E+000, 0.0000000E+000, 5.0506825E+000, 3.6131418E-001,-2.1363851E+002, 2.6694135E-001,-4.2471627E+000
 1.2300082E+003, 1.1659954E+004,-4.1055073E+003,-5.2873370E+003,-2.0605037E+003,-6.2333922E-001, 0.0000000E+000, 0.0000000E+000, 2.0628231E+002, 2.0598298E+002,-2.1257130E+002, 2.6879672E-001,-4.1011260E+000
 1.2600137E+003, 1.6677360E+004,-6.2022739E+003,-5.7852495E+003,-2.5682653E+003,-8.1089872E-001, 0.0000000E+000, 0.0000000E+000, 2.1379800E+003, 2.1207603E+003,-2.1081924E+002, 3.8538157E-001,-4.4599923E+000
 1.2900198E+003, 1.5382420E+004,-6.1651645E+003,-6.3136511E+003,-2.8351590E+003,-7.5784730E-001, 0.0000000E+000, 0.0000000E+000, 7.7776122E+001, 6.7687609E+001,-2.0982174E+002, 3.5212031E-001,-4.9762354E+000
 1.3200037E+003, 1.2386437E+004,-4.7228408E+003,-6.0580455E+003,-2.4453452E+003,-6.5038420E-001, 0.0000000E+000, 0.0000000E+000,-8.4282540E+002,-8.4044534E+002,-2.1109340E+002, 2.8427537E-001,-4.8945351E+000
 1.3500221E+003, 1.1128968E+004,-4.0101485E+003,-5.6577232E+003,-2.0948990E+003,-6.0108336E-001, 0.0000000E+000, 0.0000000E+000,-6.3367424E+002,-6.3440386E+002,-2.1211853E+002, 2.5580531E-001,-4.5224375E+000
 1.3800273E+003, 8.9907528E+003,-3.2041815E+003,-5.2538667E+003,-1.7926945E+003,-4.9675495E-001, 0.0000000E+000, 0.0000000E+000,-1.2534983E+003,-1.2604866E+003,-2.1312169E+002, 2.0484215E-001,-4.1063299E+000
 1.4100254E+003, 3.5400550E+003,-1.4145045E+003,-4.4223665E+003,-1.1494580E+003,-2.1883156E-001, 0.0000000E+000, 0.0000000E+000,-3.4478176E+003,-3.4464928E+003,-2.1723536E+002, 8.0206368E-002,-3.4298710E+000
 1.4400039E+003, 1.0100275E+003,-4.3714531E+002,-3.0708797E+003,-4.9411314E+002,-6.6892814E-002, 0.0000000E+000, 0.0000000E+000,-2.9954265E+003,-2.9921776E+003,-2.2205453E+002, 2.2876970E-002,-2.4496724E+000
 1.4700079E+003, 3.2440636E+002,-1.1832049E+002,-2.1171043E+003,-1.4603750E+002,-2.1912313E-002, 0.0000000E+000, 0.0000000E+000,-2.0619327E+003,-2.0570778E+003,-2.2487031E+002, 7.3759771E-003,-1.7554706E+000
 1.5000265E+003, 2.4129129E+002,-1.5750342E+001,-1.5298895E+003, 2.6761693E+001,-1.6534031E-002, 0.0000000E+000, 0.0000000E+000,-1.2825089E+003,-1.2776034E+003,-2.2824607E+002, 5.5034978E-003,-1.3085817E+000
 1.5300017E+003, 2.4101682E+002, 3.1356486E+001,-1.1742402E+003, 1.0600099E+002,-1.6637958E-002, 0.0000000E+000, 0.0000000E+000,-8.0059356E+002,-7.9588257E+002,-2.2940046E+002, 5.5034981E-003,-9.8981610E-001
 1.5600061E+003, 2.4055439E+002, 5.5769273E+001,-9.7099073E+002, 1.4208938E+002,-1.6665448E-002, 0.0000000E+000, 0.0000000E+000,-5.3721431E+002,-5.3259436E+002,-2.3126283E+002, 5.5034984E-003,-7.7155368E-001
 1.5900255E+003, 2.4023019E+002, 6.8271867E+001,-8.2890515E+002, 1.6298299E+002,-1.6675518E-002, 0.0000000E+000, 0.0000000E+000,-3.6196811E+002,-3.5743678E+002,-2.3173468E+002, 5.5034986E-003,-6.0432099E-001
 1.6200291E+003, 2.4044264E+002, 7.3493626E+001,-7.2555327E+002, 1.6744297E+002,-1.6715617E-002, 0.0000000E+000, 0.0000000E+000,-2.4858037E+002,-2.4419075E+002,-2.3069077E+002, 5.5034989E-003,-4.7804874E-001
 1.6500127E+003, 2.4451701E+002, 7.3692676E+001,-6.0944680E+002, 1.6283523E+002,-1.6747354E-002, 0.0000000E+000, 0.0000000E+000,-1.3023921E+002,-1.2841863E+002,-2.1093571E+002, 5.5034991E-003,-3.5283815E-001
 1.6800293E+003, 2.5012197E+002, 6.8530210E+001,-4.4267844E+002, 1.4087615E+002,-1.6749472E-002, 0.0000000E+000, 0.0000000E+000, 1.9654683E+001, 1.6833136E+001,-1.5266025E+002, 5.5034998E-003,-2.1272122E-001
 1.7100070E+003, 2.4108381E+002, 6.2684752E+001,-4.0227860E+002, 1.2209928E+002,-1.6720316E-002, 0.0000000E+000, 0.0000000E+000, 2.1158801E+001, 2.3572522E+001,-1.2815915E+002, 5.5035000E-003,-1.6191999E-001
 1.7400096E+003, 2.4241446E+002, 5.5353350E+001,-4.0969423E+002, 1.1037660E+002,-1.6721489E-002, 0.0000000E+000, 0.0000000E+000,-3.6595465E+000,-1.5665515E+000,-1.2446599E+002, 5.5034999E-003,-1.4967527E-001
 1.7500000E+003, 2.4294061E+002, 5.1917090E+001,-4.1507334E+002, 1.0271156E+002,-1.6685593E-002, 0.0000000E+000, 0.0000000E+000,-1.9611601E+001,-1.7520774E+001,-1.2361379E+002, 5.5034999E-003,-1.4533313E-001
