s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0000739E+002, 1.3673793E+004, 0.0000000E+000,-4.7377775E+003,-6.5605113E+003,-1.9693985E+003,-7.0221599E-001, 0.0000000E+000, 0.0000000E+000, 4.0336351E+002, 4.0540321E+002,-3.2088399E+002, 3.1538965E-001,-5.1044167E+000
 3.3002155E+002, 1.4420491E+004, 0.0000000E+000,-5.0685866E+003,-6.8979120E+003,-2.1074998E+003,-7.2051202E-001, 0.0000000E+000, 0.0000000E+000, 3.4424129E+002, 3.4577238E+002,-3.2003856E+002, 3.3231828E-001,-5.2024649E+000
 3.6000018E+002, 1.3403125E+004, 0.0000000E+000,-4.7323853E+003,-6.9916999E+003,-2.0653133E+003,-6.8385652E-001, 0.0000000E+000, 0.0000000E+000,-3.9409396E+002,-3.8695711E+002,-3.2089822E+002, 3.0847061E-001,-5.2090482E+000
 3.9001495E+002, 1.2749224E+004, 0.0000000E+000,-4.4205267E+003,-6.7094120E+003,-1.9050774E+003,-6.6385499E-001, 0.0000000E+000, 0.0000000E+000,-2.8730961E+002,-2.8645617E+002,-3.2244692E+002, 2.9438003E-001,-4.9819800E+000
 4.2001947E+002, 1.3350700E+004, 0.0000000E+000,-4.5961121E+003,-6.6930238E+003,-1.9042696E+003,-6.8988196E-001, 0.0000000E+000, 0.0000000E+000, 1.5570197E+002, 1.5660486E+002,-3.2216495E+002, 3.0794690E-001,-4.8902135E+000
 4.5000830E+002, 1.2512057E+004, 0.0000000E+000,-4.3407486E+003,-6.6767834E+003,-1.8798988E+003,-6.4889775E-001, 0.0000000E+000, 0.0000000E+000,-3.9128388E+002,-3.8602298E+002,-3.2243169E+002, 2.8736784E-001,-4.8442991E+000
 4.8000436E+002, 1.0209627E+004, 0.0000000E+000,-3.4885630E+003,-6.2190979E+003,-1.6200919E+003,-5.5714700E-001, 0.0000000E+000, 0.0000000E+000,-1.1198433E+003,-1.1186831E+003,-3.2500323E+002, 2.3351959E-001,-4.4733989E+000
 5.1002359E+002, 8.2727166E+003, 0.0000000E+000,-2.7303940E+003,-5.5024514E+003,-1.2901004E+003,-4.7429749E-001, 0.0000000E+000, 0.0000000E+000,-1.2527107E+003,-1.2507035E+003,-3.2662718E+002, 1.8994403E-001,-3.9238651E+000
 5.4000165E+002, 7.5992416E+003, 0.0000000E+000,-2.4110609E+003,-4.9152510E+003,-1.0523348E+003,-4.4512474E-001, 0.0000000E+000, 0.0000000E+000,-7.8293544E+002,-7.7985012E+002,-3.2914901E+002, 1.7443373E-001,-3.4448337E+000
 5.7001056E+002, 7.9901235E+003, 0.0000000E+000,-2.4685367E+003,-4.6647939E+003,-9.8498774E+002,-4.6667194E-001, 0.0000000E+000, 0.0000000E+000,-1.3181529E+002,-1.2866147E+002,-3.2976898E+002, 1.8332568E-001,-3.1970731E+000
 6.0000751E+002, 8.2486010E+003, 0.0000000E+000,-2.5588385E+003,-4.7103894E+003,-1.0221954E+003,-4.7391172E-001, 0.0000000E+000, 0.0000000E+000,-4.3550370E+001,-4.3296253E+001,-3.2950761E+002, 1.8890681E-001,-3.1358059E+000
 6.3001605E+002, 7.9208881E+003, 0.0000000E+000,-2.4508871E+003,-4.7098063E+003,-1.0276345E+003,-4.5972793E-001, 0.0000000E+000, 0.0000000E+000,-2.7197579E+002,-2.6789958E+002,-3.2957972E+002, 1.8140575E-001,-3.1043013E+000
 6.6001013E+002, 7.9011725E+003, 0.0000000E+000,-2.4272894E+003,-4.6076104E+003,-9.9344355E+002,-4.6043017E-001, 0.0000000E+000, 0.0000000E+000,-1.3037669E+002,-1.2763125E+002,-3.2959179E+002, 1.8158122E-001,-3.0169373E+000
 6.9000940E+002, 7.7405042E+003, 0.0000000E+000,-2.3765691E+003,-4.5823428E+003,-9.8735858E+002,-4.5134976E-001, 0.0000000E+000, 0.0000000E+000,-2.1105507E+002,-2.0621765E+002,-3.3015999E+002, 1.7758478E-001,-2.9740718E+000
 7.2001868E+002, 7.0465163E+003, 0.0000000E+000,-2.1446985E+003,-4.4610060E+003,-9.2062069E+002,-4.1593710E-001, 0.0000000E+000, 0.0000000E+000,-4.8634986E+002,-4.8022486E+002,-3.3113096E+002, 1.6139932E-001,-2.8809547E+000
 7.5001007E+002, 5.5927564E+003, 0.0000000E+000,-1.6796207E+003,-4.0426616E+003,-7.5307939E+002,-3.4042632E-001, 0.0000000E+000, 0.0000000E+000,-8.9012586E+002,-8.8294572E+002,-3.3330437E+002, 1.2752471E-001,-2.6025926E+000
 7.8001740E+002, 5.9279863E+003, 0.0000000E+000,-1.7240188E+003,-3.6024185E+003,-6.3977467E+002,-3.5980294E-001, 0.0000000E+000, 0.0000000E+000,-4.4288729E+001,-3.8585509E+001,-3.3181262E+002, 1.3585793E-001,-2.2988821E+000
 8.1002112E+002, 6.7370128E+003, 0.0000000E+000,-1.9738155E+003,-3.4383478E+003,-7.1552502E+002,-4.0174480E-001, 0.0000000E+000, 0.0000000E+000, 6.0744313E+002, 6.0892273E+002,-2.9800483E+002, 1.5402498E-001,-2.1503974E+000
 8.4001392E+002, 7.6485260E+003, 0.0000000E+000,-2.3415960E+003,-3.3951052E+003,-9.7315241E+002,-4.5253729E-001, 0.0000000E+000, 0.0000000E+000, 9.4559603E+002, 9.3821976E+002,-2.4255108E+002, 1.7504125E-001,-2.1370152E+000
 8.7001300E+002, 7.3344824E+003, 0.0000000E+000,-2.3753093E+003,-3.5587835E+003,-1.1671101E+003,-4.3835083E-001, 0.0000000E+000, 0.0000000E+000, 2.2470362E+002, 2.3284116E+002,-2.2295569E+002, 1.6937113E-001,-2.3166527E+000
 9.0000574E+002, 8.7373235E+003, 0.0000000E+000,-2.8393343E+003,-3.7479117E+003,-1.3395060E+003,-5.0271212E-001, 0.0000000E+000, 0.0000000E+000, 8.1040746E+002, 8.1006880E+002,-2.1926127E+002, 2.0132252E-001,-2.5416103E+000
 9.3002008E+002, 7.4413337E+003, 0.0000000E+000,-2.5294153E+003,-3.9274667E+003,-1.3742714E+003,-4.3737946E-001, 0.0000000E+000, 0.0000000E+000,-3.9434063E+002,-3.9025709E+002,-2.1896032E+002, 1.7054099E-001,-2.7048958E+000
 9.6001868E+002, 6.5689132E+003, 0.0000000E+000,-2.1507512E+003,-3.6772108E+003,-1.1630159E+003,-3.9686783E-001, 0.0000000E+000, 0.0000000E+000,-4.2989589E+002,-4.2246165E+002,-2.2048498E+002, 1.5119363E-001,-2.5821327E+000
 9.9000970E+002, 7.1233141E+003, 0.0000000E+000,-2.2627901E+003,-3.5621064E+003,-1.1065951E+003,-4.2434019E-001, 0.0000000E+000, 0.0000000E+000, 1.9202745E+002, 1.9139821E+002,-2.2096348E+002, 1.6369577E-001,-2.4984288E+000
 1.0200222E+003, 8.3047197E+003, 0.0000000E+000,-2.6690528E+003,-3.7482639E+003,-1.2399691E+003,-4.8176711E-001, 0.0000000E+000, 0.0000000E+000, 6.4891917E+002, 6.4695213E+002,-2.2020410E+002, 1.9123402E-001,-2.6127296E+000
 1.0500238E+003, 9.8533835E+003, 0.0000000E+000,-3.2672441E+003,-4.0625450E+003,-1.4885714E+003,-5.5114264E-001, 0.0000000E+000, 0.0000000E+000, 1.0275455E+003, 1.0344719E+003,-2.1893096E+002, 2.2728330E-001,-2.8430623E+000
 1.0800033E+003, 1.2596311E+004, 0.0000000E+000,-4.3990840E+003,-4.6227200E+003,-1.8972557E+003,-6.6597944E-001, 0.0000000E+000, 0.0000000E+000, 1.6703520E+003, 1.6765856E+003,-2.1610692E+002, 2.9065795E-001,-3.3141287E+000
 1.1100085E+003, 1.6894328E+004, 0.0000000E+000,-6.5099333E+003,-5.4593356E+003,-2.5651642E+003,-8.1145725E-001, 0.0000000E+000, 0.0000000E+000, 2.3666668E+003, 2.3590839E+003,-2.1280809E+002, 3.8901410E-001,-4.0947634E+000
 1.1400028E+003, 1.3964186E+004, 0.0000000E+000,-5.6937279E+003,-5.7960713E+003,-2.6454108E+003,-7.0999123E-001, 0.0000000E+000, 0.0000000E+000,-1.7895128E+002,-1.7173425E+002,-2.1046449E+002, 3.2032989E-001,-4.5829633E+000
 1.1700204E+003, 1.1725321E+004, 0.0000000E+000,-4.4621936E+003,-5.4954656E+003,-2.2021527E+003,-6.2381439E-001, 0.0000000E+000, 0.0000000E+000,-4.4261465E+002,-4.3511488E+002,-2.1255139E+002, 2.6942847E-001,-4.4679664E+000
 1.2000095E+003, 1.1603160E+004, 0.0000000E+000,-4.2768727E+003,-5.3357167E+003,-2.0332403E+003,-6.2718590E-001, 0.0000000E+000, 0.0000000E+000,-3.7923852E+001,-4.3296796E+001,-2.1387436E+002, 2.6694136E-001,-4.2599030E+000
 1.2300022E+003, 1.1651595E+004, 0.0000000E+000,-4.2586738E+003,-5.2091346E+003,-1.9855152E+003,-6.2682620E-001, 0.0000000E+000, 0.0000000E+000, 1.8796259E+002, 1.9764458E+002,-2.1284912E+002, 2.6878879E-001,-4.0829782E+000
 1.2600104E+003, 1.6690013E+004, 0.0000000E+000,-6.3735708E+003,-5.6801403E+003,-2.4656056E+003,-8.1363094E-001, 0.0000000E+000, 0.0000000E+000, 2.1665574E+003, 2.1698825E+003,-2.1119849E+002, 3.8537025E-001,-4.4221957E+000
 1.2900243E+003, 1.5364885E+004, 0.0000000E+000,-6.3325029E+003,-6.2271125E+003,-2.7648879E+003,-7.5660145E-001, 0.0000000E+000, 0.0000000E+000, 3.4069103E+001, 3.9625009E+001,-2.1009554E+002, 3.5211794E-001,-4.9855996E+000
 1.3200206E+003, 1.2392123E+004, 0.0000000E+000,-4.8698445E+003,-5.9644857E+003,-2.3611106E+003,-6.4882521E-001, 0.0000000E+000, 0.0000000E+000,-7.9469517E+002,-8.0396652E+002,-2.1139396E+002, 2.8425709E-001,-4.8951522E+000
 1.3500151E+003, 1.1150391E+004, 0.0000000E+000,-4.1728893E+003,-5.5925532E+003,-2.0298624E+003,-6.0057305E-001, 0.0000000E+000, 0.0000000E+000,-6.4357521E+002,-6.4551419E+002,-2.1233200E+002, 2.5580193E-001,-4.5221674E+000
 1.3800248E+003, 8.9546842E+003, 0.0000000E+000,-3.3063716E+003,-5.1881069E+003,-1.7383077E+003,-4.9784244E-001, 0.0000000E+000, 0.0000000E+000,-1.2766231E+003,-1.2785999E+003,-2.1331724E+002, 2.0486226E-001,-4.1284022E+000
 1.4100311E+003, 3.5435880E+003, 0.0000000E+000,-1.4371321E+003,-4.3639139E+003,-1.1088511E+003,-2.1972397E-001, 0.0000000E+000, 0.0000000E+000,-3.3642372E+003,-3.3665288E+003,-2.1740814E+002, 8.0205542E-002,-3.4432315E+000
 1.4400188E+003, 1.0075233E+003, 0.0000000E+000,-4.4185057E+002,-3.0428725E+003,-4.6967154E+002,-6.6799880E-002, 0.0000000E+000, 0.0000000E+000,-2.9501757E+003,-2.9469381E+003,-2.2214098E+002, 2.2868120E-002,-2.4494510E+000
 1.4700188E+003, 3.2511091E+002, 0.0000000E+000,-1.1590807E+002,-2.1069810E+003,-1.4081119E+002,-2.2006658E-002, 0.0000000E+000, 0.0000000E+000,-2.0430149E+003,-2.0386113E+003,-2.2489549E+002, 7.3725149E-003,-1.7599613E+000
 1.5000040E+003, 2.4020153E+002, 0.0000000E+000,-1.2624927E+001,-1.5188622E+003, 3.4310362E+001,-1.6564835E-002, 0.0000000E+000, 0.0000000E+000,-1.2617272E+003,-1.2569918E+003,-2.2827729E+002, 5.5034978E-003,-1.3118225E+000
 1.5300347E+003, 2.4026538E+002, 0.0000000E+000, 3.2535533E+001,-1.1701371E+003, 1.1521754E+002,-1.6663751E-002, 0.0000000E+000, 0.0000000E+000,-7.8674656E+002,-7.8213529E+002,-2.2940593E+002, 5.5034982E-003,-9.9700561E-001
 1.5600310E+003, 2.4028255E+002, 0.0000000E+000, 5.5325075E+001,-9.6070311E+002, 1.5139419E+002,-1.6705447E-002, 0.0000000E+000, 0.0000000E+000,-5.1831698E+002,-5.1371799E+002,-2.3128853E+002, 5.5034985E-003,-7.7913247E-001
 1.5900175E+003, 2.4067497E+002, 0.0000000E+000, 6.6502062E+001,-8.2124785E+002, 1.6705573E+002,-1.6675311E-002, 0.0000000E+000, 0.0000000E+000,-3.5152147E+002,-3.4703177E+002,-2.3175641E+002, 5.5034987E-003,-6.0705691E-001
 1.6200138E+003, 2.4098506E+002, 0.0000000E+000, 7.1074688E+001,-7.2382537E+002, 1.7237800E+002,-1.6675622E-002, 0.0000000E+000, 0.0000000E+000,-2.4377251E+002,-2.3940430E+002,-2.3071071E+002, 5.5034988E-003,-4.6678419E-001
 1.6500258E+003, 2.4480613E+002, 0.0000000E+000, 7.0617402E+001,-6.0517465E+002, 1.6638145E+002,-1.6754481E-002, 0.0000000E+000, 0.0000000E+000,-1.2516148E+002,-1.2338642E+002,-2.1095758E+002, 5.5034992E-003,-3.3682035E-001
 1.6800396E+003, 2.4962908E+002, 0.0000000E+000, 6.4783213E+001,-4.3924935E+002, 1.4621330E+002,-1.6798597E-002, 0.0000000E+000, 0.0000000E+000, 2.3752187E+001, 2.1359446E+001,-1.5265921E+002, 5.5034998E-003,-2.0457798E-001
 1.7100627E+003, 2.4151626E+002, 0.0000000E+000, 5.8387459E+001,-3.9899757E+002, 1.2622692E+002,-1.6722620E-002, 0.0000000E+000, 0.0000000E+000, 2.5207168E+001, 2.7116352E+001,-1.2816518E+002, 5.5035000E-003,-1.5840875E-001
 1.7400123E+003, 2.4091640E+002, 0.0000000E+000, 5.1261613E+001,-4.0975402E+002, 1.1400494E+002,-1.6745616E-002, 0.0000000E+000, 0.0000000E+000,-5.7513594E+000,-3.5878080E+000,-1.2446852E+002, 5.5034999E-003,-1.4603654E-001
 1.7500000E+003, 2.4099679E+002, 0.0000000E+000, 4.7110858E+001,-4.1532865E+002, 1.0685248E+002,-1.6749879E-002, 0.0000000E+000, 0.0000000E+000,-2.2406814E+001,-2.0385275E+001,-1.2361768E+002, 5.5034999E-003,-1.4100640E-001
