s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 8.4001166E+002, 1.2688460E+004,-4.3281914E+003,-5.5353300E+003,-1.8584290E+003,-4.2841254E-001, 0.0000000E+000, 0.0000000E+000, 1.0980519E+003, 9.6608161E+002,-2.3382375E+002, 1.7503757E-001,-3.7983064E+000
 8.7000903E+002, 1.2162616E+004,-4.3324670E+003,-5.5574124E+003,-2.0463527E+003,-4.2061135E-001, 0.0000000E+000, 0.0000000E+000, 3.4793117E+002, 2.2596376E+002,-2.1466944E+002, 1.6943225E-001,-4.0021967E+000
 9.0000061E+002, 1.4684950E+004,-5.4088276E+003,-5.8108872E+003,-2.3391054E+003,-4.7776747E-001, 0.0000000E+000, 0.0000000E+000, 1.2942640E+003, 1.1256523E+003,-2.1065579E+002, 2.0134597E-001,-4.3403574E+000
 9.3001025E+002, 1.2487220E+004,-4.7174781E+003,-5.9767285E+003,-2.3257825E+003,-4.1931701E-001, 0.0000000E+000, 0.0000000E+000,-4.0693135E+002,-5.3318829E+002,-2.1031709E+002, 1.6992472E-001,-4.6117560E+000
 9.6001935E+002, 1.1054880E+004,-3.9472158E+003,-5.6632084E+003,-1.9964946E+003,-3.8094038E-001, 0.0000000E+000, 0.0000000E+000,-4.4821274E+002,-5.5241931E+002,-2.1207028E+002, 1.5114901E-001,-4.4363556E+000
 9.9000977E+002, 1.2271030E+004,-4.2650234E+003,-5.5989187E+003,-1.9859856E+003,-4.0721235E-001, 0.0000000E+000, 0.0000000E+000, 5.4469383E+002, 4.2069486E+002,-2.1238880E+002, 1.6372667E-001,-4.3258919E+000
 1.0200053E+003, 1.3858837E+004,-5.0042533E+003,-5.8907200E+003,-2.2359030E+003,-4.6345454E-001, 0.0000000E+000, 0.0000000E+000, 8.7445358E+002, 7.2749714E+002,-2.1119969E+002, 1.9165073E-001,-4.5458815E+000
 1.0500050E+003, 1.6335577E+004,-6.2712994E+003,-6.3444528E+003,-2.6264094E+003,-5.2536432E-001, 0.0000000E+000, 0.0000000E+000, 1.2872771E+003, 1.0928901E+003,-2.0932660E+002, 2.2793858E-001,-4.9485256E+000
 1.0800048E+003, 1.9320129E+004,-7.9254650E+003,-6.8401634E+003,-3.0654320E+003,-6.2448364E-001, 0.0000000E+000, 0.0000000E+000, 1.7203880E+003, 1.4884446E+003,-2.0665521E+002, 2.9069039E-001,-5.5238519E+000
 1.1100188E+003, 2.3660868E+004,-1.0663353E+004,-7.4972880E+003,-3.6437459E+003,-7.6654282E-001, 0.0000000E+000, 0.0000000E+000, 2.1101886E+003, 1.8557146E+003,-2.0393766E+002, 3.8877903E-001,-6.3806055E+000
 1.1400016E+003, 2.1555859E+004,-1.0004346E+004,-7.7738287E+003,-3.7072675E+003,-6.7172655E-001, 0.0000000E+000, 0.0000000E+000, 3.3180010E+002, 6.9745133E+001,-2.0170645E+002, 3.2189200E-001,-6.9265528E+000
 1.1700029E+003, 1.9132416E+004,-8.2794366E+003,-7.6284734E+003,-3.3568198E+003,-5.9593805E-001, 0.0000000E+000, 0.0000000E+000, 1.0100641E+002,-1.3290925E+002,-2.0311708E+002, 2.6976351E-001,-6.9153145E+000
 1.2000133E+003, 1.8943193E+004,-8.0563437E+003,-7.6229141E+003,-3.2421684E+003,-5.9111017E-001, 0.0000000E+000, 0.0000000E+000, 2.5380214E+002, 2.1175924E+001,-2.0384284E+002, 2.6685508E-001,-6.8056801E+000
 1.2300166E+003, 1.9423822E+004,-8.2563153E+003,-7.5969403E+003,-3.2551351E+003,-5.9081810E-001, 0.0000000E+000, 0.0000000E+000, 5.6410106E+002, 3.1484088E+002,-2.0236129E+002, 2.6930736E-001,-6.7451875E+000
 1.2600090E+003, 2.4306992E+004,-1.1015313E+004,-8.0208502E+003,-3.7030565E+003,-7.6744935E-001, 0.0000000E+000, 0.0000000E+000, 1.8378571E+003, 1.5670057E+003,-2.0087681E+002, 3.8512475E-001,-7.1561165E+000
 1.2900051E+003, 2.3484118E+004,-1.1089499E+004,-8.4463181E+003,-3.9228731E+003,-7.1432374E-001, 0.0000000E+000, 0.0000000E+000, 3.1450108E+002, 2.4714146E+001,-2.0013225E+002, 3.5243766E-001,-7.7456660E+000
 1.3200132E+003, 2.0147772E+004,-8.9899800E+003,-8.2906080E+003,-3.5511892E+003,-6.1901507E-001, 0.0000000E+000, 0.0000000E+000,-4.3404218E+002,-6.8462418E+002,-2.0101184E+002, 2.8427949E-001,-7.6943406E+000
 1.3500192E+003, 1.9192855E+004,-8.2256890E+003,-8.0691126E+003,-3.2931976E+003,-5.7355198E-001, 0.0000000E+000, 0.0000000E+000,-1.5063841E+002,-3.9571795E+002,-2.0134234E+002, 2.5579949E-001,-7.4086344E+000
 1.3800070E+003, 1.6245168E+004,-6.9225376E+003,-7.8420598E+003,-3.0261063E+003,-4.7791938E-001, 0.0000000E+000, 0.0000000E+000,-1.3373757E+003,-1.5460138E+003,-2.0167029E+002, 2.0489644E-001,-7.0856461E+000
 1.4100066E+003, 5.1315021E+003,-2.5793813E+003,-6.7132982E+003,-1.8969669E+003,-2.1136669E-001, 0.0000000E+000, 0.0000000E+000,-6.0164069E+003,-6.0583556E+003,-2.0719556E+002, 8.0286986E-002,-6.0113892E+000
 1.4400139E+003, 1.0147313E+003,-5.1644814E+002,-4.5695295E+003,-6.7631053E+002,-6.5899679E-002, 0.0000000E+000, 0.0000000E+000,-4.7499991E+003,-4.7476228E+003,-2.1548239E+002, 2.2885460E-002,-4.0986833E+000
 1.4700199E+003, 3.2454797E+002,-5.7946308E+001,-3.2180342E+003,-1.3023192E+002,-2.1817766E-002, 0.0000000E+000, 0.0000000E+000,-3.0866842E+003,-3.0816863E+003,-2.2007711E+002, 7.3736549E-003,-2.9104770E+000
 1.5000078E+003, 2.4354184E+002, 1.0244210E+002,-2.4096099E+003, 1.3228614E+002,-1.6313003E-002, 0.0000000E+000, 0.0000000E+000,-1.9358483E+003,-1.9313561E+003,-2.2445782E+002, 5.5034970E-003,-2.1793965E+000
 1.5300065E+003, 2.4024923E+002, 1.7536117E+002,-1.9119150E+003, 2.5511862E+002,-1.6497451E-002, 0.0000000E+000, 0.0000000E+000,-1.2454761E+003,-1.2412024E+003,-2.2626949E+002, 5.5034974E-003,-1.6669225E+000
 1.5600291E+003, 2.4116547E+002, 2.1128281E+002,-1.6039889E+003, 3.1152640E+002,-1.6468742E-002, 0.0000000E+000, 0.0000000E+000,-8.4419717E+002,-8.4003068E+002,-2.2859363E+002, 5.5034978E-003,-1.3396762E+000
 1.5900345E+003, 2.4179072E+002, 2.2894828E+002,-1.3938549E+003, 3.3158698E+002,-1.6489103E-002, 0.0000000E+000, 0.0000000E+000,-5.9559127E+002,-5.9154538E+002,-2.2938421E+002, 5.5034980E-003,-1.0682122E+000
 1.6200184E+003, 2.4187195E+002, 2.3468761E+002,-1.2312978E+003, 3.4145700E+002,-1.6520575E-002, 0.0000000E+000, 0.0000000E+000,-4.1690390E+002,-4.1329780E+002,-2.2852456E+002, 5.5034983E-003,-8.2249628E-001
 1.6500182E+003, 2.5228941E+002, 2.3039459E+002,-1.0356050E+003, 3.2875221E+002,-1.6567593E-002, 0.0000000E+000, 0.0000000E+000,-2.2455611E+002,-2.2418538E+002,-2.0859528E+002, 5.5034987E-003,-5.7980929E-001
 1.6800220E+003, 2.5608448E+002, 2.1936693E+002,-7.4866708E+002, 2.8409513E+002,-1.6645872E-002, 0.0000000E+000, 0.0000000E+000, 1.4651847E+001, 1.0862816E+001,-1.5066776E+002, 5.5034995E-003,-3.3724113E-001
 1.7100573E+003, 2.4926477E+002, 2.0363973E+002,-6.7103954E+002, 2.5177221E+002,-1.6527556E-002, 0.0000000E+000, 0.0000000E+000, 3.2251000E+001, 3.3620643E+001,-1.2701821E+002, 5.5034997E-003,-2.4354191E-001
 1.7400375E+003, 2.4815235E+002, 1.8906740E+002,-6.8601997E+002, 2.3033956E+002,-1.6511851E-002, 0.0000000E+000, 0.0000000E+000,-1.9907769E+001,-1.8477180E+001,-1.2346754E+002, 5.5034996E-003,-2.1615105E-001
 1.7500000E+003, 2.4648676E+002, 1.8060618E+002,-6.8930613E+002, 2.2022096E+002,-1.6506027E-002, 0.0000000E+000, 0.0000000E+000,-4.4350907E+001,-4.2008730E+001,-1.2263973E+002, 5.5034995E-003,-1.9976843E-001
