s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0002191E+002, 1.3706155E+004, 0.0000000E+000,-4.5424357E+003,-6.8085202E+003,-2.0749525E+003,-7.3475587E-001, 0.0000000E+000, 0.0000000E+000, 2.8682479E+002, 2.7951214E+002,-3.1994318E+002, 3.1539252E-001,-5.2305485E+000
 3.3000641E+002, 1.4466196E+004, 0.0000000E+000,-4.8784586E+003,-7.1643317E+003,-2.2362963E+003,-7.6537813E-001, 0.0000000E+000, 0.0000000E+000, 1.9583582E+002, 1.8634360E+002,-3.1898013E+002, 3.3232115E-001,-5.3869708E+000
 3.6001160E+002, 1.3430541E+004, 0.0000000E+000,-4.5409267E+003,-7.1989405E+003,-2.1939902E+003,-7.2576755E-001, 0.0000000E+000, 0.0000000E+000,-4.9614710E+002,-5.0404190E+002,-3.2007403E+002, 3.0847175E-001,-5.3534536E+000
 3.9001160E+002, 1.2803931E+004, 0.0000000E+000,-4.2347564E+003,-6.9540832E+003,-2.0365514E+003,-6.9535987E-001, 0.0000000E+000, 0.0000000E+000,-4.1656800E+002,-4.2215487E+002,-3.2152176E+002, 2.9437421E-001,-5.1090705E+000
 4.2001102E+002, 1.3390291E+004, 0.0000000E+000,-4.3829832E+003,-6.9069885E+003,-2.0135434E+003,-7.2270024E-001, 0.0000000E+000, 0.0000000E+000, 9.6375383E+001, 8.6053556E+001,-3.2134993E+002, 3.0794161E-001,-5.0037251E+000
 4.5001059E+002, 1.2527786E+004, 0.0000000E+000,-4.1271450E+003,-6.8873039E+003,-1.9734141E+003,-6.7958050E-001, 0.0000000E+000, 0.0000000E+000,-4.5039842E+002,-4.6075671E+002,-3.2165434E+002, 2.8736786E-001,-4.9331538E+000
 4.8002072E+002, 1.0162448E+004, 0.0000000E+000,-3.3152067E+003,-6.4009191E+003,-1.6867517E+003,-5.8766405E-001, 0.0000000E+000, 0.0000000E+000,-1.2377342E+003,-1.2410167E+003,-3.2434060E+002, 2.3350304E-001,-4.5445308E+000
 5.1000861E+002, 8.2621805E+003, 0.0000000E+000,-2.5891715E+003,-5.5804023E+003,-1.3167976E+003,-4.9186119E-001, 0.0000000E+000, 0.0000000E+000,-1.2251819E+003,-1.2246826E+003,-3.2638192E+002, 1.8993759E-001,-3.9099123E+000
 5.4000476E+002, 7.5763319E+003, 0.0000000E+000,-2.2731992E+003,-4.9622923E+003,-1.0873574E+003,-4.5656385E-001, 0.0000000E+000, 0.0000000E+000,-7.5097793E+002,-7.4697357E+002,-3.2903847E+002, 1.7443522E-001,-3.3988703E+000
 5.7000488E+002, 7.9689301E+003, 0.0000000E+000,-2.3353416E+003,-4.7577505E+003,-1.0363345E+003,-4.7857823E-001, 0.0000000E+000, 0.0000000E+000,-1.6524375E+002,-1.6097505E+002,-3.2948912E+002, 1.8332465E-001,-3.1721366E+000
 6.0000958E+002, 8.2005455E+003, 0.0000000E+000,-2.4053503E+003,-4.8035059E+003,-1.0706440E+003,-4.9267398E-001, 0.0000000E+000, 0.0000000E+000,-8.2600897E+001,-7.9447389E+001,-3.2919245E+002, 1.8890569E-001,-3.1472807E+000
 6.3000665E+002, 7.8826547E+003, 0.0000000E+000,-2.3163094E+003,-4.7507606E+003,-1.0566976E+003,-4.7197674E-001, 0.0000000E+000, 0.0000000E+000,-2.4378482E+002,-2.4158490E+002,-3.2947870E+002, 1.8140556E-001,-3.0712705E+000
 6.6001984E+002, 7.8875535E+003, 0.0000000E+000,-2.2901299E+003,-4.6649773E+003,-1.0260454E+003,-4.7480080E-001, 0.0000000E+000, 0.0000000E+000,-9.7023519E+001,-9.4073974E+001,-3.2941254E+002, 1.8158056E-001,-3.0059526E+000
 6.9000433E+002, 7.7247572E+003, 0.0000000E+000,-2.2480968E+003,-4.6275641E+003,-1.0214604E+003,-4.6623041E-001, 0.0000000E+000, 0.0000000E+000,-1.7497842E+002,-1.7283044E+002,-3.3003145E+002, 1.7758544E-001,-2.9538069E+000
 7.2000262E+002, 7.0253752E+003, 0.0000000E+000,-2.0367875E+003,-4.5235405E+003,-9.5272366E+002,-4.2616610E-001, 0.0000000E+000, 0.0000000E+000,-4.9205825E+002,-4.8810268E+002,-3.3093820E+002, 1.6140870E-001,-2.8685160E+000
 7.5000568E+002, 5.5409603E+003, 0.0000000E+000,-1.5754575E+003,-4.0949023E+003,-7.6914988E+002,-3.4553921E-001, 0.0000000E+000, 0.0000000E+000,-9.0387056E+002,-8.9889483E+002,-3.3314627E+002, 1.2753368E-001,-2.5886670E+000
 7.8000726E+002, 5.8965729E+003, 0.0000000E+000,-1.5986163E+003,-3.6526340E+003,-6.5822758E+002,-3.6826752E-001, 0.0000000E+000, 0.0000000E+000,-1.9659140E+001,-1.3273205E+001,-3.3167704E+002, 1.3585230E-001,-2.2729527E+000
 8.1000311E+002, 6.6873915E+003, 0.0000000E+000,-1.8511957E+003,-3.4967362E+003,-7.5281384E+002,-4.1392125E-001, 0.0000000E+000, 0.0000000E+000, 5.8191310E+002, 5.8623180E+002,-2.9783682E+002, 1.5401501E-001,-2.1507753E+000
 8.4002228E+002, 7.6031242E+003, 0.0000000E+000,-2.2219964E+003,-3.4489077E+003,-1.0241128E+003,-4.6552522E-001, 0.0000000E+000, 0.0000000E+000, 9.0766944E+002, 9.0764178E+002,-2.4238891E+002, 1.7503561E-001,-2.1365518E+000
 8.7002283E+002, 7.3489647E+003, 0.0000000E+000,-2.2680276E+003,-3.6007243E+003,-1.2026567E+003,-4.4927858E-001, 0.0000000E+000, 0.0000000E+000, 2.7638988E+002, 2.7710685E+002,-2.2282117E+002, 1.6937431E-001,-2.3080086E+000
 9.0001953E+002, 8.7372917E+003, 0.0000000E+000,-2.7208420E+003,-3.8088577E+003,-1.3850223E+003,-5.2674895E-001, 0.0000000E+000, 0.0000000E+000, 8.2307732E+002, 8.2204298E+002,-2.1906456E+002, 2.0132300E-001,-2.5372829E+000
 9.3001514E+002, 7.4102078E+003, 0.0000000E+000,-2.4190693E+003,-3.9654585E+003,-1.4092627E+003,-4.5283934E-001, 0.0000000E+000, 0.0000000E+000,-3.8175404E+002,-3.8403555E+002,-2.1884125E+002, 1.7053258E-001,-2.6967078E+000
 9.6000769E+002, 6.5525385E+003, 0.0000000E+000,-2.0474710E+003,-3.7294315E+003,-1.1930138E+003,-4.0638100E-001, 0.0000000E+000, 0.0000000E+000,-4.1828518E+002,-4.1778408E+002,-2.2030241E+002, 1.5119292E-001,-2.5909784E+000
 9.9000171E+002, 7.0889361E+003, 0.0000000E+000,-2.1493863E+003,-3.6108747E+003,-1.1377387E+003,-4.3502604E-001, 0.0000000E+000, 0.0000000E+000, 1.8972220E+002, 1.9050147E+002,-2.2079944E+002, 1.6368956E-001,-2.4999162E+000
 1.0200245E+003, 8.2868556E+003, 0.0000000E+000,-2.5459330E+003,-3.7994614E+003,-1.2912004E+003,-5.0306904E-001, 0.0000000E+000, 0.0000000E+000, 6.4980748E+002, 6.4975769E+002,-2.2005313E+002, 1.9122818E-001,-2.5926676E+000
 1.0500161E+003, 9.8589481E+003, 0.0000000E+000,-3.1211208E+003,-4.1665503E+003,-1.5627143E+003,-5.8952750E-001, 0.0000000E+000, 0.0000000E+000, 1.0085170E+003, 1.0079732E+003,-2.1857595E+002, 2.2727604E-001,-2.8578876E+000
 1.0800164E+003, 1.2575363E+004, 0.0000000E+000,-4.1970487E+003,-4.7297432E+003,-1.9980043E+003,-7.1179090E-001, 0.0000000E+000, 0.0000000E+000, 1.6496115E+003, 1.6498546E+003,-2.1574161E+002, 2.9066268E-001,-3.3286503E+000
 1.1100104E+003, 1.6910151E+004, 0.0000000E+000,-6.3057623E+003,-5.6120721E+003,-2.7216397E+003,-8.9636727E-001, 0.0000000E+000, 0.0000000E+000, 2.2760473E+003, 2.2697809E+003,-2.1227924E+002, 3.8902169E-001,-4.1376113E+000
 1.1400220E+003, 1.4002223E+004, 0.0000000E+000,-5.4382748E+003,-5.9399991E+003,-2.7664061E+003,-7.6347933E-001, 0.0000000E+000, 0.0000000E+000,-1.3517822E+002,-1.4322088E+002,-2.0995921E+002, 3.2029971E-001,-4.6147484E+000
 1.1700096E+003, 1.1704096E+004, 0.0000000E+000,-4.2377687E+003,-5.6186234E+003,-2.2956162E+003,-6.7018779E-001, 0.0000000E+000, 0.0000000E+000,-4.3977555E+002,-4.4858258E+002,-2.1212532E+002, 2.6942036E-001,-4.4846869E+000
 1.2000070E+003, 1.1603200E+004, 0.0000000E+000,-4.0704659E+003,-5.4393645E+003,-2.1250664E+003,-6.5305406E-001, 0.0000000E+000, 0.0000000E+000,-2.4938670E+001,-3.2349733E+001,-2.1352217E+002, 2.6693905E-001,-4.2642508E+000
 1.2300104E+003, 1.1639760E+004, 0.0000000E+000,-4.0397178E+003,-5.3180426E+003,-2.0789126E+003,-6.6275549E-001, 0.0000000E+000, 0.0000000E+000, 2.0526421E+002, 2.0242401E+002,-2.1249044E+002, 2.6880416E-001,-4.0787723E+000
 1.2600090E+003, 1.6712175E+004, 0.0000000E+000,-6.1280149E+003,-5.8304929E+003,-2.6149224E+003,-8.7862982E-001, 0.0000000E+000, 0.0000000E+000, 2.1434461E+003, 2.1378662E+003,-2.1067306E+002, 3.8537957E-001,-4.4599670E+000
 1.2900046E+003, 1.5409628E+004, 0.0000000E+000,-6.0391742E+003,-6.3788722E+003,-2.8914849E+003,-8.0855198E-001, 0.0000000E+000, 0.0000000E+000, 1.0972649E+002, 9.9288588E+001,-2.0957612E+002, 3.5214329E-001,-5.0036057E+000
 1.3200083E+003, 1.2401660E+004, 0.0000000E+000,-4.6552965E+003,-6.1163783E+003,-2.4727011E+003,-6.8708036E-001, 0.0000000E+000, 0.0000000E+000,-8.3265969E+002,-8.4340311E+002,-2.1088421E+002, 2.8428772E-001,-4.9036521E+000
 1.3500012E+003, 1.1139002E+004, 0.0000000E+000,-3.9582887E+003,-5.6896893E+003,-2.1052711E+003,-6.2725569E-001, 0.0000000E+000, 0.0000000E+000,-6.0680746E+002,-6.1487425E+002,-2.1202034E+002, 2.5581653E-001,-4.5039665E+000
 1.3800020E+003, 8.9224756E+003, 0.0000000E+000,-3.1670182E+003,-5.2681468E+003,-1.8096056E+003,-5.2271823E-001, 0.0000000E+000, 0.0000000E+000,-1.3157457E+003,-1.3228177E+003,-2.1307086E+002, 2.0491602E-001,-4.1064562E+000
 1.4100112E+003, 3.5122773E+003, 0.0000000E+000,-1.3834212E+003,-4.3655331E+003,-1.1234688E+003,-2.2205533E-001, 0.0000000E+000, 0.0000000E+000,-3.3582430E+003,-3.3603678E+003,-2.1745284E+002, 8.0274643E-002,-3.3894606E+000
 1.4400096E+003, 1.0045118E+003, 0.0000000E+000,-4.3189926E+002,-2.9875328E+003,-4.6739610E+002,-6.7044774E-002, 0.0000000E+000, 0.0000000E+000,-2.8857878E+003,-2.8823834E+003,-2.2239893E+002, 2.2883997E-002,-2.3731707E+000
 1.4700092E+003, 3.2427397E+002, 0.0000000E+000,-1.2396042E+002,-2.0567887E+003,-1.4547637E+002,-2.1982671E-002, 0.0000000E+000, 0.0000000E+000,-2.0064013E+003,-2.0019735E+003,-2.2514597E+002, 7.3750921E-003,-1.6763890E+000
 1.5000153E+003, 2.4024833E+002, 0.0000000E+000,-2.3347105E+001,-1.4933757E+003, 2.2596391E+001,-1.6604018E-002, 0.0000000E+000, 0.0000000E+000,-1.2587513E+003,-1.2538947E+003,-2.2842120E+002, 5.5034977E-003,-1.2535374E+000
 1.5300209E+003, 2.4025378E+002, 0.0000000E+000, 2.2856145E+001,-1.1393833E+003, 1.0121423E+002,-1.6649335E-002, 0.0000000E+000, 0.0000000E+000,-7.7978312E+002,-7.7507579E+002,-2.2955174E+002, 5.5034981E-003,-9.5411213E-001
 1.5600270E+003, 2.4026665E+002, 0.0000000E+000, 4.6639804E+001,-9.4254783E+002, 1.3773845E+002,-1.6636960E-002, 0.0000000E+000, 0.0000000E+000,-5.2259583E+002,-5.1791956E+002,-2.3138579E+002, 5.5034984E-003,-7.4332263E-001
 1.5900209E+003, 2.4023387E+002, 0.0000000E+000, 5.9566877E+001,-8.0754179E+002, 1.5296104E+002,-1.6646634E-002, 0.0000000E+000, 0.0000000E+000,-3.5937513E+002,-3.5479665E+002,-2.3181470E+002, 5.5034987E-003,-5.9529531E-001
 1.6200260E+003, 2.4044309E+002, 0.0000000E+000, 6.5516121E+001,-7.0488986E+002, 1.5995881E+002,-1.6651366E-002, 0.0000000E+000, 0.0000000E+000,-2.4352635E+002,-2.3898849E+002,-2.3076941E+002, 5.5034989E-003,-4.6877958E-001
 1.6500074E+003, 2.4012071E+002, 0.0000000E+000, 6.7067737E+001,-5.9351627E+002, 1.5536000E+002,-1.6688427E-002, 0.0000000E+000, 0.0000000E+000,-1.3518095E+002,-1.3098451E+002,-2.1100694E+002, 5.5034992E-003,-3.4551826E-001
 1.6800403E+003, 2.4025698E+002, 0.0000000E+000, 6.3850917E+001,-4.2361028E+002, 1.3431232E+002,-1.6764919E-002, 0.0000000E+000, 0.0000000E+000, 1.1801640E+001, 1.4793173E+001,-1.5272721E+002, 5.5034999E-003,-2.0990396E-001
 1.7100513E+003, 2.4073145E+002, 0.0000000E+000, 5.6438010E+001,-3.8395004E+002, 1.1730343E+002,-1.6699576E-002, 0.0000000E+000, 0.0000000E+000, 2.8135118E+001, 3.0506153E+001,-1.2821560E+002, 5.5035000E-003,-1.5954390E-001
 1.7400076E+003, 2.4023193E+002, 0.0000000E+000, 5.0422693E+001,-3.9470697E+002, 1.0606310E+002,-1.6693486E-002, 0.0000000E+000, 0.0000000E+000,-2.8016585E-001, 1.9940544E+000,-1.2451685E+002, 5.5034999E-003,-1.4804221E-001
 1.7500000E+003, 2.3985087E+002, 0.0000000E+000, 4.6589804E+001,-4.0050555E+002, 9.9868351E+001,-1.6664256E-002, 0.0000000E+000, 0.0000000E+000,-1.6586761E+001,-1.4213192E+001,-1.2366569E+002, 5.5034999E-003,-1.4229170E-001
