s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.1000699E+002, 8.2560908E+003,-2.5879213E+003,-5.5844332E+003,-1.3149396E+003,-4.9161621E-001, 0.0000000E+000, 0.0000000E+000,-1.2338173E+003,-1.2316949E+003,-3.2637518E+002, 1.8994199E-001,-3.9031350E+000
 5.4001331E+002, 7.5839578E+003,-2.2765175E+003,-4.9853416E+003,-1.0923073E+003,-4.5571014E-001, 0.0000000E+000, 0.0000000E+000,-7.7415560E+002,-7.7066437E+002,-3.2892299E+002, 1.7443620E-001,-3.4381470E+000
 5.7000330E+002, 7.9571720E+003,-2.3294348E+003,-4.7485829E+003,-1.0347624E+003,-4.7895435E-001, 0.0000000E+000, 0.0000000E+000,-1.5986474E+002,-1.5608704E+002,-3.2951294E+002, 1.8332533E-001,-3.1785695E+000
 6.0000482E+002, 8.2015544E+003,-2.4047347E+003,-4.7990530E+003,-1.0655074E+003,-4.9073575E-001, 0.0000000E+000, 0.0000000E+000,-7.0041456E+001,-6.8231481E+001,-3.2921367E+002, 1.8890650E-001,-3.1401218E+000
 6.3001581E+002, 7.8833275E+003,-2.3122542E+003,-4.7427977E+003,-1.0522919E+003,-4.7489097E-001, 0.0000000E+000, 0.0000000E+000,-2.2676244E+002,-2.2449110E+002,-3.2949895E+002, 1.8140519E-001,-3.0757823E+000
 6.6000531E+002, 7.8898529E+003,-2.2951356E+003,-4.6708508E+003,-1.0323636E+003,-4.7501680E-001, 0.0000000E+000, 0.0000000E+000,-1.1111428E+002,-1.0897208E+002,-3.2940333E+002, 1.8158144E-001,-2.9973420E+000
 6.9000354E+002, 7.7151714E+003,-2.2448068E+003,-4.6674740E+003,-1.0186599E+003,-4.6534994E-001, 0.0000000E+000, 0.0000000E+000,-2.1943243E+002,-2.1623463E+002,-3.2987478E+002, 1.7758646E-001,-2.9808533E+000
 7.2001715E+002, 7.0137317E+003,-2.0380154E+003,-4.5154784E+003,-9.5572814E+002,-4.2656605E-001, 0.0000000E+000, 0.0000000E+000,-4.9916239E+002,-4.9591676E+002,-3.3096794E+002, 1.6140181E-001,-2.8665294E+000
 7.5002252E+002, 5.5516939E+003,-1.5789605E+003,-4.0711201E+003,-7.6493691E+002,-3.4442664E-001, 0.0000000E+000, 0.0000000E+000,-8.6874492E+002,-8.6366804E+002,-3.3325282E+002, 1.2752514E-001,-2.5595909E+000
 7.8001422E+002, 5.8999194E+003,-1.6022275E+003,-3.6222986E+003,-6.5650832E+002,-3.6662156E-001, 0.0000000E+000, 0.0000000E+000, 1.1910590E+001, 1.8518401E+001,-3.3178894E+002, 1.3586067E-001,-2.2566225E+000
 8.1000848E+002, 6.6828999E+003,-1.8520420E+003,-3.5112276E+003,-7.6112625E+002,-4.1504612E-001, 0.0000000E+000, 0.0000000E+000, 5.5403828E+002, 5.5808897E+002,-2.9776577E+002, 1.5401939E-001,-2.1644108E+000
 8.4002527E+002, 7.6028816E+003,-2.2204435E+003,-3.4450535E+003,-1.0235509E+003,-4.6240533E-001, 0.0000000E+000, 0.0000000E+000, 9.1419619E+002, 9.1337125E+002,-2.4239674E+002, 1.7503578E-001,-2.1358585E+000
 8.7000116E+002, 7.3494151E+003,-2.2706217E+003,-3.6167911E+003,-1.2186440E+003,-4.5419044E-001, 0.0000000E+000, 0.0000000E+000, 2.4357415E+002, 2.4290400E+002,-2.2276413E+002, 1.6936398E-001,-2.3157117E+000
 9.0001056E+002, 8.7383088E+003,-2.7196751E+003,-3.8140601E+003,-1.3927043E+003,-5.2672044E-001, 0.0000000E+000, 0.0000000E+000, 8.1104629E+002, 8.1134254E+002,-2.1904516E+002, 2.0131242E-001,-2.5412436E+000
 9.3000183E+002, 7.4142459E+003,-2.4142531E+003,-3.9800579E+003,-1.4139580E+003,-4.5392620E-001, 0.0000000E+000, 0.0000000E+000,-3.9276886E+002,-3.9447703E+002,-2.1876967E+002, 1.7054588E-001,-2.7209085E+000
 9.6002917E+002, 6.5549159E+003,-2.0447308E+003,-3.7084769E+003,-1.1866730E+003,-4.0675029E-001, 0.0000000E+000, 0.0000000E+000,-3.8446738E+002,-3.8537158E+002,-2.2039237E+002, 1.5119666E-001,-2.5681321E+000
 9.9000311E+002, 7.0978179E+003,-2.1516278E+003,-3.6151567E+003,-1.1380879E+003,-4.3882392E-001, 0.0000000E+000, 0.0000000E+000, 1.9203766E+002, 1.9250663E+002,-2.2079185E+002, 1.6369750E-001,-2.4932874E+000
 1.0200015E+003, 8.2862938E+003,-2.5577845E+003,-3.8136222E+003,-1.3085119E+003,-5.0391019E-001, 0.0000000E+000, 0.0000000E+000, 6.0657367E+002, 6.0587139E+002,-2.1998565E+002, 1.9121697E-001,-2.6159799E+000
 1.0500165E+003, 9.8549785E+003,-3.1162861E+003,-4.1621927E+003,-1.5588581E+003,-5.8556342E-001, 0.0000000E+000, 0.0000000E+000, 1.0179591E+003, 1.0170560E+003,-2.1857903E+002, 2.2726059E-001,-2.8678973E+000
 1.0800186E+003, 1.2573049E+004,-4.1972702E+003,-4.7294706E+003,-1.9880712E+003,-7.0776469E-001, 0.0000000E+000, 0.0000000E+000, 1.6574779E+003, 1.6575293E+003,-2.1574202E+002, 2.9067104E-001,-3.3277943E+000
 1.1100138E+003, 1.6897762E+004,-6.2706419E+003,-5.6083573E+003,-2.7168116E+003,-8.9376557E-001, 0.0000000E+000, 0.0000000E+000, 2.3051116E+003, 2.3010576E+003,-2.1229378E+002, 3.8902568E-001,-4.1281401E+000
 1.1400132E+003, 1.4022787E+004,-5.4403706E+003,-5.9389580E+003,-2.7658722E+003,-7.5326081E-001, 0.0000000E+000, 0.0000000E+000,-1.1694607E+002,-1.2316690E+002,-2.0996882E+002, 3.2030794E-001,-4.6077219E+000
 1.1700137E+003, 1.1728114E+004,-4.2477109E+003,-5.5986768E+003,-2.2922367E+003,-6.6215502E-001, 0.0000000E+000, 0.0000000E+000,-4.0241189E+002,-4.1117269E+002,-2.1221732E+002, 2.6942361E-001,-4.4574659E+000
 1.2000203E+003, 1.1588312E+004,-4.0702489E+003,-5.4718683E+003,-2.1342875E+003,-6.6450192E-001, 0.0000000E+000, 0.0000000E+000,-8.2043198E+001,-8.8757233E+001,-2.1341097E+002, 2.6693837E-001,-4.2708666E+000
 1.2300098E+003, 1.1646480E+004,-4.0342208E+003,-5.3299131E+003,-2.0682898E+003,-6.6440434E-001, 0.0000000E+000, 0.0000000E+000, 2.1748153E+002, 2.1339166E+002,-2.1244241E+002, 2.6880636E-001,-4.0872443E+000
 1.2600104E+003, 1.6731251E+004,-6.1337102E+003,-5.8345332E+003,-2.6128839E+003,-8.7549141E-001, 0.0000000E+000, 0.0000000E+000, 2.1560495E+003, 2.1492480E+003,-2.1066312E+002, 3.8537931E-001,-4.4552961E+000
 1.2900054E+003, 1.5380685E+004,-6.0266680E+003,-6.3694118E+003,-2.8835956E+003,-8.0956358E-001, 0.0000000E+000, 0.0000000E+000, 1.1052606E+002, 1.0020002E+002,-2.0961585E+002, 3.5214211E-001,-4.9949214E+000
 1.3200153E+003, 1.2389657E+004,-4.6386926E+003,-6.0984571E+003,-2.4719170E+003,-6.8701604E-001, 0.0000000E+000, 0.0000000E+000,-8.1129437E+002,-8.2009688E+002,-2.1095901E+002, 2.8427947E-001,-4.8846398E+000
 1.3500029E+003, 1.1129323E+004,-3.9705491E+003,-5.6888919E+003,-2.1155975E+003,-6.2642534E-001, 0.0000000E+000, 0.0000000E+000,-6.3829415E+002,-6.4634156E+002,-2.1201811E+002, 2.5581216E-001,-4.5134037E+000
 1.3800111E+003, 8.9323693E+003,-3.1766402E+003,-5.2793636E+003,-1.8053111E+003,-5.3240524E-001, 0.0000000E+000, 0.0000000E+000,-1.3210893E+003,-1.3294780E+003,-2.1304699E+002, 2.0490176E-001,-4.0959795E+000
 1.4100277E+003, 3.5097014E+003,-1.3806704E+003,-4.3714530E+003,-1.1255957E+003,-2.2188377E-001, 0.0000000E+000, 0.0000000E+000,-3.3664230E+003,-3.3682395E+003,-2.1743652E+002, 8.0243723E-002,-3.3862376E+000
 1.4400162E+003, 1.0029180E+003,-4.3136124E+002,-3.0034812E+003,-4.7300264E+002,-6.6940696E-002, 0.0000000E+000, 0.0000000E+000,-2.9084026E+003,-2.9049940E+003,-2.2232803E+002, 2.2870010E-002,-2.3912867E+000
 1.4700074E+003, 3.2412758E+002,-1.2227007E+002,-2.0433181E+003,-1.4105109E+002,-2.1949742E-002, 0.0000000E+000, 0.0000000E+000,-1.9870063E+003,-1.9825336E+003,-2.2519153E+002, 7.3740383E-003,-1.6748287E+000
 1.5000306E+003, 2.4039944E+002,-2.2426508E+001,-1.4866879E+003, 2.6466150E+001,-1.6560464E-002, 0.0000000E+000, 0.0000000E+000,-1.2471159E+003,-1.2422654E+003,-2.2844154E+002, 5.5034977E-003,-1.2548184E+000
 1.5300035E+003, 2.4057805E+002, 2.3006221E+001,-1.1372556E+003, 1.0153298E+002,-1.6627761E-002, 0.0000000E+000, 0.0000000E+000,-7.7684881E+002,-7.7215496E+002,-2.2955862E+002, 5.5034981E-003,-9.5383129E-001
 1.5600016E+003, 2.4023661E+002, 4.7221703E+001,-9.4647252E+002, 1.3616090E+002,-1.6670098E-002, 0.0000000E+000, 0.0000000E+000,-5.2753104E+002,-5.2286997E+002,-2.3135878E+002, 5.5034984E-003,-7.5686597E-001
 1.5900291E+003, 2.4037859E+002, 6.0278574E+001,-8.1242668E+002, 1.5205621E+002,-1.6684578E-002, 0.0000000E+000, 0.0000000E+000,-3.6433158E+002,-3.5972999E+002,-2.3178934E+002, 5.5034986E-003,-6.0454236E-001
 1.6200264E+003, 2.4042546E+002, 6.6583131E+001,-7.0668960E+002, 1.6086144E+002,-1.6674197E-002, 0.0000000E+000, 0.0000000E+000,-2.4339179E+002,-2.3883625E+002,-2.3075526E+002, 5.5034989E-003,-4.7701478E-001
 1.6500017E+003, 2.4018107E+002, 6.7946242E+001,-5.8978926E+002, 1.5647253E+002,-1.6775611E-002, 0.0000000E+000, 0.0000000E+000,-1.2937565E+002,-1.2520619E+002,-2.1101755E+002, 5.5034992E-003,-3.4745572E-001
 1.6800474E+003, 2.4082674E+002, 6.4164612E+001,-4.2641079E+002, 1.3550004E+002,-1.6788503E-002, 0.0000000E+000, 0.0000000E+000, 1.1109117E+001, 1.4063821E+001,-1.5271924E+002, 5.5034998E-003,-2.0892158E-001
 1.7100389E+003, 2.3857203E+002, 5.7566552E+001,-3.8741585E+002, 1.1717076E+002,-1.6689904E-002, 0.0000000E+000, 0.0000000E+000, 2.3500909E+001, 2.5876803E+001,-1.2820376E+002, 5.5035000E-003,-1.5982770E-001
 1.7400065E+003, 2.3979208E+002, 5.0955136E+001,-3.9489775E+002, 1.0596824E+002,-1.6701521E-002, 0.0000000E+000, 0.0000000E+000,-4.6402545E-001, 1.8010060E+000,-1.2451761E+002, 5.5034999E-003,-1.4700502E-001
 1.7500000E+003, 2.4059665E+002, 4.7503081E+001,-4.0208104E+002, 1.0038346E+002,-1.6637360E-002, 0.0000000E+000, 0.0000000E+000,-1.5805347E+001,-1.3614491E+001,-1.2366260E+002, 5.5034999E-003,-1.4019774E-001
