s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300018E+003, 3.8787532E+004, 0.0000000E+000,-2.0112353E+004,-1.3526896E+004,-4.0481589E+003,-2.0092079E+000, 0.0000000E+000, 0.0000000E+000, 1.1394921E+003, 1.0981143E+003,-5.3097410E+001, 8.9564343E-001,-1.2289540E+001
 1.2600060E+003, 3.4435684E+004, 0.0000000E+000,-1.7941835E+004,-1.4157999E+004,-3.9017152E+003,-1.8326001E+000, 0.0000000E+000, 0.0000000E+000,-1.5240141E+003,-1.5676977E+003,-5.2490784E+001, 7.8815331E-001,-1.3193278E+001
 1.2900035E+003, 3.5919248E+004, 0.0000000E+000,-1.7364747E+004,-1.3930486E+004,-3.6536893E+003,-1.9046920E+000, 0.0000000E+000, 0.0000000E+000, 9.9888893E+002, 9.6842049E+002,-5.7028827E+001, 8.3152507E-001,-1.1828063E+001
 1.3200148E+003, 3.5528215E+004, 0.0000000E+000,-1.7874642E+004,-1.4608240E+004,-3.7674877E+003,-1.8770497E+000, 0.0000000E+000, 0.0000000E+000,-6.7853128E+002,-7.2403171E+002,-5.6101940E+001, 8.1446666E-001,-1.2982061E+001
 1.3500125E+003, 3.8450513E+004, 0.0000000E+000,-1.9054249E+004,-1.4463165E+004,-3.8050116E+003,-2.0205648E+000, 0.0000000E+000, 0.0000000E+000, 1.1584163E+003, 1.1260665E+003,-5.7517718E+001, 8.9128379E-001,-1.2199811E+001
 1.3800090E+003, 4.1611297E+004, 0.0000000E+000,-2.2145608E+004,-1.4685720E+004,-4.1711830E+003,-2.1108374E+000, 0.0000000E+000, 0.0000000E+000, 6.4551629E+002, 6.0667484E+002,-5.3732178E+001, 9.5628250E-001,-1.3521446E+001
 1.4100116E+003, 4.4579678E+004, 0.0000000E+000,-2.4269107E+004,-1.4915366E+004,-4.3891087E+003,-2.2348338E+000, 0.0000000E+000, 0.0000000E+000, 1.0304359E+003, 1.0038617E+003,-5.2822667E+001, 1.0317250E+000,-1.3938028E+001
 1.4400079E+003, 4.8667357E+004, 0.0000000E+000,-2.7576347E+004,-1.5270017E+004,-4.7149933E+003,-2.3576400E+000, 0.0000000E+000, 0.0000000E+000, 1.1237055E+003, 1.1036421E+003,-5.0863756E+001, 1.1229757E+000,-1.5196449E+001
 1.4700015E+003, 5.0364163E+004, 0.0000000E+000,-2.9221833E+004,-1.5479618E+004,-4.8450940E+003,-2.4041510E+000, 0.0000000E+000, 0.0000000E+000, 8.2605098E+002, 8.1521258E+002,-4.9210504E+001, 1.1593667E+000,-1.5958526E+001
 1.5000009E+003, 4.2029452E+004, 0.0000000E+000,-2.3626762E+004,-1.5797801E+004,-4.3645150E+003,-2.0946104E+000, 0.0000000E+000, 0.0000000E+000,-1.7223451E+003,-1.7617199E+003,-4.9601795E+001, 9.5435652E-001,-1.5866877E+001
 1.5300142E+003, 2.5249296E+004, 0.0000000E+000,-1.1578760E+004,-1.5258525E+004,-2.9685710E+003,-1.4172078E+000, 0.0000000E+000, 0.0000000E+000,-4.4817886E+003,-4.5579770E+003,-5.5483394E+001, 5.7321594E-001,-1.2925293E+001
 1.5600009E+003, 1.2586381E+004, 0.0000000E+000,-3.5281234E+003,-1.3351744E+004,-1.2602369E+003,-7.8269444E-001, 0.0000000E+000, 0.0000000E+000,-5.5265703E+003,-5.5545057E+003,-6.6552508E+001, 2.8729081E-001,-8.7367087E+000
 1.5900049E+003, 4.8492121E+003, 0.0000000E+000,-2.7260351E+002,-1.0500532E+004, 1.5398273E+002,-3.1894454E-001, 0.0000000E+000, 0.0000000E+000,-5.7635562E+003,-5.7702596E+003,-7.8655699E+001, 1.1030224E-001,-5.5705438E+000
 1.6200066E+003, 2.2284686E+003, 0.0000000E+000, 6.1412702E+002,-7.3876801E+003, 1.0690694E+003,-1.5154567E-001, 0.0000000E+000, 0.0000000E+000,-3.4770394E+003,-3.4761666E+003,-9.1100621E+001, 5.1000960E-002,-3.3006794E+000
 1.6500288E+003, 2.7001114E+003, 0.0000000E+000, 5.2371754E+002,-5.5660958E+003, 1.2891344E+003,-1.8284584E-001, 0.0000000E+000, 0.0000000E+000,-1.0537226E+003,-1.0533153E+003,-9.9471251E+001, 6.1905026E-002,-2.2563534E+000
 1.6800090E+003, 4.1152913E+003, 0.0000000E+000, 1.0875297E+002,-5.3442344E+003, 1.1869593E+003,-2.7697837E-001, 0.0000000E+000, 0.0000000E+000, 6.6041919E+001, 6.6492195E+001,-1.0045385E+002, 9.4591389E-002,-1.5335299E+000
 1.7100085E+003, 4.8459116E+003, 0.0000000E+000,-1.7829004E+002,-5.7728215E+003, 1.0001279E+003,-3.2548395E-001, 0.0000000E+000, 0.0000000E+000,-1.0177872E+002,-1.0539751E+002,-9.7984212E+001, 1.1107977E-001,-1.8792955E+000
 1.7400037E+003, 6.7339967E+003, 0.0000000E+000,-7.7368049E+002,-6.1126156E+003, 8.0888286E+002,-4.4573849E-001, 0.0000000E+000, 0.0000000E+000, 6.5785667E+002, 6.5613773E+002,-9.6622709E+001, 1.5473315E-001,-2.0732367E+000
 1.7700117E+003, 8.6263465E+003, 0.0000000E+000,-1.4735630E+003,-6.9091655E+003, 4.5898534E+002,-5.6331659E-001, 0.0000000E+000, 0.0000000E+000, 7.0216886E+002, 7.0204001E+002,-9.3528918E+001, 1.9823894E-001,-2.7276690E+000
 1.8000302E+003, 5.9556209E+003, 0.0000000E+000,-8.3698520E+002,-7.5417634E+003, 4.9368279E+002,-3.9405809E-001, 0.0000000E+000, 0.0000000E+000,-1.9232608E+003,-1.9298389E+003,-9.0697666E+001, 1.3593986E-001,-3.2767857E+000
 1.8300026E+003, 5.4297603E+003, 0.0000000E+000,-5.7797484E+002,-6.4580929E+003, 8.1682873E+002,-3.6328169E-001, 0.0000000E+000, 0.0000000E+000,-7.9034410E+002,-7.8984202E+002,-9.5291416E+001, 1.2488521E-001,-2.6276159E+000
 1.8600039E+003, 9.4787530E+003, 0.0000000E+000,-1.8021898E+003,-6.1434550E+003, 4.7659656E+002,-6.1698379E-001, 0.0000000E+000, 0.0000000E+000, 2.0062363E+003, 2.0090878E+003,-9.7043375E+001, 2.1833968E-001,-2.7267441E+000
 1.8900110E+003, 7.3526174E+003, 0.0000000E+000,-1.4232283E+003,-7.7134312E+003, 2.5412480E+002,-4.8064383E-001, 0.0000000E+000, 0.0000000E+000,-1.5225520E+003,-1.5303980E+003,-9.1393592E+001, 1.6784438E-001,-3.5846880E+000
 1.9200007E+003, 2.7377939E+003, 0.0000000E+000,-1.1748132E+001,-6.7219024E+003, 8.3866412E+002,-1.8390284E-001, 0.0000000E+000, 0.0000000E+000,-3.1540810E+003,-3.1573764E+003,-9.5206645E+001, 6.2177550E-002,-2.8555102E+000
 1.9500004E+003, 1.4460768E+003, 0.0000000E+000, 4.0533341E+002,-4.6821506E+003, 1.2106780E+003,-9.8464916E-002, 0.0000000E+000, 0.0000000E+000,-1.6213463E+003,-1.6201609E+003,-1.0282045E+002, 3.2892168E-002,-1.9679864E+000
 1.9800033E+003, 5.9966794E+002, 0.0000000E+000, 6.0969096E+002,-3.6318261E+003, 1.2964100E+003,-4.0299102E-002, 0.0000000E+000, 0.0000000E+000,-1.1258328E+003,-1.1260975E+003,-1.0666329E+002, 1.3357325E-002,-1.6061235E+000
 2.0100314E+003, 1.1158069E+002, 0.0000000E+000, 7.1176777E+002,-3.1444037E+003, 1.3761706E+003,-7.7759503E-003, 0.0000000E+000, 0.0000000E+000,-9.4605102E+002,-9.4489243E+002,-1.0894949E+002, 2.5221892E-003,-8.7568359E-001
 2.0400095E+003, 1.1210441E+002, 0.0000000E+000, 7.0612833E+002,-2.7312332E+003, 1.4030137E+003,-7.7787888E-003, 0.0000000E+000, 0.0000000E+000,-5.1108742E+002,-5.0999455E+002,-1.1109416E+002, 2.5221908E-003,-7.4220392E-001
 2.0700305E+003, 1.1218582E+002, 0.0000000E+000, 6.9200154E+002,-2.5237313E+003, 1.3963194E+003,-7.7803033E-003, 0.0000000E+000, 0.0000000E+000,-3.2417551E+002,-3.2323232E+002,-1.1188884E+002, 2.5221917E-003,-6.0138849E-001
 2.1000203E+003, 1.1216350E+002, 0.0000000E+000, 6.7594918E+002,-2.4387662E+003, 1.3733599E+003,-7.7758741E-003, 0.0000000E+000, 0.0000000E+000,-2.7825484E+002,-2.7730140E+002,-1.1207124E+002, 2.5221917E-003,-4.6709712E-001
 2.1300024E+003, 1.1197359E+002, 0.0000000E+000, 6.5979541E+002,-2.3875672E+003, 1.3641937E+003,-7.7746688E-003, 0.0000000E+000, 0.0000000E+000,-2.5256207E+002,-2.5161228E+002,-1.1245133E+002, 2.5221916E-003,-5.1251069E-001
 2.1600229E+003, 1.1260099E+002, 0.0000000E+000, 6.4489354E+002,-2.3121263E+003, 1.3367488E+003,-7.7784407E-003, 0.0000000E+000, 0.0000000E+000,-2.1899781E+002,-2.1789071E+002,-1.1205174E+002, 2.5221917E-003,-5.0582628E-001
 2.1900259E+003, 1.1189804E+002, 0.0000000E+000, 6.2979860E+002,-2.2662445E+003, 1.3218596E+003,-7.7787147E-003, 0.0000000E+000, 0.0000000E+000,-2.0364786E+002,-2.0269604E+002,-1.1235311E+002, 2.5221917E-003,-4.6050399E-001
 2.2200212E+003, 1.1182433E+002, 0.0000000E+000, 6.1644560E+002,-2.2399371E+003, 1.3177308E+003,-7.7773512E-003, 0.0000000E+000, 0.0000000E+000,-1.9505636E+002,-1.9394412E+002,-1.1341410E+002, 2.5221916E-003,-4.0856390E-001
 2.2500127E+003, 1.1187609E+002, 0.0000000E+000, 6.0352105E+002,-2.2059513E+003, 1.3014443E+003,-7.7762173E-003, 0.0000000E+000, 0.0000000E+000,-1.9014927E+002,-1.8911759E+002,-1.1414156E+002, 2.5221917E-003,-4.1497658E-001
 2.2800017E+003, 1.1175999E+002, 0.0000000E+000, 5.9112137E+002,-2.1316765E+003, 1.2774553E+003,-7.7798858E-003, 0.0000000E+000, 0.0000000E+000,-1.5243761E+002,-1.5134770E+002,-1.1343122E+002, 2.5221917E-003,-4.7829354E-001
 2.3100161E+003, 1.1228747E+002, 0.0000000E+000, 5.7838202E+002,-2.0962007E+003, 1.2542852E+003,-7.7770310E-003, 0.0000000E+000, 0.0000000E+000,-1.5241099E+002,-1.5125379E+002,-1.1336054E+002, 2.5221917E-003,-3.4448369E-001
 2.3400310E+003, 1.1228691E+002, 0.0000000E+000, 5.6689955E+002,-2.0708932E+003, 1.2572023E+003,-7.7771878E-003, 0.0000000E+000, 0.0000000E+000,-1.3580313E+002,-1.3451219E+002,-1.1472003E+002, 2.5221916E-003,-4.5966069E-001
 2.3700054E+003, 1.1251280E+002, 0.0000000E+000, 5.5494377E+002,-2.0191754E+003, 1.2295763E+003,-7.7722031E-003, 0.0000000E+000, 0.0000000E+000,-1.2330958E+002,-1.2215038E+002,-1.1448581E+002, 2.5221916E-003,-5.3390136E-001
 2.4000227E+003, 1.1247131E+002, 0.0000000E+000, 5.4379915E+002,-1.9929846E+003, 1.2158981E+003,-7.7794320E-003, 0.0000000E+000, 0.0000000E+000,-1.2212771E+002,-1.2082382E+002,-1.1437138E+002, 2.5221916E-003,-3.9592385E-001
 2.4300146E+003, 1.1203886E+002, 0.0000000E+000, 5.3338929E+002,-1.9789880E+003, 1.2117068E+003,-7.7747487E-003, 0.0000000E+000, 0.0000000E+000,-1.2311061E+002,-1.2186077E+002,-1.1567039E+002, 2.5221916E-003,-4.2624073E-001
 2.4600276E+003, 1.1175616E+002, 0.0000000E+000, 5.2369632E+002,-1.9314470E+003, 1.1925020E+003,-7.7777148E-003, 0.0000000E+000, 0.0000000E+000,-1.0477992E+002,-1.0350026E+002,-1.1538962E+002, 2.5221916E-003,-4.5123200E-001
 2.4800000E+003, 1.1207679E+002, 0.0000000E+000, 5.1505766E+002,-1.8879809E+003, 1.1810557E+003,-7.7732329E-003, 0.0000000E+000, 0.0000000E+000,-8.1121512E+001,-7.9798602E+001,-1.1501580E+002, 2.5221916E-003,-4.6781101E-001
