s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.2300126E+003, 3.8895820E+004, 0.0000000E+000,-2.0019773E+004,-1.3648774E+004,-4.1816575E+003,-2.0496378E+000, 0.0000000E+000, 0.0000000E+000, 1.0501725E+003, 1.0435654E+003,-5.2787433E+001, 8.9562030E-001,-1.2201189E+001
 1.2600002E+003, 3.4658618E+004, 0.0000000E+000,-1.7692206E+004,-1.4215940E+004,-3.9933422E+003,-1.8649729E+000, 0.0000000E+000, 0.0000000E+000,-1.2281139E+003,-1.2447359E+003,-5.2307551E+001, 7.8811961E-001,-1.3168172E+001
 1.2900067E+003, 3.6035685E+004, 0.0000000E+000,-1.7314608E+004,-1.4110440E+004,-3.7919009E+003,-1.9363882E+000, 0.0000000E+000, 0.0000000E+000, 8.2820517E+002, 8.1680012E+002,-5.6456925E+001, 8.3150709E-001,-1.1825919E+001
 1.3200020E+003, 3.5664501E+004, 0.0000000E+000,-1.7714289E+004,-1.4776372E+004,-3.9230349E+003,-1.9021867E+000, 0.0000000E+000, 0.0000000E+000,-7.3484760E+002,-7.5109687E+002,-5.5495559E+001, 8.1447582E-001,-1.3049969E+001
 1.3500100E+003, 3.8634797E+004, 0.0000000E+000,-1.8979867E+004,-1.4576383E+004,-3.8986906E+003,-2.0520699E+000, 0.0000000E+000, 0.0000000E+000, 1.1857521E+003, 1.1778051E+003,-5.7099790E+001, 8.9122938E-001,-1.2250768E+001
 1.3800128E+003, 4.1642387E+004, 0.0000000E+000,-2.2132224E+004,-1.4820549E+004,-4.2667930E+003,-2.1433710E+000, 0.0000000E+000, 0.0000000E+000, 4.3135046E+002, 4.2067765E+002,-5.3387278E+001, 9.5628582E-001,-1.3434738E+001
 1.4100170E+003, 4.4849417E+004, 0.0000000E+000,-2.4357008E+004,-1.4971726E+004,-4.4252017E+003,-2.2686435E+000, 0.0000000E+000, 0.0000000E+000, 1.1024881E+003, 1.0932127E+003,-5.2478826E+001, 1.0317414E+000,-1.4093053E+001
 1.4400015E+003, 4.8828348E+004, 0.0000000E+000,-2.7640525E+004,-1.5305758E+004,-4.7006559E+003,-2.3894081E+000, 0.0000000E+000, 0.0000000E+000, 1.1875317E+003, 1.1790202E+003,-5.0758065E+001, 1.1229776E+000,-1.5171171E+001
 1.4700051E+003, 5.0651670E+004, 0.0000000E+000,-2.9385178E+004,-1.5538290E+004,-4.8710497E+003,-2.4433139E+000, 0.0000000E+000, 0.0000000E+000, 8.5721071E+002, 8.5470870E+002,-4.9020999E+001, 1.1593583E+000,-1.5947616E+001
 1.5000035E+003, 4.2112177E+004, 0.0000000E+000,-2.3407997E+004,-1.5819822E+004,-4.4331202E+003,-2.1206069E+000, 0.0000000E+000, 0.0000000E+000,-1.5326101E+003,-1.5508832E+003,-4.9465216E+001, 9.5434071E-001,-1.5910064E+001
 1.5300099E+003, 2.5344700E+004, 0.0000000E+000,-1.1261863E+004,-1.5385357E+004,-3.1156798E+003,-1.4373355E+000, 0.0000000E+000, 0.0000000E+000,-4.3903192E+003,-4.4196362E+003,-5.5176716E+001, 5.7322955E-001,-1.2812685E+001
 1.5600225E+003, 1.2554268E+004, 0.0000000E+000,-3.2805143E+003,-1.3555988E+004,-1.3522914E+003,-7.9546923E-001, 0.0000000E+000, 0.0000000E+000,-5.6140327E+003,-5.6353212E+003,-6.5981311E+001, 2.8725135E-001,-8.6463566E+000
 1.5900167E+003, 4.8327706E+003, 0.0000000E+000,-1.1411368E+002,-1.0640681E+004, 8.1853082E+001,-3.1988266E-001, 0.0000000E+000, 0.0000000E+000,-5.8325327E+003,-5.8404906E+003,-7.8102469E+001, 1.1021845E-001,-5.6680151E+000
 1.6200254E+003, 2.2304025E+003, 0.0000000E+000, 7.2363655E+002,-7.4951214E+003, 1.0370634E+003,-1.5106730E-001, 0.0000000E+000, 0.0000000E+000,-3.5049781E+003,-3.5041700E+003,-9.0712683E+001, 5.1001296E-002,-3.3335755E+000
 1.6500072E+003, 2.6964286E+003, 0.0000000E+000, 6.3893095E+002,-5.6917788E+003, 1.2666784E+003,-1.8285910E-001, 0.0000000E+000, 0.0000000E+000,-1.0906951E+003,-1.0899237E+003,-9.9145225E+001, 6.1901215E-002,-2.1667742E+000
 1.6800208E+003, 4.1090225E+003, 0.0000000E+000, 2.6074472E+002,-5.4061170E+003, 1.1631261E+003,-2.7786937E-001, 0.0000000E+000, 0.0000000E+000, 1.2672249E+002, 1.2649842E+002,-1.0018633E+002, 9.4578018E-002,-1.5908872E+000
 1.7100123E+003, 4.8290650E+003, 0.0000000E+000,-2.5602787E+001,-5.9412254E+003, 9.7322982E+002,-3.2568189E-001, 0.0000000E+000, 0.0000000E+000,-1.6324016E+002,-1.6485905E+002,-9.7488450E+001, 1.1108183E-001,-1.8172366E+000
 1.7400066E+003, 6.7185131E+003, 0.0000000E+000,-5.7838618E+002,-6.2057047E+003, 7.6669370E+002,-4.4734840E-001, 0.0000000E+000, 0.0000000E+000, 7.0142947E+002, 7.0066855E+002,-9.6271481E+001, 1.5473816E-001,-2.1120451E+000
 1.7700126E+003, 8.6236196E+003, 0.0000000E+000,-1.2653623E+003,-7.0501400E+003, 3.9518367E+002,-5.6717840E-001, 0.0000000E+000, 0.0000000E+000, 7.0689610E+002, 7.0273384E+002,-9.3047016E+001, 1.9824139E-001,-2.7428297E+000
 1.8000178E+003, 5.9361827E+003, 0.0000000E+000,-7.1735596E+002,-7.6892300E+003, 4.3808144E+002,-3.9472482E-001, 0.0000000E+000, 0.0000000E+000,-2.0269363E+003,-2.0327165E+003,-9.0222981E+001, 1.3594793E-001,-3.2694673E+000
 1.8300029E+003, 5.4210429E+003, 0.0000000E+000,-4.2193119E+002,-6.5242004E+003, 7.8160290E+002,-3.6433724E-001, 0.0000000E+000, 0.0000000E+000,-7.4454173E+002,-7.4385017E+002,-9.5006680E+001, 1.2487966E-001,-2.6900099E+000
 1.8600043E+003, 9.4822553E+003, 0.0000000E+000,-1.5668200E+003,-6.2864030E+003, 4.2013371E+002,-6.2021264E-001, 0.0000000E+000, 0.0000000E+000, 2.0503249E+003, 2.0485458E+003,-9.6589508E+001, 2.1834918E-001,-2.7033932E+000
 1.8900099E+003, 7.3384669E+003, 0.0000000E+000,-1.3125003E+003,-7.8470540E+003, 1.8164568E+002,-4.8391597E-001, 0.0000000E+000, 0.0000000E+000,-1.6312062E+003,-1.6399256E+003,-9.0895622E+001, 1.6784627E-001,-3.6494072E+000
 1.9200140E+003, 2.7315021E+003, 0.0000000E+000, 7.0391416E+001,-6.8193679E+003, 8.3086284E+002,-1.8401807E-001, 0.0000000E+000, 0.0000000E+000,-3.1846684E+003,-3.1867955E+003,-9.4899563E+001, 6.2164196E-002,-2.8404018E+000
 1.9500345E+003, 1.4486375E+003, 0.0000000E+000, 4.6063820E+002,-4.7203050E+003, 1.1991423E+003,-9.8084594E-002, 0.0000000E+000, 0.0000000E+000,-1.6132485E+003,-1.6119851E+003,-1.0272369E+002, 3.2888776E-002,-1.9370729E+000
 1.9800225E+003, 5.9860651E+002, 0.0000000E+000, 6.5177662E+002,-3.6917718E+003, 1.2853211E+003,-4.0175196E-002, 0.0000000E+000, 0.0000000E+000,-1.1558383E+003,-1.1561077E+003,-1.0655057E+002, 1.3332603E-002,-1.5210099E+000
 2.0100172E+003, 1.1233373E+002, 0.0000000E+000, 7.4674354E+002,-3.1594069E+003, 1.3685297E+003,-7.7768586E-003, 0.0000000E+000, 0.0000000E+000,-9.3301566E+002,-9.3180771E+002,-1.0879581E+002, 2.5221890E-003,-9.7680925E-001
 2.0400232E+003, 1.1167550E+002, 0.0000000E+000, 7.4081572E+002,-2.7336528E+003, 1.3963252E+003,-7.7791869E-003, 0.0000000E+000, 0.0000000E+000,-4.8590795E+002,-4.8484415E+002,-1.1088242E+002, 2.5221908E-003,-9.4163978E-001
 2.0700295E+003, 1.1231012E+002, 0.0000000E+000, 7.2554413E+002,-2.5495426E+003, 1.3869463E+003,-7.7786409E-003, 0.0000000E+000, 0.0000000E+000,-3.2578149E+002,-3.2474981E+002,-1.1186910E+002, 2.5221915E-003,-5.3533864E-001
 2.1000034E+003, 1.1182226E+002, 0.0000000E+000, 7.0886138E+002,-2.4732730E+003, 1.3681680E+003,-7.7749330E-003, 0.0000000E+000, 0.0000000E+000,-2.8543576E+002,-2.8442921E+002,-1.1201095E+002, 2.5221916E-003,-4.1286398E-001
 2.1300110E+003, 1.1192058E+002, 0.0000000E+000, 6.9265589E+002,-2.4065963E+003, 1.3529007E+003,-7.7825631E-003, 0.0000000E+000, 0.0000000E+000,-2.5021743E+002,-2.4912685E+002,-1.1235760E+002, 2.5221916E-003,-5.4163142E-001
 2.1600059E+003, 1.1197821E+002, 0.0000000E+000, 6.7709476E+002,-2.3434259E+003, 1.3384068E+003,-7.7815308E-003, 0.0000000E+000, 0.0000000E+000,-2.1711353E+002,-2.1595389E+002,-1.1202156E+002, 2.5221917E-003,-4.3187622E-001
 2.1900085E+003, 1.1252707E+002, 0.0000000E+000, 6.6253225E+002,-2.3024129E+003, 1.3145503E+003,-7.7760552E-003, 0.0000000E+000, 0.0000000E+000,-2.1392370E+002,-2.1281112E+002,-1.1230824E+002, 2.5221916E-003,-3.8529626E-001
 2.2200120E+003, 1.1192467E+002, 0.0000000E+000, 6.4856789E+002,-2.2499669E+003, 1.3036185E+003,-7.7816116E-003, 0.0000000E+000, 0.0000000E+000,-1.8695801E+002,-1.8586362E+002,-1.1325199E+002, 2.5221915E-003,-5.3474679E-001
 2.2500261E+003, 1.1147937E+002, 0.0000000E+000, 6.3487232E+002,-2.2345893E+003, 1.3019352E+003,-7.7814065E-003, 0.0000000E+000, 0.0000000E+000,-1.8750133E+002,-1.8631011E+002,-1.1410173E+002, 2.5221915E-003,-3.5934227E-001
 2.2800071E+003, 1.1206970E+002, 0.0000000E+000, 6.2239264E+002,-2.1637768E+003, 1.2699600E+003,-7.7740834E-003, 0.0000000E+000, 0.0000000E+000,-1.6061113E+002,-1.5936224E+002,-1.1344204E+002, 2.5221916E-003,-3.6117640E-001
 2.3100120E+003, 1.1230140E+002, 0.0000000E+000, 6.0924776E+002,-2.1116781E+003, 1.2507180E+003,-7.7749680E-003, 0.0000000E+000, 0.0000000E+000,-1.4066215E+002,-1.3941878E+002,-1.1321823E+002, 2.5221916E-003,-4.3306052E-001
 2.3400273E+003, 1.1181114E+002, 0.0000000E+000, 5.9743131E+002,-2.1045497E+003, 1.2444931E+003,-7.7761726E-003, 0.0000000E+000, 0.0000000E+000,-1.5209160E+002,-1.5082186E+002,-1.1461072E+002, 2.5221915E-003,-4.5726551E-001
 2.3700046E+003, 1.1172592E+002, 0.0000000E+000, 5.8584566E+002,-2.0369500E+003, 1.2281928E+003,-7.7788799E-003, 0.0000000E+000, 0.0000000E+000,-1.1245436E+002,-1.1119336E+002,-1.1436981E+002, 2.5221916E-003,-5.8866677E-001
 2.4000308E+003, 1.1284900E+002, 0.0000000E+000, 5.7381931E+002,-2.0081265E+003, 1.2085402E+003,-7.7735952E-003, 0.0000000E+000, 0.0000000E+000,-1.1424251E+002,-1.1292571E+002,-1.1428461E+002, 2.5221915E-003,-4.3080593E-001
 2.4300229E+003, 1.1194544E+002, 0.0000000E+000, 5.6290312E+002,-2.0070381E+003, 1.2078986E+003,-7.7788757E-003, 0.0000000E+000, 0.0000000E+000,-1.2564937E+002,-1.2429873E+002,-1.1562265E+002, 2.5221915E-003,-3.8100192E-001
 2.4600122E+003, 1.1243455E+002, 0.0000000E+000, 5.5298753E+002,-1.9585190E+003, 1.1889642E+003,-7.7788660E-003, 0.0000000E+000, 0.0000000E+000,-1.0550036E+002,-1.0414043E+002,-1.1531594E+002, 2.5221915E-003,-4.3457565E-001
 2.4800000E+003, 1.1156618E+002, 0.0000000E+000, 5.4389129E+002,-1.9208076E+003, 1.1792319E+003,-7.7851422E-003, 0.0000000E+000, 0.0000000E+000,-8.7475479E+001,-8.6126061E+001,-1.1489386E+002, 2.5221916E-003,-4.8040784E-001
