s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001324E+002, 2.3625053E+004, 0.0000000E+000,-1.2084060E+004,-9.7429146E+003,-3.7739375E+003,-1.3827992E+000, 0.0000000E+000, 0.0000000E+000,-1.9901147E+003,-1.9772418E+003, 3.8490065E+001, 5.3568769E-001,-1.0785230E+001
 3.3001715E+002, 2.2151905E+004, 0.0000000E+000,-1.0202630E+004,-9.0562379E+003,-3.2672513E+003,-1.3264925E+000, 0.0000000E+000, 0.0000000E+000,-3.9300522E+002,-3.7554032E+002, 3.5458831E+001, 5.1096277E-001,-9.4960444E+000
 3.6001147E+002, 2.7562668E+004, 0.0000000E+000,-1.3417360E+004,-9.2859053E+003,-3.6863972E+003,-1.6017153E+000, 0.0000000E+000, 0.0000000E+000, 1.1529838E+003, 1.1714031E+003, 3.5101544E+001, 6.3755955E-001,-9.1585969E+000
 3.9000455E+002, 3.5844513E+004, 0.0000000E+000,-1.8922562E+004,-1.0099233E+004,-4.4693764E+003,-1.9744851E+000, 0.0000000E+000, 0.0000000E+000, 2.3437162E+003, 2.3513669E+003, 3.6980335E+001, 8.2823913E-001,-1.0226296E+001
 4.2001685E+002, 3.5002519E+004, 0.0000000E+000,-1.9615528E+004,-1.0577871E+004,-4.6360467E+003,-1.9203557E+000, 0.0000000E+000, 0.0000000E+000, 1.6545527E+002, 1.7115364E+002, 4.0098969E+001, 7.9955728E-001,-1.1415778E+001
 4.5000519E+002, 3.5244415E+004, 0.0000000E+000,-1.9284225E+004,-1.0664937E+004,-4.5676146E+003,-1.9565709E+000, 0.0000000E+000, 0.0000000E+000, 7.0282546E+002, 7.2568205E+002, 4.0408508E+001, 8.1413556E-001,-1.1900455E+001
 4.8000980E+002, 4.1187622E+004, 0.0000000E+000,-2.3095973E+004,-1.1092961E+004,-5.0451251E+003,-2.2229532E+000, 0.0000000E+000, 0.0000000E+000, 1.9394873E+003, 1.9513399E+003, 4.0178574E+001, 9.6534598E-001,-1.2592671E+001
 5.1001596E+002, 5.7444611E+004, 0.0000000E+000,-3.3233630E+004,-1.2539305E+004,-6.5253554E+003,-2.8613717E+000, 0.0000000E+000, 0.0000000E+000, 5.1351067E+003, 5.1434596E+003, 4.0274769E+001, 1.3714286E+000,-1.5027991E+001
 5.4000018E+002, 6.8836520E+004, 0.0000000E+000,-4.2027950E+004,-1.4555891E+004,-8.1336705E+003,-3.1792069E+000, 0.0000000E+000, 0.0000000E+000, 4.1408045E+003, 4.1158288E+003, 3.9741444E+001, 1.6183558E+000,-1.8504379E+001
 5.7000067E+002, 7.3438699E+004, 0.0000000E+000,-4.6064965E+004,-1.5620273E+004,-8.8683857E+003,-3.1298315E+000, 0.0000000E+000, 0.0000000E+000, 2.9155495E+003, 2.8819458E+003, 3.3703882E+001, 1.6716762E+000,-2.1089313E+001
 6.0001782E+002, 6.8988251E+004, 0.0000000E+000,-4.3346619E+004,-1.6030523E+004,-8.9614695E+003,-2.8583874E+000, 0.0000000E+000, 0.0000000E+000, 6.7613035E+002, 6.4678126E+002, 1.8236291E+001, 1.5418932E+000,-2.2577185E+001
 6.3001837E+002, 5.4086869E+004, 0.0000000E+000,-3.3887062E+004,-1.5047758E+004,-7.4430181E+003,-2.3495395E+000, 0.0000000E+000, 0.0000000E+000,-2.2574461E+003,-2.2933181E+003, 8.0881894E+000, 1.2030054E+000,-2.1583357E+001
 6.6001788E+002, 5.4989420E+004, 0.0000000E+000,-3.2163141E+004,-1.4635788E+004,-6.9012890E+003,-2.4911203E+000, 0.0000000E+000, 0.0000000E+000, 1.3110949E+003, 1.2867115E+003, 1.1648305E+000, 1.2809218E+000,-1.9814663E+001
 6.9000165E+002, 4.5480599E+004, 0.0000000E+000,-2.7416165E+004,-1.4456558E+004,-6.2493069E+003,-2.1243586E+000, 0.0000000E+000, 0.0000000E+000,-2.5982408E+003,-2.6435547E+003,-2.2737358E+001, 1.0082304E+000,-1.9561948E+001
 7.2002289E+002, 2.0848376E+004, 0.0000000E+000,-1.0168966E+004,-1.2632883E+004,-3.8780017E+003,-1.1899942E+000, 0.0000000E+000, 0.0000000E+000,-5.7983050E+003,-5.8326649E+003,-4.6391047E+001, 4.6917215E-001,-1.6002817E+001
 7.5001587E+002, 1.2522569E+004, 0.0000000E+000,-3.8089926E+003,-1.0689393E+004,-2.2672080E+003,-7.8537491E-001, 0.0000000E+000, 0.0000000E+000,-4.2455763E+003,-4.2438105E+003,-5.9183763E+001, 2.8647986E-001,-1.1945703E+001
 7.8000488E+002, 8.9883818E+003, 0.0000000E+000,-2.0328526E+003,-9.3140093E+003,-1.4512105E+003,-5.8090306E-001, 0.0000000E+000, 0.0000000E+000,-3.8081643E+003,-3.8102714E+003,-6.5658049E+001, 2.0535446E-001,-9.0984332E+000
 8.1001935E+002, 6.7292250E+003, 0.0000000E+000,-9.6865310E+002,-8.0690818E+003,-8.2746413E+002,-4.4348153E-001, 0.0000000E+000, 0.0000000E+000,-3.1451630E+003,-3.1364175E+003,-7.1805305E+001, 1.5386895E-001,-6.8366340E+000
 8.4000690E+002, 4.5308455E+003, 0.0000000E+000,-1.6080858E+002,-6.8558397E+003,-3.4525693E+002,-3.0273774E-001, 0.0000000E+000, 0.0000000E+000,-2.8339356E+003,-2.8313624E+003,-7.8920274E+001, 1.0325605E-001,-4.9828401E+000
 8.7000726E+002, 3.0496026E+003, 0.0000000E+000, 3.3987782E+002,-5.6673182E+003, 6.2488748E+001,-2.0746746E-001, 0.0000000E+000, 0.0000000E+000,-2.2220113E+003,-2.2155566E+003,-8.3690869E+001, 6.9621100E-002,-3.5617302E+000
 9.0001477E+002, 1.6076432E+003, 0.0000000E+000, 6.9539412E+002,-4.6160062E+003, 3.3409199E+002,-1.0989633E-001, 0.0000000E+000, 0.0000000E+000,-1.9862462E+003,-1.9789867E+003,-8.9441127E+001, 3.6505185E-002,-2.4288373E+000
 9.3002411E+002, 4.8365312E+002, 0.0000000E+000, 9.3155222E+002,-3.5736834E+003, 5.2147945E+002,-3.3393501E-002, 0.0000000E+000, 0.0000000E+000,-1.6441704E+003,-1.6370320E+003,-9.3380179E+001, 1.0944718E-002,-1.5163841E+000
 9.6001324E+002, 2.5069279E+002, 0.0000000E+000, 9.4146343E+002,-2.7246032E+003, 6.3982987E+002,-1.7538045E-002, 0.0000000E+000, 0.0000000E+000,-9.0068935E+002,-8.9263464E+002,-9.6171269E+001, 5.7322617E-003,-8.6056313E-001
 9.9000415E+002, 2.5051892E+002, 0.0000000E+000, 8.8989521E+002,-2.2655848E+003, 6.8419781E+002,-1.7575426E-002, 0.0000000E+000, 0.0000000E+000,-4.4896445E+002,-4.4099046E+002,-9.8365879E+001, 5.7322620E-003,-5.2276650E-001
 1.0200345E+003, 2.5055137E+002, 0.0000000E+000, 8.3577716E+002,-2.0471216E+003, 6.7882341E+002,-1.7568300E-002, 0.0000000E+000, 0.0000000E+000,-2.9011379E+002,-2.8198719E+002,-9.8211690E+001, 5.7322620E-003,-3.7152390E-001
 1.0500192E+003, 2.5083617E+002, 0.0000000E+000, 7.8719660E+002,-1.9071622E+003, 6.5960095E+002,-1.7573247E-002, 0.0000000E+000, 0.0000000E+000,-2.1756061E+002,-2.0954609E+002,-9.8125454E+001, 5.7322621E-003,-2.8393925E-001
 1.0700000E+003, 2.5060585E+002, 0.0000000E+000, 7.5107812E+002,-1.8159119E+003, 6.4443648E+002,-1.7584693E-002, 0.0000000E+000, 0.0000000E+000,-1.7754642E+002,-1.6980902E+002,-9.9105762E+001, 5.7322622E-003,-2.1947084E-001
