s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.0001776E+002, 2.3630390E+004, 0.0000000E+000,-1.2042324E+004,-9.5481870E+003,-3.7924462E+003,-1.3923224E+000, 0.0000000E+000, 0.0000000E+000,-1.7713108E+003,-1.7539597E+003, 3.7986861E+001, 5.3673857E-001,-1.0855028E+001
 3.3001016E+002, 2.2229740E+004, 0.0000000E+000,-1.0297584E+004,-9.0183502E+003,-3.3618950E+003,-1.3353707E+000, 0.0000000E+000, 0.0000000E+000,-4.6695458E+002,-4.4942449E+002, 3.5462431E+001, 5.1151404E-001,-9.5857691E+000
 3.6000452E+002, 2.7616172E+004, 0.0000000E+000,-1.3763850E+004,-9.1552902E+003,-3.6670273E+003,-1.6138638E+000, 0.0000000E+000, 0.0000000E+000, 1.0062054E+003, 1.0283903E+003, 3.4963087E+001, 6.3835152E-001,-9.4401403E+000
 3.9000107E+002, 3.5921775E+004, 0.0000000E+000,-1.9793950E+004,-9.7942591E+003,-4.3758502E+003,-2.0030811E+000, 0.0000000E+000, 0.0000000E+000, 1.9314770E+003, 1.9557126E+003, 3.6107935E+001, 8.3056521E-001,-1.0308451E+001
 4.2001437E+002, 3.5129154E+004, 0.0000000E+000,-1.9968907E+004,-1.0250563E+004,-4.5502935E+003,-1.9504327E+000, 0.0000000E+000, 0.0000000E+000, 3.3647249E+002, 3.5744016E+002, 3.8914449E+001, 8.0090956E-001,-1.1259360E+001
 4.5001688E+002, 3.5559857E+004, 0.0000000E+000,-1.9795163E+004,-1.0355462E+004,-4.5077906E+003,-1.9835557E+000, 0.0000000E+000, 0.0000000E+000, 8.7791031E+002, 8.9945772E+002, 3.9228601E+001, 8.1821057E-001,-1.1646398E+001
 4.8000510E+002, 4.1544048E+004, 0.0000000E+000,-2.4052827E+004,-1.0780190E+004,-4.9499701E+003,-2.2717839E+000, 0.0000000E+000, 0.0000000E+000, 1.7342581E+003, 1.7587894E+003, 3.9142855E+001, 9.6956196E-001,-1.2476752E+001
 5.1000272E+002, 5.7392242E+004, 0.0000000E+000,-3.5191181E+004,-1.1885424E+004,-5.9967854E+003,-2.9577676E+000, 0.0000000E+000, 0.0000000E+000, 4.2885645E+003, 4.3158933E+003, 3.8300954E+001, 1.3715226E+000,-1.4772651E+001
 5.4000928E+002, 7.0080167E+004, 0.0000000E+000,-4.5488005E+004,-1.3319962E+004,-6.9962921E+003,-3.3252801E+000, 0.0000000E+000, 0.0000000E+000, 4.2530631E+003, 4.2725822E+003, 3.6377984E+001, 1.6245958E+000,-1.8008011E+001
 5.7001776E+002, 7.2732994E+004, 0.0000000E+000,-4.8078574E+004,-1.4305060E+004,-7.5030071E+003,-3.3168950E+000, 0.0000000E+000, 0.0000000E+000, 2.8282385E+003, 2.8430358E+003, 3.0119504E+001, 1.6626068E+000,-2.0655142E+001
 6.0000238E+002, 6.9187533E+004, 0.0000000E+000,-4.5151581E+004,-1.4748894E+004,-7.5898959E+003,-3.0617244E+000, 0.0000000E+000, 0.0000000E+000, 1.6833471E+003, 1.6941006E+003, 1.4294590E+001, 1.5493158E+000,-2.1600199E+001
 6.3001385E+002, 5.4467272E+004, 0.0000000E+000,-3.4054743E+004,-1.4322987E+004,-6.8760805E+003,-2.5323664E+000, 0.0000000E+000, 0.0000000E+000,-7.9764090E+002,-7.8907061E+002, 5.7498144E+000, 1.2145157E+000,-2.0844167E+001
 6.6001495E+002, 5.5392057E+004, 0.0000000E+000,-3.3210080E+004,-1.4327658E+004,-6.6677496E+003,-2.6904234E+000, 0.0000000E+000, 0.0000000E+000, 1.1696887E+003, 1.1838795E+003, 8.2357201E-001, 1.2828553E+000,-2.0018395E+001
 6.9001776E+002, 4.5381074E+004, 0.0000000E+000,-2.6721187E+004,-1.4293885E+004,-6.2108796E+003,-2.2285175E+000, 0.0000000E+000, 0.0000000E+000,-1.8483764E+003,-1.8471060E+003,-2.2816753E+001, 1.0097513E+000,-1.9605410E+001
 7.2001727E+002, 2.0803122E+004, 0.0000000E+000,-9.3331453E+003,-1.2915887E+004,-4.2263300E+003,-1.2160463E+000, 0.0000000E+000, 0.0000000E+000,-5.6669408E+003,-5.6734561E+003,-4.5029354E+001, 4.6898266E-001,-1.6342452E+001
 7.5002222E+002, 1.2477319E+004, 0.0000000E+000,-3.4230555E+003,-1.1059693E+004,-2.5274663E+003,-7.9413469E-001, 0.0000000E+000, 0.0000000E+000,-4.5336373E+003,-4.5336899E+003,-5.7191742E+001, 2.8647550E-001,-1.2682800E+001
 7.8000165E+002, 8.9456314E+003, 0.0000000E+000,-1.7693764E+003,-9.7270872E+003,-1.6591141E+003,-5.8516691E-001, 0.0000000E+000, 0.0000000E+000,-4.2127173E+003,-4.2105314E+003,-6.3621705E+001, 2.0534720E-001,-9.7666202E+000
 8.1002020E+002, 6.7035760E+003, 0.0000000E+000,-7.4781337E+002,-8.3938569E+003,-9.6546935E+002,-4.4622017E-001, 0.0000000E+000, 0.0000000E+000,-3.4086565E+003,-3.4040099E+003,-7.0276986E+001, 1.5386712E-001,-7.2838187E+000
 8.4000470E+002, 4.5070392E+003, 0.0000000E+000,-1.9526456E+001,-7.1333683E+003,-4.3652392E+002,-3.0461165E-001, 0.0000000E+000, 0.0000000E+000,-3.0877844E+003,-3.0826841E+003,-7.7686839E+001, 1.0325930E-001,-5.2949482E+000
 8.7002863E+002, 3.0409651E+003, 0.0000000E+000, 4.4233127E+002,-5.8800145E+003, 7.4779596E+000,-2.0709190E-001, 0.0000000E+000, 0.0000000E+000,-2.3957826E+003,-2.3894473E+003,-8.2752828E+001, 6.9610648E-002,-3.7928905E+000
 9.0002948E+002, 1.6014028E+003, 0.0000000E+000, 7.6557597E+002,-4.8051046E+003, 2.9478330E+002,-1.0987121E-001, 0.0000000E+000, 0.0000000E+000,-2.1498499E+003,-2.1434524E+003,-8.8628321E+001, 3.6485957E-002,-2.6153799E+000
 9.3000146E+002, 4.8353553E+002, 0.0000000E+000, 9.8034808E+002,-3.7146774E+003, 4.9825350E+002,-3.3336421E-002, 0.0000000E+000, 0.0000000E+000,-1.7595361E+003,-1.7525736E+003,-9.2791812E+001, 1.0942674E-002,-1.6366414E+000
 9.6001471E+002, 2.5050245E+002, 0.0000000E+000, 9.8293144E+002,-2.8193748E+003, 6.0870717E+002,-1.7537953E-002, 0.0000000E+000, 0.0000000E+000,-9.8505328E+002,-9.7725128E+002,-9.5763963E+001, 5.7322614E-003,-9.5355107E-001
 9.9003619E+002, 2.5068755E+002, 0.0000000E+000, 9.3165361E+002,-2.3491081E+003, 6.5792964E+002,-1.7556537E-002, 0.0000000E+000, 0.0000000E+000,-5.1664149E+002,-5.0885484E+002,-9.8012644E+001, 5.7322618E-003,-5.9703402E-001
 1.0200073E+003, 2.5045256E+002, 0.0000000E+000, 8.7866304E+002,-2.1094468E+003, 6.6289806E+002,-1.7559597E-002, 0.0000000E+000, 0.0000000E+000,-3.2527008E+002,-3.1745072E+002,-9.7960313E+001, 5.7322619E-003,-4.1407222E-001
 1.0500283E+003, 2.5067876E+002, 0.0000000E+000, 8.2849826E+002,-1.9518142E+003, 6.4526005E+002,-1.7540369E-002, 0.0000000E+000, 0.0000000E+000,-2.3515355E+002,-2.2739471E+002,-9.7959527E+001, 5.7322620E-003,-3.0112079E-001
 1.0700000E+003, 2.5055669E+002, 0.0000000E+000, 7.9070949E+002,-1.8612766E+003, 6.3141650E+002,-1.7565755E-002, 0.0000000E+000, 0.0000000E+000,-1.9639233E+002,-1.8861147E+002,-9.8927272E+001, 5.7322620E-003,-2.4659343E-001
