s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.6000189E+002, 5.5469134E+004,-3.4187237E+004,-1.3841660E+004,-6.1280135E+003,-2.6114580E+000, 0.0000000E+000, 0.0000000E+000, 1.2985490E+003, 1.3096124E+003,-4.9104145E-001, 1.2871969E+000,-1.9994273E+001
 6.9000543E+002, 4.5436931E+004,-2.7130981E+004,-1.3932035E+004,-5.8713533E+003,-2.2128617E+000, 0.0000000E+000, 0.0000000E+000,-1.4978440E+003,-1.4996514E+003,-2.3839023E+001, 1.0076284E+000,-1.9693029E+001
 7.2000946E+002, 2.0881248E+004,-9.3121706E+003,-1.2728512E+004,-4.2189005E+003,-1.2103003E+000, 0.0000000E+000, 0.0000000E+000,-5.3755104E+003,-5.3795455E+003,-4.5689624E+001, 4.6924313E-001,-1.6287238E+001
 7.5001068E+002, 1.2473390E+004,-3.3711022E+003,-1.0938295E+004,-2.5465775E+003,-7.9586407E-001, 0.0000000E+000, 0.0000000E+000,-4.3846359E+003,-4.3833808E+003,-5.7685898E+001, 2.8650297E-001,-1.2590741E+001
 7.8002850E+002, 8.9446168E+003,-1.7455557E+003,-9.6039960E+003,-1.6724395E+003,-5.8514236E-001, 0.0000000E+000, 0.0000000E+000,-4.0794464E+003,-4.0779594E+003,-6.4134063E+001, 2.0533575E-001,-9.6592229E+000
 8.1002954E+002, 6.7019145E+003,-7.3744567E+002,-8.2950513E+003,-9.8664644E+002,-4.4668944E-001, 0.0000000E+000, 0.0000000E+000,-3.3218002E+003,-3.3176756E+003,-7.0656679E+001, 1.5384381E-001,-7.2300162E+000
 8.4002893E+002, 4.5042157E+003,-1.2509061E+001,-7.0701925E+003,-4.5719454E+002,-3.0424779E-001, 0.0000000E+000, 0.0000000E+000,-3.0403885E+003,-3.0359846E+003,-7.7868784E+001, 1.0323512E-001,-5.3230044E+000
 8.7001581E+002, 3.0404519E+003, 4.4614143E+002,-5.8166970E+003,-1.5703420E+001,-2.0763685E-001, 0.0000000E+000, 0.0000000E+000,-2.3518217E+003,-2.3460147E+003,-8.3003276E+001, 6.9605415E-002,-3.7506742E+000
 9.0002551E+002, 1.6035506E+003, 7.6434828E+002,-4.7505301E+003, 2.7740658E+002,-1.0983275E-001, 0.0000000E+000, 0.0000000E+000,-2.1102039E+003,-2.1053345E+003,-8.8804461E+001, 3.6493854E-002,-2.6172398E+000
 9.3001361E+002, 4.8401410E+002, 9.7584141E+002,-3.6758326E+003, 4.8597788E+002,-3.3335260E-002, 0.0000000E+000, 0.0000000E+000,-1.7357058E+003,-1.7300326E+003,-9.2919425E+001, 1.0941523E-002,-1.6372539E+000
 9.6000049E+002, 2.5094359E+002, 9.7706763E+002,-2.8053115E+003, 6.0517942E+002,-1.7576825E-002, 0.0000000E+000, 0.0000000E+000,-9.7967334E+002,-9.7213840E+002,-9.5794010E+001, 5.7322614E-003,-9.7019290E-001
 9.9002551E+002, 2.5053588E+002, 9.2565249E+002,-2.3410418E+003, 6.5935127E+002,-1.7555729E-002, 0.0000000E+000, 0.0000000E+000,-5.1321165E+002,-5.0551976E+002,-9.8033912E+001, 5.7322618E-003,-6.0199123E-001
 1.0200341E+003, 2.5045169E+002, 8.7075862E+002,-2.0959696E+003, 6.5533827E+002,-1.7548831E-002, 0.0000000E+000, 0.0000000E+000,-3.2703344E+002,-3.1943862E+002,-9.7999551E+001, 5.7322619E-003,-4.2073971E-001
 1.0500099E+003, 2.5051953E+002, 8.2190558E+002,-1.9504060E+003, 6.4717198E+002,-1.7565444E-002, 0.0000000E+000, 0.0000000E+000,-2.3850400E+002,-2.3082650E+002,-9.7963719E+001, 5.7322620E-003,-3.0153874E-001
 1.0700000E+003, 2.5088182E+002, 7.8315323E+002,-1.8494378E+003, 6.3381156E+002,-1.7559622E-002, 0.0000000E+000, 0.0000000E+000,-1.8937079E+002,-1.8160870E+002,-9.8960572E+001, 5.7322621E-003,-2.5197253E-001
