s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7001007E+002, 4.4421380E+004, 0.0000000E+000,-2.3482238E+004,-1.4477126E+004,-6.9282961E+003,-2.2592054E+000, 0.0000000E+000, 0.0000000E+000,-4.6705173E+002,-4.6853969E+002,-2.5256371E+002, 1.0192646E+000,-1.8110560E+001
 3.0000204E+002, 4.4372764E+004, 0.0000000E+000,-2.3622662E+004,-1.4358878E+004,-6.8204821E+003,-2.2621519E+000, 0.0000000E+000, 0.0000000E+000,-4.3004408E+002,-4.3152033E+002,-2.5294026E+002, 1.0173622E+000,-1.7720645E+001
 3.3000433E+002, 4.1732353E+004, 0.0000000E+000,-2.1869381E+004,-1.4174672E+004,-6.5208687E+003,-2.1472324E+000, 0.0000000E+000, 0.0000000E+000,-8.3210638E+002,-8.3471658E+002,-2.5519221E+002, 9.5538437E-001,-1.7201851E+001
 3.6000223E+002, 4.1251864E+004, 0.0000000E+000,-2.1358130E+004,-1.4020737E+004,-6.2972210E+003,-2.1394624E+000, 0.0000000E+000, 0.0000000E+000,-4.2273889E+002,-4.2636296E+002,-2.5766957E+002, 9.4734796E-001,-1.6482812E+001
 3.9000906E+002, 4.1499570E+004, 0.0000000E+000,-2.1397956E+004,-1.3988680E+004,-6.2105648E+003,-2.1645922E+000, 0.0000000E+000, 0.0000000E+000,-9.7549511E+001,-9.9795615E+001,-2.5801247E+002, 9.5129343E-001,-1.6098741E+001
 4.2000998E+002, 4.8746620E+004, 0.0000000E+000,-2.6134083E+004,-1.4269820E+004,-6.6260151E+003,-2.4485151E+000, 0.0000000E+000, 0.0000000E+000, 1.7136331E+003, 1.7142535E+003,-2.5612813E+002, 1.1255895E+000,-1.6287095E+001
 4.5000031E+002, 4.5942610E+004, 0.0000000E+000,-2.5108846E+004,-1.4577406E+004,-6.6647796E+003,-2.2855835E+000, 0.0000000E+000, 0.0000000E+000,-4.0955201E+002,-4.1070733E+002,-2.5488531E+002, 1.0464900E+000,-1.6842944E+001
 4.8000519E+002, 4.0035478E+004, 0.0000000E+000,-2.0663607E+004,-1.4290645E+004,-6.0756017E+003,-2.0720622E+000, 0.0000000E+000, 0.0000000E+000,-9.8815733E+002,-9.9644732E+002,-2.5643066E+002, 9.1367600E-001,-1.6365892E+001
 5.1000375E+002, 3.7082928E+004, 0.0000000E+000,-1.8589606E+004,-1.3883475E+004,-5.6447133E+003,-1.9777078E+000, 0.0000000E+000, 0.0000000E+000,-1.0316084E+003,-1.0368441E+003,-2.5820862E+002, 8.4871057E-001,-1.5420912E+001
 5.4001312E+002, 3.0459080E+004, 0.0000000E+000,-1.4477644E+004,-1.3398676E+004,-4.9603690E+003,-1.7058476E+000, 0.0000000E+000, 0.0000000E+000,-2.3714884E+003,-2.3793154E+003,-2.6178505E+002, 6.9629117E-001,-1.4325624E+001
 5.7001367E+002, 3.6354159E+004, 0.0000000E+000,-1.6979944E+004,-1.3184310E+004,-5.0081921E+003,-1.9831568E+000, 0.0000000E+000, 0.0000000E+000, 1.1763138E+003, 1.1797295E+003,-2.6333113E+002, 8.4351822E-001,-1.3532688E+001
 6.0000140E+002, 5.2715694E+004, 0.0000000E+000,-2.8281459E+004,-1.4284078E+004,-6.3134830E+003,-2.5445355E+000, 0.0000000E+000, 0.0000000E+000, 3.8229807E+003, 3.8341296E+003,-2.5884506E+002, 1.2151849E+000,-1.4880096E+001
 6.3000568E+002, 5.7778665E+004, 0.0000000E+000,-3.3367591E+004,-1.5219087E+004,-7.0969076E+003,-2.6679869E+000, 0.0000000E+000, 0.0000000E+000, 2.0887695E+003, 2.0924109E+003,-2.5267268E+002, 1.3290023E+000,-1.7063140E+001
 6.6000562E+002, 5.1183376E+004, 0.0000000E+000,-2.8829932E+004,-1.5247770E+004,-6.8384833E+003,-2.4809754E+000, 0.0000000E+000, 0.0000000E+000, 2.7022368E+002, 2.6470875E+002,-2.5107253E+002, 1.1645227E+000,-1.7804798E+001
 6.9000665E+002, 4.5080381E+004, 0.0000000E+000,-2.4043820E+004,-1.5170025E+004,-6.3166921E+003,-2.2764671E+000, 0.0000000E+000, 0.0000000E+000,-4.4550744E+002,-4.5243265E+002,-2.5342086E+002, 1.0312513E+000,-1.7424387E+001
 7.2001245E+002, 4.7879778E+004, 0.0000000E+000,-2.5350137E+004,-1.5228801E+004,-6.3469479E+003,-2.3837032E+000, 0.0000000E+000, 0.0000000E+000, 9.5245310E+002, 9.5150894E+002,-2.5332145E+002, 1.1002696E+000,-1.6943935E+001
 7.5001025E+002, 5.2241069E+004, 0.0000000E+000,-2.8781736E+004,-1.5541617E+004,-6.7174308E+003,-2.5172574E+000, 0.0000000E+000, 0.0000000E+000, 1.2033868E+003, 1.1977680E+003,-2.5089343E+002, 1.1980819E+000,-1.7340893E+001
 7.8000507E+002, 5.2069202E+004, 0.0000000E+000,-2.8936200E+004,-1.5855171E+004,-6.7755158E+003,-2.5148184E+000, 0.0000000E+000, 0.0000000E+000, 5.0832594E+002, 4.9980025E+002,-2.4957740E+002, 1.1982686E+000,-1.8008537E+001
 8.1001300E+002, 5.3231904E+004, 0.0000000E+000,-2.9552441E+004,-1.6025673E+004,-6.8520667E+003,-2.5627608E+000, 0.0000000E+000, 0.0000000E+000, 8.0533027E+002, 7.9916010E+002,-2.4867614E+002, 1.2167981E+000,-1.8231546E+001
 8.4000446E+002, 5.1293081E+004, 0.0000000E+000,-2.8263405E+004,-1.6117362E+004,-6.7358434E+003,-2.4845396E+000, 0.0000000E+000, 0.0000000E+000, 1.7667237E+002, 1.7398600E+002,-2.4885290E+002, 1.1774007E+000,-1.8372345E+001
 8.7000836E+002, 5.0637643E+004, 0.0000000E+000,-2.6972837E+004,-1.6728352E+004,-6.5363417E+003,-2.4918361E+000, 0.0000000E+000, 0.0000000E+000, 3.9764071E+002, 3.9762065E+002,-2.6168787E+002, 1.1669161E+000,-1.8843675E+001
 9.0001190E+002, 7.1254714E+004, 0.0000000E+000,-4.0957912E+004,-1.9238835E+004,-7.5984010E+003,-3.0889682E+000, 0.0000000E+000, 0.0000000E+000, 3.4409608E+003, 3.4564771E+003,-2.8429566E+002, 1.6481210E+000,-2.1679396E+001
 9.3000049E+002, 5.7078544E+004, 0.0000000E+000,-3.3272413E+004,-1.9921592E+004,-7.1428624E+003,-2.6164860E+000, 0.0000000E+000, 0.0000000E+000,-3.2471719E+003,-3.2609402E+003,-2.9435693E+002, 1.2835929E+000,-2.2997827E+001
 9.6001569E+002, 3.5563686E+004, 0.0000000E+000,-1.7171408E+004,-1.8123185E+004,-5.1631102E+003,-1.8990254E+000, 0.0000000E+000, 0.0000000E+000,-4.8827484E+003,-4.8959158E+003,-3.0366858E+002, 8.0759559E-001,-1.9919696E+001
 9.9001050E+002, 4.2164675E+004, 0.0000000E+000,-1.9477555E+004,-1.7302413E+004,-4.8857634E+003,-2.2089477E+000, 0.0000000E+000, 0.0000000E+000, 4.9620490E+002, 4.9673469E+002,-3.0854946E+002, 9.8063560E-001,-1.7440623E+001
 1.0200056E+003, 4.8436009E+004, 0.0000000E+000,-2.4273488E+004,-1.7892975E+004,-5.5016007E+003,-2.3796145E+000, 0.0000000E+000, 0.0000000E+000, 7.7428019E+002, 7.6556643E+002,-3.0714120E+002, 1.1064646E+000,-1.7641007E+001
 1.0500059E+003, 4.8512020E+004, 0.0000000E+000,-2.4715670E+004,-1.8309235E+004,-5.6697582E+003,-2.3780178E+000, 0.0000000E+000, 0.0000000E+000,-1.7839851E+002,-1.8502187E+002,-3.0749040E+002, 1.1113654E+000,-1.7918226E+001
 1.0800009E+003, 4.8188643E+004, 0.0000000E+000,-2.4376194E+004,-1.8265967E+004,-5.5715877E+003,-2.3846596E+000, 0.0000000E+000, 0.0000000E+000,-2.2035567E+001,-2.7490475E+001,-3.0820988E+002, 1.1040230E+000,-1.7949151E+001
 1.1100098E+003, 5.0852047E+004, 0.0000000E+000,-2.6272506E+004,-1.8307486E+004,-5.6723813E+003,-2.4921640E+000, 0.0000000E+000, 0.0000000E+000, 5.9741559E+002, 5.9718176E+002,-3.0779311E+002, 1.1678513E+000,-1.8015126E+001
 1.1400007E+003, 4.8301200E+004, 0.0000000E+000,-2.4588448E+004,-1.8416398E+004,-5.5848927E+003,-2.3834288E+000, 0.0000000E+000, 0.0000000E+000,-2.8236332E+002,-2.9092178E+002,-3.0667688E+002, 1.1050760E+000,-1.8076119E+001
 1.1700074E+003, 4.9758667E+004, 0.0000000E+000,-2.5399520E+004,-1.8268465E+004,-5.5834520E+003,-2.4531388E+000, 0.0000000E+000, 0.0000000E+000, 5.0801012E+002, 5.0477675E+002,-3.0523412E+002, 1.1462456E+000,-1.7720348E+001
 1.2000056E+003, 5.2257319E+004, 0.0000000E+000,-2.7265533E+004,-1.8607631E+004,-5.7855438E+003,-2.5386393E+000, 0.0000000E+000, 0.0000000E+000, 5.9805265E+002, 5.9607273E+002,-3.0441086E+002, 1.1989092E+000,-1.8140313E+001
 1.2300100E+003, 5.5857753E+004, 0.0000000E+000,-2.9965283E+004,-1.8835682E+004,-6.0019705E+003,-2.6437796E+000, 0.0000000E+000, 0.0000000E+000, 1.0581926E+003, 1.0521746E+003,-3.0284973E+002, 1.2820503E+000,-1.8771673E+001
 1.2600074E+003, 5.4640088E+004, 0.0000000E+000,-2.9174588E+004,-1.9171727E+004,-6.0004102E+003,-2.5847092E+000, 0.0000000E+000, 0.0000000E+000, 2.9923276E+002, 2.9077722E+002,-3.0229960E+002, 1.2479149E+000,-1.9255751E+001
 1.2900039E+003, 5.0266240E+004, 0.0000000E+000,-2.6169485E+004,-1.9028228E+004,-5.7267604E+003,-2.4567834E+000, 0.0000000E+000, 0.0000000E+000,-6.5154810E+002,-6.6068941E+002,-3.0402574E+002, 1.1553765E+000,-1.9092741E+001
 1.3200106E+003, 5.2282739E+004, 0.0000000E+000,-2.6926337E+004,-1.9007817E+004,-5.7203275E+003,-2.5337250E+000, 0.0000000E+000, 0.0000000E+000, 6.3616265E+002, 6.2572312E+002,-3.0353673E+002, 1.2003076E+000,-1.8735964E+001
 1.3500081E+003, 4.9970613E+004, 0.0000000E+000,-2.5741868E+004,-1.9101367E+004,-5.6347152E+003,-2.4483450E+000, 0.0000000E+000, 0.0000000E+000,-5.0323951E+002,-5.0978574E+002,-3.0360415E+002, 1.1421293E+000,-1.8605444E+001
 1.3800103E+003, 5.0367595E+004, 0.0000000E+000,-2.5608505E+004,-1.8981341E+004,-5.5597719E+003,-2.4726637E+000, 0.0000000E+000, 0.0000000E+000, 2.1708822E+002, 2.1550477E+002,-3.0275122E+002, 1.1613774E+000,-1.8355518E+001
 1.4100012E+003, 5.4197427E+004, 0.0000000E+000,-2.8486221E+004,-1.9208983E+004,-5.7709485E+003,-2.6066829E+000, 0.0000000E+000, 0.0000000E+000, 7.3141984E+002, 7.2866718E+002,-3.0189100E+002, 1.2395975E+000,-1.8698671E+001
 1.4400035E+003, 5.2501939E+004, 0.0000000E+000,-2.7647977E+004,-1.9445675E+004,-5.7154991E+003,-2.5326676E+000, 0.0000000E+000, 0.0000000E+000,-3.0824112E+002,-3.0974487E+002,-3.0348905E+002, 1.2044722E+000,-1.9085515E+001
 1.4700099E+003, 4.7885980E+004, 0.0000000E+000,-2.4087037E+004,-1.9239615E+004,-5.3386475E+003,-2.3758190E+000, 0.0000000E+000, 0.0000000E+000,-7.7184472E+002,-7.8169556E+002,-3.0445592E+002, 1.0925069E+000,-1.8692101E+001
 1.5000018E+003, 4.4181078E+004, 0.0000000E+000,-2.1163698E+004,-1.8870405E+004,-4.9898946E+003,-2.2360078E+000, 0.0000000E+000, 0.0000000E+000,-8.3498153E+002,-8.4515538E+002,-3.0696955E+002, 1.0091729E+000,-1.7656471E+001
 1.5300050E+003, 4.0539459E+004, 0.0000000E+000,-1.8605527E+004,-1.8468245E+004,-4.6292295E+003,-2.1090186E+000, 0.0000000E+000, 0.0000000E+000,-1.1565949E+003,-1.1656517E+003,-3.0868022E+002, 9.2771210E-001,-1.6655616E+001
 1.5600000E+003, 4.1265936E+004, 0.0000000E+000,-1.8967035E+004,-1.8212644E+004,-4.5156697E+003,-2.1399368E+000, 0.0000000E+000, 0.0000000E+000,-4.1930251E+002,-4.3155172E+002,-3.1004974E+002, 9.4688190E-001,-1.6003820E+001
 1.5900083E+003, 3.7910935E+004, 0.0000000E+000,-1.7070132E+004,-1.7979995E+004,-4.2664570E+003,-2.0130243E+000, 0.0000000E+000, 0.0000000E+000,-1.3974783E+003,-1.4076618E+003,-3.1081412E+002, 8.6669109E-001,-1.5516780E+001
 1.6200021E+003, 3.5289511E+004, 0.0000000E+000,-1.4906882E+004,-1.7451953E+004,-3.9070983E+003,-1.9154244E+000, 0.0000000E+000, 0.0000000E+000,-9.7218737E+002,-9.7833720E+002,-3.1259560E+002, 8.0678908E-001,-1.4533165E+001
 1.6500118E+003, 3.8205126E+004, 0.0000000E+000,-1.6502790E+004,-1.7422581E+004,-3.9904687E+003,-2.0510436E+000, 0.0000000E+000, 0.0000000E+000, 2.9724570E+002, 2.8723509E+002,-3.1389191E+002, 8.8079094E-001,-1.4212850E+001
 1.6800120E+003, 4.3701752E+004, 0.0000000E+000,-2.0464809E+004,-1.7759239E+004,-4.4594209E+003,-2.2315258E+000, 0.0000000E+000, 0.0000000E+000, 1.0201549E+003, 1.0160511E+003,-3.1242680E+002, 1.0072428E+000,-1.4789020E+001
 1.7100063E+003, 4.3802253E+004, 0.0000000E+000,-2.0752847E+004,-1.8133863E+004,-4.6319939E+003,-2.2217472E+000, 0.0000000E+000, 0.0000000E+000, 2.8743072E+002, 2.8132751E+002,-3.1162168E+002, 1.0007834E+000,-1.5421188E+001
 1.7400146E+003, 4.7064996E+004, 0.0000000E+000,-2.2812305E+004,-1.8244148E+004,-4.7956545E+003,-2.3712040E+000, 0.0000000E+000, 0.0000000E+000, 1.2125489E+003, 1.2105170E+003,-3.1054954E+002, 1.0852924E+000,-1.5762597E+001
 1.7700104E+003, 5.7599594E+004, 0.0000000E+000,-3.0527899E+004,-1.8945076E+004,-5.5387245E+003,-2.7315416E+000, 0.0000000E+000, 0.0000000E+000, 2.5850410E+003, 2.5851625E+003,-3.0707384E+002, 1.3313754E+000,-1.7178353E+001
 1.8000109E+003, 5.9909418E+004, 0.0000000E+000,-3.3166991E+004,-1.9704164E+004,-5.9593793E+003,-2.7740896E+000, 0.0000000E+000, 0.0000000E+000, 1.0767084E+003, 1.0761088E+003,-3.0282009E+002, 1.3687488E+000,-1.9010650E+001
 1.8300059E+003, 5.1307331E+004, 0.0000000E+000,-2.7199222E+004,-1.9546979E+004,-5.5117066E+003,-2.4576638E+000, 0.0000000E+000, 0.0000000E+000,-9.3860778E+002,-9.5303474E+002,-3.0208818E+002, 1.1623567E+000,-1.9088251E+001
 1.8600137E+003, 3.3368224E+004, 0.0000000E+000,-1.4954045E+004,-1.8553516E+004,-4.1845710E+003,-1.7915208E+000, 0.0000000E+000, 0.0000000E+000,-4.3074430E+003,-4.3256992E+003,-3.0734237E+002, 7.5721869E-001,-1.7178544E+001
 1.8900084E+003, 1.9665551E+004, 0.0000000E+000,-6.4380315E+003,-1.6490116E+004,-2.3964901E+003,-1.1809046E+000, 0.0000000E+000, 0.0000000E+000,-5.6470999E+003,-5.6602672E+003,-3.1801657E+002, 4.4821498E-001,-1.3386090E+001
 1.9200040E+003, 1.4974473E+004, 0.0000000E+000,-3.3071148E+003,-1.4538175E+004,-1.2399054E+003,-9.3901336E-001, 0.0000000E+000, 0.0000000E+000,-4.1055762E+003,-4.1116609E+003,-3.2829809E+002, 3.4335130E-001,-1.0123303E+001
 1.9500074E+003, 7.2062424E+003, 0.0000000E+000,-5.1209331E+002,-1.2616432E+004,-2.2337954E+002,-4.7174214E-001, 0.0000000E+000, 0.0000000E+000,-6.1444369E+003,-6.1461345E+003,-3.3743891E+002, 1.6449461E-001,-7.7080695E+000
 1.9800122E+003, 2.1073727E+003, 0.0000000E+000, 1.2519949E+003,-9.7804723E+003, 8.6393933E+002,-1.4284498E-001, 0.0000000E+000, 0.0000000E+000,-5.5621545E+003,-5.5573083E+003,-3.4859068E+002, 4.7894000E-002,-5.2370060E+000
 2.0100220E+003, 4.9644844E+002, 0.0000000E+000, 1.7755952E+003,-7.6051403E+003, 1.4010458E+003,-3.4155860E-002, 0.0000000E+000, 0.0000000E+000,-3.9378625E+003,-3.9320850E+003,-3.5816581E+002, 1.1241096E-002,-3.3571801E+000
 2.0400219E+003, 2.3036022E+002, 0.0000000E+000, 1.8944995E+003,-6.1268155E+003, 1.6682724E+003,-1.6185736E-002, 0.0000000E+000, 0.0000000E+000,-2.3397783E+003,-2.3336996E+003,-3.6432327E+002, 5.2736766E-003,-2.2733938E+000
 2.0700193E+003, 2.3026792E+002, 0.0000000E+000, 1.8762818E+003,-5.2276240E+003, 1.7346509E+003,-1.6183786E-002, 0.0000000E+000, 0.0000000E+000,-1.3923262E+003,-1.3864396E+003,-3.6811978E+002, 5.2736774E-003,-1.5675892E+000
 2.1000181E+003, 2.3023449E+002, 0.0000000E+000, 1.8187652E+003,-4.6681069E+003, 1.7382206E+003,-1.6181589E-002, 0.0000000E+000, 0.0000000E+000,-8.8684626E+002,-8.8090270E+002,-3.7081086E+002, 5.2736782E-003,-1.0657654E+000
 2.1300100E+003, 2.3032244E+002, 0.0000000E+000, 1.7503804E+003,-4.3247164E+003, 1.7142559E+003,-1.6157486E-002, 0.0000000E+000, 0.0000000E+000,-6.3577763E+002,-6.2977386E+002,-3.7261633E+002, 5.2736786E-003,-7.4028694E-001
 2.1600010E+003, 2.3032027E+002, 0.0000000E+000, 1.6834242E+003,-4.0867359E+003, 1.6917190E+003,-1.6190506E-002, 0.0000000E+000, 0.0000000E+000,-4.8740274E+002,-4.8128863E+002,-3.7403140E+002, 5.2736788E-003,-4.9826249E-001
 2.1900225E+003, 2.3027442E+002, 0.0000000E+000, 1.6167490E+003,-3.8544528E+003, 1.6564532E+003,-1.6190020E-002, 0.0000000E+000, 0.0000000E+000,-3.5700105E+002,-3.5099246E+002,-3.7292666E+002, 5.2736790E-003,-3.6992117E-001
 2.2200063E+003, 2.3035911E+002, 0.0000000E+000, 1.5552689E+003,-3.7145204E+003, 1.6199731E+003,-1.6165167E-002, 0.0000000E+000, 0.0000000E+000,-3.1508157E+002,-3.0893545E+002,-3.7396903E+002, 5.2736791E-003,-2.9334888E-001
 2.2500032E+003, 2.3033066E+002, 0.0000000E+000, 1.4981702E+003,-3.5719287E+003, 1.5974498E+003,-1.6184793E-002, 0.0000000E+000, 0.0000000E+000,-2.5217824E+002,-2.4599429E+002,-3.7437682E+002, 5.2736792E-003,-2.3680759E-001
 2.2800149E+003, 2.3019231E+002, 0.0000000E+000, 1.4437357E+003,-3.3493167E+003, 1.5408108E+003,-1.6178592E-002, 0.0000000E+000, 0.0000000E+000,-1.4067112E+002,-1.3459409E+002,-3.6307591E+002, 5.2736794E-003,-1.8716569E-001
 2.3000000E+003, 2.3031994E+002, 0.0000000E+000, 1.3967201E+003,-2.9939670E+003, 1.4401698E+003,-1.6187245E-002, 0.0000000E+000, 0.0000000E+000, 6.7807282E+001, 7.3226694E+001,-3.2581651E+002, 5.2736797E-003,-1.4970839E-001
