s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800037E+003, 5.0740837E+004,-2.5828036E+004,-1.8859878E+004,-5.5095350E+003,-2.4938146E+000, 0.0000000E+000, 0.0000000E+000, 5.4865776E+002, 5.4089446E+002,-3.0312673E+002, 1.1612795E+000,-1.8358170E+001
 1.4100059E+003, 5.3937041E+004,-2.8451623E+004,-1.9075689E+004,-5.6723971E+003,-2.5798034E+000, 0.0000000E+000, 0.0000000E+000, 7.3983268E+002, 7.3475194E+002,-3.0229992E+002, 1.2402087E+000,-1.8625194E+001
 1.4400029E+003, 5.2666089E+004,-2.7898898E+004,-1.9335431E+004,-5.7137646E+003,-2.5358155E+000, 0.0000000E+000, 0.0000000E+000,-2.7776827E+002,-2.8454044E+002,-3.0383159E+002, 1.2050478E+000,-1.9034806E+001
 1.4700007E+003, 4.7739230E+004,-2.4234902E+004,-1.9112827E+004,-5.3538593E+003,-2.3705845E+000, 0.0000000E+000, 0.0000000E+000,-9.5698443E+002,-9.6472952E+002,-3.0493710E+002, 1.0928812E+000,-1.8605112E+001
 1.5000035E+003, 4.4136952E+004,-2.1344100E+004,-1.8805501E+004,-4.9830248E+003,-2.2145412E+000, 0.0000000E+000, 0.0000000E+000,-9.9175879E+002,-9.9788917E+002,-3.0710848E+002, 1.0091790E+000,-1.7758435E+001
 1.5300071E+003, 4.0565732E+004,-1.8775434E+004,-1.8339823E+004,-4.5958394E+003,-2.1006793E+000, 0.0000000E+000, 0.0000000E+000,-1.1365044E+003,-1.1474654E+003,-3.0896360E+002, 9.2757632E-001,-1.6809458E+001
 1.5600057E+003, 4.1212712E+004,-1.9044489E+004,-1.8117369E+004,-4.4906435E+003,-2.1402887E+000, 0.0000000E+000, 0.0000000E+000,-4.3706284E+002,-4.4193080E+002,-3.1031028E+002, 9.4665721E-001,-1.6087917E+001
 1.5900131E+003, 3.7932764E+004,-1.7085184E+004,-1.7912702E+004,-4.2704957E+003,-2.0059256E+000, 0.0000000E+000, 0.0000000E+000,-1.3267427E+003,-1.3376241E+003,-3.1107155E+002, 8.6671423E-001,-1.5460882E+001
 1.6200074E+003, 3.5289509E+004,-1.4868951E+004,-1.7375668E+004,-3.8979111E+003,-1.8965763E+000, 0.0000000E+000, 0.0000000E+000,-8.4823200E+002,-8.5491719E+002,-3.1281580E+002, 8.0677566E-001,-1.4564651E+001
 1.6500022E+003, 3.8319024E+004,-1.6581158E+004,-1.7365850E+004,-4.0210520E+003,-2.0364610E+000, 0.0000000E+000, 0.0000000E+000, 3.5394133E+002, 3.4892791E+002,-3.1416120E+002, 8.8080005E-001,-1.4127310E+001
 1.6800115E+003, 4.3803314E+004,-2.0626367E+004,-1.7764985E+004,-4.4690372E+003,-2.2444623E+000, 0.0000000E+000, 0.0000000E+000, 9.4608687E+002, 9.4068003E+002,-3.1244141E+002, 1.0071738E+000,-1.4744179E+001
 1.7100039E+003, 4.3682019E+004,-2.0925027E+004,-1.8037414E+004,-4.6059743E+003,-2.2258858E+000, 0.0000000E+000, 0.0000000E+000, 1.1835447E+002, 1.1137735E+002,-3.1192018E+002, 1.0010684E+000,-1.5428944E+001
 1.7400143E+003, 4.7052257E+004,-2.2930166E+004,-1.8200534E+004,-4.7604753E+003,-2.3626948E+000, 0.0000000E+000, 0.0000000E+000, 1.1643398E+003, 1.1587194E+003,-3.1062618E+002, 1.0854049E+000,-1.5818312E+001
 1.7700035E+003, 5.7801012E+004,-3.1025837E+004,-1.8857143E+004,-5.4015525E+003,-2.7111399E+000, 0.0000000E+000, 0.0000000E+000, 2.5156948E+003, 2.5137687E+003,-3.0734518E+002, 1.3313838E+000,-1.7149831E+001
 1.8000127E+003, 5.9944092E+004,-3.3449974E+004,-1.9474348E+004,-5.7746071E+003,-2.7517540E+000, 0.0000000E+000, 0.0000000E+000, 1.2426515E+003, 1.2424114E+003,-3.0349551E+002, 1.3683575E+000,-1.8977498E+001
 1.8300079E+003, 5.1018946E+004,-2.7152037E+004,-1.9440220E+004,-5.4339864E+003,-2.4686890E+000, 0.0000000E+000, 0.0000000E+000,-1.0003205E+003,-1.0097664E+003,-3.0232485E+002, 1.1622065E+000,-1.9196627E+001
 1.8600084E+003, 3.3423901E+004,-1.5164390E+004,-1.8466708E+004,-4.1662489E+003,-1.8037963E+000, 0.0000000E+000, 0.0000000E+000,-4.3575297E+003,-4.3752502E+003,-3.0774511E+002, 7.5733129E-001,-1.7054580E+001
 1.8900120E+003, 1.9668648E+004,-6.4326887E+003,-1.6437569E+004,-2.3797698E+003,-1.1831698E+000, 0.0000000E+000, 0.0000000E+000,-5.5711394E+003,-5.5825623E+003,-3.1812877E+002, 4.4822393E-001,-1.3444396E+001
 1.9200134E+003, 1.4972399E+004,-3.3205109E+003,-1.4494717E+004,-1.2154302E+003,-9.3708536E-001, 0.0000000E+000, 0.0000000E+000,-4.0537691E+003,-4.0591962E+003,-3.2837663E+002, 3.4332940E-001,-1.0183486E+001
 1.9500010E+003, 7.2064431E+003,-5.3480291E+002,-1.2535571E+004,-2.1359674E+002,-4.7287032E-001, 0.0000000E+000, 0.0000000E+000,-6.0766923E+003,-6.0780003E+003,-3.3769454E+002, 1.6445792E-001,-7.7164274E+000
 1.9800087E+003, 2.1094955E+003, 1.2388667E+003,-9.7905872E+003, 8.3104708E+002,-1.4270707E-001, 0.0000000E+000, 0.0000000E+000,-5.6159118E+003,-5.6113206E+003,-3.4862096E+002, 4.7902329E-002,-5.1756107E+000
 2.0100056E+003, 4.9684342E+002, 1.7638049E+003,-7.5221530E+003, 1.3943257E+003,-3.4127799E-002, 0.0000000E+000, 0.0000000E+000,-3.8729609E+003,-3.8672131E+003,-3.5845221E+002, 1.1245888E-002,-3.3434291E+000
 2.0400078E+003, 2.3043010E+002, 1.8758596E+003,-6.0601134E+003, 1.6675642E+003,-1.6163559E-002, 0.0000000E+000, 0.0000000E+000,-2.2923695E+003,-2.2862757E+003,-3.6453610E+002, 5.2736766E-003,-2.2805877E+000
 2.0700129E+003, 2.3035418E+002, 1.8553523E+003,-5.2019190E+003, 1.7177866E+003,-1.6168629E-002, 0.0000000E+000, 0.0000000E+000,-1.4043203E+003,-1.3984420E+003,-3.6820064E+002, 5.2736774E-003,-1.5733386E+000
 2.1000049E+003, 2.3037525E+002, 1.8021748E+003,-4.6439712E+003, 1.7269992E+003,-1.6179545E-002, 0.0000000E+000, 0.0000000E+000,-8.9030836E+002,-8.8443813E+002,-3.7089238E+002, 5.2736781E-003,-1.0650314E+000
 2.1300154E+003, 2.3025052E+002, 1.7341024E+003,-4.2951431E+003, 1.7082425E+003,-1.6189511E-002, 0.0000000E+000, 0.0000000E+000,-6.2847664E+002,-6.2256379E+002,-3.7272711E+002, 5.2736786E-003,-7.2810512E-001
 2.1600105E+003, 2.3032333E+002, 1.6670636E+003,-4.0452025E+003, 1.6716782E+003,-1.6180869E-002, 0.0000000E+000, 0.0000000E+000,-4.8218129E+002,-4.7615348E+002,-3.7416485E+002, 5.2736788E-003,-5.0337057E-001
 2.1900027E+003, 2.3039937E+002, 1.6024620E+003,-3.8299489E+003, 1.6378081E+003,-1.6179412E-002, 0.0000000E+000, 0.0000000E+000,-3.6538917E+002,-3.5929561E+002,-3.7300023E+002, 5.2736790E-003,-3.7860824E-001
 2.2200002E+003, 2.3023247E+002, 1.5392976E+003,-3.6856968E+003, 1.6147738E+003,-1.6174434E-002, 0.0000000E+000, 0.0000000E+000,-3.0752036E+002,-3.0140921E+002,-3.7406121E+002, 5.2736791E-003,-2.9671685E-001
 2.2500139E+003, 2.3032968E+002, 1.4833671E+003,-3.5456271E+003, 1.5862326E+003,-1.6187988E-002, 0.0000000E+000, 0.0000000E+000,-2.5189744E+002,-2.4571387E+002,-3.7445869E+002, 5.2736791E-003,-2.4252716E-001
 2.2800208E+003, 2.3039163E+002, 1.4295500E+003,-3.3301897E+003, 1.5319684E+003,-1.6161224E-002, 0.0000000E+000, 0.0000000E+000,-1.4432948E+002,-1.3829582E+002,-3.6313270E+002, 5.2736794E-003,-1.8878216E-001
 2.3000000E+003, 2.3034324E+002, 1.3831452E+003,-2.9644007E+003, 1.4253856E+003,-1.6200097E-002, 0.0000000E+000, 0.0000000E+000, 6.9092177E+001, 7.4457170E+001,-3.2590836E+002, 5.2736796E-003,-1.5084697E-001
