s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.7000830E+002, 4.4239716E+004, 0.0000000E+000,-2.3592752E+004,-1.4108181E+004,-6.6241284E+003,-2.2151574E+000, 0.0000000E+000, 0.0000000E+000,-8.3405653E+001,-8.7560408E+001,-2.5400366E+002, 1.0194436E+000,-1.7906787E+001
 3.0000848E+002, 4.4135429E+004, 0.0000000E+000,-2.3955347E+004,-1.4033731E+004,-6.5540836E+003,-2.2379016E+000, 0.0000000E+000, 0.0000000E+000,-3.8549763E+002,-4.0997036E+002,-2.5439912E+002, 1.0175264E+000,-1.7373850E+001
 3.3000949E+002, 4.1571406E+004, 0.0000000E+000,-2.2218099E+004,-1.3894834E+004,-6.2485819E+003,-2.1258598E+000, 0.0000000E+000, 0.0000000E+000,-7.7345066E+002,-7.9223448E+002,-2.5657621E+002, 9.5546411E-001,-1.6805351E+001
 3.6000351E+002, 4.1198457E+004, 0.0000000E+000,-2.1835100E+004,-1.3805502E+004,-6.0496875E+003,-2.1151607E+000, 0.0000000E+000, 0.0000000E+000,-4.6440342E+002,-4.9394688E+002,-2.5852846E+002, 9.4730405E-001,-1.6422852E+001
 3.9000980E+002, 4.1075773E+004, 0.0000000E+000,-2.1741231E+004,-1.3716332E+004,-5.9302066E+003,-2.1083172E+000, 0.0000000E+000, 0.0000000E+000,-2.9969308E+002,-3.1410464E+002,-2.5915163E+002, 9.5140638E-001,-1.5934937E+001
 4.2000565E+002, 4.8489912E+004, 0.0000000E+000,-2.6292674E+004,-1.4043251E+004,-6.3793530E+003,-2.3661534E+000, 0.0000000E+000, 0.0000000E+000, 1.7792586E+003, 1.7722676E+003,-2.5711681E+002, 1.1243699E+000,-1.6201920E+001
 4.5001276E+002, 4.5707368E+004, 0.0000000E+000,-2.5501680E+004,-1.4318921E+004,-6.3714250E+003,-2.2421678E+000, 0.0000000E+000, 0.0000000E+000,-4.8465607E+002,-4.8690097E+002,-2.5597088E+002, 1.0463338E+000,-1.6732815E+001
 4.8001343E+002, 3.9794120E+004, 0.0000000E+000,-2.1148435E+004,-1.3923649E+004,-5.7170379E+003,-2.0399301E+000, 0.0000000E+000, 0.0000000E+000,-9.7749576E+002,-9.9704200E+002,-2.5784678E+002, 9.1331764E-001,-1.6235482E+001
 5.1000687E+002, 3.6867682E+004, 0.0000000E+000,-1.8990544E+004,-1.3565735E+004,-5.3396417E+003,-1.9356000E+000, 0.0000000E+000, 0.0000000E+000,-1.0099289E+003,-1.0301744E+003,-2.5947203E+002, 8.4886659E-001,-1.5251135E+001
 5.4000208E+002, 3.0367885E+004, 0.0000000E+000,-1.4874131E+004,-1.3028118E+004,-4.6909561E+003,-1.6730744E+000, 0.0000000E+000, 0.0000000E+000,-2.1882574E+003,-2.2269926E+003,-2.6321453E+002, 6.9631007E-001,-1.4137814E+001
 5.7000665E+002, 3.6206181E+004, 0.0000000E+000,-1.7312706E+004,-1.2891707E+004,-4.7782657E+003,-1.9422036E+000, 0.0000000E+000, 0.0000000E+000, 1.2394992E+003, 1.2215605E+003,-2.6442444E+002, 8.4369250E-001,-1.3441794E+001
 6.0001331E+002, 5.2062627E+004, 0.0000000E+000,-2.8100355E+004,-1.4141767E+004,-6.2325553E+003,-2.4892773E+000, 0.0000000E+000, 0.0000000E+000, 3.5759642E+003, 3.5854609E+003,-2.5954451E+002, 1.2137367E+000,-1.4874346E+001
 6.3001196E+002, 5.7819786E+004, 0.0000000E+000,-3.3577984E+004,-1.4985850E+004,-6.9480671E+003,-2.6704368E+000, 0.0000000E+000, 0.0000000E+000, 2.2926950E+003, 2.3052146E+003,-2.5354864E+002, 1.3293582E+000,-1.7094363E+001
 6.6000732E+002, 5.0938883E+004, 0.0000000E+000,-2.9563424E+004,-1.5024986E+004,-6.5456449E+003,-2.4084214E+000, 0.0000000E+000, 0.0000000E+000,-1.8010558E+002,-1.9758010E+002,-2.5194534E+002, 1.1645199E+000,-1.7831424E+001
 6.9001282E+002, 4.4782508E+004, 0.0000000E+000,-2.4588327E+004,-1.4822747E+004,-5.9395059E+003,-2.2395396E+000, 0.0000000E+000, 0.0000000E+000,-5.5002487E+002,-5.7031105E+002,-2.5476731E+002, 1.0312579E+000,-1.7334446E+001
 7.2000079E+002, 4.7549219E+004, 0.0000000E+000,-2.5890823E+004,-1.4900903E+004,-6.0342900E+003,-2.3650928E+000, 0.0000000E+000, 0.0000000E+000, 7.2715626E+002, 7.2083807E+002,-2.5452040E+002, 1.0994626E+000,-1.7002233E+001
 7.5000189E+002, 5.1801870E+004, 0.0000000E+000,-2.9095244E+004,-1.5197915E+004,-6.3550776E+003,-2.4694702E+000, 0.0000000E+000, 0.0000000E+000, 1.1583204E+003, 1.1511640E+003,-2.5211243E+002, 1.1978815E+000,-1.7389617E+001
 7.8001007E+002, 5.1907007E+004, 0.0000000E+000,-2.9499811E+004,-1.5399070E+004,-6.3926670E+003,-2.4536419E+000, 0.0000000E+000, 0.0000000E+000, 6.0261281E+002, 6.1300467E+002,-2.5141295E+002, 1.1977090E+000,-1.7786985E+001
 8.1000385E+002, 5.2896056E+004, 0.0000000E+000,-2.9956993E+004,-1.5621443E+004,-6.4252025E+003,-2.4803725E+000, 0.0000000E+000, 0.0000000E+000, 8.9894859E+002, 8.8993650E+002,-2.5017046E+002, 1.2166815E+000,-1.8194891E+001
 8.4000391E+002, 5.1231929E+004, 0.0000000E+000,-2.9080284E+004,-1.5693161E+004,-6.3701297E+003,-2.4246232E+000, 0.0000000E+000, 0.0000000E+000, 9.6335631E+001, 8.5929839E+001,-2.5048118E+002, 1.1766644E+000,-1.8293993E+001
 8.7001074E+002, 5.0275103E+004, 0.0000000E+000,-2.7542408E+004,-1.6148501E+004,-6.1572138E+003,-2.4260323E+000, 0.0000000E+000, 0.0000000E+000, 4.4174145E+002, 4.2455369E+002,-2.6380501E+002, 1.1668423E+000,-1.8743807E+001
 9.0000879E+002, 7.0901683E+004, 0.0000000E+000,-4.0933326E+004,-1.8785189E+004,-7.5088684E+003,-3.0023532E+000, 0.0000000E+000, 0.0000000E+000, 3.6644538E+003, 3.6712971E+003,-2.8631369E+002, 1.6477638E+000,-2.1416965E+001
 9.3000500E+002, 5.7043413E+004, 0.0000000E+000,-3.4029253E+004,-1.9382648E+004,-6.8802378E+003,-2.5702719E+000, 0.0000000E+000, 0.0000000E+000,-3.2368132E+003,-3.2512965E+003,-2.9644244E+002, 1.2842816E+000,-2.2810870E+001
 9.6000104E+002, 3.5287681E+004, 0.0000000E+000,-1.7663225E+004,-1.7659116E+004,-4.7801002E+003,-1.8647697E+000, 0.0000000E+000, 0.0000000E+000,-4.7699770E+003,-4.8166250E+003,-3.0542332E+002, 8.0759552E-001,-1.9755954E+001
 9.9001373E+002, 4.2246617E+004, 0.0000000E+000,-1.9939330E+004,-1.7027144E+004,-4.6418997E+003,-2.1855532E+000, 0.0000000E+000, 0.0000000E+000, 6.6486534E+002, 6.3605790E+002,-3.0959872E+002, 9.8018505E-001,-1.7421207E+001
 1.0200049E+003, 4.7975805E+004, 0.0000000E+000,-2.4710762E+004,-1.7458366E+004,-5.2890529E+003,-2.3812001E+000, 0.0000000E+000, 0.0000000E+000, 5.2995023E+002, 5.1524408E+002,-3.0886564E+002, 1.1067431E+000,-1.7445923E+001
 1.0500006E+003, 4.8206671E+004, 0.0000000E+000,-2.5098288E+004,-1.7752054E+004,-5.3602995E+003,-2.3606849E+000, 0.0000000E+000, 0.0000000E+000, 1.1308105E+001,-6.3321171E+000,-3.0946188E+002, 1.1114232E+000,-1.7862990E+001
 1.0800062E+003, 4.7768949E+004, 0.0000000E+000,-2.4733239E+004,-1.7798001E+004,-5.3077022E+003,-2.3525970E+000, 0.0000000E+000, 0.0000000E+000,-7.2261705E+001,-7.2345649E+001,-3.0995366E+002, 1.1032501E+000,-1.7892685E+001
 1.1100043E+003, 5.0691943E+004, 0.0000000E+000,-2.6505541E+004,-1.7895565E+004,-5.4496976E+003,-2.4451741E+000, 0.0000000E+000, 0.0000000E+000, 8.4799769E+002, 8.3869357E+002,-3.0933640E+002, 1.1679155E+000,-1.7891854E+001
 1.1400031E+003, 4.8046153E+004, 0.0000000E+000,-2.5469831E+004,-1.7926397E+004,-5.3176471E+003,-2.3313038E+000, 0.0000000E+000, 0.0000000E+000,-6.5161286E+002,-6.7005317E+002,-3.0845970E+002, 1.1049841E+000,-1.8035172E+001
 1.1700013E+003, 4.9690265E+004, 0.0000000E+000,-2.5816475E+004,-1.7773248E+004,-5.2628401E+003,-2.4009241E+000, 0.0000000E+000, 0.0000000E+000, 8.4763714E+002, 8.3530151E+002,-3.0701104E+002, 1.1458302E+000,-1.7688305E+001
 1.2000161E+003, 5.1913428E+004, 0.0000000E+000,-2.7700356E+004,-1.8160395E+004,-5.5172282E+003,-2.4795886E+000, 0.0000000E+000, 0.0000000E+000, 5.5267884E+002, 5.3296910E+002,-3.0605894E+002, 1.1991029E+000,-1.8080137E+001
 1.2300012E+003, 5.5517188E+004, 0.0000000E+000,-3.0332159E+004,-1.8454278E+004,-5.7763999E+003,-2.5760155E+000, 0.0000000E+000, 0.0000000E+000, 9.5951051E+002, 9.5177534E+002,-3.0426485E+002, 1.2825006E+000,-1.8725401E+001
 1.2600161E+003, 5.4324922E+004, 0.0000000E+000,-2.9872456E+004,-1.8669918E+004,-5.6917106E+003,-2.5324919E+000, 0.0000000E+000, 0.0000000E+000, 8.8523077E+001, 8.8304812E+001,-3.0405515E+002, 1.2469522E+000,-1.9303725E+001
 1.2900133E+003, 5.0224865E+004, 0.0000000E+000,-2.6875260E+004,-1.8461264E+004,-5.3859128E+003,-2.4176696E+000, 0.0000000E+000, 0.0000000E+000,-4.8627079E+002,-4.9998857E+002,-3.0627101E+002, 1.1551284E+000,-1.8800484E+001
 1.3200120E+003, 5.1915127E+004, 0.0000000E+000,-2.7603814E+004,-1.8478691E+004,-5.4313962E+003,-2.4765057E+000, 0.0000000E+000, 0.0000000E+000, 4.0777019E+002, 3.9874851E+002,-3.0537613E+002, 1.2007339E+000,-1.8734244E+001
 1.3500060E+003, 4.9682599E+004, 0.0000000E+000,-2.6397263E+004,-1.8485931E+004,-5.2667913E+003,-2.4248205E+000, 0.0000000E+000, 0.0000000E+000,-4.5637367E+002,-4.6981051E+002,-3.0578334E+002, 1.1417406E+000,-1.8550188E+001
 1.3800078E+003, 5.0347247E+004, 0.0000000E+000,-2.6180375E+004,-1.8391894E+004,-5.2286100E+003,-2.4351539E+000, 0.0000000E+000, 0.0000000E+000, 5.6725125E+002, 5.4393222E+002,-3.0489890E+002, 1.1614187E+000,-1.8249876E+001
 1.4100107E+003, 5.3608847E+004, 0.0000000E+000,-2.8740759E+004,-1.8659986E+004,-5.5001708E+003,-2.5186515E+000, 0.0000000E+000, 0.0000000E+000, 7.0071326E+002, 7.0541134E+002,-3.0392662E+002, 1.2394771E+000,-1.8548630E+001
 1.4400055E+003, 5.2525875E+004, 0.0000000E+000,-2.8275706E+004,-1.8941271E+004,-5.4482220E+003,-2.4876761E+000, 0.0000000E+000, 0.0000000E+000,-1.1780675E+002,-1.4181156E+002,-3.0540611E+002, 1.2040962E+000,-1.8953711E+001
 1.4700093E+003, 4.7513034E+004, 0.0000000E+000,-2.4845889E+004,-1.8645238E+004,-5.0741545E+003,-2.3271557E+000, 0.0000000E+000, 0.0000000E+000,-1.0304487E+003,-1.0545746E+003,-3.0669194E+002, 1.0929436E+000,-1.8466962E+001
 1.5000057E+003, 4.3810189E+004, 0.0000000E+000,-2.1872587E+004,-1.8364778E+004,-4.6633458E+003,-2.2143511E+000, 0.0000000E+000, 0.0000000E+000,-1.0712635E+003,-1.0927358E+003,-3.0870448E+002, 1.0085917E+000,-1.7708177E+001
 1.5300087E+003, 4.0312545E+004, 0.0000000E+000,-1.9341853E+004,-1.7942528E+004,-4.2905048E+003,-2.0942142E+000, 0.0000000E+000, 0.0000000E+000,-1.2486610E+003,-1.2644341E+003,-3.1052748E+002, 9.2738709E-001,-1.6660202E+001
 1.5600110E+003, 4.1103074E+004, 0.0000000E+000,-1.9438616E+004,-1.7761482E+004,-4.2335670E+003,-2.1329248E+000, 0.0000000E+000, 0.0000000E+000,-3.0404652E+002,-3.3272320E+002,-3.1166650E+002, 9.4653282E-001,-1.5964973E+001
 1.5900137E+003, 3.7835289E+004, 0.0000000E+000,-1.7631536E+004,-1.7478951E+004,-3.9763852E+003,-1.9928952E+000, 0.0000000E+000, 0.0000000E+000,-1.2117502E+003,-1.2535758E+003,-3.1259050E+002, 8.6679970E-001,-1.5423779E+001
 1.6200132E+003, 3.4965012E+004, 0.0000000E+000,-1.5425314E+004,-1.7022941E+004,-3.6264053E+003,-1.8824376E+000, 0.0000000E+000, 0.0000000E+000,-1.0678274E+003,-1.1115304E+003,-3.1409936E+002, 8.0680700E-001,-1.4528618E+001
 1.6500048E+003, 3.8165090E+004, 0.0000000E+000,-1.7013742E+004,-1.6996582E+004,-3.7573466E+003,-2.0051316E+000, 0.0000000E+000, 0.0000000E+000, 4.1886779E+002, 3.9541446E+002,-3.1545017E+002, 8.8061089E-001,-1.4133797E+001
 1.6800081E+003, 4.3524454E+004, 0.0000000E+000,-2.0811618E+004,-1.7372019E+004,-4.2332810E+003,-2.2156294E+000, 0.0000000E+000, 0.0000000E+000, 1.1412322E+003, 1.1053202E+003,-3.1386380E+002, 1.0067798E+000,-1.4731791E+001
 1.7100070E+003, 4.3552996E+004, 0.0000000E+000,-2.1247740E+004,-1.7640243E+004,-4.3656126E+003,-2.2002714E+000, 0.0000000E+000, 0.0000000E+000, 3.1625753E+002, 2.9719994E+002,-3.1351478E+002, 1.0008106E+000,-1.5238596E+001
 1.7400050E+003, 4.6850619E+004, 0.0000000E+000,-2.3290065E+004,-1.7827751E+004,-4.5646089E+003,-2.3186066E+000, 0.0000000E+000, 0.0000000E+000, 1.1890988E+003, 1.1658757E+003,-3.1204055E+002, 1.0849749E+000,-1.5749491E+001
 1.7700002E+003, 5.7029258E+004, 0.0000000E+000,-3.0637626E+004,-1.8650738E+004,-5.3290737E+003,-2.6460293E+000, 0.0000000E+000, 0.0000000E+000, 2.4017924E+003, 2.4091734E+003,-3.0826436E+002, 1.3280497E+000,-1.7185551E+001
 1.8000017E+003, 5.9675270E+004, 0.0000000E+000,-3.3486304E+004,-1.9274235E+004,-5.7507588E+003,-2.6982639E+000, 0.0000000E+000, 0.0000000E+000, 1.1457777E+003, 1.1612740E+003,-3.0457308E+002, 1.3655396E+000,-1.8910534E+001
 1.8300129E+003, 5.0816208E+004, 0.0000000E+000,-2.7590767E+004,-1.9039159E+004,-5.1991394E+003,-2.4276523E+000, 0.0000000E+000, 0.0000000E+000,-1.0008523E+003,-1.0152851E+003,-3.0397986E+002, 1.1614709E+000,-1.9007556E+001
 1.8600089E+003, 3.3274021E+004, 0.0000000E+000,-1.5660369E+004,-1.8035659E+004,-3.8641050E+003,-1.7682553E+000, 0.0000000E+000, 0.0000000E+000,-4.2405963E+003,-4.2878806E+003,-3.0936843E+002, 7.5726345E-001,-1.6914373E+001
 1.8900085E+003, 1.9668470E+004, 0.0000000E+000,-6.7335256E+003,-1.6124962E+004,-2.2185756E+003,-1.1630464E+000, 0.0000000E+000, 0.0000000E+000,-5.3879261E+003,-5.4097565E+003,-3.1940262E+002, 4.4821623E-001,-1.3255442E+001
 1.9200093E+003, 1.5000546E+004, 0.0000000E+000,-3.4578957E+003,-1.4311436E+004,-1.1416679E+003,-9.2746721E-001, 0.0000000E+000, 0.0000000E+000,-3.9109779E+003,-3.9113806E+003,-3.2910638E+002, 3.4333496E-001,-1.0098954E+001
 1.9500179E+003, 7.2207877E+003, 0.0000000E+000,-4.7392045E+002,-1.2458923E+004,-1.7715630E+002,-4.6877031E-001, 0.0000000E+000, 0.0000000E+000,-5.8874044E+003,-5.8896804E+003,-3.3790676E+002, 1.6444630E-001,-7.7753246E+000
 1.9800051E+003, 2.1104191E+003, 0.0000000E+000, 1.3592781E+003,-9.7264268E+003, 8.4689049E+002,-1.4293707E-001, 0.0000000E+000, 0.0000000E+000,-5.4156602E+003,-5.4099820E+003,-3.4881572E+002, 4.7883509E-002,-5.1950480E+000
 2.0100162E+003, 4.9738594E+002, 0.0000000E+000, 1.8731724E+003,-7.4878962E+003, 1.4146502E+003,-3.4236179E-002, 0.0000000E+000, 0.0000000E+000,-3.7080115E+003,-3.7027219E+003,-3.5858174E+002, 1.1245074E-002,-3.3229254E+000
 2.0400005E+003, 2.3049852E+002, 0.0000000E+000, 1.9594108E+003,-6.0598635E+003, 1.6755792E+003,-1.6183867E-002, 0.0000000E+000, 0.0000000E+000,-2.2004633E+003,-2.1943912E+003,-3.6457747E+002, 5.2736770E-003,-2.2369123E+000
 2.0700066E+003, 2.3057186E+002, 0.0000000E+000, 1.9256071E+003,-5.1840946E+003, 1.7431326E+003,-1.6175278E-002, 0.0000000E+000, 0.0000000E+000,-1.2906973E+003,-1.2847992E+003,-3.6831210E+002, 5.2736778E-003,-1.5168199E+000
 2.1000051E+003, 2.3070417E+002, 0.0000000E+000, 1.8574217E+003,-4.6514001E+003, 1.7511790E+003,-1.6169981E-002, 0.0000000E+000, 0.0000000E+000,-8.1799735E+002,-8.1211143E+002,-3.7092257E+002, 5.2736786E-003,-1.0076443E+000
 2.1300083E+003, 2.3075643E+002, 0.0000000E+000, 1.7809478E+003,-4.3255019E+003, 1.7284068E+003,-1.6162158E-002, 0.0000000E+000, 0.0000000E+000,-5.9132687E+002,-5.8540707E+002,-3.7267556E+002, 5.2736789E-003,-6.7750997E-001
 2.1600205E+003, 2.3061298E+002, 0.0000000E+000, 1.7081245E+003,-4.0925313E+003, 1.6967924E+003,-1.6163795E-002, 0.0000000E+000, 0.0000000E+000,-4.6306866E+002,-4.5701756E+002,-3.7402448E+002, 5.2736791E-003,-4.8480248E-001
 2.1900176E+003, 2.3052500E+002, 0.0000000E+000, 1.6376416E+003,-3.8928084E+003, 1.6696467E+003,-1.6182378E-002, 0.0000000E+000, 0.0000000E+000,-3.6099908E+002,-3.5501126E+002,-3.7279869E+002, 5.2736792E-003,-3.6938410E-001
 2.2200134E+003, 2.3056016E+002, 0.0000000E+000, 1.5726856E+003,-3.7499809E+003, 1.6351792E+003,-1.6172147E-002, 0.0000000E+000, 0.0000000E+000,-3.1759706E+002,-3.1157215E+002,-3.7385121E+002, 5.2736793E-003,-2.9305929E-001
 2.2500151E+003, 2.3057673E+002, 0.0000000E+000, 1.5143586E+003,-3.5954370E+003, 1.6094820E+003,-1.6170986E-002, 0.0000000E+000, 0.0000000E+000,-2.4706032E+002,-2.4103586E+002,-3.7430143E+002, 5.2736794E-003,-2.3208208E-001
 2.2800029E+003, 2.3153200E+002, 0.0000000E+000, 1.4569007E+003,-3.3797384E+003, 1.5528100E+003,-1.6190321E-002, 0.0000000E+000, 0.0000000E+000,-1.4024308E+002,-1.3851193E+002,-3.6297991E+002, 5.2736795E-003,-1.8540033E-001
 2.3000000E+003, 2.3460263E+002, 0.0000000E+000, 1.4061739E+003,-3.0180516E+003, 1.4474911E+003,-1.6197029E-002, 0.0000000E+000, 0.0000000E+000, 8.0730855E+001, 7.0199816E+001,-3.2575250E+002, 5.2736798E-003,-1.4971048E-001
