s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.3800131E+003, 5.0292649E+004,-2.6684991E+004,-1.8258364E+004,-5.1636478E+003,-2.4372165E+000, 0.0000000E+000, 0.0000000E+000, 1.8477346E+002, 1.8320881E+002,-3.0538455E+002, 1.1611621E+000,-1.8201617E+001
 1.4100077E+003, 5.3543168E+004,-2.9283963E+004,-1.8471035E+004,-5.3180164E+003,-2.5695399E+000, 0.0000000E+000, 0.0000000E+000, 4.7521890E+002, 4.6758451E+002,-3.0448234E+002, 1.2397143E+000,-1.8571519E+001
 1.4400024E+003, 5.2464897E+004,-2.8377594E+004,-1.8704317E+004,-5.3232403E+003,-2.4673660E+000, 0.0000000E+000, 0.0000000E+000, 6.1817143E+001, 5.7278162E+001,-3.0598776E+002, 1.2046107E+000,-1.9082466E+001
 1.4700125E+003, 4.7618046E+004,-2.4747615E+004,-1.8550339E+004,-5.0322179E+003,-2.3400815E+000, 0.0000000E+000, 0.0000000E+000,-6.9411517E+002,-7.1446598E+002,-3.0697852E+002, 1.0923496E+000,-1.8524070E+001
 1.5000122E+003, 4.3907291E+004,-2.1652322E+004,-1.8343669E+004,-4.7325878E+003,-2.2092890E+000, 0.0000000E+000, 0.0000000E+000,-7.9199466E+002,-8.2349765E+002,-3.0886937E+002, 1.0088170E+000,-1.7621248E+001
 1.5300160E+003, 4.0386267E+004,-1.9169162E+004,-1.7998994E+004,-4.4408698E+003,-2.1055943E+000, 0.0000000E+000, 0.0000000E+000,-1.1843680E+003,-1.2248645E+003,-3.1050675E+002, 9.2755971E-001,-1.6516120E+001
 1.5600133E+003, 4.1176663E+004,-1.9237986E+004,-1.7781172E+004,-4.3342380E+003,-2.1181656E+000, 0.0000000E+000, 0.0000000E+000,-1.4381282E+002,-1.7885010E+002,-3.1170155E+002, 9.4685755E-001,-1.5868138E+001
 1.5900028E+003, 3.7832200E+004,-1.7258915E+004,-1.7561870E+004,-4.1102611E+003,-1.9767308E+000, 0.0000000E+000, 0.0000000E+000,-1.0507591E+003,-1.1008238E+003,-3.1243644E+002, 8.6673740E-001,-1.5328692E+001
 1.6200132E+003, 3.5006341E+004,-1.5158673E+004,-1.7129645E+004,-3.7970669E+003,-1.8797485E+000, 0.0000000E+000, 0.0000000E+000,-1.0255531E+003,-1.0809236E+003,-3.1387699E+002, 8.0680590E-001,-1.4413529E+001
 1.6500029E+003, 3.8124230E+004,-1.6761024E+004,-1.7095854E+004,-3.9027074E+003,-2.0112835E+000, 0.0000000E+000, 0.0000000E+000, 4.0503902E+002, 3.6263422E+002,-3.1515929E+002, 8.8070462E-001,-1.4106159E+001
 1.6800054E+003, 4.3622731E+004,-2.1026691E+004,-1.7427307E+004,-4.3237378E+003,-2.2174396E+000, 0.0000000E+000, 0.0000000E+000, 8.6176596E+002, 8.4277658E+002,-3.1371710E+002, 1.0070740E+000,-1.4680430E+001
 1.7100001E+003, 4.3380854E+004,-2.1345448E+004,-1.7654192E+004,-4.3974861E+003,-2.2059851E+000, 0.0000000E+000, 0.0000000E+000,-2.4630634E+000,-1.8478522E+001,-3.1330439E+002, 1.0007185E+000,-1.5436315E+001
 1.7400026E+003, 4.6888128E+004,-2.3464263E+004,-1.7818987E+004,-4.5209060E+003,-2.3333491E+000, 0.0000000E+000, 0.0000000E+000, 1.0974055E+003, 1.0816381E+003,-3.1198907E+002, 1.0847732E+000,-1.5840716E+001
 1.7700038E+003, 5.7183659E+004,-3.1357832E+004,-1.8432606E+004,-5.0973647E+003,-2.6435816E+000, 0.0000000E+000, 0.0000000E+000, 2.2885183E+003, 2.2932134E+003,-3.0886830E+002, 1.3297057E+000,-1.7150361E+001
 1.8000125E+003, 5.9349095E+004,-3.4010075E+004,-1.8990181E+004,-5.4414259E+003,-2.7043383E+000, 0.0000000E+000, 0.0000000E+000, 8.9703951E+002, 9.0470779E+002,-3.0525693E+002, 1.3660432E+000,-1.8968218E+001
 1.8300074E+003, 5.1091523E+004,-2.7955865E+004,-1.8845118E+004,-5.0773202E+003,-2.4375574E+000, 0.0000000E+000, 0.0000000E+000,-7.8529639E+002,-7.8921866E+002,-3.0444581E+002, 1.1624680E+000,-1.9103337E+001
 1.8600139E+003, 3.3318081E+004,-1.5220325E+004,-1.8024604E+004,-3.9463791E+003,-1.7566044E+000, 0.0000000E+000, 0.0000000E+000,-3.8241317E+003,-3.8749840E+003,-3.0928319E+002, 7.5732210E-001,-1.7050431E+001
 1.8900159E+003, 1.9629255E+004,-6.4214183E+003,-1.6149420E+004,-2.3183793E+003,-1.1637881E+000, 0.0000000E+000, 0.0000000E+000,-5.2290626E+003,-5.2611273E+003,-3.1935734E+002, 4.4818806E-001,-1.3238242E+001
 1.9200079E+003, 1.4995953E+004,-3.2562346E+003,-1.4380024E+004,-1.2428121E+003,-9.2670431E-001, 0.0000000E+000, 0.0000000E+000,-3.8823618E+003,-3.8840442E+003,-3.2894024E+002, 3.4333710E-001,-1.0055294E+001
 1.9500038E+003, 7.2233488E+003,-3.7981953E+002,-1.2510303E+004,-2.4183610E+002,-4.6760442E-001, 0.0000000E+000, 0.0000000E+000,-5.9084850E+003,-5.9090773E+003,-3.3786535E+002, 1.6449496E-001,-7.6571742E+000
 1.9800128E+003, 2.1079060E+003, 1.3797506E+003,-9.7605879E+003, 8.1517278E+002,-1.4251075E-001, 0.0000000E+000, 0.0000000E+000,-5.4639656E+003,-5.4579010E+003,-3.4876112E+002, 4.7893358E-002,-5.1464578E+000
 2.0100104E+003, 4.9815742E+002, 1.8782784E+003,-7.5282246E+003, 1.3839761E+003,-3.4171638E-002, 0.0000000E+000, 0.0000000E+000,-3.7734517E+003,-3.7678469E+003,-3.5846303E+002, 1.1244384E-002,-3.3155891E+000
 2.0400109E+003, 2.3072253E+002, 1.9760595E+003,-6.0732195E+003, 1.6381073E+003,-1.6167872E-002, 0.0000000E+000, 0.0000000E+000,-2.2344462E+003,-2.2283464E+003,-3.6457092E+002, 5.2736769E-003,-2.2037266E+000
 2.0700171E+003, 2.3043564E+002, 1.9437960E+003,-5.1994268E+003, 1.7319404E+003,-1.6178431E-002, 0.0000000E+000, 0.0000000E+000,-1.2991591E+003,-1.2932709E+003,-3.6825346E+002, 5.2736777E-003,-1.5259666E+000
 2.1000002E+003, 2.3053349E+002, 1.8749580E+003,-4.6354605E+003, 1.7349728E+003,-1.6186185E-002, 0.0000000E+000, 0.0000000E+000,-8.0083937E+002,-7.9501238E+002,-3.7095520E+002, 5.2736784E-003,-1.0281116E+000
 2.1300002E+003, 2.3062960E+002, 1.7971979E+003,-4.2973371E+003, 1.7151122E+003,-1.6170637E-002, 0.0000000E+000, 0.0000000E+000,-5.6028525E+002,-5.5441357E+002,-3.7275795E+002, 5.2736788E-003,-6.8814731E-001
 2.1600056E+003, 2.3051561E+002, 1.7221178E+003,-4.1024805E+003, 1.6848189E+003,-1.6165407E-002, 0.0000000E+000, 0.0000000E+000,-4.7105651E+002,-4.6504438E+002,-3.7399683E+002, 5.2736789E-003,-4.8050818E-001
 2.1900144E+003, 2.3051904E+002, 1.6522350E+003,-3.8979630E+003, 1.6523240E+003,-1.6172196E-002, 0.0000000E+000, 0.0000000E+000,-3.6895095E+002,-3.6290115E+002,-3.7278445E+002, 5.2736790E-003,-3.6798619E-001
 2.2200078E+003, 2.3048230E+002, 1.5884340E+003,-3.7533102E+003, 1.6255060E+003,-1.6189653E-002, 0.0000000E+000, 0.0000000E+000,-3.1495145E+002,-3.0890413E+002,-3.7384553E+002, 5.2736791E-003,-2.8766919E-001
 2.2500183E+003, 2.3059219E+002, 1.5305591E+003,-3.5896578E+003, 1.5813419E+003,-1.6194561E-002, 0.0000000E+000, 0.0000000E+000,-2.5309882E+002,-2.4718087E+002,-3.7431679E+002, 5.2736793E-003,-2.3639078E-001
 2.2800159E+003, 2.3204699E+002, 1.4723121E+003,-3.3632947E+003, 1.5360085E+003,-1.6173101E-002, 0.0000000E+000, 0.0000000E+000,-1.2381470E+002,-1.2294330E+002,-3.6302454E+002, 5.2736794E-003,-1.8479845E-001
 2.3000000E+003, 2.3544305E+002, 1.4194404E+003,-3.0216957E+003, 1.4382256E+003,-1.6169835E-002, 0.0000000E+000, 0.0000000E+000, 8.1277122E+001, 7.1397161E+001,-3.2572692E+002, 5.2736797E-003,-1.4820657E-001
